ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
PRM.bk,SET,2025-03-05,Oil & Gas Midstream,Energy,23581292544.0,1.546,0.24119,1.4705882,80.325,0.18923001,1.271,0.9,17740840000.0,1132861000.0,2598513000.0,2024-12-31,680038000.0,0.1185,0.4477517410524388,7.449999809265137,8.25857925415039,0.110193832469169,0.1376790381494334,0.0288380290745779,6.559999788072374,8.277777565850151,0.9020921855924676,0.2075167838363336,316.0,330.0,646.0,1
PROSPECT.bk,SET,2025-03-05,REIT - Industrial,Real Estate,4760399872.0,0.064,0.47702998,0.8967391,48.46,0.08246,1.152,0.76,5274385201.0,-195515748.0,419133648.0,2024-12-31,431517581.0,0.0871,0.1376900460093785,8.300000190734863,7.69328498840332,0.0880458909482131,0.0825249894447326,0.0906473390057262,10.836842356230084,10.921052882545872,1.07886295688332,0.0077108431962979,264.0,253.0,517.0,2
PRTR.bk,SET,2025-03-05,Staffing & Employment Services,Industrials,1741888768.0,0.796,0.0309,1.3531115,1.518,0.13738,4.176,0.37,261309837.0,1500654612.0,276574591.0,2024-09-30,-31654161.0,0.37,0.4841073073992597,3.640000104904175,4.960000038146973,0.158778560422981,0.1569694502956455,-0.0181723205186888,7.686486770011283,9.837838121362635,0.7338709832478263,0.2186813123789608,379.0,423.0,802.0,1
PSH.bk,SET,2025-03-05,Real Estate - Development,Real Estate,27136931840.0,1.205,0.04295,0.23694019,39.452,0.020450002,2.526,0.21,21198487833.0,29136894138.0,574704546.0,2024-12-31,1773778509.0,0.0425,1.326102424421349,4.400000095367432,9.300000190734863,0.0211779485384888,0.0114175064039666,0.0653640035453617,15.214286168416342,20.95238140651158,0.473118280121213,0.273863630427802,45.0,65.0,110.0,0
PSL.bk,SET,2025-03-05,Marine Shipping,Industrials,15659029504.0,1.446,0.24517,0.5825243,50.288,0.088690005,1.372,0.94,23390099152.0,764325723.0,1734804918.0,2024-12-31,-1138494261.0,0.1431,0.9110577759637366,6.050000190734863,8.343710899353027,0.1107862347124932,0.0718214127215893,-0.0727052887095703,4.8978725433349615,6.436170415675387,0.7250970537826258,0.2390082569277343,318.0,299.0,617.0,3
PSP.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,6556694016.0,0.54,0.05031,1.5755258,42.971,0.19337,1.641,0.43,3027937317.0,1561851326.0,841798305.0,2024-09-30,955623670.0,0.1855,0.2269842153776426,4.099999904632568,4.708485126495361,0.1283876146951189,0.1834067689116463,0.1457477911380393,8.279069545657135,9.534883499145508,0.8707683669979641,0.131707320136729,346.0,388.0,734.0,1
PT.bk,SET,2025-03-05,Information Technology Services,Technology,2862830848.0,0.576,0.09,3.4135242,11.703,0.45991,1.609,1.29,178791165.0,887697121.0,486901667.0,2024-12-31,335647021.0,0.2784,0.1460517402801324,10.300000190734863,8.385584831237793,0.1700769947131714,0.4565466619668057,0.1172430502607187,7.537984643980513,7.98449627188749,1.2282983713152045,0.0559223290615206,391.0,432.0,823.0,1
PTG.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,38937579520.0,1.325,0.00453,1.375046,313.076,0.11444,0.383,0.61,43784503275.0,-12828807561.0,1885734160.0,2024-12-31,-420939345.0,0.0632,1.0728130172299304,7.099999904632568,9.14606761932373,0.0484296708538702,0.0609171952529291,-0.0108106192061524,9.467212958414049,11.63934410595503,0.7762898985823975,0.1866197208165413,135.0,183.0,318.0,0
PTL.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,10562478080.0,1.93,0.06494,0.47522703,16.07,0.079959996,2.427,1.63,14582838000.0,6547208000.0,1380894544.0,2024-12-31,-471632880.0,0.1297,0.7993298925402452,9.899999618530272,12.988800048828123,0.1307358494418764,0.0653521787884418,-0.0446517262736889,4.889570318116733,6.073619397871334,0.7621950897168112,0.1949495024613468,349.0,280.0,629.0,3
PTT.bk,SET,2025-03-05,Oil & Gas Integrated,Energy,2040602427392.0,15.794,0.02915,0.77018636,66.764,0.06915,1.809,3.15,2409048525026.0,460647518882.0,177374792146.0,2024-12-31,202909538872.0,0.0853,0.417898215486819,30.75,33.75,0.0869227585761007,0.0618096096004816,0.099436096001968,4.747936507936508,9.761904761904765,0.9111111111111112,0.5136260162601626,259.0,223.0,482.0,2
PTTEP.bk,SET,2025-03-05,Oil & Gas E&P,Energy,432268673024.0,1.065,0.25187,27.462837,23.855,0.1467,2.105,19.86,743169434000.0,116629521000.0,131422233000.0,2024-12-31,95862784000.0,0.1666,0.4876967812577497,109.0,134.739501953125,0.3040290476767982,0.1528522827758031,0.221766669625577,5.434793554884189,5.488418932527694,0.8089684051075118,0.0097706422018348,423.0,367.0,790.0,1
PYLON.bk,SET,2025-03-05,Engineering & Construction,Industrials,887652864.0,0.577,0.00062,1.3762928,3.215,0.0005,7.232,0.05,381137151.0,626062708.0,33861330.0,2024-09-30,65272519.0,0.1151,0.3158260998235938,1.7200000286102295,2.0999999046325684,0.0381470407783193,0.033619275953453,0.073533834731141,22.86000057220459,34.40000057220459,0.8190476698670011,0.3354651106989919,96.0,228.0,324.0,0
Q-CON.bk,SET,2025-03-05,Building Products & Equipment,Industrials,2225310208.0,3.556,0.21045,1.3274982,1.738,0.18698,5.222,1.26,1378705918.0,1483642818.0,582554743.0,2024-12-31,212031805.0,0.1917,0.6354567873046932,9.0,10.199999809265137,0.2617858583966015,0.2035233288219426,0.0952819091188926,4.32063492063492,7.142857142857143,0.8823529576760265,0.3951111111111111,419.0,398.0,817.0,1
QH.bk,SET,2025-03-05,Real Estate - Development,Real Estate,27961462784.0,0.137,0.24731001,0.57769656,43.007,0.07456,3.06,0.2,22265963221.0,15185254004.0,847465742.0,2024-12-31,611731055.0,0.0292,0.5952125378286459,1.5700000524520874,1.840000033378601,0.0303083479053511,0.0226285233109669,0.0218776485238119,7.1650002622604365,7.850000262260437,0.85326088259317,0.0872611435815101,70.0,62.0,132.0,0
QTC.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,817287360.0,1.605,0.07475,0.8240488,2.46,0.070300005,3.924,0.33,749121884.0,930569592.0,144449389.0,2024-12-31,-32096980.0,0.0605,0.2382288417253265,3.880000114440918,3.9200000762939458,0.176742472806627,0.085997572211291,-0.0392725760496283,6.893939740730054,11.757576104366418,0.9897959282973168,0.4136597816135038,395.0,221.0,616.0,1
RAM.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,43571478528.0,0.897,0.1319,1.2250856,44.098,0.03966,0.327,0.61,37550504746.0,-6818049969.0,836857223.0,2024-12-31,-49473332.0,0.0536,0.1717617394507705,19.799999237060547,27.750661849975582,0.0192065371952484,0.0272304060665632,-0.0011354522194652,30.98852333944352,32.45901514272221,0.7134964688086517,0.0453030320486601,34.0,107.0,141.0,0
RATCH.bk,SET,2025-03-05,Utilities - Regulated Electric,Utilities,143320776704.0,7.162,0.19785999,0.5974583,87.762,0.05921,1.13,2.82,188292611683.0,3003787190.0,2581060518.0,2024-12-31,6088601159.0,0.0153,0.9952977761649618,26.0,30.75,0.0180089766282153,0.0134924678833789,0.0424823343762277,6.680141843971632,9.21985815602837,0.8455284552845529,0.2754615384615385,30.0,35.0,65.0,0
RBF.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,9269347328.0,0.328,0.11821,2.0928304,3.878,0.10945,5.041,0.26,2763588018.0,2441542900.0,597343237.0,2024-12-31,335764632.0,0.134,1.172996555555463,4.71999979019165,6.300000190734863,0.0644428583656154,0.1147604635522829,0.0362231147586575,16.8923068853525,18.15384534689096,0.749206293220935,0.0694915285126913,195.0,325.0,520.0,3
RCL.bk,SET,2025-03-05,Marine Shipping,Industrials,18964307968.0,15.486,0.2613,0.3997335,23.675,0.19377,1.902,11.07,52068244167.0,8662707368.0,8069947689.0,2024-12-31,-6938873971.0,0.303,0.750548297103592,23.799999237060547,21.883176803588867,0.4255334654244737,0.1328803103694034,-0.3658912301312824,0.7510387748022174,2.149954763962109,1.0875934262504938,0.6506722897656959,427.0,408.0,835.0,1
RJH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,6292535808.0,0.478,0.17834,2.288099,68.566,0.20678,0.709,1.65,3667148616.17,-300726520.04,491619447.5499999,2024-12-31,-93911016.29,0.3433,0.1523883089372142,15.5,22.983179092407227,0.0781273976899711,0.1460361872372332,-0.0149241925918969,9.104242424242424,9.393939393939394,0.6744062663254716,0.0308387096774193,232.0,418.0,650.0,3
ROCK.bk,SET,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,414756128.0,4.727,0.06152,0.5199928,59.464,0.1097,1.223,1.49,496438000.0,50898000.0,51478765.0,2024-09-30,-4427410.0,-0.0176,0.0215470282663876,12.199999809265137,10.100000381469728,0.1241181540782442,0.0940533146001724,-0.0106747307661238,5.015436113600763,8.187919335077273,1.207920727572272,0.387459022450979,341.0,98.0,439.0,2
ROCTEC.bk,SET,2025-03-05,Advertising Agencies,Communication Services,5247339008.0,0.205,0.104119994,1.5473888,7.11,0.083780006,1.62,0.04,3748679000.0,1240095000.0,102054710.0,2024-12-31,590475532.0,0.0343,0.985379210355094,0.7599999904632568,0.9800000190734864,0.0194488501399298,0.0204568717684946,0.1125285656405601,13.87499976158142,18.99999976158142,0.7755101792567082,0.2697368454900145,35.0,67.0,102.0,0
ROH.bk,SET,2025-03-05,Lodging,Consumer Cyclical,6238850048.0,0.288,-0.03179,0.6004401,158.235,-0.01064,1.022,-0.03,7708149950.0,27836663.0,36679408.0,2024-12-31,-32537433.0,-0.011,-0.190211713667382,1.899999976158142,2.4000000953674316,0.0058791937164379,0.0047414001387181,-0.0052152933232351,-53.733332538604735,-63.333332538604736,0.7916666252745539,0.1515789492704861,10.0,9.0,19.0,0
ROJNA.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,19946733568.0,5.727,0.19528,0.5695443,74.203,0.18541999,1.725,1.91,28228566888.0,8099149684.0,3193571968.0,2024-12-31,4625026907.0,0.059,1.1582317595539262,5.599999904632568,6.25,0.1601050095301498,0.0879100661796475,0.2318688867644878,-0.0664921965274512,2.9319371228442765,0.8959999847412109,1.022678588844684,380.0,222.0,602.0,1
RPH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,2477057024.0,0.811,0.15334,1.6537868,0.252,0.09786,4.643,0.32,1371655450.0,436657681.0,203583909.0,2024-12-31,229789801.0,0.18,0.0473204827589068,5.349999904632568,5.800000190734863,0.0821878168437352,0.1125822212480522,0.0927672632376185,14.184374701976775,16.718749701976776,0.9224137463269152,0.1515887877489034,243.0,349.0,592.0,1
RSP.bk,SET,2025-03-05,Footwear & Accessories,Consumer Cyclical,958913152.0,1.125,0.0851,0.7649334,28.06,0.06814,7.325,0.14,838395000.0,1298978000.0,81548185.0,2024-09-30,-67166772.0,0.051,0.3575540099910578,1.75,1.899999976158142,0.0850423052702065,0.0381534645567245,-0.0700446874254572,4.4642857142857135,12.499999999999998,0.9210526431366348,0.6428571428571429,251.0,125.0,376.0,2
RT.bk,SET,2025-03-05,Engineering & Construction,Industrials,2911924736.0,0.235,0.0196,0.25256512,216.129,0.059499998,1.221,0.05,1859842000.0,308130000.0,243415406.0,2024-09-30,-258494771.0,0.0492,0.8243030591266939,0.2899999916553497,0.5,0.0835926159047539,0.1122779288662399,-0.0887711031141156,1.099999833106995,5.799999833106995,0.5799999833106995,0.8103448509036013,248.0,237.0,485.0,3
S.bk,SET,2025-03-05,Resorts & Casinos,Consumer Cyclical,46603743232.0,0.343,0.026029998,0.29749256,174.872,0.01926,1.243,0.06,56598122000.0,2973565000.0,2016000977.0,2024-09-30,-598068222.0,-0.0076,0.910498332670974,0.6800000071525574,0.7799999713897705,0.0432583487331492,0.0338415962099579,-0.0128330511783727,5.616666785875956,11.333333452542623,0.871794912942064,0.5044117594002441,117.0,33.0,150.0,0
S11.bk,SET,2025-03-05,Rental & Leasing Services,Industrials,4442795520.0,0.093,0.21525998,0.4967368,84.485,0.03511,2.783,0.19,3436347947.0,820341640.0,339503201.0,2024-12-31,813201342.0,0.1231,0.922385406643863,2.680000066757202,2.4200000762939453,0.0764165713843161,0.0797575660759592,0.1830382105904347,13.615789825037906,14.105263509248433,1.1074380092009866,0.0347014916729199,226.0,286.0,512.0,2
SA.bk,SET,2025-03-05,Real Estate - Development,Real Estate,22314643456.0,0.259,0.08453,1.5531276,209.136,0.06682,2.161,0.29,8664700000.0,7748605000.0,557220000.0,2024-12-31,106664000.0,0.0111,0.0103846943638659,7.25,7.550000190734863,0.0249710465282013,0.0339492868742766,0.0047800001918166,24.106896551724137,25.0,0.96026487640318,0.0357241379310344,60.0,55.0,115.0,0
SABINA.bk,SET,2025-03-05,Apparel Manufacturing,Consumer Cyclical,6599101440.0,1.196,0.12961,3.6910846,20.012,0.2499,3.61,1.34,545474349.5,1521835949.12,571057695.3199999,2024-12-31,578233198.67,0.2409,0.3824590605041079,19.100000381469727,22.600000381469727,0.0865356746690652,0.2762322113430192,0.0876230201834872,13.361194314529644,14.253731627962482,0.8451327459768659,0.0626177997965028,258.0,421.0,679.0,1
SAFE.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,1300635008.0,5.272,0.22327,1.6031196,4.38,0.13376,15.473,0.55,304822957.0,1589340522.0,203095307.0,2024-12-31,188487809.0,0.1208,0.6351523614569506,9.25,14.899999618530272,0.1561508845685322,0.1072216359631332,0.1449198336509792,7.232727272727272,16.818181818181817,0.6208053850213732,0.5699459459459459,377.0,310.0,687.0,3
SAK.bk,SET,2025-03-05,Credit Services,Financial Services,17000879104.0,0.094,0.33134997,1.3827323,135.396,0.13772,2.531,0.4,6417204430.0,3162644277.0,1022108093.0,2024-12-31,-1223383391.0,0.1201,1.809143516249188,4.099999904632568,5.5,0.0601208964987884,0.1066935527127004,-0.0719600076864354,10.01499976158142,10.24999976158142,0.7454545281150124,0.0229268298015787,177.0,308.0,485.0,3
SAMART.bk,SET,2025-03-05,Information Technology Services,Technology,10562854912.0,3.101,0.01311,1.3705382,77.177,0.04596,1.216,0.13,7889163789.0,1814656614.0,756480642.0,2024-12-31,2495954135.0,0.0285,0.613697933812509,6.75,6.599999904632568,0.0716170626504199,0.077956991224418,0.2362954102649327,28.069230769230767,51.92307692307692,1.022727287505284,0.4594074074074074,215.0,149.0,364.0,2
SAMCO.bk,SET,2025-03-05,Real Estate Services,Real Estate,2937243904.0,0.04,-0.03208,0.19634956,87.588,-0.00898,2.483,-0.08,1428438982.0,2757796894.0,34530078.0,2024-12-31,14827772.0,0.024,0.4449160497634217,0.7300000190734863,0.9800000190734864,0.0117559450725138,0.0082484788298632,0.0050481922797787,-8.625000238418579,-9.12500023841858,0.7448979641486584,0.0547945191162705,15.0,39.0,54.0,0
SAMTEL.bk,SET,2025-03-05,Telecom Services,Communication Services,3501535744.0,1.442,0.027579999,1.0148388,19.731,0.03217,1.84,0.19,1778292747.0,2161698166.0,83942876.0,2024-12-31,929752974.0,0.0182,0.8156059097591397,5.949999809265137,4.460000038146973,0.0239731598181851,0.021305347614643,0.265527197771196,23.726314785605982,31.315788469816507,1.3340806633125557,0.2423529489454044,56.0,45.0,101.0,2
SAPPE.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,11614262272.0,5.766,0.17829001,3.1718771,1.15,0.30188,2.088,4.07,3223204818.0,1405540287.0,1289495237.0,2024-12-31,-109799899.0,0.2028,0.793162560915498,43.0,72.5,0.111026874268954,0.2785841967420239,-0.009453884924289,9.148402948402948,10.565110565110563,0.593103448275862,0.1340930232558139,319.0,416.0,735.0,3
SAT.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,3784797440.0,3.419,0.09274,0.55589557,0.708,0.08299,4.07,1.65,4572138345.0,4137512171.0,725181596.0,2024-12-31,551336893.0,0.1151,0.4050363768270685,10.960000038146973,11.13967227935791,0.1916038064113676,0.083261847839682,0.1456714399489765,4.570303053422408,6.64242426554362,0.9838709580762196,0.3119525536587549,401.0,282.0,683.0,1
SAV.bk,SET,2025-03-05,Airports & Air Services,Industrials,13449763840.0,0.886,0.19452,7.1308722,0.044,0.37342,3.103,0.73,1070079582.0,739293568.0,584693640.0,2024-12-31,514125116.0,0.1925,1.0096016845454387,16.700000762939453,21.5144100189209,0.043472409401056,0.3231470744439863,0.0382255868665126,21.663014743752676,22.87671337388966,0.7762239702716737,0.053053889791802,118.0,420.0,538.0,3
SC.bk,SET,2025-03-05,Real Estate - Development,Real Estate,43357061120.0,0.309,0.08401,0.4517965,140.864,0.07298,2.362,0.4,14318627191.0,30522358048.0,1745162430.0,2024-12-31,29277426.0,0.074,1.000243789308398,2.5,2.759999990463257,0.0402509391762021,0.0389189135943017,0.0006752631576888,5.477499999999999,6.25,0.905797104579114,0.1236,102.0,159.0,261.0,2
SCCC.bk,SET,2025-03-05,Building Materials,Basic Materials,70763708416.0,18.169,0.12197,1.3870162,46.369,0.14821,1.119,18.08,61034894000.0,2189289000.0,4931001000.0,2024-12-31,5791705000.0,0.0663,0.2045078155873819,162.0,159.0,0.0696826256053742,0.0779923245508763,0.0818456964684805,7.9552544247787615,8.960176991150444,1.018867924528302,0.1121543209876543,211.0,216.0,427.0,2
SCGD.bk,SET,2025-03-05,Building Materials,Basic Materials,12739256320.0,5.56,0.03168,0.35018113,66.984,0.03895,1.194,0.49,19295889000.0,3334525000.0,979299000.0,2024-12-31,1062946000.0,0.0449,0.7755657853268547,3.9200000762939458,7.300000190734863,0.0768725407041656,0.0432735786450923,0.0834386225773028,-3.3469386198082742,8.00000015570193,0.5369862977906763,1.4183673193334594,228.0,122.0,350.0,3
SCGP.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,127439798272.0,2.861,0.02786,0.8061807,68.086,0.0377,0.977,0.86,133276009000.0,-1299663000.0,7079243000.0,2024-12-31,8113897000.0,0.0648,1.526062252323407,13.100000381469728,27.0,0.0555497034363667,0.053640240956512,0.0636684702111829,11.90581439705782,15.232558583104334,0.4851851993136936,0.2183969402052045,162.0,172.0,334.0,3
SCM.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,251668704.0,0.273,0.07855,0.5188199,4.58,0.08748999,5.784,0.08,285047627.0,424341345.0,69535962.0,2024-09-30,3983874.0,0.2139,0.6782396658277194,0.4900000095367431,3.5799999237060547,0.2762995990156964,0.0980223329437379,0.015829834765629,2.712500119209289,6.1250001192092896,0.1368715139606734,0.5571428462993302,421.0,360.0,781.0,3
SCN.bk,SET,2025-03-05,Utilities - Regulated Gas,Utilities,3166057216.0,0.027,-0.112220004,0.19413286,85.313,-0.06084,0.551,-0.16,4707360000.0,-878275000.0,53253000.0,2024-09-30,192488000.0,0.0265,1.3374979812246746,0.4399999976158142,0.7599999904632568,0.0168199739824284,0.0139075000946701,0.0607973851600791,-2.581249985098838,-2.749999985098839,0.5789473725487981,0.0613636366961416,26.0,46.0,72.0,0
SCP.bk,SET,2025-03-05,Building Materials,Basic Materials,866387648.0,5.419,0.13682,0.9951749,2.873,0.13547,6.052,1.03,642554000.0,1714040000.0,351792709.0,2024-09-30,421328679.0,0.0729,0.5229540457696717,8.25,6.449999809265137,0.4060453883571526,0.1492801513540304,0.4863050390579899,2.7485436893203885,8.009708737864077,1.279069805265613,0.6568484848484848,426.0,302.0,728.0,1
SDC.bk,SET,2025-03-05,Telecom Services,Communication Services,2868343552.0,0.003,0.00778,4.4444447,526.911,0.02481,0.282,0.0,2402552604.0,-2008611779.0,127592748.0,2024-12-31,377369545.0,-0.1556,3.334229877735938,0.0399999991059303,0.0299999993294477,0.0444830773186265,0.3238881067987813,0.1315635795220111,inf,inf,1.3333333333333333,0.0750000016763806,123.0,247.0,370.0,2
SE.bk,SET,2025-03-05,Industrial Distribution,Industrials,226621904.0,0.129,0.07122,0.6933744,2.005,0.094639994,2.91,0.06,295159601.48,176447788.36,24903132.54,2024-09-30,45948835.41,0.1145,1.155634421392853,0.449999988079071,0.75,0.1098884622379662,0.0528047971183164,0.2027554909696637,5.349999801317851,7.499999801317851,0.5999999841054281,0.2866666742607401,314.0,246.0,560.0,3
SEAOIL.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,808768640.0,1.636,0.02041,0.74691176,3.756,0.14265001,2.19,0.48,1121125000.0,1485933000.0,155837000.0,2024-12-31,171537000.0,0.0281,0.3994338333539249,2.5999999046325684,2.388148307800293,0.192684276185585,0.0597750414451845,0.2120965026537132,2.0083331346511843,5.416666467984518,1.0887095647034628,0.6292307923108171,402.0,119.0,521.0,2
SENA.bk,SET,2025-03-05,Real Estate - Development,Real Estate,18920638464.0,0.31,0.1357,0.3744532,138.245,0.046529997,1.4,0.3,14514345597.0,3079099248.0,89952277.0,2024-09-30,-1262096421.0,0.0416,0.3917551453606672,2.0799999237060547,2.3399999141693115,0.0047541882464035,0.0051128291129161,-0.0667047480137296,5.899999745686849,6.933333079020183,0.8888888888888888,0.1490384670051599,6.0,58.0,64.0,0
SFLEX.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,2796590080.0,0.093,0.1325,2.0524018,65.137,0.2403,1.134,0.32,1347710000.0,98720000.0,266035172.0,2024-09-30,171355031.0,0.1444,0.7367754986295915,2.740000009536743,3.359999895095825,0.0951284115260825,0.1839253693576599,0.0612728451786541,8.271875029802322,8.562500029802322,0.8154762187748819,0.0339416057212801,281.0,372.0,653.0,1
SGC.bk,SET,2025-03-05,Credit Services,Financial Services,11128157184.0,0.148,0.20882,0.82969433,93.536,0.031689998,2.055,0.04,7181716341.0,387362572.0,208712020.0,2024-12-31,839314873.0,-0.028,2.1294482482470785,0.8600000143051147,1.4199999570846558,0.0187553084081239,0.0275742956836576,0.0754226292028622,17.80000035762787,21.50000035762787,0.605633831194436,0.1720930203932437,32.0,12.0,44.0,0
SGP.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,36626055168.0,2.091,0.01567,0.7348909,162.3,0.08121,1.539,0.72,36044053588.0,7298773367.0,2240064070.0,2024-12-31,-5216320813.0,0.0655,0.2632441926758702,6.699999809265137,7.099999904632568,0.0611603968738935,0.051682463451812,-0.142421038494953,6.401388623979357,9.305555290646025,0.9436619576422188,0.3120895611233373,182.0,170.0,352.0,2
SHR.bk,SET,2025-03-05,Resorts & Casinos,Consumer Cyclical,28411070464.0,0.322,0.01284,0.44675088,106.741,0.00837,0.592,0.01,32412042000.0,-2776397000.0,1220015883.0,2024-09-30,317522834.0,-0.0203,1.632281182717368,1.909999966621399,2.119999885559082,0.0429415668989275,0.0411671783421619,0.011176025007658,158.79999666213988,190.9999966621399,0.9009434291161283,0.1685863903807214,116.0,29.0,145.0,0
SINGER.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,6334231552.0,2.898,0.00541,0.400197,13.526,0.00361,4.331,0.02,8268127420.0,6871675023.0,279279898.0,2024-12-31,917619987.0,-0.0287,1.92022573596266,6.300000190734863,9.449999809265137,0.0440905728985892,0.0184467333078792,0.1448668207764312,170.10000953674316,315.00000953674316,0.6666667003059731,0.4599999860733278,121.0,6.0,127.0,0
SINO.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,513559392.0,0.541,0.023670001,1.0294118,11.868,0.09836,2.81,0.08,267514000.0,720496000.0,121326389.0,2024-09-30,-189416205.0,0.7714,0.7441041263866466,0.9300000071525574,1.2000000476837158,0.2362460718077959,0.1227987459641096,-0.368830183909868,4.862500089406967,11.625000089406967,0.7749999751647323,0.5817204256335605,414.0,437.0,851.0,1
SIRI.bk,SET,2025-03-05,Real Estate - Development,Real Estate,102269534208.0,0.293,0.13631,0.680817,157.749,0.10809,2.175,0.29,38644196622.0,59844820676.0,3640123971.0,2024-12-31,10308004903.0,0.044,0.8695336738729921,1.690000057220459,1.7400000095367432,0.0355934345373722,0.036959694297548,0.100792528125093,4.817241576622273,5.827586404208479,0.9712643953780228,0.1733727751949882,85.0,108.0,193.0,2
SIS.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,10104116224.0,2.153,0.0242,2.1014864,61.549,0.17729999,1.539,1.99,1022791000.0,3383703000.0,917296000.0,2024-12-31,1415401000.0,0.2347,0.947740996831562,23.799999237060547,26.26799964904785,0.0907843872402392,0.2081691249324292,0.1400816230357724,10.87788906384952,11.959798611588214,0.906045361467912,0.0904621877738307,271.0,409.0,680.0,1
SISB.bk,SET,2025-03-05,Education & Training Services,Consumer Defensive,18053773312.0,1.676,0.3697,5.867631,16.161,0.28696,1.469,0.94,3743506483.0,557185482.0,866956893.0,2024-12-31,750332246.0,0.1487,0.9063048492078,20.299999237060547,30.0,0.0480208141543325,0.2015854425416864,0.0415609652914645,19.812765145809095,21.595743869213347,0.6766666412353516,0.0825615794576101,131.0,379.0,510.0,3
SITHAI.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,3616047360.0,0.294,0.03528,0.67373675,29.691,0.062459998,1.695,0.11,3791855173.0,1393620361.0,411111422.0,2024-12-31,552320227.0,0.0771,0.4948823776424904,1.0700000524520874,1.440000057220459,0.1136908289829478,0.0792813348176911,0.1527414251012464,7.054545931382612,9.727273204109885,0.743055562454241,0.2747663416709643,324.0,233.0,557.0,3
SJWD.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,26831224832.0,1.333,0.04539,0.57002616,66.844,0.05069,1.026,0.62,37434402496.0,168615395.0,979216008.0,2024-12-31,1150882242.0,0.0432,1.1691917241049348,6.75,11.5,0.0364953897606697,0.0260408888147876,0.0428933919046219,8.737096774193548,10.887096774193548,0.5869565217391305,0.1974814814814814,90.0,88.0,178.0,0
SKE.bk,SET,2025-03-05,Utilities - Diversified,Utilities,1041553984.0,0.059,-0.06854,0.21601017,81.886,-0.042659998,0.741,-0.03,1494940000.0,-124124000.0,16174212.0,2024-09-30,19796031.0,0.0117,0.3724795652904467,0.1899999976158142,0.3700000047683716,0.0155289233668756,0.0117989664550165,0.0190062457674781,-4.366666587193807,-6.333333253860474,0.5135135004518676,0.3105263196860655,22.0,30.0,52.0,0
SKN.bk,SET,2025-03-05,Lumber & Wood Production,Basic Materials,3293409792.0,1.99,0.17153,1.1488796,2.983,0.15681,2.974,0.78,3008189536.0,1374325095.0,691571425.0,2024-12-31,660237593.0,0.1836,0.3122859996603969,5.949999809265137,5.699999809265137,0.2099864482943761,0.1578024224056492,0.2004723477180941,5.0769228323912,7.628204883673252,1.0438596505904498,0.3344537922339493,408.0,375.0,783.0,1
SKR.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,17239181312.0,0.309,0.108909994,2.1914008,10.748,0.08766,2.818,0.32,7022614995.0,1675650314.0,832817402.0,2024-12-31,903209056.0,0.1704,0.2576991349490261,8.0,9.25,0.0483095680083302,0.0957452287800756,0.0523928044872575,24.034375,25.0,0.8648648648648649,0.038625,132.0,337.0,469.0,2
SKY.bk,SET,2025-03-05,Information Technology Services,Technology,17068309504.0,1.22,0.07209,2.552719,98.535,0.09707,1.171,0.68,6898684941.0,767576527.0,627983532.0,2024-12-31,901397330.0,0.0481,0.9772800489106,17.899999618530273,23.799999237060547,0.0367923684447385,0.0819152248617252,0.0528111662018289,24.52941120372099,26.323528850779812,0.7521008484175498,0.0681564260334979,93.0,194.0,287.0,0
