ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
BPP.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,58577186816.0,2.553,0.06762,0.4482928,72.029,0.03135,1.195,0.57,84973095000.0,2076229000.0,-183227000.0,2024-12-31,-859599000.0,0.0142,1.2532759066876304,7.300000190734863,12.897709846496582,-0.0031279583394051395,-0.0021048641342694403,-0.014674637802257957,8.328070510061165,12.807017878482217,0.565991968932203,0.34972601825959665
BR.bk,SET,2025-03-10,Farm Products,Consumer Defensive,6196063232.0,0.191,0.01637,0.31364247,102.963,0.02476,0.888,0.22,7778429000.0,-405710000.0,567965668.0,2024-09-30,470278980.0,0.0554,0.39977686200438317,1.6299999952316284,2.119999885559082,0.09166557001334359,0.07703612032413008,0.07589964181953655,6.540909069234674,7.409090887416493,0.768867963783766,0.11717791445321954
BRI.bk,SET,2025-03-10,Real Estate - Development,Real Estate,13829994496.0,0.192,0.12497,0.3449398,232.423,0.080570005,1.63,0.84,2288430000.0,9450656000.0,822157039.0,2024-09-30,-781906473.0,0.2362,1.8140548143672663,2.119999885559082,5.212320327758789,0.059447387288388984,0.07003586471723608,-0.05653700536367878,2.295237958998907,2.523809387570336,0.4067286260724975,0.09056604262474578
BROCK.bk,SET,2025-03-10,Real Estate - Development,Real Estate,1505469312.0,0.043,-0.31247,1.2131147,2.603,-0.01253,5.978,-0.01,943134416.99,310406219.53,-23057995.389999997,2024-12-31,-69331118.35,0.0095,0.9612467127388569,1.4800000190734863,1.5099999904632568,-0.015316151054163764,-0.01839429430386249,-0.046052827379054535,-143.70000190734865,-148.00000190734863,0.9801324691528198,0.029054053679620204
BRR.bk,SET,2025-03-10,Confectioners,Consumer Defensive,6774193664.0,0.957,0.13708,0.93547714,103.09,0.29907,1.127,1.27,5858071117.0,345871574.0,1166881421.0,2024-12-31,858353299.0,0.1152,0.36211138676966176,4.480000019073486,4.360000133514404,0.1722539211125807,0.1880870728694486,0.12670929435654232,2.7740157630499893,3.5275590701366033,1.0275229086890774,0.21361607051910642
BSRC.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,44524871680.0,0.396,-0.0070700003,0.7696536,105.298,-0.06309,1.264,-0.49,32781644000.0,6900799000.0,-2083213000.0,2024-12-31,5526736000.0,0.1195,1.2281081899768287,5.599999904632568,7.199999809265137,-0.046787625014891455,-0.05249709550392349,0.12412693830362095,-10.620407968637895,-11.428571233944018,0.7777777851363761,0.07071428691854284
BTG.bk,SET,2025-03-10,Farm Products,Consumer Defensive,63332507648.0,1.49,0.02148,1.4139826,101.552,0.09505,1.305,1.27,32718392995.0,8280608220.0,4030650206.0,2024-12-31,546270929.0,0.0925,0.6457671104041388,19.799999237060547,23.5,0.0636426750761587,0.09831093652411552,0.008625442908974264,14.417322233905944,15.590550580362635,0.8425531590238531,0.07525252815217791
BTNC.bk,SET,2025-03-10,Apparel Retail,Consumer Cyclical,131963152.0,3.983,0.028080001,0.3225886,4.628,0.01699,6.843,0.69,297903558.0,206627718.0,-18143456.0,2024-12-31,22053056.0,-0.0268,0.4306925034928471,13.100000381469727,19.700000762939453,-0.13748880445050296,-0.035961013445675864,0.16711525653767348,13.213044031115546,18.98550779923149,0.6649746129002213,0.30404579267295684
BTS.bk,SET,2025-03-10,Railroads,Industrials,285656547328.0,2.934,0.13114999,1.6216216,172.824,0.0155299995,1.307,0.16,261970522000.0,15142810000.0,431018382.0,2024-12-31,36467264067.0,0.013,1.0205041680430784,6.0,4.71999979019165,0.0015088692558658243,0.0015553866675746947,0.1276612225699386,19.162499999999998,37.5,1.2711864971833773,0.48900000000000005
BWG.bk,SET,2025-03-10,Waste Management,Industrials,4140736256.0,0.494,0.0348,0.34574467,57.756,0.02873,1.443,0.01,6542699000.0,1434594000.0,289081117.0,2024-09-30,274028853.0,0.0087,1.338537948122643,0.25999999046325684,0.44999998807907104,0.06981394107898477,0.036237996648737864,0.06617877499512975,-23.400000953674315,25.999999046325684,0.5777777718908991,1.9000000696915873
BYD.bk,SET,2025-03-10,Capital Markets,Financial Services,1654993536.0,0.201,0.0,0.33584648,1.972,-0.47279,79.72,-0.89,478018298.0,7239756107.0,-4468587101.0,2024-12-31,-69424219.0,-0.1583,0.8932825003332375,0.49000000953674316,1.1399999856948853,-2.7000631747482546,-0.5789994455014134,-0.04194833241934789,-0.32471911183903723,-0.5505618084682508,0.42982457516266054,0.4102040736489574
CBG.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,65839124480.0,1.384,0.14468999,4.864108,23.618,0.23171,1.228,2.84,13238879775.0,954232530.0,3403256224.0,2024-12-31,4191501820.0,0.211,0.9934366816492464,64.25,71.73396301269531,0.05169048420493212,0.23978223738855986,0.06366278186571657,22.135915492957746,22.62323943661972,0.8956705764134233,0.021540856031128403
CCET.bk,SET,2025-03-10,Computer Hardware,Technology,83855368192.0,0.561,0.01763,2.722872,72.914,0.098000005,1.446,0.25,20309015498.0,19331199274.0,3926874242.0,2024-12-31,214118499.0,0.0853,1.4964010164561594,6.75,3.6600000858306885,0.04682913362217678,0.09906289016309167,0.002553426257812644,24.756,27.0,1.8442622518321587,0.08311111111111112
CCP.bk,SET,2025-03-10,Building Materials,Basic Materials,1072453312.0,0.115,0.0313,0.38817003,31.879,0.06835,1.357,0.03,1936487000.0,277460000.0,180415000.0,2024-12-31,313318000.0,0.0715,0.45078423532857587,0.20999999344348907,0.28999999165534973,0.1682264374414091,0.0814902073084857,0.2921507132237753,3.1666664481163025,6.999999781449636,0.7241379292626443,0.5476190647165257
CEN.bk,SET,2025-03-10,Steel,Basic Materials,1566337792.0,1.277,-0.01844,0.9342039,8.117,-0.02349,8.745,0.01,1413655286.77,1556878721.7,-200043444.7,2024-09-30,-121586985.39000002,-0.0717,0.12108087907489071,1.8600000143051147,2.119999885559082,-0.12771411487465406,-0.06734258693204934,-0.07762500912063802,58.30000143051148,186.00000143051147,0.8773585446749207,0.6865591345046735
CENTEL.bk,SET,2025-03-10,Resorts & Casinos,Consumer Cyclical,72247754752.0,2.512,0.07391,2.1343849,148.886,0.08281,0.578,1.3,54615789685.0,-4491634326.0,1466897792.0,2024-12-31,-632943696.0,0.0144,1.3203980476088373,32.75,37.0,0.02030371458649921,0.029265286995736127,-0.0087607386301853,23.259999999999998,25.19230769230769,0.8851351351351351,0.07670229007633587
CFRESH.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,3183361792.0,0.12,-0.010980001,0.45491144,74.327,-0.02261,1.309,-0.09,2088789000.0,787223000.0,228814259.0,2024-09-30,381002784.0,0.0477,0.6705147617739388,1.1299999952316284,1.809999942779541,0.07187818223333127,0.07955956338151579,0.11968566845197594,-11.222222169240315,-12.55555550257365,0.6243094093673477,0.10619469071360685
CGD.bk,SET,2025-03-10,Real Estate - Development,Real Estate,2186881536.0,0.318,-0.109110005,0.55670106,48.266,-0.0328,0.63,-0.01,9717348606.0,-2886686558.0,88396342.0,2024-09-30,780455623.0,0.1561,0.6400194020357269,0.27000001072883606,0.3400000035762787,0.04042118447882858,0.012941108984579645,0.35688061294235557,4.799998927116395,-27.000001072883606,0.7941176702613234,1.1777777309770956
CGH.bk,SET,2025-03-10,Capital Markets,Financial Services,2402104320.0,0.487,0.13538,0.3614458,31.118,0.03856,1.999,0.06,4122611217.0,2553916528.0,63060842.0,2024-12-31,-455320146.0,0.0092,0.6103689068773784,0.5400000214576721,0.7400000095367432,0.026252332787944862,0.00944515538742811,-0.18955052959565052,0.8833336909612022,9.000000357627869,0.7297297493221986,0.9018518160154804
CH.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,1705321344.0,0.195,0.05588,1.1651055,19.712,0.0967,3.192,0.16,932352559.0,671222549.0,156703552.0,2024-12-31,47776049.0,0.0699,0.3791116575035742,1.9900000095367432,2.5399999618530273,0.09189092281718371,0.09772136722391678,0.02801586291527704,11.218750059604645,12.437500059604645,0.7834645824502147,0.09798994927914323
CHAYO.bk,SET,2025-03-10,Credit Services,Financial Services,7992342528.0,0.364,0.118999995,0.7628206,102.236,0.082370006,0.737,0.21,8024023835.0,-599114405.0,721732762.0,2024-12-31,-129132103.0,0.0787,1.934714506592768,2.380000114440918,4.119999885559082,0.09030303186725483,0.09720425128471903,-0.016156978075902606,9.600000544956753,11.333333878290086,0.5776699467354361,0.15294116911650094
CHG.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,21964722176.0,0.165,0.11382,2.9344728,8.683,0.12178001,2.79,0.09,6291215065.0,2627435892.0,1285696947.0,2024-12-31,1127560289.0,0.3392,1.1521317689439825,2.059999942779541,2.6600000858306885,0.05853463279425547,0.14415823123909702,0.05133505809748149,21.05555491977268,22.88888825310601,0.774436043725249,0.08009708960349138
CHOTI.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,1758720128.0,4.02,-0.05136,0.5743558,154.132,-0.14369,1.262,-17.42,990280981.0,269837151.0,-88941266.0,2024-12-31,214688406.0,0.0644,0.35196337117508947,64.75,70.0,-0.05057158588452795,-0.07058168892374925,0.12207081876304085,-3.486222732491389,-3.7169919632606194,0.925,0.06208494208494208
CI.bk,SET,2025-03-10,Real Estate - Development,Real Estate,8421976576.0,0.211,-0.09259,0.36409822,320.113,-0.11906,1.871,-0.19,5399448000.0,2207313000.0,99466185.0,2024-09-30,-571933584.0,-0.0255,1.7856028470159548,0.4300000071525574,0.5799999833106995,0.011810313660031723,0.013076023421795426,-0.0679096621605232,-1.1526316165924073,-2.2631579323818807,0.7413793440097587,0.49069766625641115
CITY.bk,SET,2025-03-10,Metal Fabrication,Industrials,-491348000.0,3.319,-0.4456,0.39763314,0.031,-0.02299,361.461,-0.1,268240000.0,1008569000.0,-40901404.0,2024-10-31,-24366809.0,-0.0225,-0.0836319879725473,1.6799999475479126,2.0399999618530273,0.08324324918387782,-0.03203408183996197,0.04959175370613089,16.39000052452087,-16.799999475479126,0.8235294014524834,1.9755952997762485
CIVIL.bk,SET,2025-03-10,Engineering & Construction,Industrials,2685072896.0,0.983,0.0232,0.5802424,118.931,0.062,1.087,0.16,1661949969.0,527605319.0,83498480.0,2024-12-31,289848351.0,0.0904,0.5709677581567377,1.5800000429153442,1.9900000095367432,0.031097286082768606,0.038134903675471836,0.10794803799620939,3.7312502682209017,9.875000268220901,0.7939698670067625,0.6221518818355303
CK.bk,SET,2025-03-10,Engineering & Construction,Industrials,70473351168.0,6.041,0.03825,0.9898411,205.669,0.058480002,1.011,0.85,66948074241.0,518762537.0,750310438.0,2024-12-31,5103133882.0,0.0013,1.2509489868741586,15.199999809265137,20.299999237060547,0.010646725685165021,0.011121174103195332,0.07241224941658787,10.775293893253101,17.882352716782513,0.748768491651732,0.397434215513458
CKP.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,56020348928.0,1.097,0.12462,0.7939728,76.222,0.05614,1.859,0.17,60006510251.0,5663856211.0,2302178186.0,2024-12-31,4067405040.0,0.0268,1.281884140514612,2.740000009536743,3.9000000953674316,0.041095391764854376,0.035056575896103,0.07260584979982222,9.66470593845143,16.11764711492202,0.7025640878294899,0.4003649621101541
CM.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,234907632.0,1.078,0.045560002,0.47009736,0.12,0.06827,13.44,0.33,638136339.0,830475853.0,118139501.0,2024-09-30,121737512.0,0.0072,0.2104220957212916,1.690000057220459,2.2799999713897705,0.5029189558217504,0.0804429526348369,0.5182356612406701,1.8545456279407846,5.121212294607451,0.741228104573318,0.6378698008880457
CMAN.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,5069850624.0,0.433,0.06413,0.87289435,127.876,0.09575,0.763,0.14,5020285000.0,-966391000.0,492958976.0,2024-09-30,354845305.0,0.0487,0.12151393170258412,2.2799999713897705,2.6600000858306885,0.097233432019949,0.12160134823456163,0.06999127416500388,13.192856938498359,16.2857140813555,0.8571428187295534,0.18991228308483948
CMC.bk,SET,2025-03-10,Real Estate - Diversified,Real Estate,5346660352.0,0.172,-0.10902,0.4611399,214.25,-0.09663,2.544,-0.19,2857731002.0,2542441269.0,18683428.0,2024-12-31,14151012.0,0.0061,0.2019800724066785,0.8899999856948853,1.190000057220459,0.0034944108602318787,0.003459783699926339,0.0026467011308669713,-3.7789472931309755,-4.684210451025712,0.7478991116804662,0.1932584300725663
CMR.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,11408445440.0,0.067,0.02438,1.6090713,59.611,0.03803,0.326,0.03,9968378771.18,-2164896039.88,412736996.81,2024-12-31,624586489.72,0.058,0.30664659068630723,1.4900000095367432,1.9700000286102295,0.03617819789564598,0.05289138337610458,0.05474772991682906,47.43333365122478,49.666666984558105,0.756345171521591,0.04496644266521248
CNT.bk,SET,2025-03-10,Engineering & Construction,Industrials,1802884096.0,0.126,0.00816,0.62650603,49.71,0.02179,0.919,0.08,2529775000.0,-474150000.0,12718109.0,2024-09-30,-34268235.0,-0.0296,0.4345756638023573,1.0399999618530273,1.309999942779541,0.0070543131575774905,0.006186979142596534,-0.01900745315576848,11.42499952316284,12.999999523162842,0.7938931353282114,0.1211538505977429
COCOCO.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,12027261952.0,0.372,0.10383,2.9635563,46.244,0.19547,1.126,0.47,3757360666.0,313764165.0,742283915.0,2024-12-31,-702762668.0,0.1789,1.0874781280171861,7.400000095367432,12.100000381469727,0.06171678291887261,0.1823289498145089,-0.058430810836637544,14.953191692271131,15.74468105397326,0.6115702365348679,0.050270269622412635
COM7.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,59582971904.0,0.916,0.04172,5.7781415,126.181,0.39043,1.206,1.39,7092796000.0,3332685000.0,4190158000.0,2024-12-31,1702375000.0,0.4508,1.0794901918888598,20.34000015258789,24.705425262451172,0.0703247566561664,0.4019150771077133,0.028571501984541225,13.974100829199923,14.633093634955317,0.82330095258477,0.04503441460807737
CPALL.bk,SET,2025-03-10,Grocery Stores,Consumer Defensive,1029832048640.0,6.081,0.02568,3.995697,132.846,0.095010005,0.59,2.77,806967678088.0,-95223662513.0,50064172831.0,2024-12-31,50357637111.0,0.0535,1.296545920140704,52.0,65.75,0.0486139200048347,0.07034013877946613,0.04889888324751835,16.57725631768953,18.772563176895307,0.7908745247148289,0.1169423076923077
CPAXT.bk,SET,2025-03-10,Food Distribution,Consumer Defensive,426874306560.0,1.868,0.020769998,0.98959607,50.507,0.03562,0.545,1.61,479607885245.0,-55914734045.0,18633254532.0,2024-12-31,10652403155.0,0.0358,1.6224170246348302,28.25,32.25,0.04365044755716862,0.04397818203864325,0.024954425673550662,16.386335403726708,17.546583850931675,0.875968992248062,0.06612389380530974
CPF.bk,SET,2025-03-10,Farm Products,Consumer Defensive,713184706560.0,3.676,0.03351,0.920106,168.778,0.07713,0.76,2.39,676663746000.0,-63273515000.0,36971203000.0,2024-12-31,48648070000.0,0.0331,1.2216497084112883,24.299999237060547,25.25,0.05183959030519343,0.06027354387389974,0.06821244139495194,8.62928838370734,10.167363697514872,0.9623762074083385,0.15127572491416538
CPH.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,474653504.0,6.508,0.02422,0.29649594,36.383,0.03664,2.227,1.01,613756656.43,635123400.8,68447460.55,2024-12-31,15057918.199999988,0.1216,0.6423837187374029,8.25,18.899999618530273,0.14420510956556637,0.054807073068182055,0.031724021993104236,1.7247524752475247,8.168316831683168,0.43650794531823106,0.7888484848484848
CPI.bk,SET,2025-03-10,Farm Products,Consumer Defensive,2377222656.0,0.209,0.06106,0.6523643,21.59,0.11594,1.235,0.51,2974121455.0,190788340.0,348040736.0,2024-12-31,867554600.0,0.1089,0.6636076877758955,2.9800000190734863,2.559999942779541,0.14640645255570037,0.1099686116014564,0.36494461207086865,5.433333370732326,5.843137292300954,1.1640625334694057,0.07013422773902542
CPL.bk,SET,2025-03-10,Footwear & Accessories,Consumer Cyclical,1338581504.0,0.121,-0.04106,0.4835821,140.253,-0.10339,1.2,-0.18,762131536.82,235737458.49,-30231465.22,2024-12-31,274237600.81,-0.0082,0.6811495681990242,0.8100000023841858,1.7300000190734863,-0.02258470263458832,-0.030296026193907578,0.2048717989831122,-3.8277777910232547,-4.500000013245477,0.46820808870163305,0.14938271560968377
CPN.bk,SET,2025-03-10,Real Estate - Diversified,Real Estate,364766887936.0,0.747,0.31344998,2.309134,115.285,0.16118999,0.961,3.73,265485000727.0,467413572.0,18899600383.0,2024-12-31,35349606530.0,0.053,1.100937195430488,51.75,64.5,0.051812818016299826,0.07106384212685474,0.09691013000117009,13.67372654155496,13.873994638069705,0.8023255813953488,0.014434782608695651
CPNREIT.bk,SET,2025-03-10,REIT - Diversified,Real Estate,86652944384.0,0.643,0.28027,1.0093299,107.489,0.04454,0.526,0.47,90238777466.0,-5654377035.0,4740984071.0,2024-12-31,-6009623976.0,0.0512,0.3030270616706344,11.899999618530273,12.539525985717773,0.05471232518067092,0.05605033607665604,-0.06935279601543055,23.95106301814952,25.319148124532497,0.9489991593050722,0.054033615177494825
CPT.bk,SET,2025-03-10,Electrical Equipment & Parts,Industrials,456130368.0,0.497,0.07343,0.913242,0.389,0.07443,3.877,0.08,444714458.47,576233702.95,86512631.88,2024-12-31,203995339.29000002,-0.0021,0.32951562664421813,1.0,0.7200000286102295,0.18966645930489767,0.08473753629143392,0.4472303393971787,6.2875,12.5,1.3888888336994052,0.497
CPW.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,1829468800.0,0.296,0.011779999,1.4496833,90.448,0.12145001,1.083,0.17,986959213.0,108208351.0,158999328.0,2024-12-31,260690713.0,0.1747,0.7034116615349578,2.059999942779541,2.6822221279144287,0.08691010636530123,0.14518264896311336,0.14249530410138725,10.376470251644358,12.117646722232593,0.7680198896805394,0.14368932437959664
CRANE.bk,SET,2025-03-10,Rental & Leasing Services,Industrials,1051673792.0,0.008,0.00892,0.38286233,88.905,0.00364,0.339,-0.06,1472273000.0,-242465000.0,-5366262.700000003,2024-09-30,134494154.54,0.009,2.3375270599096423,0.41999998688697815,0.7900000214576721,-0.005102592401579979,-0.004363496334387159,0.12788580980441508,-6.866666448116303,-6.999999781449636,0.5316455385811424,0.019047619642313936
CRC.bk,SET,2025-03-10,Department Stores,Consumer Cyclical,322171731968.0,1.621,0.03101,2.710501,195.611,0.12109999,0.581,1.35,215008483311.0,-54943385592.0,-664567356.0,2024-12-31,8590688108.0,-0.0265,1.1422237753296391,31.0,31.5,-0.0020627736392031092,-0.004151856747475779,0.026664934429608114,21.76222222222222,22.962962962962962,0.9841269841269841,0.052290322580645164
CSC.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,1069434560.0,27.106,0.077020004,0.5779984,0.71,0.07033,5.061,5.44,2213197842.0,2300022651.0,285464884.0,2024-12-31,235645446.0,0.0507,0.11785079248287254,46.0,45.25,0.2669306703534997,0.06325081711446531,0.22034583023013582,3.473161764705882,8.455882352941176,1.0165745856353592,0.5892608695652174
CSP.bk,SET,2025-03-10,Steel,Basic Materials,1381516032.0,0.045,-0.042529996,0.4494382,199.511,-0.17085,0.952,-0.21,670230539.07,-57366146.01,-71592358.01,2024-09-30,-210386143.79999998,0.1622,0.7672773061023598,0.5199999809265137,0.6299999952316284,-0.051821590449700985,-0.11681598542957126,-0.15228642949255328,-2.2619046710786366,-2.476190385364351,0.8253968013687497,0.0865384647126735
