ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1836.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,11617262592.0,0.417,0.11464,8.526316,14.58,7.64,16.08,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31,-10.29,47.6
1843.HK,2024-09-04,Restaurants,Consumer Cyclical,103312000.0,0.028,0.00715,Infinity,0.141,0.133,0.3,33921000.0,5374000.0,465000.0,153000.0,2024-03-31,-112.77,5.67
1846.HK,2024-09-04,Medical Care Facilities,Healthcare,1168552832.0,2.259,0.18374,11.25,4.5,4.1,5.92,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31,-31.56,8.89
1851.HK,2024-09-04,Education & Training Services,Consumer Defensive,644739008.0,0.153,0.46287,1.9736842,0.75,0.51,1.3,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31,-73.33,32.0
1853.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,113855736.0,1.201,0.08467,3.9705882,1.35,1.3,1.94,3006592883.45,1901706663.44,180586680.41,168909574.91,2023-12-31,-43.7,3.7
1855.HK,2024-09-04,Engineering & Construction,Industrials,7944983040.0,0.074,0.05959,139.83334,8.39,6.506666,10.5,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31,-25.15,22.45
1857.HK,2024-09-04,Utilities—Regulated Water,Utilities,19401654272.0,0.653,0.16291,3.3500001,1.34,1.16,1.56,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31,-16.42,13.43
1858.HK,2024-09-04,Medical Devices,Healthcare,678521600.0,5.267,0.22021,10.681818,7.05,6.18,14.74,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31,-109.08,12.34
1860.HK,2024-09-04,Advertising Agencies,Communication Services,1900080640.0,0.083,0.01763,9.692308,1.26,1.24,3.96,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31,-214.29,1.59
1861.HK,2024-09-04,Specialty Retail,Consumer Cyclical,370008064.0,0.482,0.09583,7.347826,1.69,1.32,2.23,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31,-31.95,21.89
1866.HK,2024-09-04,Agricultural Inputs,Basic Materials,18148192256.0,1.829,0.056550004,3.0840335,3.67,2.86,4.3,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31,-17.17,22.07
1870.HK,2024-09-04,Engineering & Construction,Industrials,1275772672.0,0.093,0.07383,67.666664,2.03,1.01,2.16,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31,-6.4,50.25
1872.HK,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,135256928.0,0.099,0.01551,2.254902,1.15,0.27,1.2,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31,-4.35,76.52
1876.HK,2024-09-04,Beverages—Brewers,Consumer Defensive,109512228864.0,0.182,0.12415,17.458334,8.38,8.32,17.08,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31,-103.82,0.72
1878.HK,2024-09-04,Thermal Coal,Energy,897236992.0,0.043,0.17663999,1.3690476,2.3,0.58,6.58,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31,-186.09,74.78
1880.HK,2024-09-04,Specialty Retail,Consumer Cyclical,67602436096.0,16.052,0.097399995,13.113497,42.75,42.3,114.1,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31,-166.9,1.05
1882.HK,2024-09-04,Specialty Industrial Machinery,Industrials,25758715904.0,6.309,0.18909,11.047121,21.1,15.44,28.9,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31,-36.97,26.82
1883.HK,2024-09-04,Telecom Services,Communication Services,11239289856.0,0.421,0.10105,8.692308,2.26,2.0,3.29,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31,-45.58,11.5
1888.HK,2024-09-04,Electronic Components,Technology,20283502592.0,1.407,0.070199996,15.615386,6.09,4.54,9.48,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31,-55.67,25.45
1889.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,292748896.0,0.126,0.13391,1.4285715,0.2,0.192,1.725,383440000.0,59173000.0,24416000.0,21378000.0,2023-12-31,-762.5,4.0
1890.HK,2024-09-04,Education & Training Services,Consumer Defensive,2853170176.0,0.436,0.48231998,3.166667,1.33,1.12,2.2,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31,-65.41,15.79
1891.HK,2024-09-04,Metal Fabrication,Industrials,168336000.0,0.056,0.01071,3.5666668,0.107,0.097,0.205,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31,-91.59,9.35
1895.HK,2024-09-04,Real Estate Services,Real Estate,172570000.0,0.449,0.04664,10.0,0.7,0.325,0.87,1075433000.0,520750000.0,69502000.0,140734000.0,2023-12-31,-24.29,53.57
1896.HK,2024-09-04,Internet Content & Information,Communication Services,3843013376.0,3.225,0.16667,8.133333,6.1,5.93,12.18,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31,-99.67,2.79
1898.HK,2024-09-04,Thermal Coal,Energy,139560894464.0,7.107,0.099020004,6.1724133,8.95,5.51,10.04,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31,-12.18,38.44
1899.HK,2024-09-04,Auto Parts,Consumer Cyclical,9449811968.0,1.297,0.036730003,4.5714283,1.28,1.25,1.7,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31,-32.81,2.34
1900.HK,2024-09-04,Information Technology Services,Technology,152828912.0,0.285,0.16002001,1.5444443,0.139,0.105,0.208,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31,-49.64,24.46
1907.HK,2024-09-04,Chemicals,Basic Materials,41259134976.0,0.878,0.00509,49.166668,2.95,2.8,3.54,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31,-20.0,5.08
1908.HK,2024-09-04,Real Estate—Development,Real Estate,121862864896.0,27.335,0.03198,5.2355556,11.78,11.24,21.4,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31,-81.66,4.58
1910.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,29629728768.0,0.558,0.116689995,8.218341,18.82,18.04,31.6,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31,-67.91,4.14
1913.HK,2024-09-04,Luxury Goods,Consumer Cyclical,139698470912.0,0.258,0.1486,20.454546,51.75,40.15,66.8,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31,-29.08,22.42
1919.HK,2024-09-04,Marine Shipping,Industrials,114786525184.0,10.881,0.13103,6.3151517,10.42,6.85,15.14,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31,-45.3,34.26
1921.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,6842459648.0,0.288,0.03494,36.199997,3.62,3.3,6.0,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31,-65.75,8.84
1922.HK,2024-09-04,Real Estate Services,Real Estate,32739720.0,1.9,0.0592,2.8333335,1.36,1.2,2.05,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31,-50.74,11.76
1925.HK,2024-09-04,Household & Personal Products,Consumer Defensive,399645792.0,0.704,0.07519,8.3125,1.33,1.14,1.45,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31,-9.02,14.29
1927.HK,2024-09-04,Confectioners,Consumer Defensive,336142016.0,0.049,0.013990001,12.700001,0.127,0.088,0.231,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31,-81.89,30.71
1928.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,119187709952.0,0.221,0.14715,13.686275,13.96,13.24,26.7,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31,-91.26,5.16
1929.HK,2024-09-04,Luxury Goods,Consumer Cyclical,86148841472.0,0.77,0.05978,9.446154,6.14,6.13,12.98,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31,-111.4,0.16
1930.HK,2024-09-04,Auto Parts,Consumer Cyclical,153003408.0,0.05,0.06121,12.4,0.248,0.191,0.405,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31,-63.31,22.98
1931.HK,2024-09-04,Medical Distribution,Healthcare,726249280.0,1.173,0.084989995,5.1428576,1.08,0.62,2.7,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31,-150.0,42.59
1933.HK,2024-09-04,Software—Application,Technology,164639280.0,0.127,0.01704,7.5000005,0.15,0.15,0.244,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31,-62.67,0.0
1935.HK,2024-09-04,Education & Training Services,Consumer Defensive,125683600.0,1.157,0.46758997,2.4333334,0.73,0.58,1.1,4163689000.0,729945000.0,504348000.0,466683000.0,2023-12-31,-50.68,20.55
1936.HK,2024-09-04,Farm Products,Consumer Defensive,177004992.0,0.208,0.09693,14.5,0.58,0.34,1.94,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31,-234.48,41.38
1937.HK,2024-09-04,Building Products & Equipment,Industrials,201611008.0,0.042,0.025039999,19.300001,0.193,0.135,0.45,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31,-133.16,30.05
1938.HK,2024-09-04,Steel,Basic Materials,2011378304.0,0.074,0.050180003,1.0875,0.174,0.13,0.3,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31,-72.41,25.29
1940.HK,2024-09-04,Utilities—Regulated Gas,Utilities,918106240.0,0.191,0.07751,4.85,0.485,0.37,0.76,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31,-56.7,23.71
1948.HK,2024-09-04,Advertising Agencies,Communication Services,21940240.0,1.218,0.0128,5.625,0.9,0.405,2.86,3441409000.0,2050806000.0,138005000.0,130758000.0,2023-12-31,-217.78,55.0
1949.HK,2024-09-04,Information Technology Services,Technology,547916992.0,0.149,0.0233,Infinity,0.325,0.19,0.58,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31,-78.46,41.54
1950.HK,2024-09-04,Specialty Chemicals,Basic Materials,61629000.0,0.081,0.034089997,1.8799999,0.094,0.09,0.45,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31,-378.72,4.26
1951.HK,2024-09-04,Medical Care Facilities,Healthcare,7863695872.0,0.288,0.10722999,17.076923,2.22,2.05,4.33,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31,-95.05,7.66
1953.HK,2024-09-04,Engineering & Construction,Industrials,171172000.0,0.037,0.02031,16.2,0.162,0.138,0.207,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31,-27.78,14.81
1957.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,179995008.0,0.162,0.09279,7.25,0.435,0.41,1.69,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31,-288.51,5.75
1958.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,14840654848.0,4.395,0.013259999,6.033333,1.81,1.77,2.82,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31,-55.8,2.21
1962.HK,2024-09-04,Household & Personal Products,Consumer Defensive,887950144.0,0.159,0.04318,8.857142,0.62,0.41,0.69,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31,-11.29,33.87
1969.HK,2024-09-04,Education & Training Services,Consumer Defensive,6884260864.0,0.319,0.47179002,6.7878785,4.48,4.34,7.6,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31,-69.64,3.13
1970.HK,2024-09-04,Entertainment,Communication Services,2586648064.0,0.228,0.30714,12.629032,7.83,6.25,9.81,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31,-25.29,20.18
1972.HK,2024-09-04,Real Estate Services,Real Estate,124882001920.0,0.945,0.14276,35.68421,13.56,12.0,16.8,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31,-23.89,11.5
1977.HK,2024-09-04,Engineering & Construction,Industrials,683108480.0,0.827,0.0147,13.0,0.91,0.9,1.5,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31,-64.84,1.1
1978.HK,2024-09-04,Restaurants,Consumer Cyclical,347508000.0,0.243,0.01224,19.0,0.38,0.375,1.31,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31,-244.74,1.32
1979.HK,2024-09-04,Electrical Equipment & Parts,Industrials,1415805952.0,0.235,0.074260004,3.75,1.35,0.92,1.38,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31,-2.22,31.85
1982.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,2022792576.0,0.315,0.08259,4.25,0.68,0.375,0.8,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31,-17.65,44.85
1985.HK,2024-09-04,Information Technology Services,Technology,179947984.0,0.606,0.02935,10.416667,1.25,0.81,1.39,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31,-11.2,35.2
1986.HK,2024-09-04,Specialty Chemicals,Basic Materials,1055940864.0,0.198,0.0057099997,42.0,0.84,0.74,1.23,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31,-46.43,11.9
1992.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,24939175936.0,2.848,0.0089,24.142859,3.38,3.04,8.5,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31,-151.48,10.06
1995.HK,2024-09-04,Real Estate Services,Real Estate,1186257536.0,1.301,0.06827,6.7777777,1.83,1.03,3.05,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31,-66.67,43.72
1999.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19487547392.0,0.916,0.12505001,7.6779666,4.53,4.21,7.84,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31,-73.07,7.06
2001.HK,2024-09-04,Education & Training Services,Consumer Defensive,4977374720.0,0.209,0.32696998,3.0000002,1.59,1.45,2.8,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31,-76.1,8.81
2002.HK,2024-09-04,Paper & Paper Products,Basic Materials,6240474624.0,1.275,0.04812,5.071429,2.13,1.64,3.33,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31,-56.34,23.0
2005.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,13830753280.0,0.542,0.21113001,8.391304,3.86,3.31,5.2,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31,-34.72,14.25
2015.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,66347982848.0,48.876,0.0761,13.960302,73.85,68.65,182.9,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31,-147.66,7.04
2017.HK,2024-09-04,Engineering & Construction,Industrials,380336384.0,0.673,0.01636,3.74,0.187,0.182,0.35,2325983000.0,1246384000.0,71730000.0,82135000.0,2023-12-31,-87.17,2.67
2018.HK,2024-09-04,Communication Equipment,Technology,42652254208.0,6.54,0.05021,30.144232,31.35,12.86,34.6,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31,-10.37,58.98
2020.HK,2024-09-04,Leisure,Consumer Cyclical,211172392960.0,10.654,0.19879,15.039762,75.65,60.2,96.0,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31,-26.9,20.42
2023.HK,2024-09-04,Household & Personal Products,Consumer Defensive,1168900224.0,0.063,0.06446,7.666667,0.92,0.78,1.37,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31,-48.91,15.22
2025.HK,2024-09-04,Auto Parts,Consumer Cyclical,1272100480.0,0.084,0.01653,60.000004,1.2,1.03,2.28,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31,-90.0,14.17
2030.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,829810944.0,0.58,0.02229,37.0,1.48,0.46,1.95,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31,-31.76,68.92
2031.HK,2024-09-04,Household & Personal Products,Consumer Defensive,137819008.0,0.101,0.114020005,6.225,0.249,0.13,0.33,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31,-32.53,47.79
2039.HK,2024-09-04,Metal Fabrication,Industrials,69706489856.0,4.521,0.00607,39.357143,5.51,4.0,8.43,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31,-52.99,27.4
2057.HK,2024-09-04,Integrated Freight & Logistics,Industrials,139444355072.0,25.34,0.21236,15.11811,172.8,124.1,203.4,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31,-17.71,28.18
2076.HK,2024-09-04,Internet Content & Information,Communication Services,27461552128.0,16.154,0.20913,27.063953,46.55,43.0,88.5,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31,-90.12,7.63
2098.HK,2024-09-04,Industrial Distribution,Industrials,18856630272.0,0.184,0.00057,Infinity,0.33,0.2,0.475,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31,-43.94,39.39
2101.HK,2024-09-04,Internet Retail,Consumer Cyclical,847283072.0,0.391,0.16348,8.875001,2.13,1.28,3.89,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31,-82.63,39.91
2102.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,112100000.0,0.045,0.03724,12.9,0.129,0.116,0.172,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31,-33.33,10.08
2108.HK,2024-09-04,Restaurants,Consumer Cyclical,237031008.0,0.009,0.13114001,3.6000001,0.18,0.098,0.245,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31,-36.11,45.56
2111.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,3260566784.0,0.728,0.10379,5.3404255,2.51,0.96,2.58,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31,-2.79,61.75
2115.HK,2024-09-04,Building Products & Equipment,Industrials,210322640.0,0.09,0.117410004,4.725,0.189,0.152,0.27,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31,-42.86,19.58
2116.HK,2024-09-04,Specialty Chemicals,Basic Materials,83506000.0,0.206,0.11018,7.5,0.375,0.255,0.55,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31,-46.67,32.0
2119.HK,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,249566960.0,0.274,0.087299995,6.333333,0.57,0.48,0.86,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31,-50.88,15.79
2120.HK,2024-09-04,Medical Care Facilities,Healthcare,1948001792.0,5.106,0.05641,11.84127,14.92,9.99,14.98,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31,-0.4,33.04
2128.HK,2024-09-04,Building Products & Equipment,Industrials,23121057792.0,2.166,0.06582,3.1411765,2.67,2.61,4.66,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31,-74.53,2.25
2129.HK,2024-09-04,Trucking,Industrials,113379344.0,0.021,0.05666,4.9500003,0.099,0.086,0.125,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31,-26.26,13.13
2130.HK,2024-09-04,Integrated Freight & Logistics,Industrials,1190124032.0,1.023,0.022950001,20.647058,3.51,2.71,6.94,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31,-97.72,22.79
2132.HK,2024-09-04,Engineering & Construction,Industrials,193839008.0,0.091,0.019129999,9.95,0.199,0.154,0.445,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31,-123.62,22.61
2136.HK,2024-09-04,Department Stores,Consumer Cyclical,4837114880.0,1.89,0.0014,Infinity,0.69,0.55,0.94,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31,-36.23,20.29
2142.HK,2024-09-04,Biotechnology,Healthcare,720399296.0,0.249,0.29497,5.272727,1.16,1.01,1.98,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31,-70.69,12.93
2145.HK,2024-09-04,Household & Personal Products,Consumer Defensive,14348479488.0,2.155,0.124680005,17.180096,36.25,18.8,56.95,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31,-57.1,48.14
2148.HK,2024-09-04,Internet Retail,Consumer Cyclical,4458797568.0,0.169,0.14836,6.25,4.0,2.74,5.89,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31,-47.25,31.5
2149.HK,2024-09-04,Semiconductor Equipment & Materials,Technology,1386679040.0,8.055,0.23709999,9.131147,27.85,18.16,27.95,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31,-0.36,34.79
2152.HK,2024-09-04,Real Estate Services,Real Estate,641776832.0,3.567,0.08863,7.0512824,5.5,4.3,7.08,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31,-28.73,21.82
2155.HK,2024-09-04,Specialty Industrial Machinery,Industrials,2436951296.0,2.048,0.11171,5.5652175,3.84,3.54,6.88,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31,-79.17,7.81
2156.HK,2024-09-04,Real Estate Services,Real Estate,887522752.0,1.828,0.128,6.0526314,2.3,2.3,4.19,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31,-82.17,0.0
2161.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,773898688.0,0.201,0.20120001,6.0666666,0.91,0.77,1.19,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31,-30.77,15.38
2166.HK,2024-09-04,Electronics & Computer Distribution,Technology,841424256.0,0.574,0.01857,5.7999997,1.16,0.98,1.77,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31,-52.59,15.52
2169.HK,2024-09-04,Railroads,Industrials,3048618752.0,0.029,0.16896999,17.5,0.7,0.65,3.275,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31,-367.86,7.14
2172.HK,2024-09-04,Medical Devices,Healthcare,3708043264.0,1.76,0.29047,29.666666,8.01,6.21,14.18,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31,-77.03,22.47
2176.HK,2024-09-04,Consulting Services,Industrials,341412992.0,0.428,0.22662,7.166667,0.86,0.44,0.97,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31,-12.79,48.84
2180.HK,2024-09-04,Staffing & Employment Services,Industrials,201867152.0,4.306,0.02189,6.7647057,4.6,4.51,6.0,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31,-30.43,1.96
2186.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,15474011136.0,1.723,0.12203,18.75,3.0,2.34,4.0,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31,-33.33,22.0
2187.HK,2024-09-04,Building Materials,Basic Materials,729699968.0,0.045,0.00114,58.0,0.58,0.56,4.31,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31,-643.1,3.45
2189.HK,2024-09-04,Medical Care Facilities,Healthcare,845822976.0,0.069,0.23655,7.428571,0.52,0.495,0.62,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31,-19.23,4.81
2192.HK,2024-09-04,Medical Distribution,Healthcare,2050627072.0,5.316,0.60236,18.209301,7.83,5.85,9.9,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31,-26.44,25.29
2196.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,62983016448.0,6.028,0.04531,16.106667,12.08,11.32,19.02,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31,-57.45,6.29
2198.HK,2024-09-04,Chemicals,Basic Materials,12905035776.0,0.494,0.01234,18.11111,1.63,0.9,1.98,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31,-21.47,44.79
2199.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,6334261248.0,0.509,0.020399999,18.166668,2.18,1.82,3.0,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31,-37.61,16.51
2205.HK,2024-09-04,Real Estate Services,Real Estate,174051792.0,0.492,0.031170001,16.25,0.65,0.43,0.9,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31,-38.46,33.85
2208.HK,2024-09-04,Specialty Industrial Machinery,Industrials,57869688832.0,2.021,0.02839,12.944444,4.66,2.66,4.84,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31,-3.86,42.92
2209.HK,2024-09-04,Internet Retail,Consumer Cyclical,1951841792.0,0.017,0.062470004,33.6,5.04,0.445,5.51,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31,-9.33,91.17
2215.HK,2024-09-04,Real Estate Services,Real Estate,1407713408.0,0.216,0.042150002,32.6,1.63,1.21,2.65,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31,-62.58,25.77
2217.HK,2024-09-04,Restaurants,Consumer Cyclical,569687744.0,1.004,0.043169998,8.888888,0.8,0.77,1.7,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31,-112.5,3.75
2218.HK,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,2128934400.0,2.524,0.22341,12.26087,8.46,6.16,10.3,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31,-21.75,27.19
2219.HK,2024-09-04,Medical Care Facilities,Healthcare,754013248.0,2.119,0.15219,8.314286,2.91,2.79,4.73,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31,-62.54,4.12
2230.HK,2024-09-04,Entertainment,Communication Services,11382198.0,0.123,0.10017,4.2333336,0.127,0.12,0.197,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31,-55.12,5.51
2232.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,9989970944.0,0.192,0.076859996,7.382979,3.47,2.3,4.51,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31,-29.97,33.72
2233.HK,2024-09-04,Building Materials,Basic Materials,18582829056.0,0.186,0.03316,17.2,0.86,0.56,1.31,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31,-52.33,34.88
2237.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,546814976.0,0.07,0.10554,35.0,0.35,0.35,0.86,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31,-145.71,0.0
2245.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,26330664960.0,2.544,0.05738,6.847826,6.3,4.38,10.72,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31,-70.16,30.48
2260.HK,2024-09-04,Paper & Paper Products,Basic Materials,1380661504.0,0.092,0.20729999,18.666668,2.24,0.98,2.92,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31,-30.36,56.25
2265.HK,2024-09-04,Waste Management,Industrials,871342976.0,0.086,0.16198999,41.5,0.83,0.6,0.93,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31,-12.05,27.71
2268.HK,2024-09-04,Diagnostics & Research,Healthcare,20125022208.0,2.901,0.21268,37.407406,20.2,12.08,34.0,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31,-68.32,40.2
2269.HK,2024-09-04,Biotechnology,Healthcare,44689043456.0,2.295,0.15378,16.818182,11.1,10.14,52.45,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31,-372.52,8.65
2270.HK,2024-09-04,Real Estate Services,Real Estate,784188288.0,0.347,0.11533,16.571428,1.16,1.06,1.39,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31,-19.83,8.62
2271.HK,2024-09-04,Real Estate Services,Real Estate,510645792.0,0.286,0.13146,10.583333,1.27,0.5,1.4,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31,-10.24,60.63
2273.HK,2024-09-04,Medical Care Facilities,Healthcare,8193055232.0,4.885,0.09856,30.88235,36.75,32.7,52.4,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31,-42.59,11.02
