ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
2276.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,5109330944.0,1.436,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31
2281.HK,2024-08-19,Utilities—Regulated Water,Utilities,3284879616.0,0.454,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31
2282.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,59830415360.0,1.371,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31
2283.HK,2024-08-19,Specialty Chemicals,Basic Materials,394415968.0,1.401,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31
2289.HK,2024-08-19,Medical Distribution,Healthcare,1594841216.0,5.97,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31
2291.HK,2024-08-19,Medical Devices,Healthcare,4484841984.0,3.653,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31
2293.HK,2024-08-19,Staffing & Employment Services,Industrials,228724608.0,0.206,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30
2295.HK,2024-08-19,Engineering & Construction,Industrials,886214016.0,0.286,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31
2298.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,223587072.0,0.475,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31
2299.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,7836051968.0,0.873,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31
2302.HK,2024-08-19,Uranium,Energy,886665984.0,0.369,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31
2313.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,90047643648.0,11.254,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31
2314.HK,2024-08-19,Paper & Paper Products,Basic Materials,29953837056.0,0.407,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31
2317.HK,2024-08-19,Packaged Foods,Consumer Defensive,818863680.0,0.033,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31
2319.HK,2024-08-19,Packaged Foods,Consumer Defensive,80056549376.0,3.472,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31
2321.HK,2024-08-19,Grocery Stores,Consumer Defensive,384562496.0,0.06,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31
2327.HK,2024-08-19,Conglomerates,Industrials,833452352.0,0.026,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31
2331.HK,2024-08-19,Leisure,Consumer Cyclical,23188805632.0,4.938,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31
2333.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,80205365248.0,4.591,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31
2337.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,1626765568.0,0.419,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31
2338.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,98439380992.0,11.362,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31
2342.HK,2024-08-19,Communication Equipment,Technology,2054342784.0,0.551,9409025000.0,5267009000.0,109198000.0,212045000.0,2023-12-31
2343.HK,2024-08-19,Marine Shipping,Industrials,11824309248.0,0.05,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31
2347.HK,2024-08-19,Specialty Retail,Consumer Cyclical,115812080.0,0.461,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31
2348.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,601680704.0,0.782,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31
2352.HK,2024-08-19,Real Estate Services,Real Estate,121044232.0,4.108,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31
2357.HK,2024-08-19,Aerospace & Defense,Industrials,61890326528.0,4.781,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31
2359.HK,2024-08-19,Diagnostics & Research,Healthcare,90544676864.0,5.047,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31
2360.HK,2024-08-19,Discount Stores,Consumer Defensive,1719808000.0,0.165,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31
2361.HK,2024-08-19,Health Information Services,Healthcare,1605725824.0,1.128,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31
2362.HK,2024-08-19,Copper,Basic Materials,7410571264.0,0.007,2170382000.0,253268000.0,40029000.0,31946000.0,2023-12-31
2367.HK,2024-08-19,Household & Personal Products,Consumer Defensive,35213033472.0,3.883,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31
2368.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,2855898880.0,1.05,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31
2371.HK,2024-08-19,Education & Training Services,Consumer Defensive,93710368.0,0.023,555697000.0,76938000.0,26386000.0,22406000.0,2022-12-31
2373.HK,2024-08-19,Medical Care Facilities,Healthcare,2803438848.0,6.676,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31
2377.HK,2024-08-19,Pollution & Treatment Controls,Industrials,398506976.0,0.587,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31
2380.HK,2024-08-19,Utilities—Regulated Electric,Utilities,245024063488.0,0.755,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31
2381.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,127438000.0,0.041,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31
2382.HK,2024-08-19,Electronic Components,Technology,34009708544.0,19.728,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31
2386.HK,2024-08-19,Engineering & Construction,Industrials,39374828.0,5.62,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31
2393.HK,2024-08-19,Medical Devices,Healthcare,1524494464.0,0.108,3426187000.0,3721391000.0,205749000.0,143588000.0,2023-12-31
2399.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,1200652032.0,0.026,1725496000.0,974130000.0,50732000.0,37094000.0,2023-12-31
2400.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,7992376832.0,7.107,4409442000.0,2382055000.0,84081000.0,9554000.0,2023-12-31
2405.HK,2024-08-19,Advertising Agencies,Communication Services,2112056064.0,0.027,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31
2407.HK,2024-08-19,Medical Devices,Healthcare,1499260288.0,5.629,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31
2411.HK,2024-08-19,Specialty Retail,Consumer Cyclical,2988432640.0,1.445,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31
2415.HK,2024-08-19,Health Information Services,Healthcare,61588316.0,2.124,1295601000.0,174578000.0,60726000.0,42821000.0,2023-12-31
2422.HK,2024-08-19,Advertising Agencies,Communication Services,592369984.0,0.124,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31
2423.HK,2024-08-19,Real Estate Services,Real Estate,108849561600.0,14.572,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31
2425.HK,2024-08-19,Farm Products,Consumer Defensive,5356251136.0,0.417,10740386000.0,2488343000.0,399952421.0,585985146.2,2022-12-31
2427.HK,2024-08-19,Diagnostics & Research,Healthcare,704825984.0,0.072,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31
2433.HK,2024-08-19,Engineering & Construction,Industrials,83900000.0,0.248,2037167000.0,1517214000.0,60632000.0,77260000.0,2023-12-31
2440.HK,2024-08-19,Telecom Services,Communication Services,197980176.0,0.159,350769000.0,81465000.0,34676000.0,44559000.0,2023-12-31
2442.HK,2024-08-19,Security & Protection Services,Industrials,466876000.0,0.278,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30
2450.HK,2024-08-19,Building Materials,Basic Materials,1155143936.0,1.298,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31
2455.HK,2024-08-19,Real Estate Services,Real Estate,139604864.0,0.786,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31
2457.HK,2024-08-19,Auto Parts,Consumer Cyclical,24392000.0,0.224,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31
2458.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,219092000.0,2.48,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31
2459.HK,2024-08-19,Steel,Basic Materials,20915673088.0,0.031,205851000.0,45523000.0,11512000.0,14186000.0,2022-12-31
2469.HK,2024-08-19,Education & Training Services,Consumer Defensive,4598498304.0,0.727,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31
2473.HK,2024-08-19,Credit Services,Financial Services,5208997888.0,0.556,2920886000.0,1181791000.0,292988000.0,202981000.0,2023-12-31
2477.HK,2024-08-19,Telecom Services,Communication Services,1028899968.0,0.063,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31
2479.HK,2024-08-19,Software—Infrastructure,Technology,2532501504.0,7.365,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31
2481.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,1005430976.0,2.392,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31
2488.HK,2024-08-19,Auto Parts,Consumer Cyclical,2067148544.0,1.32,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31
2489.HK,2024-08-19,Gold,Basic Materials,442724000.0,0.466,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31
2490.HK,2024-08-19,Integrated Freight & Logistics,Industrials,7742097920.0,0.761,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31
2499.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,5448235520.0,0.224,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31
2502.HK,2024-08-19,Specialty Chemicals,Basic Materials,631750592.0,0.315,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31
2515.HK,2024-08-19,Engineering & Construction,Industrials,115224536.0,0.03,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31
2516.HK,2024-08-19,Integrated Freight & Logistics,Industrials,479512000.0,0.53,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31
2520.HK,2024-08-19,Engineering & Construction,Industrials,7620736512.0,1.532,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31
2521.HK,2024-08-19,Personal Services,Consumer Cyclical,439099008.0,0.094,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31
2535.HK,2024-08-19,Metal Fabrication,Industrials,1246880000.0,0.007,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31
2536.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,3389325056.0,0.381,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31
2540.HK,2024-08-19,Advertising Agencies,Communication Services,489409984.0,0.205,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31
2588.HK,2024-08-19,Rental & Leasing Services,Industrials,59968462848.0,0.773,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31
2600.HK,2024-08-19,Aluminum,Basic Materials,166891798528.0,1.306,211755809000.0,58705772000.0,18416101000.0,18597148000.0,2023-12-31
2602.HK,2024-08-19,Real Estate Services,Real Estate,7097619456.0,13.747,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31
2607.HK,2024-08-19,Medical Distribution,Healthcare,74362707968.0,10.038,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31
2618.HK,2024-08-19,Integrated Freight & Logistics,Industrials,55479472128.0,5.743,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31
2623.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,267973680.0,0.417,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31
2633.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,1444150912.0,0.231,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31
2638.HK,2024-08-19,Utilities—Regulated Electric,Utilities,98634293248.0,0.021,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31
2660.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,932628736.0,1.929,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31
2663.HK,2024-08-19,Engineering & Construction,Industrials,80695600.0,0.309,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31
2666.HK,2024-08-19,Credit Services,Financial Services,55688224768.0,1.67,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31
2669.HK,2024-08-19,Real Estate Services,Real Estate,10465141760.0,1.6,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31
2682.HK,2024-08-19,Marine Shipping,Industrials,120746000.0,0.136,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31
2683.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,42454660.0,0.349,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31
2688.HK,2024-08-19,Utilities—Regulated Gas,Utilities,80904896512.0,8.705,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31
2696.HK,2024-08-19,Biotechnology,Healthcare,15584072704.0,1.857,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31
2722.HK,2024-08-19,Specialty Industrial Machinery,Industrials,2768284160.0,0.72,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31
2727.HK,2024-08-19,Specialty Industrial Machinery,Industrials,53650870272.0,2.669,283266567000.0,167724581000.0,3304125000.0,4785526000.0,2023-12-31
2728.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,246117424.0,0.006,304734000.0,81725000.0,16439000.0,3459000.0,2023-12-31
2738.HK,2024-08-19,Steel,Basic Materials,2859680000.0,0.164,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31
2772.HK,2024-08-19,Real Estate—Development,Real Estate,30320275456.0,2.987,180768005000.0,151131061000.0,708592000.0,1042069000.0,2023-12-31
2779.HK,2024-08-19,Education & Training Services,Consumer Defensive,922418496.0,0.326,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31
2798.HK,2024-08-19,Coking Coal,Basic Materials,2369192960.0,0.081,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31
2858.HK,2024-08-19,Credit Services,Financial Services,24528125952.0,0.533,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31
2866.HK,2024-08-19,Aerospace & Defense,Industrials,90096132096.0,0.911,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31
2869.HK,2024-08-19,Real Estate Services,Real Estate,6826698752.0,1.781,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31
2877.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,567700992.0,7.827,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31
2878.HK,2024-08-19,Semiconductors,Technology,643976192.0,0.033,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31
2880.HK,2024-08-19,Marine Shipping,Industrials,23415662592.0,0.258,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31
2883.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,44405264384.0,1.986,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31
2886.HK,2024-08-19,Utilities—Regulated Gas,Utilities,4776830976.0,0.695,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31
2899.HK,2024-08-19,Gold,Basic Materials,567415668736.0,1.011,343005706012.0,84182433105.0,35951382805.0,32214484088.0,2023-12-31
3303.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,587369152.0,0.411,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31
3306.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,5576069120.0,3.221,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30
3309.HK,2024-08-19,Medical Care Facilities,Healthcare,2863921920.0,0.448,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31
3311.HK,2024-08-19,Engineering & Construction,Industrials,110344830976.0,5.843,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31
3316.HK,2024-08-19,Real Estate Services,Real Estate,2760319744.0,6.48,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31
3318.HK,2024-08-19,Specialty Chemicals,Basic Materials,3309871104.0,0.377,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31
3320.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,112818135040.0,5.13,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31
3323.HK,2024-08-19,Building Materials,Basic Materials,222403805184.0,3.889,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31
3326.HK,2024-08-19,Luxury Goods,Consumer Cyclical,129505648.0,0.111,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31
3330.HK,2024-08-19,Gold,Basic Materials,6083528704.0,0.278,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31
3332.HK,2024-08-19,Household & Personal Products,Consumer Defensive,631555776.0,0.13,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31
3337.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,1450646784.0,0.979,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31
3339.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,969753984.0,1.344,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31
3347.HK,2024-08-19,Diagnostics & Research,Healthcare,27450765312.0,8.613,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31
3348.HK,2024-08-19,Specialty Industrial Machinery,Industrials,69701000.0,0.964,2460404000.0,1478830000.0,181940000.0,198661000.0,2023-12-31
3360.HK,2024-08-19,Credit Services,Financial Services,271517483008.0,6.276,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31
3363.HK,2024-08-19,Paper & Paper Products,Basic Materials,1302289024.0,0.508,2992448000.0,1340883000.0,34635000.0,33972000.0,2023-12-31
3368.HK,2024-08-19,Department Stores,Consumer Cyclical,4166774016.0,0.589,11076783000.0,2841805000.0,584764000.0,271909000.0,2023-12-31
3369.HK,2024-08-19,Marine Shipping,Industrials,15625143296.0,0.612,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31
3382.HK,2024-08-19,Marine Shipping,Industrials,20251508736.0,1.041,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31
3390.HK,2024-08-19,Pharmaceutical Retailers,Healthcare,3206376960.0,0.049,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31
3393.HK,2024-08-19,Electrical Equipment & Parts,Industrials,7930573824.0,2.977,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31
3396.HK,2024-08-19,Computer Hardware,Technology,122065100800.0,38.106,665732567000.0,442484521000.0,8155014000.0,14649355000.0,2023-12-31
3399.HK,2024-08-19,Integrated Freight & Logistics,Industrials,4196372224.0,1.379,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31
3600.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,3966657792.0,0.777,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31
3606.HK,2024-08-19,Auto Parts,Consumer Cyclical,111793823744.0,7.465,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31
3613.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,5195810816.0,2.865,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31
3628.HK,2024-08-19,Specialty Industrial Machinery,Industrials,62852000.0,0.107,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31
3633.HK,2024-08-19,Utilities—Regulated Gas,Utilities,24161208320.0,0.743,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31
3638.HK,2024-08-19,Computer Hardware,Technology,549086336.0,0.076,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31
3658.HK,2024-08-19,Real Estate Services,Real Estate,412069504.0,1.432,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31
3668.HK,2024-08-19,Thermal Coal,Energy,46814994432.0,1.058,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31
3689.HK,2024-08-19,Medical Care Facilities,Healthcare,567228928.0,2.149,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31
3690.HK,2024-08-19,Internet Retail,Consumer Cyclical,619144806400.0,23.247,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31
3692.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,89009111040.0,4.201,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31
3709.HK,2024-08-19,Apparel Retail,Consumer Cyclical,6392152576.0,1.556,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31
3718.HK,2024-08-19,Waste Management,Industrials,4095428096.0,0.3,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31
3728.HK,2024-08-19,Engineering & Construction,Industrials,167806000.0,0.045,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31
3737.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,850969984.0,0.223,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31
3738.HK,2024-08-19,Software—Application,Technology,3388785408.0,0.125,3506108000.0,736727000.0,139393000.0,149620000.0,2023-12-31
3759.HK,2024-08-19,Biotechnology,Healthcare,19977220096.0,2.995,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31
3768.HK,2024-08-19,Utilities—Regulated Water,Utilities,5694465024.0,0.169,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31
3773.HK,2024-08-19,Software—Infrastructure,Technology,1092542976.0,0.224,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31
3788.HK,2024-08-19,Steel,Basic Materials,2216930560.0,0.142,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31
3798.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,194970224.0,1.124,2286916000.0,190164000.0,502113000.0,444789000.0,2023-12-31
3800.HK,2024-08-19,Solar,Technology,43831246848.0,0.316,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31
3808.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,18316517376.0,17.7,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31
3813.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,2301882368.0,0.494,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31
3816.HK,2024-08-19,Metal Fabrication,Industrials,132806000.0,0.266,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31
3828.HK,2024-08-19,Household & Personal Products,Consumer Defensive,183800400.0,0.513,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31
3833.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,2077358720.0,0.256,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31
3838.HK,2024-08-19,Packaged Foods,Consumer Defensive,1050381056.0,0.151,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31
3848.HK,2024-08-19,Credit Services,Financial Services,569845760.0,0.168,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31
3868.HK,2024-08-19,Utilities—Renewable,Utilities,13558129664.0,0.067,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31
3869.HK,2024-08-19,Medical Care Facilities,Healthcare,1204216064.0,4.871,2498100000.0,724410000.0,220621000.0,125193000.0,2023-12-31
3877.HK,2024-08-19,Rental & Leasing Services,Industrials,39589867520.0,0.27,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31
3878.HK,2024-08-19,Engineering & Construction,Industrials,77206000.0,0.082,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31
3888.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,13223496704.0,16.965,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31
3898.HK,2024-08-19,Railroads,Industrials,30661322752.0,9.936,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31
3899.HK,2024-08-19,Oil & Gas Equipment & Services,Energy,10637667328.0,3.468,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31
3900.HK,2024-08-19,Real Estate—Development,Real Estate,179502809088.0,27.567,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31
3913.HK,2024-08-19,Real Estate Services,Real Estate,163097856.0,0.712,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31
3918.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,14177359872.0,0.083,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31
3931.HK,2024-08-19,Electrical Equipment & Parts,Industrials,55559467008.0,4.501,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31
3933.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,14516286464.0,2.346,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31
3939.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,6656246784.0,0.207,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31
3969.HK,2024-08-19,Railroads,Industrials,17990817792.0,2.116,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31
3978.HK,2024-08-19,Education & Training Services,Consumer Defensive,1952941056.0,0.788,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31
3989.HK,2024-08-19,Waste Management,Industrials,11306476544.0,0.046,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31
3990.HK,2024-08-19,Real Estate Services,Real Estate,50523774976.0,15.345,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31
3991.HK,2024-08-19,Electronics & Computer Distribution,Technology,1721863808.0,0.47,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31
3993.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,148573863936.0,2.015,172974530702.61,48980272404.59,17346015503.14,12269509797.97,2023-12-31
3996.HK,2024-08-19,Engineering & Construction,Industrials,306885197824.0,1.636,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31
3998.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,33232670720.0,1.178,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31
3999.HK,2024-08-19,Packaged Foods,Consumer Defensive,934710272.0,0.597,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31
6033.HK,2024-08-19,Specialty Retail,Consumer Cyclical,875079104.0,0.148,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31
6036.HK,2024-08-19,Electronics & Computer Distribution,Technology,1233719168.0,0.091,1354286000.0,1000057000.0,30122000.0,36241000.0,2023-12-31
6049.HK,2024-08-19,Real Estate Services,Real Estate,3842380800.0,20.383,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31
6055.HK,2024-08-19,Tobacco,Consumer Defensive,12053500928.0,0.825,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31
6058.HK,2024-08-19,Financial Conglomerates,Financial Services,2602871296.0,1.726,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31
6063.HK,2024-08-19,Engineering & Construction,Industrials,354838016.0,0.042,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31
6068.HK,2024-08-19,Education & Training Services,Consumer Defensive,478283328.0,0.102,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31
6069.HK,2024-08-19,Credit Services,Financial Services,11627377664.0,1.019,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31
