ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1830.HK,2024-09-09,Medical Care Facilities,Healthcare,2640124672.0,0.452,0.22665001,9.2,2.3,2.23,3.96,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31,-72.17,3.04
1836.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,11537048576.0,0.417,0.11464,8.39766,14.36,7.64,16.08,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31,-11.98,46.8
1843.HK,2024-09-09,Restaurants,Consumer Cyclical,92112000.0,0.028,0.00715,Infinity,0.142,0.133,0.3,33921000.0,5374000.0,465000.0,153000.0,2024-03-31,-111.27,6.34
1846.HK,2024-09-09,Medical Care Facilities,Healthcare,1168552832.0,2.259,0.18374,11.375,4.55,4.1,5.92,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31,-30.11,9.89
1850.HK,2024-09-09,Security & Protection Services,Industrials,66125000.0,0.117,0.0074199997,9.650001,0.193,0.166,4.79,258821000.0,113181000.0,12203000.0,12474000.0,2023-04-30,-2381.87,13.99
1851.HK,2024-09-09,Education & Training Services,Consumer Defensive,644739008.0,0.153,0.46287,1.9736842,0.75,0.51,1.3,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31,-73.33,32.0
1853.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,113855736.0,1.201,0.08467,3.9705882,1.35,1.3,1.94,3006592883.45,1901706663.44,180586680.41,168909574.91,2023-12-31,-43.7,3.7
1855.HK,2024-09-09,Engineering & Construction,Industrials,7788233216.0,0.074,0.05959,137.5,8.25,6.75,10.5,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31,-27.27,18.18
1857.HK,2024-09-09,Utilities—Regulated Water,Utilities,19401654272.0,0.653,0.16291,3.3500001,1.34,1.16,1.56,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31,-16.42,13.43
1858.HK,2024-09-09,Medical Devices,Healthcare,724522560.0,5.267,0.22021,10.757575,7.1,6.18,14.74,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31,-107.61,12.96
1860.HK,2024-09-09,Advertising Agencies,Communication Services,1885114112.0,0.083,0.01763,9.307693,1.21,1.18,3.96,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31,-227.27,2.48
1861.HK,2024-09-09,Specialty Retail,Consumer Cyclical,370008064.0,0.482,0.09583,7.9826083,1.836,1.32,2.23,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31,-21.46,28.1
1866.HK,2024-09-09,Agricultural Inputs,Basic Materials,18160371712.0,1.829,0.056550004,3.0924368,3.68,2.86,4.3,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31,-16.85,22.28
1870.HK,2024-09-09,Engineering & Construction,Industrials,1261537024.0,0.093,0.07383,65.66667,1.97,1.02,2.16,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31,-9.64,48.22
1872.HK,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,145961568.0,0.099,0.01551,8.599999,1.29,0.27,1.56,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31,-20.93,79.07
1876.HK,2024-09-09,Beverages—Brewers,Consumer Defensive,110303502336.0,0.182,0.12415,17.25,8.28,8.19,17.08,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31,-106.28,1.09
1878.HK,2024-09-09,Thermal Coal,Energy,864643968.0,0.043,0.17663999,1.2559524,2.11,0.58,6.58,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31,-211.85,72.51
1880.HK,2024-09-09,Specialty Retail,Consumer Cyclical,65843904512.0,16.052,0.097399995,12.507692,40.65,40.4,112.8,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31,-177.49,0.62
1882.HK,2024-09-09,Specialty Industrial Machinery,Industrials,26796115968.0,6.309,0.18909,10.759162,20.55,15.44,28.9,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31,-40.63,24.87
1883.HK,2024-09-09,Telecom Services,Communication Services,11165270016.0,0.421,0.10105,8.23077,2.14,2.0,3.29,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31,-53.74,6.54
1888.HK,2024-09-09,Electronic Components,Technology,19909101568.0,1.407,0.070199996,15.153847,5.91,4.54,9.48,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31,-60.41,23.18
1890.HK,2024-09-09,Education & Training Services,Consumer Defensive,2873312768.0,0.436,0.48231998,3.2857144,1.38,1.12,2.2,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31,-59.42,18.84
1891.HK,2024-09-09,Metal Fabrication,Industrials,168336000.0,0.056,0.01071,3.5666668,0.107,0.097,0.205,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31,-91.59,9.35
1895.HK,2024-09-09,Real Estate Services,Real Estate,154778880.0,0.449,0.04664,10.0,0.7,0.325,0.87,1075433000.0,520750000.0,69502000.0,140734000.0,2023-12-31,-24.29,53.57
1896.HK,2024-09-09,Internet Content & Information,Communication Services,3831538176.0,3.225,0.16667,7.9066663,5.93,5.82,12.18,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31,-105.4,1.85
1898.HK,2024-09-09,Thermal Coal,Energy,135981047808.0,7.107,0.099020004,5.820689,8.44,5.51,10.04,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31,-18.96,34.72
1899.HK,2024-09-09,Auto Parts,Consumer Cyclical,9449811968.0,1.297,0.036730003,4.642857,1.3,1.25,1.7,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31,-30.77,3.85
1900.HK,2024-09-09,Information Technology Services,Technology,211239424.0,0.266,0.05487,1.5666666,0.141,0.105,0.208,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31,-47.52,25.53
1907.HK,2024-09-09,Chemicals,Basic Materials,41259134976.0,0.878,0.00509,48.333336,2.9,2.8,3.53,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31,-21.72,3.45
1908.HK,2024-09-09,Real Estate—Development,Real Estate,122204086272.0,27.335,0.03198,5.116071,11.46,11.1,21.0,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31,-83.25,3.14
1910.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,28518475776.0,0.558,0.116689995,7.6419215,17.5,16.78,31.6,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31,-80.57,4.11
1913.HK,2024-09-09,Luxury Goods,Consumer Cyclical,137395519488.0,0.258,0.1486,19.683794,49.8,40.15,66.8,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31,-34.14,19.38
1919.HK,2024-09-09,Marine Shipping,Industrials,109359915008.0,10.881,0.13103,5.9634147,9.78,6.85,15.14,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31,-54.81,29.96
1921.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,6969567744.0,0.289,0.00244,35.3,3.53,3.3,6.0,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31,-69.97,6.52
1922.HK,2024-09-09,Real Estate Services,Real Estate,32739720.0,1.9,0.0592,2.8333335,1.36,1.2,2.05,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31,-50.74,11.76
1925.HK,2024-09-09,Household & Personal Products,Consumer Defensive,379393696.0,0.704,0.07519,8.5625,1.37,1.14,1.45,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31,-5.84,16.79
1927.HK,2024-09-09,Confectioners,Consumer Defensive,354312000.0,0.025,0.016,12.3,0.123,0.088,0.231,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31,-87.8,28.46
1928.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,117892767744.0,0.221,0.14715,13.156863,13.42,13.24,26.25,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31,-95.6,1.34
1929.HK,2024-09-09,Luxury Goods,Consumer Cyclical,84351049728.0,0.77,0.05978,9.153846,5.95,5.88,12.98,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31,-118.15,1.18
1930.HK,2024-09-09,Auto Parts,Consumer Cyclical,150363952.0,0.05,0.06121,12.35,0.247,0.191,0.405,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31,-63.97,22.67
1931.HK,2024-09-09,Medical Distribution,Healthcare,1037804992.0,1.173,0.084989995,5.9047623,1.24,0.62,2.7,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31,-117.74,50.0
1933.HK,2024-09-09,Software—Application,Technology,164639280.0,0.127,0.01704,7.5000005,0.15,0.15,0.244,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31,-62.67,0.0
1935.HK,2024-09-09,Education & Training Services,Consumer Defensive,93557904.0,1.157,0.46758997,2.4333334,0.73,0.58,1.1,4163689000.0,729945000.0,504348000.0,466683000.0,2023-12-31,-50.68,20.55
1936.HK,2024-09-09,Farm Products,Consumer Defensive,168788000.0,0.224,0.08835,14.5,0.58,0.34,1.94,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31,-234.48,41.38
1937.HK,2024-09-09,Building Products & Equipment,Industrials,203242000.0,0.078,0.04598,20.0,0.2,0.135,0.45,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31,-125.0,32.5
1938.HK,2024-09-09,Steel,Basic Materials,2021489664.0,0.074,0.050180003,1.0375,0.166,0.13,0.3,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31,-80.72,21.69
1940.HK,2024-09-09,Utilities—Regulated Gas,Utilities,865184768.0,0.191,0.07751,4.7,0.47,0.37,0.76,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31,-61.7,21.28
1948.HK,2024-09-09,Advertising Agencies,Communication Services,479586624.0,0.693,0.012560001,6.1250005,0.98,0.405,2.86,3441409000.0,2050806000.0,138005000.0,130758000.0,2023-12-31,-191.84,58.67
1949.HK,2024-09-09,Information Technology Services,Technology,535742016.0,0.149,0.0233,Infinity,0.335,0.218,0.58,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31,-73.13,34.93
1950.HK,2024-09-09,Specialty Chemicals,Basic Materials,102399000.0,0.07,0.01821,2.2,0.11,0.087,0.45,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31,-309.09,20.91
1951.HK,2024-09-09,Medical Care Facilities,Healthcare,7836841472.0,0.288,0.10722999,17.076923,2.22,2.05,4.33,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31,-95.05,7.66
1953.HK,2024-09-09,Engineering & Construction,Industrials,166132000.0,0.037,0.02031,16.500002,0.165,0.138,0.207,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31,-25.45,16.36
1957.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,179995008.0,0.162,0.09279,7.0833335,0.425,0.41,1.25,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31,-194.12,3.53
1958.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,11161152512.0,4.19,0.01119,6.033333,1.81,1.77,2.82,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31,-55.8,2.21
1962.HK,2024-09-09,Household & Personal Products,Consumer Defensive,914176256.0,0.159,0.04318,8.142857,0.57,0.41,0.69,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31,-21.05,28.07
1969.HK,2024-09-09,Education & Training Services,Consumer Defensive,6956260864.0,0.319,0.47179002,6.7727265,4.47,4.34,7.6,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31,-70.02,2.91
1970.HK,2024-09-09,Entertainment,Communication Services,2586648064.0,0.228,0.30714,12.629032,7.83,6.25,9.81,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31,-25.29,20.18
1972.HK,2024-09-09,Real Estate Services,Real Estate,123813003264.0,0.945,0.14438,36.63158,13.92,12.0,16.8,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31,-20.69,13.79
1977.HK,2024-09-09,Engineering & Construction,Industrials,669243200.0,0.827,0.0147,13.0,0.91,0.9,1.42,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31,-56.04,1.1
1978.HK,2024-09-09,Restaurants,Consumer Cyclical,359508000.0,0.243,0.01224,19.5,0.39,0.375,1.31,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31,-235.9,3.85
1979.HK,2024-09-09,Electrical Equipment & Parts,Industrials,1395198208.0,0.235,0.074260004,3.722222,1.34,0.92,1.38,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31,-2.99,31.34
1982.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,1999998592.0,0.315,0.08259,4.1250005,0.66,0.375,0.8,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31,-21.21,43.18
1985.HK,2024-09-09,Information Technology Services,Technology,218131856.0,0.606,0.02935,10.916666,1.31,0.81,1.39,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31,-6.11,38.17
1986.HK,2024-09-09,Specialty Chemicals,Basic Materials,1036232832.0,0.198,0.0057099997,42.0,0.84,0.74,1.23,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31,-46.43,11.9
1992.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,24889448448.0,2.848,0.0089,23.92857,3.35,3.04,8.5,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31,-153.73,9.25
1995.HK,2024-09-09,Real Estate Services,Real Estate,1307879168.0,1.301,0.06827,6.5555553,1.77,1.03,3.05,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31,-72.32,41.81
1999.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19332446208.0,0.916,0.12505001,7.288136,4.3,4.21,7.84,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31,-82.33,2.09
2001.HK,2024-09-09,Education & Training Services,Consumer Defensive,4868507136.0,0.209,0.32696998,2.8679247,1.52,1.45,2.8,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31,-84.21,4.61
2002.HK,2024-09-09,Paper & Paper Products,Basic Materials,6293731840.0,1.275,0.04812,5.047619,2.12,1.64,3.33,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31,-57.08,22.64
2005.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,13771438080.0,0.542,0.21113001,8.391304,3.86,3.31,5.2,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31,-34.72,14.25
2015.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,63661932544.0,48.876,0.0761,13.643264,71.9,68.65,182.9,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31,-154.38,4.52
2018.HK,2024-09-09,Communication Equipment,Technology,41813303296.0,6.54,0.05021,29.23077,30.4,12.86,34.6,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31,-13.82,57.7
2020.HK,2024-09-09,Leisure,Consumer Cyclical,209756078080.0,10.654,0.19879,14.721116,73.9,60.2,96.0,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31,-29.91,18.54
2023.HK,2024-09-09,Household & Personal Products,Consumer Defensive,1192509056.0,0.067,0.06446,8.583333,1.03,0.78,1.37,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31,-33.01,24.27
2025.HK,2024-09-09,Auto Parts,Consumer Cyclical,1153430016.0,0.084,0.01653,58.5,1.17,1.03,2.28,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31,-94.87,11.97
2030.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,889984320.0,0.58,0.02229,37.25,1.49,0.46,1.95,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31,-30.87,69.13
2031.HK,2024-09-09,Household & Personal Products,Consumer Defensive,125627000.0,0.101,0.114020005,5.9,0.236,0.13,0.33,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31,-39.83,44.92
2039.HK,2024-09-09,Metal Fabrication,Industrials,68203487232.0,4.521,0.00607,35.285713,4.94,4.0,8.43,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31,-70.65,19.03
2057.HK,2024-09-09,Integrated Freight & Logistics,Industrials,134523682816.0,25.34,0.21236,14.714663,167.6,124.1,203.4,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31,-21.36,25.95
2076.HK,2024-09-09,Internet Content & Information,Communication Services,26972639232.0,16.154,0.20913,27.70349,47.65,43.0,88.5,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31,-85.73,9.76
2098.HK,2024-09-09,Industrial Distribution,Industrials,18608640000.0,0.184,0.00057,Infinity,0.36,0.2,0.475,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31,-31.94,44.44
2101.HK,2024-09-09,Internet Retail,Consumer Cyclical,847283072.0,0.391,0.16348,8.75,2.1,1.28,3.89,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31,-85.24,39.05
2102.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,111100000.0,0.045,0.03724,12.0,0.12,0.116,0.172,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31,-43.33,3.33
2108.HK,2024-09-09,Restaurants,Consumer Cyclical,240267008.0,0.008,0.13404,3.8,0.19,0.098,0.245,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31,-28.95,48.42
2111.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,3322955264.0,0.728,0.10379,5.1702127,2.43,0.96,2.58,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31,-6.17,60.49
2115.HK,2024-09-09,Building Products & Equipment,Industrials,209987008.0,0.09,0.117410004,4.5000005,0.18,0.152,0.27,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31,-50.0,15.56
2116.HK,2024-09-09,Specialty Chemicals,Basic Materials,83506000.0,0.206,0.11018,7.6,0.38,0.255,0.55,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31,-44.74,32.89
2119.HK,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,242359648.0,0.274,0.087299995,6.111111,0.55,0.48,0.86,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31,-56.36,12.73
2120.HK,2024-09-09,Medical Care Facilities,Healthcare,1976443776.0,5.106,0.05641,11.4920635,14.48,9.99,14.98,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31,-3.45,31.01
2128.HK,2024-09-09,Building Products & Equipment,Industrials,23059009536.0,2.166,0.06582,3.047619,2.56,2.51,4.66,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31,-82.03,1.95
2129.HK,2024-09-09,Trucking,Industrials,104579040.0,0.024,0.06063,5.25,0.105,0.086,0.125,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31,-19.05,18.1
2130.HK,2024-09-09,Integrated Freight & Logistics,Industrials,1355458432.0,0.777,0.02326,21.875,3.5,2.71,6.86,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31,-96.0,22.57
2132.HK,2024-09-09,Engineering & Construction,Industrials,174639008.0,0.091,0.019129999,8.150001,0.163,0.154,0.445,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31,-173.01,5.52
2136.HK,2024-09-09,Department Stores,Consumer Cyclical,4793181184.0,1.89,0.0014,Infinity,0.65,0.55,0.94,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31,-44.62,15.38
2142.HK,2024-09-09,Biotechnology,Healthcare,713051584.0,0.249,0.29497,5.1363635,1.13,1.01,1.98,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31,-75.22,10.62
2145.HK,2024-09-09,Household & Personal Products,Consumer Defensive,13811177472.0,2.155,0.124680005,16.824646,35.5,18.8,56.95,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31,-60.42,47.04
2148.HK,2024-09-09,Internet Retail,Consumer Cyclical,4447933952.0,0.169,0.14836,6.59375,4.22,2.74,5.89,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31,-39.57,35.07
2149.HK,2024-09-09,Semiconductor Equipment & Materials,Technology,1410679040.0,8.055,0.23709999,9.013158,27.4,18.16,27.95,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31,-2.01,33.72
2152.HK,2024-09-09,Real Estate Services,Real Estate,641776832.0,3.567,0.08863,7.0512824,5.5,4.3,7.08,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31,-28.73,21.82
2155.HK,2024-09-09,Specialty Industrial Machinery,Industrials,2530529536.0,2.048,0.11171,5.4492755,3.76,3.54,6.88,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31,-82.98,5.85
2156.HK,2024-09-09,Real Estate Services,Real Estate,914483584.0,1.828,0.128,6.3684216,2.42,2.26,4.19,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31,-73.14,6.61
2161.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,757273728.0,0.201,0.20120001,5.8666663,0.88,0.77,1.19,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31,-35.23,12.5
2166.HK,2024-09-09,Electronics & Computer Distribution,Technology,846122112.0,0.574,0.01857,6.25,1.25,0.98,1.77,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31,-41.6,21.6
2169.HK,2024-09-09,Railroads,Industrials,3229661952.0,0.061,0.17893,19.0,0.76,0.65,3.275,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31,-330.92,14.47
2172.HK,2024-09-09,Medical Devices,Healthcare,3620885760.0,1.76,0.29047,28.444443,7.68,6.21,14.18,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31,-84.64,19.14
2176.HK,2024-09-09,Consulting Services,Industrials,334412992.0,0.428,0.22662,7.727273,0.85,0.44,0.97,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31,-14.12,48.24
2180.HK,2024-09-09,Staffing & Employment Services,Industrials,201867152.0,4.306,0.02189,6.7647057,4.6,4.51,6.0,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31,-30.43,1.96
2186.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,15511627776.0,1.723,0.12203,18.75,3.0,2.34,4.0,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31,-33.33,22.0
2187.HK,2024-09-09,Building Materials,Basic Materials,700400000.0,0.045,0.00114,Infinity,0.56,0.53,4.31,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31,-669.64,5.36
2189.HK,2024-09-09,Medical Care Facilities,Healthcare,835822976.0,0.069,0.23655,8.5,0.51,0.495,0.62,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31,-21.57,2.94
2192.HK,2024-09-09,Medical Distribution,Healthcare,1839808000.0,5.316,0.60236,17.465117,7.51,5.85,9.9,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31,-31.82,22.1
2196.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,62822756352.0,6.028,0.04531,15.786667,11.84,11.32,19.02,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31,-60.64,4.39
2198.HK,2024-09-09,Chemicals,Basic Materials,12893456384.0,0.494,0.01234,17.222221,1.55,0.9,1.98,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31,-27.74,41.94
2199.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,6322018816.0,0.509,0.020399999,17.750002,2.13,1.82,3.0,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31,-40.85,14.55
2205.HK,2024-09-09,Real Estate Services,Real Estate,122360000.0,0.565,0.031170001,16.25,0.65,0.43,0.9,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31,-38.46,33.85
2208.HK,2024-09-09,Specialty Industrial Machinery,Industrials,58630201344.0,2.021,0.02839,12.514286,4.38,2.66,4.84,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31,-10.5,39.27
2209.HK,2024-09-09,Internet Retail,Consumer Cyclical,2450039808.0,0.017,0.062470004,18.82353,6.4,0.445,6.5,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31,-1.56,93.05
2215.HK,2024-09-09,Real Estate Services,Real Estate,1370229888.0,0.216,0.042150002,33.399998,1.67,1.21,2.6,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31,-55.69,27.54
2217.HK,2024-09-09,Restaurants,Consumer Cyclical,502352832.0,1.004,0.043169998,8.666666,0.78,0.76,1.58,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31,-102.56,2.56
2218.HK,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,2001802624.0,2.544,0.22341,12.0,8.28,6.18,10.3,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31,-24.4,25.36
2219.HK,2024-09-09,Medical Care Facilities,Healthcare,760890112.0,2.119,0.15219,8.285715,2.9,2.79,4.73,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31,-63.1,3.79
2230.HK,2024-09-09,Entertainment,Communication Services,1802311.0,0.123,0.10017,3.9333334,0.118,0.111,0.197,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31,-66.95,5.93
2232.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,9333821440.0,0.192,0.076859996,7.255319,3.41,2.3,4.51,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31,-32.26,32.55
2233.HK,2024-09-09,Building Materials,Basic Materials,18746251264.0,0.186,0.03316,17.2,0.86,0.56,1.31,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31,-52.33,34.88
2237.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,592094976.0,0.059,0.04415,33.5,0.335,0.335,0.86,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31,-156.72,0.0
2245.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,26315104256.0,2.544,0.05738,6.543478,6.02,4.38,10.72,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31,-78.07,27.24
2260.HK,2024-09-09,Paper & Paper Products,Basic Materials,1293641984.0,0.092,0.20729999,16.833334,2.02,0.99,2.92,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31,-44.55,50.99
2265.HK,2024-09-09,Waste Management,Industrials,903040000.0,0.034,0.16723,41.5,0.83,0.6,0.93,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31,-12.05,27.71
2268.HK,2024-09-09,Diagnostics & Research,Healthcare,20244844544.0,2.901,0.21268,38.240738,20.65,12.08,34.0,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31,-64.65,41.5
2269.HK,2024-09-09,Biotechnology,Healthcare,44938125312.0,2.295,0.15378,17.181818,11.34,10.14,52.45,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31,-362.52,10.58
2270.HK,2024-09-09,Real Estate Services,Real Estate,848145664.0,0.233,0.108430006,16.857141,1.18,1.06,1.39,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31,-17.8,10.17
2271.HK,2024-09-09,Real Estate Services,Real Estate,500297504.0,0.286,0.13146,12.799999,1.28,0.5,1.4,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31,-9.37,60.94
2273.HK,2024-09-09,Medical Care Facilities,Healthcare,7914892288.0,4.885,0.09856,30.25424,35.7,32.7,52.4,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31,-46.78,8.4
