ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1818.HK,2024-08-27,Gold,Basic Materials,68911677440.0,1.033,0.1027,90.0,13.5,7.05,16.7,46867396000.0,12243691000.0,1701422000.0,2085919000.0,2023-12-31,-23.7,47.78
1820.HK,2024-08-27,Packaging & Containers,Consumer Cyclical,2474907648.0,0.553,0.01119,78.75001,6.3,6.2,6.33,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31,-0.48,1.59
1822.HK,2024-08-27,Lumber & Wood Production,Basic Materials,122556568.0,0.002,3.17143,0.033775635,0.28,0.24,2.2,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31,-685.71,14.29
1823.HK,2024-08-27,Infrastructure Operations,Industrials,193807872.0,0.795,0.80921,48.500004,0.485,0.475,1.85,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31,-281.44,2.06
1830.HK,2024-08-27,Medical Care Facilities,Healthcare,2627562752.0,0.452,0.22665001,9.08,2.27,2.23,4.0,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31,-76.21,1.76
1836.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,11472876544.0,0.417,0.11464,8.608187,14.72,7.64,16.08,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31,-9.24,48.1
1837.HK,2024-08-27,Packaged Foods,Consumer Defensive,21392160.0,0.433,0.08258,5.5,0.44,0.395,0.67,1681356000.0,272370000.0,186348000.0,185493000.0,2023-12-31,-52.27,10.23
1843.HK,2024-08-27,Restaurants,Consumer Cyclical,95312000.0,0.028,0.00715,Infinity,0.14,0.133,0.3,33921000.0,5374000.0,465000.0,153000.0,2024-03-31,-114.29,5.0
1846.HK,2024-08-27,Medical Care Facilities,Healthcare,1191879552.0,2.259,0.18374,11.349999,4.54,4.15,5.92,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31,-30.4,8.59
1851.HK,2024-08-27,Education & Training Services,Consumer Defensive,576544704.0,0.146,0.46287,1.5789474,0.6,0.51,1.3,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31,-116.67,15.0
1855.HK,2024-08-27,Engineering & Construction,Industrials,7994483200.0,0.074,0.05959,140.66666,8.44,6.506666,10.5,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31,-24.41,22.91
1857.HK,2024-08-27,Utilities—Regulated Water,Utilities,19716352000.0,0.653,0.16291,3.475,1.39,1.16,1.56,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31,-12.23,16.55
1858.HK,2024-08-27,Medical Devices,Healthcare,734369792.0,5.114,0.23401,8.78481,6.94,6.87,14.74,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31,-112.39,1.01
1860.HK,2024-08-27,Advertising Agencies,Communication Services,2393977856.0,0.083,0.01763,11.23077,1.46,1.45,3.96,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31,-171.23,0.68
1861.HK,2024-08-27,Specialty Retail,Consumer Cyclical,389657120.0,0.482,0.09583,8.347826,1.92,1.32,2.23,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31,-16.15,31.25
1866.HK,2024-08-27,Agricultural Inputs,Basic Materials,18038568960.0,1.829,0.056550004,2.9915965,3.56,2.86,4.3,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31,-20.79,19.66
1870.HK,2024-08-27,Engineering & Construction,Industrials,1327015040.0,0.074,0.10419,70.0,2.1,1.01,2.16,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31,-2.86,51.9
1872.HK,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,142690000.0,0.144,0.04287,1.7884616,0.93,0.27,1.2,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31,-29.03,70.97
1876.HK,2024-08-27,Beverages—Brewers,Consumer Defensive,112017924096.0,0.182,0.12415,18.708332,8.98,8.51,17.6,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31,-95.99,5.23
1878.HK,2024-08-27,Thermal Coal,Energy,891310976.0,0.043,0.17663999,1.3690476,2.3,0.58,6.58,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31,-186.09,74.78
1880.HK,2024-08-27,Specialty Retail,Consumer Cyclical,77259472896.0,17.587,0.09748,13.943662,49.5,47.7,115.0,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31,-132.32,3.64
1882.HK,2024-08-27,Specialty Industrial Machinery,Industrials,28282302464.0,6.868,0.19063999,12.602339,21.55,15.44,28.9,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31,-34.11,28.35
1883.HK,2024-08-27,Telecom Services,Communication Services,11054239744.0,0.421,0.10105,8.461539,2.2,2.0,3.29,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31,-49.55,9.09
1888.HK,2024-08-27,Electronic Components,Technology,22327584768.0,1.189,0.054169998,15.871796,6.19,4.54,9.48,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31,-53.15,26.66
1890.HK,2024-08-27,Education & Training Services,Consumer Defensive,2692030208.0,0.436,0.48231998,3.0238097,1.27,1.12,2.21,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31,-74.02,11.81
1891.HK,2024-08-27,Metal Fabrication,Industrials,190896000.0,0.025,0.00634,5.45,0.109,0.097,0.205,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31,-88.07,11.01
1896.HK,2024-08-27,Internet Content & Information,Communication Services,4679996928.0,2.999,0.19137,8.378378,6.2,6.15,12.18,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31,-96.45,0.81
1898.HK,2024-08-27,Thermal Coal,Energy,144626827264.0,6.583,0.09908,6.513889,9.38,5.31,10.04,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31,-7.04,43.39
1899.HK,2024-08-27,Auto Parts,Consumer Cyclical,8531053056.0,1.467,0.03911,4.448276,1.29,1.25,1.7,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31,-31.78,3.1
1900.HK,2024-08-27,Information Technology Services,Technology,207155040.0,0.285,0.16002001,1.7111111,0.154,0.105,0.208,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31,-35.06,31.82
1907.HK,2024-08-27,Chemicals,Basic Materials,39512563712.0,0.283,0.01869,13.952382,2.93,2.8,3.58,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31,-22.18,4.44
1908.HK,2024-08-27,Real Estate—Development,Real Estate,123493154816.0,27.335,0.03198,5.375,12.04,11.24,22.1,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31,-83.55,6.64
1910.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,30770225152.0,0.558,0.116689995,8.733624,20.0,18.04,31.6,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31,-58.0,9.8
1913.HK,2024-08-27,Luxury Goods,Consumer Cyclical,140082282496.0,0.258,0.1486,21.156864,53.95,40.15,66.8,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31,-23.82,25.58
1919.HK,2024-08-27,Marine Shipping,Industrials,121485754368.0,10.936,0.13344,6.75,10.8,6.85,15.14,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31,-40.19,36.57
1921.HK,2024-08-27,Oil & Gas Equipment & Services,Energy,7112940032.0,0.288,0.03494,38.5,3.85,3.3,6.0,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31,-55.84,14.29
1922.HK,2024-08-27,Real Estate Services,Real Estate,32739720.0,1.9,0.0592,2.8333335,1.36,1.2,2.05,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31,-50.74,11.76
1925.HK,2024-08-27,Household & Personal Products,Consumer Defensive,359141600.0,0.704,0.07519,8.250001,1.32,1.14,1.44,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31,-9.09,13.64
1927.HK,2024-08-27,Confectioners,Consumer Defensive,332182016.0,0.049,0.013990001,12.200001,0.122,0.088,0.231,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31,-89.34,27.87
1928.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,126795497472.0,0.221,0.14715,14.745098,15.04,13.24,27.4,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31,-82.18,11.97
1929.HK,2024-08-27,Luxury Goods,Consumer Cyclical,90243817472.0,0.77,0.05978,10.061539,6.54,6.47,12.98,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31,-98.47,1.07
1930.HK,2024-08-27,Auto Parts,Consumer Cyclical,137404352.0,0.066,0.09397,8.066667,0.242,0.191,0.405,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31,-67.36,21.07
1931.HK,2024-08-27,Medical Distribution,Healthcare,120245856.0,0.916,0.07712,3.9473684,0.75,0.62,2.7,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31,-260.0,17.33
1933.HK,2024-08-27,Software—Application,Technology,164639280.0,0.127,0.01704,7.5000005,0.15,0.15,0.244,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31,-62.67,0.0
1936.HK,2024-08-27,Farm Products,Consumer Defensive,167564992.0,0.208,0.09693,14.0,0.56,0.34,1.94,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31,-246.43,39.29
1937.HK,2024-08-27,Building Products & Equipment,Industrials,200611008.0,0.042,0.025039999,13.8,0.138,0.135,0.45,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31,-226.09,2.17
1938.HK,2024-08-27,Steel,Basic Materials,2010296448.0,0.075,0.050180003,1.09375,0.175,0.13,0.3,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31,-71.43,25.71
1940.HK,2024-08-27,Utilities—Regulated Gas,Utilities,823200640.0,0.237,0.085889995,4.0,0.48,0.37,0.76,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31,-58.33,22.92
1948.HK,2024-08-27,Advertising Agencies,Communication Services,27849430.0,1.218,0.0128,6.0625005,0.97,0.405,2.86,3441409000.0,2050806000.0,138005000.0,130758000.0,2023-12-31,-194.85,58.25
1949.HK,2024-08-27,Information Technology Services,Technology,585385024.0,0.155,0.016280001,Infinity,0.36,0.188,0.58,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31,-61.11,47.78
1950.HK,2024-08-27,Specialty Chemicals,Basic Materials,68829000.0,0.081,0.034089997,2.65,0.106,0.093,0.45,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31,-324.53,12.26
1951.HK,2024-08-27,Medical Care Facilities,Healthcare,8666986496.0,0.313,0.1236,18.769232,2.44,2.05,4.33,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31,-77.46,15.98
1953.HK,2024-08-27,Engineering & Construction,Industrials,132112000.0,0.037,0.02031,14.0,0.14,0.138,0.207,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31,-47.86,1.43
1957.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,204963088.0,0.162,0.09279,9.4,0.47,0.41,2.04,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31,-334.04,12.77
1958.HK,2024-08-27,Auto Manufacturers,Consumer Cyclical,15081114624.0,4.395,0.013259999,4.4285717,1.86,1.83,2.82,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31,-51.61,1.61
1962.HK,2024-08-27,Household & Personal Products,Consumer Defensive,868460992.0,0.167,0.04318,8.285714,0.58,0.41,0.69,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31,-18.97,29.31
1969.HK,2024-08-27,Education & Training Services,Consumer Defensive,6848261120.0,0.319,0.47179002,6.6515145,4.39,4.34,7.6,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31,-73.12,1.14
1970.HK,2024-08-27,Entertainment,Communication Services,2671673088.0,0.228,0.30714,12.854838,7.97,6.25,9.81,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31,-23.09,21.58
1972.HK,2024-08-27,Real Estate Services,Real Estate,130014003200.0,0.945,0.14438,39.57895,15.04,12.0,17.38,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31,-15.56,20.21
1977.HK,2024-08-27,Engineering & Construction,Industrials,687351680.0,0.747,0.04101,13.714285,0.96,0.95,1.5,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31,-56.25,1.04
1978.HK,2024-08-27,Restaurants,Consumer Cyclical,350460992.0,0.316,0.0688,3.9545455,0.435,0.405,1.31,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31,-201.15,6.9
1979.HK,2024-08-27,Electrical Equipment & Parts,Industrials,1389471232.0,0.225,0.074260004,3.6666667,1.32,0.92,1.37,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31,-3.79,30.3
1982.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,1977204736.0,0.315,0.08259,4.1875,0.67,0.375,0.8,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31,-19.4,44.03
1985.HK,2024-08-27,Information Technology Services,Technology,193585088.0,0.606,0.02935,10.333334,1.24,0.81,1.39,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31,-12.1,34.68
1986.HK,2024-08-27,Specialty Chemicals,Basic Materials,1095356928.0,0.198,0.0057099997,45.0,0.9,0.74,1.23,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31,-36.67,17.78
1992.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,24926744576.0,2.848,0.0089,24.214287,3.39,3.04,8.68,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31,-156.05,10.32
1995.HK,2024-08-27,Real Estate Services,Real Estate,577417792.0,1.341,0.06646,5.5555553,1.5,1.03,3.05,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31,-103.33,31.33
1999.HK,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19216119808.0,0.916,0.12505001,7.576271,4.47,4.34,7.84,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31,-75.39,2.91
2001.HK,2024-08-27,Education & Training Services,Consumer Defensive,4992927232.0,0.209,0.32696998,3.0188682,1.6,1.6,2.8,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31,-75.0,0.0
2002.HK,2024-08-27,Paper & Paper Products,Basic Materials,6303334912.0,1.493,0.04705,4.860465,2.09,1.64,3.33,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31,-59.33,21.53
2005.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,12990323712.0,0.544,0.20402999,8.386364,3.69,3.31,5.2,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31,-40.92,10.3
2015.HK,2024-08-27,Auto Manufacturers,Consumer Cyclical,80054403072.0,49.777,0.086969994,14.142615,83.3,68.65,182.9,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31,-119.57,17.59
2017.HK,2024-08-27,Engineering & Construction,Industrials,384665888.0,0.673,0.01636,3.84,0.192,0.191,0.35,2325983000.0,1246384000.0,71730000.0,82135000.0,2023-12-31,-82.29,0.52
2018.HK,2024-08-27,Communication Equipment,Technology,42712178688.0,6.54,0.05021,31.250002,32.5,12.86,34.6,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31,-6.46,60.43
2020.HK,2024-08-27,Leisure,Consumer Cyclical,189771956224.0,13.64,0.16415001,18.109137,71.35,60.2,96.0,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31,-34.55,15.63
2023.HK,2024-08-27,Household & Personal Products,Consumer Defensive,1079234944.0,0.066,0.061750002,8.299999,0.83,0.78,1.37,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31,-65.06,6.02
2025.HK,2024-08-27,Auto Parts,Consumer Cyclical,1282968960.0,0.051,0.01568,66.5,1.33,1.11,2.28,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31,-71.43,16.54
2030.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,796381248.0,0.58,0.02229,33.25,1.33,0.46,1.95,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31,-46.62,65.41
2031.HK,2024-08-27,Household & Personal Products,Consumer Defensive,125627000.0,0.101,0.114020005,5.975,0.239,0.13,0.33,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31,-38.08,45.61
2039.HK,2024-08-27,Metal Fabrication,Industrials,64190803968.0,5.254,0.0025799999,135.0,5.4,4.0,8.43,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31,-56.11,25.93
2057.HK,2024-08-27,Integrated Freight & Logistics,Industrials,126699003904.0,25.34,0.21236,14.116096,160.5,124.1,203.4,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31,-26.73,22.68
2076.HK,2024-08-27,Internet Content & Information,Communication Services,37192081408.0,13.513,0.20562,35.544872,55.45,47.5,88.5,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31,-59.6,14.34
2098.HK,2024-08-27,Industrial Distribution,Industrials,19013974016.0,0.145,0.00041,Infinity,0.32,0.2,0.475,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31,-48.44,37.5
2101.HK,2024-08-27,Internet Retail,Consumer Cyclical,720604416.0,0.391,0.16348,6.84,1.71,1.28,3.89,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31,-127.49,25.15
2102.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,112100000.0,0.045,0.03724,13.0,0.13,0.116,0.172,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31,-32.31,10.77
2108.HK,2024-08-27,Restaurants,Consumer Cyclical,245031008.0,0.009,0.13114001,3.6000001,0.18,0.098,0.245,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31,-36.11,45.56
2111.HK,2024-08-27,Textile Manufacturing,Consumer Cyclical,3245290752.0,0.892,0.08259,7.0606055,2.33,0.96,2.58,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31,-10.73,58.8
2115.HK,2024-08-27,Building Products & Equipment,Industrials,198667008.0,0.096,0.15314999,4.75,0.19,0.152,0.28,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31,-47.37,20.0
2116.HK,2024-08-27,Specialty Chemicals,Basic Materials,84796000.0,0.198,0.11351,7.5,0.375,0.255,0.55,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31,-46.67,32.0
2119.HK,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,271188896.0,0.274,0.087299995,6.6666665,0.6,0.48,0.86,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31,-43.33,20.0
2120.HK,2024-08-27,Medical Care Facilities,Healthcare,1884357632.0,5.794,0.053839996,10.873015,13.7,9.99,14.5,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31,-5.84,27.08
2127.HK,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,530044320.0,0.155,0.05689,0.78571427,0.055,0.048,0.249,6634296000.0,1270906000.0,272541000.0,224282000.0,2023-12-31,-352.73,12.73
2128.HK,2024-08-27,Building Products & Equipment,Industrials,25061718016.0,1.733,0.07672,3.392857,2.85,2.78,4.67,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31,-63.86,2.46
2129.HK,2024-08-27,Trucking,Industrials,113379344.0,0.021,0.05666,4.8500004,0.097,0.086,0.14,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31,-44.33,11.34
2130.HK,2024-08-27,Integrated Freight & Logistics,Industrials,1162514048.0,1.023,0.022950001,20.941175,3.56,2.71,7.0,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31,-96.63,23.88
2132.HK,2024-08-27,Engineering & Construction,Industrials,173039008.0,0.091,0.019129999,9.2,0.184,0.154,0.46,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31,-150.0,16.3
2136.HK,2024-08-27,Department Stores,Consumer Cyclical,4822470144.0,1.89,0.0014,9.285714,0.65,0.55,0.96,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31,-47.69,15.38
2142.HK,2024-08-27,Biotechnology,Healthcare,776848896.0,0.192,0.25471002,5.0,1.15,1.01,1.98,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31,-72.17,12.17
2145.HK,2024-08-27,Household & Personal Products,Consumer Defensive,12794812416.0,2.155,0.124680005,16.904762,35.5,18.8,56.95,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31,-60.42,47.04
2148.HK,2024-08-27,Internet Retail,Consumer Cyclical,4707148800.0,0.127,0.13234,6.7500005,4.32,2.74,5.89,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31,-36.34,36.57
2149.HK,2024-08-27,Semiconductor Equipment & Materials,Technology,1281678976.0,8.055,0.23709999,8.305922,25.25,18.16,27.95,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31,-10.69,28.08
2150.HK,2024-08-27,Restaurants,Consumer Cyclical,1550394752.0,1.557,0.0025600002,143.0,1.43,1.32,5.19,7540364000.0,1351046000.0,71983000.0,96039000.0,2023-12-31,-262.94,7.69
2152.HK,2024-08-27,Real Estate Services,Real Estate,528734304.0,4.802,0.10265,6.7901235,5.5,4.3,7.08,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31,-28.73,21.82
2155.HK,2024-08-27,Specialty Industrial Machinery,Industrials,2472043264.0,2.048,0.11171,5.42029,3.74,3.54,6.88,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31,-83.96,5.35
2156.HK,2024-08-27,Real Estate Services,Real Estate,1238013440.0,1.828,0.128,6.763158,2.57,2.53,4.19,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31,-63.04,1.56
2161.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,798836096.0,0.201,0.20120001,6.2,0.93,0.77,1.2,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31,-29.03,17.2
2166.HK,2024-08-27,Electronics & Computer Distribution,Technology,832218112.0,0.574,0.01857,6.1,1.22,0.98,1.77,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31,-45.08,19.67
2169.HK,2024-08-27,Railroads,Industrials,3048618752.0,0.029,0.16896999,35.5,0.71,0.65,3.275,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31,-361.27,8.45
2172.HK,2024-08-27,Medical Devices,Healthcare,3209844992.0,1.861,0.21866,26.555555,7.17,6.21,14.18,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31,-97.77,13.39
2176.HK,2024-08-27,Consulting Services,Industrials,334412992.0,0.428,0.22662,7.818182,0.86,0.44,0.97,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31,-12.79,48.84
2180.HK,2024-08-27,Staffing & Employment Services,Industrials,219275952.0,4.651,0.02385,7.338235,4.99,4.51,6.0,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31,-20.24,9.62
2182.HK,2024-08-27,Conglomerates,Industrials,183819008.0,0.215,0.03363,10.0,0.4,0.335,0.54,974381000.0,173686000.0,31357000.0,19860000.0,2023-12-31,-35.0,16.25
2186.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,14110816256.0,1.623,0.0867,17.875,2.86,2.34,4.0,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31,-39.86,18.18
2187.HK,2024-08-27,Building Materials,Basic Materials,948835008.0,0.035,0.019650001,66.00001,0.66,0.64,4.31,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31,-553.03,3.03
2189.HK,2024-08-27,Medical Care Facilities,Healthcare,855822976.0,0.069,0.23655,9.000001,0.54,0.495,0.62,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31,-14.81,8.33
2192.HK,2024-08-27,Medical Distribution,Healthcare,1022170880.0,6.061,0.5881,20.944443,7.54,5.85,9.9,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31,-31.3,22.41
2196.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,64049684480.0,5.621,0.04938,15.146341,12.42,11.32,19.5,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31,-57.0,8.86
2198.HK,2024-08-27,Chemicals,Basic Materials,11637856256.0,0.526,0.0069700005,18.666666,1.68,0.9,1.98,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31,-17.86,46.43
2199.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,6224078848.0,0.509,0.020399999,17.5,2.1,1.82,3.0,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31,-42.86,13.33
2202.HK,2024-08-27,Real Estate—Development,Real Estate,455745568768.0,7.006,0.02257,4.0104165,3.85,3.63,10.16,1504850172117.83,821785258492.1,34649126447.98,33795555550.26,2023-12-31,-163.9,5.71
2205.HK,2024-08-27,Real Estate Services,Real Estate,123014000.0,0.582,0.041199997,13.400001,0.67,0.43,0.9,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31,-34.33,35.82
2208.HK,2024-08-27,Specialty Industrial Machinery,Industrials,57616187392.0,2.021,0.02839,13.600001,4.76,2.66,4.8,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31,-0.84,44.12
2209.HK,2024-08-27,Internet Retail,Consumer Cyclical,1833628160.0,0.063,0.037609998,29.93333,4.49,0.445,5.51,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31,-22.72,90.09
2215.HK,2024-08-27,Real Estate Services,Real Estate,1379600768.0,0.216,0.042150002,32.8,1.64,1.21,2.65,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31,-61.59,26.22
2217.HK,2024-08-27,Restaurants,Consumer Cyclical,610088704.0,1.004,0.043169998,9.333333,0.84,0.83,1.7,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31,-102.38,1.19
2218.HK,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,2105721856.0,1.956,0.2676,11.565217,7.98,6.05,10.3,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31,-29.07,24.19
2219.HK,2024-08-27,Medical Care Facilities,Healthcare,625879232.0,2.258,0.16715,7.916666,2.85,2.81,4.73,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31,-65.96,1.4
2230.HK,2024-08-27,Entertainment,Communication Services,47785768.0,0.123,0.10017,4.7333336,0.142,0.139,0.197,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31,-38.73,2.11
2232.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,10360838144.0,0.192,0.076859996,7.957447,3.74,2.3,4.51,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31,-20.59,38.5
2233.HK,2024-08-27,Building Materials,Basic Materials,18582829056.0,0.186,0.03316,17.2,0.86,0.56,1.31,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31,-52.33,34.88
2237.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,562814976.0,0.07,0.10554,38.5,0.385,0.38,0.89,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31,-131.17,1.3
2245.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,21750650880.0,2.967,0.04992,8.243243,6.1,4.38,10.72,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31,-75.74,28.2
2258.HK,2024-08-27,Infrastructure Operations,Industrials,114571000.0,0.312,0.01434,3.875,0.155,0.14,0.295,3239021000.0,2278435000.0,74070000.0,86598000.0,2023-12-31,-90.32,9.68
