ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
1820.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,2474907648.0,0.553,0.01119,78.75001,6.3,6.2,6.33,1661827000.0,755516000.0,67061000.0,67222000.0,2023-12-31,-0.48,1.59
1822.HK,2024-08-26,Lumber & Wood Production,Basic Materials,119129272.0,0.002,3.17143,0.039375927,0.265,0.24,2.2,128298000.0,160284000.0,1269775000.0,9084000.0,2023-12-31,-730.19,9.43
1823.HK,2024-08-26,Infrastructure Operations,Industrials,193807872.0,0.795,0.80921,48.500004,0.485,0.475,1.85,1249230000.0,124648000.0,40956000.0,40734000.0,2023-12-31,-281.44,2.06
1830.HK,2024-08-26,Medical Care Facilities,Healthcare,2539629056.0,0.452,0.22665001,9.04,2.26,2.23,4.0,1221812000.0,516820000.0,394947000.0,381351000.0,2024-03-31,-76.99,1.33
1836.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,11504962560.0,0.417,0.11464,8.608187,14.72,7.64,16.08,1359701000.0,265236000.0,162279000.0,174260000.0,2023-12-31,-9.24,48.1
1837.HK,2024-08-26,Packaged Foods,Consumer Defensive,43277300.0,0.433,0.08258,5.625,0.45,0.395,0.67,1681356000.0,272370000.0,186348000.0,185493000.0,2023-12-31,-48.89,12.22
1843.HK,2024-08-26,Restaurants,Consumer Cyclical,95312000.0,0.028,0.00715,Infinity,0.14,0.133,0.3,33921000.0,5374000.0,465000.0,153000.0,2024-03-31,-114.29,5.0
1846.HK,2024-08-26,Medical Care Facilities,Healthcare,1208541568.0,2.259,0.18374,11.599999,4.64,4.15,5.92,1753598000.0,170466000.0,200313000.0,174214000.0,2023-12-31,-27.59,10.56
1848.HK,2024-08-26,Rental & Leasing Services,Industrials,51833925632.0,8.236,-0.01919,74.75,2.99,2.68,4.2,59824727000.0,845248000.0,353115000.0,353115000.0,2023-12-31,-40.47,10.37
1851.HK,2024-08-26,Education & Training Services,Consumer Defensive,576544704.0,0.146,0.46287,1.8181819,0.6,0.51,1.3,1459398000.0,392975000.0,164377000.0,161956000.0,2023-12-31,-116.67,15.0
1855.HK,2024-08-26,Engineering & Construction,Industrials,7895482880.0,0.074,0.05959,140.66666,8.44,6.506666,10.5,3846426000.0,2985285000.0,237786000.0,342424000.0,2023-12-31,-24.41,22.91
1857.HK,2024-08-26,Utilities—Regulated Water,Utilities,19716352000.0,0.653,0.16291,3.625,1.45,1.16,1.56,34220661000.0,7938451000.0,2257044000.0,2233536000.0,2023-12-31,-7.59,20.0
1858.HK,2024-08-26,Medical Devices,Healthcare,711355712.0,5.114,0.23401,8.810126,6.96,6.87,14.74,3649560924.88,676672835.51,305991759.49,292988647.04,2023-12-31,-111.78,1.29
1860.HK,2024-08-26,Advertising Agencies,Communication Services,2468810752.0,0.083,0.01763,12.538462,1.63,1.61,3.96,691551000.0,356563000.0,31671000.0,19591000.0,2023-12-31,-142.94,1.23
1861.HK,2024-08-26,Specialty Retail,Consumer Cyclical,410470112.0,0.488,0.10215,8.347826,1.92,1.32,2.23,484764000.0,121921000.0,75482000.0,75860000.0,2023-12-31,-16.15,31.25
1866.HK,2024-08-26,Agricultural Inputs,Basic Materials,17831501824.0,1.829,0.056550004,2.9152544,3.44,2.86,4.3,29133496000.0,10443581000.0,2519738000.0,2484426000.0,2023-12-31,-25.0,16.86
1870.HK,2024-08-26,Engineering & Construction,Industrials,1283335040.0,0.074,0.10419,67.666664,2.03,1.01,2.16,205916000.0,41991000.0,27191000.0,28524000.0,2023-12-31,-6.4,50.25
1872.HK,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,145390000.0,0.144,0.04287,1.882353,0.96,0.27,1.2,153939000.0,30478000.0,12442000.0,9216000.0,2023-12-31,-25.0,71.88
1876.HK,2024-08-26,Beverages—Brewers,Consumer Defensive,112809189376.0,0.182,0.12415,18.125,8.7,8.67,17.6,16234000000.0,4649000000.0,1359000000.0,1330000000.0,2023-12-31,-102.3,0.34
1878.HK,2024-08-26,Thermal Coal,Energy,873532992.0,0.043,0.17663999,1.3511904,2.27,0.58,6.58,295738000.0,334170000.0,81196000.0,69706000.0,2023-12-31,-189.87,74.45
1880.HK,2024-08-26,Specialty Retail,Consumer Cyclical,75811266560.0,17.587,0.09748,13.802817,49.0,47.7,115.0,78869406192.71,15328502011.0,8943422118.5,8308714991.61,2023-12-31,-134.69,2.65
1882.HK,2024-08-26,Specialty Industrial Machinery,Industrials,27643901952.0,6.868,0.19063999,13.205882,22.45,15.44,28.9,29093858000.0,7502105000.0,3110733000.0,2587455000.0,2023-12-31,-28.73,31.22
1883.HK,2024-08-26,Telecom Services,Communication Services,10832180224.0,0.421,0.10105,8.384616,2.18,2.0,3.29,17363000000.0,2547000000.0,1768000000.0,1661000000.0,2023-12-31,-50.92,8.26
1888.HK,2024-08-26,Electronic Components,Technology,21609984000.0,1.189,0.054169998,23.034483,6.68,4.54,9.48,23562884000.0,5595311000.0,1466620000.0,1506429000.0,2023-12-31,-41.92,32.04
1890.HK,2024-08-26,Education & Training Services,Consumer Defensive,2651745280.0,0.436,0.48231998,2.9523811,1.24,1.12,2.22,7416578000.0,1966738000.0,837624000.0,732689000.0,2023-08-31,-79.03,9.68
1891.HK,2024-08-26,Metal Fabrication,Industrials,191896000.0,0.025,0.00634,5.5,0.11,0.097,0.205,382106000.0,149978000.0,18543000.0,17037000.0,2023-12-31,-86.36,11.82
1896.HK,2024-08-26,Internet Content & Information,Communication Services,4679996928.0,2.999,0.19137,7.9534883,6.84,6.69,12.18,12540096000.0,3399528000.0,1158799000.0,1221912000.0,2023-12-31,-78.07,2.19
1898.HK,2024-08-26,Thermal Coal,Energy,141312163840.0,6.583,0.09908,6.274648,8.91,5.31,10.04,349359919000.0,98157965000.0,36113544000.0,33454431000.0,2023-12-31,-12.68,40.4
1899.HK,2024-08-26,Auto Parts,Consumer Cyclical,8547656192.0,1.467,0.03911,4.4827585,1.3,1.25,1.7,20719862000.0,11568191000.0,969278000.0,853325000.0,2023-12-31,-30.77,3.85
1900.HK,2024-08-26,Information Technology Services,Technology,191875808.0,0.285,0.16002001,1.7333333,0.156,0.105,0.208,3097851000.0,1028591000.0,212375000.0,201787000.0,2023-12-31,-33.33,32.69
1907.HK,2024-08-26,Chemicals,Basic Materials,39512563712.0,0.283,0.01869,13.904762,2.92,2.8,3.58,53836249000.0,29955428000.0,2031493000.0,1379423000.0,2023-12-31,-22.6,4.11
1908.HK,2024-08-26,Real Estate—Development,Real Estate,122659053568.0,27.335,0.03198,5.497758,12.26,11.24,22.5,427277513000.0,260860462000.0,8969211000.0,7534287000.0,2023-12-31,-83.52,8.32
1909.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,440824448.0,0.016,-0.112840004,0.8733333,0.131,0.118,0.56,160873000.0,18305000.0,589927000.0,828000.0,2023-12-31,-327.48,9.92
1910.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,30828713984.0,0.558,0.116689995,8.733624,20.0,18.04,31.6,5111800000.0,1157400000.0,714400000.0,659700000.0,2023-12-31,-58.0,9.8
1913.HK,2024-08-26,Luxury Goods,Consumer Cyclical,139826413568.0,0.258,0.1486,21.137257,53.9,40.15,66.8,7615051000.0,1450381000.0,1049593000.0,1061692000.0,2023-12-31,-23.93,25.51
1919.HK,2024-08-26,Marine Shipping,Industrials,117017632768.0,10.936,0.13344,6.5499997,10.48,6.85,15.14,462429381000.0,127326779000.0,36669417000.0,22367603000.0,2023-12-31,-44.47,34.64
1921.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,7127966720.0,0.288,0.03494,38.5,3.85,3.3,6.0,4130395000.0,2046519000.0,232953000.0,229786000.0,2023-12-31,-55.84,14.29
1922.HK,2024-08-26,Real Estate Services,Real Estate,30068200.0,1.9,0.0592,2.8125,1.35,1.2,2.05,1463367000.0,918473000.0,165807000.0,220748000.0,2023-12-31,-51.85,11.11
1925.HK,2024-08-26,Household & Personal Products,Consumer Defensive,330788672.0,0.704,0.07519,7.6875005,1.23,1.14,1.44,754223000.0,282668000.0,81244000.0,58434000.0,2023-12-31,-17.07,7.32
1927.HK,2024-08-26,Confectioners,Consumer Defensive,332974016.0,0.049,0.013990001,12.3,0.123,0.088,0.231,707873000.0,164195000.0,24651000.0,30633000.0,2023-12-31,-87.8,28.46
1928.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,125662420992.0,0.221,0.14715,14.45098,14.74,13.24,27.4,10258000000.0,1372000000.0,1238000000.0,1249000000.0,2023-12-31,-85.89,10.18
1929.HK,2024-08-26,Luxury Goods,Consumer Cyclical,89544671232.0,0.77,0.05978,10.2153845,6.64,6.47,12.98,88819000000.0,57520400000.0,9432900000.0,9091700000.0,2024-03-31,-95.48,2.56
1930.HK,2024-08-26,Auto Parts,Consumer Cyclical,140703680.0,0.066,0.09397,8.166667,0.245,0.191,0.405,619063000.0,259961000.0,25206000.0,23644000.0,2023-12-31,-65.31,22.04
1931.HK,2024-08-26,Medical Distribution,Healthcare,66062256.0,0.916,0.07712,3.5789475,0.68,0.62,2.7,4785052000.0,1199122000.0,360369000.0,391404000.0,2023-12-31,-297.06,8.82
1933.HK,2024-08-26,Software—Application,Technology,164639280.0,0.127,0.01704,7.5000005,0.15,0.15,0.244,656505000.0,367437000.0,12268000.0,23927000.0,2024-03-31,-62.67,0.0
1936.HK,2024-08-26,Farm Products,Consumer Defensive,162844992.0,0.208,0.09693,13.750001,0.55,0.34,1.94,170511000.0,8830000.0,15155000.0,10780000.0,2023-12-31,-252.73,38.18
1937.HK,2024-08-26,Building Products & Equipment,Industrials,205611008.0,0.042,0.025039999,15.5,0.155,0.135,0.45,483130000.0,170086000.0,9633000.0,15692000.0,2023-12-31,-190.32,12.9
1938.HK,2024-08-26,Steel,Basic Materials,2010296448.0,0.075,0.050180003,0.875,0.175,0.13,0.3,6421421000.0,4374358000.0,133627000.0,225314000.0,2023-12-31,-71.43,25.71
1940.HK,2024-08-26,Utilities—Regulated Gas,Utilities,823200640.0,0.237,0.085889995,3.9583333,0.475,0.37,0.76,2472961312.0,668237492.0,178412726.0,192231540.0,2023-12-31,-60.0,22.11
1948.HK,2024-08-26,Advertising Agencies,Communication Services,27849430.0,1.218,0.0128,6.0625005,0.97,0.405,2.86,3441409000.0,2050806000.0,138005000.0,130758000.0,2023-12-31,-194.85,58.25
1949.HK,2024-08-26,Information Technology Services,Technology,582385024.0,0.155,0.016280001,Infinity,0.355,0.188,0.58,1634253000.0,682315000.0,48428000.0,23317000.0,2023-12-31,-63.38,47.04
1950.HK,2024-08-26,Specialty Chemicals,Basic Materials,69549000.0,0.081,0.034089997,2.6750002,0.107,0.093,0.45,737591000.0,95582000.0,36325000.0,37904000.0,2023-12-31,-320.56,13.08
1951.HK,2024-08-26,Medical Care Facilities,Healthcare,8639777792.0,0.313,0.1236,18.692308,2.43,2.05,4.33,14896177000.0,1689833000.0,543909000.0,513027000.0,2023-12-31,-78.19,15.64
1953.HK,2024-08-26,Engineering & Construction,Industrials,130852000.0,0.037,0.02031,14.0,0.14,0.138,0.207,348170000.0,193329000.0,27112000.0,24680000.0,2023-10-31,-47.86,1.43
1957.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,208101472.0,0.162,0.09279,7.9166665,0.475,0.41,2.04,241847000.0,40464000.0,30884000.0,29701000.0,2023-12-31,-329.47,13.68
1958.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,15081114624.0,4.395,0.013259999,4.452381,1.87,1.85,2.82,168723153000.0,76453462000.0,21495040000.0,23473597000.0,2023-12-31,-50.8,1.07
1962.HK,2024-08-26,Household & Personal Products,Consumer Defensive,862240512.0,0.167,0.04318,7.125,0.57,0.41,0.69,1631566000.0,734054000.0,90616000.0,83286000.0,2023-12-31,-21.05,28.07
1969.HK,2024-08-26,Education & Training Services,Consumer Defensive,6908260864.0,0.319,0.47179002,6.8333335,4.51,4.34,7.6,6457803000.0,2448150000.0,812720000.0,710670000.0,2023-08-31,-68.51,3.77
1970.HK,2024-08-26,Entertainment,Communication Services,2698881024.0,0.228,0.30714,13.16129,8.16,6.25,9.81,318276000.0,36479000.0,34085000.0,32881000.0,2023-12-31,-20.22,23.41
1972.HK,2024-08-26,Real Estate Services,Real Estate,126387003392.0,0.945,0.14438,37.736843,14.34,12.0,17.62,337162000000.0,10986000000.0,10488000000.0,7655000000.0,2022-12-31,-22.87,16.32
1977.HK,2024-08-26,Engineering & Construction,Industrials,715085888.0,0.747,0.04101,5.5,0.99,0.95,1.5,5139350000.0,2730119000.0,277577000.0,154629000.0,2023-12-31,-51.52,4.04
1978.HK,2024-08-26,Restaurants,Consumer Cyclical,358460992.0,0.316,0.0688,4.0454545,0.445,0.405,1.31,759651000.0,293728000.0,114365000.0,103944000.0,2023-12-31,-194.38,8.99
1979.HK,2024-08-26,Electrical Equipment & Parts,Industrials,1286041856.0,0.225,0.074260004,3.8125002,1.22,0.92,1.29,4319552000.0,2470623000.0,398732000.0,362322000.0,2023-12-31,-5.74,24.59
1982.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,1931616896.0,0.315,0.08259,4.0,0.64,0.375,0.8,4448103000.0,1261078000.0,498684000.0,415412000.0,2024-03-31,-25.0,41.41
1985.HK,2024-08-26,Information Technology Services,Technology,201767344.0,0.606,0.02935,10.583333,1.27,0.81,1.39,516939000.0,331711000.0,44498000.0,41966000.0,2024-03-31,-9.45,36.22
1986.HK,2024-08-26,Specialty Chemicals,Basic Materials,1085502848.0,0.198,0.0057099997,45.0,0.9,0.74,1.23,3453696000.0,1140162000.0,88470000.0,128888000.0,2023-12-31,-36.67,17.78
1992.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,25051064320.0,2.848,0.0089,25.0,3.5,3.04,8.68,38622847000.0,16113413000.0,1769093000.0,1562218000.0,2023-12-31,-148.0,13.14
1995.HK,2024-08-26,Real Estate Services,Real Estate,594910016.0,1.341,0.06646,5.3703704,1.45,1.03,3.05,8829243000.0,3511706000.0,686612000.0,687875000.0,2023-12-31,-110.34,28.97
1999.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,18905917440.0,0.916,0.12505001,7.4915257,4.42,4.34,7.84,19807520000.0,6427635000.0,3064534000.0,3144047000.0,2024-03-31,-77.38,1.81
2001.HK,2024-08-26,Education & Training Services,Consumer Defensive,4992927232.0,0.209,0.32696998,3.1538463,1.64,1.62,2.8,9242999000.0,3656468000.0,989419000.0,696943000.0,2023-08-31,-70.73,1.22
2002.HK,2024-08-26,Paper & Paper Products,Basic Materials,6292683264.0,1.493,0.04705,5.0,2.15,1.64,3.33,12155135000.0,5714349000.0,771003000.0,653998000.0,2023-12-31,-54.88,23.72
2005.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,12515276800.0,0.544,0.20402999,7.9772725,3.51,3.31,5.2,11966336000.0,2521440000.0,1708982000.0,1628194000.0,2023-12-31,-48.15,5.7
2015.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,81544364032.0,49.777,0.086969994,14.0986395,82.9,68.65,182.9,143467471000.0,72742709000.0,10538014000.0,7406877000.0,2023-12-31,-120.63,17.19
2017.HK,2024-08-26,Engineering & Construction,Industrials,418064992.0,0.673,0.01636,4.9,0.245,0.2,0.35,2325983000.0,1246384000.0,71730000.0,82135000.0,2023-12-31,-42.86,18.37
2018.HK,2024-08-26,Communication Equipment,Technology,43371356160.0,6.54,0.05021,31.490385,32.75,12.86,34.6,38910783000.0,10129388000.0,1213685000.0,786653000.0,2023-12-31,-5.65,60.73
2020.HK,2024-08-26,Leisure,Consumer Cyclical,182973644800.0,13.64,0.16415001,17.525381,69.05,60.2,96.0,92228000000.0,20591000000.0,16161000000.0,15155000000.0,2023-12-31,-39.03,12.82
2023.HK,2024-08-26,Household & Personal Products,Consumer Defensive,1069398976.0,0.066,0.061750002,7.9,0.79,0.78,1.37,1389011000.0,648787000.0,59944000.0,56723000.0,2023-12-31,-73.42,1.27
2025.HK,2024-08-26,Auto Parts,Consumer Cyclical,1274968960.0,0.051,0.01568,67.0,1.34,1.11,2.28,1639140000.0,482859000.0,22524000.0,15841000.0,2023-12-31,-70.15,17.16
2030.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,769637568.0,0.58,0.02229,33.75,1.35,0.46,1.95,2226274000.0,876690000.0,83166000.0,136525000.0,2023-12-31,-44.44,65.93
2031.HK,2024-08-26,Household & Personal Products,Consumer Defensive,125627000.0,0.101,0.114020005,5.975,0.239,0.13,0.33,218811000.0,31627000.0,38619000.0,39381000.0,2024-03-31,-38.08,45.61
2039.HK,2024-08-26,Metal Fabrication,Industrials,64566554624.0,5.254,0.0025799999,136.5,5.46,4.0,8.43,161763233000.0,78985163000.0,2789849000.0,5931648000.0,2023-12-31,-54.4,26.74
2057.HK,2024-08-26,Integrated Freight & Logistics,Industrials,128473669632.0,25.34,0.21236,14.204046,161.5,124.1,203.4,88465221000.0,20061184000.0,10978234000.0,10007924000.0,2023-12-31,-25.94,23.16
2076.HK,2024-08-26,Internet Content & Information,Communication Services,38028775424.0,13.513,0.20562,35.6962,56.4,47.5,88.5,17940048000.0,4357351000.0,580971000.0,580971000.0,2023-12-31,-56.91,15.78
2098.HK,2024-08-26,Industrial Distribution,Industrials,19137970176.0,0.145,0.00041,Infinity,0.34,0.2,0.475,63778674000.0,40312320000.0,622797000.0,165209000.0,2023-12-31,-39.71,41.18
2101.HK,2024-08-26,Internet Retail,Consumer Cyclical,892233600.0,0.391,0.16348,8.96,2.24,1.28,3.89,1762633000.0,500304000.0,98920000.0,105533000.0,2023-12-31,-73.66,42.86
2102.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,112100000.0,0.045,0.03724,13.0,0.13,0.116,0.172,499202000.0,32775000.0,9600000.0,7926000.0,2023-07-31,-32.31,10.77
2108.HK,2024-08-26,Restaurants,Consumer Cyclical,245031008.0,0.009,0.13114001,3.8,0.19,0.098,0.245,198129000.0,20378000.0,10709000.0,3147000.0,2023-12-31,-28.95,48.42
2111.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,3214096384.0,0.892,0.08259,6.9696965,2.3,0.96,2.58,5983396000.0,2102501000.0,501569000.0,451629000.0,2023-12-31,-12.17,58.26
2115.HK,2024-08-26,Building Products & Equipment,Industrials,173467008.0,0.096,0.15314999,4.3,0.172,0.152,0.28,498372000.0,170179000.0,70141000.0,65604000.0,2023-12-31,-62.79,11.63
2116.HK,2024-08-26,Specialty Chemicals,Basic Materials,91996000.0,0.198,0.11351,7.7999997,0.39,0.255,0.55,347479000.0,33632000.0,26205000.0,22139000.0,2022-12-31,-41.03,34.62
2119.HK,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,271188896.0,0.274,0.087299995,6.6666665,0.6,0.48,0.86,735117000.0,125926000.0,60038000.0,58396000.0,2023-12-31,-43.33,20.0
2120.HK,2024-08-26,Medical Care Facilities,Healthcare,1884357632.0,5.794,0.053839996,10.873015,13.7,9.99,14.5,3047686606.84,801130416.83,139117732.51,158609250.74,2023-12-31,-5.84,27.08
2127.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,585287936.0,0.155,0.05689,1.1,0.077,0.071,0.249,6634296000.0,1270906000.0,272541000.0,224282000.0,2023-12-31,-223.38,7.79
2128.HK,2024-08-26,Building Products & Equipment,Industrials,24937621504.0,1.733,0.07672,3.3809524,2.84,2.78,4.67,60031270000.0,24512720000.0,3776930000.0,5094240000.0,2023-12-31,-64.44,2.11
2129.HK,2024-08-26,Trucking,Industrials,113379344.0,0.021,0.05666,4.9500003,0.099,0.086,0.14,71463677.0,12139647.0,5244060.0,4134262.0,2023-12-31,-41.41,13.13
2130.HK,2024-08-26,Integrated Freight & Logistics,Industrials,1206690048.0,1.023,0.022950001,23.0,3.68,2.71,7.0,1414607000.0,901273000.0,94933000.0,27192000.0,2023-12-31,-90.22,26.36
2132.HK,2024-08-26,Engineering & Construction,Industrials,174639008.0,0.091,0.019129999,9.25,0.185,0.154,0.46,647622000.0,330456000.0,35011000.0,46394000.0,2024-03-31,-148.65,16.76
2136.HK,2024-08-26,Department Stores,Consumer Cyclical,4837114880.0,1.89,0.0014,9.857142,0.69,0.55,0.96,17036933000.0,1149136000.0,539651000.0,128132000.0,2023-12-31,-39.13,20.29
2142.HK,2024-08-26,Biotechnology,Healthcare,740128128.0,0.192,0.25471002,4.826087,1.11,1.01,1.98,228480000.0,64130000.0,26554000.0,22667000.0,2023-12-31,-78.38,9.01
2145.HK,2024-08-26,Household & Personal Products,Consumer Defensive,12516242432.0,2.155,0.124680005,15.833334,33.25,18.8,56.95,3128827000.0,1051406000.0,575440000.0,539770000.0,2023-12-31,-71.28,43.46
2148.HK,2024-08-26,Internet Retail,Consumer Cyclical,4507681792.0,0.127,0.13234,7.703703,4.16,2.74,5.89,565134000.0,228248000.0,89004000.0,94996000.0,2023-12-31,-41.59,34.13
2149.HK,2024-08-26,Semiconductor Equipment & Materials,Technology,1281678976.0,8.055,0.23709999,8.333333,25.25,18.16,27.95,1270927000.0,426681000.0,113427000.0,111483000.0,2023-12-31,-10.69,28.08
2150.HK,2024-08-26,Restaurants,Consumer Cyclical,1464813952.0,1.557,0.0025600002,138.0,1.38,1.32,5.19,7540364000.0,1351046000.0,71983000.0,96039000.0,2023-12-31,-276.09,4.35
2152.HK,2024-08-26,Real Estate Services,Real Estate,528734304.0,4.802,0.10265,6.7901235,5.5,4.3,7.08,1616633000.0,510929000.0,119717000.0,98433000.0,2023-12-31,-28.73,21.82
2155.HK,2024-08-26,Specialty Industrial Machinery,Industrials,2670897152.0,2.048,0.11171,5.7536235,3.97,3.54,6.88,8932076000.0,4271013000.0,997625000.0,948135000.0,2023-12-31,-73.3,10.83
2156.HK,2024-08-26,Real Estate Services,Real Estate,1440219520.0,1.828,0.128,7.2894735,2.77,2.58,4.19,3803177000.0,1905329000.0,646420000.0,646420000.0,2023-12-31,-51.26,6.86
2161.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,790523648.0,0.201,0.20120001,6.2,0.93,0.77,1.2,1388697000.0,221570000.0,173388000.0,157869000.0,2024-03-31,-29.03,17.2
2166.HK,2024-08-26,Electronics & Computer Distribution,Technology,822819392.0,0.574,0.01857,8.0,1.2,0.98,1.77,1740297000.0,830417000.0,166273000.0,122426000.0,2023-12-31,-47.5,18.33
2169.HK,2024-08-26,Railroads,Industrials,3048618752.0,0.029,0.16896999,33.5,0.67,0.67,3.275,1325983000.0,260219000.0,109546000.0,108331000.0,2023-12-31,-388.81,0.0
2172.HK,2024-08-26,Medical Devices,Healthcare,3058353920.0,1.861,0.21866,25.925924,7.0,6.21,14.18,1960641000.0,249249000.0,165511000.0,198394000.0,2023-12-31,-102.57,11.29
2176.HK,2024-08-26,Consulting Services,Industrials,348412992.0,0.428,0.22662,8.0,0.88,0.44,0.97,374442000.0,184225000.0,78670000.0,79475000.0,2023-12-31,-10.23,50.0
2180.HK,2024-08-26,Staffing & Employment Services,Industrials,138348992.0,4.651,0.02385,6.7647057,4.6,4.51,6.0,2137610000.0,816129000.0,186386000.0,162411000.0,2023-12-31,-30.43,1.96
2182.HK,2024-08-26,Conglomerates,Industrials,183819008.0,0.215,0.03363,10.0,0.4,0.335,0.54,974381000.0,173686000.0,31357000.0,19860000.0,2023-12-31,-35.0,16.25
2186.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,13734648832.0,1.623,0.0867,17.3125,2.77,2.34,4.0,25490715000.0,8137807000.0,1375554000.0,1028725000.0,2023-12-31,-44.4,15.52
2187.HK,2024-08-26,Building Materials,Basic Materials,956315008.0,0.035,0.019650001,69.0,0.69,0.65,4.7,1352247000.0,717530000.0,29951000.0,28629000.0,2023-12-31,-581.16,5.8
2189.HK,2024-08-26,Medical Care Facilities,Healthcare,845822976.0,0.069,0.23655,8.833333,0.53,0.495,0.62,863301000.0,92905000.0,85975000.0,57240000.0,2024-03-31,-16.98,6.6
2192.HK,2024-08-26,Medical Distribution,Healthcare,869508736.0,6.061,0.5881,19.944443,7.18,5.85,9.9,4893816000.0,189772000.0,253493000.0,77756000.0,2023-12-31,-37.88,18.52
2196.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,63835889664.0,5.621,0.04938,14.95122,12.26,11.32,19.56,113469604813.45,33757583537.82,4589398404.36,1563324060.97,2023-12-31,-59.54,7.67
2198.HK,2024-08-26,Chemicals,Basic Materials,11614056448.0,0.526,0.0069700005,18.555553,1.67,0.9,1.98,21001772000.0,12419637000.0,235111000.0,120435000.0,2023-12-31,-18.56,46.11
2199.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,6224078848.0,0.509,0.020399999,17.5,2.1,1.82,3.0,8602750000.0,1501871000.0,489133000.0,453887000.0,2024-03-31,-42.86,13.33
2202.HK,2024-08-26,Real Estate—Development,Real Estate,453966921728.0,7.006,0.02257,3.9479167,3.79,3.63,10.16,1504850172117.83,821785258492.1,34649126447.98,33795555550.26,2023-12-31,-168.07,4.22
2205.HK,2024-08-26,Real Estate Services,Real Estate,123014000.0,0.582,0.041199997,13.400001,0.67,0.43,0.9,1252376000.0,475291000.0,73404000.0,158298000.0,2023-12-31,-34.33,35.82
2208.HK,2024-08-26,Specialty Industrial Machinery,Industrials,56137412608.0,2.021,0.02839,51.375004,4.11,2.66,4.4,143494599671.63,63019603595.84,3893202517.99,1904841594.76,2023-12-31,-7.06,35.28
2209.HK,2024-08-26,Internet Retail,Consumer Cyclical,1801858304.0,0.063,0.037609998,30.466667,4.57,0.445,5.51,74485000.0,30861000.0,9300000.0,10745000.0,2023-12-31,-20.57,90.26
2215.HK,2024-08-26,Real Estate Services,Real Estate,1379600768.0,0.216,0.042150002,32.8,1.64,1.21,2.65,1424649000.0,655599000.0,88718000.0,96704000.0,2023-12-31,-61.59,26.22
2217.HK,2024-08-26,Restaurants,Consumer Cyclical,637022656.0,1.004,0.043169998,9.777778,0.88,0.87,1.7,2622924000.0,646278000.0,174728000.0,207480000.0,2024-03-31,-93.18,1.14
2218.HK,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,2091761792.0,1.956,0.2676,10.192307,7.95,6.05,10.3,2610342331.37,76990137.67,265508210.17,215022886.95,2023-12-31,-29.56,23.9
2219.HK,2024-08-26,Medical Care Facilities,Healthcare,646503808.0,2.258,0.16715,8.0,2.88,2.81,4.73,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31,-64.24,2.43
2230.HK,2024-08-26,Entertainment,Communication Services,59281632.0,0.123,0.10017,4.9666667,0.149,0.147,0.197,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31,-32.21,1.34
2232.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,10474950656.0,0.192,0.076859996,8.191489,3.85,2.3,4.51,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31,-17.14,40.26
2233.HK,2024-08-26,Building Materials,Basic Materials,18528354304.0,0.186,0.03316,16.8,0.84,0.56,1.31,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31,-55.95,33.33
2237.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,562814976.0,0.07,0.10554,38.0,0.38,0.38,0.89,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31,-134.21,0.0
2245.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,22124075008.0,2.967,0.04992,8.567568,6.34,4.38,10.72,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31,-69.09,30.91
