ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
2219.HK,2024-08-20,Medical Care Facilities,Healthcare,729001984.0,2.258,0.16715,8.055555,2922806000.0,342739000.0,311463000.0,303275000.0,2023-12-31
2230.HK,2024-08-20,Entertainment,Communication Services,76525432.0,0.123,0.10017,5.266667,921575000.0,328410000.0,58042000.0,95760000.0,2024-03-31
2232.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,9129740288.0,0.213,0.07508,7.4888887,1974562000.0,481139000.0,208401000.0,173004000.0,2023-12-31
2233.HK,2024-08-20,Building Materials,Basic Materials,18659723264.0,0.17,0.0467,12.75,32902850000.0,9809655000.0,1262148000.0,1672051000.0,2023-12-31
2237.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,602814976.0,0.07,0.10554,40.0,575625000.0,117890000.0,25730000.0,27144000.0,2023-12-31
2245.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,21750650880.0,2.967,0.04992,8.783784,30679708000.0,9285573000.0,2296367000.0,1988093000.0,2023-12-31
2258.HK,2024-08-20,Infrastructure Operations,Industrials,74126400.0,0.312,0.01434,3.7749999,3239021000.0,2278435000.0,74070000.0,86598000.0,2023-12-31
2260.HK,2024-08-20,Paper & Paper Products,Basic Materials,1320546944.0,0.164,0.22379999,18.416668,823057000.0,191317000.0,75109000.0,66521000.0,2023-12-31
2265.HK,2024-08-20,Waste Management,Industrials,881342976.0,0.086,0.16198999,42.500004,796655000.0,177697000.0,28932000.0,26784000.0,2023-12-31
2268.HK,2024-08-20,Diagnostics & Research,Healthcare,18613936128.0,3.38,0.13350001,69.21428,6735321000.0,1279410000.0,360354000.0,326332000.0,2023-12-31
2269.HK,2024-08-20,Biotechnology,Healthcare,47339167744.0,2.663,0.19958,13.928572,56575726000.0,7636020000.0,4332291000.0,4450197000.0,2023-12-31
2270.HK,2024-08-20,Real Estate Services,Real Estate,777985664.0,0.347,0.11533,16.571428,845285000.0,259325000.0,55424000.0,47267000.0,2023-12-31
2271.HK,2024-08-20,Real Estate Services,Real Estate,472323776.0,0.361,0.14053,10.75,198032000.0,104766000.0,55740000.0,55740000.0,2021-12-31
2273.HK,2024-08-20,Medical Care Facilities,Healthcare,7869867520.0,5.406,0.10855,32.23214,3379342000.0,708225000.0,309748000.0,278902000.0,2023-12-31
2276.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,5151990784.0,1.436,0.19801001,12.918367,1984313000.0,431701000.0,406659000.0,386319000.0,2023-12-31
2281.HK,2024-08-20,Utilities—Regulated Water,Utilities,3327865088.0,0.454,0.16317,2.423077,7054786439.89,1500662025.29,340004988.19,364244273.75,2023-12-31
2282.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,59450212352.0,1.371,0.14884,15.884058,29181304000.0,10330050000.0,4411423000.0,4568855000.0,2023-12-31
2283.HK,2024-08-20,Specialty Chemicals,Basic Materials,452288608.0,1.401,0.104940005,7.16,2451591000.0,677966000.0,249479000.0,225510000.0,2023-12-31
2289.HK,2024-08-20,Medical Distribution,Healthcare,1582961280.0,5.97,0.01166,15.192308,3247655876.6,2618858000.99,108209906.86,114732390.6,2023-12-31
2291.HK,2024-08-20,Medical Devices,Healthcare,4283726848.0,3.653,0.46497002,33.416668,1986466000.0,58693000.0,173498000.0,146688000.0,2023-12-31
2293.HK,2024-08-20,Staffing & Employment Services,Industrials,228724608.0,0.206,0.30642,7.6250005,346828000.0,123861000.0,60622000.0,53114000.0,2023-06-30
2295.HK,2024-08-20,Engineering & Construction,Industrials,846214016.0,0.286,0.08289,80.00001,167058000.0,23019000.0,16027000.0,11679000.0,2023-12-31
2298.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,256202592.0,0.475,0.01541,13.0,3815517000.0,1481477000.0,78196000.0,13381000.0,2023-12-31
2299.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,7836051968.0,0.873,0.0199,23.555553,26268448000.0,15549791000.0,531517000.0,401215000.0,2023-12-31
2302.HK,2024-08-20,Uranium,Energy,847532480.0,0.369,0.183,7.9545455,990862000.0,345304000.0,137159000.0,94246000.0,2023-12-31
2313.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,90949582848.0,11.254,0.18250999,19.05775,48611137000.0,13384483000.0,5341306000.0,4264743000.0,2023-12-31
2314.HK,2024-08-20,Paper & Paper Products,Basic Materials,29996787712.0,0.407,0.06334,6.4,54097321000.0,11436066000.0,1690479000.0,1422148000.0,2023-12-31
2317.HK,2024-08-20,Packaged Foods,Consumer Defensive,834091072.0,0.033,0.01809,13.750001,383510000.0,82357000.0,13227000.0,13499000.0,2023-12-31
2319.HK,2024-08-20,Packaged Foods,Consumer Defensive,80292667392.0,3.472,0.04876,9.545454,115219951000.0,32594058000.0,7881468000.0,6727859000.0,2023-12-31
2321.HK,2024-08-20,Grocery Stores,Consumer Defensive,384562496.0,0.06,0.0291,7.7,349063000.0,94379000.0,39021000.0,36350000.0,2023-12-31
2327.HK,2024-08-20,Conglomerates,Industrials,829359744.0,0.026,0.31577,15.5,1697209000.0,223994000.0,64391000.0,39364000.0,2023-12-31
2331.HK,2024-08-20,Leisure,Consumer Cyclical,25712488448.0,4.938,0.10807,11.125,34207803000.0,7268476000.0,4416663000.0,3376465000.0,2023-12-31
2333.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,80715014144.0,4.591,0.05387,8.250001,201270288570.21,110835137893.78,8770704977.07,7411201595.68,2023-12-31
2337.HK,2024-08-20,Oil & Gas Refining & Marketing,Energy,1634255616.0,0.419,0.00537,23.333334,1914596000.0,1140694000.0,98463000.0,103261000.0,2023-12-31
2338.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,101031165952.0,11.362,0.04499,9.739837,334247213024.91,146215344095.66,16506686166.98,14470962981.25,2023-12-31
2342.HK,2024-08-20,Communication Equipment,Technology,2136816256.0,0.551,0.00112,Infinity,9409025000.0,5267009000.0,109198000.0,212045000.0,2023-12-31
2343.HK,2024-08-20,Marine Shipping,Industrials,11512686592.0,0.05,0.03361,18.000002,2432462000.0,353000000.0,133508000.0,124266000.0,2023-12-31
2347.HK,2024-08-20,Specialty Retail,Consumer Cyclical,120790304.0,0.461,0.026519999,16.0,372652000.0,79995000.0,27579000.0,18749000.0,2024-03-31
2348.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,631685632.0,0.782,0.2832,4.666667,3622659000.0,668940000.0,415046000.0,431383000.0,2023-12-31
2352.HK,2024-08-20,Real Estate Services,Real Estate,135782224.0,4.108,0.0127799995,18.166666,1395131000.0,874561000.0,25561000.0,27441000.0,2023-12-31
2357.HK,2024-08-20,Aerospace & Defense,Industrials,62448427008.0,4.781,0.02888,11.058824,185018195632.0,85536323784.0,7480288716.0,7215823192.0,2023-12-31
2359.HK,2024-08-20,Diagnostics & Research,Healthcare,89525501952.0,5.047,0.22044,10.492063,73669349307.12,14756296165.57,11885595470.91,11766489186.44,2023-12-31
2360.HK,2024-08-20,Discount Stores,Consumer Defensive,1699808000.0,0.165,0.088719994,6.6086955,937627000.0,345427000.0,248921000.0,247692000.0,2023-03-31
2361.HK,2024-08-20,Health Information Services,Healthcare,1531033600.0,1.128,0.25753,18.423077,797741000.0,84261000.0,111381000.0,107001000.0,2023-12-31
2367.HK,2024-08-20,Household & Personal Products,Consumer Defensive,35603435520.0,3.883,0.41194,20.871796,4973078000.0,530612000.0,1745201000.0,1664873000.0,2023-12-31
2368.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,2861236992.0,1.05,0.06467,9.367347,3170487000.0,1211168000.0,424258000.0,413838000.0,2024-03-31
2373.HK,2024-08-20,Medical Care Facilities,Healthcare,2855313920.0,6.676,0.10054,15.843138,3302006000.0,2052012000.0,313080000.0,265888000.0,2023-12-31
2377.HK,2024-08-20,Pollution & Treatment Controls,Industrials,398506976.0,0.587,0.11233,2.769231,5018797000.0,1796996000.0,289036000.0,270538000.0,2023-12-31
2380.HK,2024-08-20,Utilities—Regulated Electric,Utilities,244900347904.0,0.755,0.06685,14.583334,305806779000.0,75170626000.0,9670326000.0,8489518000.0,2023-12-31
2381.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,127438000.0,0.041,0.08919,10.2,183331000.0,53803000.0,24647000.0,21917000.0,2023-12-31
2382.HK,2024-08-20,Electronic Components,Technology,34990927872.0,19.728,0.0347,41.651375,50297076000.0,21286631000.0,1807300000.0,882122000.0,2023-12-31
2386.HK,2024-08-20,Engineering & Construction,Industrials,39374828.0,5.62,0.041539997,9.793103,80967671000.0,47968755000.0,2836097000.0,1735558000.0,2023-12-31
2405.HK,2024-08-20,Advertising Agencies,Communication Services,2144056064.0,0.027,0.33411998,37.57143,225237000.0,194698000.0,12604000.0,12228000.0,2023-12-31
2407.HK,2024-08-20,Medical Devices,Healthcare,1460787968.0,5.629,0.1234,8.488189,2843717000.0,891667000.0,298341000.0,279155000.0,2023-12-31
2411.HK,2024-08-20,Specialty Retail,Consumer Cyclical,2972547072.0,1.445,0.03176,0.06682673,7590985000.0,3517562000.0,456836000.0,389105000.0,2023-12-31
2418.HK,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,6960336384.0,0.496,0.047849998,19.375,9204828000.0,5150021000.0,252487000.0,334775000.0,2023-12-31
2422.HK,2024-08-20,Advertising Agencies,Communication Services,584870016.0,0.124,0.06573,41.0,637384000.0,241410000.0,17523000.0,37692000.0,2023-12-31
2423.HK,2024-08-20,Real Estate Services,Real Estate,105837846528.0,14.572,0.053390004,30.625002,120331931000.0,39523983000.0,7903080000.0,5652557000.0,2023-12-31
2427.HK,2024-08-20,Diagnostics & Research,Healthcare,666825984.0,0.072,0.17663,24.666668,312493000.0,41783000.0,39511000.0,44491000.0,2023-12-31
2433.HK,2024-08-20,Engineering & Construction,Industrials,84380000.0,0.248,0.02319,1.4454545,2037167000.0,1517214000.0,60632000.0,77260000.0,2023-12-31
2440.HK,2024-08-20,Telecom Services,Communication Services,200123616.0,0.159,0.05787,8.153846,350769000.0,81465000.0,34676000.0,44559000.0,2023-12-31
2442.HK,2024-08-20,Security & Protection Services,Industrials,466876000.0,0.278,0.13085,12.909091,282710000.0,25827000.0,54666000.0,65595000.0,2023-06-30
2450.HK,2024-08-20,Building Materials,Basic Materials,1152504064.0,1.298,0.129,7.533333,2383014000.0,1172094000.0,130888000.0,98508000.0,2023-12-31
2455.HK,2024-08-20,Real Estate Services,Real Estate,116050416.0,0.786,0.05395,4.0666666,715549000.0,286503000.0,64221000.0,55806000.0,2023-12-31
2457.HK,2024-08-20,Auto Parts,Consumer Cyclical,24392000.0,0.224,0.11256,6.025,493602000.0,117270000.0,73292000.0,65093000.0,2022-12-31
2458.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,219092000.0,2.48,0.11711001,5.5593224,527418000.0,149674000.0,77349000.0,75890000.0,2023-12-31
2469.HK,2024-08-20,Education & Training Services,Consumer Defensive,4665604096.0,0.727,0.06241,30.999998,2122508000.0,781495000.0,211035000.0,186815000.0,2023-12-31
2477.HK,2024-08-20,Telecom Services,Communication Services,1092649984.0,0.063,0.07969,72.25001,183592000.0,94344000.0,24166000.0,24313000.0,2023-12-31
2479.HK,2024-08-20,Software—Infrastructure,Technology,2599415808.0,7.365,0.41426,87.333336,772059000.0,138106000.0,38789000.0,68860000.0,2023-12-31
2481.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,1059718976.0,2.392,0.09712,4.177419,5796958000.0,1766538000.0,331074000.0,244474000.0,2023-12-31
2488.HK,2024-08-20,Auto Parts,Consumer Cyclical,2050516992.0,1.32,0.13661,7.878787,1855218849.68,587346739.91,188767592.07,202838912.9,2023-12-31
2489.HK,2024-08-20,Gold,Basic Materials,442724000.0,0.466,0.17809,16.25,1217901000.0,178086000.0,149427000.0,140167000.0,2023-12-31
2490.HK,2024-08-20,Integrated Freight & Logistics,Industrials,7742097920.0,0.761,0.09599,54.285713,1445487000.0,278732000.0,128056000.0,127064000.0,2023-12-31
2499.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,5420393472.0,0.224,0.02276,139.79999,3147771000.0,1117290000.0,115735000.0,158629000.0,2023-12-31
2502.HK,2024-08-20,Specialty Chemicals,Basic Materials,631750592.0,0.315,0.023570001,5.8999996,1663386000.0,382573000.0,104953000.0,99754000.0,2023-12-31
2515.HK,2024-08-20,Engineering & Construction,Industrials,111987608.0,0.03,0.12849,2.1904764,556422000.0,331093000.0,47314000.0,51543000.0,2023-12-31
2516.HK,2024-08-20,Integrated Freight & Logistics,Industrials,479512000.0,0.53,0.01337,16.0,1207114000.0,548494000.0,42255000.0,52026000.0,2023-12-31
2520.HK,2024-08-20,Engineering & Construction,Industrials,7620736512.0,1.532,0.0139,12.6875,23522431000.0,17009249000.0,561756000.0,547538000.0,2023-12-31
2521.HK,2024-08-20,Personal Services,Consumer Cyclical,471599008.0,0.094,0.044260003,18.75,440353000.0,135301000.0,32987000.0,33587000.0,2023-12-31
2535.HK,2024-08-20,Metal Fabrication,Industrials,1366880000.0,0.007,0.06808,91.00001,257064000.0,120721000.0,34315000.0,51970000.0,2023-12-31
2536.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,3405325056.0,0.381,0.015140001,463.00003,738703000.0,112052000.0,32288000.0,17991000.0,2024-03-31
2540.HK,2024-08-20,Advertising Agencies,Communication Services,500660000.0,0.205,0.103870004,9.857142,585371000.0,159186000.0,70660000.0,74138000.0,2023-12-31
2588.HK,2024-08-20,Rental & Leasing Services,Industrials,61529985024.0,0.773,0.45273,6.1245356,24169611000.0,3401694000.0,549919000.0,549919000.0,2023-12-31
2600.HK,2024-08-20,Aluminum,Basic Materials,169637134336.0,1.306,0.03434,10.266666,211755809000.0,58705772000.0,18416101000.0,18597148000.0,2023-12-31
2602.HK,2024-08-20,Real Estate Services,Real Estate,8320953856.0,13.747,0.058909997,10.795581,39383117000.0,18682559000.0,2666359000.0,2399996000.0,2023-12-31
2607.HK,2024-08-20,Medical Distribution,Healthcare,73770180608.0,10.038,0.01435,10.517857,211972533766.8,122371879034.89,8717851532.44,9565144465.3,2023-12-31
2618.HK,2024-08-20,Integrated Freight & Logistics,Industrials,58458226688.0,5.743,0.020079998,16.04918,112901717000.0,39331400000.0,2646277000.0,1576457000.0,2023-12-31
2623.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,271476544.0,0.417,0.039979998,4.6666665,869297000.0,261337000.0,63059000.0,63297000.0,2023-12-31
2633.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1463953152.0,0.231,0.18188,5.272727,3486854000.0,372843000.0,333291000.0,288188000.0,2024-03-31
2638.HK,2024-08-20,Utilities—Regulated Electric,Utilities,98457567232.0,0.021,0.26564,15.6,118540000000.0,5118000000.0,4976000000.0,5145000000.0,2023-12-31
2660.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,912497216.0,1.929,0.35248002,3.6363637,2640490000.0,290124000.0,883677000.0,837314000.0,2023-12-31
2663.HK,2024-08-20,Engineering & Construction,Industrials,91834200.0,0.309,0.06963,5.5,526633000.0,230087000.0,59227000.0,53220000.0,2024-03-31
2666.HK,2024-08-20,Credit Services,Financial Services,55726055424.0,1.67,0.15726,3.9814816,80344744000.0,30073441000.0,2905267000.0,3231832000.0,2023-12-31
2669.HK,2024-08-20,Real Estate Services,Real Estate,10958170112.0,1.6,0.10286,10.590909,10610823000.0,6365241000.0,1809896000.0,1748685000.0,2023-12-31
2682.HK,2024-08-20,Marine Shipping,Industrials,120746000.0,0.136,0.094390005,5.266667,442882000.0,131522000.0,35455000.0,20997000.0,2024-03-31
2683.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,38368400.0,0.349,0.04795,5.714286,371308000.0,98259000.0,37314000.0,26718000.0,2024-03-31
2688.HK,2024-08-20,Utilities—Regulated Gas,Utilities,80961118208.0,8.705,0.059860002,8.295281,103131000000.0,34923000000.0,10797000000.0,9393000000.0,2023-12-31
2696.HK,2024-08-20,Biotechnology,Healthcare,15611247616.0,1.857,0.101210006,21.055046,9903571000.0,5067433000.0,680117000.0,721798000.0,2023-12-31
2722.HK,2024-08-20,Specialty Industrial Machinery,Industrials,2805130496.0,0.72,0.03768,6.111111,17486084156.96,7113746605.84,444915555.99,94902845.64,2023-12-31
2738.HK,2024-08-20,Steel,Basic Materials,2841679872.0,0.164,0.012999999,6.625,3787675000.0,2244015000.0,181765000.0,177170000.0,2023-12-31
2779.HK,2024-08-20,Education & Training Services,Consumer Defensive,938504320.0,0.326,0.47786,2.7142859,4475656000.0,515499000.0,327456000.0,295602000.0,2023-12-31
2798.HK,2024-08-20,Coking Coal,Basic Materials,2369192960.0,0.081,0.29388002,2.9411764,4329247000.0,1202441000.0,641248000.0,742461000.0,2023-12-31
2858.HK,2024-08-20,Credit Services,Financial Services,24809664512.0,0.682,0.094560005,6.818182,43575102000.0,15990417000.0,795853000.0,676487000.0,2023-12-31
2866.HK,2024-08-20,Aerospace & Defense,Industrials,90231603200.0,0.911,0.08545,7.75,125930990151.27,38211188391.52,5276920647.86,3646082763.63,2023-12-31
2869.HK,2024-08-20,Real Estate Services,Real Estate,7273874432.0,1.781,0.03481,15.476191,18081669000.0,8557525000.0,1050565000.0,1240039000.0,2023-12-31
2877.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,665902976.0,7.827,0.21465999,5.906475,9573993000.0,2433718000.0,1242990000.0,975535000.0,2023-12-31
2878.HK,2024-08-20,Semiconductors,Technology,643976192.0,0.033,0.12695,5.166667,157426000.0,29974000.0,19565000.0,16807000.0,2023-12-31
2880.HK,2024-08-20,Marine Shipping,Industrials,23655532544.0,0.258,0.108339995,8.857142,56352939728.84,5181189203.44,2536445569.63,2651218961.97,2023-12-31
2883.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,45216432128.0,1.986,0.07084,9.108108,83245834646.0,23364629211.0,5212262636.0,4913639518.0,2023-12-31
2886.HK,2024-08-20,Utilities—Regulated Gas,Utilities,4776830976.0,0.695,0.04005,5.894737,8590782000.0,4051960000.0,517710000.0,479315000.0,2023-12-31
2899.HK,2024-08-20,Gold,Basic Materials,574781390848.0,1.011,0.07482,17.777779,343005706012.0,84182433105.0,35951382805.0,32214484088.0,2023-12-31
3303.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,608685120.0,0.411,0.09838,3.857143,4084999000.0,1781239000.0,405541000.0,440355000.0,2023-12-31
3306.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,5748744192.0,3.221,0.16212,7.456647,4065827000.0,1615785000.0,896158000.0,841253000.0,2023-06-30
3309.HK,2024-08-20,Medical Care Facilities,Healthcare,2851482112.0,0.448,0.03222,46.8,2748635000.0,389325000.0,142391000.0,119623000.0,2023-12-31
3311.HK,2024-08-20,Engineering & Construction,Industrials,111251603456.0,5.843,0.08325,81.14285,249274685000.0,115355495000.0,15307033000.0,13716009000.0,2023-12-31
3316.HK,2024-08-20,Real Estate Services,Real Estate,2799016704.0,6.48,0.17533001,8.453608,4054902000.0,2491664000.0,653186000.0,610235000.0,2023-12-31
3318.HK,2024-08-20,Specialty Chemicals,Basic Materials,3309871104.0,0.377,0.07092,11.533333,6006867000.0,1810831000.0,252070000.0,352112000.0,2023-12-31
3320.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,112378355712.0,5.13,0.01575,8.469697,246770296000.0,134232755000.0,12266539000.0,14870868000.0,2023-12-31
3323.HK,2024-08-20,Building Materials,Basic Materials,222488150016.0,3.889,0.017690001,4.795918,488897924000.0,176795298000.0,18466565000.0,15231752000.0,2023-12-31
3326.HK,2024-08-20,Luxury Goods,Consumer Cyclical,128164640.0,0.111,0.09854999,6.0666666,837525000.0,162532000.0,44320000.0,43436000.0,2023-12-31
3330.HK,2024-08-20,Gold,Basic Materials,6379533824.0,0.278,0.030199999,9.828571,6836150000.0,3706322000.0,470683000.0,617355000.0,2023-12-31
3332.HK,2024-08-20,Household & Personal Products,Consumer Defensive,584240832.0,0.13,0.09327,12.000001,505419000.0,82051000.0,61373000.0,54388000.0,2023-12-31
3337.HK,2024-08-20,Oil & Gas Equipment & Services,Energy,1420580992.0,0.979,0.044310004,7.5714283,9806874000.0,5220657000.0,583751000.0,721924000.0,2023-12-31
3339.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,1055356032.0,1.344,0.061339997,8.6875,15623542000.0,5591403000.0,817133000.0,859126000.0,2023-12-31
3347.HK,2024-08-20,Diagnostics & Research,Healthcare,27450765312.0,8.613,0.23364,14.811321,29680742349.17,4138736291.58,2608430424.41,1755956960.84,2023-12-31
3348.HK,2024-08-20,Specialty Industrial Machinery,Industrials,69701000.0,0.964,0.082600005,3.1935484,2460404000.0,1478830000.0,181940000.0,198661000.0,2023-12-31
3360.HK,2024-08-20,Credit Services,Financial Services,271560687616.0,6.276,0.14538,4.442623,351483236000.0,157090520000.0,9043912000.0,9043912000.0,2023-12-31
3368.HK,2024-08-20,Department Stores,Consumer Cyclical,4169408512.0,0.589,0.01456,3.6000001,11076783000.0,2841805000.0,584764000.0,271909000.0,2023-12-31
3369.HK,2024-08-20,Marine Shipping,Industrials,15625143296.0,0.612,0.2197,6.933333,28026106959.77,3160693624.71,2119448767.57,1680382572.46,2023-12-31
3382.HK,2024-08-20,Marine Shipping,Industrials,20374669312.0,1.041,0.054029997,5.166667,40619719000.0,5587501000.0,2365622000.0,1723534000.0,2023-12-31
3390.HK,2024-08-20,Pharmaceutical Retailers,Healthcare,3198376960.0,0.049,0.24805,9.947369,988951000.0,433115000.0,341112000.0,128796000.0,2023-12-31
3393.HK,2024-08-20,Electrical Equipment & Parts,Industrials,7741357056.0,2.977,0.07187,11.315789,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31
3399.HK,2024-08-20,Integrated Freight & Logistics,Industrials,4204370688.0,1.379,0.027929999,4.37037,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31
3600.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,3852862208.0,0.777,0.12739,9.309525,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31
3606.HK,2024-08-20,Auto Parts,Consumer Cyclical,109314564096.0,7.465,0.17252001,16.354961,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31
3613.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,5220923904.0,2.865,0.35437,13.492309,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31
3628.HK,2024-08-20,Specialty Industrial Machinery,Industrials,62852000.0,0.107,0.10897,9.25,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31
3633.HK,2024-08-20,Utilities—Regulated Gas,Utilities,24217092096.0,0.743,0.01808,52.11111,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31
3638.HK,2024-08-20,Computer Hardware,Technology,539615488.0,0.076,0.04133,25.0,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31
3658.HK,2024-08-20,Real Estate Services,Real Estate,444634528.0,1.432,0.17051001,6.172414,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31
3668.HK,2024-08-20,Thermal Coal,Energy,46154776576.0,1.058,0.23309,4.2636743,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31
3689.HK,2024-08-20,Medical Care Facilities,Healthcare,567228928.0,2.149,0.05929,6.2051287,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31
3690.HK,2024-08-20,Internet Retail,Consumer Cyclical,619144806400.0,23.247,0.05007,41.287876,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31
3692.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,87824359424.0,4.201,0.32438,32.175438,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31
3709.HK,2024-08-20,Apparel Retail,Consumer Cyclical,6260482048.0,1.695,0.09765001,8.009434,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31
3718.HK,2024-08-20,Waste Management,Industrials,4095428096.0,0.3,0.0563,5.5555553,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31
3728.HK,2024-08-20,Engineering & Construction,Industrials,167806000.0,0.045,0.01192,4.6,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31
3737.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,859606016.0,0.223,0.07941,4.7619047,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31
3759.HK,2024-08-20,Biotechnology,Healthcare,20048715776.0,2.995,0.12916,9.857142,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31
3768.HK,2024-08-20,Utilities—Regulated Water,Utilities,5694465024.0,0.169,0.17511,1.7058823,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31
3773.HK,2024-08-20,Software—Infrastructure,Technology,1096692992.0,0.224,0.18110001,70.0,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31
3788.HK,2024-08-20,Steel,Basic Materials,2197725952.0,0.142,0.05013,9.555555,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31
3798.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,207761520.0,1.124,0.24552,3.2631578,2286916000.0,190164000.0,502113000.0,444789000.0,2023-12-31
3800.HK,2024-08-20,Solar,Technology,44100636672.0,0.316,0.07448,11.3,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31
3808.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,19641792512.0,17.7,0.0622,9.571429,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31
3813.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,2250072064.0,0.494,0.02728,5.5454545,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31
3816.HK,2024-08-20,Metal Fabrication,Industrials,126806000.0,0.266,0.039389998,6.625,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31
3828.HK,2024-08-20,Household & Personal Products,Consumer Defensive,213170896.0,0.513,0.0504,5.5,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31
3833.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,2055258752.0,0.256,0.07935,10.25,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31
3838.HK,2024-08-20,Packaged Foods,Consumer Defensive,339201600.0,0.184,0.030989999,2.4857142,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31
3848.HK,2024-08-20,Credit Services,Financial Services,563582464.0,0.168,0.38386002,16.25,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31
3868.HK,2024-08-20,Utilities—Renewable,Utilities,13475563520.0,0.067,0.33534,7.9,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31
3869.HK,2024-08-20,Medical Care Facilities,Healthcare,1204216064.0,4.871,0.09202,20.869566,2498100000.0,724410000.0,220621000.0,125193000.0,2023-12-31
3877.HK,2024-08-20,Rental & Leasing Services,Industrials,39589867520.0,0.27,0.75413,5.0,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31
3878.HK,2024-08-20,Engineering & Construction,Industrials,82002000.0,0.082,0.01699,11.75,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31
3888.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,13630025728.0,16.965,0.06617,55.54054,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31
3898.HK,2024-08-20,Railroads,Industrials,32718680064.0,9.936,0.14304,13.214286,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31
