ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TPRIME.bk,SET,2024-09-04,REIT - Office,Real Estate,4966996992.0,6.1,1.27,0.05844,76.25,5.8,7.85,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30,-28.69,4.92
TPS.bk,mai,2024-09-04,Communication Equipment,Technology,1277880192.0,3.22,0.063,0.082600005,9.470589,2.62,5.65,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30,-75.47,18.63
TQM.bk,SET,2024-09-04,Insurance Brokers,Financial Services,17235718144.0,26.75,2.498,0.2185,18.971632,24.8,35.5,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30,-32.71,7.29
TRP.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,1873964544.0,8.7,3.222,0.24924,19.333334,7.95,19.0,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30,-118.39,8.62
TRT.bk,mai,2024-09-04,Electrical Equipment & Parts,Industrials,2587933696.0,3.68,0.82,0.117460005,3.3153152,2.2,5.2,3554467931.41,2016601554.84,536664167.28,532907953.15,2024-06-30,-41.3,40.22
TRU.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,1130997120.0,3.1,1.485,0.08293,11.923077,2.6,3.96,4237880000.0,441493000.0,218952365.0,25969659.0,2024-06-30,-27.74,16.13
TRV.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,136207488.0,1.9,1.376,0.03299,27.142857,1.78,3.88,505537760.0,30731855.0,23800410.0,22564166.0,2024-06-30,-104.21,6.32
TSC.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,3337518080.0,14.3,1.565,0.11467,11.626017,13.0,16.8,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30,-17.48,9.09
TSTE.bk,SET,2024-09-04,Farm Products,Consumer Defensive,7207749120.0,13.8,0.237,0.03417,60.0,8.65,15.5,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30,-12.32,37.32
TTA.bk,SET,2024-09-04,Conglomerates,Industrials,17105556480.0,5.65,5.306,0.065809995,5.330189,4.74,8.45,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30,-49.56,16.11
TTCL.bk,SET,2024-09-04,Engineering & Construction,Industrials,3485266176.0,3.18,3.156,0.01214,8.153847,3.1,4.28,21575955000.0,16271306000.0,313659926.0,76572693.0,2024-06-30,-34.59,2.52
TTT.bk,SET,2024-09-04,Textile Manufacturing,Consumer Cyclical,2349417984.0,55.0,20.275,0.04593,7.1521454,40.25,55.75,8916123000.0,1081071000.0,539209737.0,365102639.0,2024-06-30,-1.36,26.82
TTW.bk,SET,2024-09-04,Utilities - Regulated Water,Utilities,37591838720.0,9.2,0.789,0.52853,13.142858,8.5,10.1,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30,-9.78,7.61
TU.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,125286096896.0,15.4,3.342,-0.09867,12.32,13.0,16.0,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30,-3.9,15.58
TVO.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,21543802880.0,22.3,0.436,0.04656,13.850931,18.6,23.4,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30,-4.93,16.59
TVT.bk,mai,2024-09-04,Entertainment,Communication Services,229352944.0,0.53,0.253,0.053049996,53.0,0.36,0.85,681467000.0,35421000.0,17097948.67,14007948.67,2024-06-30,-60.38,32.08
TWPC.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,4995844096.0,3.26,1.388,0.00132,163.0,3.22,4.36,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30,-33.74,1.23
TWZ.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,2326451200.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30,-50.0,25.0
UAC.bk,SET,2024-09-04,Chemicals,Basic Materials,2949064960.0,3.3,0.409,0.1065,11.785714,2.8,4.16,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30,-26.06,15.15
UBA.bk,mai,2024-09-04,Waste Management,Industrials,314855968.0,1.02,0.509,0.13717,8.5,0.85,1.45,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30,-42.16,16.67
UBE.bk,SET,2024-09-04,Farm Products,Consumer Defensive,4801291776.0,0.8,0.042,0.028350001,16.0,0.74,1.02,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30,-27.5,7.5
UEC.bk,mai,2024-09-04,Metal Fabrication,Industrials,396960320.0,1.37,0.671,0.04881,17.125,1.25,2.08,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30,-51.82,8.76
UKEM.bk,mai,2024-09-04,Chemicals,Basic Materials,1372735616.0,0.81,0.29,0.00765,40.5,0.61,1.02,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30,-25.93,24.69
UMI.bk,SET,2024-09-04,Building Products & Equipment,Industrials,1344996096.0,1.04,0.156,0.0141199995,26.0,0.58,1.32,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30,-26.92,44.23
UNIQ.bk,SET,2024-09-04,Engineering & Construction,Industrials,23694309376.0,2.66,2.352,0.0161,17.733334,2.26,3.56,45922346000.0,29846953000.0,1577187822.0,1596634911.0,2024-06-30,-33.83,15.04
UOBKH.bk,SET,2024-09-04,Capital Markets,Financial Services,1238313600.0,5.15,2.755,0.05684,34.333332,4.62,5.2,6002731139.0,1572964958.0,92783468.0,180373106.0,2024-06-30,-0.97,10.29
UPF.bk,SET,2024-09-04,Textile Manufacturing,Consumer Cyclical,190084000.0,34.5,12.113,0.03944,11.774744,29.0,45.75,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30,-32.61,15.94
UPOIC.bk,SET,2024-09-04,Farm Products,Consumer Defensive,2021512960.0,6.45,0.394,0.10087,12.403846,6.0,8.15,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30,-26.36,6.98
UREKA.bk,mai,2024-09-04,Specialty Industrial Machinery,Industrials,1152456320.0,0.49,0.018,0.19539,16.333334,0.42,0.85,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30,-73.47,14.29
UTP.bk,SET,2024-09-04,Paper & Paper Products,Basic Materials,5159185920.0,10.7,2.874,0.20493001,8.425197,10.2,12.2,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30,-14.02,4.67
UV.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,25327595520.0,1.62,0.651,0.00511,40.5,1.33,2.56,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30,-58.02,17.9
UVAN.bk,SET,2024-09-04,Farm Products,Consumer Defensive,6895260160.0,8.45,1.457,0.07948,7.041666,8.0,8.95,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30,-5.92,5.33
VCOM.bk,mai,2024-09-04,Electronics & Computer Distribution,Technology,765854720.0,2.8,0.789,0.047280002,9.333333,2.36,4.58,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30,-63.57,15.71
VIBHA.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,41040412672.0,2.24,0.125,0.07186,32.0,1.72,2.46,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30,-9.82,23.21
VIH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,4725747200.0,9.15,1.386,0.11647,15.508474,7.0,11.3,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30,-23.5,23.5
VL.bk,mai,2024-09-04,Marine Shipping,Industrials,1749950080.0,1.05,0.159,0.03428,52.5,0.66,1.5,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30,-42.86,37.14
VNG.bk,SET,2024-09-04,Lumber & Wood Production,Basic Materials,13797323776.0,3.64,1.07,0.03655,13.0,3.26,4.02,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30,-10.44,10.44
WARRIX.bk,mai,2024-09-04,Leisure,Consumer Cyclical,1736250496.0,3.5,0.807,0.09304,15.217391,3.34,10.4,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30,-197.14,4.57
WHA.bk,SET,2024-09-04,Real Estate Services,Real Estate,124615991296.0,5.25,0.371,0.32358003,13.461539,4.5,5.65,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30,-7.62,14.29
WHABT.bk,SET,2024-09-04,REIT - Office,Real Estate,1800179328.0,7.3,0.884,0.69545996,9.125,7.1,8.9,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30,-21.92,2.74
WHAIR.bk,SET,2024-09-04,REIT - Industrial,Real Estate,9701688320.0,5.85,0.403,0.53379,11.938775,5.2,6.95,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30,-18.8,11.11
WHART.bk,SET,2024-09-04,REIT - Diversified,Real Estate,50483060736.0,10.3,0.599,0.65779996,16.349207,7.65,10.8,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30,-4.85,25.73
WHAUP.bk,SET,2024-09-04,Utilities - Regulated Water,Utilities,29962452992.0,4.08,0.301,0.60325,9.066667,3.54,4.32,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30,-5.88,13.24
WICE.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,3935296000.0,5.9,0.785,0.04267,23.6,5.0,8.95,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30,-51.69,15.25
WIIK.bk,SET,2024-09-04,Building Products & Equipment,Industrials,959010240.0,1.0,0.146,0.03019,25.0,0.92,1.83,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30,-83.0,8.0
WIN.bk,SET,2024-09-04,Real Estate Services,Real Estate,443023808.0,0.49,0.014,0.079629995,49.000004,0.45,0.89,775606489.0,133280982.0,22543477.0,18272000.0,2024-06-30,-81.63,8.16
WINDOW.bk,SET,2024-09-04,Building Materials,Basic Materials,944882880.0,1.09,0.203,0.03482,36.333336,1.01,2.86,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30,-162.39,7.34
WINMED.bk,mai,2024-09-04,Medical Distribution,Healthcare,996338304.0,1.9,0.059,0.040939998,27.142857,1.5,3.74,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30,-96.84,21.05
WINNER.bk,mai,2024-09-04,Packaged Foods,Consumer Defensive,1468139264.0,2.0,0.067,0.044359997,13.333333,1.95,2.32,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30,-16.0,2.5
WORLD.bk,SET,2024-09-04,Real Estate - Development,Real Estate,896444096.0,0.02,0.002,0.20868999,2.0,0.02,0.11,3571797033.0,928594613.0,135032368.0,84484017.0,2024-06-30,-450.0,0.0
WPH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,8594563072.0,10.9,0.122,0.1188,32.058823,4.52,13.8,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30,-26.61,58.53
XO.bk,mai,2024-09-04,Packaged Foods,Consumer Defensive,9617653760.0,24.2,1.939,0.33597,10.4761915,21.1,36.25,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30,-49.79,12.81
YONG.bk,mai,2024-09-04,Building Materials,Basic Materials,1302733056.0,1.45,0.065,0.11048,8.055555,1.13,2.46,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30,-69.66,22.07
YUASA.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,881313536.0,12.4,3.881,0.063990004,8.104575,10.0,13.1,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30,-5.65,19.35
ZEN.bk,SET,2024-09-04,Restaurants,Consumer Cyclical,2971814400.0,6.35,0.384,0.022920001,20.48387,5.2,13.2,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30,-107.87,18.11
ZIGA.bk,mai,2024-09-04,Steel,Basic Materials,1359489920.0,1.83,0.172,0.0552,36.6,1.23,3.36,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30,-83.61,32.79
