ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TPRIME.bk,SET,2024-09-09,REIT - Office,Real Estate,5021747200.0,6.2,1.27,0.05844,77.5,5.8,7.85,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30,-26.61,6.45
TPS.bk,mai,2024-09-09,Communication Equipment,Technology,1369463552.0,3.22,0.063,0.082600005,9.470589,2.62,5.65,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30,-75.47,18.63
TQM.bk,SET,2024-09-09,Insurance Brokers,Financial Services,18135717888.0,28.25,2.498,0.2185,20.035461,24.8,35.5,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30,-25.66,12.21
TRP.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,2101464576.0,9.2,3.222,0.24924,20.444445,7.95,19.0,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30,-106.52,13.59
TRT.bk,mai,2024-09-09,Electrical Equipment & Parts,Industrials,2612574464.0,3.8,0.82,0.117460005,3.4234233,2.2,5.2,3554467931.41,2016601554.84,536664167.28,532907953.15,2024-06-30,-36.84,42.11
TRU.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,1211745024.0,3.14,1.485,0.08293,12.076924,2.6,3.94,4237880000.0,441493000.0,218952365.0,25969659.0,2024-06-30,-25.48,17.2
TRV.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,148207488.0,2.0,1.376,0.03299,28.571428,1.78,3.88,505537760.0,30731855.0,23800410.0,22564166.0,2024-06-30,-94.0,11.0
TSC.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,3363497984.0,14.5,1.565,0.11467,11.788618,13.0,16.8,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30,-15.86,10.34
TSTE.bk,SET,2024-09-09,Farm Products,Consumer Defensive,7284414464.0,15.0,0.237,0.03417,65.21739,8.65,15.5,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30,-3.33,42.33
TTA.bk,SET,2024-09-09,Conglomerates,Industrials,17378926592.0,5.95,5.306,0.065809995,5.613208,4.74,8.45,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30,-42.02,20.34
TTCL.bk,SET,2024-09-09,Engineering & Construction,Industrials,3399026176.0,2.98,3.156,0.01214,7.641026,2.96,4.28,21575955000.0,16271306000.0,313659926.0,76572693.0,2024-06-30,-43.62,0.67
TTT.bk,SET,2024-09-09,Textile Manufacturing,Consumer Cyclical,2291578112.0,55.75,20.275,0.04593,7.249675,40.25,55.75,8916123000.0,1081071000.0,539209737.0,365102639.0,2024-06-30,0.0,27.8
TTW.bk,SET,2024-09-09,Utilities - Regulated Water,Utilities,38389837824.0,9.35,0.789,0.52853,13.357143,8.5,10.1,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30,-8.02,9.09
TU.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,124009562112.0,15.5,3.342,-0.09867,12.4,13.0,16.0,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30,-3.23,16.13
TVO.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,21632749568.0,22.8,0.436,0.04656,14.16149,18.6,23.2,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30,-1.75,18.42
TVT.bk,mai,2024-09-09,Entertainment,Communication Services,237353248.0,0.54,0.253,0.053049996,54.000004,0.36,0.85,681467000.0,35421000.0,17097948.67,14007948.67,2024-06-30,-57.41,33.33
TWPC.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,5031060992.0,3.3,1.388,0.00132,165.0,3.2,4.36,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30,-32.12,3.03
TWZ.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,2525060352.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30,-50.0,25.0
UAC.bk,SET,2024-09-09,Chemicals,Basic Materials,3055881984.0,3.38,0.409,0.1065,12.071429,2.8,4.16,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30,-23.08,17.16
UBA.bk,mai,2024-09-09,Waste Management,Industrials,302855968.0,1.04,0.509,0.13717,8.666667,0.85,1.45,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30,-39.42,18.27
UBE.bk,SET,2024-09-09,Farm Products,Consumer Defensive,4840434688.0,0.83,0.042,0.028350001,16.599998,0.74,1.02,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30,-22.89,10.84
UEC.bk,mai,2024-09-09,Metal Fabrication,Industrials,402665408.0,1.36,0.671,0.04881,19.428572,1.25,2.08,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30,-52.94,8.09
UKEM.bk,mai,2024-09-09,Chemicals,Basic Materials,1394834048.0,0.82,0.29,0.00765,41.0,0.61,1.02,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30,-24.39,25.61
UMI.bk,SET,2024-09-09,Building Products & Equipment,Industrials,1278075648.0,0.99,0.156,0.0141199995,24.75,0.58,1.32,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30,-33.33,41.41
UNIQ.bk,SET,2024-09-09,Engineering & Construction,Industrials,23780790272.0,2.8,2.352,0.0161,18.666666,2.26,3.56,45922346000.0,29846953000.0,1577187822.0,1596634911.0,2024-06-30,-27.14,19.29
UOBKH.bk,SET,2024-09-09,Capital Markets,Financial Services,1263436032.0,5.15,2.755,0.05684,42.916668,4.62,5.15,6002731139.0,1572964958.0,92783468.0,180373106.0,2024-06-30,0.0,10.29
UPF.bk,SET,2024-09-09,Textile Manufacturing,Consumer Cyclical,193834000.0,34.5,12.113,0.03944,11.774744,29.0,45.5,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30,-31.88,15.94
UPOIC.bk,SET,2024-09-09,Farm Products,Consumer Defensive,2037715456.0,6.45,0.394,0.10087,12.403846,6.0,8.15,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30,-26.36,6.98
UREKA.bk,mai,2024-09-09,Specialty Industrial Machinery,Industrials,1225210624.0,0.51,0.018,0.19539,17.0,0.42,0.84,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30,-64.71,17.65
UTP.bk,SET,2024-09-09,Paper & Paper Products,Basic Materials,5354185728.0,11.1,2.874,0.20493001,8.740158,10.2,12.2,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30,-9.91,8.11
UV.bk,SET,2024-09-09,Utilities—Independent Power Producers,Utilities,25633503232.0,1.76,0.651,0.00511,44.0,1.33,2.52,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30,-43.18,24.43
UVAN.bk,SET,2024-09-09,Farm Products,Consumer Defensive,6942260224.0,8.5,1.457,0.07948,7.083333,8.0,8.95,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30,-5.29,5.88
VCOM.bk,mai,2024-09-09,Electronics & Computer Distribution,Technology,827255744.0,2.86,0.789,0.047280002,9.533333,2.36,4.58,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30,-60.14,17.48
VIBHA.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,40499458048.0,2.24,0.125,0.07186,32.0,1.72,2.46,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30,-9.82,23.21
VIH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,4999666688.0,9.3,1.386,0.11647,15.7627125,7.0,11.3,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30,-21.51,24.73
VL.bk,mai,2024-09-09,Marine Shipping,Industrials,1702605056.0,1.0,0.159,0.03428,50.0,0.66,1.5,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30,-50.0,34.0
VNG.bk,SET,2024-09-09,Lumber & Wood Production,Basic Materials,13762618368.0,3.64,1.07,0.03655,13.0,3.26,4.02,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30,-10.44,10.44
WARRIX.bk,mai,2024-09-09,Leisure,Consumer Cyclical,1865848064.0,3.64,0.807,0.09304,15.826087,3.34,10.4,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30,-185.71,8.24
WHA.bk,SET,2024-09-09,Real Estate Services,Real Estate,127605358592.0,5.55,0.371,0.32358003,14.23077,4.5,5.65,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30,-1.8,18.92
WHABT.bk,SET,2024-09-09,REIT—Office,Real Estate,1800179328.0,7.35,0.884,0.69545996,9.1875,7.1,8.85,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30,-20.41,3.4
WHAIR.bk,SET,2024-09-09,REIT—Industrial,Real Estate,9606726656.0,6.05,0.403,0.53379,12.346939,5.2,6.9,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30,-14.05,14.05
WHART.bk,SET,2024-09-09,REIT—Diversified,Real Estate,50136174592.0,10.5,0.599,0.65779996,16.666666,7.65,10.8,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30,-2.86,27.14
WHAUP.bk,SET,2024-09-09,Utilities—Regulated Water,Utilities,30650953728.0,4.4,0.301,0.60325,9.777779,3.54,4.42,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30,-0.45,19.55
WICE.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,3967346176.0,5.85,0.785,0.04267,23.4,5.0,8.8,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30,-50.43,14.53
WIIK.bk,SET,2024-09-09,Building Products & Equipment,Industrials,967387072.0,1.02,0.146,0.03019,25.5,0.92,1.75,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30,-71.57,9.8
WIN.bk,SET,2024-09-09,Real Estate Services,Real Estate,465469568.0,0.52,0.014,0.079629995,52.0,0.45,0.86,775606489.0,133280982.0,22543477.0,18272000.0,2024-06-30,-65.38,13.46
WINDOW.bk,SET,2024-09-09,Building Materials,Basic Materials,953762880.0,1.12,0.203,0.03482,37.333336,1.01,2.86,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30,-155.36,9.82
WINMED.bk,mai,2024-09-09,Medical Distribution,Healthcare,1028338304.0,1.92,0.059,0.040939998,27.42857,1.5,3.66,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30,-90.63,21.87
WINNER.bk,mai,2024-09-09,Packaged Foods,Consumer Defensive,1480138880.0,2.02,0.067,0.044359997,13.466666,1.95,2.32,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30,-14.85,3.47
WORLD.bk,SET,2024-09-09,Real Estate—Development,Real Estate,896444096.0,0.02,0.002,0.20868999,2.0,0.02,0.11,3571797033.0,928594613.0,135032368.0,84484017.0,2024-06-30,-450.0,0.0
WPH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,8257963520.0,10.9,0.122,0.1188,32.058823,4.52,13.8,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30,-26.61,58.53
XO.bk,mai,2024-09-09,Packaged Foods,Consumer Defensive,9446348800.0,24.0,1.939,0.33597,10.38961,21.1,36.25,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30,-51.04,12.08
YONG.bk,mai,2024-09-09,Building Materials,Basic Materials,1302733056.0,1.52,0.065,0.11048,8.444444,1.13,2.44,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30,-60.53,25.66
YUASA.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,881313536.0,11.9,3.881,0.063990004,7.7777777,10.0,12.9,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30,-8.4,15.97
ZEN.bk,SET,2024-09-09,Restaurants,Consumer Cyclical,3120906496.0,6.85,0.384,0.022920001,22.096773,5.2,12.9,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30,-88.32,24.09
ZIGA.bk,mai,2024-09-09,Steel,Basic Materials,1411102976.0,1.81,0.172,0.0552,36.199997,1.23,3.36,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30,-85.64,32.04
