ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
WHABT.bk,SET,2024-10-15,REIT—Office,Real Estate,1474600064.0,1800179328.0,7.3,0.884,0.69545996,9.125,2670287990.0,140975770.0,185247270.0,163120194.0,2024-06-30,2.9286,5.0,0.0589
WHAIR.bk,SET,2024-10-15,REIT—Industrial,Real Estate,5935099904.0,9891611648.0,6.25,0.403,0.53379,12.755102,12666971144.0,429878831.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0533
WHART.bk,SET,2024-10-15,REIT—Diversified,Real Estate,36422713344.0,50483060736.0,10.5,0.599,0.65779996,16.666666,52641671686.0,-2346457626.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0526
WICE.bk,SET,2024-10-15,Integrated Freight & Logistics,Industrials,4134443264.0,4351945728.0,6.45,0.785,0.04267,25.8,1078270000.0,1023855000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.2906
WIIK.bk,SET,2024-10-15,Building Products & Equipment,Industrials,938204992.0,1067909056.0,1.12,0.146,0.03019,28.0,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-10-15,Real Estate Services,Real Estate,291794880.0,465352160.0,0.52,0.014,0.079629995,52.0,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
WINDOW.bk,SET,2024-10-15,Building Materials,Basic Materials,941279936.0,918242880.0,1.06,0.203,0.03482,35.333332,524422309.0,436003942.0,124659488.0,120150703.0,2024-06-30,1.3415,4.0,0.1336
WINMED.bk,mai,2024-10-15,Medical Distribution,Healthcare,800000000.0,1040338304.0,2.0,0.059,0.040939998,28.571428,454076023.64,232781877.77,41172226.64,22591325.95,2024-06-30,-3.6843,5.0,0.1245
WINNER.bk,mai,2024-10-15,Packaged Foods,Consumer Defensive,1259947392.0,1528136832.0,2.1,0.067,0.044359997,13.999999,366730000.0,278474000.0,134383300.0,139520171.0,2024-06-30,2.3084,5.0,0.2125
WPH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,7943760384.0,8863843328.0,11.8,0.122,0.1188,34.705883,2322205000.0,60337000.0,318758569.0,318758569.0,2024-06-30,2.47,5.0,0.0805
XO.bk,mai,2024-10-15,Packaged Foods,Consumer Defensive,10021377024.0,9232217088.0,23.4,1.939,0.33597,10.12987,903510000.0,1244369000.0,1031451891.0,1031597891.0,2024-06-30,3.2112,5.0,0.3578
YONG.bk,mai,2024-10-15,Building Materials,Basic Materials,1081200000.0,1302733056.0,1.59,0.065,0.11048,8.833333,925648000.0,71045000.0,153374234.0,151024369.0,2024-06-30,3.4869,5.0,0.1293
YUASA.bk,mai,2024-10-15,Auto Parts,Consumer Cyclical,1216162560.0,805976064.0,11.3,3.881,0.063990004,7.385621,517558450.0,757406086.0,193936604.0,181417202.0,2024-06-30,0.2522,5.0,0.1346
ZEN.bk,SET,2024-10-15,Restaurants,Consumer Cyclical,2236387328.0,3329635840.0,7.5,0.384,0.022920001,24.193548,2388688000.0,-189121000.0,180491000.0,180491000.0,2024-06-30,2.4949,5.0,0.0429
ZIGA.bk,mai,2024-10-15,Steel,Basic Materials,1489402496.0,1543822080.0,2.02,0.172,0.0552,40.399998,722387840.0,125658943.0,68698085.0,48454211.0,2024-06-30,-1.5084,5.0,0.0494
