ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
WHAIR.bk,SET,2024-10-01,REIT - Industrial,Real Estate,5982580736.0,9939092480.0,6.3,0.403,0.53379,12.857143,12666971144.0,429878831.0,660365266.0,748590390.0,2024-06-30,3.0364,5.0,0.0533
WHART.bk,SET,2024-10-01,REIT - Diversified,Real Estate,36769599488.0,50829942784.0,10.6,0.599,0.65779996,16.825397,52641671686.0,-2346457626.0,2710734734.0,3037433116.0,2024-06-30,2.8699,5.0,0.0526
WICE.bk,SET,2024-10-01,Integrated Freight & Logistics,Industrials,4134443264.0,4351945728.0,6.45,0.785,0.04267,25.8,1078270000.0,1023855000.0,266516177.0,242836431.0,2024-06-30,-1.2587,5.0,0.2906
WIIK.bk,SET,2024-10-01,Building Products & Equipment,Industrials,954958592.0,1084662656.0,1.14,0.146,0.03019,28.5,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-10-01,Real Estate Services,Real Estate,308629216.0,482186496.0,0.55,0.014,0.079629995,55.000004,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
WINDOW.bk,SET,2024-10-01,Building Materials,Basic Materials,994560000.0,971522880.0,1.12,0.203,0.03482,37.333336,524422309.0,436003942.0,124659488.0,120150703.0,2024-06-30,1.3415,4.0,0.1336
WINMED.bk,mai,2024-10-01,Medical Distribution,Healthcare,880000000.0,1120338304.0,2.2,0.059,0.040939998,31.428572,454076023.64,232781877.77,41172226.64,22591325.95,2024-06-30,-3.6843,5.0,0.1245
WINNER.bk,mai,2024-10-01,Packaged Foods,Consumer Defensive,1271946880.0,1540136320.0,2.12,0.067,0.044359997,14.133332,366730000.0,278474000.0,134383300.0,139520171.0,2024-06-30,2.3084,5.0,0.2125
WPH.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,7674479616.0,8594563072.0,11.4,0.122,0.1188,33.52941,2322205000.0,60337000.0,318758569.0,318758569.0,2024-06-30,2.47,5.0,0.0805
XO.bk,mai,2024-10-01,Packaged Foods,Consumer Defensive,10406807552.0,9489174528.0,24.0,1.939,0.33597,10.38961,903510000.0,1244369000.0,1031451891.0,1031597891.0,2024-06-30,3.2112,5.0,0.3578
YONG.bk,mai,2024-10-01,Building Materials,Basic Materials,1101600000.0,1302733056.0,1.62,0.065,0.11048,9.0,925648000.0,71045000.0,153374234.0,151024369.0,2024-06-30,3.4869,5.0,0.1293
YUASA.bk,mai,2024-10-01,Auto Parts,Consumer Cyclical,1226924928.0,816738560.0,11.4,3.881,0.063990004,7.45098,517558450.0,757406086.0,193936604.0,181417202.0,2024-06-30,0.2522,5.0,0.1346
ZEN.bk,SET,2024-10-01,Restaurants,Consumer Cyclical,2266205952.0,3359454208.0,7.6,0.384,0.022920001,24.516129,2388688000.0,-189121000.0,180491000.0,180491000.0,2024-06-30,2.4949,5.0,0.0429
ZIGA.bk,mai,2024-10-01,Steel,Basic Materials,1577883776.0,1588061824.0,2.08,0.172,0.0552,41.6,722387840.0,125658943.0,68698085.0,48454211.0,2024-06-30,-1.5084,5.0,0.0494
