ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TQM.bk,SET,2024-08-26,Insurance Brokers,Financial Services,17085717504.0,26.75,2.498,0.2185,18.971632,24.8,35.5,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30,-32.71,7.29
TRP.bk,mai,2024-08-26,Medical Care Facilities,Healthcare,1821464576.0,8.4,3.222,0.24924,18.666666,7.95,19.0,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30,-126.19,5.36
TRT.bk,mai,2024-08-26,Electrical Equipment & Parts,Industrials,2637215232.0,3.82,0.82,0.117460005,3.4414413,2.2,5.2,3554467931.41,2016601554.84,536664167.28,532907953.15,2024-06-30,-36.13,42.41
TRU.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,1090623232.0,3.0,1.485,0.08293,11.538462,2.6,4.04,4237880000.0,441493000.0,218952365.0,25969659.0,2024-06-30,-34.67,13.33
TRV.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,160207488.0,2.0,1.376,0.03299,28.571428,1.78,3.88,505537760.0,30731855.0,23800410.0,22564166.0,2024-06-30,-94.0,11.0
TSC.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,3311537920.0,14.3,1.565,0.11467,11.626017,13.0,16.8,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30,-17.48,9.09
TSTE.bk,SET,2024-08-26,Farm Products,Consumer Defensive,7092751360.0,14.5,0.237,0.03417,63.043476,8.55,15.5,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30,-6.9,41.03
TTA.bk,SET,2024-08-26,Conglomerates,Industrials,17196679168.0,5.7,5.306,0.065809995,5.3773584,4.74,8.45,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30,-48.25,16.84
TTCL.bk,SET,2024-08-26,Engineering & Construction,Industrials,3509906176.0,3.18,3.156,0.01214,8.153847,3.1,4.48,21575955000.0,16271306000.0,313659926.0,76572693.0,2024-06-30,-40.88,2.52
TTT.bk,SET,2024-08-26,Textile Manufacturing,Consumer Cyclical,2233737984.0,53.75,20.275,0.04593,6.989597,40.25,53.75,8916123000.0,1081071000.0,539209737.0,365102639.0,2024-06-30,0.0,25.12
TTW.bk,SET,2024-08-26,Utilities—Regulated Water,Utilities,36993339392.0,9.05,0.789,0.52853,12.928572,8.5,10.1,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30,-11.6,6.08
TU.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,122733019136.0,15.0,3.342,-0.09867,12.0,13.0,16.0,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30,-6.67,13.33
TVO.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,20832225280.0,21.8,0.436,0.04656,13.540372,18.6,23.6,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30,-8.26,14.68
TVT.bk,mai,2024-08-26,Entertainment,Communication Services,165350528.0,0.45,0.253,0.053049996,45.0,0.36,0.85,681467000.0,35421000.0,17097948.67,14007948.67,2024-06-30,-88.89,20.0
TWPC.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,4995844096.0,3.26,1.388,0.00132,163.0,3.22,4.36,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30,-33.74,1.23
TWZ.bk,SET,2024-08-26,Specialty Retail,Consumer Cyclical,2326451200.0,0.03,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30,-100.0,0.0
UAC.bk,SET,2024-08-26,Chemicals,Basic Materials,2975769344.0,3.28,0.409,0.1065,11.714286,2.8,4.2,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30,-28.05,14.63
UBA.bk,mai,2024-08-26,Waste Management,Industrials,314855968.0,1.03,0.509,0.13717,8.583333,0.85,1.45,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30,-40.78,17.48
UBE.bk,SET,2024-08-26,Farm Products,Consumer Defensive,4957863424.0,0.84,0.042,0.028350001,16.8,0.74,1.06,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30,-26.19,11.9
UEC.bk,mai,2024-08-26,Metal Fabrication,Industrials,402665408.0,1.36,0.671,0.04881,19.428572,1.25,2.14,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30,-57.35,8.09
UKEM.bk,mai,2024-08-26,Chemicals,Basic Materials,1405883264.0,0.82,0.29,0.00765,41.0,0.61,1.02,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30,-24.39,25.61
UMI.bk,SET,2024-08-26,Building Products & Equipment,Industrials,1027124288.0,0.69,0.156,0.0141199995,17.25,0.58,1.38,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30,-100.0,15.94
UNIQ.bk,SET,2024-08-26,Engineering & Construction,Industrials,23845650432.0,2.82,2.352,0.0161,18.8,2.26,3.56,45922346000.0,29846953000.0,1577187822.0,1596634911.0,2024-06-30,-26.24,19.86
UOBKH.bk,SET,2024-08-26,Capital Markets,Financial Services,616827456.0,5.05,3.966,0.07026,33.666668,4.62,5.25,5291602090.0,804743785.0,111500825.0,199306244.0,2024-03-31,-3.96,8.51
UPF.bk,SET,2024-08-26,Textile Manufacturing,Consumer Cyclical,190084000.0,34.0,12.113,0.03944,11.604095,29.0,46.25,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30,-36.03,14.71
UPOIC.bk,SET,2024-08-26,Farm Products,Consumer Defensive,2005310464.0,6.45,0.394,0.10087,12.403846,6.0,8.15,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30,-26.36,6.98
UREKA.bk,mai,2024-08-26,Specialty Industrial Machinery,Industrials,1188833536.0,0.5,0.018,0.19539,16.666668,0.42,0.89,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30,-78.0,16.0
UTP.bk,SET,2024-08-26,Paper & Paper Products,Basic Materials,5159185920.0,10.8,2.874,0.20493001,8.503938,10.2,12.3,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30,-13.89,5.56
UV.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,25404073984.0,1.62,0.651,0.00511,40.5,1.33,2.68,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30,-65.43,17.9
UVAN.bk,SET,2024-08-26,Farm Products,Consumer Defensive,6895260160.0,8.45,1.457,0.07948,7.041666,8.0,8.95,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30,-5.92,5.33
VCOM.bk,mai,2024-08-26,Electronics & Computer Distribution,Technology,796555264.0,2.74,0.789,0.047280002,9.133333,2.36,4.6,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30,-67.88,13.87
VIBHA.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,40228982784.0,2.18,0.125,0.07186,31.142859,1.72,2.46,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30,-12.84,21.1
VIH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,5456199168.0,10.2,1.386,0.11647,17.288136,7.0,11.3,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30,-10.78,31.37
VL.bk,mai,2024-08-26,Marine Shipping,Industrials,1785458816.0,1.08,0.159,0.03428,54.000004,0.66,1.5,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30,-38.89,38.89
VNG.bk,SET,2024-08-26,Lumber & Wood Production,Basic Materials,13797323776.0,3.64,1.07,0.03655,13.0,3.26,4.16,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30,-14.29,10.44
WARRIX.bk,mai,2024-08-26,Leisure,Consumer Cyclical,2360675328.0,4.58,0.807,0.09304,19.913042,3.34,10.4,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30,-127.07,27.07
WHA.bk,SET,2024-08-26,Real Estate Services,Real Estate,123121303552.0,5.15,0.371,0.32358003,13.205129,4.5,5.65,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30,-9.71,12.62
WHABT.bk,SET,2024-08-26,REIT—Office,Real Estate,1810279296.0,7.35,0.884,0.69545996,9.1875,7.1,8.95,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30,-21.77,3.4
WHAIR.bk,SET,2024-08-26,REIT—Industrial,Real Estate,9796649984.0,6.15,0.403,0.53379,12.551021,5.2,7.05,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30,-14.63,15.45
WHART.bk,SET,2024-08-26,REIT—Diversified,Real Estate,48748646400.0,10.0,0.599,0.65779996,15.873016,7.65,10.8,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30,-8.0,23.5
WHAUP.bk,SET,2024-08-26,Utilities—Regulated Water,Utilities,29503453184.0,3.92,0.301,0.60325,8.711111,3.54,4.32,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30,-10.2,9.69
WICE.bk,SET,2024-08-26,Integrated Freight & Logistics,Industrials,3710946304.0,5.45,0.785,0.04267,21.8,5.0,8.95,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30,-64.22,8.26
WIIK.bk,SET,2024-08-26,Building Products & Equipment,Industrials,1000894400.0,1.04,0.146,0.03019,26.0,0.92,1.83,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30,-75.96,11.54
WIN.bk,SET,2024-08-26,Real Estate Services,Real Estate,459858112.0,0.51,0.014,0.079629995,51.0,0.45,0.89,775606489.0,133280982.0,22543477.0,18272000.0,2024-06-30,-74.51,11.76
WINDOW.bk,SET,2024-08-26,Building Materials,Basic Materials,962642880.0,1.11,0.203,0.03482,37.0,1.01,2.86,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30,-157.66,9.01
WINMED.bk,mai,2024-08-26,Medical Distribution,Healthcare,968338304.0,1.82,0.059,0.040939998,26.0,1.5,3.98,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30,-118.68,17.58
WINNER.bk,mai,2024-08-26,Packaged Foods,Consumer Defensive,1504137856.0,2.06,0.067,0.044359997,13.733333,1.95,2.32,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30,-12.62,5.34
WPH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,8527243264.0,11.3,0.122,0.1188,33.235294,4.52,13.8,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30,-22.12,60.0
XO.bk,mai,2024-08-26,Packaged Foods,Consumer Defensive,10559835136.0,26.5,1.939,0.33597,11.471862,21.1,36.25,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30,-36.79,20.38
YONG.bk,mai,2024-08-26,Building Materials,Basic Materials,1302733056.0,1.49,0.065,0.11048,8.277778,1.13,2.6,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30,-74.5,24.16
YUASA.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,773688512.0,11.0,3.881,0.063990004,7.189543,10.0,13.2,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30,-20.0,9.09
ZEN.bk,SET,2024-08-26,Restaurants,Consumer Cyclical,2956905216.0,6.25,0.384,0.022920001,20.16129,5.2,13.2,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30,-111.2,16.8
ZIGA.bk,mai,2024-08-26,Steel,Basic Materials,1189904384.0,1.54,0.172,0.0552,30.8,1.23,3.36,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30,-118.18,20.13
