ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SMPC.bk,SET,2024-09-19,Metal Fabrication,Industrials,5136589824.0,9.9,1.648,0.13013,9.80198,6.45,11.5,4458869000.0,1382045000.0,3715793000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.2276,-16.16,34.85
SMT.bk,SET,2024-09-19,Semiconductors,Technology,1668506240.0,2.12,0.137,0.01862,42.399998,1.1,5.6,2314129000.0,280293000.0,1952932000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.0999,-164.15,48.11
SNNP.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,13745434624.0,13.6,0.108,0.10557,20.298508,11.3,21.8,5652627056.0,1691949455.0,4082639950.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1504,-60.29,16.91
SNP.bk,SET,2024-09-19,Restaurants,Consumer Cyclical,6955369984.0,13.1,1.533,0.0762,14.395604,12.5,17.5,4560190000.0,1190050000.0,2540205000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1488,-33.59,4.58
SO.bk,SET,2024-09-19,Specialty Business Services,Industrials,3752198144.0,6.3,0.12,0.05448,21.72414,4.08,8.45,2259001000.0,544052000.0,1116272000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.1834,-34.13,35.24
SONIC.bk,mai,2024-09-19,Integrated Freight & Logistics,Industrials,900776320.0,1.6,0.7,0.08157,9.411765,1.38,2.24,1820842108.0,222774417.0,1597248684.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1609,-40.0,13.75
SORKON.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,2493243904.0,4.36,0.721,0.030569999,14.533333,4.08,4.8,3193334000.0,1338700000.0,2482075000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0723,-10.09,6.42
SPA.bk,mai,2024-09-19,Personal Services,Consumer Cyclical,9554999296.0,7.35,0.204,0.22674999,26.25,5.9,9.866666,1922845000.0,338424000.0,1216424000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.0355,-34.24,19.73
SPACK.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,881733568.0,1.96,0.456,0.02767,16.333334,1.58,2.62,1396364396.07,693885661.73,1088241908.37,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0564,-33.67,19.39
SPALI.bk,SET,2024-09-19,Real Estate—Development,Real Estate,65097560064.0,20.2,4.35,0.18290001,7.266187,14.8,21.6,93501630000.0,30701697000.0,79840268000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.1197,-6.93,26.73
SPC.bk,SET,2024-09-19,Food Distribution,Consumer Defensive,14806824960.0,60.0,15.917,0.071100004,7.0588236,58.0,65.25,37859172000.0,8370863000.0,27114595000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0772,-8.75,3.33
SPCG.bk,SET,2024-09-19,Utilities—Renewable,Utilities,9178582016.0,9.1,4.422,0.39118,8.272727,8.0,13.0,23421228000.0,1799624000.0,20386064000.0,1467964000.0,1373692000.0,2024-06-30,-3.7924,5.0,0.1394,-42.86,12.09
SPG.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,1684408064.0,13.8,9.103,0.13645001,14.375001,13.3,16.5,6040759000.0,388033000.0,5518515000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0806,-19.57,3.62
SPI.bk,SET,2024-09-19,Real Estate Services,Real Estate,52906029056.0,64.0,1.616,0.47064,10.031348,59.0,73.0,66401353000.0,9293903000.0,64624546000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.0102,-14.06,7.81
SPRC.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,39204982784.0,6.7,0.449,0.015579999,7.52809,6.45,9.5,79765723759.0,25000149768.0,56228659221.0,5322918996.0,4059071222.0,2024-06-30,1.5695,5.0,0.0265,-41.79,3.73
SPRIME.bk,SET,2024-09-19,REIT—Diversified,Real Estate,3132641024.0,4.48,0.543,0.55078,7.0,3.66,5.2,6220958000.0,48105000.0,6041009000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0577,-16.07,18.3
SPVI.bk,mai,2024-09-19,Electronics & Computer Distribution,Technology,1213038976.0,2.98,0.224,0.0101,15.684211,2.46,5.2,1154664000.0,491342000.0,552051000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.2436,-74.5,17.45
SQ.bk,SET,2024-09-19,Engineering & Construction,Industrials,6262923776.0,0.95,0.18,0.01033,19.0,0.78,1.36,9414746000.0,4078038000.0,8231614000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0656,-43.16,17.89
SRICHA.bk,SET,2024-09-19,Engineering & Construction,Industrials,1539609728.0,7.1,2.154,0.13211,5.9663863,5.0,10.5,2698981529.0,629888015.0,1878377533.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1133,-47.89,29.58
SRS.bk,mai,2024-09-19,Information Technology Services,Technology,701491008.0,5.95,2.512,0.07297,22.884615,4.84,22.4,1236693000.0,377488000.0,706170000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.7224,-276.47,18.66
SSC.bk,SET,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,14329028608.0,62.5,9.943,0.03136,40.064102,30.0,62.75,14396204000.0,2633709000.0,9741431000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0129,-0.4,52.0
SSF.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,2900241920.0,7.15,1.435,0.02905,12.54386,7.0,8.3,4057424000.0,1141031000.0,2686207000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.114,-16.08,2.1
SSP.bk,SET,2024-09-19,Utilities—Renewable,Utilities,22644078592.0,6.3,1.851,0.2057,12.6,5.3,8.5,25238300000.0,3788852000.0,23149607000.0,1483815772.0,1350905838.0,2024-06-30,2.5943,5.0,0.0715,-34.92,15.87
SSSC.bk,SET,2024-09-19,Steel,Basic Materials,1919576320.0,2.62,0.224,0.0354,9.034483,2.28,3.12,4016424000.0,760083000.0,3511881000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0674,-19.08,12.98
SSTRT.bk,SET,2024-09-19,REIT—Industrial,Real Estate,1046433024.0,4.82,0.041,0.67547995,10.041667,4.6,5.5,1725299000.0,89704000.0,1672665000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.064,-14.11,4.56
STANLY.bk,SET,2024-09-19,Auto Parts,Consumer Cyclical,7186254336.0,219.0,124.215,0.12437,9.584245,171.5,233.0,24890644821.0,1734407861.0,22032694757.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0683,-6.39,21.69
STEC.bk,SET,2024-09-19,Engineering & Construction,Industrials,16378174464.0,9.85,2.572,0.0077600004,61.562504,7.9,11.0,46436101000.0,26916281000.0,21218031000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0426,-11.68,19.8
STECH.bk,SET,2024-09-19,Building Materials,Basic Materials,2187331840.0,1.38,0.229,0.06249,7.6666665,1.19,1.96,3286774066.0,1243247134.0,2780016110.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.0857,-42.03,13.77
STGT.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,36926603264.0,12.2,2.089,0.02429,67.77777,5.7,13.3,48657166184.0,6272068689.0,45416345454.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.2531,-9.02,53.28
STI.bk,SET,2024-09-19,Engineering & Construction,Industrials,2467870464.0,3.28,0.208,0.027409999,14.909091,2.2,4.18,2122465000.0,868871000.0,1283671000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.2024,-27.44,32.93
STP.bk,mai,2024-09-19,Paper & Paper Products,Basic Materials,1226749056.0,12.0,0.754,0.20425,9.375,8.0,15.3,927998000.0,71732000.0,738646000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.325,-27.5,33.33
STPI.bk,SET,2024-09-19,Metal Fabrication,Industrials,7210935808.0,3.98,0.484,0.09032,18.09091,2.64,4.02,12180857000.0,1941159000.0,9571142000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0098,-1.01,33.67
STX.bk,mai,2024-09-19,Building Materials,Basic Materials,269943456.0,1.76,0.931,0.1342,11.0,1.24,2.98,939678280.0,54764448.0,853880298.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0244,-69.32,29.55
SUC.bk,SET,2024-09-19,Conglomerates,Industrials,3857283584.0,32.25,25.254,0.13659,6.704782,29.0,33.0,27390032000.0,1360701000.0,23550649000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0117,-2.33,10.08
SUN.bk,SET,2024-09-19,Farm Products,Consumer Defensive,3561818368.0,4.04,0.04,0.09351,10.099999,3.54,5.4,2172344042.0,763217332.0,1786768948.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2141,-33.66,12.38
SUTHA.bk,SET,2024-09-19,Chemicals,Basic Materials,1914997504.0,3.12,0.137,0.06077,13.0,1.9,3.3,2162651000.0,867617000.0,1850432000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0448,-5.77,39.1
SVI.bk,SET,2024-09-19,Electronic Components,Technology,19077978112.0,7.85,0.543,0.06371,12.076923,5.95,9.2,15427759000.0,7008962000.0,10504051000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1159,-17.2,24.2
SVOA.bk,SET,2024-09-19,Electronics & Computer Distribution,Technology,2995397888.0,1.72,0.653,0.011849999,17.2,1.66,2.18,6855284000.0,4239668000.0,4395559000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.039,-26.74,3.49
SVR.bk,mai,2024-09-19,Real Estate—Development,Real Estate,1596281984.0,1.22,0.101,0.065689996,10.166667,1.01,1.94,2064501632.0,1126506518.0,1739830642.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.0893,-59.02,17.21
SVT.bk,SET,2024-09-19,Business Equipment & Supplies,Industrials,1275938944.0,1.91,0.196,0.02726,21.222221,1.25,2.62,1769566000.0,413340000.0,1322056000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0527,-37.17,34.55
SWC.bk,mai,2024-09-19,Specialty Chemicals,Basic Materials,1440302080.0,3.5,0.724,0.04869,21.875,2.727272,5.727272,1189530000.0,424361000.0,744743000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1562,-63.64,22.08
SYMC.bk,SET,2024-09-19,Telecom Services,Communication Services,3750537984.0,7.75,0.606,0.10995,14.903847,6.5,10.3,4407092000.0,991304000.0,3570685000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0674,-32.9,16.13
SYNEX.bk,SET,2024-09-19,Electronics & Computer Distribution,Technology,19252850688.0,15.4,0.24,0.01566,21.388887,8.9,15.8,15624523000.0,10967514000.0,11247715000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.0904,-2.6,42.21
SYNTEC.bk,SET,2024-09-19,Engineering & Construction,Industrials,800395648.0,1.62,2.367,0.05323,6.48,1.44,1.94,10705406000.0,3111656000.0,6667144000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0066,-19.75,11.11
TACC.bk,mai,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,2513131008.0,5.15,0.831,0.12925,12.875,4.18,5.5,1136281000.0,363218000.0,727291000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3543,-6.8,18.83
TAKUNI.bk,mai,2024-09-19,Engineering & Construction,Industrials,2216462336.0,1.07,0.084,0.00535,35.666668,0.63,1.85,3664443000.0,1817153000.0,1684817000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1869,-72.9,41.12
TAN.bk,SET,2024-09-19,Luxury Goods,Consumer Cyclical,3900742912.0,9.3,0.568,0.11564,16.034483,7.25,18.5,2414820000.0,558570000.0,1797587000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.0905,-98.92,22.04
TASCO.bk,SET,2024-09-19,Building Materials,Basic Materials,31816927232.0,18.0,1.431,0.021389998,52.941177,15.4,19.7,24608295000.0,8021746000.0,19597462000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1781,-9.44,14.44
TBN.bk,mai,2024-09-19,Software—Application,Technology,325819808.0,6.95,3.895,0.14479999,12.192983,4.96,19.3,693306064.0,142537329.0,511263184.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,1.0133,-177.7,28.63
TC.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,3003307008.0,8.05,0.659,0.04947,9.583334,5.2,9.55,4154695000.0,1281852000.0,3122536000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0942,-18.63,35.4
TCC.bk,SET,2024-09-19,Thermal Coal,Energy,758926592.0,0.45,0.149,0.030650001,15.0,0.38,0.65,1635040000.0,402014000.0,1439674000.0,93003892.0,84783673.0,2024-06-30,1.525,5.0,0.0847,-44.44,15.56
TCJ.bk,SET,2024-09-19,Farm & Heavy Construction Machinery,Industrials,1038919168.0,3.4,2.465,0.0007,340.00003,2.8,3.8,2663626325.0,570107367.0,1752504984.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0202,-11.76,17.65
TCOAT.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,133971000.0,27.0,15.055,0.00635,65.85366,20.0,31.0,638140000.0,53486000.0,524924000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.003,-14.81,25.93
TEAM.bk,SET,2024-09-19,Electronic Components,Technology,2215065600.0,4.2,0.684,0.09177,9.767441,3.3,5.85,2105280000.0,666658000.0,1306925000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.166,-39.29,21.43
TEAMG.bk,SET,2024-09-19,Engineering & Construction,Industrials,4158577920.0,4.98,0.273,0.07566,31.125,2.5,6.7,2702460000.0,1164408000.0,1626665000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.1114,-34.54,49.8
TEGH.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,9100521472.0,3.84,0.069,0.021259999,15.36,2.26,4.02,8921059000.0,4916798000.0,7840604000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.0912,-4.69,41.15
TEKA.bk,SET,2024-09-19,Engineering & Construction,Industrials,306376000.0,2.42,1.628,0.05867,5.5,2.0,3.0,1663413000.0,732037000.0,850032000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.2017,-23.97,17.36
TFM.bk,SET,2024-09-19,Farm Products,Consumer Defensive,3681686016.0,8.05,1.594,0.0586,13.416666,5.9,9.5,3544933000.0,679647000.0,2606999000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0879,-18.01,26.71
TFMAMA.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,59214372864.0,205.0,47.399,0.14837,15.817902,193.0,240.0,47733068000.0,3874929000.0,33199054000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1584,-17.07,5.85
TGE.bk,SET,2024-09-19,Utilities—Renewable,Utilities,6313257472.0,2.74,0.185,0.26309,24.909092,1.42,5.05,3374006506.0,309862871.0,3161795245.0,301535021.0,261041114.0,2024-06-30,3.606,5.0,0.0836,-84.31,48.18
TH.bk,SET,2024-09-19,Financial Conglomerates,Financial Services,531128608.0,1.11,0.544,0.31057,8.538462,0.61,1.51,1794426503.0,40892595.0,1688768548.0,164809826.0,151503070.0,2024-06-30,2.7464,5.0,0.0707,-36.04,45.05
THANA.bk,mai,2024-09-19,Real Estate—Development,Real Estate,1080720384.0,1.36,0.075,0.12384,11.333334,1.11,2.22,1437838681.0,666372565.0,1294820384.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0228,-63.24,18.38
THANI.bk,SET,2024-09-19,Credit Services,Financial Services,49537650688.0,2.24,0.201,0.49567002,13.176471,1.67,2.927272,52183174000.0,18171515000.0,51107709000.0,801391194.0,801391194.0,2024-06-30,-3.5201,5.0,0.0323,-30.68,25.45
THCOM.bk,SET,2024-09-19,Communication Equipment,Technology,12131345408.0,13.2,3.141,0.063200004,94.28571,10.4,15.2,13974342000.0,1202997000.0,10569652000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.0194,-15.15,21.21
THG.bk,SET,2024-09-19,Medical Care Facilities,Healthcare,33410717696.0,26.0,1.059,0.00055,2600.0,24.0,67.5,23563956386.0,7291320837.0,19901677148.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.055,-159.62,7.69
THIP.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,1571218816.0,29.25,12.118,0.092250004,7.7586207,24.0,32.0,3372152000.0,623767000.0,2682792000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1564,-9.4,17.95
TIDLOR.bk,SET,2024-09-19,Credit Services,Financial Services,125878476800.0,19.1,0.492,0.2194,13.741008,12.5,23.625,105294005000.0,32398026000.0,101840609000.0,8894718000.0,8894718000.0,2024-06-30,3.6063,5.0,0.0779,-23.69,34.55
TK.bk,SET,2024-09-19,Credit Services,Financial Services,1551148032.0,5.3,2.811,0.00327,Infinity,4.46,6.5,6160516000.0,543245000.0,5806540000.0,309389000.0,309389000.0,2024-06-30,-3.8049,5.0,0.0844,-22.64,15.85
TKC.bk,SET,2024-09-19,Engineering & Construction,Industrials,6239707648.0,13.8,0.329,0.09912,17.468353,6.45,26.5,5848742662.0,1630148949.0,4841222679.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.3083,-92.03,53.26
TKN.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,13949281280.0,10.6,0.241,0.16947001,15.362319,8.8,13.4,4064441000.0,1470739000.0,3185026000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1795,-26.42,16.98
TKS.bk,SET,2024-09-19,Specialty Business Services,Industrials,4713286656.0,7.95,0.355,0.05678,49.6875,5.0,8.95,4653832000.0,1024721000.0,4233320000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0223,-12.58,37.11
TMC.bk,mai,2024-09-19,Farm & Heavy Construction Machinery,Industrials,146372096.0,1.1,0.807,0.0399,110.00001,1.01,2.48,726329000.0,63300000.0,622490000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0074,-125.45,8.18
TMD.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,2636116224.0,24.3,8.027,0.18488,10.848214,23.5,25.5,3574321678.05,154467121.72,3064529992.68,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1157,-4.94,3.29
TMI.bk,mai,2024-09-19,Electrical Equipment & Parts,Industrials,1299255680.0,1.49,0.014,0.0060900003,Infinity,1.07,1.56,726880884.0,409865310.0,580874280.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0582,-4.7,28.19
TMILL.bk,mai,2024-09-19,Farm Products,Consumer Defensive,1765699072.0,3.72,0.15,0.00357,186.0,3.36,4.02,1495689000.0,230873000.0,1153216000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0996,-8.06,9.68
TMT.bk,SET,2024-09-19,Steel,Basic Materials,9087832064.0,4.18,0.2,0.01124,17.416666,4.12,6.9,9651497866.0,5395015910.0,8904390674.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.0971,-65.07,1.44
TMW.bk,mai,2024-09-19,Specialty Chemicals,Basic Materials,1394038016.0,62.75,27.563,0.14138,5.5530972,37.25,65.0,4254224000.0,808076000.0,3352367000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0687,-3.59,40.64
TNH.bk,mai,2024-09-19,Medical Care Facilities,Healthcare,4779513856.0,35.5,8.947,0.1659,14.54918,34.25,39.0,3396551000.0,327654000.0,2954488000.0,526968566.0,526968566.0,2024-04-30,2.9326,5.0,0.168,-9.86,3.52
TNP.bk,mai,2024-09-19,Grocery Stores,Consumer Defensive,2878701824.0,3.64,0.115,0.061139997,17.333334,2.48,3.98,1446136048.81,221883422.63,1129999905.48,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.2098,-9.34,31.87
TNR.bk,SET,2024-09-19,Household & Personal Products,Consumer Defensive,3244016128.0,9.6,0.185,0.2976,4.8730965,8.05,12.1,2178707000.0,734725000.0,1728339000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.011,-26.04,16.15
TOA.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,34845347840.0,20.2,3.659,0.11283,16.422764,16.8,26.0,21331633000.0,5077793000.0,14406211000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.192,-28.71,16.83
TOG.bk,SET,2024-09-19,Medical Instruments & Supplies,Healthcare,6151460864.0,10.4,0.68,0.1244,11.428571,9.15,13.0,4274097000.0,1602447000.0,3678999000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1077,-25.0,12.02
TOP.bk,SET,2024-09-19,Oil & Gas Refining & Marketing,Energy,259553886208.0,50.25,19.275,0.055970002,4.4587398,46.0,60.75,436246030000.0,79854088000.0,332977371000.0,35459261428.0,36814897340.0,2024-06-30,3.0915,5.0,0.0653,-20.9,8.46
TOPP.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,698488064.0,165.0,66.104,0.07237,8.375634,130.0,180.0,1964731879.0,177878068.0,1647759402.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0709,-9.09,21.21
TPA.bk,SET,2024-09-19,Specialty Chemicals,Basic Materials,400131840.0,4.02,0.946,0.01154,50.25,3.34,5.25,671659903.0,232897755.0,396144028.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0314,-30.6,16.92
TPAC.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,7439832064.0,12.3,0.766,0.06717,8.367347,11.1,19.5,8192223000.0,2540671000.0,5856030000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1241,-58.54,9.76
TPBI.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,2661542656.0,4.52,0.471,0.0542,6.108108,2.76,4.7,4595430000.0,1357271000.0,3557810000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0636,-3.98,38.94
TPCH.bk,mai,2024-09-19,Utilities—Renewable,Utilities,6184452608.0,6.15,1.447,0.1297,7.321429,5.5,7.85,7843015025.94,1005033252.49,6988655490.59,708537224.97,469979931.73,2024-06-30,-0.6423,5.0,0.0667,-27.64,10.57
TPCS.bk,SET,2024-09-19,Textile Manufacturing,Consumer Cyclical,582841024.0,12.2,7.276,0.0068900003,152.5,12.0,17.3,2868746000.0,146964000.0,2579713000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.0432,-41.8,1.64
TPIPL.bk,SET,2024-09-19,Building Materials,Basic Materials,102848200704.0,1.25,0.774,0.07253,8.928572,1.06,1.49,162232271000.0,35182675000.0,138204193000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.059,-19.2,15.2
TPIPP.bk,SET,2024-09-19,Utilities—Renewable,Utilities,46974255104.0,3.04,0.716,0.31123,8.0,2.7,3.44,64781661000.0,7310993000.0,59687334000.0,3482760000.0,3240785000.0,2024-06-30,-2.6392,5.0,0.0812,-13.16,11.18
TPLAS.bk,mai,2024-09-19,Packaging & Containers,Consumer Cyclical,344049984.0,1.48,0.2,0.025109999,29.6,1.14,2.16,359948000.0,37443000.0,304502000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1112,-45.95,22.97
TPP.bk,SET,2024-09-19,Packaging & Containers,Consumer Cyclical,168924992.0,13.0,8.502,0.07294,28.88889,12.0,18.9,1058997000.0,32565000.0,920398000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0192,-45.38,7.69
TPRIME.bk,SET,2024-09-19,REIT—Office,Real Estate,5459746816.0,7.85,1.27,0.05844,98.125,5.8,7.95,9271923000.0,381787000.0,8593234000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0621,-1.27,26.11
TPS.bk,mai,2024-09-19,Communication Equipment,Technology,1419417984.0,3.4,0.063,0.082600005,10.0,2.62,5.65,1061513182.02,306861731.17,604535207.64,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1762,-66.18,22.94
TQM.bk,SET,2024-09-19,Insurance Brokers,Financial Services,17385717760.0,27.25,2.498,0.2185,19.326242,24.8,35.5,6226754000.0,2159619000.0,4262767000.0,1177638572.0,1140759256.0,2024-06-30,3.4478,5.0,0.3512,-30.28,8.99
TRP.bk,mai,2024-09-19,Medical Care Facilities,Healthcare,2153964544.0,9.35,3.222,0.24924,20.777779,7.95,19.0,1746853656.62,84341848.2,1650655232.35,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.3493,-103.21,14.97
TRT.bk,mai,2024-09-19,Electrical Equipment & Parts,Industrials,2600254208.0,3.72,0.82,0.117460005,3.3513513,2.2,5.2,3554467931.41,2016601554.84,2899317523.4,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0388,-39.78,40.86
TRU.bk,SET,2024-09-19,Auto Parts,Consumer Cyclical,1104081152.0,3.1,1.485,0.08293,11.923077,2.6,3.8,4237880000.0,441493000.0,3638735000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0232,-22.58,16.13
TRV.bk,mai,2024-09-19,Auto Parts,Consumer Cyclical,165007488.0,2.12,1.376,0.03299,30.285713,1.78,3.86,505537760.0,30731855.0,463777977.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0792,-82.08,16.04
TSC.bk,SET,2024-09-19,Auto Parts,Consumer Cyclical,3363497984.0,14.5,1.565,0.11467,11.788618,13.0,16.8,2101963000.0,457111000.0,1503893000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.1207,-15.86,10.34
TSTE.bk,SET,2024-09-19,Farm Products,Consumer Defensive,7514411008.0,15.7,0.237,0.03417,68.260864,8.65,15.9,5778580000.0,985500000.0,4748227000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0554,-1.27,44.9
TTA.bk,SET,2024-09-19,Conglomerates,Industrials,17834543104.0,6.05,5.306,0.065809995,5.7075477,4.74,8.45,50664955000.0,9307077000.0,39345522000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0526,-39.67,21.65
TTCL.bk,SET,2024-09-19,Engineering & Construction,Industrials,3386706176.0,3.02,3.156,0.01214,7.74359,2.76,4.2,21575955000.0,16271306000.0,6538651000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0155,-39.07,8.61
TTT.bk,SET,2024-09-19,Textile Manufacturing,Consumer Cyclical,2349417984.0,56.5,20.275,0.04593,7.347204,40.25,57.0,8916123000.0,1081071000.0,7282417000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.027,-0.88,28.76
TTW.bk,SET,2024-09-19,Utilities—Regulated Water,Utilities,37591838720.0,9.2,0.789,0.52853,13.142858,8.5,10.1,19834104000.0,2620379000.0,18972763000.0,3550698534.0,3228723652.0,2024-06-30,-3.2197,5.0,0.1648,-9.78,7.61
TU.bk,SET,2024-09-19,Packaged Foods,Consumer Defensive,122733019136.0,15.2,3.342,-0.09867,12.16,13.0,16.0,161496023000.0,35971726000.0,119412691000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.066,-5.26,14.47
