ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SMPC.bk,SET,2024-10-02,Metal Fabrication,Industrials,5163364864.0,9.9,1.648,0.13013,9.80198,6.45,11.5,4458869000.0,1382045000.0,3715793000.0,637940000.0,586193000.0,2024-06-30,-1.766,5.0,0.2276,-16.16,34.85
SMT.bk,SET,2024-10-02,Semiconductors,Technology,1651926656.0,2.04,0.137,0.01862,40.8,1.1,5.6,2314129000.0,280293000.0,1952932000.0,31529645.0,8069400.0,2024-06-30,-0.9559,5.0,0.0999,-174.51,46.08
SNNP.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,14033434624.0,13.3,0.108,0.10557,19.850746,11.3,21.1,5652627056.0,1691949455.0,4082639950.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1504,-58.65,15.04
SNP.bk,SET,2024-10-02,Restaurants,Consumer Cyclical,7006840832.0,13.1,1.533,0.0762,14.395604,12.5,17.4,4560190000.0,1190050000.0,2540205000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1488,-32.82,4.58
SO.bk,SET,2024-10-02,Specialty Business Services,Industrials,3511146752.0,5.5,0.112,0.05448,20.370369,3.824999,7.546874,2259001000.0,544052000.0,1116272000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.1834,-37.22,30.45
SONIC.bk,mai,2024-10-02,Integrated Freight & Logistics,Industrials,934302336.0,1.63,0.7,0.08157,9.588235,1.38,2.08,1820842108.0,222774417.0,1597248684.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1609,-27.61,15.34
SORKON.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,2493243904.0,4.36,0.721,0.030569999,14.533333,4.08,4.8,3193334000.0,1338700000.0,2482075000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0723,-10.09,6.42
SPA.bk,mai,2024-10-02,Personal Services,Consumer Cyclical,9875624960.0,7.2,0.204,0.22674999,25.714285,5.9,9.866666,1922845000.0,338424000.0,1216424000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.0355,-37.04,18.06
SPACK.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,869733568.0,1.86,0.456,0.02767,15.5,1.58,2.62,1396364396.07,693885661.73,1088241908.37,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0564,-40.86,15.05
SPALI.bk,SET,2024-10-02,Real Estate—Development,Real Estate,65683476480.0,20.5,4.35,0.18290001,7.3741007,14.8,21.6,93501630000.0,30701697000.0,79840268000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.1197,-5.37,27.8
SPC.bk,SET,2024-10-02,Food Distribution,Consumer Defensive,14724746240.0,58.75,15.917,0.071100004,6.9117646,58.0,65.25,37859172000.0,8370863000.0,27114595000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0772,-11.06,1.28
SPCG.bk,SET,2024-10-02,Utilities—Renewable,Utilities,9336950784.0,9.1,4.422,0.39118,8.272727,8.0,13.0,23421228000.0,1799624000.0,20386064000.0,1467964000.0,1373692000.0,2024-06-30,-3.7924,5.0,0.1394,-42.86,12.09
SPG.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,1787907968.0,14.2,9.103,0.13645001,14.791667,13.3,16.5,6040759000.0,388033000.0,5518515000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0806,-16.2,6.34
SPI.bk,SET,2024-10-02,Real Estate Services,Real Estate,51762163712.0,63.0,1.616,0.47064,9.874608,59.0,73.0,66401353000.0,9293903000.0,64624546000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.0102,-15.87,6.35
SPRC.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,41156136960.0,6.95,0.449,0.015579999,7.8089886,6.45,9.4,79765723759.0,25000149768.0,56228659221.0,5322918996.0,4059071222.0,2024-06-30,1.5695,5.0,0.0265,-35.25,7.19
SPRIME.bk,SET,2024-10-02,REIT—Diversified,Real Estate,3159446016.0,4.34,0.543,0.55078,6.7812505,3.66,5.2,6220958000.0,48105000.0,6041009000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0577,-19.82,15.67
SPVI.bk,mai,2024-10-02,Electronics & Computer Distribution,Technology,1245038976.0,2.86,0.224,0.0101,15.052631,2.46,4.7,1154664000.0,491342000.0,552051000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.2436,-64.34,13.99
SQ.bk,SET,2024-10-02,Engineering & Construction,Industrials,6297398784.0,0.96,0.18,0.01033,19.199999,0.78,1.36,9414746000.0,4078038000.0,8231614000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0656,-41.67,18.75
SRICHA.bk,SET,2024-10-02,Engineering & Construction,Industrials,1570597632.0,6.85,2.154,0.13211,5.7563024,5.0,10.5,2698981529.0,629888015.0,1878377533.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1133,-53.28,27.01
SRS.bk,mai,2024-10-02,Information Technology Services,Technology,677491008.0,5.75,2.512,0.07297,22.115385,4.84,22.4,1236693000.0,377488000.0,706170000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.7224,-289.57,15.83
SSC.bk,SET,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,14329028608.0,62.5,9.943,0.03136,40.064102,30.0,62.75,14396204000.0,2633709000.0,9741431000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0129,-0.4,52.0
SSF.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,2846242048.0,7.05,1.435,0.02905,12.368422,6.95,8.3,4057424000.0,1141031000.0,2686207000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.114,-17.73,1.42
SSP.bk,SET,2024-10-02,Utilities—Renewable,Utilities,22258931712.0,6.0,1.851,0.2057,12.0,5.3,8.5,25238300000.0,3788852000.0,23149607000.0,1483815772.0,1350905838.0,2024-06-30,2.5943,5.0,0.0715,-41.67,11.67
SSSC.bk,SET,2024-10-02,Steel,Basic Materials,1791576832.0,2.4,0.224,0.0354,8.275863,2.28,3.12,4016424000.0,760083000.0,3511881000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0674,-30.0,5.0
SSTRT.bk,SET,2024-10-02,REIT—Industrial,Real Estate,1057902016.0,4.82,0.041,0.67547995,10.041667,4.6,5.5,1725299000.0,89704000.0,1672665000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.064,-14.11,4.56
STANLY.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,7262879744.0,219.0,124.215,0.12437,9.592641,171.5,233.0,24890644821.0,1734407861.0,22032694757.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0683,-6.39,21.69
STEC.bk,SET,2024-10-02,Engineering & Construction,Industrials,15996897280.0,9.6,2.572,0.0077600004,60.000004,7.9,11.0,46436101000.0,26916281000.0,21218031000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0426,-14.58,17.71
STECH.bk,SET,2024-10-02,Building Materials,Basic Materials,2107581824.0,1.25,0.229,0.06249,6.944444,1.19,1.8,3286774066.0,1243247134.0,2780016110.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.0857,-44.0,4.8
STGT.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,37499641856.0,12.4,2.089,0.02429,68.888885,5.7,13.3,48657166184.0,6272068689.0,45416345454.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.2531,-7.26,54.03
STI.bk,SET,2024-10-02,Engineering & Construction,Industrials,2479930368.0,3.26,0.208,0.027409999,14.818182,2.2,4.0,2122465000.0,868871000.0,1283671000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.2024,-22.7,32.52
STP.bk,mai,2024-10-02,Paper & Paper Products,Basic Materials,1286749056.0,12.5,0.754,0.20425,9.765625,8.0,15.3,927998000.0,71732000.0,738646000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.325,-22.4,36.0
STPI.bk,SET,2024-10-02,Metal Fabrication,Industrials,7563224064.0,4.28,0.484,0.09032,19.454546,2.64,4.38,12180857000.0,1941159000.0,9571142000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0098,-2.34,38.32
STX.bk,mai,2024-10-02,Building Materials,Basic Materials,242301344.0,1.58,0.931,0.1342,9.875001,1.24,2.98,939678280.0,54764448.0,853880298.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0244,-88.61,21.52
SUC.bk,SET,2024-10-02,Conglomerates,Industrials,4220766208.0,32.25,25.254,0.13659,6.704782,29.0,33.0,27390032000.0,1360701000.0,23550649000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0117,-2.33,10.08
SUN.bk,SET,2024-10-02,Farm Products,Consumer Defensive,3546338560.0,3.98,0.04,0.09351,9.95,3.54,5.4,2172344042.0,763217332.0,1786768948.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2141,-35.68,11.06
SUTHA.bk,SET,2024-10-02,Chemicals,Basic Materials,1914997504.0,3.08,0.137,0.06077,12.833333,1.9,3.3,2162651000.0,867617000.0,1850432000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0448,-7.14,38.31
SVI.bk,SET,2024-10-02,Electronic Components,Technology,18539675648.0,7.5,0.543,0.06371,11.538462,5.95,9.2,15427759000.0,7008962000.0,10504051000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1159,-22.67,20.67
SVOA.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,3033277952.0,1.76,0.653,0.011849999,17.6,1.66,2.16,6855284000.0,4239668000.0,4395559000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.039,-22.73,5.68
SVR.bk,mai,2024-10-02,Real Estate—Development,Real Estate,1647282048.0,1.3,0.101,0.065689996,10.833333,1.01,1.85,2064501632.0,1126506518.0,1739830642.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.0893,-42.31,22.31
SVT.bk,SET,2024-10-02,Business Equipment & Supplies,Industrials,1275938944.0,1.88,0.196,0.02726,20.888887,1.25,2.62,1769566000.0,413340000.0,1322056000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0527,-39.36,33.51
SWC.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,1440302080.0,3.4,0.724,0.04869,21.250002,2.727272,5.545454,1189530000.0,424361000.0,744743000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1562,-63.1,19.79
SYMC.bk,SET,2024-10-02,Telecom Services,Communication Services,3967365376.0,8.2,0.606,0.10995,15.769231,6.5,10.3,4407092000.0,991304000.0,3570685000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0674,-25.61,20.73
SYNEX.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,19591794688.0,14.5,0.24,0.01566,20.138887,8.9,15.8,15624523000.0,10967514000.0,11247715000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.0904,-8.97,38.62
SYNTEC.bk,SET,2024-10-02,Engineering & Construction,Industrials,927672256.0,1.67,2.367,0.05323,6.68,1.44,1.94,10705406000.0,3111656000.0,6667144000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0066,-16.17,13.77
TACC.bk,mai,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,2501131008.0,4.92,0.831,0.12925,12.3,4.18,5.5,1136281000.0,363218000.0,727291000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3543,-11.79,15.04
TAKUNI.bk,mai,2024-10-02,Engineering & Construction,Industrials,2224462336.0,1.03,0.084,0.00535,34.333332,0.63,1.75,3664443000.0,1817153000.0,1684817000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1869,-69.9,38.83
TAN.bk,SET,2024-10-02,Luxury Goods,Consumer Cyclical,3317463040.0,9.1,0.408,0.10767999,15.689656,7.25,18.5,2414820000.0,558570000.0,1797587000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.0905,-103.3,20.33
TASCO.bk,SET,2024-10-02,Building Materials,Basic Materials,31659089920.0,18.1,1.431,0.021389998,53.235294,15.4,19.7,24608295000.0,8021746000.0,19597462000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1781,-8.84,14.92
TBN.bk,mai,2024-10-02,Software—Application,Technology,305819808.0,6.55,3.895,0.14479999,11.491228,4.96,16.9,693306064.0,142537329.0,511263184.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,1.0133,-158.02,24.27
TC.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,3036306944.0,8.1,0.659,0.04947,9.642858,5.2,9.55,4154695000.0,1281852000.0,3122536000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0942,-17.9,35.8
TCC.bk,SET,2024-10-02,Thermal Coal,Energy,898481600.0,0.51,0.149,0.030650001,17.0,0.38,0.64,1635040000.0,402014000.0,1439674000.0,93003892.0,84783673.0,2024-06-30,1.525,5.0,0.0847,-25.49,25.49
TCJ.bk,SET,2024-10-02,Farm & Heavy Construction Machinery,Industrials,1028359552.0,3.3,2.465,0.0007,330.0,2.8,3.76,2663626325.0,570107367.0,1752504984.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0202,-13.94,15.15
TCOAT.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,148671008.0,26.25,15.055,0.00635,64.02439,20.0,31.0,638140000.0,53486000.0,524924000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.003,-18.1,23.81
TEAM.bk,SET,2024-10-02,Electronic Components,Technology,2189583104.0,4.08,0.684,0.09177,9.488372,3.3,5.55,2105280000.0,666658000.0,1306925000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.166,-36.03,19.12
TEAMG.bk,SET,2024-10-02,Engineering & Construction,Industrials,4044071680.0,4.56,0.273,0.07566,28.5,2.5,6.55,2702460000.0,1164408000.0,1626665000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.1114,-43.64,45.18
TEGH.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,9338121216.0,3.9,0.069,0.021259999,15.6,2.26,4.16,8921059000.0,4916798000.0,7840604000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.0912,-6.67,42.05
TEKA.bk,SET,2024-10-02,Engineering & Construction,Industrials,312376000.0,2.42,1.628,0.05867,5.5,2.0,3.0,1663413000.0,732037000.0,850032000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.2017,-23.97,17.36
TFM.bk,SET,2024-10-02,Farm Products,Consumer Defensive,3681686016.0,8.1,1.594,0.0586,13.5,5.9,9.5,3544933000.0,679647000.0,2606999000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0879,-17.28,27.16
TFMAMA.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,63665377280.0,205.0,47.399,0.14837,15.817902,193.0,240.0,47733068000.0,3874929000.0,33199054000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1584,-17.07,5.85
TGE.bk,SET,2024-10-02,Utilities—Renewable,Utilities,6753257472.0,2.94,0.185,0.26309,26.727274,1.78,5.05,3374006506.0,309862871.0,3161795245.0,301535021.0,261041114.0,2024-06-30,3.606,5.0,0.0836,-71.77,39.46
TH.bk,SET,2024-10-02,Financial Conglomerates,Financial Services,521145248.0,1.01,0.544,0.31057,7.769231,0.61,1.47,1794426503.0,40892595.0,1688768548.0,164809826.0,151503070.0,2024-06-30,2.7464,5.0,0.0707,-45.54,39.6
THANA.bk,mai,2024-10-02,Real Estate—Development,Real Estate,1199991808.0,1.72,0.075,0.12384,14.333334,1.11,2.18,1437838681.0,666372565.0,1294820384.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0228,-26.74,35.47
THANI.bk,SET,2024-10-02,Credit Services,Financial Services,50409754624.0,2.16,0.201,0.49567002,12.705883,1.67,2.8,52183174000.0,18171515000.0,51107709000.0,801391194.0,801391194.0,2024-06-30,-3.5201,5.0,0.0323,-29.63,22.69
THCOM.bk,SET,2024-10-02,Communication Equipment,Technology,13008226304.0,13.5,3.141,0.063200004,96.42857,10.4,14.8,13974342000.0,1202997000.0,10569652000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.0194,-9.63,22.96
THG.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,27054712832.0,19.0,1.059,0.00055,1900.0,17.0,65.75,23563956386.0,7291320837.0,19901677148.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.055,-246.05,10.53
THIP.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,1571218816.0,29.25,12.118,0.092250004,7.7586207,24.0,32.0,3372152000.0,623767000.0,2682792000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1564,-9.4,17.95
TIDLOR.bk,SET,2024-10-02,Credit Services,Financial Services,124713074688.0,18.1,0.492,0.2194,13.021584,12.5,23.625,105294005000.0,32398026000.0,101840609000.0,8894718000.0,8894718000.0,2024-06-30,3.6063,5.0,0.0779,-30.52,30.94
TK.bk,SET,2024-10-02,Credit Services,Financial Services,1551148032.0,5.1,2.811,0.00327,Infinity,4.46,6.0,6160516000.0,543245000.0,5806540000.0,309389000.0,309389000.0,2024-06-30,-3.8049,5.0,0.0844,-17.65,12.55
TKC.bk,SET,2024-10-02,Engineering & Construction,Industrials,6439707648.0,14.6,0.329,0.09912,18.481012,6.45,26.5,5848742662.0,1630148949.0,4841222679.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.3083,-81.51,55.82
TKN.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,15053281280.0,10.4,0.241,0.16947001,15.072463,8.8,12.7,4064441000.0,1470739000.0,3185026000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1795,-22.12,15.38
TKS.bk,SET,2024-10-02,Specialty Business Services,Industrials,4489227776.0,7.4,0.355,0.05678,46.25,5.0,8.95,4653832000.0,1024721000.0,4233320000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0223,-20.95,32.43
TMC.bk,mai,2024-10-02,Farm & Heavy Construction Machinery,Industrials,284004224.0,1.41,0.807,0.0399,141.0,1.01,2.36,726329000.0,63300000.0,622490000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0074,-67.38,28.37
TMD.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,2726116352.0,24.5,8.027,0.18488,10.9375,23.5,25.5,3574321678.05,154467121.72,3064529992.68,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1157,-4.08,4.08
TMI.bk,mai,2024-10-02,Electrical Equipment & Parts,Industrials,1305970176.0,1.38,0.014,0.0060900003,138.0,1.07,1.56,726880884.0,409865310.0,580874280.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0582,-13.04,22.46
TMILL.bk,mai,2024-10-02,Farm Products,Consumer Defensive,1741779200.0,3.62,0.15,0.00357,181.0,3.36,4.02,1495689000.0,230873000.0,1153216000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0996,-11.05,7.18
TMT.bk,SET,2024-10-02,Steel,Basic Materials,9645117440.0,4.86,0.2,0.01124,20.250002,4.12,6.75,9651497866.0,5395015910.0,8904390674.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.0971,-38.89,15.23
TMW.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,1483812992.0,64.25,27.563,0.14138,5.6858406,37.25,65.25,4254224000.0,808076000.0,3352367000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0687,-1.56,42.02
TNH.bk,mai,2024-10-02,Medical Care Facilities,Healthcare,5269051392.0,36.25,7.227,0.16003999,14.979339,34.25,39.0,3564187795.0,389487755.0,3061552013.0,518440055.0,518440055.0,2024-07-31,2.4509,5.0,0.1731,-7.59,5.52
TNP.bk,mai,2024-10-02,Grocery Stores,Consumer Defensive,3086701824.0,3.74,0.115,0.061139997,17.809525,2.48,4.1,1446136048.81,221883422.63,1129999905.48,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.2098,-9.63,33.69
TNR.bk,SET,2024-10-02,Household & Personal Products,Consumer Defensive,3184015872.0,9.2,0.185,0.2976,4.6700506,8.05,12.1,2178707000.0,734725000.0,1728339000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.011,-31.52,12.5
TOA.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,33846054912.0,19.7,3.659,0.11283,16.01626,16.8,26.0,21331633000.0,5077793000.0,14406211000.0,3306871695.0,3098445740.0,2024-06-30,2.3234,5.0,0.192,-31.98,14.72
TOG.bk,SET,2024-10-02,Medical Instruments & Supplies,Healthcare,6009165312.0,10.3,0.68,0.1244,11.318681,9.15,13.0,4274097000.0,1602447000.0,3678999000.0,515064845.0,477392037.0,2024-06-30,3.4766,5.0,0.1077,-26.21,11.17
TOP.bk,SET,2024-10-02,Oil & Gas Refining & Marketing,Energy,260670799872.0,50.5,19.275,0.055970002,4.4809227,46.0,60.75,436246030000.0,79854088000.0,332977371000.0,35459261428.0,36814897340.0,2024-06-30,3.0915,5.0,0.0653,-20.3,8.91
TOPP.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,698488064.0,165.0,66.104,0.07237,8.375634,130.0,180.0,1964731879.0,177878068.0,1647759402.0,140488484.0,125133001.0,2024-06-30,0.0007,5.0,0.0709,-9.09,21.21
TPA.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,417141824.0,4.3,0.946,0.01154,53.750004,3.34,5.25,671659903.0,232897755.0,396144028.0,8658081.0,4418570.0,2024-06-30,-2.6832,5.0,0.0314,-22.09,22.33
TPAC.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,7374521856.0,11.8,0.766,0.06717,8.027211,11.1,19.5,8192223000.0,2540671000.0,5856030000.0,826027916.0,818337018.0,2024-06-30,2.7134,5.0,0.1241,-65.25,5.93
TPBI.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,2669880064.0,4.46,0.471,0.0542,6.027027,2.76,4.72,4595430000.0,1357271000.0,3557810000.0,421756805.0,428116547.0,2024-06-30,3.1133,5.0,0.0636,-5.83,38.12
TPCH.bk,mai,2024-10-02,Utilities—Renewable,Utilities,6184452608.0,6.05,1.447,0.1297,7.2023816,5.5,7.85,7843015025.94,1005033252.49,6988655490.59,708537224.97,469979931.73,2024-06-30,-0.6423,5.0,0.0667,-29.75,9.09
TPCS.bk,SET,2024-10-02,Textile Manufacturing,Consumer Cyclical,593641024.0,12.5,7.276,0.0068900003,156.25,12.0,17.3,2868746000.0,146964000.0,2579713000.0,323601.0,10119719.0,2024-06-30,0.2546,5.0,0.0432,-38.4,4.0
TPIPL.bk,SET,2024-10-02,Building Materials,Basic Materials,101712093184.0,1.19,0.774,0.07253,8.5,1.06,1.48,162232271000.0,35182675000.0,138204193000.0,6434860000.0,5193260000.0,2024-06-30,-1.0817,5.0,0.059,-24.37,10.92
TPIPP.bk,SET,2024-10-02,Utilities—Renewable,Utilities,47814254592.0,3.08,0.716,0.31123,8.105263,2.7,3.44,64781661000.0,7310993000.0,59687334000.0,3482760000.0,3240785000.0,2024-06-30,-2.6392,5.0,0.0812,-11.69,12.34
TPLAS.bk,mai,2024-10-02,Packaging & Containers,Consumer Cyclical,389950016.0,1.63,0.2,0.025109999,32.6,1.14,2.0,359948000.0,37443000.0,304502000.0,15663527.0,17292886.0,2024-06-30,-2.6976,5.0,0.1112,-22.7,30.06
TPP.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,187675008.0,13.5,8.502,0.07294,30.681818,12.0,18.0,1058997000.0,32565000.0,920398000.0,21854553.0,27625326.0,2024-06-30,2.5397,5.0,0.0192,-33.33,11.11
TPRIME.bk,SET,2024-10-02,REIT—Office,Real Estate,5596621824.0,7.25,1.27,0.05844,90.625,5.8,7.95,9271923000.0,381787000.0,8593234000.0,187230365.0,505804410.0,2024-06-30,-2.7786,5.0,0.0621,-9.66,20.0
TPS.bk,mai,2024-10-02,Communication Equipment,Technology,1402766592.0,3.3,0.063,0.082600005,9.705882,2.62,5.65,1061513182.02,306861731.17,604535207.64,172483405.9,162933611.55,2024-06-30,3.3902,5.0,0.1762,-71.21,20.61
TQM.bk,SET,2024-10-02,Insurance Brokers,Financial Services,17235718144.0,27.75,2.498,0.2185,19.680851,24.8,35.5,6226754000.0,2159619000.0,4262767000.0,1177638572.0,1140759256.0,2024-06-30,3.4478,5.0,0.3512,-27.93,10.63
TRP.bk,mai,2024-10-02,Medical Care Facilities,Healthcare,2171464448.0,9.35,3.222,0.24924,20.777779,7.95,19.0,1746853656.62,84341848.2,1650655232.35,221604423.26,221604423.26,2024-06-30,0.6897,4.0,0.3493,-103.21,14.97
TRT.bk,mai,2024-10-02,Electrical Equipment & Parts,Industrials,2606414336.0,3.76,0.82,0.117460005,3.3873873,2.2,5.2,3554467931.41,2016601554.84,2899317523.4,536664167.28,532907953.15,2024-06-30,2.8782,5.0,0.0388,-38.3,41.49
TRU.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,1225202944.0,3.2,1.485,0.08293,12.307693,2.6,3.72,4237880000.0,441493000.0,3638735000.0,218952365.0,25969659.0,2024-06-30,1.1925,5.0,0.0232,-16.25,18.75
TRV.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,213007488.0,2.24,1.376,0.03299,32.0,1.78,3.8,505537760.0,30731855.0,463777977.0,23800410.0,22564166.0,2024-06-30,-2.6231,5.0,0.0792,-69.64,20.54
TSC.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,3285558016.0,14.2,1.565,0.11467,11.544715,13.0,16.8,2101963000.0,457111000.0,1503893000.0,326228000.0,295675000.0,2024-06-30,3.4926,5.0,0.1207,-18.31,8.45
TSTE.bk,SET,2024-10-02,Farm Products,Consumer Defensive,7552743936.0,15.6,0.237,0.03417,67.82609,8.65,15.9,5778580000.0,985500000.0,4748227000.0,160449937.0,167708080.0,2024-06-30,-2.037,5.0,0.0554,-1.92,44.55
TTA.bk,SET,2024-10-02,Conglomerates,Industrials,18563528704.0,6.3,5.306,0.065809995,5.9433966,4.74,8.45,50664955000.0,9307077000.0,39345522000.0,3069192000.0,1705129000.0,2024-06-30,0.9397,5.0,0.0526,-34.13,24.76
TTCL.bk,SET,2024-10-02,Engineering & Construction,Industrials,3399026176.0,2.92,3.156,0.01214,7.4871798,2.76,4.06,21575955000.0,16271306000.0,6538651000.0,313659926.0,76572693.0,2024-06-30,1.9436,5.0,0.0155,-39.04,5.48
TTT.bk,SET,2024-10-02,Textile Manufacturing,Consumer Cyclical,2450638080.0,57.5,20.275,0.04593,7.477243,40.25,57.5,8916123000.0,1081071000.0,7282417000.0,539209737.0,365102639.0,2024-06-30,3.9276,5.0,-0.027,0.0,30.0
TTW.bk,SET,2024-10-02,Utilities—Regulated Water,Utilities,38389837824.0,9.35,0.789,0.52853,13.357143,8.5,10.1,19834104000.0,2620379000.0,18972763000.0,3550698534.0,3228723652.0,2024-06-30,-3.2197,5.0,0.1648,-8.02,9.09
TU.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,122307510272.0,14.9,3.342,-0.09867,11.92,13.0,16.0,161496023000.0,35971726000.0,119412691000.0,9247218000.0,8880906000.0,2024-06-30,1.168,5.0,0.066,-7.38,12.75
