ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
WHART.bk,SET,2024-12-04,REIT - Diversified,Real Estate,35382063104.0,48575205376.0,10.2,0.599,0.65779996,16.451612,52649771533.0,-1235045589.0,2743613736.0,3070312118.0,2024-09-30,2.9497,5.0,0.0526
WICE.bk,SET,2024-12-04,Integrated Freight & Logistics,Industrials,2961475328.0,3486596352.0,4.6,0.785,0.04267,20.0,1092877000.0,943882000.0,231100177.0,216648431.0,2024-09-30,-1.3635,5.0,0.2906
WIIK.bk,SET,2024-12-04,Building Products & Equipment,Industrials,946581824.0,1067909056.0,1.13,0.146,0.03019,28.25,1590566000.0,788179000.0,50454771.0,48698864.0,2024-09-30,-3.7567,5.0,0.0563
WIN.bk,SET,2024-12-04,Real Estate Services,Real Estate,230069040.0,409237760.0,0.41,0.014,0.079629995,41.0,738617853.0,-100552026.0,18502491.0,16449985.0,2024-09-30,3.593,5.0,-0.0296
WINDOW.bk,SET,2024-12-04,Building Materials,Basic Materials,728160000.0,643947392.0,0.82,0.219,0.01588,82.0,511729309.0,411860230.0,23862907.0,44935691.0,2024-09-30,-2.9338,4.0,0.1336
WINMED.bk,mai,2024-12-04,Medical Distribution,Healthcare,748000000.0,1064338304.0,1.87,0.059,0.040939998,26.714285,444738498.03,248876104.0,44808713.45999999,23722797.11,2024-09-30,-3.6666,5.0,0.1245
WINNER.bk,mai,2024-12-04,Packaged Foods,Consumer Defensive,1235948416.0,1504137856.0,2.06,0.067,0.044359997,13.733333,367393000.0,258633000.0,135680300.0,139452171.0,2024-09-30,2.3005,5.0,0.2125
WPH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,6361740288.0,7584763392.0,9.35,0.122,0.1188,23.974361,2345700000.0,80583000.0,360059569.0,360059569.0,2024-09-30,2.7262,5.0,0.0805
XO.bk,mai,2024-12-04,Packaged Foods,Consumer Defensive,8479626752.0,7904598016.0,19.8,1.939,0.33597,9.428572,1069528000.0,506591000.0,936789891.0,951018891.0,2024-09-30,3.1035,5.0,0.3578
YONG.bk,mai,2024-12-04,Building Materials,Basic Materials,829600000.0,1302733056.0,1.22,0.065,0.11048,8.714286,907271000.0,93787000.0,123357234.0,121007369.0,2024-09-30,3.0602,5.0,0.1293
YUASA.bk,mai,2024-12-04,Auto Parts,Consumer Cyclical,1119299968.0,741401024.0,10.4,3.881,0.063990004,6.933333,519266067.0,786087318.0,188968059.0,176448657.0,2024-09-30,0.0819,5.0,0.1346
ZEN.bk,SET,2024-12-04,Restaurants,Consumer Cyclical,2117113472.0,3240180480.0,7.1,0.384,0.022920001,27.307693,2394571000.0,-151192000.0,164989000.0,164989000.0,2024-09-30,2.4427,5.0,0.0429
ZIGA.bk,mai,2024-12-04,Steel,Basic Materials,1349310208.0,1368791936.0,1.83,0.099,0.05197,36.6,713854328.0,114854954.0,55142735.0,42329602.0,2024-09-30,-1.5589,5.0,0.0494
