ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
VNG.bk,SET,2024-11-26,Lumber & Wood Production,Basic Materials,5865111040.0,13311457280.0,3.38,1.07,0.03655,10.242424,12218788000.0,399043000.0,1131855382.81,1029758956.89,2024-09-30,1.436,5.0,0.0509
VPO.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,582800000.0,1027485696.0,0.62,0.009,-0.08420999,15.5,566806512.0,49389089.0,44096605.0,38181933.0,2024-09-30,-0.4965,5.0,-0.0105
WARRIX.bk,mai,2024-11-26,Leisure,Consumer Cyclical,2320975360.0,2089698432.0,3.94,0.807,0.09304,17.130434,467026380.14,1095191405.83,178230075.0,178230075.0,2024-09-30,1.6051,3.0,0.1462
WHA.bk,SET,2024-11-26,Real Estate Services,Real Estate,86691438592.0,135826112512.0,5.8,0.371,0.32358003,15.675676,75153775176.0,8798057759.0,8350008692.0,5530623607.0,2024-09-30,3.9947,5.0,0.0497
WHABT.bk,SET,2024-11-26,REIT - Office,Real Estate,1474600064.0,1800179328.0,7.3,0.884,0.69545996,9.125,2669140956.0,144787619.0,184876943.0,162354301.0,2024-09-30,2.4132,5.0,0.0589
WHAIR.bk,SET,2024-11-26,REIT - Industrial,Real Estate,6191841280.0,10034054144.0,6.5,0.403,0.53379,12.745098,12667163700.0,206226307.0,675758111.0,763983235.0,2024-09-30,3.2138,5.0,0.0543
WHART.bk,SET,2024-11-26,REIT - Diversified,Real Estate,34514857984.0,48575205376.0,9.95,0.599,0.65779996,16.048388,52649771533.0,-1235045589.0,2743613736.0,3070312118.0,2024-09-30,2.9497,5.0,0.0526
WICE.bk,SET,2024-11-26,Integrated Freight & Logistics,Industrials,3204994816.0,3486596352.0,5.0,0.785,0.04267,21.73913,1092877000.0,943882000.0,231100177.0,216648431.0,2024-09-30,-1.3635,5.0,0.2906
WIIK.bk,SET,2024-11-26,Building Products & Equipment,Industrials,938204992.0,1067909056.0,1.12,0.146,0.03019,28.0,1590566000.0,788179000.0,50454771.0,48698864.0,2024-09-30,-3.7567,5.0,0.0563
WIN.bk,SET,2024-11-26,Real Estate Services,Real Estate,230069040.0,409237760.0,0.41,0.014,0.079629995,41.0,738617853.0,-100552026.0,18502491.0,16449985.0,2024-09-30,3.593,5.0,-0.0296
WINDOW.bk,SET,2024-11-26,Building Materials,Basic Materials,728160000.0,652827392.0,0.82,0.219,0.01588,82.0,511729309.0,411860230.0,23862907.0,44935691.0,2024-09-30,-2.9338,4.0,0.1336
WINMED.bk,mai,2024-11-26,Medical Distribution,Healthcare,768000000.0,1064338304.0,1.92,0.059,0.040939998,27.42857,444738498.03,248876104.0,44808713.45999999,23722797.11,2024-09-30,-3.6666,5.0,0.1245
WINNER.bk,mai,2024-11-26,Packaged Foods,Consumer Defensive,1223948928.0,1504137856.0,2.04,0.067,0.044359997,13.599999,367393000.0,258633000.0,135680300.0,139452171.0,2024-09-30,2.3005,5.0,0.2125
WPH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,6462720512.0,7584763392.0,9.6,0.122,0.1188,24.615387,2345700000.0,80583000.0,360059569.0,360059569.0,2024-09-30,2.7262,5.0,0.0805
XO.bk,mai,2024-11-26,Packaged Foods,Consumer Defensive,8608106496.0,7904598016.0,20.1,1.939,0.33597,9.571429,1069528000.0,506591000.0,936789891.0,951018891.0,2024-09-30,3.1035,5.0,0.3578
YONG.bk,mai,2024-11-26,Building Materials,Basic Materials,829600000.0,1302733056.0,1.22,0.065,0.11048,8.714286,907271000.0,93787000.0,123357234.0,121007369.0,2024-09-30,3.0602,5.0,0.1293
YUASA.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,1119299968.0,741401024.0,10.4,3.881,0.063990004,6.933333,519266067.0,786087318.0,188968059.0,176448657.0,2024-09-30,0.0819,5.0,0.1346
ZEN.bk,SET,2024-11-26,Restaurants,Consumer Cyclical,2102204288.0,3240180480.0,7.05,0.384,0.022920001,27.115387,2394571000.0,-151192000.0,164989000.0,164989000.0,2024-09-30,2.4427,5.0,0.0429
ZIGA.bk,mai,2024-11-26,Steel,Basic Materials,1364056832.0,1405658368.0,1.85,0.099,0.05197,37.0,713854328.0,114854954.0,55142735.0,42329602.0,2024-09-30,-1.5589,5.0,0.0494
