ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TPLAS.bk,mai,2024-08-27,Packaging & Containers,Consumer Cyclical,276550016.0,1.21,0.2,0.025109999,24.2,1.14,2.18,359948000.0,37443000.0,15663527.0,17292886.0,2024-06-30,-80.17,5.79
TPP.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,206424992.0,13.9,8.502,0.07294,31.590908,12.1,18.9,1058997000.0,32565000.0,21854553.0,27625326.0,2024-06-30,-35.97,12.95
TPRIME.bk,SET,2024-08-27,REIT - Office,Real Estate,4912246784.0,6.0,1.27,0.05844,75.0,5.8,7.95,9271923000.0,381787000.0,187230365.0,505804410.0,2024-06-30,-32.5,3.33
TPS.bk,mai,2024-08-27,Communication Equipment,Technology,1319508992.0,3.08,0.063,0.082600005,9.058824,2.62,5.65,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30,-83.44,14.94
TQM.bk,SET,2024-08-27,Insurance Brokers,Financial Services,17985718272.0,27.75,2.498,0.2185,19.680851,24.8,35.5,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30,-27.93,10.63
TRP.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,1978964608.0,8.7,3.222,0.24924,19.333334,7.95,19.0,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30,-118.39,8.62
TRT.bk,mai,2024-08-27,Electrical Equipment & Parts,Industrials,2637215232.0,3.78,0.82,0.117460005,3.4054053,2.2,5.2,3554467931.41,2016601554.84,536664167.28,532907953.15,2024-06-30,-37.57,41.8
TRU.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,1077165184.0,2.98,1.485,0.08293,11.461539,2.6,4.04,4237880000.0,441493000.0,218952365.0,25969659.0,2024-06-30,-35.57,12.75
TRV.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,157807488.0,1.9,1.376,0.03299,27.142857,1.78,3.88,505537760.0,30731855.0,23800410.0,22564166.0,2024-06-30,-104.21,6.32
TSC.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,3285558016.0,14.2,1.565,0.11467,11.544715,13.0,16.8,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30,-18.31,8.45
TSTE.bk,SET,2024-08-27,Farm Products,Consumer Defensive,6939420160.0,14.2,0.237,0.03417,61.73913,8.65,15.5,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30,-9.15,39.08
TTA.bk,SET,2024-08-27,Conglomerates,Industrials,17196679168.0,5.55,5.306,0.065809995,5.2358494,4.74,8.45,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30,-52.25,14.59
TTCL.bk,SET,2024-08-27,Engineering & Construction,Industrials,3509906176.0,3.16,3.156,0.01214,8.102565,3.1,4.48,21575955000.0,16271306000.0,313659926.0,76572693.0,2024-06-30,-41.77,1.9
TTT.bk,SET,2024-08-27,Textile Manufacturing,Consumer Cyclical,2306038016.0,55.0,20.275,0.04593,7.1521454,40.25,55.0,8916123000.0,1081071000.0,539209737.0,365102639.0,2024-06-30,0.0,26.82
TTW.bk,SET,2024-08-27,Utilities - Regulated Water,Utilities,37392338944.0,9.1,0.789,0.52853,13.000001,8.5,10.1,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30,-10.99,6.59
TU.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,123158536192.0,15.1,3.342,-0.09867,12.08,13.0,16.0,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30,-5.96,13.91
TVO.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,21365909504.0,22.2,0.436,0.04656,13.78882,18.6,23.6,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30,-6.31,16.22
TVT.bk,mai,2024-08-27,Entertainment,Communication Services,157350240.0,0.44,0.253,0.053049996,44.0,0.36,0.85,681467000.0,35421000.0,17097948.67,14007948.67,2024-06-30,-93.18,18.18
TWPC.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,4995844096.0,3.28,1.388,0.00132,164.0,3.22,4.36,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30,-32.93,1.83
TWZ.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,2326451200.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30,-50.0,25.0
UAC.bk,SET,2024-08-27,Chemicals,Basic Materials,2975769344.0,3.32,0.409,0.1065,11.857142,2.8,4.2,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30,-26.51,15.66
UBA.bk,mai,2024-08-27,Waste Management,Industrials,296855968.0,1.0,0.509,0.13717,8.333334,0.85,1.45,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30,-45.0,15.0
UBE.bk,SET,2024-08-27,Farm Products,Consumer Defensive,4957863424.0,0.82,0.042,0.028350001,16.4,0.74,1.06,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30,-29.27,9.76
UEC.bk,mai,2024-08-27,Metal Fabrication,Industrials,385550112.0,1.35,0.671,0.04881,16.875,1.25,2.14,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30,-58.52,7.41
UKEM.bk,mai,2024-08-27,Chemicals,Basic Materials,1405883264.0,0.82,0.29,0.00765,41.0,0.61,1.02,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30,-24.39,25.61
UMI.bk,SET,2024-08-27,Building Products & Equipment,Industrials,1135869824.0,1.05,0.156,0.0141199995,26.25,0.58,1.38,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30,-31.43,44.76
UNIQ.bk,SET,2024-08-27,Engineering & Construction,Industrials,23824029696.0,2.8,2.352,0.0161,18.666666,2.26,3.56,45922346000.0,29846953000.0,1577187822.0,1596634911.0,2024-06-30,-27.14,19.29
UOBKH.bk,SET,2024-08-27,Capital Markets,Financial Services,591705024.0,4.7,3.966,0.07026,31.33333,4.62,5.2,5291602090.0,804743785.0,111500825.0,199306244.0,2024-03-31,-10.64,1.7
UPF.bk,SET,2024-08-27,Textile Manufacturing,Consumer Cyclical,191959008.0,34.25,12.113,0.03944,11.68942,29.0,46.25,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30,-35.04,15.33
UPOIC.bk,SET,2024-08-27,Farm Products,Consumer Defensive,2005310464.0,6.35,0.394,0.10087,12.211538,6.0,8.15,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30,-28.35,5.51
UREKA.bk,mai,2024-08-27,Specialty Industrial Machinery,Industrials,1207022080.0,0.51,0.018,0.19539,17.0,0.42,0.89,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30,-74.51,17.65
UTP.bk,SET,2024-08-27,Paper & Paper Products,Basic Materials,5159185920.0,10.9,2.874,0.20493001,8.582677,10.2,12.2,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30,-11.93,6.42
UV.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,25404073984.0,1.61,0.651,0.00511,40.25,1.33,2.68,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30,-66.46,17.39
UVAN.bk,SET,2024-08-27,Farm Products,Consumer Defensive,6895260160.0,8.45,1.457,0.07948,7.041666,8.0,8.95,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30,-5.92,5.33
VCOM.bk,mai,2024-08-27,Electronics & Computer Distribution,Technology,759714624.0,2.6,0.789,0.047280002,8.666666,2.36,4.6,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30,-76.92,9.23
VIBHA.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,40228982784.0,2.16,0.125,0.07186,30.857143,1.72,2.46,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30,-13.89,20.37
VIH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,5151843840.0,9.55,1.386,0.11647,16.186441,7.0,11.3,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30,-18.32,26.7
VL.bk,mai,2024-08-27,Marine Shipping,Industrials,1785458816.0,1.09,0.159,0.03428,54.500004,0.66,1.5,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30,-37.61,39.45
VNG.bk,SET,2024-08-27,Lumber & Wood Production,Basic Materials,13797323776.0,3.64,1.07,0.03655,13.0,3.26,4.14,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30,-13.74,10.44
WARRIX.bk,mai,2024-08-27,Leisure,Consumer Cyclical,2019008896.0,3.88,0.807,0.09304,16.869566,3.34,10.4,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30,-168.04,13.92
WHA.bk,SET,2024-08-27,Real Estate Services,Real Estate,123868643328.0,5.15,0.371,0.32358003,13.205129,4.5,5.65,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30,-9.71,12.62
WHABT.bk,SET,2024-08-27,REIT - Office,Real Estate,1820379392.0,7.4,0.884,0.69545996,9.25,7.1,8.9,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30,-20.27,4.05
WHAIR.bk,SET,2024-08-27,REIT - Industrial,Real Estate,9749169152.0,6.1,0.403,0.53379,12.448979,5.2,7.05,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30,-15.57,14.75
WHART.bk,SET,2024-08-27,REIT - Diversified,Real Estate,49789292544.0,10.4,0.599,0.65779996,16.507936,7.65,10.8,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30,-3.85,26.44
WHAUP.bk,SET,2024-08-27,Utilities - Regulated Water,Utilities,29809453056.0,4.0,0.301,0.60325,8.888889,3.54,4.32,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30,-8.0,11.5
WICE.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,3839146240.0,5.6,0.785,0.04267,22.4,5.0,8.95,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30,-59.82,10.71
WIIK.bk,SET,2024-08-27,Building Products & Equipment,Industrials,984140736.0,1.01,0.146,0.03019,25.25,0.92,1.83,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30,-81.19,8.91
WIN.bk,SET,2024-08-27,Real Estate Services,Real Estate,459858112.0,0.52,0.014,0.079629995,52.0,0.45,0.89,775606489.0,133280982.0,22543477.0,18272000.0,2024-06-30,-71.15,13.46
WINDOW.bk,SET,2024-08-27,Building Materials,Basic Materials,962642880.0,1.13,0.203,0.03482,37.666668,1.01,2.86,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30,-153.1,10.62
WINMED.bk,mai,2024-08-27,Medical Distribution,Healthcare,964338304.0,1.82,0.059,0.040939998,26.0,1.5,3.98,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30,-118.68,17.58
WINNER.bk,mai,2024-08-27,Packaged Foods,Consumer Defensive,1516137344.0,1.99,0.067,0.044359997,13.266666,1.95,2.32,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30,-16.58,2.01
WPH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,8594563072.0,11.2,0.122,0.1188,32.941177,4.52,13.8,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30,-23.21,59.64
XO.bk,mai,2024-08-27,Packaged Foods,Consumer Defensive,10452768768.0,24.5,1.939,0.33597,10.606061,21.1,36.25,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30,-47.96,13.88
YONG.bk,mai,2024-08-27,Building Materials,Basic Materials,1302733056.0,1.47,0.065,0.11048,8.166666,1.13,2.6,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30,-76.87,23.13
YUASA.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,752163520.0,10.8,3.881,0.063990004,7.0588236,10.0,13.2,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30,-22.22,7.41
ZEN.bk,SET,2024-08-27,Restaurants,Consumer Cyclical,2941995776.0,6.35,0.384,0.022920001,20.48387,5.2,13.2,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30,-107.87,18.11
ZIGA.bk,mai,2024-08-27,Steel,Basic Materials,1492209152.0,2.12,0.172,0.0552,42.399998,1.23,3.36,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30,-58.49,41.98
