ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TH.bk,SET,2024-09-16,Financial Conglomerates,Financial Services,461244992.0,1.05,0.544,0.31057,8.076923,0.61,1.51,1794426503.0,40892595.0,1688768548.0,164809826.0,151503070.0,2024-06-30,-43.81,41.9
THANA.bk,mai,2024-09-16,Real Estate—Development,Real Estate,1083494144.0,1.35,0.075,0.12384,11.25,1.11,2.22,1437838681.0,666372565.0,1294820384.0,54003375.0,24635726.0,2024-06-30,-64.44,17.78
THANI.bk,SET,2024-09-16,Credit Services,Financial Services,49911410688.0,2.14,0.201,0.49567002,12.588236,1.67,2.945454,52183174000.0,18171515000.0,51107709000.0,801391194.0,801391194.0,2024-06-30,-37.64,21.96
THCOM.bk,SET,2024-09-16,Communication Equipment,Technology,11692904448.0,13.0,3.141,0.063200004,92.85714,10.4,15.5,13974342000.0,1202997000.0,10569652000.0,413611121.0,118953177.0,2024-06-30,-19.23,20.0
THG.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,34258186240.0,27.5,1.059,0.00055,2750.0,24.0,67.5,23563956386.0,7291320837.0,19901677148.0,574851888.0,213311238.0,2024-06-30,-145.45,12.73
THIP.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,1503719040.0,28.75,12.118,0.092250004,7.6259947,24.0,32.0,3372152000.0,623767000.0,2682792000.0,416305360.0,339680287.0,2024-06-30,-11.3,16.52
TIDLOR.bk,SET,2024-09-16,Credit Services,Financial Services,123839029248.0,18.9,0.492,0.2194,13.597122,12.5,23.625,105294005000.0,32398026000.0,101840609000.0,8894718000.0,8894718000.0,2024-06-30,-25.0,33.86
TK.bk,SET,2024-09-16,Credit Services,Financial Services,1526147968.0,5.1,2.811,0.00327,Infinity,4.46,6.65,6160516000.0,543245000.0,5806540000.0,309389000.0,309389000.0,2024-06-30,-30.39,12.55
TKC.bk,SET,2024-09-16,Engineering & Construction,Industrials,6319707648.0,14.2,0.329,0.09912,17.974684,6.45,26.5,5848742662.0,1630148949.0,4841222679.0,375076562.0,282136678.0,2024-06-30,-86.62,54.58
TKN.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,13397280768.0,9.45,0.241,0.16947001,13.695652,8.8,13.4,4064441000.0,1470739000.0,3185026000.0,999673040.0,968296092.0,2024-06-30,-41.8,6.88
TKS.bk,SET,2024-09-16,Specialty Business Services,Industrials,4688391168.0,7.95,0.355,0.05678,49.6875,5.0,8.95,4653832000.0,1024721000.0,4233320000.0,154268136.0,207274532.0,2024-06-30,-12.58,37.11
TMC.bk,mai,2024-09-16,Farm & Heavy Construction Machinery,Industrials,146372096.0,1.1,0.807,0.0399,110.00001,1.01,2.48,726329000.0,63300000.0,622490000.0,6924424.99,5862449.7,2024-06-30,-125.45,8.18
TMD.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,2696116224.0,24.5,8.027,0.18488,10.9375,23.5,25.5,3574321678.05,154467121.72,3064529992.68,331783462.82,331783462.82,2024-06-30,-4.08,4.08
TMI.bk,mai,2024-09-16,Electrical Equipment & Parts,Industrials,1238825984.0,1.33,0.014,0.0060900003,Infinity,1.07,1.59,726880884.0,409865310.0,580874280.0,24136382.0,24102446.0,2024-06-30,-19.55,19.55
TMILL.bk,mai,2024-09-16,Farm Products,Consumer Defensive,1757725696.0,3.7,0.15,0.00357,185.0,3.36,4.02,1495689000.0,230873000.0,1153216000.0,28737812.0,18040001.0,2024-06-30,-8.65,9.19
TMT.bk,SET,2024-09-16,Steel,Basic Materials,9070416896.0,4.16,0.2,0.01124,17.333334,4.12,6.9,9651497866.0,5395015910.0,8904390674.0,452318778.0,372182600.0,2024-06-30,-65.87,0.96
TMW.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,1384062976.0,61.75,27.563,0.14138,5.4646015,37.25,65.0,4254224000.0,808076000.0,3352367000.0,604366000.0,604366000.0,2024-06-30,-5.26,39.68
TNH.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,4824514048.0,35.5,8.947,0.1659,14.54918,34.25,39.0,3396551000.0,327654000.0,2954488000.0,526968566.0,526968566.0,2024-04-30,-9.86,3.52
TNP.bk,mai,2024-09-16,Grocery Stores,Consumer Defensive,2926701824.0,3.72,0.115,0.061139997,17.714287,2.48,4.12,1446136048.81,221883422.63,1129999905.48,211487814.14999998,211487814.14999998,2024-06-30,-10.75,33.33
TNR.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,3214016000.0,9.7,0.185,0.2976,4.9238577,8.05,12.1,2178707000.0,734725000.0,1728339000.0,726132000.0,379766000.0,2024-06-30,-24.74,17.01
TOA.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,34845347840.0,19.9,3.659,0.11283,16.178862,16.8,26.0,21331633000.0,5077793000.0,14406211000.0,3306871695.0,3098445740.0,2024-06-30,-30.65,15.58
TOG.bk,SET,2024-09-16,Medical Instruments & Supplies,Healthcare,6104029184.0,10.5,0.68,0.1244,11.538461,9.15,13.0,4274097000.0,1602447000.0,3678999000.0,515064845.0,477392037.0,2024-06-30,-23.81,12.86
TOP.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,261229264896.0,51.25,19.275,0.055970002,4.547471,46.0,60.75,436246030000.0,79854088000.0,332977371000.0,35459261428.0,36814897340.0,2024-06-30,-18.54,10.24
TOPP.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,698488064.0,165.0,66.104,0.07237,8.375634,130.0,180.0,1964731879.0,177878068.0,1647759402.0,140488484.0,125133001.0,2024-06-30,-9.09,21.21
TPA.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,400131840.0,4.16,0.946,0.01154,52.0,3.34,5.25,671659903.0,232897755.0,396144028.0,8658081.0,4418570.0,2024-06-30,-26.2,19.71
TPAC.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,7472486912.0,12.1,0.766,0.06717,8.231293,11.1,19.5,8192223000.0,2540671000.0,5856030000.0,826027916.0,818337018.0,2024-06-30,-61.16,8.26
TPBI.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,2628192256.0,4.48,0.471,0.0542,6.054054,2.76,4.7,4595430000.0,1357271000.0,3557810000.0,421756805.0,428116547.0,2024-06-30,-4.91,38.39
TPCH.bk,mai,2024-09-16,Utilities—Renewable,Utilities,6184452608.0,6.2,1.447,0.1297,7.3809524,5.5,7.85,7843015025.94,1005033252.49,6988655490.59,708537224.97,469979931.73,2024-06-30,-26.61,11.29
TPCS.bk,SET,2024-09-16,Textile Manufacturing,Consumer Cyclical,572041024.0,12.2,7.276,0.0068900003,152.5,12.0,17.3,2868746000.0,146964000.0,2579713000.0,323601.0,10119719.0,2024-06-30,-41.8,1.64
TPIPL.bk,SET,2024-09-16,Building Materials,Basic Materials,102658850816.0,1.24,0.774,0.07253,8.857142,1.06,1.51,162232271000.0,35182675000.0,138204193000.0,6434860000.0,5193260000.0,2024-06-30,-21.77,14.52
TPIPP.bk,SET,2024-09-16,Utilities—Renewable,Utilities,46974255104.0,3.04,0.716,0.31123,8.0,2.7,3.44,64781661000.0,7310993000.0,59687334000.0,3482760000.0,3240785000.0,2024-06-30,-13.16,11.18
TPLAS.bk,mai,2024-09-16,Packaging & Containers,Consumer Cyclical,335950016.0,1.46,0.2,0.025109999,29.2,1.14,2.16,359948000.0,37443000.0,304502000.0,15663527.0,17292886.0,2024-06-30,-47.95,21.92
TPP.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,183924992.0,12.9,8.502,0.07294,28.666666,12.0,18.9,1058997000.0,32565000.0,920398000.0,21854553.0,27625326.0,2024-06-30,-46.51,6.98
TPRIME.bk,SET,2024-09-16,REIT—Office,Real Estate,5076496896.0,6.45,1.27,0.05844,80.625,5.8,7.8,9271923000.0,381787000.0,8593234000.0,187230365.0,505804410.0,2024-06-30,-20.93,10.08
TPS.bk,mai,2024-09-16,Communication Equipment,Technology,1319508992.0,3.16,0.063,0.082600005,9.294118,2.62,5.65,1061513182.02,306861731.17,604535207.64,172483405.9,162933611.55,2024-06-30,-78.8,17.09
TQM.bk,SET,2024-09-16,Insurance Brokers,Financial Services,17385717760.0,27.25,2.498,0.2185,19.326242,24.8,35.5,6226754000.0,2159619000.0,4262767000.0,1177638572.0,1140759256.0,2024-06-30,-30.28,8.99
TRP.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,2118964608.0,9.35,3.222,0.24924,21.250002,7.95,19.0,1746853656.62,84341848.2,1650655232.35,221604423.26,221604423.26,2024-06-30,-103.21,14.97
TRT.bk,mai,2024-09-16,Electrical Equipment & Parts,Industrials,2624894720.0,3.78,0.82,0.117460005,3.4054053,2.2,5.2,3554467931.41,2016601554.84,2899317523.4,536664167.28,532907953.15,2024-06-30,-37.57,41.8
TRU.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,1184829056.0,3.14,1.485,0.08293,12.076924,2.6,3.8,4237880000.0,441493000.0,3638735000.0,218952365.0,25969659.0,2024-06-30,-21.02,17.2
TRV.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,165007488.0,1.96,1.376,0.03299,28.0,1.78,3.88,505537760.0,30731855.0,463777977.0,23800410.0,22564166.0,2024-06-30,-97.96,9.18
TSC.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,3337518080.0,14.5,1.565,0.11467,11.788618,13.0,16.8,2101963000.0,457111000.0,1503893000.0,326228000.0,295675000.0,2024-06-30,-15.86,10.34
TSTE.bk,SET,2024-09-16,Farm Products,Consumer Defensive,7552743936.0,15.6,0.237,0.03417,67.82609,8.65,15.9,5778580000.0,985500000.0,4748227000.0,160449937.0,167708080.0,2024-06-30,-1.92,44.55
TTA.bk,SET,2024-09-16,Conglomerates,Industrials,17287802880.0,5.95,5.306,0.065809995,5.613208,4.74,8.45,50664955000.0,9307077000.0,39345522000.0,3069192000.0,1705129000.0,2024-06-30,-42.02,20.34
TTCL.bk,SET,2024-09-16,Engineering & Construction,Industrials,3275826176.0,3.0,3.156,0.01214,7.692308,2.76,4.24,21575955000.0,16271306000.0,6538651000.0,313659926.0,76572693.0,2024-06-30,-41.33,8.0
TTT.bk,SET,2024-09-16,Textile Manufacturing,Consumer Cyclical,2349417984.0,55.75,20.275,0.04593,7.249675,40.25,55.75,8916123000.0,1081071000.0,7282417000.0,539209737.0,365102639.0,2024-06-30,0.0,27.8
TTW.bk,SET,2024-09-16,Utilities—Regulated Water,Utilities,36993339392.0,9.15,0.789,0.52853,13.071428,8.5,10.1,19834104000.0,2620379000.0,18972763000.0,3550698534.0,3228723652.0,2024-06-30,-10.38,7.1
TU.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,123158536192.0,15.2,3.342,-0.09867,12.16,13.0,16.0,161496023000.0,35971726000.0,119412691000.0,9247218000.0,8880906000.0,2024-06-30,-5.26,14.47
TVO.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,22433273856.0,23.8,0.436,0.04656,14.782608,18.6,24.4,14682900000.0,3716179000.0,11771532000.0,1828332523.0,1516523002.0,2024-06-30,-2.52,21.85
TVT.bk,mai,2024-09-16,Entertainment,Communication Services,229352944.0,0.54,0.253,0.053049996,54.000004,0.36,0.85,681467000.0,35421000.0,631937000.0,17097948.67,14007948.67,2024-06-30,-57.41,33.33
TWPC.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,5031060992.0,3.3,1.388,0.00132,165.0,3.2,4.32,9504695000.0,2622859000.0,7852474000.0,105204210.0,90068667.0,2024-06-30,-30.91,3.03
TWZ.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,2326451200.0,0.04,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,5494171000.0,143646563.0,134715313.0,2024-06-30,-50.0,25.0
UAC.bk,SET,2024-09-16,Chemicals,Basic Materials,3042530048.0,3.42,0.409,0.1065,12.214286,2.8,4.12,3672550000.0,1275597000.0,2451497000.0,267744994.0,127897608.0,2024-06-30,-20.47,18.13
UBA.bk,mai,2024-09-16,Waste Management,Industrials,314855968.0,1.03,0.509,0.13717,8.583333,0.85,1.44,718355321.74,88425319.32,606556335.62,88920882.64,82982786.07,2024-06-30,-39.81,17.48
UBE.bk,SET,2024-09-16,Farm Products,Consumer Defensive,4879577600.0,0.82,0.042,0.028350001,16.4,0.74,1.0,8193821000.0,2269207000.0,7572231000.0,220703002.0,241684963.0,2024-06-30,-21.95,9.76
UEC.bk,mai,2024-09-16,Metal Fabrication,Industrials,425485824.0,1.4,0.671,0.04881,17.5,1.25,2.08,1420559000.0,113229000.0,1240238000.0,64868305.0,54493684.0,2024-06-30,-48.57,10.71
UKEM.bk,mai,2024-09-16,Chemicals,Basic Materials,1405883264.0,0.83,0.29,0.00765,41.5,0.61,1.02,1916082000.0,1086763000.0,1476703000.0,50002952.0,39174773.0,2024-06-30,-22.89,26.51
UMI.bk,SET,2024-09-16,Building Products & Equipment,Industrials,1244615552.0,0.94,0.156,0.0141199995,23.5,0.58,1.32,3019778000.0,704778000.0,1929805000.0,105601532.0,81307582.0,2024-06-30,-40.43,38.3
UNIQ.bk,SET,2024-09-16,Engineering & Construction,Industrials,23845650432.0,3.02,2.352,0.0161,20.133333,2.26,3.56,45922346000.0,29846953000.0,31177334000.0,1577187822.0,1596634911.0,2024-06-30,-17.88,25.17
UOBKH.bk,SET,2024-09-16,Capital Markets,Financial Services,720908096.0,5.0,3.684,0.05723,41.666668,4.62,5.35,6002731139.0,1572964958.0,4200850667.0,92783468.0,180373106.0,2024-06-30,-7.0,7.6
UPF.bk,SET,2024-09-16,Textile Manufacturing,Consumer Cyclical,186334000.0,33.5,12.113,0.03944,11.433447,29.0,45.5,479772000.0,57783000.0,351837000.0,28156669.0,27041018.0,2024-06-30,-35.82,13.43
UPOIC.bk,SET,2024-09-16,Farm Products,Consumer Defensive,2037715456.0,6.55,0.394,0.10087,12.596154,6.0,8.15,1688230000.0,86780000.0,1541919000.0,211706487.0,89558919.0,2024-06-30,-24.43,8.4
UREKA.bk,mai,2024-09-16,Specialty Industrial Machinery,Industrials,1243399168.0,0.53,0.018,0.19539,17.666666,0.42,0.81,1841874000.0,174146000.0,1781510000.0,74402467.0,74402467.0,2024-06-30,-52.83,20.75
UTP.bk,SET,2024-09-16,Paper & Paper Products,Basic Materials,5354185728.0,11.1,2.874,0.20493001,8.740158,10.2,12.1,5175988940.31,446288951.01,4671266340.34,961371554.91,848996992.27,2024-06-30,-9.01,8.11
UV.bk,SET,2024-09-16,Utilities—Independent Power Producers,Utilities,25729099776.0,1.79,0.651,0.00511,44.75,1.33,2.42,39530778000.0,11179055000.0,29767804000.0,1044879325.0,727314636.0,2024-06-30,-35.2,25.7
UVAN.bk,SET,2024-09-16,Farm Products,Consumer Defensive,7083259904.0,8.7,1.457,0.07948,7.2499995,8.0,8.95,5792787000.0,516741000.0,4800713000.0,1443106365.0,1462381415.0,2024-06-30,-2.87,8.05
VCOM.bk,mai,2024-09-16,Electronics & Computer Distribution,Technology,814975552.0,2.82,0.789,0.047280002,9.4,2.36,4.4,1344156000.0,648083000.0,699586000.0,148636953.0,145870170.0,2024-06-30,-56.03,16.31
VIBHA.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,41040412672.0,2.24,0.125,0.07186,32.0,1.72,2.44,27150938105.0,6699312188.0,21036831268.0,1727711042.0,1354099720.0,2024-06-30,-8.93,23.21
VIH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,4969230848.0,9.4,1.386,0.11647,15.932203,7.0,11.3,3926990000.0,431263000.0,3381195000.0,424554503.0,421314503.0,2024-06-30,-20.21,25.53
VL.bk,mai,2024-09-16,Marine Shipping,Industrials,1726277504.0,1.06,0.159,0.03428,53.0,0.66,1.5,1804139416.41,323739755.39,1677062462.91,69092335.59,63957578.370000005,2024-06-30,-41.51,37.74
VNG.bk,SET,2024-09-16,Lumber & Wood Production,Basic Materials,13727913984.0,3.56,1.07,0.03655,12.714286,3.26,3.88,19566667000.0,6815344000.0,15968173000.0,1041915382.81,986959956.89,2024-06-30,-8.99,8.43
WARRIX.bk,mai,2024-09-16,Leisure,Consumer Cyclical,1912974464.0,3.92,0.807,0.09304,17.043478,3.34,9.6,1735672368.19,214626496.36,1400899376.89,173303844.13,171217397.05,2023-09-30,-144.9,14.8
WHA.bk,SET,2024-09-16,Real Estate Services,Real Estate,129847377920.0,5.55,0.371,0.32358003,14.23077,4.5,5.7,96756546766.0,14793791697.0,80786303154.0,8342581426.0,5525742350.0,2024-06-30,-2.7,18.92
WHABT.bk,SET,2024-09-16,REIT—Office,Real Estate,1810279296.0,7.3,0.884,0.69545996,9.125,7.1,8.85,2863463211.0,52199451.0,2808510147.0,185247270.0,163120194.0,2024-06-30,-21.23,2.74
WHAIR.bk,SET,2024-09-16,REIT—Industrial,Real Estate,9796649984.0,6.25,0.403,0.53379,12.755102,5.2,6.8,13121564476.0,24714501.0,12841871167.0,660365266.0,748590390.0,2024-06-30,-8.8,16.8
WHART.bk,SET,2024-09-16,REIT—Diversified,Real Estate,51176824832.0,10.6,0.599,0.65779996,16.825397,7.65,10.8,55132195459.0,4836981399.0,52766201333.0,2710734734.0,3037433116.0,2024-06-30,-1.89,27.83
WHAUP.bk,SET,2024-09-16,Utilities—Regulated Water,Utilities,31262953472.0,4.54,0.301,0.60325,10.088889,3.54,4.54,30362172175.0,6413461790.0,28773522196.0,2168956554.0,712968045.0,2024-06-30,0.0,22.03
WICE.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,4127596032.0,6.3,0.785,0.04267,25.2,5.0,8.55,2807819000.0,705694000.0,1516410000.0,266516177.0,242836431.0,2024-06-30,-35.71,20.63
WIIK.bk,SET,2024-09-16,Building Products & Equipment,Industrials,1059532224.0,1.11,0.146,0.03019,27.750002,0.92,1.75,2667481000.0,299111000.0,2281452000.0,56070771.0,53680864.0,2024-06-30,-57.66,17.12
WIN.bk,SET,2024-09-16,Real Estate Services,Real Estate,487797920.0,0.57,0.014,0.079629995,57.0,0.45,0.86,775606489.0,133280982.0,478067049.0,22543477.0,18272000.0,2024-06-30,-50.88,21.05
WINDOW.bk,SET,2024-09-16,Building Materials,Basic Materials,936002880.0,1.08,0.203,0.03482,36.000004,1.01,2.86,1184587537.0,224161286.0,1022194481.0,124659488.0,120150703.0,2024-06-30,-164.81,6.48
WINMED.bk,mai,2024-09-16,Medical Distribution,Healthcare,1032338304.0,2.02,0.059,0.040939998,28.857143,1.5,3.62,949968059.9,263110158.49,784867257.99,41172226.64,22591325.95,2024-06-30,-79.21,25.74
WINNER.bk,mai,2024-09-16,Packaged Foods,Consumer Defensive,1492138368.0,2.06,0.067,0.044359997,13.733333,1.95,2.32,1219909000.0,574705000.0,897916000.0,134383300.0,139520171.0,2024-06-30,-12.62,5.34
WPH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,8190643200.0,10.9,0.122,0.1188,32.058823,4.52,13.8,2677609000.0,295067000.0,2376666000.0,318758569.0,318758569.0,2024-06-30,-26.61,58.53
XO.bk,mai,2024-09-16,Packaged Foods,Consumer Defensive,9403522048.0,24.0,1.939,0.33597,10.38961,21.1,36.25,2423264000.0,275385000.0,2109404000.0,1031451891.0,1031597891.0,2024-06-30,-51.04,12.08
YONG.bk,mai,2024-09-16,Building Materials,Basic Materials,1302733056.0,1.69,0.065,0.11048,9.388888,1.13,2.38,1304679000.0,307986000.0,1029860000.0,153374234.0,151024369.0,2024-06-30,-40.83,33.14
YUASA.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,859788544.0,11.6,3.881,0.063990004,7.5817,10.0,12.9,1684253099.0,409288563.0,1152181630.0,193936604.0,181417202.0,2024-06-30,-11.21,13.79
ZEN.bk,SET,2024-09-16,Restaurants,Consumer Cyclical,3255089664.0,7.8,0.384,0.022920001,25.161291,5.2,12.5,3047779000.0,848212000.0,1529238000.0,180491000.0,180491000.0,2024-06-30,-60.26,33.33
ZIGA.bk,mai,2024-09-16,Steel,Basic Materials,1411102976.0,1.93,0.172,0.0552,38.6,1.23,3.36,1096491035.0,248444252.0,932511148.0,68698085.0,48454211.0,2024-06-30,-74.09,36.27
