ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
TPS.bk,mai,2024-09-01,Communication Equipment,Technology,1294531712.0,3.04,0.063,0.082600005,8.941176,2.62,5.65,1061513182.02,306861731.17,172483405.9,162933611.55,2024-06-30,-85.86,13.82
TQM.bk,SET,2024-09-01,Insurance Brokers,Financial Services,17685716992.0,27.75,2.498,0.2185,19.680851,24.8,35.5,6226754000.0,2159619000.0,1177638572.0,1140759256.0,2024-06-30,-27.93,10.63
TRP.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,1908964608.0,8.65,3.222,0.24924,19.222221,7.95,19.0,1746853656.62,84341848.2,221604423.26,221604423.26,2024-06-30,-119.65,8.09
TRT.bk,mai,2024-09-01,Electrical Equipment & Parts,Industrials,2612574464.0,3.74,0.82,0.117460005,3.3693693,2.2,5.2,3554467931.41,2016601554.84,536664167.28,532907953.15,2024-06-30,-39.04,41.18
TRU.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,1130997120.0,3.06,1.485,0.08293,11.769231,2.6,4.0,4237880000.0,441493000.0,218952365.0,25969659.0,2024-06-30,-30.72,15.03
TRV.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,155407488.0,1.98,1.376,0.03299,28.285715,1.78,3.88,505537760.0,30731855.0,23800410.0,22564166.0,2024-06-30,-95.96,10.1
TSC.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,3285558016.0,14.2,1.565,0.11467,11.544715,13.0,16.8,2101963000.0,457111000.0,326228000.0,295675000.0,2024-06-30,-18.31,8.45
TSTE.bk,SET,2024-09-01,Farm Products,Consumer Defensive,7207749120.0,14.8,0.237,0.03417,64.347824,8.65,15.5,5778580000.0,985500000.0,160449937.0,167708080.0,2024-06-30,-4.73,41.55
TTA.bk,SET,2024-09-01,Conglomerates,Industrials,17287802880.0,5.75,5.306,0.065809995,5.4245286,4.74,8.45,50664955000.0,9307077000.0,3069192000.0,1705129000.0,2024-06-30,-46.96,17.57
TTCL.bk,SET,2024-09-01,Engineering & Construction,Industrials,3485266176.0,3.14,3.156,0.01214,8.051283,3.1,4.34,21575955000.0,16271306000.0,313659926.0,76572693.0,2024-06-30,-38.22,1.27
TTT.bk,SET,2024-09-01,Textile Manufacturing,Consumer Cyclical,2306038016.0,55.0,20.275,0.04593,7.1521454,40.25,55.25,8916123000.0,1081071000.0,539209737.0,365102639.0,2024-06-30,-0.45,26.82
TTW.bk,SET,2024-09-01,Utilities—Regulated Water,Utilities,37591838720.0,9.2,0.789,0.52853,13.142858,8.5,10.1,19834104000.0,2620379000.0,3550698534.0,3228723652.0,2024-06-30,-9.78,7.61
TU.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,125711613952.0,15.7,3.342,-0.09867,12.559999,13.0,16.0,161496023000.0,35971726000.0,9247218000.0,8880906000.0,2024-06-30,-1.91,17.2
TVO.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,21810644992.0,22.9,0.436,0.04656,14.223602,18.6,23.6,14682900000.0,3716179000.0,1828332523.0,1516523002.0,2024-06-30,-3.06,18.78
TVT.bk,mai,2024-09-01,Entertainment,Communication Services,189351440.0,0.48,0.253,0.053049996,48.0,0.36,0.85,681467000.0,35421000.0,17097948.67,14007948.67,2024-06-30,-77.08,25.0
TWPC.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,4978235904.0,3.24,1.388,0.00132,162.0,3.2,4.36,9504695000.0,2622859000.0,105204210.0,90068667.0,2024-06-30,-34.57,1.23
TWZ.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,2326451200.0,0.03,0.014,0.00699,Infinity,0.03,0.06,6299995000.0,1642467000.0,143646563.0,134715313.0,2024-06-30,-100.0,0.0
UAC.bk,SET,2024-09-01,Chemicals,Basic Materials,2975769344.0,3.28,0.409,0.1065,11.714286,2.8,4.16,3672550000.0,1275597000.0,267744994.0,127897608.0,2024-06-30,-26.83,14.63
UBA.bk,mai,2024-09-01,Waste Management,Industrials,302855968.0,1.01,0.509,0.13717,8.416667,0.85,1.45,718355321.74,88425319.32,88920882.64,82982786.07,2024-06-30,-43.56,15.84
UBE.bk,SET,2024-09-01,Farm Products,Consumer Defensive,4801291776.0,0.8,0.042,0.028350001,16.0,0.74,1.02,8193821000.0,2269207000.0,220703002.0,241684963.0,2024-06-30,-27.5,7.5
UEC.bk,mai,2024-09-01,Metal Fabrication,Industrials,385550112.0,1.33,0.671,0.04881,16.625,1.25,2.14,1420559000.0,113229000.0,64868305.0,54493684.0,2024-06-30,-60.9,6.02
UKEM.bk,mai,2024-09-01,Chemicals,Basic Materials,1394834048.0,0.81,0.29,0.00765,40.5,0.61,1.02,1916082000.0,1086763000.0,50002952.0,39174773.0,2024-06-30,-25.93,24.69
UMI.bk,SET,2024-09-01,Building Products & Equipment,Industrials,1261345536.0,0.97,0.156,0.0141199995,24.250002,0.58,1.32,3019778000.0,704778000.0,105601532.0,81307582.0,2024-06-30,-36.08,40.21
UNIQ.bk,SET,2024-09-01,Engineering & Construction,Industrials,23694309376.0,2.68,2.352,0.0161,17.866667,2.26,3.56,45922346000.0,29846953000.0,1577187822.0,1596634911.0,2024-06-30,-32.84,15.67
UOBKH.bk,SET,2024-09-01,Capital Markets,Financial Services,1188068736.0,5.0,2.755,0.05684,33.333332,4.62,5.2,5291602090.0,804743785.0,111500825.0,199306244.0,2024-03-31,-4.0,7.6
UPF.bk,SET,2024-09-01,Textile Manufacturing,Consumer Cyclical,190084000.0,34.0,12.113,0.03944,11.604095,29.0,46.0,479772000.0,57783000.0,28156669.0,27041018.0,2024-06-30,-35.29,14.71
UPOIC.bk,SET,2024-09-01,Farm Products,Consumer Defensive,1989107968.0,6.4,0.394,0.10087,12.307693,6.0,8.15,1688230000.0,86780000.0,211706487.0,89558919.0,2024-06-30,-27.34,6.25
UREKA.bk,mai,2024-09-01,Specialty Industrial Machinery,Industrials,1170644864.0,0.49,0.018,0.19539,16.333334,0.42,0.85,1841874000.0,174146000.0,74402467.0,74402467.0,2024-06-30,-73.47,14.29
UTP.bk,SET,2024-09-01,Paper & Paper Products,Basic Materials,5094185984.0,10.7,2.874,0.20493001,8.425197,10.2,12.2,5175988940.31,446288951.01,961371554.91,848996992.27,2024-06-30,-14.02,4.67
UV.bk,SET,2024-09-01,Utilities—Independent Power Producers,Utilities,25365833728.0,1.6,0.651,0.00511,40.0,1.33,2.58,39530778000.0,11179055000.0,1044879325.0,727314636.0,2024-06-30,-61.25,16.88
UVAN.bk,SET,2024-09-01,Farm Products,Consumer Defensive,6801260032.0,8.35,1.457,0.07948,6.9583335,8.0,8.95,5792787000.0,516741000.0,1443106365.0,1462381415.0,2024-06-30,-7.19,4.19
VCOM.bk,mai,2024-09-01,Electronics & Computer Distribution,Technology,741294336.0,2.56,0.789,0.047280002,8.533333,2.36,4.58,1344156000.0,648083000.0,148636953.0,145870170.0,2024-06-30,-78.91,7.81
VIBHA.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,41040412672.0,2.24,0.125,0.07186,32.0,1.72,2.46,27150938105.0,6699312188.0,1727711042.0,1354099720.0,2024-06-30,-9.82,23.21
VIH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,5121408512.0,9.65,1.386,0.11647,16.355932,7.0,11.3,3926990000.0,431263000.0,424554503.0,421314503.0,2024-06-30,-17.1,27.46
VL.bk,mai,2024-09-01,Marine Shipping,Industrials,1773622656.0,1.07,0.159,0.03428,53.500004,0.66,1.5,1804139416.41,323739755.39,69092335.59,63957578.370000005,2024-06-30,-40.19,38.32
VNG.bk,SET,2024-09-01,Lumber & Wood Production,Basic Materials,13832028160.0,3.66,1.07,0.03655,13.071429,3.26,4.02,19566667000.0,6815344000.0,1041915382.81,986959956.89,2024-06-30,-9.84,10.93
WARRIX.bk,mai,2024-09-01,Leisure,Consumer Cyclical,1783376896.0,3.6,0.807,0.09304,15.652173,3.34,10.4,1735672368.19,214626496.36,173303844.13,171217397.05,2023-09-30,-188.89,7.22
WHA.bk,SET,2024-09-01,Real Estate Services,Real Estate,125363331072.0,5.3,0.371,0.32358003,13.589745,4.5,5.65,96756546766.0,14793791697.0,8342581426.0,5525742350.0,2024-06-30,-6.6,15.09
WHABT.bk,SET,2024-09-01,REIT—Office,Real Estate,1800179328.0,7.3,0.884,0.69545996,9.125,7.1,8.9,2863463211.0,52199451.0,185247270.0,163120194.0,2024-06-30,-21.92,2.74
WHAIR.bk,SET,2024-09-01,REIT—Industrial,Real Estate,9701688320.0,6.05,0.403,0.53379,12.346939,5.2,7.05,13121564476.0,24714501.0,660365266.0,748590390.0,2024-06-30,-16.53,14.05
WHART.bk,SET,2024-09-01,REIT—Diversified,Real Estate,50829942784.0,10.6,0.599,0.65779996,16.825397,7.65,10.8,55132195459.0,4836981399.0,2710734734.0,3037433116.0,2024-06-30,-1.89,27.83
WHAUP.bk,SET,2024-09-01,Utilities—Regulated Water,Utilities,29809453056.0,4.0,0.301,0.60325,8.888889,3.54,4.32,30362172175.0,6413461790.0,2168956554.0,712968045.0,2024-06-30,-8.0,11.5
WICE.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,3903246080.0,5.75,0.785,0.04267,23.0,5.0,8.95,2807819000.0,705694000.0,266516177.0,242836431.0,2024-06-30,-55.65,13.04
WIIK.bk,SET,2024-09-01,Building Products & Equipment,Industrials,950633408.0,0.98,0.146,0.03019,24.500002,0.92,1.83,2667481000.0,299111000.0,56070771.0,53680864.0,2024-06-30,-86.73,6.12
WIN.bk,SET,2024-09-01,Real Estate Services,Real Estate,443023808.0,0.48,0.014,0.079629995,48.0,0.45,0.89,775606489.0,133280982.0,22543477.0,18272000.0,2024-06-30,-85.42,6.25
WINDOW.bk,SET,2024-09-01,Building Materials,Basic Materials,944882880.0,1.09,0.203,0.03482,36.333336,1.01,2.86,1184587537.0,224161286.0,124659488.0,120150703.0,2024-06-30,-162.39,7.34
WINMED.bk,mai,2024-09-01,Medical Distribution,Healthcare,996338304.0,1.89,0.059,0.040939998,27.0,1.5,3.98,949968059.9,263110158.49,41172226.64,22591325.95,2024-06-30,-110.58,20.63
WINNER.bk,mai,2024-09-01,Packaged Foods,Consumer Defensive,1480138880.0,2.02,0.067,0.044359997,13.466666,1.95,2.32,1219909000.0,574705000.0,134383300.0,139520171.0,2024-06-30,-14.85,3.47
WORLD.bk,SET,2024-09-01,Real Estate—Development,Real Estate,969411648.0,0.03,0.002,0.20868999,3.0,0.02,0.11,3571797033.0,928594613.0,135032368.0,84484017.0,2024-06-30,-266.67,33.33
WPH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,9065803776.0,12.1,0.122,0.1188,35.588238,4.52,13.8,2677609000.0,295067000.0,318758569.0,318758569.0,2024-06-30,-14.05,62.64
XO.bk,mai,2024-09-01,Packaged Foods,Consumer Defensive,9746132992.0,24.6,1.939,0.33597,10.649351,21.1,36.25,2423264000.0,275385000.0,1031451891.0,1031597891.0,2024-06-30,-47.36,14.23
YONG.bk,mai,2024-09-01,Building Materials,Basic Materials,1302733056.0,1.47,0.065,0.11048,8.166666,1.13,2.48,1304679000.0,307986000.0,153374234.0,151024369.0,2024-06-30,-68.71,23.13
YUASA.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,816738560.0,11.4,3.881,0.063990004,7.45098,10.0,13.1,1684253099.0,409288563.0,193936604.0,181417202.0,2024-06-30,-14.91,12.28
ZEN.bk,SET,2024-09-01,Restaurants,Consumer Cyclical,2941995776.0,6.2,0.384,0.022920001,20.0,5.2,13.2,3047779000.0,848212000.0,180491000.0,180491000.0,2024-06-30,-112.9,16.13
ZIGA.bk,mai,2024-09-01,Steel,Basic Materials,1374236544.0,1.79,0.172,0.0552,35.8,1.23,3.36,1096491035.0,248444252.0,68698085.0,48454211.0,2024-06-30,-87.71,31.28
