ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
SNNP.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,14225434624.0,13.8,0.108,0.10557,20.597015,11.3,21.8,5652627056.0,1691949455.0,4082639950.0,795205254.0,791237801.0,2024-06-30,3.5416,5.0,0.1504,-57.97,18.12
SNP.bk,SET,2024-09-23,Restaurants,Consumer Cyclical,7058312192.0,13.3,1.533,0.0762,14.615384,12.5,17.4,4560190000.0,1190050000.0,2540205000.0,615651986.0,513875280.0,2024-06-30,3.1524,5.0,0.1488,-30.83,6.02
SO.bk,SET,2024-09-23,Specialty Business Services,Industrials,3729878528.0,6.25,0.12,0.05448,21.551725,4.08,8.45,2259001000.0,544052000.0,1116272000.0,162363234.0,159825260.0,2024-06-30,0.2771,5.0,0.1834,-35.2,34.72
SONIC.bk,mai,2024-09-23,Integrated Freight & Logistics,Industrials,976209920.0,1.67,0.7,0.08157,9.823529,1.38,2.1,1820842108.0,222774417.0,1597248684.0,191165994.0,153850438.0,2024-06-30,0.1127,5.0,0.1609,-25.75,17.37
SORKON.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,2506180096.0,4.42,0.721,0.030569999,14.733333,4.08,4.8,3193334000.0,1338700000.0,2482075000.0,159837229.0,190986639.0,2024-06-30,-0.8762,5.0,0.0723,-8.6,7.69
SPA.bk,mai,2024-09-23,Personal Services,Consumer Cyclical,9747375104.0,7.25,0.204,0.22674999,25.892857,5.9,9.866666,1922845000.0,338424000.0,1216424000.0,368650862.0,365670266.0,2024-06-30,3.15,5.0,-0.0355,-36.09,18.62
SPACK.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,893733568.0,1.97,0.456,0.02767,16.416668,1.58,2.62,1396364396.07,693885661.73,1088241908.37,57978001.51,57978001.51,2024-06-30,-2.5329,5.0,0.0564,-32.99,19.8
SPALI.bk,SET,2024-09-23,Real Estate—Development,Real Estate,64316338176.0,19.8,4.35,0.18290001,7.122302,14.8,21.6,93501630000.0,30701697000.0,79840268000.0,7578557296.0,6901994747.0,2024-06-30,0.9558,5.0,0.1197,-9.09,25.25
SPC.bk,SET,2024-09-23,Food Distribution,Consumer Defensive,14888903680.0,60.0,15.917,0.071100004,7.0588236,58.0,65.25,37859172000.0,8370863000.0,27114595000.0,3432794596.0,2764892554.0,2024-06-30,3.1424,5.0,0.0772,-8.75,3.33
SPCG.bk,SET,2024-09-23,Utilities—Renewable,Utilities,9178582016.0,9.1,4.422,0.39118,8.272727,8.0,13.0,23421228000.0,1799624000.0,20386064000.0,1467964000.0,1373692000.0,2024-06-30,-3.7924,5.0,0.1394,-42.86,12.09
SPG.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,1684408064.0,13.8,9.103,0.13645001,14.375001,13.3,16.5,6040759000.0,388033000.0,5518515000.0,422838112.0,367146262.0,2024-06-30,-2.169,5.0,0.0806,-19.57,3.62
SPI.bk,SET,2024-09-23,Real Estate Services,Real Estate,52334096384.0,64.0,1.616,0.47064,10.031348,59.0,73.0,66401353000.0,9293903000.0,64624546000.0,4131576437.0,1107756414.0,2024-06-30,2.9137,5.0,0.0102,-14.06,7.81
SPRC.bk,SET,2024-09-23,Oil & Gas Refining & Marketing,Energy,40288956416.0,6.85,0.449,0.015579999,7.696629,6.45,9.5,79765723759.0,25000149768.0,56228659221.0,5322918996.0,4059071222.0,2024-06-30,1.5695,5.0,0.0265,-38.69,5.84
SPRIME.bk,SET,2024-09-23,REIT—Diversified,Real Estate,3195185920.0,4.52,0.543,0.55078,7.0625,3.66,5.2,6220958000.0,48105000.0,6041009000.0,362045200.0,348558604.0,2024-06-30,3.0874,5.0,0.0577,-15.04,19.03
SPVI.bk,mai,2024-09-23,Electronics & Computer Distribution,Technology,1309038976.0,3.1,0.224,0.0101,16.315788,2.46,5.15,1154664000.0,491342000.0,552051000.0,97824919.0,94390176.0,2024-06-30,-0.4931,5.0,0.2436,-66.13,20.65
SQ.bk,SET,2024-09-23,Engineering & Construction,Industrials,6297398784.0,0.96,0.18,0.01033,19.199999,0.78,1.36,9414746000.0,4078038000.0,8231614000.0,401327855.0,401327855.0,2024-06-30,-3.1299,5.0,0.0656,-41.67,18.75
SRICHA.bk,SET,2024-09-23,Engineering & Construction,Industrials,1601585536.0,7.15,2.154,0.13211,6.0084033,5.0,10.5,2698981529.0,629888015.0,1878377533.0,505937961.0,501562603.0,2024-06-30,1.6988,5.0,0.1133,-46.85,30.07
SRS.bk,mai,2024-09-23,Information Technology Services,Technology,693491008.0,5.9,2.512,0.07297,22.692308,4.84,22.4,1236693000.0,377488000.0,706170000.0,82438000.0,78795000.0,2024-06-30,2.0076,4.0,0.7224,-279.66,17.97
SSC.bk,SET,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,14329028608.0,62.5,9.943,0.03136,40.064102,30.0,62.5,14396204000.0,2633709000.0,9741431000.0,526807628.0,129797802.0,2024-06-30,3.328,5.0,-0.0129,0.0,52.0
SSF.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,2900241920.0,7.2,1.435,0.02905,12.631578,7.0,8.3,4057424000.0,1141031000.0,2686207000.0,407803272.0,337049918.0,2024-06-30,-1.6188,5.0,0.114,-15.28,2.78
SSP.bk,SET,2024-09-23,Utilities—Renewable,Utilities,22451505152.0,6.15,1.851,0.2057,12.3,5.3,8.5,25238300000.0,3788852000.0,23149607000.0,1483815772.0,1350905838.0,2024-06-30,2.5943,5.0,0.0715,-38.21,13.82
SSSC.bk,SET,2024-09-23,Steel,Basic Materials,1829976704.0,2.52,0.224,0.0354,8.689655,2.28,3.12,4016424000.0,760083000.0,3511881000.0,241238680.0,221626496.0,2024-06-30,2.2381,5.0,0.0674,-23.81,9.52
SSTRT.bk,SET,2024-09-23,REIT—Industrial,Real Estate,1073193984.0,4.88,0.041,0.67547995,10.166667,4.6,5.5,1725299000.0,89704000.0,1672665000.0,101158351.56,122627168.65,2024-06-30,2.9081,5.0,0.064,-12.7,5.74
STANLY.bk,SET,2024-09-23,Auto Parts,Consumer Cyclical,7262879744.0,219.0,124.215,0.12437,9.584245,171.5,233.0,24890644821.0,1734407861.0,22032694757.0,1539978658.0,1539978658.0,2024-06-30,2.5912,5.0,0.0683,-6.39,21.69
STEC.bk,SET,2024-09-23,Engineering & Construction,Industrials,16378174464.0,9.85,2.572,0.0077600004,61.562504,7.9,11.0,46436101000.0,26916281000.0,21218031000.0,464018613.0,617386091.0,2024-06-30,-2.9844,5.0,0.0426,-11.68,19.8
STECH.bk,SET,2024-09-23,Building Materials,Basic Materials,2172831744.0,1.36,0.229,0.06249,7.5555553,1.19,1.85,3286774066.0,1243247134.0,2780016110.0,205552544.0,233468154.0,2024-06-30,2.8768,5.0,0.0857,-36.03,12.5
STGT.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,36640088064.0,12.3,2.089,0.02429,68.33333,5.7,13.3,48657166184.0,6272068689.0,45416345454.0,900635734.0,343254794.0,2024-06-30,-2.7315,5.0,0.2531,-8.13,53.66
STI.bk,SET,2024-09-23,Engineering & Construction,Industrials,2467870464.0,3.28,0.208,0.027409999,14.909091,2.2,4.18,2122465000.0,868871000.0,1283671000.0,97830113.0,97522961.0,2024-06-30,-0.1137,5.0,0.2024,-27.44,32.93
STP.bk,mai,2024-09-23,Paper & Paper Products,Basic Materials,1226749056.0,12.1,0.754,0.20425,9.453126,8.0,15.3,927998000.0,71732000.0,738646000.0,162653220.75,154096512.78,2024-06-30,-0.6584,4.0,0.325,-26.45,33.88
STPI.bk,SET,2024-09-23,Metal Fabrication,Industrials,7274988032.0,3.98,0.484,0.09032,18.09091,2.64,4.02,12180857000.0,1941159000.0,9571142000.0,339041499.0,408145999.0,2024-06-30,3.7867,5.0,-0.0098,-1.01,33.67
STX.bk,mai,2024-09-23,Building Materials,Basic Materials,282228832.0,1.74,0.931,0.1342,10.875,1.24,2.98,939678280.0,54764448.0,853880298.0,64407425.0,4799659.0,2024-06-30,-2.9017,5.0,0.0244,-71.26,28.74
SUC.bk,SET,2024-09-23,Conglomerates,Industrials,4148069632.0,32.25,25.254,0.13659,6.704782,29.0,33.0,27390032000.0,1360701000.0,23550649000.0,1763535111.0,477700964.0,2024-06-30,2.9022,5.0,0.0117,-2.33,10.08
SUN.bk,SET,2024-09-23,Farm Products,Consumer Defensive,3546338560.0,4.02,0.04,0.09351,10.05,3.54,5.4,2172344042.0,763217332.0,1786768948.0,378007991.0,389697693.0,2024-06-30,2.6716,5.0,0.2141,-34.33,11.94
SUTHA.bk,SET,2024-09-23,Chemicals,Basic Materials,1914997504.0,3.1,0.137,0.06077,12.916667,1.9,3.3,2162651000.0,867617000.0,1850432000.0,148638800.0,147609106.0,2024-06-30,3.648,5.0,0.0448,-6.45,38.71
SVI.bk,SET,2024-09-23,Electronic Components,Technology,19293298688.0,8.0,0.543,0.06371,12.307693,5.95,9.2,15427759000.0,7008962000.0,10504051000.0,1611834742.0,1325815178.0,2024-06-30,1.9321,5.0,0.1159,-15.0,25.62
SVOA.bk,SET,2024-09-23,Electronics & Computer Distribution,Technology,3033277952.0,1.74,0.653,0.011849999,17.4,1.66,2.18,6855284000.0,4239668000.0,4395559000.0,203776825.0,168700784.0,2024-06-30,2.8314,5.0,0.039,-25.29,4.6
SVR.bk,mai,2024-09-23,Real Estate—Development,Real Estate,1601382016.0,1.24,0.101,0.065689996,10.333334,1.01,1.94,2064501632.0,1126506518.0,1739830642.0,86102009.0,85851771.0,2024-06-30,2.9494,5.0,0.0893,-56.45,18.55
SVT.bk,SET,2024-09-23,Business Equipment & Supplies,Industrials,1296939008.0,1.95,0.196,0.02726,21.666666,1.25,2.62,1769566000.0,413340000.0,1322056000.0,87303143.0,55354577.0,2024-06-30,-0.3042,5.0,0.0527,-34.36,35.9
SWC.bk,mai,2024-09-23,Specialty Chemicals,Basic Materials,1470226048.0,3.48,0.724,0.04869,21.75,2.727272,5.727272,1189530000.0,424361000.0,744743000.0,134167278.0,130715866.0,2024-06-30,-0.7871,5.0,0.1562,-64.58,21.63
SYMC.bk,SET,2024-09-23,Telecom Services,Communication Services,3923999744.0,8.05,0.606,0.10995,15.48077,6.5,10.3,4407092000.0,991304000.0,3570685000.0,308654600.0,308654600.0,2024-06-30,3.8963,5.0,0.0674,-27.95,19.25
SYNEX.bk,SET,2024-09-23,Electronics & Computer Distribution,Technology,20015474688.0,15.5,0.24,0.01566,21.527777,8.9,15.8,15624523000.0,10967514000.0,11247715000.0,907463907.0,704332139.0,2024-06-30,0.3066,5.0,0.0904,-1.94,42.58
SYNTEC.bk,SET,2024-09-23,Engineering & Construction,Industrials,895853120.0,1.66,2.367,0.05323,6.64,1.44,1.94,10705406000.0,3111656000.0,6667144000.0,471543754.0,316124604.0,2024-06-30,0.1082,5.0,0.0066,-16.87,13.25
TACC.bk,mai,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,2555130880.0,5.05,0.831,0.12925,12.625,4.18,5.5,1136281000.0,363218000.0,727291000.0,297792272.0,299212024.0,2024-06-30,3.1826,5.0,0.3543,-8.91,17.23
TAKUNI.bk,mai,2024-09-23,Engineering & Construction,Industrials,2256462336.0,1.08,0.084,0.00535,36.000004,0.63,1.8,3664443000.0,1817153000.0,1684817000.0,239143143.0,321220337.0,2024-06-30,3.0918,5.0,0.1869,-66.67,41.67
TAN.bk,SET,2024-09-23,Luxury Goods,Consumer Cyclical,3257463040.0,9.25,0.408,0.10767999,15.9482765,7.25,18.5,2414820000.0,558570000.0,1797587000.0,233024000.0,230760000.0,2024-06-30,2.9966,5.0,0.0905,-100.0,21.62
TASCO.bk,SET,2024-09-23,Building Materials,Basic Materials,31343417344.0,17.9,1.431,0.021389998,52.647057,15.4,19.7,24608295000.0,8021746000.0,19597462000.0,898905542.0,691862691.0,2024-06-30,-3.0502,5.0,0.1781,-10.06,13.97
TBN.bk,mai,2024-09-23,Software—Application,Technology,330819808.0,6.85,3.895,0.14479999,12.017544,4.96,19.2,693306064.0,142537329.0,511263184.0,69799746.0,61304443.0,2024-06-30,-1.8366,5.0,1.0133,-180.29,27.59
TC.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,3052806912.0,8.15,0.659,0.04947,9.702381,5.2,9.55,4154695000.0,1281852000.0,3122536000.0,342315511.0,295439667.0,2024-06-30,-0.1433,5.0,0.0942,-17.18,36.2
TCC.bk,SET,2024-09-23,Thermal Coal,Energy,912437056.0,0.54,0.149,0.030650001,18.000002,0.38,0.65,1635040000.0,402014000.0,1439674000.0,93003892.0,84783673.0,2024-06-30,1.525,5.0,0.0847,-20.37,29.63
TCJ.bk,SET,2024-09-23,Farm & Heavy Construction Machinery,Industrials,1034695296.0,3.36,2.465,0.0007,336.0,2.8,3.8,2663626325.0,570107367.0,1752504984.0,48280843.0,37217981.0,2024-06-30,-1.7552,5.0,0.0202,-13.1,16.67
TCOAT.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,156546000.0,26.75,15.055,0.00635,65.243904,20.0,31.0,638140000.0,53486000.0,524924000.0,5799000.0,2382000.0,2024-06-30,-2.264,5.0,0.003,-15.89,25.23
TEAM.bk,SET,2024-09-23,Electronic Components,Technology,2266030848.0,4.24,0.684,0.09177,9.860464,3.3,5.65,2105280000.0,666658000.0,1306925000.0,267828764.0,260664302.0,2024-06-30,3.0538,5.0,0.166,-33.25,22.17
TEAMG.bk,SET,2024-09-23,Engineering & Construction,Industrials,4224009984.0,4.94,0.273,0.07566,30.875002,2.5,6.7,2702460000.0,1164408000.0,1626665000.0,179975090.0,155631154.0,2024-06-30,2.1216,5.0,0.1114,-35.63,49.39
TEGH.bk,SET,2024-09-23,Specialty Chemicals,Basic Materials,9143720960.0,3.86,0.069,0.021259999,15.44,2.26,4.02,8921059000.0,4916798000.0,7840604000.0,456091071.0,416751323.0,2024-06-30,0.1069,5.0,0.0912,-4.15,41.45
TEKA.bk,SET,2024-09-23,Engineering & Construction,Industrials,312376000.0,2.44,1.628,0.05867,5.5454545,2.0,3.0,1663413000.0,732037000.0,850032000.0,166084677.0,158320692.0,2024-06-30,1.0172,5.0,0.2017,-22.95,18.03
TFM.bk,SET,2024-09-23,Farm Products,Consumer Defensive,3831685888.0,8.4,1.594,0.0586,13.999999,5.9,9.5,3544933000.0,679647000.0,2606999000.0,312977000.0,289237000.0,2024-06-30,-1.2145,5.0,0.0879,-13.1,29.76
TFMAMA.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,61357449216.0,204.0,47.399,0.14837,15.752896,193.0,240.0,47733068000.0,3874929000.0,33199054000.0,6583918023.0,5375448926.0,2024-06-30,0.9352,5.0,0.1584,-17.65,5.39
TGE.bk,SET,2024-09-23,Utilities—Renewable,Utilities,6929257472.0,2.98,0.185,0.26309,27.09091,1.52,5.05,3374006506.0,309862871.0,3161795245.0,301535021.0,261041114.0,2024-06-30,3.606,5.0,0.0836,-69.46,48.99
TH.bk,SET,2024-09-23,Financial Conglomerates,Financial Services,561078720.0,1.09,0.544,0.31057,8.384616,0.61,1.51,1794426503.0,40892595.0,1688768548.0,164809826.0,151503070.0,2024-06-30,2.7464,5.0,0.0707,-38.53,44.04
THANA.bk,mai,2024-09-23,Real Estate—Development,Real Estate,1089041664.0,1.36,0.075,0.12384,11.333334,1.11,2.2,1437838681.0,666372565.0,1294820384.0,54003375.0,24635726.0,2024-06-30,1.8611,5.0,0.0228,-61.76,18.38
THANI.bk,SET,2024-09-23,Credit Services,Financial Services,50285170688.0,2.18,0.201,0.49567002,12.823529,1.67,2.836363,52183174000.0,18171515000.0,51107709000.0,801391194.0,801391194.0,2024-06-30,-3.5201,5.0,0.0323,-30.11,23.39
THCOM.bk,SET,2024-09-23,Communication Equipment,Technology,12569786368.0,13.5,3.141,0.063200004,96.42857,10.4,15.0,13974342000.0,1202997000.0,10569652000.0,413611121.0,118953177.0,2024-06-30,0.9675,5.0,0.0194,-11.11,22.96
THG.bk,SET,2024-09-23,Medical Care Facilities,Healthcare,32351383552.0,25.25,1.059,0.00055,2525.0,24.0,67.5,23563956386.0,7291320837.0,19901677148.0,574851888.0,213311238.0,2024-06-30,-0.7199,5.0,0.055,-167.33,4.95
THIP.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,1571218816.0,29.25,12.118,0.092250004,7.7586207,24.0,32.0,3372152000.0,623767000.0,2682792000.0,416305360.0,339680287.0,2024-06-30,-2.9092,5.0,0.1564,-9.4,17.95
TIDLOR.bk,SET,2024-09-23,Credit Services,Financial Services,126461181952.0,18.9,0.492,0.2194,13.597122,12.5,23.625,105294005000.0,32398026000.0,101840609000.0,8894718000.0,8894718000.0,2024-06-30,3.6063,5.0,0.0779,-25.0,33.86
TK.bk,SET,2024-09-23,Credit Services,Financial Services,1601148032.0,5.2,2.811,0.00327,Infinity,4.46,6.4,6160516000.0,543245000.0,5806540000.0,309389000.0,309389000.0,2024-06-30,-3.8049,5.0,0.0844,-23.08,14.23
TKC.bk,SET,2024-09-23,Engineering & Construction,Industrials,6279707648.0,14.0,0.329,0.09912,17.721518,6.45,26.5,5848742662.0,1630148949.0,4841222679.0,375076562.0,282136678.0,2024-06-30,-1.2731,5.0,0.3083,-89.29,53.93
TKN.bk,SET,2024-09-23,Packaged Foods,Consumer Defensive,14777280512.0,10.4,0.241,0.16947001,15.072463,8.8,13.4,4064441000.0,1470739000.0,3185026000.0,999673040.0,968296092.0,2024-06-30,3.4841,5.0,0.1795,-28.85,15.38
TKS.bk,SET,2024-09-23,Specialty Business Services,Industrials,4588809216.0,7.75,0.355,0.05678,48.4375,5.0,8.95,4653832000.0,1024721000.0,4233320000.0,154268136.0,207274532.0,2024-06-30,3.5209,5.0,0.0223,-15.48,35.48
TMC.bk,mai,2024-09-23,Farm & Heavy Construction Machinery,Industrials,302355168.0,1.44,0.807,0.0399,144.00002,1.01,2.48,726329000.0,63300000.0,622490000.0,6924424.99,5862449.7,2024-06-30,2.564,5.0,-0.0074,-72.22,29.86
TMD.bk,SET,2024-09-23,Packaging & Containers,Consumer Cyclical,2696116224.0,24.4,8.027,0.18488,10.892857,23.5,25.5,3574321678.05,154467121.72,3064529992.68,331783462.82,331783462.82,2024-06-30,-2.2296,5.0,0.1157,-4.51,3.69
TMI.bk,mai,2024-09-23,Electrical Equipment & Parts,Industrials,1292541312.0,1.38,0.014,0.0060900003,Infinity,1.07,1.56,726880884.0,409865310.0,580874280.0,24136382.0,24102446.0,2024-06-30,1.8563,5.0,0.0582,-13.04,22.46
TMILL.bk,mai,2024-09-23,Farm Products,Consumer Defensive,1757725696.0,3.68,0.15,0.00357,184.0,3.36,4.02,1495689000.0,230873000.0,1153216000.0,28737812.0,18040001.0,2024-06-30,-3.1445,5.0,0.0996,-9.24,8.7
TMT.bk,SET,2024-09-23,Steel,Basic Materials,9105247232.0,4.18,0.2,0.01124,17.416666,4.12,6.9,9651497866.0,5395015910.0,8904390674.0,452318778.0,372182600.0,2024-06-30,-1.8374,5.0,0.0971,-65.07,1.44
TMW.bk,mai,2024-09-23,Specialty Chemicals,Basic Materials,1423963008.0,63.25,27.563,0.14138,5.597345,37.25,65.0,4254224000.0,808076000.0,3352367000.0,604366000.0,604366000.0,2024-06-30,2.6091,5.0,0.0687,-2.77,41.11
TNH.bk,mai,2024-09-23,Medical Care Facilities,Healthcare,4779513856.0,35.5,8.947,0.1659,14.54918,34.25,39.0,3396551000.0,327654000.0,2954488000.0,526968566.0,526968566.0,2024-04-30,2.9326,5.0,0.168,-9.86,3.52
TNP.bk,mai,2024-09-23,Grocery Stores,Consumer Defensive,2942701824.0,3.68,0.115,0.061139997,17.523811,2.48,3.98,1446136048.81,221883422.63,1129999905.48,211487814.14999998,211487814.14999998,2024-06-30,1.2018,5.0,0.2098,-8.15,32.61
TNR.bk,SET,2024-09-23,Household & Personal Products,Consumer Defensive,3244016128.0,9.6,0.185,0.2976,4.8730965,8.05,12.1,2178707000.0,734725000.0,1728339000.0,726132000.0,379766000.0,2024-06-30,2.0207,5.0,-0.011,-26.04,16.15
