ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
WIIK.bk,SET,2024-09-27,Building Products & Equipment,Industrials,971712256.0,1101416320.0,1.16,0.146,0.03019,29.0,1557821000.0,810549000.0,56070771.0,53680864.0,2024-06-30,-3.6894,5.0,0.0563
WIN.bk,SET,2024-09-27,Real Estate Services,Real Estate,303017760.0,476575040.0,0.54,0.014,0.079629995,54.000004,744150923.0,-101825416.0,22543477.0,18272000.0,2024-06-30,3.5898,5.0,-0.0296
WINDOW.bk,SET,2024-09-27,Building Materials,Basic Materials,959040064.0,936002880.0,1.08,0.203,0.03482,36.000004,524422309.0,436003942.0,124659488.0,120150703.0,2024-06-30,1.3415,4.0,0.1336
WINMED.bk,mai,2024-09-27,Medical Distribution,Healthcare,896000000.0,1136338304.0,2.24,0.059,0.040939998,32.0,454076023.64,232781877.77,41172226.64,22591325.95,2024-06-30,-3.6843,5.0,0.1245
WINNER.bk,mai,2024-09-27,Packaged Foods,Consumer Defensive,1283946496.0,1552135808.0,2.14,0.067,0.044359997,14.266666,366730000.0,278474000.0,134383300.0,139520171.0,2024-06-30,2.3084,5.0,0.2125
WPH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,7674479616.0,8594563072.0,11.4,0.122,0.1188,33.52941,2322205000.0,60337000.0,318758569.0,318758569.0,2024-06-30,2.47,5.0,0.0805
XO.bk,mai,2024-09-27,Packaged Foods,Consumer Defensive,10235509760.0,9446348800.0,23.9,1.939,0.33597,10.34632,903510000.0,1244369000.0,1031451891.0,1031597891.0,2024-06-30,3.2112,5.0,0.3578
YONG.bk,mai,2024-09-27,Building Materials,Basic Materials,1101600000.0,1302733056.0,1.62,0.065,0.11048,9.0,925648000.0,71045000.0,153374234.0,151024369.0,2024-06-30,3.4869,5.0,0.1293
YUASA.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,1226924928.0,816738560.0,11.4,3.881,0.063990004,7.45098,517558450.0,757406086.0,193936604.0,181417202.0,2024-06-30,0.2522,5.0,0.1346
ZEN.bk,SET,2024-09-27,Restaurants,Consumer Cyclical,2266205952.0,3359454208.0,7.6,0.384,0.022920001,24.516129,2388688000.0,-189121000.0,180491000.0,180491000.0,2024-06-30,2.4949,5.0,0.0429
ZIGA.bk,mai,2024-09-27,Steel,Basic Materials,1577881984.0,1632301440.0,2.14,0.172,0.0552,42.800003,722387840.0,125658943.0,68698085.0,48454211.0,2024-06-30,-1.5084,5.0,0.0494
