ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AVNW,us,2025-04-04,Communication Equipment,Technology,249928304.0,4.146,-0.00453,0.8969863,31.508,-0.0078100003,1.676,-0.16,0.0,171204000.0,170617000.0,3900000.0,2024-12-31,8003000.0,0.1115,0.5625592517613109,17.649999618530273,19.36000061035156,0.015604475113791,0.0114094804005605,0.0320211831629922,-84.3999976158142,-110.3124976158142,0.9116735052731882,0.2349008549352728,169.0,598.0,767.0,0
AVO,us,2025-04-04,Food Distribution,Consumer Defensive,943592640.0,0.564,0.030989999,1.3353117,37.056,0.08253,1.751,0.57,0.0,700600000.0,127500000.0,67000000.0,2025-01-31,45600000.0,0.0455,0.6797434964225987,10.350000381469728,12.550000190734863,0.0710052168274648,0.0809081028861248,0.0483259386169014,17.168421721876715,18.15789540608724,0.8247012130813111,0.0544927516147502,1011.0,620.0,1631.0,1
AVPT,us,2025-04-04,Software - Infrastructure,Technology,2609575168.0,1.441,-0.08802,10.295602,6.102,-0.11756,1.771,-0.16,0.0,124260000.0,171840000.0,7166000.0,2024-12-31,84639000.0,-0.0942,1.4342219265002527,14.279999732971191,11.890000343322754,0.00274604084522,0.0242012833502195,0.0324340149453782,-80.24374833106994,-89.24999833106995,1.201009194334517,0.1009103660326312,28.0,31.0,59.0,0
AVT,us,2025-04-04,Electronics & Computer Distribution,Technology,6450171904.0,1.99,0.01413,0.7896707,57.584,0.06448,2.395,3.54,1.32,1870575000.0,5866296000.0,722303000.0,2024-12-31,1088186000.0,0.121,1.0579603935463076,44.310001373291016,53.36456298828125,0.1119819767209726,0.0933585424908855,0.168706511422614,11.95480264782232,12.516949540477688,0.8303263231635833,0.0449108539454824,1367.0,1049.0,2416.0,1
AZN,us,2025-04-04,Drug Manufacturers - General,Healthcare,139636375552.0,3.563,0.1301,2.8102188,74.527,0.17593999,0.927,2.25,1.55,78208000000.0,-2039000000.0,10003000000.0,2024-12-31,7275000000.0,0.0739,0.0362111106020287,73.91999816894531,76.37902069091797,0.0716360615953894,0.1313263926269217,0.052099604929167,31.26977696397569,32.85333251953125,0.9678050006437822,0.048200758769727,1020.0,1009.0,2029.0,1
BAER,us,2025-04-04,Security & Protection Services,Industrials,613117184.0,0.745,-0.15786,-0.18583043,397.543,-0.3872,2.728,-0.81,0.0,227000000.0,40417000.0,5318000.0,2024-12-31,4115000.0,-0.0698,0.5732083378641185,1.1200000047683716,2.119999885559082,0.0086737089397905,0.0198865442361555,0.0067116044165547,-0.4629629688498414,-1.3827160552695943,0.528301917560249,0.6651785685965905,85.0,37.0,122.0,0
BBCP,us,2025-04-04,Engineering & Construction,Industrials,666250048.0,1.605,0.041950002,1.0884631,155.07,0.05623,1.512,0.28,0.0,771972000.0,47687000.0,51376000.0,2025-01-31,40748000.0,0.0624,0.7931120726902082,5.340000152587891,5.041197299957275,0.0771121895664013,0.0626797241291805,0.0611602207344231,13.339286259242463,19.07142911638532,1.0592721996088406,0.3005617891644027,1104.0,613.0,1717.0,1
BBSI,us,2025-04-04,Staffing & Employment Services,Industrials,163049840.0,22.209,0.0463,1.4574288,12.132,0.25202,1.325,1.98,0.32,270066000.0,116546000.0,59781000.0,2024-12-31,-4073000.0,0.146,0.7406286454630449,40.619998931884766,36.74571228027344,0.3666424940987369,0.1546278956680082,-0.0249800919767845,9.29848430903271,20.515150975699378,1.1054350674184972,0.546750383653186,1628.0,1332.0,2960.0,1
BCG,us,2025-04-04,Asset Management,Financial Services,69871744.0,0.413,-0.02684,26.891891,162.509,-0.36806,0.728,-0.31,0.0,47776000.0,-1871000.0,37858.0,2024-09-30,-240259.0,0.0263,-0.1093564793417385,1.9900000095367432,2.799999952316284,0.0005418213119168,0.0008247031913734,-0.0034385716778444,-5.087096804957236,-6.4193548694733655,0.7107143012236579,0.2075376874476212,8.0,131.0,139.0,0
BCPC,us,2025-04-04,Specialty Chemicals,Basic Materials,5370271232.0,1.522,0.13471,4.531568,18.092,0.11659,1.99,3.93,0.87,1261601000.0,156085000.0,182909000.0,2024-12-31,146338000.0,0.1144,0.7241897270929455,160.1999969482422,171.3535614013672,0.0340595459890544,0.1290194020396618,0.0272496478628511,40.37608064840768,40.76335800209725,0.9349090595963768,0.0095006244007091,439.0,1161.0,1600.0,1
BECN,us,2025-04-04,Industrial Distribution,Industrials,10993076224.0,1.345,0.037049998,3.8162851,173.742,0.18957001,1.971,5.68,0.0,3773800000.0,1566500000.0,665400000.0,2024-12-31,292800000.0,0.1435,0.5380200298529965,123.63999938964844,88.75,0.0605290081176098,0.1245997415875512,0.026634946764106,21.53080975169867,21.76760552634656,1.3931267536861796,0.0108783565726271,859.0,1235.0,2094.0,1
BELFA,us,2025-04-04,Electronic Components,Technology,1133389696.0,5.519,0.07659,2.225507,72.454,0.12586,2.917,3.1,0.24,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.4971449366466008,63.9900016784668,100.17219543457033,0.0601346564562379,0.0829430949715231,0.0528997221446417,18.86161344466671,20.64193602531187,0.6388000322930257,0.0862478489644608,850.0,1042.0,1892.0,1
BELFB,us,2025-04-04,Electronic Components,Technology,1141414528.0,5.519,0.07659,2.2477653,72.454,0.12586,2.917,3.1,0.28,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.7877626929869403,64.62999725341797,80.56121826171875,0.0597118735814794,0.0829430949715231,0.0525278052181932,19.06806363013483,20.84838621077999,0.80224701969445,0.085393783607319,845.0,1042.0,1887.0,1
BGC,us,2025-04-04,Capital Markets,Financial Services,4885845504.0,1.904,0.05847,4.6257405,136.82,0.124639995,1.559,0.25,0.08,1738289000.0,879975000.0,185101000.0,2024-12-31,243295000.0,0.0524,1.231778394852648,8.59000015258789,9.73071002960205,0.0378851520885094,0.0706960795397255,0.0497958848270614,26.744000610351563,34.36000061035156,0.8827721848103606,0.2216530810452181,498.0,600.0,1098.0,0
BIDU,us,2025-04-04,Internet Content & Information,Communication Services,218488504320.0,46.449,0.17848,0.11767358,27.969,0.088520005,2.086,9.08,0.0,258931000000.0,87896000000.0,21270000000.0,2024-12-31,12975000000.0,0.0533,0.4153950899275787,89.80000305175781,110.45999908447266,0.0973506595516246,0.0613274053058152,0.0593852753964424,4.774339543145134,9.889868177506369,0.812964003223326,0.5172494256289535,1277.0,536.0,1813.0,1
BIOX,us,2025-04-04,Agricultural Inputs,Basic Materials,557120896.0,0.497,0.00368,0.85899514,82.477,0.00617,1.325,0.02,0.0,451400000.0,94900000.0,33025089.0,2024-12-31,12215195.0,0.122,0.3589059919100101,4.239999771118164,7.769999980926514,0.0592781373614103,0.0604522954420648,0.021925573224236,187.1499885559082,211.9999885559082,0.5456885175709584,0.1172169874596319,837.0,905.0,1742.0,1
BJRI,us,2025-04-04,Restaurants,Consumer Cyclical,1216035712.0,1.149,0.01229,2.0022082,135.294,0.04536,0.405,0.7,0.0,961499000.0,-116744000.0,32494000.0,2024-12-31,24572000.0,0.0124,1.1763233072794863,32.63999938964844,34.68000030517578,0.0267212547126247,0.0384655906150303,0.0202066434048936,44.987141985212055,46.62857055664063,0.9411764447065796,0.0352022065406164,324.0,213.0,537.0,0
BL,us,2025-04-04,Software - Application,Technology,2961654528.0,14.104,0.24669,6.4801016,189.713,0.43345,2.587,1.45,0.0,732632000.0,670161000.0,20256000.0,2024-12-31,163996000.0,-0.0068,1.0006479567106394,46.08000183105469,54.5099983215332,0.0068394202661033,0.0144397640991935,0.0553731025849075,22.052415055899782,31.779311607623924,0.8453495367812478,0.3060763767265064,66.0,95.0,161.0,0
BLBD,us,2025-04-04,Farm & Heavy Construction Machinery,Industrials,983136640.0,4.239,0.08048,5.7040744,52.458,0.84706,1.442,3.21,0.0,204364000.0,101431000.0,134417000.0,2024-12-31,120352000.0,0.1457,0.94963293092013,31.920000076293945,42.93999862670898,0.1367226024655128,0.4395657221341094,0.1224163509967444,8.623364509748892,9.943925257412443,0.7433628574091169,0.132800751562284,1469.0,1604.0,3073.0,1
BLKB,us,2025-04-04,Software - Application,Technology,4128102400.0,1.397,-0.24507,21.708733,784.306,-0.59571,0.78,-5.6,0.0,1519407000.0,-275789000.0,134854000.0,2024-12-31,228768000.0,0.033,0.5470897909668039,63.650001525878906,82.41000366210938,0.0326673098031676,0.1084368351053136,0.055417229960187,-11.11660741533552,-11.366071701049805,0.7723577077711504,0.0219481534408448,410.0,699.0,1109.0,0
BLMN,us,2025-04-04,Restaurants,Consumer Cyclical,2831929600.0,0.825,-0.03241,4.514715,1639.128,-0.16927,0.337,-0.61,0.87,3064286000.0,-631817000.0,204099000.0,2024-12-31,7395000.0,0.1219,1.410478998432689,7.210000038146973,15.959203720092772,0.0720706475189213,0.0839061052782173,0.0026112937270757,-10.46721317729012,-11.819672193683562,0.4517769285111337,0.1144244099355138,1028.0,1015.0,2043.0,1
BMBL,us,2025-04-04,Internet Content & Information,Communication Services,1396173824.0,1.936,-0.51977,0.5494934,46.664,-0.41688,2.47,-4.61,0.0,2182645000.0,203672000.0,193419000.0,2024-12-31,96687000.0,0.0177,1.3755087416446132,4.230000019073486,6.650000095367432,0.1385350424676061,0.0810533554427178,0.0692514057619232,-0.4976138870007562,-0.917570503052817,0.6360902193099542,0.4576832130662849,1473.0,448.0,1921.0,1
BMRN,us,2025-04-04,Biotechnology,Healthcare,12369898496.0,5.964,0.14957,2.275118,11.205,0.080469996,5.325,2.21,0.0,3756513000.0,2625439000.0,474158000.0,2024-12-31,475423000.0,0.0259,0.3494712969622511,67.4800033569336,69.51000213623047,0.0383315999038574,0.0742967042058605,0.0384338642838286,27.835295636621534,30.533938170558187,0.9707955874419576,0.0883817383418549,510.0,452.0,962.0,0
BOOM,us,2025-04-04,Conglomerates,Industrials,445727936.0,0.706,-0.14693,0.6248991,26.541,-0.29333,2.533,-8.2,0.0,382315000.0,174920000.0,12993000.0,2024-12-31,29312000.0,0.0371,0.9220221969900084,7.739999771118164,13.3100004196167,0.0291500687989186,0.0233169129720853,0.0657620885579853,-0.8578048501363617,-0.9439024111119712,0.5815176203684193,0.0912144729815679,368.0,267.0,635.0,0
BRKR,us,2025-04-04,Medical Devices,Healthcare,7798416384.0,1.279,0.0336,3.207017,123.694,0.0705,1.602,0.76,0.2,3753500000.0,771900000.0,375200000.0,2024-12-31,136000000.0,0.1412,0.7356315790034185,37.65999984741211,66.86937713623047,0.0481123322383499,0.0829097980289035,0.017439438124775,47.86973664133173,49.55263137817383,0.5631875375583177,0.0339617632815229,667.0,1102.0,1769.0,1
BRLT,us,2025-04-04,Luxury Goods,Consumer Cyclical,51583956.0,11.442,0.0012800001,1.3911473,89.285,0.03862,2.705,0.03,0.0,69832000.0,133244000.0,3350000.0,2024-12-31,12688000.0,0.1212,1.1329722326564462,1.5399999618530271,1.899999976158142,0.0649426732606549,0.0164962871043353,0.2459679517406536,-330.06666793823246,51.33333206176758,0.8105263058828844,7.429870313913675,931.0,674.0,1605.0,1
BRY,us,2025-04-04,Oil & Gas E&P,Energy,634501440.0,0.199,0.02456,0.29275483,59.561,0.02586,0.796,0.25,0.12,1368043000.0,-38237000.0,153207000.0,2024-12-31,106830000.0,0.1217,1.0565598058928192,2.7799999713897705,5.317651748657227,0.2414604449124654,0.1152100381559415,0.1683684122135325,10.323999885559084,11.119999885559082,0.5227871441735077,0.0715827345496397,1595.0,1142.0,2737.0,1
BSY,us,2025-04-04,Software - Application,Technology,14065533952.0,0.203,0.17352,12.158404,137.029,0.24355,0.543,0.72,0.28,2957734000.0,-372261000.0,302150000.0,2024-12-31,421246000.0,0.0837,0.8065334983067695,40.220001220703125,48.73982238769531,0.0214815876191487,0.116864496361014,0.0299488097243618,55.57916836208767,55.86111280653212,0.8251979439066838,0.0050472400258284,241.0,986.0,1227.0,0
BTBT,us,2025-04-04,Capital Markets,Financial Services,287051872.0,0.522,0.26331,0.77650774,2.979,0.09187,5.395,0.19,0.0,241390729.0,241830331.0,27563264.0,2024-12-31,-106989802.0,-0.1121,3.3458120756685705,1.9700000286102293,3.369999885559082,0.096021892517043,0.0570406927214637,-0.3727194017393483,7.6210527821591025,10.368421203211732,0.5845697612786142,0.2649746154411246,1267.0,35.0,1302.0,0
BTSG,us,2025-04-04,Health Information Services,Healthcare,5944519680.0,0.411,-0.0016,1.8800889,175.89,-0.018129999,1.325,-0.09,0.0,4033086000.0,464721000.0,206374000.0,2024-12-31,-57139000.0,0.0454,1.3043455811839628,17.780000686645508,14.760000228881836,0.0347166821054245,0.0458832493257269,-0.0096120465699257,-192.9888965182834,-197.5555631849501,1.2046070739114385,0.0231158596247243,451.0,407.0,858.0,0
BVS,us,2025-04-04,Medical Devices,Healthcare,957472320.0,0.629,-0.058509998,4.0666666,191.836,-0.21554,1.31,-0.52,0.0,452346000.0,65212000.0,26041000.0,2024-12-31,37789000.0,0.0103,0.8796982335143368,9.149999618530272,11.75,0.0271976530872453,0.050315133762786,0.0394674594874972,-16.386537727942834,-17.596153112558216,0.7787233717898105,0.0687431722648567,332.0,268.0,600.0,0
BWEN,us,2025-04-04,Specialty Industrial Machinery,Industrials,65514656.0,0.038,0.00805,0.5862458,58.278,0.019960001,1.535,0.05,0.0,61422000.0,23311000.0,4225000.0,2024-12-31,10188000.0,-0.0174,0.3788488126788673,1.559999942779541,2.109999895095825,0.0644893869243547,0.0498625092938996,0.1555071891089529,30.43999885559082,31.19999885559082,0.7393365025303444,0.0243589752524562,922.0,153.0,1075.0,0
BWIN,us,2025-04-04,Insurance Brokers,Financial Services,4852467712.0,2.173,-0.01765,5.262851,148.488,-0.04052,0.972,-0.39,0.0,2508241000.0,-29944000.0,55699000.0,2024-12-31,61102000.0,0.0091,1.1308663066394122,45.150001525878906,51.5,0.0114784895656818,0.0224747074301425,0.0125919436514531,-110.1974398099459,-115.76923468174078,0.8766990587549303,0.048128459060062,115.0,151.0,266.0,0
BYRN,us,2025-04-04,Aerospace & Defense,Industrials,336084256.0,1.136,0.14917,6.5618534,4.85,0.26459998,3.301,0.4,0.0,20964000.0,35520000.0,6670000.0,2024-11-30,9368000.0,-0.0675,2.242166508200758,15.859999656677246,18.950000762939453,0.0198462138018152,0.1180865377806104,0.0278739626529842,36.80999914169311,39.64999914169312,0.8369392621711484,0.0716267354723258,219.0,211.0,430.0,0
BZ,us,2025-04-04,Internet Content & Information,Communication Services,2115274496.0,16.796,0.21542999,0.5511742,2.019,0.11038,3.602,0.48,0.0,3666303000.0,11157391000.0,1014637000.0,2024-09-30,2557713000.0,-0.0862,0.3232580301548873,18.8700008392334,19.190000534057617,0.479671551809794,0.0684469741482791,1.209163635658944,4.320835081736249,39.31250174840292,0.9833246646212284,0.8900900505037997,1640.0,52.0,1692.0,3
CAAS,us,2025-04-04,Auto Parts,Consumer Cyclical,153365712.0,2.802,0.04606,0.3573278,18.667,0.09997,1.32,0.99,0.0,247941000.0,146156000.0,43596000.0,2024-12-31,-34684000.0,0.0694,0.4247229034797725,4.139999866485596,4.699999809265137,0.2842617129440249,0.1106225117166585,-0.226152244512124,1.3515150166521168,4.181818046955147,0.8808510711690648,0.6768116160299757,1608.0,890.0,2498.0,1
CACC,us,2025-04-04,Credit Services,Financial Services,11987881984.0,28.566,0.26708,3.4209495,363.197,0.14152001,5.172,19.87,0.0,145700000.0,8275900000.0,325100000.0,2024-12-31,1136100000.0,0.0938,1.3172337609741875,496.7799987792969,442.7999877929688,0.0271190524259335,0.0386031157974731,0.0947707027410122,23.56386506186698,25.00150975235515,1.1219060805655814,0.057502315049304,330.0,649.0,979.0,0
CAKE,us,2025-04-04,Restaurants,Consumer Cyclical,3875738624.0,1.92,0.04377,5.4161363,430.307,0.41175997,0.469,3.2,1.08,2708447000.0,-378107000.0,221888000.0,2024-12-31,106907000.0,0.0712,1.3629363682889066,46.790000915527344,42.13281631469727,0.0572505066843227,0.0952170069603577,0.027583645434187,14.021875286102294,14.621875286102297,1.1105358010260875,0.0410344082588561,808.0,819.0,1627.0,1
CARG,us,2025-04-04,Auto & Truck Dealerships,Consumer Cyclical,2730749440.0,2.913,0.02345,5.2255707,35.582,0.036199998,4.204,0.2,0.0,433330000.0,298155000.0,147913000.0,2024-12-31,161545000.0,0.1422,1.5620282061273811,27.21999931335449,29.290000915527344,0.054165716500156,0.2022092045633198,0.0591577526790594,121.53499656677243,136.09999656677246,0.9293273630088726,0.1070169020383054,759.0,1416.0,2175.0,1
CART,us,2025-04-04,Internet Retail,Consumer Cyclical,9433984000.0,5.173,0.13529,3.3766453,0.793,0.12684,3.38,1.58,0.0,1418000000.0,1899000000.0,489000000.0,2024-12-31,623000000.0,-0.1009,1.0754502968560358,40.02000045776367,40.40999984741211,0.0518338805747391,0.1474223696110943,0.0660378478487985,22.05506358086308,25.329114213774474,0.9903489386013098,0.1292603683365642,728.0,197.0,925.0,0
CASY,us,2025-04-04,Specialty Retail,Consumer Cyclical,19397875712.0,10.636,0.03442,4.8787827,91.298,0.16819,0.92,14.34,2.0,7120522000.0,-95982000.0,767508000.0,2025-01-31,523572000.0,0.1213,0.7902477248972921,449.1700134277344,369.6809387207031,0.0395666005595242,0.1092609622836513,0.026991202942707,30.581172484500303,31.322874018670458,1.2150207554171082,0.0236792298729692,533.0,1119.0,1652.0,1
CBAT,us,2025-04-04,Electrical Equipment & Parts,Industrials,82945504.0,0.123,0.06676,0.5373244,25.161,0.08209,0.824,0.13,0.0,160821284.0,-30304120.0,9263369.0,2024-12-31,22517588.0,-0.0119,0.5291518162771843,0.7269999980926514,1.2200000286102295,0.1116801822073442,0.0709743356053921,0.2714744852234547,4.646153831481933,5.592307677635779,0.5959016238063681,0.1691884461110059,1364.0,259.0,1623.0,1
CBRL,us,2025-04-04,Restaurants,Consumer Cyclical,1975577344.0,0.465,0.0102699995,1.7427428,256.589,0.078,0.617,1.6,1.0,1869299000.0,-173982000.0,69921000.0,2025-01-31,46881000.0,0.0708,1.2066556991599988,36.08000183105469,46.95491790771485,0.0353926917679817,0.0412436140261673,0.0237302782107628,22.259376144409178,22.55000114440918,0.7683966544668717,0.0128880259534733,462.0,519.0,981.0,0
CCCS,us,2025-04-04,Software - Application,Technology,6116087808.0,0.607,0.02767,2.7055118,42.171,0.01636,3.647,0.04,0.0,2618568000.0,409804000.0,80106000.0,2024-12-31,230874000.0,0.004,0.6978226757994571,8.59000015258789,10.619999885559082,0.0130975882810608,0.0264518361680797,0.037748640511343,199.57500381469723,214.7500038146973,0.8088512471896017,0.0706635610264954,135.0,144.0,279.0,0
CCLD,us,2025-04-04,Health Information Services,Healthcare,54188796.0,0.122,0.07083,0.43123162,6.972,0.17162001,1.267,-0.28,0.0,46814000.0,5220000.0,9717000.0,2024-12-31,13236000.0,0.0453,1.1165400679344195,1.3200000524520874,2.3499999046325684,0.1793175105791241,0.1867432832378829,0.2442571338916627,-4.278571615900312,-4.7142859016145975,0.561702172774545,0.0924242387516331,1556.0,1123.0,2679.0,1
CCRN,us,2025-04-04,Medical Care Facilities,Healthcare,408848576.0,2.488,-0.010829999,1.142527,0.924,-0.03284,2.782,-0.44,0.0,254251000.0,214598000.0,1243000.0,2024-12-31,111402000.0,0.229,0.672421922437835,14.829999923706056,12.239999771118164,0.0030402453939328,0.00265117340551,0.2724774073812599,-28.049999826604672,-33.704545281150125,1.2116013236127117,0.1677680386243887,29.0,1122.0,1151.0,0
CDXC,us,2025-04-04,Biotechnology,Healthcare,561224064.0,0.571,0.08585,13.22689,5.751,0.22938,3.572,0.11,0.0,4176000.0,46154000.0,7726000.0,2024-12-31,11946000.0,-0.2993,2.373578731492668,6.630000114440918,3.380000114440918,0.0137663377171225,0.1535068547585933,0.0212856161492034,55.08181922219016,60.27272831309926,1.961538428982444,0.0861236787547401,145.0,13.0,158.0,0
CECO,us,2025-04-04,Pollution & Treatment Controls,Industrials,916437632.0,1.081,0.02322,2.8258722,99.215,0.05894,1.353,0.36,0.0,428728000.0,86309000.0,40385000.0,2024-12-31,7460000.0,0.0737,1.0592852705550584,20.01000022888184,27.670000076293945,0.0440673741341953,0.0784118422559932,0.0081402156999157,52.58055619133844,55.58333396911621,0.7231658899063483,0.054022987887812,603.0,762.0,1365.0,0
CELH,us,2025-04-04,Beverages - Non-Alcoholic,Consumer Defensive,8419218432.0,3.786,0.10702,21.151587,1.654,0.12545,3.624,0.45,0.0,442301000.0,959045000.0,155728000.0,2024-12-31,239508000.0,0.0388,0.6686564951041242,36.0,30.25,0.0184967287946948,0.111127444613964,0.0284477712431918,71.58666666666666,80.0,1.1900826446280992,0.1051666666666666,205.0,750.0,955.0,0
