ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CDW,2024-09-19,Information Technology Services,Technology,35131916288.0,4.981,0.05294,27.159313,221.62,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-18.84,16.51
CECO,2024-09-19,Pollution & Treatment Controls,Industrials,1090828416.0,1.045,0.02329,75.62162,27.98,15.27,31.55,598133000.0,207323000.0,365865000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0765,-12.76,45.43
CEG,2024-09-19,Utilities—Renewable,Utilities,71810007040.0,0.995,0.10155,26.60425,200.33,102.405,236.3,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-17.96,48.88
CELH,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,7912616960.0,3.875,0.19576,33.940594,34.28,31.55,99.62,1718888000.0,312984000.0,415754000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,-0.7178,-190.61,7.96
CENT,2024-09-19,Packaged Foods,Consumer Defensive,3410142464.0,8.46,0.044180002,17.663595,38.33,30.1018,47.48,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-23.87,21.47
CENTA,2024-09-19,Packaged Foods,Consumer Defensive,3054145280.0,8.46,0.044180002,15.230413,33.05,27.88,41.03,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-24.15,15.64
CENX,2024-09-19,Aluminum,Basic Materials,1738984064.0,0.445,0.104040004,6.7345977,14.21,5.7,21.37,1805200000.0,428100000.0,1070600000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0077,-50.39,59.89
CGNX,2024-09-19,Scientific & Technical Instruments,Technology,6384460288.0,1.686,0.09287,85.511116,38.48,34.28,53.13,2004084000.0,168783000.0,1506730000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.163,-38.07,10.91
CHCI,2024-09-19,Real Estate—Diversified,Real Estate,70438864.0,1.768,0.17944999,9.915663,8.23,3.9,8.99,48580000.0,3203000.0,39167000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.2498,-9.23,52.61
CHDN,2024-09-19,Gambling,Consumer Cyclical,14923852800.0,1.911,0.15612,25.46422,138.78,106.45,146.64,7170100000.0,763200000.0,5890200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0891,-5.66,23.3
CHEF,2024-09-19,Food Distribution,Consumer Defensive,2488162816.0,0.963,0.01114,39.310684,40.49,17.29,44.58,1715421000.0,399534000.0,1179264000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0109,-10.1,57.3
CHK,2024-09-19,Oil & Gas E&P,Energy,10831311872.0,7.762,0.10691,24.59076,74.51,69.12,93.58,13608000000.0,931000000.0,12391000000.0,636000000.0,506000000.0,2024-06-30,1.2548,5.0,0.1812,-25.59,7.23
CHKP,2024-09-19,Software—Infrastructure,Technology,19372689408.0,14.942,0.33608,26.103592,188.99,126.57,195.29,5581400000.0,1786900000.0,2828500000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.29,-3.33,33.03
CHRD,2024-09-19,Oil & Gas E&P,Energy,9347625984.0,3.19,0.22253999,6.615572,135.95,129.75,190.23,13147338000.0,1678115000.0,9872959000.0,1246778000.0,1246869000.0,2024-06-30,3.0652,5.0,0.2555,-39.93,4.56
CHRW,2024-09-19,Integrated Freight & Logistics,Industrials,13837168640.0,0.965,0.019019999,36.837547,102.04,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-3.3,36.3
CHTR,2024-09-19,Telecom Services,Communication Services,149278621696.0,4.217,0.08507,10.840728,339.64,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-34.94,30.49
CHUY,2024-09-19,Restaurants,Consumer Cyclical,773195776.0,3.163,0.05843,24.090322,37.34,22.52,39.41,478075000.0,44045000.0,257740000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.1351,-5.54,39.69
CHX,2024-09-19,Oil & Gas Equipment & Services,Energy,5975118848.0,2.065,0.086619996,18.300613,29.83,25.46,39.95,3289340000.0,727705000.0,2344226000.0,503652000.0,487987000.0,2024-06-30,3.6417,5.0,0.1006,-33.93,14.65
CIGI,2024-09-19,Real Estate Services,Real Estate,10191677440.0,3.235,0.03202,48.18937,145.05,83.38,148.99,5671766000.0,1441313000.0,2691988000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1867,-2.72,42.52
CLMB,2024-09-19,Electronics & Computer Distribution,Technology,381278752.0,10.835,0.03727,31.71192,95.77,40.63,97.57,302770000.0,215602000.0,80854000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2236,-1.88,57.58
CMCO,2024-09-19,Farm & Heavy Construction Machinery,Industrials,1413780992.0,2.571,0.04518,19.672956,31.28,29.26,45.84,1781657000.0,231505000.0,1396236000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0656,-46.55,6.46
CMCSA,2024-09-19,Telecom Services,Communication Services,246987014144.0,1.566,0.1246,10.5904255,39.82,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-18.31,8.51
CME,2024-09-19,Financial Data & Stock Exchanges,Financial Services,79827329024.0,5.309,0.57071996,23.874172,216.3,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-3.47,11.84
CMPO,2024-09-19,Metal Fabrication,Industrials,1220684416.0,1.18,0.06884,12.971154,13.49,4.61,13.82,213355000.0,48988000.0,-397836000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,0.1814,-2.45,65.83
CMPR,2024-09-19,Specialty Business Services,Industrials,3663732736.0,8.309,0.05276,13.132194,84.44,57.01,104.92,1892157000.0,663963000.0,1054149000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.122,-24.25,32.48
CNDT,2024-09-19,Information Technology Services,Technology,1480113408.0,1.847,0.00881,21.11111,3.8,2.4,4.2,2780000000.0,819000000.0,1573000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0444,-10.53,36.84
CNXC,2024-09-19,Information Technology Services,Technology,9780406272.0,3.174,0.030769998,15.014084,63.96,53.89,106.1,12078811000.0,1766323000.0,9008892000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.1149,-65.88,15.74
CNXN,2024-09-19,Electronics & Computer Distribution,Technology,1560146048.0,14.673,0.03216,22.04179,73.84,51.64,76.4,1283485000.0,388642000.0,874928000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1349,-3.47,30.07
COCO,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,1464803328.0,2.643,0.110530004,30.25532,28.44,19.41,31.425,323036000.0,90814000.0,232024000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.1849,-10.5,31.75
CODA,2024-09-19,Aerospace & Defense,Industrials,55062496.0,2.123,0.15149,27.153847,7.06,5.21,7.8274,55945114.0,3018699.0,52805037.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864,-10.87,26.2
COIN,2024-09-19,Financial Data & Stock Exchanges,Financial Services,37652373504.0,29.079,0.33003,28.8881,162.64,69.63,283.48,286959173000.0,274353719000.0,12598788000.0,1623837000.0,1094493000.0,2024-06-30,-0.701,5.0,0.1309,-74.3,57.19
COKE,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,11097202688.0,216.657,0.07525,23.38544,1265.62,614.22,1376.84,5656072000.0,1539613000.0,2980296000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.3126,-8.79,51.47
COLL,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,1537077248.0,8.432,0.17322999,14.578946,38.78,20.95,40.95,1053388000.0,461717000.0,769411000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1017,-5.6,45.98
COLM,2024-09-19,Apparel Manufacturing,Consumer Cyclical,4570100736.0,12.145,0.06716,22.357527,83.17,66.01,87.23,2760821000.0,544441000.0,1823962000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1739,-4.88,20.63
COO,2024-09-19,Medical Instruments & Supplies,Healthcare,24812568576.0,0.551,0.09445,61.405556,110.53,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-1.67,31.3
COOP,2024-09-19,Mortgage Finance,Financial Services,15290621952.0,9.956,0.33224,8.866477,93.63,52.46,96.0,15783000000.0,6609000000.0,13660000000.0,886000000.0,886000000.0,2024-06-30,-0.1746,5.0,0.0841,-2.53,43.97
CORT,2024-09-19,Biotechnology,Healthcare,3949409792.0,4.528,0.22117001,37.40708,42.27,20.84,43.32,714555000.0,100750000.0,596243000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2531,-2.48,50.7
COST,2024-09-19,Discount Stores,Consumer Defensive,393483386880.0,25.937,0.028269999,55.2644,892.52,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-3.51,39.47
CPHC,2024-09-19,Gambling,Consumer Cyclical,66933576.0,4.746,0.06179,23.776316,18.07,14.27,30.25,111408058.0,14721337.0,83159329.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.1142,-67.4,21.03
CPLP,2024-09-19,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,3808381000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0559,-12.4,24.27
CPRT,2024-09-19,Specialty Business Services,Industrials,45809385472.0,3.555,0.32171002,36.428574,51.0,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-14.86,16.84
CPRX,2024-09-19,Biotechnology,Healthcare,2052476672.0,3.165,0.15685001,36.482143,20.43,11.55,20.87,706360000.0,92318000.0,608655000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2649,-2.15,43.47
CRAI,2024-09-19,Consulting Services,Industrials,1297376512.0,3.636,0.061750002,29.179754,167.2,81.29,187.1,546012000.0,252671000.0,278749000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.2467,-11.9,51.38
CRCT,2024-09-19,Computer Hardware,Technology,1105776768.0,1.384,0.09161,20.774193,6.44,4.43,9.495,742111000.0,276262000.0,448544000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3528,-47.44,31.21
CRNT,2024-09-19,Communication Equipment,Technology,243420656.0,0.306,0.02871,23.81818,2.62,1.56,3.38,299035000.0,127323000.0,171951000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0129,-29.01,40.46
CROX,2024-09-19,Footwear & Accessories,Consumer Cyclical,10005496832.0,2.825,0.20019,10.535794,139.81,74.0,165.32,4719798000.0,686416000.0,3182777000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.4939,-18.25,47.07
CRTO,2024-09-19,Advertising Agencies,Communication Services,2282057472.0,4.165,0.052210003,24.622091,42.35,22.1,49.93,2167866000.0,955892000.0,1042787000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0807,-17.9,47.82
CRUS,2024-09-19,Semiconductors,Technology,6198075392.0,9.68,0.16309999,22.832712,122.84,65.02,147.46,2265625000.0,201742000.0,1847630000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.1996,-20.04,47.07
CRVL,2024-09-19,Insurance Brokers,Financial Services,5298120704.0,7.7,0.09553,69.88692,315.19,187.92,325.0,486172000.0,200585000.0,263873000.0,97708000.0,97708000.0,2024-06-30,3.6406,5.0,0.3672,-3.11,40.38
CRWD,2024-09-19,Software—Infrastructure,Technology,62269280256.0,16.475,0.0484,387.13043,267.12,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-49.12,41.0
CRWS,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64322024.0,0.107,0.048499998,11.609756,4.76,4.11,5.97,76359000.0,12618000.0,52122000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1704,-25.42,13.66
CSCO,2024-09-19,Communication Equipment,Technology,215450451968.0,4.662,0.19181,19.909449,50.57,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-7.95,12.0
CSGP,2024-09-19,Real Estate Services,Real Estate,27672625152.0,12.004,0.081920005,147.78847,76.85,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-30.62,12.36
CSGS,2024-09-19,Software—Infrastructure,Technology,1833662464.0,3.908,0.05528,21.554052,47.85,39.56,55.64,1353288000.0,476444000.0,813811000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1593,-16.28,17.32
CSIQ,2024-09-19,Solar,Technology,4722723328.0,24.39,0.00563,30.520834,14.65,11.41,26.85,12136937000.0,5578890000.0,7456735000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.0527,-83.28,22.12
CSWI,2024-09-19,Specialty Industrial Machinery,Industrials,5652728832.0,1.291,0.1344,50.276745,352.44,167.27,359.94,1050526000.0,121485000.0,765158000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1518,-2.13,52.54
CSX,2024-09-19,Railroads,Industrials,83909083136.0,0.641,0.246,18.606556,34.05,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-17.83,14.74
CTAS,2024-09-19,Specialty Business Services,Industrials,83497451520.0,0.849,0.16377,53.134567,201.38,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-3.84,41.06
CTLP,2024-09-19,Information Technology Services,Technology,453129472.0,0.807,0.044650003,42.199997,6.33,5.75,7.92,335568000.0,105895000.0,219296000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0049,-25.12,9.16
CTSH,2024-09-19,Information Technology Services,Technology,36379828224.0,4.449,0.11394,17.16401,75.35,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-6.53,17.53
CVCO,2024-09-19,Residential Construction,Consumer Cyclical,3167002880.0,46.038,0.08121,24.695982,424.03,233.84,437.02,1380682000.0,296005000.0,1038540000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2121,-3.06,44.85
CVGI,2024-09-19,Auto Parts,Consumer Cyclical,242079392.0,1.216,0.03425,3.4893618,3.28,3.03,8.03,503196000.0,167867000.0,311565000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.1013,-144.82,7.62
CVLT,2024-09-19,Software—Application,Technology,6233671680.0,6.585,0.20191,38.282776,148.92,63.7,157.13,934932000.0,446541000.0,281809000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.2164,-5.51,57.23
CWCO,2024-09-19,Utilities—Regulated Water,Utilities,326579648.0,6.105,0.23261999,13.763158,26.15,23.7,38.29,235161960.0,19530591.0,206962563.0,37001306.0,35842862.0,2024-06-30,2.7816,5.0,0.0865,-46.42,9.37
CWST,2024-09-19,Waste Management,Industrials,6750765568.0,3.711,0.013459999,295.7647,100.56,72.97,109.09,2511865000.0,269688000.0,2079469000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.0751,-8.48,27.44
CXDO,2024-09-19,Telecom Services,Communication Services,108495232.0,0.509,0.04889,45.100002,4.51,1.54,7.59,59639000.0,10441000.0,49011000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.0371,-68.29,65.85
DAKT,2024-09-19,Electronic Components,Technology,547812608.0,2.075,0.01291,58.04762,12.19,7.2,15.97,553886000.0,196946000.0,314183000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1313,-31.01,40.94
DAVE,2024-09-19,Software—Application,Technology,475011712.0,6.935,0.09814999,18.789217,38.33,4.72,63.5,247164000.0,26462000.0,216757000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.2453,-65.67,87.69
DBX,2024-09-19,Software—Infrastructure,Technology,8913377280.0,3.265,0.23056,14.238372,24.49,20.68,33.43,2718500000.0,1184000000.0,1008400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.3246,-36.5,15.56
DCBO,2024-09-19,Software—Application,Technology,1234601728.0,2.715,0.08558,82.03774,43.48,33.81,56.41,173708000.0,127130000.0,42460000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.03,-29.74,22.24
DCGO,2024-09-19,Medical Care Facilities,Healthcare,351165728.0,0.646,0.040510003,12.607142,3.53,2.75,6.9,488165687.0,154116875.0,345208444.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0169,-95.47,22.1
DDOG,2024-09-19,Software—Application,Technology,36161159168.0,8.78,0.06813,235.79167,113.18,77.81,138.61,4412391000.0,1790879000.0,3151278000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0148,-22.47,31.25
DENN,2024-09-19,Restaurants,Consumer Cyclical,728739136.0,0.077,0.041869998,19.085714,6.68,5.59,11.16,459938000.0,96127000.0,204257000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.3115,-67.07,16.32
DERM,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,105018456.0,1.154,0.01085,39.384617,5.12,2.55,8.11,65189000.0,34146000.0,31043000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.1867,-58.4,50.2
DGII,2024-09-19,Communication Equipment,Technology,1107994368.0,0.778,0.03945,57.8913,26.63,20.17,32.9,820426000.0,82353000.0,714672000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0421,-23.54,24.26
DHIL,2024-09-19,Asset Management,Financial Services,415504128.0,8.524,0.28966,10.9924135,159.39,135.44,173.98,213051263.0,19840254.0,156536315.0,37211674.0,37211674.0,2024-06-30,-1.8381,5.0,0.3188,-9.15,15.03
DIOD,2024-09-19,Semiconductors,Technology,2620188416.0,5.912,0.0712,28.39904,59.07,58.615,86.74,2361057000.0,360955000.0,1821030000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1629,-46.84,0.77
DJCO,2024-09-19,Software—Application,Technology,378654208.0,243.216,0.62702,15.242184,497.2,286.05,509.97,369861000.0,42011000.0,280513000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0105,-2.57,42.47
DLHC,2024-09-19,Specialty Business Services,Industrials,316450656.0,0.03,0.00617,57.882355,9.84,9.55,17.58,324957000.0,58438000.0,269509000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.1634,-78.66,2.95
DLO,2024-09-19,Software—Infrastructure,Technology,1752342144.0,2.271,0.18763,19.0,8.36,6.575,19.99,1195684000.0,747877000.0,442287000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4212,-139.11,21.35
DMLP,2024-09-19,Oil & Gas E&P,Energy,1196471168.0,0.877,0.67038,11.592452,30.72,27.16,35.74,176031000.0,4578000.0,170546000.0,108038000.0,108038000.0,2024-06-30,3.1004,5.0,0.532,-16.34,11.59
DOCU,2024-09-19,Software—Application,Technology,10692150272.0,4.624,0.34564,12.0,56.64,38.11,64.76,3753941000.0,1607304000.0,1961406000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0547,-14.34,32.72
DOOO,2024-09-19,Recreational Vehicles,Consumer Cyclical,7313046016.0,2.266,0.02773,25.074074,60.93,57.15,79.41,6378400000.0,2333900000.0,3372400000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.433,-30.33,6.2
DORM,2024-09-19,Auto Parts,Consumer Cyclical,4127459840.0,1.553,0.08753,21.201466,115.76,60.01,119.28,2285715000.0,514119000.0,1747593000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1305,-3.04,48.16
DOX,2024-09-19,Software—Infrastructure,Technology,10189251584.0,4.398,0.10208999,19.829885,86.26,74.41,94.04,6396242000.0,1422274000.0,4150602000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1528,-9.02,13.74
DRS,2024-09-19,Aerospace & Defense,Industrials,7600834560.0,0.565,0.061240003,38.887325,27.61,15.81,29.85,3819000000.0,896000000.0,2779000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1309,-8.11,42.74
DSGX,2024-09-19,Software—Application,Technology,8317187072.0,2.956,0.21028,67.682434,100.17,69.59,104.71,1565420000.0,203733000.0,1311764000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1118,-4.53,30.53
DTI,2024-09-19,Oil & Gas Equipment & Services,Energy,178267024.0,0.242,0.07848,13.5,4.05,2.43,6.36,166874000.0,30866000.0,116967000.0,15577000.0,19025000.0,2024-06-30,1.7762,4.0,0.2117,-57.04,40.0
DUOL,2024-09-19,Software—Application,Technology,10063691776.0,20.401,0.10438,178.73572,250.23,140.16,258.0,1139443000.0,317724000.0,766944000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0148,-3.11,43.99
DXCM,2024-09-19,Medical Devices,Healthcare,27308085248.0,7.788,0.16949,43.142857,69.46,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-104.43,10.25
DXLG,2024-09-19,Apparel Retail,Consumer Cyclical,274800896.0,1.085,0.031070001,11.08,2.77,2.19,4.9,383768000.0,83236000.0,156954000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.2707,-76.9,20.94
DXPE,2024-09-19,Industrial Distribution,Industrials,1348163072.0,3.163,0.03574,14.689265,52.0,28.82,57.38,1189146000.0,227703000.0,909900000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0964,-10.35,44.58
EA,2024-09-19,Electronic Gaming & Multimedia,Communication Services,36525879296.0,10.469,0.15771,32.969482,140.45,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-9.3,16.36
EBAY,2024-09-19,Internet Retail,Consumer Cyclical,33901129728.0,10.564,0.26408002,12.289884,63.17,37.17,64.96,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-2.83,41.16
EEFT,2024-09-19,Software—Infrastructure,Technology,4832489984.0,46.03,0.07433,17.422338,99.83,73.84,117.66,6060800000.0,3571600000.0,3480200000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.1025,-17.86,26.03
EGAN,2024-09-19,Software—Application,Technology,73474608.0,2.455,0.08383001,19.6,4.9,4.81,8.52,127852000.0,62613000.0,58496000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0616,-73.88,1.84
ELTK,2024-09-19,Electronic Components,Technology,61455572.0,2.724,0.12853,11.4375,10.98,8.5,22.8,54907000.0,11250000.0,37952000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1606,-107.65,22.59
ELVA,2024-09-19,Electrical Equipment & Parts,Industrials,96232200.0,0.016,0.01196,112.25,2.245,1.67,4.58,37810000.0,27944000.0,25784000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,-0.4435,-104.01,25.61
EMBC,2024-09-19,Medical Instruments & Supplies,Healthcare,2272555264.0,4.768,0.06229,12.924999,15.51,9.925,19.79,1267500000.0,370700000.0,836600000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.6199,-27.6,36.01
EML,2024-09-19,Tools & Accessories,Industrials,238300512.0,2.206,0.04397,16.145834,31.0,16.1,35.78,255902501.0,45454922.0,178916486.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0871,-15.42,48.06
ENLT,2024-09-19,Utilities—Renewable,Utilities,4855939072.0,1.772,0.18614,34.72222,15.625,12.11,20.0,4800627000.0,763061000.0,3943448000.0,177169000.0,106223000.0,2024-06-30,3.3263,5.0,0.0231,-28.0,22.5
