ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLM,2024-10-01,Apparel Manufacturing,Consumer Cyclical,4870941184.0,4571271680.0,83.19,12.145,0.06716,22.362904,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-10-01,Medical Instruments & Supplies,Healthcare,21974872064.0,24774729728.0,110.34,0.551,0.09445,61.3,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-10-01,Biotechnology,Healthcare,4835889664.0,4368424448.0,46.28,4.528,0.22117001,40.95575,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-10-01,Discount Stores,Consumer Defensive,392840085504.0,389968068608.0,886.52,25.149,0.02895,53.53382,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2183
CPHC,2024-10-01,Gambling,Consumer Cyclical,96652856.0,73093320.0,19.3,4.746,0.06179,24.74359,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPLP,2024-10-01,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0574
CPRT,2024-10-01,Specialty Business Services,Industrials,50424414208.0,47156903936.0,52.4,3.555,0.32171002,37.428574,3861503000.0,3585710000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2646
CPRX,2024-10-01,Biotechnology,Healthcare,2359517440.0,1987198336.0,19.88,3.165,0.15685001,35.5,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-10-01,Consulting Services,Industrials,1188618752.0,1352427776.0,175.32,3.636,0.061750002,30.596859,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-10-01,Computer Hardware,Technology,1488612480.0,1209633408.0,6.93,1.384,0.09161,22.354837,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-10-01,Communication Equipment,Technology,235285152.0,253725120.0,2.74,0.306,0.02871,24.909092,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-10-01,Footwear & Accessories,Consumer Cyclical,8599556096.0,10302423040.0,144.81,2.825,0.20019,10.904367,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-10-01,Advertising Agencies,Communication Services,2252840448.0,2163929088.0,40.24,4.165,0.052210003,23.39535,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-10-01,Semiconductors,Technology,6634205184.0,6271248896.0,124.21,9.68,0.16309999,23.130354,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-10-01,Software - Infrastructure,Technology,68750491648.0,65541718016.0,280.47,16.475,0.0484,406.47827,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49594560.0,64734452.0,4.8,0.107,0.048499998,11.707317,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-10-01,Communication Equipment,Technology,212386660352.0,226025897984.0,53.22,4.662,0.19181,20.870588,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-10-01,Real Estate Services,Real Estate,30916595712.0,27094784000.0,75.44,12.004,0.081920005,145.07693,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
CSGS,2024-10-01,Software - Infrastructure,Technology,1435325824.0,1856267264.0,48.65,3.908,0.05528,21.622223,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-10-01,Solar,Technology,1109091328.0,4862856704.0,16.76,24.39,0.00563,34.916668,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-10-01,Specialty Industrial Machinery,Industrials,6147145216.0,5869382656.0,366.39,1.291,0.1344,52.642242,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-10-01,Railroads,Industrials,66944688128.0,84839677952.0,34.53,0.641,0.246,18.86885,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CTAS,2024-10-01,Specialty Business Services,Industrials,83022757888.0,85759508480.0,205.88,0.251,0.16795,51.858944,5983610000.0,1356688000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2461
CTLP,2024-10-01,Information Technology Services,Technology,541557184.0,531224672.0,7.4,0.807,0.044650003,49.333332,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-10-01,Biotechnology,Healthcare,92178760.0,-33257230.0,1.18,1.756,0.09272,7.866666,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-10-01,Marine Shipping,Industrials,40775116.0,-160669920.0,4.22,30.439,0.76755995,1.4019933,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-10-01,Information Technology Services,Technology,38254882816.0,37286883328.0,77.18,4.449,0.11394,17.580866,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-10-01,Residential Construction,Consumer Cyclical,3566883584.0,3201749248.0,428.24,46.038,0.08121,25.146212,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-10-01,Auto Parts,Consumer Cyclical,118287328.0,241108512.0,3.25,1.216,0.03425,3.6516855,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-10-01,Software - Application,Technology,6725291520.0,6449178624.0,153.85,6.585,0.20191,39.55013,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-10-01,Waste Management,Industrials,6229566464.0,6688562176.0,99.49,3.711,0.013459999,284.25714,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-10-01,Telecom Services,Communication Services,123957136.0,111968168.0,4.64,0.509,0.04889,42.181816,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-10-01,Electronic Components,Technology,602230848.0,581399808.0,12.91,2.075,0.01291,61.476192,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-10-01,Software - Application,Technology,532866592.0,495743360.0,39.96,6.935,0.09814999,20.597937,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-10-01,Software - Infrastructure,Technology,8056300544.0,9219269632.0,25.43,3.265,0.23056,14.7848835,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-10-01,Software - Application,Technology,1342283264.0,1256368000.0,44.2,2.715,0.08558,83.39623,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-10-01,Medical Care Facilities,Healthcare,344795264.0,329679104.0,3.32,0.646,0.040510003,11.857142,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-10-01,Electronic Gaming & Multimedia,Communication Services,817631104.0,-255360416.0,16.5,136.885,0.34852,7.021277,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-10-01,Software - Application,Technology,38792708096.0,36795002880.0,115.06,8.78,0.06813,244.8085,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-10-01,Restaurants,Consumer Cyclical,331362304.0,716923072.0,6.45,0.077,0.041869998,18.428572,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-10-01,Drug Manufacturers - Specialty & Generic,Healthcare,119137600.0,116003888.0,5.65,1.154,0.01085,43.46154,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-10-01,Communication Equipment,Technology,1002510464.0,1140768000.0,27.53,0.778,0.03945,59.847828,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-10-01,Semiconductors,Technology,2969392128.0,2852773120.0,64.09,5.912,0.0712,30.8125,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-10-01,Software - Application,Technology,675078464.0,368874496.0,490.1,243.216,0.62702,15.024526,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-10-01,Specialty Business Services,Industrials,134312256.0,309642848.0,9.36,0.03,0.00617,55.058823,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-10-01,Software - Infrastructure,Technology,2270000128.0,1648981760.0,8.0,2.271,0.18763,18.181818,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-10-01,Software - Application,Technology,12602593280.0,11798209536.0,62.09,4.624,0.34564,13.154661,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-10-01,Recreational Vehicles,Consumer Cyclical,4457408512.0,7211572224.0,59.54,2.266,0.02773,24.912132,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-10-01,Auto Parts,Consumer Cyclical,3472399360.0,4046749184.0,113.12,1.553,0.08753,20.794119,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-10-01,Software - Infrastructure,Technology,10100441088.0,10328564736.0,87.48,4.398,0.10208999,20.203234,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-10-01,Aerospace & Defense,Industrials,7441698816.0,7761693184.0,28.22,0.565,0.061240003,39.194443,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-10-01,Software - Application,Technology,8818915328.0,8555678208.0,102.96,2.956,0.21028,69.567566,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-10-01,Software - Application,Technology,12094370816.0,11447788544.0,282.02,20.401,0.10438,195.84721,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-10-01,Medical Devices,Healthcare,26864738304.0,26338326528.0,67.04,7.788,0.16949,41.63975,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
DXLG,2024-10-01,Apparel Retail,Consumer Cyclical,171277648.0,284704704.0,2.94,1.085,0.031070001,11.76,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-10-01,Industrial Distribution,Industrials,842485056.0,1369635840.0,53.36,3.163,0.03574,15.073446,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-10-01,Electronic Gaming & Multimedia,Communication Services,37896847360.0,37315837952.0,143.44,10.469,0.15771,33.750587,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-10-01,Internet Retail,Consumer Cyclical,31838789632.0,34849792000.0,65.11,10.564,0.26408002,12.449331,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-10-01,Software - Infrastructure,Technology,4456846336.0,4805541376.0,99.23,46.03,0.07433,17.317627,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-10-01,Software - Application,Technology,145409152.0,79176920.0,5.1,2.455,0.08383001,20.4,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-10-01,Electronic Components,Technology,73189952.0,60985976.0,10.91,2.724,0.12853,11.364583,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-10-01,Electrical Equipment & Parts,Industrials,79773608.0,99133608.0,2.33,0.016,0.01196,116.5,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-10-01,Medical Instruments & Supplies,Healthcare,813595392.0,2191195904.0,14.1,4.768,0.06229,11.75,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-10-01,Tools & Accessories,Industrials,202112560.0,247331728.0,32.45,2.206,0.04397,16.901043,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-10-01,Solar,Technology,15305394176.0,14980355072.0,113.02,12.158,0.091239996,121.52688,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
ENSG,2024-10-01,Medical Care Facilities,Healthcare,8214092800.0,9616372736.0,143.82,8.844,0.056810003,36.97172,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.1005
ENTG,2024-10-01,Semiconductor Equipment & Materials,Technology,16989553664.0,20847044608.0,112.53,2.229,0.05607,92.99999,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-10-01,REIT - Specialty,Real Estate,84276027392.0,100283023360.0,887.63,20.991,0.12902,81.0621,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-10-01,Pollution & Treatment Controls,Industrials,1003837696.0,915151168.0,17.39,1.75,0.15401,49.685715,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-10-01,Leisure,Consumer Cyclical,195253600.0,246533632.0,14.07,0.026,0.045450002,16.75,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.132
ESEA,2024-10-01,Marine Shipping,Industrials,347636128.0,479040448.0,48.85,9.936,0.57352,2.91816,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-10-01,Aerospace & Defense,Industrials,8900108288.0,10364311552.0,200.1,3.121,0.03849,36.78309,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-10-01,Engineering & Construction,Industrials,157421648.0,177309488.0,9.5,0.877,0.06865,6.551724,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-10-01,Internet Retail,Consumer Cyclical,6372178432.0,7760877056.0,55.53,8.713,0.10357001,25.827906,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-10-01,Household & Personal Products,Consumer Defensive,407862656.0,682113728.0,6.8,1.166,0.0561,26.153849,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-10-01,Biotechnology,Healthcare,7402289664.0,6598300160.0,25.95,3.513,0.17378001,22.370691,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-10-01,Information Technology Services,Technology,6157600768.0,6297523712.0,38.15,1.711,0.104540005,35.324074,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-10-01,Travel Services,Consumer Cyclical,19269095424.0,20784162816.0,148.02,48.187,0.06092,26.67027,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-10-01,Engineering & Construction,Industrials,5848235008.0,5720266240.0,115.28,4.007,0.20618,56.788177,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-10-01,Specialty Business Services,Industrials,2886329088.0,3179492096.0,19.85,1.885,0.032420002,116.76471,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-10-01,Industrial Distribution,Industrials,40898375680.0,41159086080.0,71.42,0.446,0.15538,35.532337,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
FELE,2024-10-01,Specialty Industrial Machinery,Industrials,4787359744.0,4924642304.0,104.82,1.272,0.09348,26.074627,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-10-01,Biotechnology,Healthcare,137052000.0,125554672.0,5.0,1.573,0.05594,71.42857,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-10-01,Infrastructure Operations,Industrials,32099196928.0,41723174912.0,43.19,4.999,0.08596,38.221237,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-10-01,Software - Infrastructure,Technology,12834225152.0,12159222784.0,220.2,16.053,0.19940001,23.702906,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7340301.0,29518534.0,0.7675,0.137,0.0057800002,12.791667,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-10-01,Specialty Retail,Consumer Cyclical,4859682816.0,6426461696.0,88.35,5.958,0.07569,17.426035,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,4394137600.0,4364081152.0,46.94,0.823,0.15363,23.82741,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-10-01,Electronic Components,Technology,13274084352.0,14709092352.0,33.43,5.649,0.03712,16.715,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,230468784.0,296122624.0,44.29,0.915,0.025510002,23.188482,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0716
FLYE,2024-10-01,Auto Manufacturers,Consumer Cyclical,15047550.0,28847944.0,0.612,0.182,0.03956,12.24,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-10-01,Diagnostics & Research,Healthcare,104521672.0,-23876481024.0,16.19,8748.108,0.10271,10.378206,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-10-01,Semiconductor Equipment & Materials,Technology,3559912448.0,3245824000.0,46.0,4.621,0.17196,29.87013,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-10-01,Consulting Services,Industrials,343270592.0,312385600.0,18.01,5.814,0.00318,225.12502,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-10-01,Information Technology Services,Technology,1226616064.0,2027911424.0,80.0,30.898,0.025290001,18.518518,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-10-01,Entertainment,Communication Services,18559164416.0,22031824896.0,38.8,9.384,0.107370004,12.396166,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-10-01,Entertainment,Communication Services,18559166464.0,23656427520.0,42.33,9.384,0.107370004,13.523962,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-10-01,Auto Parts,Consumer Cyclical,1729852800.0,2504150272.0,41.5,1.973,0.03066,42.34694,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-10-01,Real Estate Services,Real Estate,568250752.0,622115968.0,29.86,8.246,0.23912,74.65,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-10-01,Packaged Foods,Consumer Defensive,6631362048.0,6802916864.0,136.77,5.191,0.0286,263.01926,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-10-01,Solar,Technology,26701803520.0,25583372288.0,249.44,16.258,0.31975,22.27143,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-10-01,Railroads,Industrials,223716672.0,316793920.0,20.43,0.472,0.01351,30.492537,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-10-01,Real Estate Services,Real Estate,8213674496.0,9994383360.0,182.46,4.685,0.01726,100.80663,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.104
FTDR,2024-10-01,Personal Services,Consumer Cyclical,3710985472.0,3856412416.0,47.99,5.554,0.113809995,18.673153,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-10-01,Packaged Foods,Consumer Defensive,150546384.0,162227408.0,32.74,0.8,0.13124,20.209877,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-10-01,Software - Infrastructure,Technology,59318620160.0,57055514624.0,77.55,4.366,0.23709999,45.887573,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-10-01,Entertainment,Communication Services,19060455424.0,18318489600.0,71.53,6.312,0.07557,66.850464,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-10-01,Entertainment,Communication Services,19085488128.0,19712243712.0,77.43,6.312,0.07557,72.36448,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-10-01,Restaurants,Consumer Cyclical,942469312.0,1645969664.0,15.6,0.747,0.02506,40.000004,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-10-01,Gambling,Consumer Cyclical,363809184.0,378795296.0,10.02,0.214,0.22132,14.955224,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
GASS,2024-10-01,Marine Shipping,Industrials,250208928.0,276297792.0,6.81,2.025,0.44792,3.681081,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0401
GCT,2024-10-01,Software - Infrastructure,Technology,950519424.0,1260409472.0,22.98,5.024,0.11569,8.266187,561653000.0,244362000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.2725
