ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CME,2024-09-01,Financial Data & Stock Exchanges,Financial Services,79625682944.0,5.309,0.57071996,23.759912,215.74,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-3.74,11.61
CMPO,2024-09-01,Metal Fabrication,Industrials,1167882880.0,1.18,0.06884,11.278846,11.73,4.61,11.97,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30,-2.05,60.7
CMPR,2024-09-01,Specialty Business Services,Industrials,4025687808.0,8.309,0.05276,15.377916,98.88,57.01,104.92,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30,-6.11,42.34
CNDT,2024-09-01,Information Technology Services,Technology,1483361280.0,1.847,0.00881,21.222221,3.82,2.4,4.2,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30,-9.95,37.17
CNXC,2024-09-01,Information Technology Services,Technology,10516664320.0,3.174,0.030769998,17.659624,75.23,53.89,106.1,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31,-41.03,28.37
CNXN,2024-09-01,Electronics & Computer Distribution,Technology,1540163200.0,14.673,0.03216,21.814926,73.08,51.64,76.4,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30,-4.54,29.34
COCO,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,1333068416.0,2.643,0.110530004,27.787235,26.12,19.41,33.29,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30,-27.45,25.69
CODA,2024-09-01,Aerospace & Defense,Industrials,55733004.0,2.123,0.15149,29.625002,7.11,5.21,7.8274,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30,-10.09,26.72
COIN,2024-09-01,Financial Data & Stock Exchanges,Financial Services,42800832512.0,29.079,0.33003,32.568382,183.36,69.63,283.48,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30,-54.6,62.03
COKE,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,11769847808.0,216.657,0.07525,24.831669,1342.4,614.22,1374.25,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30,-2.37,54.24
COLL,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,1526768896.0,8.432,0.17322999,14.458646,38.46,20.95,40.95,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30,-6.47,45.53
COLM,2024-09-01,Apparel Manufacturing,Consumer Cyclical,4427233792.0,12.145,0.06716,21.701614,80.73,66.01,87.23,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30,-8.05,18.23
COO,2024-09-01,Medical Instruments & Supplies,Healthcare,23856621568.0,0.551,0.09445,58.73889,105.73,75.935,106.95,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-1.15,28.18
COOP,2024-09-01,Mortgage Finance,Financial Services,15302228992.0,9.956,0.33224,8.883522,93.81,52.46,95.74,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30,-2.06,44.08
CORT,2024-09-01,Biotechnology,Healthcare,3221097216.0,4.528,0.22117001,31.238937,35.3,20.84,39.75,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30,-12.61,40.96
COST,2024-09-01,Discount Stores,Consumer Defensive,393421324288.0,25.937,0.028269999,55.25573,892.38,540.18,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-2.98,39.47
CPHC,2024-09-01,Gambling,Consumer Cyclical,76598864.0,4.746,0.06179,26.31579,20.0,14.27,30.25,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30,-51.25,28.65
CPLP,2024-09-01,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-09-01,Specialty Business Services,Industrials,48009916416.0,3.211,0.33328,37.034966,52.96,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-10.61,19.92
CPRX,2024-09-01,Biotechnology,Healthcare,2031112960.0,3.165,0.15685001,36.160713,20.25,11.55,20.87,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30,-3.06,42.96
CRAI,2024-09-01,Consulting Services,Industrials,1306868096.0,3.636,0.061750002,29.372824,168.6,81.29,187.1,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30,-10.97,51.79
CRCT,2024-09-01,Computer Hardware,Technology,962973952.0,1.384,0.09161,18.645163,5.78,4.43,9.92,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30,-71.63,23.36
CRNT,2024-09-01,Communication Equipment,Technology,274334016.0,0.306,0.02871,27.09091,2.98,1.56,3.38,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30,-13.42,47.65
CROX,2024-09-01,Footwear & Accessories,Consumer Cyclical,10383186944.0,2.825,0.20019,11.006777,146.17,74.0,165.32,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30,-13.1,49.37
CRTO,2024-09-01,Advertising Agencies,Communication Services,2566461952.0,4.165,0.052210003,27.57558,47.43,22.1,49.93,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30,-5.27,53.41
CRUS,2024-09-01,Semiconductors,Technology,7418521600.0,9.68,0.16309999,27.079926,145.69,65.02,147.46,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30,-1.21,55.37
CRVL,2024-09-01,Insurance Brokers,Financial Services,5393027584.0,7.7,0.09553,70.95797,320.73,187.92,323.34,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30,-0.81,41.41
CRWD,2024-09-01,Software—Infrastructure,Technology,64759767040.0,16.475,0.0484,401.85507,277.28,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-43.66,43.17
CRWS,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64425128.0,0.107,0.048499998,11.634147,4.77,4.11,5.97,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30,-25.16,13.84
CSCO,2024-09-01,Communication Equipment,Technology,216177721344.0,4.444,0.19181,19.897638,50.54,44.5,57.82,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.4,11.95
CSGP,2024-09-01,Real Estate Services,Real Estate,27857041408.0,12.004,0.081920005,148.65385,77.3,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-29.86,12.87
CSGS,2024-09-01,Software—Infrastructure,Technology,1852593920.0,3.908,0.05528,21.855856,48.52,39.56,55.64,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30,-14.67,18.47
CSIQ,2024-09-01,Solar,Technology,4588567552.0,24.39,0.00563,26.3125,12.63,12.18,28.49,12136937000.0,5578890000.0,257918000.0,175217000.0,2024-06-30,-125.57,3.56
CSWI,2024-09-01,Specialty Industrial Machinery,Industrials,5422718976.0,1.291,0.1344,48.232857,337.63,167.27,337.63,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30,0.0,50.46
CSX,2024-09-01,Railroads,Industrials,84335607808.0,0.641,0.246,18.726776,34.27,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-17.07,15.29
CTAS,2024-09-01,Specialty Business Services,Industrials,83457146880.0,3.394,0.16377,53.21348,805.12,474.74,807.98,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.36,41.03
CTLP,2024-09-01,Information Technology Services,Technology,504236224.0,0.689,0.04851,43.25,6.92,5.75,7.92,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31,-14.45,16.91
CTSH,2024-09-01,Information Technology Services,Technology,37579321344.0,4.449,0.11394,17.715261,77.77,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-3.21,20.1
CVCO,2024-09-01,Residential Construction,Consumer Cyclical,3078610432.0,46.038,0.08121,24.016272,413.32,233.84,426.41,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30,-3.17,43.42
CVGI,2024-09-01,Auto Parts,Consumer Cyclical,253406192.0,1.216,0.03425,3.8617022,3.63,3.03,9.16,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30,-152.34,16.53
CVLT,2024-09-01,Software—Application,Technology,6516934144.0,6.585,0.20191,40.051544,155.4,63.7,156.0,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30,-0.39,59.01
CWCO,2024-09-01,Utilities—Regulated Water,Utilities,352073120.0,6.105,0.23261999,14.610527,27.76,23.7,38.29,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30,-37.93,14.63
CWST,2024-09-01,Waste Management,Industrials,7175142912.0,3.711,0.013459999,308.17145,107.86,72.97,108.62,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30,-0.7,32.35
CXDO,2024-09-01,Telecom Services,Communication Services,125859920.0,0.509,0.04889,51.6,5.16,1.54,7.59,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30,-47.09,70.16
DAKT,2024-09-01,Electronic Components,Technology,646389632.0,1.756,0.04232,19.527027,14.45,7.2,15.97,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30,-10.52,50.17
DAVE,2024-09-01,Software—Application,Technology,465727008.0,6.935,0.09814999,18.431372,37.6,4.72,63.5,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30,-68.88,87.45
DBX,2024-09-01,Software—Infrastructure,Technology,9124898816.0,3.265,0.23056,14.616279,25.14,20.68,33.43,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30,-32.98,17.74
DCBO,2024-09-01,Software—Application,Technology,1224323200.0,2.715,0.08558,81.39623,43.14,33.81,56.41,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30,-30.76,21.63
DCGO,2024-09-01,Medical Care Facilities,Healthcare,376745024.0,0.646,0.040510003,13.5,3.78,2.75,8.7,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30,-130.16,27.25
DDOG,2024-09-01,Software—Application,Technology,37199589376.0,8.78,0.06813,252.73914,116.26,77.81,138.61,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30,-19.22,33.07
DENN,2024-09-01,Restaurants,Consumer Cyclical,721546752.0,0.077,0.041869998,18.685715,6.54,5.59,11.16,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30,-70.64,14.53
DERM,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,102116640.0,1.154,0.01085,38.307693,4.98,1.92,8.11,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30,-62.85,61.45
DGII,2024-09-01,Communication Equipment,Technology,1211049344.0,0.778,0.03945,64.04347,29.46,20.17,32.9,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30,-11.68,31.53
DHIL,2024-09-01,Asset Management,Financial Services,411762720.0,8.524,0.28966,10.891109,158.03,135.44,173.98,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30,-10.09,14.29
DIOD,2024-09-01,Semiconductors,Technology,3112229888.0,5.912,0.0712,33.50481,69.69,58.96,86.74,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30,-24.47,15.4
DJCO,2024-09-01,Software—Application,Technology,378530240.0,243.216,0.62702,15.234753,497.11,286.05,509.97,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30,-2.59,42.46
DLHC,2024-09-01,Specialty Business Services,Industrials,331200864.0,0.03,0.00617,64.0,10.88,9.55,17.58,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30,-61.58,12.22
DLO,2024-09-01,Software—Infrastructure,Technology,1913124864.0,2.271,0.18763,20.272728,8.92,6.575,23.0,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30,-157.85,26.29
DMLP,2024-09-01,Oil & Gas E&P,Energy,1183642752.0,0.877,0.67038,11.471698,30.4,27.16,35.74,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30,-17.57,10.66
DOCU,2024-09-01,Software—Application,Technology,11171297280.0,5.309,0.03815,113.86539,59.21,38.11,64.76,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30,-9.37,35.64
DOOO,2024-09-01,Recreational Vehicles,Consumer Cyclical,7972735488.0,5.63,0.05834,13.088607,72.38,57.15,79.84,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30,-10.31,21.04
DORM,2024-09-01,Auto Parts,Consumer Cyclical,4055920896.0,1.553,0.08753,20.772894,113.42,60.01,114.51,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30,-0.96,47.09
DOX,2024-09-01,Software—Infrastructure,Technology,10270326784.0,4.398,0.10208999,19.993105,86.97,74.41,94.04,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30,-8.13,14.44
DRS,2024-09-01,Aerospace & Defense,Industrials,7846077952.0,0.565,0.061240003,40.197186,28.54,15.81,29.85,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30,-4.59,44.6
DSGX,2024-09-01,Software—Application,Technology,8383499264.0,2.798,0.20628001,72.064285,100.89,69.59,104.71,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30,-3.79,31.02
DTI,2024-09-01,Oil & Gas Equipment & Services,Energy,180349296.0,0.242,0.07848,13.7,4.11,2.43,6.36,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30,-54.74,40.88
DUOL,2024-09-01,Software—Application,Technology,8424023040.0,20.401,0.10438,151.83572,212.57,140.16,251.3,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30,-18.22,34.06
DXCM,2024-09-01,Medical Devices,Healthcare,27259998208.0,7.788,0.16949,43.06832,69.34,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-104.79,10.1
DXLG,2024-09-01,Apparel Retail,Consumer Cyclical,273635744.0,1.085,0.031070001,11.0,2.75,2.19,4.94,383768000.0,83236000.0,21442000.0,21442000.0,2024-07-31,-79.64,20.36
DXPE,2024-09-01,Industrial Distribution,Industrials,1395529216.0,3.163,0.03574,15.536723,55.0,28.82,57.38,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30,-4.33,47.6
EA,2024-09-01,Electronic Gaming & Multimedia,Communication Services,39529832448.0,10.469,0.15771,35.722355,151.82,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-1.11,22.63
EBAY,2024-09-01,Internet Retail,Consumer Cyclical,31910899712.0,10.564,0.26408002,11.4980545,59.1,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.27,37.11
EEFT,2024-09-01,Software—Infrastructure,Technology,5195397120.0,46.03,0.07433,18.865385,107.91,73.84,117.66,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30,-9.04,31.57
EGAN,2024-09-01,Software—Application,Technology,134870464.0,2.782,0.093439996,25.607143,7.17,5.5,8.52,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31,-18.83,23.29
ELTK,2024-09-01,Electronic Components,Technology,59510100.0,2.724,0.12853,11.135416,10.69,8.0,22.8,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30,-113.28,25.16
ELVA,2024-09-01,Electrical Equipment & Parts,Industrials,88210672.0,0.016,0.01196,100.5,2.01,1.67,4.58,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30,-127.86,16.92
EMBC,2024-09-01,Medical Instruments & Supplies,Healthcare,2320448000.0,4.768,0.06229,13.616666,16.34,9.925,19.79,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30,-21.11,39.26
EML,2024-09-01,Tools & Accessories,Industrials,232757200.0,2.206,0.04397,15.682292,30.11,16.1,35.78,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30,-18.83,46.53
ENLT,2024-09-01,Utilities—Renewable,Utilities,4988492288.0,1.772,0.18614,37.22222,16.75,12.11,20.0,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30,-19.4,27.7
ENPH,2024-09-01,Solar,Technology,16066441216.0,12.158,0.091239996,130.15054,121.04,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-17.01,39.28
ENSG,2024-09-01,Medical Care Facilities,Healthcare,10043918336.0,8.844,0.056810003,38.910027,151.36,90.0,151.74,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30,-0.25,40.54
ENTG,2024-09-01,Semiconductor Equipment & Materials,Technology,21351313408.0,2.229,0.05607,95.76033,115.87,84.13,147.57,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30,-27.36,27.39
EPSN,2024-09-01,Oil & Gas E&P,Energy,111197360.0,0.391,0.17593001,21.72,5.43,4.7,5.85,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30,-7.73,13.44
EQIX,2024-09-01,REIT—Specialty,Real Estate,95225307136.0,20.991,0.12902,76.336685,834.36,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-9.66,18.76
ERII,2024-09-01,Pollution & Treatment Controls,Industrials,848767488.0,1.75,0.15401,46.4,16.24,12.26,25.65,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30,-57.94,24.51
ESCA,2024-09-01,Leisure,Consumer Cyclical,245284688.0,0.026,0.045450002,16.642857,13.98,12.34,22.01,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30,-57.44,11.73
ESEA,2024-09-01,Marine Shipping,Industrials,453718720.0,9.936,0.57352,2.6643112,45.24,22.5,48.5,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30,-7.21,50.27
ESLT,2024-09-01,Aerospace & Defense,Industrials,10553779200.0,3.121,0.03849,37.566177,204.36,175.3,225.64,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30,-10.41,14.22
ESOA,2024-09-01,Engineering & Construction,Industrials,178966560.0,0.877,0.06865,6.62069,9.6,3.46,11.16,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30,-16.25,63.96
ETSY,2024-09-01,Internet Retail,Consumer Cyclical,7710386176.0,8.713,0.10357001,25.623255,55.09,51.45,89.58,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30,-62.61,6.61
EVRG,2024-09-01,Utilities—Regulated Electric,Utilities,27674542080.0,0.113,0.13118,18.481249,59.14,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-3.38,20.66
EWCZ,2024-09-01,Household & Personal Products,Consumer Defensive,686890240.0,1.166,0.0561,26.538464,6.9,4.8,18.28,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30,-164.93,30.43
EXC,2024-09-01,Utilities—Regulated Electric,Utilities,83370975232.0,0.934,0.10646,15.739669,38.09,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-10.69,12.44
EXEL,2024-09-01,Biotechnology,Healthcare,6621120512.0,3.513,0.17378001,22.439657,26.03,18.64,27.53,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30,-5.76,28.39
EXLS,2024-09-01,Information Technology Services,Technology,6037661696.0,1.711,0.104540005,33.833332,36.54,25.17,36.74,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30,-0.55,31.12
EXPE,2024-09-01,Travel Services,Consumer Cyclical,19621660672.0,48.187,0.06092,25.06126,139.09,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-15.07,33.51
EXPO,2024-09-01,Engineering & Construction,Industrials,5364644352.0,4.007,0.20618,53.334976,108.27,64.61,108.8,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30,-0.49,40.33
EZPW,2024-09-01,Credit Services,Financial Services,1062056448.0,3.983,0.0687,10.183333,12.22,7.7,12.23,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30,-0.08,36.99
FA,2024-09-01,Specialty Business Services,Industrials,3077707008.0,1.885,0.032420002,112.64706,19.15,12.46,19.28,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30,-0.68,34.93
FANG,2024-09-01,Oil & Gas E&P,Energy,41137541120.0,38.723,0.3934,10.098862,195.11,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-9.94,26.67
FANH,2024-09-01,Insurance Brokers,Financial Services,560880832.0,1.278,0.08769,1.7534245,1.28,1.25,7.73,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31,-503.91,2.34
FAST,2024-09-01,Industrial Distribution,Industrials,39360974848.0,0.446,0.15538,33.97015,68.28,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-15.76,21.16
FCFS,2024-09-01,Credit Services,Financial Services,7257749504.0,2.54,0.07174,22.91794,120.09,88.05,133.64,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30,-11.28,26.68
FELE,2024-09-01,Specialty Industrial Machinery,Industrials,4880796672.0,1.272,0.09348,25.835821,103.86,82.61,108.39,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30,-4.36,20.46
FENC,2024-09-01,Biotechnology,Healthcare,141152352.0,1.573,0.05594,79.571434,5.57,5.0,11.92,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30,-114.0,10.23
FER,2024-09-01,Infrastructure Operations,Industrials,40900669440.0,4.999,0.08596,36.894737,42.06,29.5,48.29,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30,-14.81,29.86
FFIV,2024-09-01,Software—Infrastructure,Technology,11165472768.0,16.053,0.19940001,21.891163,203.15,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-1.36,28.4
FGI,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29471672.0,0.137,0.0057800002,12.71,0.7626,0.75,1.85,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30,-142.59,1.65
FIVE,2024-09-01,Specialty Retail,Consumer Cyclical,5715798016.0,5.958,0.07569,14.877711,75.43,64.87,216.18,4013144000.0,685205000.0,362224000.0,362224000.0,2024-07-31,-186.6,14.0
FIZZ,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,3948844800.0,3.495,0.14829999,23.89418,45.16,42.85,53.58,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30,-18.64,5.12
FLEX,2024-09-01,Electronic Components,Technology,14335845376.0,5.649,0.03712,16.245,32.49,17.43783,34.12,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30,-5.02,46.33
FLXS,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,272324672.0,0.923,0.025510002,21.664923,41.38,15.67,43.6,273766000.0,53737000.0,13741000.0,16347000.0,2024-03-31,-5.36,62.13
FLYE,2024-09-01,Auto Manufacturers,Consumer Cyclical,31085408.0,0.182,0.03956,14.06,0.703,0.605,7.62,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30,-983.93,13.94
FONR,2024-09-01,Diagnostics & Research,Healthcare,90326864.0,8.382,0.10682999,11.147436,17.39,12.13,24.05,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31,-38.3,30.25
FORM,2024-09-01,Semiconductor Equipment & Materials,Technology,3460192768.0,4.621,0.17196,31.668833,48.77,31.19,63.63,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30,-30.47,36.05
