ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CPHC,2024-11-12,Gambling,Consumer Cyclical,97654440.0,74094904.0,19.5,4.746,0.06179,25.657894,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPRT,2024-11-12,Specialty Business Services,Industrials,54671527936.0,51387678720.0,56.75,3.553,0.32171002,40.535713,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-11-12,Biotechnology,Healthcare,2796952064.0,2357913088.0,23.45,3.709,0.3101,19.872883,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2024-11-12,Consulting Services,Industrials,1384959104.0,1528516096.0,204.28,3.611,0.06412,33.055016,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2024-11-12,Computer Hardware,Technology,1267381760.0,1030900992.0,5.91,1.152,0.084680006,20.37931,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
CRNT,2024-11-12,Communication Equipment,Technology,217252352.0,235692304.0,2.53,0.306,0.02871,23.0,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-11-12,Footwear & Accessories,Consumer Cyclical,5994323968.0,7582204928.0,102.85,3.193,0.20497999,7.4745636,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2024-11-12,Advertising Agencies,Communication Services,2034567680.0,1955469440.0,36.87,4.2,0.05214,21.561403,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2024-11-12,Semiconductors,Technology,5564278784.0,5238628352.0,104.71,9.0,0.17192,17.807823,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWD,2024-11-12,Software—Infrastructure,Technology,83936051200.0,80727302144.0,342.42,16.475,0.0484,503.55884,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,46088828.0,61331912.0,4.47,0.107,0.048499998,10.902438,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-11-12,Communication Equipment,Technology,233700360192.0,247615782912.0,58.63,4.662,0.19181,23.082678,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-11-12,Real Estate Services,Real Estate,31103666176.0,27271927808.0,75.87,12.044,0.06577,180.64287,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-11-12,Software—Infrastructure,Technology,1635882496.0,2035032576.0,56.23,4.254,0.05523,24.662281,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSIQ,2024-11-12,Solar,Technology,832480256.0,4585246720.0,12.58,24.39,0.00563,26.208334,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-11-12,Specialty Industrial Machinery,Industrials,7113210368.0,6923376640.0,423.0,16.248,0.13766,57.472824,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2024-11-12,Railroads,Industrials,70425894912.0,87908868096.0,36.52,0.859,0.24971001,19.425531,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-11-12,Specialty Business Services,Industrials,90383343616.0,93119913984.0,224.11,0.251,0.16795,56.450882,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-11-12,Information Technology Services,Technology,673662592.0,690730368.0,9.23,0.454,0.04899,61.53333,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-11-12,Biotechnology,Healthcare,81389248.0,-25601766.0,1.04,1.503,0.109230004,6.933333,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-11-12,Marine Shipping,Industrials,36427060.0,-145468192.0,3.77,24.16,0.95542,1.2866894,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-11-12,Information Technology Services,Technology,40409657344.0,40247676928.0,81.5,4.084,0.116009995,18.030973,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2024-11-12,Residential Construction,Consumer Cyclical,3904334336.0,3555986432.0,481.62,47.947,0.08,27.179459,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2024-11-12,Auto Parts,Consumer Cyclical,93491208.0,216612272.0,2.71,0.955,0.03739,3.3048782,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2024-11-12,Software—Application,Technology,7569408000.0,7278834688.0,173.11,6.931,0.19749,44.048344,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2024-11-12,Waste Management,Industrials,6806856192.0,7461467648.0,107.51,8.244,0.0046,977.36365,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2024-11-12,Telecom Services,Communication Services,142825424.0,147766144.0,5.27,0.509,0.04889,105.4,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2024-11-12,Electronic Components,Technology,706256768.0,685426816.0,15.14,2.075,0.01291,72.095245,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-11-12,Software—Application,Technology,750776768.0,741216256.0,59.26,6.935,0.09814999,29.049019,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-11-12,Software—Infrastructure,Technology,8492240896.0,9857398784.0,28.17,2.876,0.22712,16.283237,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-11-12,Software—Application,Technology,1515857536.0,1441357312.0,50.14,2.704,0.08628,87.96491,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2024-11-12,Medical Care Facilities,Healthcare,410245024.0,377460992.0,4.02,0.877,0.044359997,13.862069,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2024-11-12,Electronic Gaming & Multimedia,Communication Services,842407808.0,-254121568.0,17.0,136.885,0.34852,7.2340426,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-11-12,Software—Application,Technology,41568505856.0,39338803200.0,122.36,9.416,0.07576,222.47272,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2024-11-12,Restaurants,Consumer Cyclical,358790400.0,758885376.0,6.99,0.085,0.03902,21.181816,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DERM,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,115657776.0,114552984.0,5.58,1.154,0.01085,42.923077,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-11-12,Communication Equipment,Technology,1209713024.0,1347970432.0,33.22,0.778,0.03945,72.21739,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-11-12,Semiconductors,Technology,2861056512.0,2703137536.0,61.75,6.892,0.04718,46.7803,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2024-11-12,Software—Application,Technology,812532224.0,506327808.0,589.89,243.216,0.62702,18.07261,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-11-12,Specialty Business Services,Industrials,128071584.0,304962496.0,9.03,0.03,0.00617,53.117645,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-11-12,Software—Infrastructure,Technology,2463675392.0,1835604608.0,8.65,2.271,0.18763,19.65909,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DNUT,2024-11-12,Grocery Stores,Consumer Defensive,1973699968.0,3295973120.0,11.61,0.149,0.01644,72.5625,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2024-11-12,Software—Application,Technology,16485467136.0,15680579584.0,81.22,4.624,0.34564,17.207628,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-11-12,Recreational Vehicles,Consumer Cyclical,3582337280.0,6445775360.0,49.05,2.266,0.02773,20.696203,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-11-12,Auto Parts,Consumer Cyclical,4136341760.0,4721054720.0,135.54,1.479,0.09432,22.74161,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2024-11-12,Software—Infrastructure,Technology,10678899712.0,10942912512.0,92.86,4.398,0.10208999,21.347128,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-11-12,Aerospace & Defense,Industrials,9761536000.0,10023539712.0,36.92,0.749,0.062280003,49.891888,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,2742344704.0,6615504384.0,16.71,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2024-11-12,Industrial Distribution,Industrials,1913328128.0,2693381376.0,40.85,1.31,0.00131,2042.5,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2024-11-12,Software—Application,Technology,9907968000.0,9641282560.0,115.66,2.956,0.21028,78.14865,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-11-12,Software—Application,Technology,13997219840.0,13173709824.0,318.23,20.024,0.12587,172.01622,161112000.0,716304000.0,53508000.0,53508000.0,2024-09-30,2.4214,5.0,-0.0978
DXCM,2024-11-12,Medical Devices,Healthcare,27462733824.0,27561662464.0,70.31,6.381,0.17218,42.61212,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-11-12,Apparel Retail,Consumer Cyclical,175938256.0,289365312.0,3.02,1.085,0.031070001,12.08,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-11-12,Industrial Distribution,Industrials,1110100352.0,1649715072.0,70.73,2.23,0.037469998,18.229382,676864000.0,305218000.0,140798000.0,136078000.0,2024-09-30,3.1384,5.0,0.0912
EA,2024-11-12,Electronic Gaming & Multimedia,Communication Services,41803694080.0,41459666944.0,159.39,9.772,0.14118,40.764706,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2024-11-12,Internet Retail,Consumer Cyclical,29903970304.0,32871970816.0,62.43,10.211,0.19677,15.725441,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2024-11-12,Software—Infrastructure,Technology,4595684864.0,4690187776.0,104.61,53.026,0.08464,15.204942,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2024-11-12,Software—Application,Technology,166282672.0,99990352.0,5.83,2.455,0.08383001,23.32,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-11-12,Electronic Components,Technology,72955152.0,60751176.0,10.875,2.724,0.12853,11.328125,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-11-12,Electrical Equipment & Parts,Industrials,72876520.0,92477440.0,2.135,0.016,0.01196,106.75,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-11-12,Medical Instruments & Supplies,Healthcare,909957440.0,2287557888.0,15.77,4.768,0.06229,13.141666,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-11-12,Tools & Accessories,Industrials,168491648.0,221919824.0,27.25,1.57,-0.02224,13.625,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2024-11-12,Solar,Technology,8600911872.0,8166505472.0,63.66,13.076,0.04912,138.3913,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-11-12,Medical Care Facilities,Healthcare,8685455360.0,10076705792.0,151.59,10.035,0.05841,36.79369,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-11-12,Semiconductor Equipment & Materials,Technology,15749092352.0,19509426176.0,104.3,2.903,0.071329996,69.07285,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2024-11-12,REIT—Specialty,Real Estate,88141971456.0,104577957888.0,913.5,28.77,0.12571,82.669685,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2024-11-12,Pollution & Treatment Controls,Industrials,1153825408.0,1047025408.0,19.93,2.049,0.14352,60.393936,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2024-11-12,Leisure,Consumer Cyclical,205800352.0,243078384.0,14.83,0.031,0.051960003,15.776596,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-11-12,Marine Shipping,Industrials,281595232.0,418015776.0,40.15,9.936,0.57352,2.3645468,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-11-12,Aerospace & Defense,Industrials,10464854016.0,11928977408.0,235.28,3.121,0.03849,43.32965,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-11-12,Engineering & Construction,Industrials,227350016.0,247237792.0,13.72,0.877,0.06865,9.462069,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-11-12,Internet Retail,Consumer Cyclical,6074568192.0,7417774592.0,54.0,9.289,0.091709994,27.55102,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2024-11-12,Internet Content & Information,Communication Services,738492800.0,659743104.0,20.89,2.343,0.03309,58.027775,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2024-11-12,Household & Personal Products,Consumer Defensive,515826304.0,768090688.0,8.6,1.166,0.0561,33.076927,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-11-12,Biotechnology,Healthcare,10335104000.0,9340388352.0,36.19,4.164,0.22431,23.348387,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2024-11-12,Information Technology Services,Technology,7545366016.0,7643595264.0,46.9,2.025,0.10609999,41.140354,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2024-11-12,Travel Services,Consumer Cyclical,23656734720.0,26536820736.0,184.32,38.318,0.07966,23.968792,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2024-11-12,Engineering & Construction,Industrials,5392713216.0,5253862400.0,106.23,4.328,0.20909001,51.567963,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2024-11-12,Specialty Business Services,Industrials,3204383232.0,2993370624.0,18.57,1.885,0.032420002,109.23529,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-11-12,Industrial Distribution,Industrials,48322932736.0,48557576192.0,84.35,0.51,0.15439999,41.96517,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2024-11-12,Specialty Industrial Machinery,Industrials,5033380864.0,5080774656.0,110.17,2.326,0.092209995,27.820705,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FENC,2024-11-12,Biotechnology,Healthcare,116571928.0,108644320.0,4.26,1.47,-0.02296,60.857147,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-11-12,Infrastructure Operations,Industrials,28220571648.0,38898999296.0,39.31,4.999,0.08596,36.06422,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-11-12,Software—Infrastructure,Technology,14097671168.0,13238853632.0,242.67,18.498,0.20126,25.38389,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8901131.0,31079366.0,0.9307,0.137,0.0057800002,15.511667,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-11-12,Specialty Retail,Consumer Cyclical,4565406720.0,6132185088.0,83.0,5.958,0.07569,16.370808,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,4654379008.0,4624322048.0,49.72,0.823,0.15363,25.238579,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-11-12,Electronic Components,Technology,15139049472.0,16723065856.0,39.04,6.707,0.037130002,18.769232,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,313731744.0,375225664.0,60.24,1.102,0.03296,24.0,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FLYE,2024-11-12,Auto Manufacturers,Consumer Cyclical,15440951.0,29241344.0,0.628,0.182,0.03956,12.56,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-11-12,Diagnostics & Research,Healthcare,96387184.0,72406240.0,14.93,8.748,0.10271,9.75817,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-11-12,Semiconductor Equipment & Materials,Technology,3249827072.0,2937190656.0,41.96,4.577,0.18289,24.254335,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2024-11-12,Information Technology Services,Technology,1220329600.0,2021636608.0,79.59,30.898,0.025290001,18.423609,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-11-12,Entertainment,Communication Services,20137689088.0,23797286912.0,42.5,8.872,0.13399,10.391197,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2024-11-12,Entertainment,Communication Services,20140046336.0,25299949568.0,45.79,8.872,0.13399,11.195599,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2024-11-12,Auto Parts,Consumer Cyclical,1448914944.0,2239083776.0,34.76,2.141,0.00782,133.6923,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2024-11-12,Real Estate Services,Real Estate,597748032.0,678101184.0,31.41,7.603,0.24148001,78.525,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2024-11-12,Packaged Foods,Consumer Defensive,7593097216.0,7742873600.0,156.44,5.657,0.047519997,175.77528,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2024-11-12,Solar,Technology,20751052800.0,20175323136.0,193.83,11.861,0.32412997,16.695091,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2024-11-12,Railroads,Industrials,264561664.0,337125088.0,24.16,0.331,0.07956,36.0597,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-11-12,Real Estate Services,Real Estate,8441935360.0,10203276288.0,186.69,4.823,0.02194,77.46473,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-11-12,Personal Services,Consumer Cyclical,4379611648.0,4606613504.0,57.76,4.985,0.12808,19.125828,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2024-11-12,Packaged Foods,Consumer Defensive,155374528.0,167055568.0,33.79,0.8,0.13124,20.858025,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-11-12,Software—Infrastructure,Technology,74483900416.0,71776976896.0,97.18,4.828,0.26790002,48.83417,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-11-12,Entertainment,Communication Services,20031178752.0,18052435968.0,75.31,11.286,0.07495,70.38317,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-11-12,Entertainment,Communication Services,20064065536.0,19493435392.0,81.41,11.286,0.07495,76.084114,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-11-12,Restaurants,Consumer Cyclical,1297405184.0,2025172608.0,21.42,0.844,0.02093,64.90909,1411948000.0,-61006000.0,44485000.0,45401000.0,2024-09-30,3.366,5.0,0.008
GAMB,2024-11-12,Gambling,Consumer Cyclical,375064736.0,390050880.0,10.33,0.214,0.22132,15.41791,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
GASS,2024-11-12,Marine Shipping,Industrials,219713568.0,247047664.0,5.98,2.025,0.44792,3.2324324,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0401
GCT,2024-11-12,Software—Infrastructure,Technology,1102138752.0,1346849536.0,26.9,6.34,0.1175,9.676259,561653000.0,244362000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.2725
GDEN,2024-11-12,Resorts & Casinos,Consumer Cyclical,922162944.0,1341086336.0,33.62,2.499,0.05234,25.664122,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
