ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CME,2024-09-04,Financial Data & Stock Exchanges,Financial Services,78509375488.0,5.309,0.57071996,23.418503,212.64,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-5.25,10.32
CMPO,2024-09-04,Metal Fabrication,Industrials,1161582720.0,1.18,0.06884,11.076924,11.52,4.61,11.97,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30,-3.91,59.98
CMPR,2024-09-04,Specialty Business Services,Industrials,3924671232.0,8.309,0.05276,14.751166,94.85,57.01,104.92,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30,-10.62,39.89
CNDT,2024-09-04,Information Technology Services,Technology,1470369408.0,1.847,0.00881,20.777777,3.74,2.4,4.2,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30,-12.3,35.83
CNXC,2024-09-04,Information Technology Services,Technology,10473546752.0,3.174,0.030769998,17.504694,74.57,53.89,106.1,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31,-42.28,27.73
CNXN,2024-09-04,Electronics & Computer Distribution,Technology,1444455936.0,14.673,0.03216,20.72836,69.44,51.64,76.4,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30,-10.02,25.63
COCO,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,1262658432.0,2.643,0.110530004,27.955055,24.88,19.41,33.29,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30,-33.8,21.99
CODA,2024-09-04,Aerospace & Defense,Industrials,55621252.0,2.123,0.15149,29.583334,7.1,5.21,7.8274,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30,-10.25,26.62
COIN,2024-09-04,Financial Data & Stock Exchanges,Financial Services,39264993280.0,29.079,0.33003,30.094307,169.13,69.63,283.48,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30,-67.61,58.83
COKE,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,11651052544.0,216.657,0.07525,24.571745,1328.84,614.22,1374.25,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30,-3.42,53.78
COLL,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,1493266560.0,8.432,0.17322999,14.067668,37.42,20.95,40.95,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30,-9.43,44.01
COLM,2024-09-04,Apparel Manufacturing,Consumer Cyclical,4435430912.0,12.145,0.06716,21.680965,80.87,66.01,87.23,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30,-7.86,18.38
COO,2024-09-04,Medical Instruments & Supplies,Healthcare,23922343936.0,0.551,0.09445,59.251396,106.06,75.935,106.95,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-0.84,28.4
COOP,2024-09-04,Mortgage Finance,Financial Services,15161654272.0,9.956,0.33224,8.677083,91.63,52.46,95.74,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30,-4.49,42.75
CORT,2024-09-04,Biotechnology,Healthcare,3112424960.0,4.528,0.22117001,30.318583,34.26,20.84,39.75,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30,-16.02,39.17
COST,2024-09-04,Discount Stores,Consumer Defensive,387298852864.0,25.937,0.028269999,54.333332,878.57,540.18,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-4.59,38.52
CPHC,2024-09-04,Gambling,Consumer Cyclical,76598864.0,4.746,0.06179,26.31579,20.0,14.27,30.25,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30,-51.25,28.65
CPLP,2024-09-04,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-09-04,Specialty Business Services,Industrials,48548806656.0,3.211,0.33328,37.426575,53.52,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-9.45,20.76
CPRX,2024-09-04,Biotechnology,Healthcare,1970582144.0,3.165,0.15685001,35.890907,19.74,11.55,20.87,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30,-5.72,41.49
CRAI,2024-09-04,Consulting Services,Industrials,1268020352.0,3.636,0.061750002,29.398916,162.87,81.29,187.1,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30,-14.88,50.09
CRCT,2024-09-04,Computer Hardware,Technology,980283392.0,1.384,0.09161,18.903227,5.86,4.43,9.92,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30,-69.28,24.4
CRNT,2024-09-04,Communication Equipment,Technology,270469856.0,0.306,0.02871,26.681818,2.935,1.56,3.38,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30,-15.16,46.85
CROX,2024-09-04,Footwear & Accessories,Consumer Cyclical,10012029952.0,2.825,0.20019,11.008655,139.92,74.0,165.32,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30,-18.15,47.11
CRTO,2024-09-04,Advertising Agencies,Communication Services,2400186112.0,4.165,0.052210003,25.848837,44.46,22.1,49.93,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30,-12.3,50.29
CRUS,2024-09-04,Semiconductors,Technology,6979481600.0,9.68,0.16309999,25.552044,137.47,65.02,147.46,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30,-7.27,52.7
CRVL,2024-09-04,Insurance Brokers,Financial Services,5200473088.0,7.7,0.09553,68.47124,309.49,187.92,323.34,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30,-4.48,39.28
CRWD,2024-09-04,Software - Infrastructure,Technology,62141816832.0,16.475,0.0484,386.37683,266.6,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-49.41,40.89
CRWS,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64012700.0,0.107,0.048499998,11.536586,4.73,4.11,5.97,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30,-26.22,13.11
CSCO,2024-09-04,Communication Equipment,Technology,214249078784.0,4.444,0.19181,19.708662,50.06,44.5,57.47,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.8,11.11
CSGP,2024-09-04,Real Estate Services,Real Estate,27295592448.0,12.004,0.081920005,148.88235,75.93,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-32.2,11.3
CSGS,2024-09-04,Software - Infrastructure,Technology,1834792704.0,3.908,0.05528,21.572071,47.89,39.56,55.64,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30,-16.18,17.39
CSIQ,2024-09-04,Solar,Technology,4563330560.0,24.39,0.00563,25.520834,12.25,12.035,28.18,12136937000.0,5578890000.0,257918000.0,175217000.0,2024-06-30,-130.04,1.76
CSWI,2024-09-04,Specialty Industrial Machinery,Industrials,5078557696.0,1.291,0.1344,44.87482,315.47,167.27,337.63,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30,-7.02,46.98
CSX,2024-09-04,Railroads,Industrials,84936613888.0,0.641,0.246,18.896175,34.58,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-16.02,16.05
CTAS,2024-09-04,Specialty Business Services,Industrials,82880749568.0,3.394,0.16377,52.870373,799.4,474.74,812.01,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-1.58,40.61
CTLP,2024-09-04,Information Technology Services,Technology,471471840.0,0.689,0.04851,40.4375,6.47,5.75,7.92,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31,-22.41,11.13
CTSH,2024-09-04,Information Technology Services,Technology,37083664384.0,4.449,0.11394,17.48747,76.77,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.56,19.06
CVCO,2024-09-04,Residential Construction,Consumer Cyclical,2944989952.0,46.038,0.08121,23.088953,397.13,233.84,426.41,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30,-7.37,41.12
CVGI,2024-09-04,Auto Parts,Consumer Cyclical,246286480.0,1.216,0.03425,3.6276596,3.41,3.03,9.0,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30,-163.93,11.14
CVLT,2024-09-04,Software - Application,Technology,6242851840.0,6.585,0.20191,38.435566,149.13,63.7,157.13,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30,-5.36,57.29
CWCO,2024-09-04,Utilities - Regulated Water,Utilities,327846400.0,6.105,0.23261999,14.653631,26.23,23.7,38.29,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30,-45.98,9.65
CWST,2024-09-04,Waste Management,Industrials,6994346496.0,3.711,0.013459999,317.42422,104.75,72.97,108.62,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30,-3.69,30.34
CXDO,2024-09-04,Telecom Services,Communication Services,116242552.0,0.509,0.04889,48.0,4.8,1.54,7.59,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30,-58.12,67.92
DAKT,2024-09-04,Electronic Components,Technology,607500672.0,1.756,0.04232,19.442858,13.61,7.2,15.97,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30,-17.34,47.1
DAVE,2024-09-04,Software - Application,Technology,473231072.0,6.935,0.09814999,18.720589,38.19,4.72,63.5,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30,-66.27,87.64
DBX,2024-09-04,Software - Infrastructure,Technology,8753922048.0,3.265,0.23056,13.953488,24.0,20.68,33.43,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30,-39.29,13.83
DCBO,2024-09-04,Software - Application,Technology,1210719232.0,2.715,0.08558,80.54717,42.69,33.81,56.41,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30,-32.14,20.8
DCGO,2024-09-04,Medical Care Facilities,Healthcare,353212064.0,0.646,0.040510003,12.678571,3.55,2.75,7.68,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30,-116.34,22.54
DDOG,2024-09-04,Software - Application,Technology,35587997696.0,8.78,0.06813,237.1915,111.48,77.81,138.61,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30,-24.34,30.2
DENN,2024-09-04,Restaurants,Consumer Cyclical,701510912.0,0.077,0.041869998,18.636364,6.15,5.59,11.16,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30,-81.46,9.11
DERM,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,98178464.0,1.154,0.01085,36.846153,4.79,1.92,8.11,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30,-69.31,59.92
DGII,2024-09-04,Communication Equipment,Technology,1167715200.0,0.778,0.03945,64.25,28.27,20.17,32.9,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30,-16.38,28.65
DHIL,2024-09-04,Asset Management,Financial Services,407828768.0,8.524,0.28966,10.890125,156.6,135.44,173.98,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30,-11.1,13.51
DIOD,2024-09-04,Semiconductors,Technology,2826363904.0,5.912,0.0712,33.608467,63.52,58.96,86.74,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30,-36.56,7.18
DJCO,2024-09-04,Software - Application,Technology,340513280.0,243.216,0.62702,15.243832,469.51,286.05,509.97,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30,-8.62,39.07
DLHC,2024-09-04,Specialty Business Services,Industrials,327087808.0,0.03,0.00617,62.294117,10.59,9.55,17.58,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30,-66.01,9.82
DLO,2024-09-04,Software - Infrastructure,Technology,1812635648.0,2.271,0.18763,19.477272,8.57,6.575,23.0,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30,-168.38,23.28
DMLP,2024-09-04,Oil & Gas E&P,Energy,1161594112.0,0.877,0.67038,11.264151,29.85,27.16,35.74,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30,-19.73,9.01
DOCU,2024-09-04,Software - Application,Technology,10905199616.0,5.309,0.03815,111.36539,57.91,38.11,64.76,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30,-11.83,34.19
DOOO,2024-09-04,Recreational Vehicles,Consumer Cyclical,7762186752.0,5.63,0.05834,12.597826,69.54,57.15,79.84,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30,-14.81,17.82
DORM,2024-09-04,Auto Parts,Consumer Cyclical,3936077312.0,1.553,0.08753,20.054945,109.5,60.01,114.51,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30,-4.58,45.2
DOX,2024-09-04,Software - Infrastructure,Technology,10225793024.0,4.398,0.10208999,19.90345,86.58,74.41,94.04,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30,-8.62,14.06
DRS,2024-09-04,Aerospace & Defense,Industrials,7571827200.0,0.565,0.061240003,38.732395,27.5,15.81,29.85,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30,-8.55,42.51
DSGX,2024-09-04,Software - Application,Technology,8276761600.0,2.798,0.20628001,72.202896,99.64,69.59,104.71,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30,-5.09,30.16
DTI,2024-09-04,Oil & Gas Equipment & Services,Energy,178267024.0,0.242,0.07848,13.5,4.05,2.43,6.36,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30,-57.04,40.0
DUOL,2024-09-04,Software - Application,Technology,8153647104.0,20.401,0.10438,147.40001,206.36,140.16,251.3,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30,-21.78,32.08
DXCM,2024-09-04,Medical Devices,Healthcare,28470192128.0,7.788,0.16949,44.9441,72.36,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-96.24,13.85
DXLG,2024-09-04,Apparel Retail,Consumer Cyclical,270722848.0,1.085,0.031070001,10.8,2.7,2.19,4.94,383768000.0,83236000.0,21442000.0,21442000.0,2024-07-31,-82.96,18.89
DXPE,2024-09-04,Industrial Distribution,Industrials,1373425024.0,3.163,0.03574,15.536231,53.6,28.82,57.38,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30,-7.05,46.23
EA,2024-09-04,Electronic Gaming & Multimedia,Communication Services,38052954112.0,10.469,0.15771,34.32629,146.23,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-4.98,19.67
EBAY,2024-09-04,Internet Retail,Consumer Cyclical,31764199424.0,10.564,0.26408002,11.439689,58.8,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.79,36.79
EEFT,2024-09-04,Software - Infrastructure,Technology,5068739072.0,46.03,0.07433,18.833332,105.09,73.84,117.66,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30,-11.96,29.74
EGAN,2024-09-04,Software - Application,Technology,118465776.0,2.782,0.093439996,23.642857,6.62,5.5,8.52,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31,-28.7,16.92
ELTK,2024-09-04,Electronic Components,Technology,58906332.0,2.724,0.12853,11.041667,10.6,8.0,22.8,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30,-115.09,24.53
ELVA,2024-09-04,Electrical Equipment & Parts,Industrials,86845304.0,0.016,0.01196,98.5,1.97,1.67,4.58,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30,-132.49,15.23
EMBC,2024-09-04,Medical Instruments & Supplies,Healthcare,2327372032.0,4.768,0.06229,13.716665,16.46,9.925,19.79,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30,-20.23,39.7
EML,2024-09-04,Tools & Accessories,Industrials,231013248.0,2.206,0.04397,15.7,29.83,16.1,35.78,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30,-19.95,46.03
ENLT,2024-09-04,Utilities - Renewable,Utilities,4889519104.0,1.772,0.18614,35.355556,15.91,12.11,20.0,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30,-25.71,23.88
ENPH,2024-09-04,Solar,Technology,14965458944.0,12.158,0.091239996,121.40861,112.91,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-25.44,34.91
ENSG,2024-09-04,Medical Care Facilities,Healthcare,9859631104.0,8.844,0.056810003,37.97692,148.11,90.0,151.74,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30,-2.45,39.23
ENTG,2024-09-04,Semiconductor Equipment & Materials,Technology,20209915904.0,2.229,0.05607,95.849556,108.31,84.13,147.57,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30,-36.25,22.32
EPSN,2024-09-04,Oil & Gas E&P,Energy,104828088.0,0.391,0.17593001,20.56,5.14,4.7,5.85,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30,-13.81,8.56
EQIX,2024-09-04,REIT - Specialty,Real Estate,95015477248.0,20.991,0.12902,76.27406,832.15,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-9.95,18.55
ERII,2024-09-04,Pollution & Treatment Controls,Industrials,823945728.0,1.75,0.15401,45.17143,15.81,12.26,25.65,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30,-62.24,22.45
ESCA,2024-09-04,Leisure,Consumer Cyclical,227244192.0,0.026,0.045450002,15.095239,12.68,12.34,22.01,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30,-73.58,2.68
ESEA,2024-09-04,Marine Shipping,Industrials,431483264.0,9.936,0.57352,2.4776208,42.07,22.5,48.5,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30,-15.28,46.52
ESLT,2024-09-04,Aerospace & Defense,Industrials,10431470592.0,3.121,0.03849,37.684113,201.61,175.3,225.64,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30,-11.92,13.05
ESOA,2024-09-04,Engineering & Construction,Industrials,180955040.0,0.877,0.06865,6.7034483,9.72,3.46,11.16,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30,-14.81,64.4
ETSY,2024-09-04,Internet Retail,Consumer Cyclical,7672517632.0,8.713,0.10357001,25.469765,54.76,51.45,89.58,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30,-63.59,6.04
EVRG,2024-09-04,Utilities - Regulated Electric,Utilities,27803318272.0,0.113,0.13118,18.65625,59.7,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-2.41,21.41
EWCZ,2024-09-04,Household & Personal Products,Consumer Defensive,689756160.0,1.166,0.0561,26.769232,6.96,4.8,18.28,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30,-162.64,31.03
EXC,2024-09-04,Utilities - Regulated Electric,Utilities,83771179008.0,0.934,0.10646,15.904959,38.49,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-9.53,13.35
EXEL,2024-09-04,Biotechnology,Healthcare,6564069888.0,3.513,0.17378001,22.267242,25.83,18.64,27.53,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30,-6.58,27.84
EXLS,2024-09-04,Information Technology Services,Technology,5937590784.0,1.711,0.104540005,33.259254,35.92,25.17,36.89,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30,-2.7,29.93
EXPE,2024-09-04,Travel Services,Consumer Cyclical,19315738624.0,48.187,0.06092,24.637838,136.74,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-17.05,32.37
EXPO,2024-09-04,Engineering & Construction,Industrials,5266734080.0,4.007,0.20618,52.384235,106.34,64.61,108.8,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30,-2.31,39.24
EZPW,2024-09-04,Credit Services,Financial Services,1045087040.0,3.983,0.0687,9.924999,11.91,7.7,12.23,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30,-2.69,35.35
FA,2024-09-04,Specialty Business Services,Industrials,3042809088.0,1.885,0.032420002,111.23529,18.91,12.46,19.35,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30,-2.33,34.11
FANG,2024-09-04,Oil & Gas E&P,Energy,39776391168.0,38.723,0.3934,10.101294,187.48,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-14.41,23.68
FANH,2024-09-04,Insurance Brokers,Financial Services,526857600.0,1.278,0.08769,1.7123287,1.25,1.23,7.73,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31,-518.4,1.6
FAST,2024-09-04,Industrial Distribution,Industrials,38673801216.0,0.446,0.15538,33.373135,67.08,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-17.83,19.75
FCFS,2024-09-04,Credit Services,Financial Services,7152134144.0,2.54,0.07174,22.510517,117.73,88.05,133.64,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30,-13.51,25.21
FELE,2024-09-04,Specialty Industrial Machinery,Industrials,4691257344.0,1.272,0.09348,24.803482,99.71,82.61,108.39,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30,-8.71,17.15
FENC,2024-09-04,Biotechnology,Healthcare,142246912.0,1.573,0.05594,80.14286,5.61,5.0,11.92,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30,-112.48,10.87
FER,2024-09-04,Infrastructure Operations,Industrials,40245579776.0,4.999,0.08596,36.424778,41.16,29.5,48.29,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30,-17.32,28.33
FFIV,2024-09-04,Software - Infrastructure,Technology,10914849792.0,16.053,0.19940001,21.404737,198.85,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.56,26.85
FGI,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29255528.0,0.137,0.0057800002,12.333334,0.74,0.73,1.85,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30,-150.0,1.35
FIVE,2024-09-04,Specialty Retail,Consumer Cyclical,5762552320.0,5.958,0.07569,15.045364,76.28,64.87,216.18,4013144000.0,685205000.0,362224000.0,362224000.0,2024-07-31,-183.4,14.96
FIZZ,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,4042424832.0,3.495,0.14829999,24.42328,46.16,42.85,53.58,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30,-16.07,7.17
FLEX,2024-09-04,Electronic Components,Technology,13525820416.0,5.649,0.03712,15.225,30.45,17.43783,34.12,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30,-12.05,42.73
FLXS,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,274163328.0,0.915,0.025510002,20.979057,40.07,15.67,43.6,274462000.0,60406000.0,17100000.0,16800000.0,2024-06-30,-8.81,60.89
FLYE,2024-09-04,Auto Manufacturers,Consumer Cyclical,30382204.0,0.182,0.03956,13.487999,0.6744,0.605,7.62,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30,-1029.89,10.29
FONR,2024-09-04,Diagnostics & Research,Healthcare,86582416.0,8.382,0.10682999,10.775641,16.81,12.13,24.05,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31,-43.07,27.84
FORM,2024-09-04,Semiconductor Equipment & Materials,Technology,3133609472.0,4.621,0.17196,28.928572,44.55,31.19,63.63,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30,-42.83,29.99
