ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CME,2024-09-09,Financial Data & Stock Exchanges,Financial Services,81339736064.0,5.309,0.57071996,24.337748,220.5,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-1.5,13.51
CMPO,2024-09-09,Metal Fabrication,Industrials,1169682944.0,1.18,0.06884,11.336539,11.79,4.61,11.97,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30,-1.53,60.9
CMPR,2024-09-09,Specialty Business Services,Industrials,3822150656.0,8.309,0.05276,14.115087,90.76,57.01,104.92,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30,-15.6,37.19
CNDT,2024-09-09,Information Technology Services,Technology,1449257728.0,1.847,0.00881,20.055553,3.61,2.4,4.2,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30,-16.34,33.52
CNXC,2024-09-09,Information Technology Services,Technology,10350074880.0,3.174,0.030769998,17.061031,72.68,53.89,106.1,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31,-45.98,25.85
CNXN,2024-09-09,Electronics & Computer Distribution,Technology,1437093888.0,14.673,0.03216,20.644777,69.16,51.64,76.4,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30,-10.47,25.33
COCO,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,1275718272.0,2.643,0.110530004,26.712767,25.11,19.41,33.29,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30,-32.58,22.7
CODA,2024-09-09,Aerospace & Defense,Industrials,54615488.0,2.123,0.15149,29.208336,7.01,5.21,7.8274,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30,-11.66,25.68
COIN,2024-09-09,Financial Data & Stock Exchanges,Financial Services,33853149184.0,29.079,0.33003,26.218863,147.35,69.63,283.48,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30,-92.39,52.75
COKE,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,11660339200.0,216.657,0.07525,24.56863,1329.9,614.22,1374.25,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30,-3.33,53.81
COLL,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1485857408.0,8.432,0.17322999,13.981202,37.19,20.95,40.95,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30,-10.11,43.67
COLM,2024-09-09,Apparel Manufacturing,Consumer Cyclical,4473489920.0,12.145,0.06716,21.913977,81.52,66.01,87.23,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30,-7.0,19.03
COO,2024-09-09,Medical Instruments & Supplies,Healthcare,24027895808.0,0.551,0.09445,59.216667,106.59,75.935,107.82,12108000000.0,969500000.0,633700000.0,643000000.0,2024-07-31,-1.15,28.76
COOP,2024-09-09,Mortgage Finance,Financial Services,15017209856.0,9.956,0.33224,8.464962,89.39,52.46,95.74,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30,-7.1,41.31
CORT,2024-09-09,Biotechnology,Healthcare,3124964096.0,4.528,0.22117001,30.42478,34.38,20.84,39.75,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30,-15.62,39.38
COST,2024-09-09,Discount Stores,Consumer Defensive,386460942336.0,25.937,0.028269999,54.350903,876.68,540.23,918.93,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-4.82,38.38
CPHC,2024-09-09,Gambling,Consumer Cyclical,72592528.0,4.746,0.06179,25.263159,19.2,14.27,30.25,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30,-57.55,25.68
CPLP,2024-09-09,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-09-09,Specialty Business Services,Industrials,44327112704.0,3.555,0.32171002,35.32857,49.46,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-18.44,14.25
CPRX,2024-09-09,Biotechnology,Healthcare,1953965824.0,3.165,0.15685001,35.0,19.6,11.55,20.87,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30,-6.48,41.07
CRAI,2024-09-09,Consulting Services,Industrials,1237715072.0,3.636,0.061750002,27.643978,158.4,81.29,187.1,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30,-18.12,48.68
CRCT,2024-09-09,Computer Hardware,Technology,932682432.0,1.384,0.09161,18.193548,5.64,4.43,9.86,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30,-74.82,21.45
CRNT,2024-09-09,Communication Equipment,Technology,256301232.0,0.306,0.02871,25.181818,2.77,1.56,3.38,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30,-22.02,43.68
CROX,2024-09-09,Footwear & Accessories,Consumer Cyclical,9412239360.0,2.825,0.20019,9.782969,129.82,74.0,165.32,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30,-27.35,43.0
CRTO,2024-09-09,Advertising Agencies,Communication Services,2394027776.0,4.165,0.052210003,25.784882,44.35,22.1,49.93,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30,-12.58,50.17
CRUS,2024-09-09,Semiconductors,Technology,6704413696.0,9.68,0.16309999,24.594797,132.32,65.02,147.46,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30,-11.44,50.86
CRVL,2024-09-09,Insurance Brokers,Financial Services,5126808576.0,7.7,0.09553,67.51991,305.19,187.92,323.34,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30,-5.95,38.43
CRWD,2024-09-09,Software—Infrastructure,Technology,57187811328.0,16.475,0.0484,357.08694,246.39,157.59,398.327,7202474000.0,2728319000.0,242342000.0,53428000.0,2024-07-31,-61.67,36.04
CRWS,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64115808.0,0.107,0.048499998,11.560975,4.74,4.11,5.97,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30,-25.95,13.29
CSCO,2024-09-09,Communication Equipment,Technology,207189639168.0,4.662,0.19181,19.094488,48.5,44.5,56.97,124413000000.0,40584000000.0,13240000000.0,12970000000.0,2024-07-31,-17.46,8.25
CSGP,2024-09-09,Real Estate Services,Real Estate,27918514176.0,12.004,0.081920005,148.9423,77.45,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-29.61,13.04
CSGS,2024-09-09,Software—Infrastructure,Technology,1800320256.0,3.908,0.05528,21.022522,46.67,39.56,55.64,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30,-19.22,15.23
CSIQ,2024-09-09,Solar,Technology,4540749824.0,24.39,0.00563,24.8125,11.91,11.8,28.18,12136937000.0,5578890000.0,257918000.0,175217000.0,2024-06-30,-136.61,0.92
CSWI,2024-09-09,Specialty Industrial Machinery,Industrials,4605336064.0,1.291,0.1344,40.656204,285.0,167.27,337.63,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30,-18.47,41.31
CSX,2024-09-09,Railroads,Industrials,82590744576.0,0.641,0.246,18.234972,33.37,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-20.23,13.01
CTAS,2024-09-09,Specialty Business Services,Industrials,81117290496.0,3.394,0.16377,51.54252,781.9,474.74,812.01,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-3.85,39.28
CTLP,2024-09-09,Information Technology Services,Technology,459094176.0,0.689,0.04851,39.375004,6.3,5.75,7.92,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31,-25.71,8.73
CTSH,2024-09-09,Information Technology Services,Technology,36622700544.0,4.449,0.11394,17.275625,75.84,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-5.84,18.06
CVCO,2024-09-09,Residential Construction,Consumer Cyclical,2988897280.0,46.038,0.08121,23.439138,402.45,233.84,426.41,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30,-5.95,41.9
CVGI,2024-09-09,Auto Parts,Consumer Cyclical,239166784.0,1.216,0.03425,3.3936172,3.19,3.03,8.34,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30,-161.44,5.02
CVLT,2024-09-09,Software—Application,Technology,5823203840.0,6.585,0.20191,35.961338,139.53,63.7,157.13,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30,-12.61,54.35
CWCO,2024-09-09,Utilities—Regulated Water,Utilities,307578304.0,6.105,0.23261999,13.131579,24.95,23.7,38.29,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30,-53.47,5.01
CWST,2024-09-09,Waste Management,Industrials,6924585984.0,3.711,0.013459999,304.55884,103.55,72.97,108.62,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30,-4.9,29.53
CXDO,2024-09-09,Telecom Services,Communication Services,104755144.0,0.509,0.04889,43.699997,4.37,1.54,7.59,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30,-73.68,64.76
DAKT,2024-09-09,Electronic Components,Technology,530086080.0,2.075,0.01291,56.2381,11.81,7.2,15.97,553886000.0,196946000.0,80854000.0,69615000.0,2024-07-31,-35.22,39.03
DAVE,2024-09-09,Software—Application,Technology,424899648.0,6.935,0.09814999,16.857843,34.39,4.72,63.5,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30,-84.65,86.28
DBX,2024-09-09,Software—Infrastructure,Technology,8461046784.0,3.265,0.23056,13.430233,23.1,20.68,33.43,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30,-44.72,10.48
DCBO,2024-09-09,Software—Application,Technology,1133025792.0,2.715,0.08558,75.69811,40.12,33.81,56.41,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30,-40.6,15.73
DCGO,2024-09-09,Medical Care Facilities,Healthcare,361397440.0,0.646,0.040510003,12.964286,3.63,2.75,7.18,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30,-97.8,24.24
DDOG,2024-09-09,Software—Application,Technology,34144987136.0,8.78,0.06813,228.0851,107.2,77.81,138.61,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30,-29.3,27.42
DENN,2024-09-09,Restaurants,Consumer Cyclical,695859776.0,0.077,0.041869998,17.257143,6.04,5.59,11.16,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30,-84.77,7.45
DERM,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,95898472.0,1.154,0.01085,36.0,4.68,2.329,8.11,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30,-73.29,50.24
DGII,2024-09-09,Communication Equipment,Technology,1126201984.0,0.778,0.03945,58.978256,27.13,20.17,32.9,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30,-21.27,25.65
DHIL,2024-09-09,Asset Management,Financial Services,395669248.0,8.524,0.28966,10.495172,152.18,135.44,173.98,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30,-14.33,11.0
DIOD,2024-09-09,Semiconductors,Technology,2720728064.0,5.912,0.0712,29.44231,61.24,58.96,86.74,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30,-41.64,3.72
DJCO,2024-09-09,Software—Application,Technology,327689440.0,243.216,0.62702,14.103585,460.2,286.05,509.97,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30,-10.81,37.84
DLHC,2024-09-09,Specialty Business Services,Industrials,323825760.0,0.03,0.00617,60.941174,10.36,9.55,17.58,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30,-69.69,7.82
DLO,2024-09-09,Software—Infrastructure,Technology,1778182272.0,2.271,0.18763,19.204546,8.45,6.575,23.0,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30,-172.19,22.19
DMLP,2024-09-09,Oil & Gas E&P,Energy,1146761344.0,0.877,0.67038,11.124528,29.48,27.16,35.74,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30,-21.23,7.87
DOCU,2024-09-09,Software—Application,Technology,11209663488.0,4.624,0.34564,12.540255,59.19,38.11,64.76,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30,-9.41,35.61
DOOO,2024-09-09,Recreational Vehicles,Consumer Cyclical,7457590784.0,2.266,0.02773,25.782785,62.91,57.15,79.41,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30,-26.23,9.16
DORM,2024-09-09,Auto Parts,Consumer Cyclical,3920485632.0,1.553,0.08753,19.961538,108.99,60.01,114.51,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30,-5.06,44.94
DOX,2024-09-09,Software—Infrastructure,Technology,10035093504.0,4.398,0.10208999,19.51954,84.91,74.41,94.04,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30,-10.75,12.37
DRS,2024-09-09,Aerospace & Defense,Industrials,7264613376.0,0.565,0.061240003,37.09155,26.335,15.81,29.85,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30,-13.35,39.97
DSGX,2024-09-09,Software—Application,Technology,7842769920.0,2.956,0.21028,63.932434,94.62,69.59,104.71,1565420000.0,203733000.0,170560000.0,179019000.0,2024-07-31,-10.66,26.45
DTI,2024-09-09,Oil & Gas Equipment & Services,Energy,168549696.0,0.242,0.07848,12.566666,3.77,2.43,6.36,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30,-68.7,35.54
DUOL,2024-09-09,Software—Application,Technology,8236370944.0,20.401,0.10438,146.66197,208.26,140.16,251.3,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30,-20.67,32.7
DXCM,2024-09-09,Medical Devices,Healthcare,26967468032.0,7.788,0.16949,42.614906,68.61,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-106.97,9.14
DXLG,2024-09-09,Apparel Retail,Consumer Cyclical,266644816.0,1.085,0.031070001,10.52,2.63,2.19,4.9,383768000.0,83236000.0,21442000.0,21442000.0,2024-07-31,-86.31,16.73
DXPE,2024-09-09,Industrial Distribution,Industrials,1312796416.0,3.163,0.03574,14.056497,49.76,28.82,57.38,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30,-15.31,42.08
EA,2024-09-09,Electronic Gaming & Multimedia,Communication Services,37466431488.0,10.469,0.15771,33.884705,144.01,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-6.6,18.43
EBAY,2024-09-09,Internet Retail,Consumer Cyclical,31959799808.0,10.564,0.26408002,11.51751,59.2,37.17,59.85,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-1.1,37.21
EEFT,2024-09-09,Software—Infrastructure,Technology,4830244352.0,46.03,0.07433,17.413612,99.78,73.84,117.66,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30,-17.92,26.0
EGAN,2024-09-09,Software—Application,Technology,96480800.0,2.401,0.08383001,22.32,5.58,5.5,8.52,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31,-52.69,1.43
ELTK,2024-09-09,Electronic Components,Technology,61321400.0,2.724,0.12853,11.416667,10.96,8.02,22.8,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30,-108.03,26.82
ELVA,2024-09-09,Electrical Equipment & Parts,Industrials,85479936.0,0.016,0.01196,96.5,1.93,1.67,4.58,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30,-137.31,13.47
EMBC,2024-09-09,Medical Instruments & Supplies,Healthcare,2261015040.0,4.768,0.06229,12.758333,15.31,9.925,19.79,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30,-29.26,35.17
EML,2024-09-09,Tools & Accessories,Industrials,230577248.0,2.206,0.04397,15.5,29.76,16.1,35.78,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30,-20.23,45.9
ENLT,2024-09-09,Utilities—Renewable,Utilities,4881271296.0,1.772,0.18614,35.2,15.84,12.11,20.0,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30,-26.26,23.55
ENPH,2024-09-09,Solar,Technology,14388560896.0,12.158,0.091239996,116.82796,108.65,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-30.35,32.36
ENSG,2024-09-09,Medical Care Facilities,Healthcare,9912933376.0,8.844,0.056810003,38.316196,149.05,90.0,152.63,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30,-2.4,39.62
ENTG,2024-09-09,Semiconductor Equipment & Materials,Technology,20028741632.0,2.229,0.05607,88.52066,107.11,84.13,147.57,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30,-37.77,21.45
EPSN,2024-09-09,Oil & Gas E&P,Energy,105706608.0,0.391,0.17593001,20.72,5.18,4.7,5.85,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30,-12.93,9.27
EQIX,2024-09-09,REIT—Specialty,Real Estate,93668204544.0,20.991,0.12902,75.111115,817.96,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-11.86,17.14
ERII,2024-09-09,Pollution & Treatment Controls,Industrials,747171520.0,1.75,0.15401,41.37143,14.48,12.26,24.92,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30,-72.1,15.33
ESCA,2024-09-09,Leisure,Consumer Cyclical,233072656.0,0.026,0.045450002,15.595239,13.1,12.34,22.01,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30,-68.02,5.8
ESEA,2024-09-09,Marine Shipping,Industrials,436603744.0,9.936,0.57352,2.5206125,42.8,22.5,48.5,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30,-13.32,47.43
ESLT,2024-09-09,Aerospace & Defense,Industrials,10321169408.0,3.121,0.03849,36.60478,199.13,175.3,225.64,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30,-13.31,11.97
ESOA,2024-09-09,Engineering & Construction,Industrials,174989600.0,0.877,0.06865,6.455172,9.36,3.46,11.16,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30,-19.23,63.03
ETSY,2024-09-09,Internet Retail,Consumer Cyclical,7492356608.0,8.713,0.10357001,24.739532,53.19,51.45,89.58,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30,-68.42,3.27
EVRG,2024-09-09,Utilities—Regulated Electric,Utilities,27817115648.0,0.113,0.13118,18.675,59.76,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-2.31,21.49
EWCZ,2024-09-09,Household & Personal Products,Consumer Defensive,686412608.0,1.166,0.0561,26.5,6.89,4.8,18.28,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30,-165.31,30.33
EXC,2024-09-09,Utilities—Regulated Electric,Utilities,83481034752.0,0.934,0.10646,15.785124,38.2,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-10.37,12.7
EXEL,2024-09-09,Biotechnology,Healthcare,6370098688.0,3.513,0.17378001,21.681034,25.15,18.64,27.53,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30,-9.46,25.88
EXLS,2024-09-09,Information Technology Services,Technology,5868186624.0,1.711,0.104540005,32.86111,35.49,25.17,36.89,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30,-3.94,29.08
EXPE,2024-09-09,Travel Services,Consumer Cyclical,18732533760.0,48.187,0.06092,23.78777,132.26,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-21.01,30.08
EXPO,2024-09-09,Engineering & Construction,Industrials,5075986432.0,4.007,0.20618,50.53202,102.58,64.61,108.8,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30,-6.06,37.02
EZPW,2024-09-09,Credit Services,Financial Services,1024285888.0,3.983,0.0687,9.608333,11.53,7.7,12.23,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30,-6.07,33.22
FA,2024-09-09,Specialty Business Services,Industrials,3047171328.0,1.885,0.032420002,111.411766,18.94,12.46,19.43,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30,-2.59,34.21
FANG,2024-09-09,Oil & Gas E&P,Energy,38393835520.0,38.723,0.3934,9.302795,179.73,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-19.35,20.39
FANH,2024-09-09,Insurance Brokers,Financial Services,549539776.0,1.278,0.08769,1.739726,1.27,1.18,7.73,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31,-508.66,7.09
FAST,2024-09-09,Industrial Distribution,Industrials,37992353792.0,0.446,0.15538,32.781094,65.89,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-19.96,18.3
FCFS,2024-09-09,Credit Services,Financial Services,7197334016.0,2.54,0.07174,22.747128,118.74,88.79,133.64,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30,-12.55,25.22
FELE,2024-09-09,Specialty Industrial Machinery,Industrials,4500347392.0,1.272,0.09348,23.763681,95.53,82.61,108.39,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30,-13.46,13.52
FENC,2024-09-09,Biotechnology,Healthcare,133490336.0,1.573,0.05594,75.57143,5.29,5.0,11.92,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30,-125.33,5.48
FER,2024-09-09,Infrastructure Operations,Industrials,40594960384.0,4.999,0.08596,36.849556,41.64,29.5,48.29,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30,-15.97,29.15
FFIV,2024-09-09,Software—Infrastructure,Technology,10919512064.0,16.053,0.19940001,21.413347,198.93,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.51,26.88
FGI,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29542444.0,0.137,0.0057800002,12.833333,0.77,0.73,1.85,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30,-140.26,5.19
FIVE,2024-09-09,Specialty Retail,Consumer Cyclical,5921516544.0,5.958,0.07569,15.615384,79.17,64.87,216.18,4013144000.0,685205000.0,362224000.0,362224000.0,2024-07-31,-173.06,18.06
FIZZ,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,4187154688.0,0.823,0.15363,22.86802,45.05,42.85,53.58,522572000.0,147482000.0,224920000.0,224920000.0,2024-07-31,-18.93,4.88
FLEX,2024-09-09,Electronic Components,Technology,12969920512.0,5.649,0.03712,14.525,29.05,17.43783,34.12,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30,-17.45,39.97
FLXS,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,268699520.0,0.915,0.025510002,20.42932,39.02,15.67,43.6,274462000.0,60406000.0,17100000.0,16800000.0,2024-06-30,-11.74,59.84
FLYE,2024-09-09,Auto Manufacturers,Consumer Cyclical,28840568.0,0.182,0.03956,12.234,0.6117,0.605,7.62,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30,-1145.71,1.1
FONR,2024-09-09,Diagnostics & Research,Healthcare,84516520.0,8.382,0.10682999,10.570513,16.49,12.13,24.05,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31,-45.85,26.44
FORM,2024-09-09,Semiconductor Equipment & Materials,Technology,2926979840.0,4.621,0.17196,27.194807,41.88,31.19,63.63,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30,-51.93,25.53
