ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COO,2024-09-27,Medical Instruments & Supplies,Healthcare,21955954688.0,24615405568.0,110.245,0.551,0.09445,61.247227,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-09-27,Biotechnology,Healthcare,4520323584.0,4054947072.0,43.26,4.528,0.22117001,38.283184,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-09-27,Discount Stores,Consumer Defensive,390954975232.0,396579504128.0,881.85,25.149,0.02895,53.155514,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2183
CPHC,2024-09-27,Gambling,Consumer Cyclical,95400872.0,71490784.0,19.05,4.746,0.06179,25.065788,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPLP,2024-09-27,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0574
CPRT,2024-09-27,Specialty Business Services,Industrials,49962508288.0,46877773824.0,51.92,3.555,0.32171002,37.085712,3861503000.0,3585710000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2646
CPRX,2024-09-27,Biotechnology,Healthcare,2344088064.0,1995506560.0,19.75,3.165,0.15685001,35.267857,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-09-27,Consulting Services,Industrials,1145703168.0,1312834304.0,168.99,3.636,0.061750002,29.492147,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-09-27,Computer Hardware,Technology,1502675840.0,1211797120.0,6.945,1.384,0.09161,22.403227,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-09-27,Communication Equipment,Technology,234855792.0,246855472.0,2.735,0.306,0.02871,24.863636,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-09-27,Footwear & Accessories,Consumer Cyclical,8608166912.0,10456230912.0,144.955,2.825,0.20019,10.931749,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-09-27,Advertising Agencies,Communication Services,2258998784.0,2100665856.0,40.35,4.165,0.052210003,23.459301,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-09-27,Semiconductors,Technology,6490262016.0,6148403200.0,121.515,9.68,0.16309999,22.586432,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-09-27,Software—Infrastructure,Technology,69641527296.0,65789296640.0,284.105,16.475,0.0484,405.86432,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49388252.0,64837560.0,4.79,0.107,0.048499998,11.682927,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-09-27,Communication Equipment,Technology,211243302912.0,224549339136.0,52.9335,4.662,0.19181,20.83996,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-09-27,Real Estate Services,Real Estate,31006754816.0,26803812352.0,75.66,12.004,0.081920005,145.50002,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
CSGS,2024-09-27,Software—Infrastructure,Technology,1424704768.0,1839313664.0,48.29,3.908,0.05528,21.752253,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-09-27,Solar,Technology,1065415936.0,4739326976.0,16.1,24.39,0.00563,33.541668,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-09-27,Specialty Industrial Machinery,Industrials,6200520704.0,5935388160.0,372.93,1.291,0.1344,53.275715,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-09-27,Railroads,Industrials,67380908032.0,83618275328.0,34.755,0.641,0.246,18.991804,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CTAS,2024-09-27,Specialty Business Services,Industrials,81859354624.0,86215188480.0,202.995,0.251,0.16795,51.391136,5983610000.0,1356688000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2461
CTLP,2024-09-27,Information Technology Services,Technology,539368000.0,512248256.0,7.39,0.807,0.044650003,49.266663,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-09-27,Biotechnology,Healthcare,96865824.0,-31694878.0,1.24,1.756,0.09272,8.266666,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-09-27,Marine Shipping,Industrials,39761536.0,-162215888.0,4.1151,30.439,0.76755995,1.4044709,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-09-27,Information Technology Services,Technology,38086356992.0,37296795648.0,76.84,4.449,0.11394,17.503416,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-09-27,Residential Construction,Consumer Cyclical,3619471360.0,3184499968.0,438.55,46.038,0.08121,25.541641,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-09-27,Auto Parts,Consumer Cyclical,120583784.0,245962864.0,3.495,1.216,0.03425,3.718085,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-09-27,Software—Application,Technology,6672179200.0,6386668544.0,152.635,6.585,0.20191,39.237785,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-09-27,Waste Management,Industrials,6250487808.0,6617057792.0,98.73,3.711,0.013459999,290.38235,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-09-27,Telecom Services,Communication Services,116744112.0,110098128.0,4.37,0.509,0.04889,43.699997,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-09-27,Electronic Components,Technology,598498944.0,567871680.0,12.83,2.075,0.01291,61.09524,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-09-27,Software—Application,Technology,529699264.0,495870560.0,41.81,6.935,0.09814999,20.4951,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-09-27,Software—Infrastructure,Technology,7977099776.0,9072831488.0,25.18,3.265,0.23056,14.639535,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-09-27,Software—Application,Technology,1331066496.0,1284180480.0,44.03,2.715,0.08558,83.07548,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-09-27,Medical Care Facilities,Healthcare,346343040.0,331725472.0,3.385,0.646,0.040510003,12.089286,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-09-27,Electronic Gaming & Multimedia,Communication Services,733638080.0,-261257264.0,14.805,136.885,0.34852,6.3,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-09-27,Software—Application,Technology,38467358720.0,36508426240.0,114.095,8.78,0.06813,242.75533,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-09-27,Restaurants,Consumer Cyclical,345233280.0,728225344.0,6.72,0.077,0.041869998,19.199999,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,114414144.0,112272984.0,5.52,1.154,0.01085,42.46154,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-09-27,Communication Equipment,Technology,975563264.0,1112000000.0,26.79,0.778,0.03945,58.239132,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-09-27,Semiconductors,Technology,2935801856.0,2769376256.0,63.365,5.912,0.0712,30.463943,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-09-27,Software—Application,Technology,670808384.0,363585152.0,487.0,243.216,0.62702,14.934069,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-09-27,Specialty Business Services,Industrials,134737552.0,310635648.0,9.5,0.03,0.00617,55.88235,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-09-27,Software—Infrastructure,Technology,2288512512.0,1631755136.0,8.035,2.271,0.18763,18.261364,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-09-27,Software—Application,Technology,12531553280.0,11887506432.0,61.74,4.624,0.34564,13.080509,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-09-27,Recreational Vehicles,Consumer Cyclical,4501504512.0,7280194560.0,61.715,2.266,0.02773,25.087399,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-09-27,Auto Parts,Consumer Cyclical,3490592512.0,4063869696.0,114.175,1.553,0.08753,20.911173,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-09-27,Software—Infrastructure,Technology,10105050112.0,10312578048.0,87.87,4.398,0.10208999,20.2,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-09-27,Aerospace & Defense,Industrials,7288751104.0,7643026944.0,27.64,0.565,0.061240003,38.929577,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-09-27,Software—Application,Technology,8758342656.0,8721510400.0,102.46,2.956,0.21028,69.22973,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-09-27,Software—Application,Technology,12038450176.0,11271021568.0,276.5,20.401,0.10438,194.71832,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-09-27,Medical Devices,Healthcare,27091150848.0,26534682624.0,67.605,7.788,0.16949,41.990685,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
DXLG,2024-09-27,Apparel Retail,Consumer Cyclical,171568928.0,277131200.0,2.945,1.085,0.031070001,11.78,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-09-27,Industrial Distribution,Industrials,828399936.0,1347373696.0,52.4679,3.163,0.03574,14.821441,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-09-27,Electronic Gaming & Multimedia,Communication Services,38216527872.0,37360750592.0,144.65,10.469,0.15771,34.035294,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-09-27,Internet Retail,Consumer Cyclical,31203090432.0,34277660672.0,63.81,10.564,0.26408002,12.414397,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-09-27,Software—Infrastructure,Technology,4497268736.0,4796109312.0,100.13,46.03,0.07433,17.474693,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-09-27,Software—Application,Technology,147404976.0,78321576.0,5.17,2.455,0.08383001,20.68,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-09-27,Electronic Components,Technology,72217224.0,59845528.0,10.765,2.724,0.12853,11.213542,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-09-27,Electrical Equipment & Parts,Industrials,80556712.0,93672136.0,2.36,0.016,0.01196,118.0,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-09-27,Medical Instruments & Supplies,Healthcare,828597824.0,2216007680.0,14.36,4.768,0.06229,11.966666,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-09-27,Tools & Accessories,Industrials,207095296.0,249573968.0,33.25,2.206,0.04397,17.317709,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-09-27,Solar,Technology,15639886848.0,15060254720.0,115.49,12.158,0.091239996,124.18279,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
ENSG,2024-09-27,Medical Care Facilities,Healthcare,8180395008.0,9821073408.0,143.23,8.844,0.056810003,36.82005,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.1005
ENTG,2024-09-27,Semiconductor Equipment & Materials,Technology,17428899840.0,21463035904.0,115.44,2.229,0.05607,95.40496,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-09-27,REIT—Specialty,Real Estate,83849732096.0,99461750784.0,883.14,20.991,0.12902,80.947754,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-09-27,Pollution & Treatment Controls,Industrials,995756224.0,901297216.0,17.25,1.75,0.15401,49.285717,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-09-27,Leisure,Consumer Cyclical,193882528.0,245423456.0,13.9712,0.026,0.045450002,16.632381,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.132
ESEA,2024-09-27,Marine Shipping,Industrials,346681248.0,483178912.0,49.43,9.936,0.57352,2.911072,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-09-27,Aerospace & Defense,Industrials,8717747200.0,10162835456.0,196.0,3.121,0.03849,36.02941,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-09-27,Engineering & Construction,Industrials,152783520.0,173995360.0,9.2201,0.877,0.06865,6.35869,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-09-27,Internet Retail,Consumer Cyclical,6548896768.0,7786122240.0,57.07,8.713,0.10357001,26.544186,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-09-27,Household & Personal Products,Consumer Defensive,417459424.0,690711424.0,6.96,1.166,0.0561,26.769232,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-09-27,Biotechnology,Healthcare,7425109504.0,6681023488.0,26.03,3.513,0.17378001,22.439657,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-09-27,Information Technology Services,Technology,6143074304.0,6281382912.0,38.06,1.711,0.104540005,35.24074,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-09-27,Travel Services,Consumer Cyclical,19431168000.0,20844044288.0,149.265,48.187,0.06092,26.894594,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-09-27,Engineering & Construction,Industrials,5740178944.0,5584815104.0,113.15,4.007,0.20618,55.73892,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-09-27,Specialty Business Services,Industrials,2857247744.0,3143140352.0,19.65,1.885,0.032420002,115.588234,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-09-27,Industrial Distribution,Industrials,41061584896.0,41290792960.0,71.705,0.446,0.15538,35.67413,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
FELE,2024-09-27,Specialty Industrial Machinery,Industrials,4837599232.0,4955242496.0,105.92,1.272,0.09348,26.348259,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-09-27,Biotechnology,Healthcare,143388928.0,129385680.0,5.24,1.573,0.05594,74.85714,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-09-27,Infrastructure Operations,Industrials,31184113664.0,41766850560.0,43.315,4.999,0.08596,37.995613,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-09-27,Software—Infrastructure,Technology,12816156672.0,12225667072.0,219.89,16.053,0.19940001,23.695044,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7459849.0,29446806.0,0.78,0.137,0.0057800002,13.0,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-09-27,Specialty Retail,Consumer Cyclical,5155884544.0,6791144448.0,93.735,5.958,0.07569,18.488165,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,4389457408.0,4257363456.0,46.89,0.823,0.15363,23.80203,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-09-27,Electronic Components,Technology,13353498624.0,14935422976.0,33.63,5.649,0.03712,16.815,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,230286656.0,290346624.0,44.255,0.915,0.025510002,23.170158,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0716
FLYE,2024-09-27,Auto Manufacturers,Consumer Cyclical,15782716.0,27815270.0,0.6419,0.182,0.03956,12.838,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-09-27,Diagnostics & Research,Healthcare,114334688.0,92780128.0,17.71,8.382,0.10682999,11.352564,73804000.0,121324000.0,20346718.0,17682262.0,2024-03-31,1.1548,5.0,0.0965
FORM,2024-09-27,Semiconductor Equipment & Materials,Technology,3587772672.0,3315474432.0,46.36,4.621,0.17196,30.103897,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-09-27,Consulting Services,Industrials,325918368.0,292182016.0,17.0996,5.814,0.00318,213.74501,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-09-27,Information Technology Services,Technology,1216036352.0,2017351424.0,79.31,30.898,0.025290001,18.358795,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-09-27,Entertainment,Communication Services,18783174656.0,21971994624.0,39.02,9.384,0.107370004,12.466454,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-09-27,Entertainment,Communication Services,18718097408.0,23642619904.0,42.545,9.384,0.107370004,13.59265,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-09-27,Auto Parts,Consumer Cyclical,1758405888.0,2508735488.0,42.185,1.973,0.03066,43.045918,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-09-27,Real Estate Services,Real Estate,569868288.0,617548608.0,29.945,8.246,0.23912,74.862495,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-09-27,Packaged Foods,Consumer Defensive,6573179392.0,6761706496.0,135.57,5.191,0.0286,260.71155,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-09-27,Solar,Technology,27857909760.0,26249205760.0,260.24,16.258,0.31975,23.235714,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-09-27,Railroads,Industrials,218898496.0,306281536.0,19.99,0.472,0.01351,29.83582,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-09-27,Real Estate Services,Real Estate,8240683520.0,9940813824.0,183.06,4.685,0.01726,102.26816,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.104
FTDR,2024-09-27,Personal Services,Consumer Cyclical,3717842688.0,3883961344.0,48.72,5.554,0.113809995,18.738462,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-09-27,Packaged Foods,Consumer Defensive,152871248.0,163790816.0,33.2456,0.8,0.13124,20.521976,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-09-27,Software—Infrastructure,Technology,59066200064.0,56795447296.0,77.22,4.366,0.23709999,45.692307,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-09-27,Entertainment,Communication Services,19196102656.0,18408257536.0,72.2,6.312,0.07557,67.47663,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-09-27,Entertainment,Communication Services,19216019456.0,19759489024.0,77.97,6.312,0.07557,72.869156,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-09-27,Restaurants,Consumer Cyclical,957270912.0,1651406976.0,15.845,0.747,0.02506,40.62821,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-09-27,Gambling,Consumer Cyclical,367076896.0,382426112.0,10.11,0.214,0.22132,15.089551,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
GASS,2024-09-27,Marine Shipping,Industrials,251682272.0,280174304.0,6.8501,2.025,0.44792,3.7027566,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0401
GCT,2024-09-27,Software—Infrastructure,Technology,961894208.0,1209121280.0,23.255,5.024,0.11569,8.365108,561653000.0,244362000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.2725
