ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CPRX,2024-11-26,Biotechnology,Healthcare,2527394816.0,2122944384.0,21.19,3.709,0.3101,17.957628,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2024-11-26,Consulting Services,Industrials,1316958720.0,1457735936.0,194.25,3.611,0.06412,31.43204,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2024-11-26,Computer Hardware,Technology,1093682304.0,887221248.0,5.24,1.152,0.084680006,17.466665,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
CREX,2024-11-26,Software - Application,Technology,38234924.0,49269772.0,3.66,0.083,0.013789999,22.875002,51597000.0,-11552000.0,3132000.0,3628000.0,2024-09-30,3.9471,5.0,-0.1207
CRNT,2024-11-26,Communication Equipment,Technology,348634208.0,260594752.0,4.06,0.306,0.02871,17.652174,83342000.0,101862000.0,32447000.0,37005000.0,2024-09-30,3.0774,5.0,0.0134
CROX,2024-11-26,Footwear & Accessories,Consumer Cyclical,6325367296.0,7770456064.0,108.53,3.193,0.20497999,7.8873544,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2024-11-26,Advertising Agencies,Communication Services,2208391680.0,2129293312.0,40.02,4.2,0.05214,23.40351,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2024-11-26,Semiconductors,Technology,5782683648.0,5457033216.0,108.82,9.0,0.17192,18.506802,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWD,2024-11-26,Software - Infrastructure,Technology,89147424768.0,85938692096.0,363.68,16.475,0.0484,512.22534,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,47499212.0,80774784.0,4.57,0.191,0.03727,14.281251,38150000.0,42761000.0,4851000.0,4851000.0,2024-09-30,-3.582,5.0,0.1549
CSCO,2024-11-26,Communication Equipment,Technology,233947332608.0,247688593408.0,58.74,4.679,0.17731,25.210302,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
CSGP,2024-11-26,Real Estate Services,Real Estate,32911587328.0,29079851008.0,80.28,12.044,0.06577,191.14285,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-11-26,Software - Infrastructure,Technology,1614933888.0,2006769152.0,55.215,4.254,0.05523,24.32379,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSIQ,2024-11-26,Solar,Technology,864905920.0,4617789952.0,13.07,24.39,0.00563,27.229166,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-11-26,Specialty Industrial Machinery,Industrials,7264723456.0,7074889728.0,432.01,16.248,0.13766,58.144012,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2024-11-26,Railroads,Industrials,70618734592.0,88101707776.0,36.62,0.859,0.24971001,19.478724,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-11-26,Specialty Business Services,Industrials,90298646528.0,93035225088.0,223.9,0.251,0.16795,56.68354,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-11-26,Information Technology Services,Technology,692639040.0,709706752.0,9.49,0.454,0.04899,55.82353,188390000.0,46557000.0,18078000.0,15314000.0,2024-09-30,3.6654,5.0,0.0046
CTMX,2024-11-26,Biotechnology,Healthcare,75152024.0,-31838998.0,0.9603,1.503,0.109230004,6.0018754,14801000.0,4952000.0,6710000.0,6710000.0,2024-09-30,2.7708,5.0,-0.4495
CTRM,2024-11-26,Marine Shipping,Industrials,34397964.0,-147497296.0,3.56,24.16,0.95542,0.9569892,324213612.0,231576682.0,79007455.0,15070951.0,2024-09-30,-0.2016,5.0,0.0723
CTSH,2024-11-26,Information Technology Services,Technology,39978287104.0,39816310784.0,80.63,4.084,0.116009995,17.838495,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2024-11-26,Residential Construction,Consumer Cyclical,4322233344.0,3973885184.0,533.17,47.947,0.08,28.992388,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2024-11-26,Auto Parts,Consumer Cyclical,85901512.0,209495136.0,2.49,0.955,0.03739,2.9642859,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2024-11-26,Software—Application,Technology,7678285824.0,7387712512.0,175.6,6.931,0.19749,44.455696,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2024-11-26,Waste Management,Industrials,7126585856.0,7803361280.0,112.91,8.244,0.0046,1026.4546,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2024-11-26,Telecom Services,Communication Services,142012704.0,128464600.0,5.22,0.57,0.02095,104.399994,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2024-11-26,Electronic Components,Technology,695068608.0,673298112.0,14.9,2.075,0.01291,70.952385,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-11-26,Software—Application,Technology,1096142208.0,1087629952.0,85.22,5.891,0.12915,28.218544,17572000.0,217254000.0,52074000.0,15391000.0,2024-09-30,0.4239,5.0,-0.313
DBX,2024-11-26,Software—Infrastructure,Technology,8597753856.0,9965804544.0,28.52,2.876,0.22712,16.48555,1531200000.0,-156600000.0,508300000.0,508300000.0,2024-09-30,4.1529,5.0,0.1636
DCBO,2024-11-26,Software—Application,Technology,1499333504.0,1419327616.0,49.6,2.714,0.08628,87.01754,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2024-11-26,Medical Care Facilities,Healthcare,441880832.0,409096672.0,4.33,0.877,0.044359997,14.433332,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2024-11-26,Electronic Gaming & Multimedia,Communication Services,688792256.0,-293914304.0,13.9,150.404,0.33283,6.017316,463927000.0,396352000.0,150749000.0,138085000.0,2024-09-30,3.7379,5.0,0.1317
DDOG,2024-11-26,Software—Application,Technology,53210816512.0,50981113856.0,156.63,9.416,0.07576,279.69644,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2024-11-26,Restaurants,Consumer Cyclical,341338528.0,720901824.0,6.65,0.085,0.03902,20.151514,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DGII,2024-11-26,Communication Equipment,Technology,1225007360.0,1297130880.0,33.64,0.754,0.05307,55.147537,660628000.0,65110000.0,38273000.0,48089000.0,2024-09-30,3.1581,5.0,0.0511
DIOD,2024-11-26,Semiconductors,Technology,3071871488.0,2682519296.0,66.3,6.892,0.04718,50.227272,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2024-11-26,Software—Application,Technology,808565184.0,489233952.0,587.01,243.216,0.62702,17.989887,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-11-26,Specialty Business Services,Industrials,123816712.0,300707648.0,8.73,0.03,0.00617,51.35294,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-11-26,Software—Infrastructure,Technology,3122680320.0,2708967680.0,11.35,2.261,0.16347,27.682928,79637000.0,381630000.0,123426000.0,138482000.0,2024-09-30,3.5334,5.0,0.4186
DNUT,2024-11-26,Grocery Stores,Consumer Defensive,1895494528.0,3214373120.0,11.13,0.149,0.01644,69.5625,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2024-11-26,Software—Application,Technology,17356220416.0,16551221248.0,85.51,4.624,0.34564,18.116528,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-11-26,Recreational Vehicles,Consumer Cyclical,3710282752.0,6576450048.0,50.84,2.266,0.02773,21.542374,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-11-26,Auto Parts,Consumer Cyclical,4324329472.0,4909042688.0,141.7,1.479,0.09432,23.382837,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2024-11-26,Software—Infrastructure,Technology,10039500800.0,10247548928.0,87.3,4.522,0.09854,20.161663,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-11-26,Aerospace & Defense,Industrials,9584404480.0,9634875392.0,35.45,0.749,0.062280003,49.23611,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,2796502784.0,6612222464.0,17.04,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2024-11-26,Industrial Distribution,Industrials,1831361792.0,2611415040.0,39.1,1.31,0.00131,1955.0,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2024-11-26,Software—Application,Technology,10022600704.0,9677184000.0,117.25,2.956,0.21028,79.7619,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-11-26,Software—Application,Technology,15481232384.0,14483130368.0,348.0,20.024,0.12587,192.2652,161112000.0,716304000.0,53508000.0,53508000.0,2024-09-30,2.4214,5.0,-0.0978
DXCM,2024-11-26,Medical Devices,Healthcare,30400010240.0,30498938880.0,77.83,6.381,0.17218,47.1697,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-11-26,Apparel Retail,Consumer Cyclical,135157936.0,263731920.0,2.28,1.085,0.031070001,15.199999,241064000.0,50690000.0,13647000.0,13647000.0,2024-10-31,1.3769,5.0,0.1035
DXPE,2024-11-26,Industrial Distribution,Industrials,1144158208.0,1659132032.0,72.9,2.23,0.037469998,18.78866,676864000.0,305218000.0,140798000.0,136078000.0,2024-09-30,3.1384,5.0,0.0912
EA,2024-11-26,Electronic Gaming & Multimedia,Communication Services,43049488384.0,42705461248.0,164.14,9.772,0.14118,42.087177,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2024-11-26,Internet Retail,Consumer Cyclical,31130208256.0,34098210816.0,64.99,10.211,0.19677,16.370275,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2024-11-26,Software—Infrastructure,Technology,4683547648.0,4729726464.0,106.61,53.026,0.08464,15.49564,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2024-11-26,Software—Application,Technology,152317632.0,88740464.0,5.34,2.356,0.06454,28.105265,20199000.0,41817000.0,5064000.0,5064000.0,2024-09-30,0.5666,5.0,0.0557
ELSE,2024-11-26,Scientific & Technical Instruments,Technology,14877607.0,4213726.0,4.34,2.901,0.02377,33.384617,1198000.0,12900000.0,394000.0,58000.0,2024-09-30,0.1535,5.0,0.0032
ELTK,2024-11-26,Electronic Components,Technology,73295480.0,63199788.0,10.92,2.724,0.12853,12.847058,20818000.0,25184000.0,6542000.0,6036000.0,2024-09-30,2.9076,5.0,0.1236
ELVA,2024-11-26,Electrical Equipment & Parts,Industrials,92845024.0,112445928.0,2.72,0.016,0.01196,136.0,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-11-26,Medical Instruments & Supplies,Healthcare,831482944.0,2209083392.0,14.41,4.768,0.06229,12.008332,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-11-26,Tools & Accessories,Industrials,173871024.0,229896128.0,28.12,1.57,-0.02224,14.06,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2024-11-26,Solar,Technology,9715545088.0,9281135616.0,71.91,13.076,0.04912,156.3261,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-11-26,Medical Care Facilities,Healthcare,8319335424.0,9779099648.0,145.2,10.035,0.05841,35.157383,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-11-26,Semiconductor Equipment & Materials,Technology,16310803456.0,19953358848.0,108.02,2.903,0.071329996,71.53642,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2024-11-26,REIT—Specialty,Real Estate,94013276160.0,110449262592.0,974.35,28.77,0.12571,88.17647,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2024-11-26,Pollution & Treatment Controls,Industrials,903144832.0,796344832.0,15.6,2.049,0.14352,47.272728,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2024-11-26,Leisure,Consumer Cyclical,215930800.0,248629312.0,15.56,0.031,0.051960003,16.553192,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-11-26,Marine Shipping,Industrials,285663104.0,433096576.0,40.73,9.936,0.57352,2.488088,493417897.0,34480260.0,122723799.0,115381218.0,2024-09-30,3.2436,5.0,0.2629
ESLT,2024-11-26,Aerospace & Defense,Industrials,11257902080.0,11922750464.0,253.11,3.121,0.03849,43.266666,4482367000.0,816814000.0,364731000.0,408638000.0,2024-09-30,2.2795,5.0,0.0736
ESOA,2024-11-26,Engineering & Construction,Industrials,255685904.0,275573664.0,15.43,0.877,0.06865,10.641379,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-11-26,Internet Retail,Consumer Cyclical,6263554560.0,7606761984.0,55.68,9.289,0.091709994,28.408163,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2024-11-26,Internet Content & Information,Communication Services,683344512.0,604594816.0,19.33,2.343,0.03309,53.694443,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2024-11-26,Household & Personal Products,Consumer Defensive,361018624.0,651305344.0,6.34,1.166,0.0561,27.565218,620513000.0,59865000.0,46991000.0,47793000.0,2024-09-30,3.5282,5.0,0.0406
EXEL,2024-11-26,Biotechnology,Healthcare,10389364736.0,9394649088.0,36.38,4.164,0.22431,23.470968,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2024-11-26,Information Technology Services,Technology,7524451328.0,7624228352.0,46.77,2.025,0.10609999,41.026318,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2024-11-26,Travel Services,Consumer Cyclical,23625932800.0,26506018816.0,184.08,38.318,0.07966,23.937582,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2024-11-26,Engineering & Construction,Industrials,5091679744.0,4838101504.0,100.3,4.328,0.20909001,48.689323,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2024-11-26,Specialty Business Services,Industrials,3434048256.0,3698400000.0,19.89,1.78,0.00649,663.0,1190159000.0,345623000.0,47671000.0,47671000.0,2024-09-30,-2.1077,5.0,0.0472
FAST,2024-11-26,Industrial Distribution,Industrials,47979204608.0,48213843968.0,83.75,0.51,0.15439999,41.666668,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2024-11-26,Specialty Industrial Machinery,Industrials,5043889152.0,5030062080.0,110.4,2.326,0.092209995,27.878788,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FER,2024-11-26,Infrastructure Operations,Industrials,28981940224.0,39728783360.0,40.45,4.999,0.08596,37.803738,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-11-26,Software—Infrastructure,Technology,14579870720.0,13591484416.0,248.74,18.498,0.20126,26.018827,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
FIVE,2024-11-26,Specialty Retail,Consumer Cyclical,5038999040.0,6605777920.0,91.61,5.958,0.07569,18.069033,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-11-26,Beverages—Non-Alcoholic,Consumer Defensive,4645017600.0,4614960640.0,49.62,0.823,0.15363,25.187817,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-11-26,Electronic Components,Technology,15926248448.0,17510266880.0,41.07,6.707,0.037130002,19.745193,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,309200736.0,370694688.0,59.37,1.102,0.03296,23.653387,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FONR,2024-11-26,Diagnostics & Research,Healthcare,105076672.0,76021568.0,16.42,8.748,0.10271,11.728572,73188000.0,124677000.0,17522382.0,14570364.0,2024-09-30,-2.1692,5.0,0.0964
FORM,2024-11-26,Semiconductor Equipment & Materials,Technology,3194062848.0,2888396800.0,41.24,4.577,0.18289,23.838152,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2024-11-26,Information Technology Services,Technology,1268474368.0,2069692288.0,82.73,30.898,0.025290001,17.128365,1468978000.0,400059000.0,260327000.0,258998000.0,2024-09-30,3.9866,5.0,0.1185
FOX,2024-11-26,Entertainment,Communication Services,20504229888.0,24651384832.0,43.71,8.872,0.13399,10.687041,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2024-11-26,Entertainment,Communication Services,20471777280.0,25784090624.0,46.08,8.872,0.13399,11.266503,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2024-11-26,Auto Parts,Consumer Cyclical,1391808640.0,2141961472.0,33.39,2.141,0.00782,128.42308,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2024-11-26,Real Estate Services,Real Estate,609166272.0,689519488.0,32.01,7.603,0.24148001,80.024994,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2024-11-26,Packaged Foods,Consumer Defensive,7507672064.0,7758405632.0,154.68,5.657,0.047519997,173.79774,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2024-11-26,Solar,Technology,20642924544.0,20067194880.0,192.82,11.861,0.32412997,16.608097,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2024-11-26,Railroads,Industrials,306275232.0,381745088.0,28.28,0.331,0.07956,7.307494,171090000.0,97065000.0,18384000.0,14585000.0,2024-09-30,0.2313,5.0,0.0298
FSV,2024-11-26,Real Estate Services,Real Estate,8893241344.0,10670842880.0,197.05,4.823,0.02194,81.76348,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-11-26,Personal Services,Consumer Cyclical,4514578944.0,4741580800.0,59.54,4.985,0.12808,19.33117,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2024-11-26,Packaged Foods,Consumer Defensive,156891936.0,163790816.0,34.12,0.8,0.13124,20.070587,40488000.0,6044000.0,12429000.0,12385000.0,2024-09-30,3.7724,5.0,0.2967
FTNT,2024-11-26,Software—Infrastructure,Technology,71372103680.0,68748271616.0,93.12,4.828,0.26790002,46.793972,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
GCT,2024-11-26,Software—Infrastructure,Technology,1044368640.0,1289079424.0,25.49,6.34,0.1175,8.041009,545621000.0,280390000.0,153411000.0,144027000.0,2024-09-30,2.9528,5.0,0.2725
GDEN,2024-11-26,Resorts & Casinos,Consumer Cyclical,932585984.0,1351509376.0,34.0,2.499,0.05234,25.954199,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
GDEV,2024-11-26,Electronic Gaming & Multimedia,Communication Services,435821056.0,329862432.0,24.07,5.97,0.10840999,9.82449,119966000.0,-118181000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-2.245
GEHC,2024-11-26,Health Information Services,Healthcare,37765124096.0,45042610176.0,82.66,7.77,0.08564,22.646576,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
GEN,2024-11-26,Software—Infrastructure,Technology,18868197376.0,26719197184.0,30.62,1.196,0.16153,30.62,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
GENK,2024-11-26,Restaurants,Consumer Cyclical,267319984.0,191848640.0,8.15,6.011,0.0055400003,3.9182692,196225000.0,-2744000.0,5979000.0,889000.0,2024-09-30,-0.1365,5.0,0.1948
GFS,2024-11-26,Semiconductors,Technology,24841840640.0,23078617088.0,44.95,6.284,0.10954001,34.05303,11647000000.0,3446000000.0,811000000.0,826000000.0,2024-09-30,3.0435,5.0,0.0014
GIFI,2024-11-26,Metal Fabrication,Industrials,115452176.0,70893520.0,7.06,3.996,0.10543,6.537037,28285000.0,80230000.0,13042000.0,13042000.0,2024-09-30,1.6106,5.0,-0.15
GIII,2024-11-26,Apparel Manufacturing,Consumer Cyclical,1358225280.0,1536745600.0,30.95,9.452,0.06043,7.776382,1102229000.0,1047653000.0,284072000.0,298319000.0,2024-07-31,2.6126,5.0,0.1087
GILD,2024-11-26,Drug Manufacturers—General,Healthcare,112774963200.0,129242595328.0,90.49,5.374,0.00445,1005.4444,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
GILT,2024-11-26,Communication Equipment,Technology,316444352.0,197458816.0,5.55,1.643,0.06797,19.137932,175726000.0,138932000.0,18147000.0,8953000.0,2024-09-30,3.3308,5.0,0.0144
