ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CECO,2024-09-25,Pollution & Treatment Controls,Industrials,1093625216.0,1.045,0.02329,76.189186,28.19,15.27,31.55,598133000.0,207323000.0,365865000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0765,-11.92,45.83
CEG,2024-09-25,Utilities—Renewable,Utilities,88432558080.0,0.995,0.10155,33.87118,255.05,102.405,271.85,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-6.59,59.85
CELH,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,7294987776.0,3.875,0.19576,31.168316,31.48,31.3,99.62,1718888000.0,312984000.0,415754000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,-0.7178,-216.45,0.57
CENT,2024-09-25,Packaged Foods,Consumer Defensive,3325862912.0,8.46,0.044180002,16.880184,36.63,30.1018,47.48,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-29.62,17.82
CENTA,2024-09-25,Packaged Foods,Consumer Defensive,2995486464.0,8.46,0.044180002,14.635944,31.76,27.88,41.03,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-29.19,12.22
CENX,2024-09-25,Aluminum,Basic Materials,1847543296.0,0.445,0.104040004,7.201422,15.195,5.7,21.37,1805200000.0,428100000.0,1070600000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0077,-40.64,62.49
CGNX,2024-09-25,Scientific & Technical Instruments,Technology,6576541184.0,1.686,0.09287,87.26667,39.27,34.28,53.13,2004084000.0,168783000.0,1506730000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.163,-35.29,12.71
CHCI,2024-09-25,Real Estate—Diversified,Real Estate,80497928.0,1.768,0.17944999,10.722891,8.9,3.9,9.87,48580000.0,3203000.0,39167000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.2498,-10.9,56.18
CHDN,2024-09-25,Gambling,Consumer Cyclical,14517859328.0,1.911,0.15612,24.612637,134.385,106.45,146.64,7170100000.0,763200000.0,5890200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0891,-9.12,20.79
CHEF,2024-09-25,Food Distribution,Consumer Defensive,2473427200.0,0.963,0.01114,39.511845,40.6972,17.29,44.58,1715421000.0,399534000.0,1179264000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0109,-9.54,57.52
CHK,2024-09-25,Oil & Gas E&P,Energy,11563827200.0,7.762,0.10691,26.237623,79.5,69.12,93.58,13608000000.0,931000000.0,12391000000.0,636000000.0,506000000.0,2024-06-30,1.2548,5.0,0.1812,-17.71,13.06
CHKP,2024-09-25,Software—Infrastructure,Technology,20072617984.0,14.942,0.33608,26.906078,194.8,126.57,196.56,5581400000.0,1786900000.0,2828500000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.29,-0.9,35.03
CHRD,2024-09-25,Oil & Gas E&P,Energy,9276465152.0,3.19,0.22253999,6.493578,133.3781,129.75,190.23,13147338000.0,1678115000.0,9872959000.0,1246778000.0,1246869000.0,2024-06-30,3.0652,5.0,0.2555,-42.62,2.72
CHRW,2024-09-25,Integrated Freight & Logistics,Industrials,14638213120.0,0.965,0.019019999,39.01079,108.45,65.0,109.225,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-0.71,40.06
CHTR,2024-09-25,Telecom Services,Communication Services,146954797056.0,4.217,0.08507,10.212895,319.97,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-43.23,26.22
CHUY,2024-09-25,Restaurants,Consumer Cyclical,773540416.0,3.163,0.05843,24.119354,37.385,22.52,39.41,478075000.0,44045000.0,257740000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.1351,-5.42,39.76
CHX,2024-09-25,Oil & Gas Equipment & Services,Energy,6197956096.0,2.065,0.086619996,18.773006,30.6,25.46,39.95,3289340000.0,727705000.0,2344226000.0,503652000.0,487987000.0,2024-06-30,3.6417,5.0,0.1006,-30.56,16.8
CIGI,2024-09-25,Real Estate Services,Real Estate,10489820160.0,3.235,0.03202,50.453335,151.36,83.38,151.62,5671766000.0,1441313000.0,2691988000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1867,-0.17,44.91
CLMB,2024-09-25,Electronics & Computer Distribution,Technology,381591232.0,10.835,0.03727,31.877483,96.27,40.63,103.62,302770000.0,215602000.0,80854000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2236,-7.63,57.8
CMCO,2024-09-25,Farm & Heavy Construction Machinery,Industrials,1479845760.0,2.571,0.04518,21.330189,33.915,29.26,45.84,1781657000.0,231505000.0,1396236000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0656,-35.16,13.73
CMCSA,2024-09-25,Telecom Services,Communication Services,252911943680.0,1.566,0.1246,10.93218,41.105,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-14.61,11.37
CME,2024-09-25,Financial Data & Stock Exchanges,Financial Services,80497115136.0,5.309,0.57071996,23.90639,217.07,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-3.1,12.15
CMPO,2024-09-25,Metal Fabrication,Industrials,1228484608.0,1.18,0.06884,13.091347,13.615,4.61,13.91,213355000.0,48988000.0,-397836000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,0.1814,-2.17,66.14
CMPR,2024-09-25,Specialty Business Services,Industrials,3700830720.0,8.309,0.05276,13.179627,84.745,57.01,104.92,1892157000.0,663963000.0,1054149000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.122,-23.81,32.73
CNDT,2024-09-25,Information Technology Services,Technology,1491481216.0,1.847,0.00881,21.527777,3.875,2.4,4.2,2780000000.0,819000000.0,1573000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0444,-8.39,38.06
CNXC,2024-09-25,Information Technology Services,Technology,9772567552.0,3.174,0.030769998,14.89906,63.47,53.89,106.1,12078811000.0,1766323000.0,9008892000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.1149,-67.17,15.09
CNXN,2024-09-25,Electronics & Computer Distribution,Technology,1562775296.0,14.673,0.03216,22.226866,74.46,51.64,76.7,1283485000.0,388642000.0,874928000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1349,-3.01,30.65
COCO,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,1526128256.0,2.643,0.110530004,30.30851,28.49,19.41,31.425,323036000.0,90814000.0,232024000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.1849,-10.3,31.87
CODA,2024-09-25,Aerospace & Defense,Industrials,57279336.0,2.254,0.1593,28.346155,7.37,5.21,7.8274,55945114.0,3018699.0,52805037.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864,-6.21,29.31
COIN,2024-09-25,Financial Data & Stock Exchanges,Financial Services,39898611712.0,29.079,0.33003,30.502226,171.1175,69.95,283.48,286959173000.0,274353719000.0,12598788000.0,1623837000.0,1094493000.0,2024-06-30,-0.701,5.0,0.1309,-65.66,59.12
COKE,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,11345742848.0,216.657,0.07525,23.858118,1291.44,614.22,1376.84,5656072000.0,1539613000.0,2980296000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.3126,-6.61,52.44
COLL,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,1505185664.0,8.432,0.17322999,14.110902,37.535,20.95,40.95,1053388000.0,461717000.0,769411000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1017,-9.1,44.19
COLM,2024-09-25,Apparel Manufacturing,Consumer Cyclical,4372780544.0,12.145,0.06716,21.53629,80.115,66.01,87.23,2760821000.0,544441000.0,1823962000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1739,-8.88,17.61
COO,2024-09-25,Medical Instruments & Supplies,Healthcare,24677142528.0,0.551,0.09445,60.389442,108.701,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-3.38,30.14
COOP,2024-09-25,Mortgage Finance,Financial Services,15089431552.0,9.956,0.33224,8.566761,90.465,52.46,96.0,15783000000.0,6609000000.0,13660000000.0,886000000.0,886000000.0,2024-06-30,-0.1746,5.0,0.0841,-6.12,42.01
CORT,2024-09-25,Biotechnology,Healthcare,4130181632.0,4.528,0.22117001,38.761063,43.8,20.84,44.37,714555000.0,100750000.0,596243000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2531,-1.3,52.42
COST,2024-09-25,Discount Stores,Consumer Defensive,397482262528.0,25.937,0.028269999,56.01921,904.15,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-2.18,40.25
CPHC,2024-09-25,Gambling,Consumer Cyclical,68335792.0,4.746,0.06179,24.144737,18.35,14.27,30.25,111408058.0,14721337.0,83159329.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.1142,-64.85,22.23
CPLP,2024-09-25,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,3808381000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0559,-12.4,24.27
CPRT,2024-09-25,Specialty Business Services,Industrials,47205031936.0,3.555,0.32171002,37.407143,52.37,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-11.86,19.02
CPRX,2024-09-25,Biotechnology,Healthcare,2060784896.0,3.165,0.15685001,35.928574,20.12,11.55,21.67,706360000.0,92318000.0,608655000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2649,-7.7,42.59
CRAI,2024-09-25,Consulting Services,Industrials,1287817088.0,3.636,0.061750002,28.848433,165.59,81.29,187.1,546012000.0,252671000.0,278749000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.2467,-12.99,50.91
CRCT,2024-09-25,Computer Hardware,Technology,1153377792.0,1.384,0.09161,21.419353,6.64,4.43,9.495,742111000.0,276262000.0,448544000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3528,-43.0,33.28
CRNT,2024-09-25,Communication Equipment,Technology,246855472.0,0.306,0.02871,24.000002,2.64,1.56,3.38,299035000.0,127323000.0,171951000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0129,-28.03,40.91
CROX,2024-09-25,Footwear & Accessories,Consumer Cyclical,10303610880.0,2.825,0.20019,10.987189,145.8,74.0,165.32,4719798000.0,686416000.0,3182777000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.4939,-13.39,49.25
CRTO,2024-09-25,Advertising Agencies,Communication Services,2264702208.0,4.165,0.052210003,24.819767,42.69,22.1,49.93,2167866000.0,955892000.0,1042787000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0807,-16.96,48.23
CRUS,2024-09-25,Semiconductors,Technology,6192200192.0,9.68,0.16309999,22.377323,120.39,65.02,147.46,2265625000.0,201742000.0,1847630000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.1996,-22.49,45.99
CRVL,2024-09-25,Insurance Brokers,Financial Services,5386174976.0,7.7,0.09553,70.79646,320.0,187.92,325.0,486172000.0,200585000.0,263873000.0,97708000.0,97708000.0,2024-06-30,3.6406,5.0,0.3672,-1.56,41.28
CRWD,2024-09-25,Software—Infrastructure,Technology,67519889408.0,16.475,0.0484,420.7826,290.34,160.67,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-37.19,44.66
CRWS,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64528236.0,0.107,0.048499998,11.731708,4.81,4.11,5.97,76359000.0,12618000.0,52122000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1704,-24.12,14.55
CSCO,2024-09-25,Communication Equipment,Technology,223232393216.0,4.662,0.19181,20.67126,52.505,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-3.97,15.25
CSGP,2024-09-25,Real Estate Services,Real Estate,27463618560.0,12.004,0.081920005,145.09616,75.45,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-33.04,10.74
CSGS,2024-09-25,Software—Infrastructure,Technology,1815578496.0,3.908,0.05528,21.099098,46.84,39.56,55.64,1353288000.0,476444000.0,813811000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1593,-18.79,15.54
CSIQ,2024-09-25,Solar,Technology,4741319168.0,24.39,0.00563,30.125,14.46,11.41,26.85,12136937000.0,5578890000.0,7456735000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.0527,-85.68,21.09
CSWI,2024-09-25,Specialty Industrial Machinery,Industrials,5878390784.0,1.291,0.1344,52.537804,368.29,167.27,368.795,1050526000.0,121485000.0,765158000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1518,-0.14,54.58
CSX,2024-09-25,Railroads,Industrials,84083572736.0,0.641,0.246,18.603825,34.045,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-17.84,14.73
CTAS,2024-09-25,Specialty Business Services,Industrials,84896129024.0,0.849,0.16377,54.407654,206.205,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-1.41,42.44
CTLP,2024-09-25,Information Technology Services,Technology,520276736.0,0.807,0.044650003,48.533333,7.28,5.75,7.92,335568000.0,105895000.0,219296000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0049,-8.79,21.02
CTSH,2024-09-25,Information Technology Services,Technology,36721831936.0,4.449,0.11394,17.331436,76.085,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-5.5,18.33
CVCO,2024-09-25,Residential Construction,Consumer Cyclical,3204967936.0,46.038,0.08121,24.681791,424.28,233.84,444.9,1380682000.0,296005000.0,1038540000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2121,-4.86,44.89
CVGI,2024-09-25,Auto Parts,Consumer Cyclical,248875472.0,1.216,0.03425,3.606383,3.39,3.03,8.03,503196000.0,167867000.0,311565000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.1013,-136.87,10.62
CVLT,2024-09-25,Software—Application,Technology,6384045568.0,6.585,0.20191,39.603092,153.66,63.7,157.13,934932000.0,446541000.0,281809000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.2164,-2.26,58.54
CWCO,2024-09-25,Utilities—Regulated Water,Utilities,311061856.0,6.105,0.23261999,13.152632,24.99,23.7,38.29,235161960.0,19530591.0,206962563.0,37001306.0,35842862.0,2024-06-30,2.7816,5.0,0.0865,-53.22,5.16
CWST,2024-09-25,Waste Management,Industrials,6725768192.0,3.711,0.013459999,293.5588,99.81,72.97,109.09,2511865000.0,269688000.0,2079469000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.0751,-9.3,26.89
CXDO,2024-09-25,Telecom Services,Communication Services,108495232.0,0.509,0.04889,45.05,4.505,1.54,7.59,59639000.0,10441000.0,49011000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.0371,-68.48,65.82
DAKT,2024-09-25,Electronic Components,Technology,562740288.0,2.075,0.01291,59.829052,12.5641,7.2,15.97,553886000.0,196946000.0,314183000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1313,-27.11,42.69
DAVE,2024-09-25,Software—Application,Technology,506045600.0,6.935,0.09814999,19.955883,40.71,4.72,63.5,247164000.0,26462000.0,216757000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.2453,-55.98,88.41
DBX,2024-09-25,Software—Infrastructure,Technology,9056561152.0,3.265,0.23056,14.572675,25.065,20.68,33.43,2718500000.0,1184000000.0,1008400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.3246,-33.37,17.49
DCBO,2024-09-25,Software—Application,Technology,1288412800.0,2.715,0.08558,85.06604,45.085,33.81,56.41,173708000.0,127130000.0,42460000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.03,-25.12,25.01
DCGO,2024-09-25,Medical Care Facilities,Healthcare,332748640.0,0.646,0.040510003,11.946428,3.345,2.75,6.9,488165687.0,154116875.0,345208444.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0169,-106.28,17.79
DDOG,2024-09-25,Software—Application,Technology,37553598464.0,8.78,0.06813,249.67021,117.345,77.81,138.61,4412391000.0,1790879000.0,3151278000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0148,-18.12,33.69
DENN,2024-09-25,Restaurants,Consumer Cyclical,717436864.0,0.077,0.041869998,18.386572,6.4353,5.59,11.16,459938000.0,96127000.0,204257000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.3115,-73.42,13.14
DERM,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,106676632.0,1.154,0.01085,40.077694,5.2101,2.55,8.11,65189000.0,34146000.0,31043000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.1867,-55.66,51.06
DGII,2024-09-25,Communication Equipment,Technology,1130571776.0,0.778,0.03945,59.271736,27.265,20.17,32.9,820426000.0,82353000.0,714672000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0421,-20.67,26.02
DHIL,2024-09-25,Asset Management,Financial Services,416563264.0,8.524,0.28966,11.055135,160.41,135.44,173.98,213051263.0,19840254.0,156536315.0,37211674.0,37211674.0,2024-06-30,-1.8381,5.0,0.3188,-8.46,15.57
DIOD,2024-09-25,Semiconductors,Technology,2668836608.0,5.912,0.0712,28.740385,59.78,58.62,86.74,2361057000.0,360955000.0,1821030000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1629,-45.1,1.94
DJCO,2024-09-25,Software—Application,Technology,381133568.0,243.216,0.62702,15.265419,497.5,286.05,512.49,369861000.0,42011000.0,280513000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0105,-3.01,42.5
DLHC,2024-09-25,Specialty Business Services,Industrials,313472256.0,0.03,0.00617,56.029408,9.525,9.51,17.58,324957000.0,58438000.0,269509000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.1634,-84.57,0.16
DLO,2024-09-25,Software—Infrastructure,Technology,1643239552.0,2.271,0.18763,18.068182,7.95,6.575,19.99,1195684000.0,747877000.0,442287000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4212,-151.45,17.3
DMLP,2024-09-25,Oil & Gas E&P,Energy,1180836608.0,0.877,0.67038,11.456604,30.36,27.16,35.74,176031000.0,4578000.0,170546000.0,108038000.0,108038000.0,2024-06-30,3.1004,5.0,0.532,-17.72,10.54
DOCU,2024-09-25,Software—Application,Technology,11102102528.0,4.624,0.34564,12.625001,59.59,38.11,64.76,3753941000.0,1607304000.0,1961406000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0547,-8.68,36.05
DOOO,2024-09-25,Recreational Vehicles,Consumer Cyclical,7285304832.0,2.266,0.02773,24.688524,60.24,57.15,79.41,6378400000.0,2333900000.0,3372400000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.433,-31.82,5.13
DORM,2024-09-25,Auto Parts,Consumer Cyclical,4113396736.0,1.553,0.08753,21.021025,114.985,60.01,119.28,2285715000.0,514119000.0,1747593000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1305,-3.74,47.81
DOX,2024-09-25,Software—Infrastructure,Technology,10240637952.0,4.398,0.10208999,19.949425,86.78,74.41,94.04,6396242000.0,1422274000.0,4150602000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1528,-8.37,14.25
DRS,2024-09-25,Aerospace & Defense,Industrials,7482168320.0,0.565,0.061240003,38.64831,27.4403,15.81,29.85,3819000000.0,896000000.0,2779000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1309,-8.78,42.38
DSGX,2024-09-25,Software—Application,Technology,8518921728.0,2.956,0.21028,69.29054,102.55,69.59,104.71,1565420000.0,203733000.0,1311764000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1118,-2.11,32.14
DTI,2024-09-25,Oil & Gas Equipment & Services,Energy,174102448.0,0.242,0.07848,13.016666,3.905,2.43,6.36,166874000.0,30866000.0,116967000.0,15577000.0,19025000.0,2024-06-30,1.7762,4.0,0.2117,-62.87,37.77
DUOL,2024-09-25,Software—Application,Technology,10915310592.0,20.401,0.10438,203.10358,284.345,140.16,284.62,1139443000.0,317724000.0,766944000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0148,-0.1,50.71
DXCM,2024-09-25,Medical Devices,Healthcare,26987503616.0,7.788,0.16949,41.782543,67.2699,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-111.09,7.33
DXLG,2024-09-25,Apparel Retail,Consumer Cyclical,284704704.0,1.085,0.031070001,11.6,2.9,2.19,4.9,383768000.0,83236000.0,156954000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.2707,-68.97,24.48
DXPE,2024-09-25,Industrial Distribution,Industrials,1352268160.0,3.163,0.03574,14.731639,52.15,28.82,57.38,1189146000.0,227703000.0,909900000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0964,-10.03,44.74
EA,2024-09-25,Electronic Gaming & Multimedia,Communication Services,36840280064.0,10.469,0.15771,33.36,141.78,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-8.27,17.15
EBAY,2024-09-25,Internet Retail,Consumer Cyclical,35011158016.0,10.564,0.26408002,12.587918,64.7019,37.17,65.44,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-1.14,42.55
EEFT,2024-09-25,Software—Infrastructure,Technology,4857641984.0,46.03,0.07433,17.17452,98.41,73.84,117.66,6060800000.0,3571600000.0,3480200000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.1025,-19.56,24.97
EGAN,2024-09-25,Software—Application,Technology,74044840.0,2.455,0.08383001,19.7,4.925,4.81,8.52,127852000.0,62613000.0,58496000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0616,-72.99,2.34
ELTK,2024-09-25,Electronic Components,Technology,58369652.0,2.724,0.12853,11.177083,10.73,8.5,22.8,54907000.0,11250000.0,37952000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1606,-112.49,20.78
ELVA,2024-09-25,Electrical Equipment & Parts,Industrials,94013480.0,0.016,0.01196,108.50001,2.17,1.67,4.58,37810000.0,27944000.0,25784000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,-0.4435,-111.06,23.04
EMBC,2024-09-25,Medical Instruments & Supplies,Healthcare,2247166464.0,4.768,0.06229,12.258333,14.71,9.925,19.79,1267500000.0,370700000.0,836600000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.6199,-34.53,32.53
EML,2024-09-25,Tools & Accessories,Industrials,244591216.0,2.206,0.04397,16.966146,32.575,16.1,35.78,255902501.0,45454922.0,178916486.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0871,-9.84,50.58
ENLT,2024-09-25,Utilities—Renewable,Utilities,4895410176.0,1.772,0.18614,35.266666,15.87,12.11,20.0,4800627000.0,763061000.0,3943448000.0,177169000.0,106223000.0,2024-06-30,3.3263,5.0,0.0231,-26.02,23.69
