ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
CTAS,2024-08-20,Specialty Business Services,Industrials,80218431488.0,3.394,0.16377,51.021782,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31
CTLP,2024-08-20,Information Technology Services,Technology,515157664.0,0.689,0.04851,44.187504,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31
CTSH,2024-08-20,Information Technology Services,Technology,36697051136.0,4.449,0.11394,17.309795,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30
CVCO,2024-08-20,Residential Construction,Consumer Cyclical,2912306944.0,46.038,0.08121,22.885332,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30
CVGI,2024-08-20,Auto Parts,Consumer Cyclical,254053440.0,1.216,0.03425,3.882979,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30
CVLT,2024-08-20,Software—Application,Technology,6285690880.0,6.585,0.20191,38.788116,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30
CWCO,2024-08-20,Utilities—Regulated Water,Utilities,342414112.0,6.105,0.23261999,14.289474,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30
CWST,2024-08-20,Waste Management,Industrials,7057712640.0,3.711,0.013459999,311.2941,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30
CXDO,2024-08-20,Telecom Services,Communication Services,123722728.0,0.509,0.04889,50.8,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30
DAKT,2024-08-20,Electronic Components,Technology,684815616.0,1.756,0.04232,20.648647,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30
DAVE,2024-08-20,Software—Application,Technology,468270752.0,6.935,0.09814999,18.529411,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30
DBX,2024-08-20,Software—Infrastructure,Technology,8627009536.0,3.265,0.23056,13.726745,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30
DCBO,2024-08-20,Software—Application,Technology,1202556928.0,2.715,0.08558,80.037735,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30
DCGO,2024-08-20,Medical Care Facilities,Healthcare,350142560.0,0.646,0.040510003,12.571428,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30
DDOG,2024-08-20,Software—Application,Technology,37519880192.0,8.78,0.06813,249.38298,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30
DENN,2024-08-20,Restaurants,Consumer Cyclical,708703296.0,0.077,0.041869998,17.971428,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30
DERM,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,93618472.0,1.154,0.01085,35.15385,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30
DGII,2024-08-20,Communication Equipment,Technology,1200488960.0,0.778,0.03945,63.413044,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30
DHIL,2024-08-20,Asset Management,Financial Services,406123136.0,8.524,0.28966,10.749827,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30
DIOD,2024-08-20,Semiconductors,Technology,3001033984.0,5.912,0.0712,32.350964,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30
DJCO,2024-08-20,Software—Application,Technology,318612192.0,243.216,0.62702,13.91015,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30
DLHC,2024-08-20,Specialty Business Services,Industrials,325953184.0,0.03,0.00617,61.82353,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30
DLO,2024-08-20,Software—Infrastructure,Technology,1789666688.0,2.271,0.18763,19.295454,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30
DMLP,2024-08-20,Oil & Gas E&P,Energy,1223330560.0,0.877,0.67038,11.845283,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30
DOCU,2024-08-20,Software—Application,Technology,10757822464.0,5.309,0.03815,112.13725,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30
DOOO,2024-08-20,Recreational Vehicles,Consumer Cyclical,7708807680.0,5.63,0.05834,12.650735,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30
DORM,2024-08-20,Auto Parts,Consumer Cyclical,3861175296.0,1.553,0.08753,19.606228,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30
DOX,2024-08-20,Software—Infrastructure,Technology,10014113792.0,4.368,0.10208999,19.344828,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30
DRS,2024-08-20,Aerospace & Defense,Industrials,7653575168.0,0.565,0.061240003,39.169014,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30
DSGX,2024-08-20,Software—Application,Technology,8357028352.0,2.798,0.20628001,71.84286,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30
DTI,2024-08-20,Oil & Gas Equipment & Services,Energy,180696352.0,0.242,0.07848,13.733333,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30
DUOL,2024-08-20,Software—Application,Technology,8189348864.0,20.401,0.10438,146.93617,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30
DXCM,2024-08-20,Medical Devices,Healthcare,30606067712.0,7.788,0.16949,48.254658,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30
DXLG,2024-08-20,Apparel Retail,Consumer Cyclical,289527584.0,0.914,0.04822,7.8421054,376627000.0,86954000.0,37783000.0,37783000.0,2024-04-30
DXPE,2024-08-20,Industrial Distribution,Industrials,1332058624.0,3.163,0.03574,14.40113,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30
EA,2024-08-20,Electronic Gaming & Multimedia,Communication Services,38961803264.0,10.469,0.15771,35.21647,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30
EBAY,2024-08-20,Internet Retail,Consumer Cyclical,30727520256.0,10.564,0.26408002,11.027238,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30
EEFT,2024-08-20,Software—Infrastructure,Technology,4995528704.0,46.03,0.07433,18.055845,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30
EGAN,2024-08-20,Software—Application,Technology,143520208.0,2.782,0.093439996,26.642857,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31
ELTK,2024-08-20,Electronic Components,Technology,61604096.0,2.964,0.13891,10.385417,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30
ELVA,2024-08-20,Electrical Equipment & Parts,Industrials,89917376.0,0.016,0.01196,103.0,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30
EMBC,2024-08-20,Medical Instruments & Supplies,Healthcare,2184848640.0,4.768,0.06229,11.658333,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30
EML,2024-08-20,Tools & Accessories,Industrials,233816032.0,2.206,0.04397,15.770834,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30
ENLT,2024-08-20,Utilities—Renewable,Utilities,4920153600.0,1.772,0.18614,35.933334,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30
ENPH,2024-08-20,Solar,Technology,15886329856.0,12.158,0.091239996,128.72043,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30
ENSG,2024-08-20,Medical Care Facilities,Healthcare,9508635648.0,8.844,0.056810003,36.483288,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30
ENTG,2024-08-20,Semiconductor Equipment & Materials,Technology,21158060032.0,2.229,0.05607,94.70248,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30
EPSN,2024-08-20,Oil & Gas E&P,Energy,108562408.0,0.391,0.17593001,21.28,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30
EQIX,2024-08-20,REIT—Specialty,Real Estate,94847426560.0,20.991,0.12902,75.764595,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30
ERII,2024-08-20,Pollution & Treatment Controls,Industrials,940550208.0,1.75,0.15401,50.94286,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30
ESCA,2024-08-20,Leisure,Consumer Cyclical,241121488.0,0.026,0.045450002,16.285715,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30
ESEA,2024-08-20,Marine Shipping,Industrials,466204224.0,9.936,0.57352,2.7691402,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30
ESLT,2024-08-20,Aerospace & Defense,Industrials,10346966016.0,3.121,0.03849,36.779007,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30
ESOA,2024-08-20,Engineering & Construction,Industrials,185429136.0,0.877,0.06865,6.8896546,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30
ETSY,2024-08-20,Internet Retail,Consumer Cyclical,7686287872.0,8.713,0.10357001,25.525581,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30
EVRG,2024-08-20,Utilities—Regulated Electric,Utilities,27626250240.0,0.113,0.13118,18.415625,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30
EWCZ,2024-08-20,Household & Personal Products,Consumer Defensive,639602944.0,1.166,0.0561,22.73077,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30
EXC,2024-08-20,Utilities—Regulated Electric,Utilities,82890735616.0,0.934,0.10646,15.541322,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30
EXEL,2024-08-20,Biotechnology,Healthcare,6780861440.0,3.513,0.17378001,22.922415,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30
EXLS,2024-08-20,Information Technology Services,Technology,5860116480.0,1.711,0.104540005,32.81481,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30
EXPE,2024-08-20,Travel Services,Consumer Cyclical,19149109248.0,48.187,0.06092,24.407207,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30
EXPO,2024-08-20,Engineering & Construction,Industrials,5224627712.0,4.007,0.20618,51.975372,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30
EZPW,2024-08-20,Credit Services,Financial Services,1049417664.0,3.983,0.0687,10.0,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30
FA,2024-08-20,Specialty Business Services,Industrials,2916304640.0,1.885,0.032420002,106.11765,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30
FANG,2024-08-20,Oil & Gas E&P,Energy,41267769344.0,38.723,0.3934,10.131402,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30
FANH,2024-08-20,Insurance Brokers,Financial Services,708314944.0,1.278,0.08769,1.9315068,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31
FAST,2024-08-20,Industrial Distribution,Industrials,38370299904.0,0.446,0.15538,33.109455,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30
FCFS,2024-08-20,Credit Services,Financial Services,7237611008.0,2.54,0.07174,22.875717,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30
FELE,2024-08-20,Specialty Industrial Machinery,Industrials,4708155904.0,1.272,0.09348,24.895523,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30
FENC,2024-08-20,Biotechnology,Healthcare,145256992.0,1.573,0.05594,81.71428,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30
FER,2024-08-20,Infrastructure Operations,Industrials,39918030848.0,4.999,0.08596,36.348213,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30
FFIV,2024-08-20,Software—Infrastructure,Technology,10770013184.0,16.053,0.19940001,21.137245,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30
FGI,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,30977032.0,0.137,0.0057800002,15.333334,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30
FIVE,2024-08-20,Specialty Retail,Consumer Cyclical,5770705408.0,6.712,0.08096,14.711865,3947304000.0,741629000.0,379309000.0,379309000.0,2024-04-30
FIZZ,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,4027452160.0,3.495,0.14829999,24.338625,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30
FLEX,2024-08-20,Electronic Components,Technology,14129369088.0,5.649,0.03712,15.985,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30
FLXS,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,277700576.0,0.886,0.03867,13.276451,273766000.0,53737000.0,13741000.0,16347000.0,2024-03-31
FLYE,2024-08-20,Auto Manufacturers,Consumer Cyclical,34190808.0,0.182,0.03956,16.585999,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30
FONR,2024-08-20,Diagnostics & Research,Healthcare,88196408.0,8.382,0.10682999,10.935898,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31
FORM,2024-08-20,Semiconductor Equipment & Materials,Technology,3624258048.0,4.621,0.17196,33.045456,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30
FORR,2024-08-20,Consulting Services,Industrials,326489984.0,5.814,0.00318,234.375,524167000.0,211594000.0,9444000.0,13497000.0,2024-06-30
FORTY,2024-08-20,Information Technology Services,Technology,1987212800.0,33.727,0.024400001,18.598576,2808185000.0,1036336000.0,242488000.0,241159000.0,2024-03-31
FOX,2024-08-20,Entertainment,Communication Services,21148186624.0,9.384,0.107370004,11.782747,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOXA,2024-08-20,Entertainment,Communication Services,22446028800.0,9.384,0.107370004,12.683706,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOXF,2024-08-20,Auto Parts,Consumer Cyclical,2506234368.0,1.973,0.03066,42.397957,2265621000.0,252827000.0,78536000.0,80082000.0,2024-06-30
FRHC,2024-08-20,Capital Markets,Financial Services,3980728576.0,67.702,0.29551,14.972174,8483560000.0,6216742000.0,944175000.0,921865000.0,2024-06-30
FRPH,2024-08-20,Real Estate Services,Real Estate,616216512.0,8.246,0.23912,73.875,711856000.0,10650000.0,13699000.0,11781000.0,2024-06-30
FRPT,2024-08-20,Packaged Foods,Consumer Defensive,6501837312.0,5.191,0.0286,256.0,1506331000.0,90000000.0,38618000.0,14530000.0,2024-06-30
FSLR,2024-08-20,Solar,Technology,23328964608.0,16.258,0.31975,20.409296,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30
FSTR,2024-08-20,Railroads,Industrials,298506720.0,0.472,0.01351,28.0,333261000.0,80429000.0,12641000.0,10073000.0,2024-06-30
FSV,2024-08-20,Real Estate Services,Real Estate,9650008064.0,4.685,0.01726,98.20786,4046185000.0,849737000.0,246908000.0,265281000.0,2024-06-30
FTDR,2024-08-20,Personal Services,Consumer Cyclical,3756930560.0,5.554,0.113809995,17.957693,1200000000.0,365000000.0,317000000.0,314000000.0,2024-06-30
FTLF,2024-08-20,Packaged Foods,Consumer Defensive,152157264.0,0.8,0.13124,18.858025,57311000.0,12323000.0,11586000.0,11646000.0,2024-06-30
FTNT,2024-08-20,Software—Infrastructure,Technology,54929068032.0,4.366,0.23709999,44.2426,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30
FUTU,2024-08-20,Capital Markets,Financial Services,20626980864.0,47.493,0.4582,16.496042,107331348000.0,81543556000.0,4795237000.0,4795237000.0,2024-03-31
FWONA,2024-08-20,Entertainment,Communication Services,18270521344.0,6.344,0.07569,67.0,10810000000.0,1214000000.0,541000000.0,403000000.0,2024-06-30
FWONK,2024-08-20,Entertainment,Communication Services,19943956480.0,6.344,0.07569,73.6542,10810000000.0,1214000000.0,541000000.0,403000000.0,2024-06-30
FWRG,2024-08-20,Restaurants,Consumer Cyclical,1691280768.0,0.747,0.02506,41.92308,1436654000.0,118834000.0,46057000.0,47068000.0,2024-06-30
GAMB,2024-08-20,Gambling,Consumer Cyclical,384241536.0,0.214,0.22132,15.179104,175147000.0,28636000.0,29421000.0,30031000.0,2024-06-30
GASS,2024-08-20,Marine Shipping,Industrials,297845920.0,2.195,0.35944998,4.295775,752935752.0,38000244.0,57289644.0,48645210.0,2024-03-31
GCMG,2024-08-20,Asset Management,Financial Services,829742976.0,1.658,0.03486,26.20773,543919000.0,85011000.0,49285000.0,52071000.0,2024-06-30
GCT,2024-08-20,Software—Infrastructure,Technology,1269095424.0,5.024,0.11569,8.341727,1055023000.0,249008000.0,135456000.0,135015000.0,2024-06-30
GDEN,2024-08-20,Resorts & Casinos,Consumer Cyclical,1271011200.0,3.13,0.33071998,3.431131,1181221000.0,169322000.0,418726000.0,64734000.0,2024-06-30
GEHC,2024-08-20,Health Information Services,Healthcare,46942724096.0,4.375,0.08095,24.736994,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30
GEN,2024-08-20,Software—Infrastructure,Technology,23615578112.0,1.046,0.1591,26.541666,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30
GENK,2024-08-20,Restaurants,Consumer Cyclical,194085264.0,6.011,0.0055400003,34.92,218805000.0,31329000.0,8484000.0,3266000.0,2024-06-30
GEOS,2024-08-20,Oil & Gas Equipment & Services,Energy,85990896.0,3.294,0.0828,12.3875,151953000.0,14138000.0,11102000.0,9892000.0,2024-06-30
GFS,2024-08-20,Semiconductors,Technology,24974778368.0,6.102,0.118190005,31.705479,17927000000.0,2834000000.0,903000000.0,918000000.0,2024-06-30
GIII,2024-08-20,Apparel Manufacturing,Consumer Cyclical,1304578688.0,11.302,0.05763,6.813158,2565399000.0,408065000.0,277239000.0,288342000.0,2024-04-30
GILD,2024-08-20,Drug Manufacturers—General,Healthcare,112174661632.0,3.037,0.03791,90.79268,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30
GILT,2024-08-20,Communication Equipment,Technology,178073024.0,1.643,0.06797,13.257143,416929000.0,112224000.0,24146000.0,14952000.0,2024-06-30
GLDD,2024-08-20,Engineering & Construction,Industrials,1078125056.0,0.344,0.06605,14.015385,1127667000.0,165764000.0,72002000.0,62169000.0,2024-06-30
GLPI,2024-08-20,REIT—Specialty,Real Estate,20832880640.0,0.344,0.52384996,17.235294,11777168000.0,343338000.0,1138991000.0,1114593000.0,2024-06-30
GNTX,2024-08-20,Auto Parts,Consumer Cyclical,6673111040.0,1.198,0.17865999,16.755556,2738285062.0,304728500.0,499421352.0,499421352.0,2024-06-30
GO,2024-08-20,Grocery Stores,Consumer Defensive,3297372416.0,0.684,0.013040001,34.740738,3080676000.0,368679000.0,90820000.0,83151000.0,2024-06-30
GOGL,2024-08-20,Marine Shipping,Industrials,3745755136.0,0.723,0.19923,13.075269,3501865000.0,250662000.0,292028000.0,257265000.0,2024-03-31
GOGO,2024-08-20,Telecom Services,Communication Services,1562177280.0,1.422,0.16589001,16.86,802677000.0,87365000.0,145716000.0,114547000.0,2024-06-30
GOOG,2024-08-20,Internet Content & Information,Communication Services,2000997974016.0,8.182,0.26702,24.160688,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GOOGL,2024-08-20,Internet Content & Information,Communication Services,1979701657600.0,8.182,0.26702,23.912483,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GRFS,2024-08-20,Drug Manufacturers—General,Healthcare,16827631616.0,3.325,0.024330001,27.615385,22291454000.0,4111962000.0,933263000.0,810878000.0,2024-06-30
GSM,2024-08-20,Other Industrial Metals & Mining,Basic Materials,933853888.0,0.763,0.03828,14.25,1670585000.0,549239000.0,133388000.0,161406000.0,2024-06-30
GTIM,2024-08-20,Restaurants,Consumer Cyclical,72971432.0,0.448,0.00805,28.3,90077000.0,16543000.0,84000.0,1746000.0,2024-06-30
GTX,2024-08-20,Auto Parts,Consumer Cyclical,3197273856.0,0.448,0.06442,3.8530807,2229000000.0,1274000000.0,504000000.0,469000000.0,2024-06-30
GWRS,2024-08-20,Utilities—Regulated Water,Utilities,401719040.0,0.749,0.11915,48.72,384460000.0,14434000.0,13828000.0,9563000.0,2024-06-30
HALO,2024-08-20,Biotechnology,Healthcare,8825266176.0,4.176,0.38623002,23.930233,1969453000.0,133360000.0,435462000.0,402091000.0,2024-06-30
HAYN,2024-08-20,Metal Fabrication,Industrials,847709248.0,0.927,0.06105,20.665516,685757000.0,66381000.0,53870000.0,51541000.0,2024-06-30
HCKT,2024-08-20,Information Technology Services,Technology,736117568.0,0.692,0.11683,20.992,187524000.0,46806000.0,49261000.0,50541000.0,2024-06-30
HCSG,2024-08-20,Medical Care Facilities,Healthcare,731179392.0,1.439,0.01898,24.976744,799702000.0,209483000.0,51320000.0,44877000.0,2024-06-30
HDSN,2024-08-20,Specialty Chemicals,Basic Materials,339440896.0,0.671,0.14004,10.38961,300917000.0,42308000.0,53436000.0,53436000.0,2024-06-30
HEES,2024-08-20,Rental & Leasing Services,Industrials,3404114432.0,0.238,0.10531,10.405405,2850817000.0,199248000.0,282915000.0,273920000.0,2024-06-30
