ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CME,2024-08-26,Financial Data & Stock Exchanges,Financial Services,76496437248.0,5.309,0.57071996,22.828005,207.05,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-8.09,7.9
CMPO,2024-08-26,Metal Fabrication,Industrials,1163082752.0,1.18,0.06884,11.125,11.57,4.61,11.75,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30,-1.56,60.16
CMPR,2024-08-26,Specialty Business Services,Industrials,3857995264.0,8.309,0.05276,14.3374815,92.19,57.01,104.92,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30,-13.81,38.16
CNDT,2024-08-26,Information Technology Services,Technology,1454129664.0,1.847,0.00881,20.222221,3.64,2.4,4.2,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30,-15.38,34.07
CNXC,2024-08-26,Information Technology Services,Technology,10171726848.0,3.174,0.030769998,16.420187,69.95,53.89,106.1,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31,-51.68,22.96
CNXN,2024-08-26,Electronics & Computer Distribution,Technology,1497568256.0,14.673,0.03216,21.331343,71.46,51.64,76.4,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30,-6.91,27.74
COCO,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,1263226240.0,2.643,0.110530004,26.478724,24.89,19.41,33.29,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30,-33.75,22.02
CODA,2024-08-26,Aerospace & Defense,Industrials,60091328.0,2.123,0.15149,31.25,7.5,5.21,7.8274,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30,-4.37,30.53
COIN,2024-08-26,Financial Data & Stock Exchanges,Financial Services,49768148992.0,29.079,0.33003,37.615658,211.4,69.63,283.48,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30,-34.1,67.06
COKE,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,11836428288.0,216.657,0.07525,24.935352,1350.0,614.22,1374.25,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30,-1.8,54.5
COLL,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1455898624.0,8.432,0.17322999,13.6315775,36.26,20.95,40.95,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30,-12.93,42.22
COLM,2024-08-26,Apparel Manufacturing,Consumer Cyclical,4603475456.0,12.145,0.06716,22.510752,83.74,66.01,87.23,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30,-4.17,21.17
COO,2024-08-26,Medical Instruments & Supplies,Healthcare,21719422976.0,0.564,0.09109,55.988167,94.62,75.935,104.07,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30,-9.99,19.75
COOP,2024-08-26,Mortgage Finance,Financial Services,15234521088.0,9.956,0.33224,8.784091,92.76,52.46,95.74,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30,-3.21,43.45
CORT,2024-08-26,Biotechnology,Healthcare,3167805952.0,4.528,0.22117001,30.787611,34.79,20.84,39.75,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30,-14.26,40.1
COST,2024-08-26,Discount Stores,Consumer Defensive,387582590976.0,25.937,0.028269999,54.643257,879.21,533.12,896.67,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-1.99,39.36
CPHC,2024-08-26,Gambling,Consumer Cyclical,75647360.0,4.746,0.06179,26.065788,19.81,14.27,30.25,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30,-52.7,27.97
CPLP,2024-08-26,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-08-26,Specialty Business Services,Industrials,47817457664.0,3.211,0.33328,36.895103,52.76,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-11.03,19.62
CPRX,2024-08-26,Biotechnology,Healthcare,2039421056.0,3.165,0.15685001,36.285713,20.32,11.55,20.87,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30,-2.71,43.16
CRAI,2024-08-26,Consulting Services,Industrials,1272156032.0,3.636,0.061750002,28.480837,163.48,81.29,187.1,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30,-14.45,50.28
CRCT,2024-08-26,Computer Hardware,Technology,965137664.0,1.384,0.09161,18.67742,5.79,4.43,9.92,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30,-71.33,23.49
CRNT,2024-08-26,Communication Equipment,Technology,282921088.0,0.306,0.02871,28.0,3.08,1.56,3.38,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30,-9.74,49.35
CROX,2024-08-26,Footwear & Accessories,Consumer Cyclical,10295297024.0,2.825,0.20019,10.903542,144.69,74.0,165.32,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30,-14.26,48.86
CRTO,2024-08-26,Advertising Agencies,Communication Services,2671154176.0,4.165,0.052210003,28.66279,49.3,22.1,49.657,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30,-0.72,55.17
CRUS,2024-08-26,Semiconductors,Technology,7356030464.0,9.68,0.16309999,26.862453,144.52,65.02,145.1,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30,-0.4,55.01
CRVL,2024-08-26,Insurance Brokers,Financial Services,5287499264.0,7.7,0.09553,69.90445,314.57,187.92,321.46,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30,-2.19,40.26
CRWD,2024-08-26,Software—Infrastructure,Technology,63205928960.0,15.214,0.04009,502.85184,271.54,141.971,398.327,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30,-46.69,47.72
CRWS,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64322024.0,0.107,0.048499998,11.609756,4.76,4.11,5.97,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30,-25.42,13.66
CSCO,2024-08-26,Communication Equipment,Technology,216981323776.0,4.444,0.19181,19.97638,50.74,44.5,58.19,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.68,12.3
CSGP,2024-08-26,Real Estate Services,Real Estate,27729999872.0,12.004,0.081920005,148.0577,76.99,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-30.38,12.52
CSGS,2024-08-26,Software—Infrastructure,Technology,1813883136.0,3.908,0.05528,21.238739,47.15,39.56,55.74,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30,-18.22,16.1
CSIQ,2024-08-26,Solar,Technology,4645019136.0,24.39,0.00563,28.083332,13.48,12.18,28.72,12136937000.0,5578890000.0,257918000.0,175217000.0,2024-06-30,-113.06,9.64
CSWI,2024-08-26,Specialty Industrial Machinery,Industrials,5229361152.0,1.291,0.1344,46.321938,325.18,167.27,327.04,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30,-0.57,48.56
CSX,2024-08-26,Railroads,Industrials,83211321344.0,0.641,0.246,18.409836,33.69,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-19.09,13.83
CTAS,2024-08-26,Specialty Business Services,Industrials,81782366208.0,3.394,0.16377,52.08058,788.5,474.74,791.65,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.4,39.79
CTLP,2024-08-26,Information Technology Services,Technology,506420512.0,0.689,0.04851,43.4375,6.95,5.75,8.23,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31,-18.42,17.27
CTSH,2024-08-26,Information Technology Services,Technology,37039054848.0,4.449,0.11394,17.46697,76.68,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.68,18.96
CVCO,2024-08-26,Residential Construction,Consumer Cyclical,3044276736.0,46.038,0.08121,23.816065,409.16,233.84,426.41,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30,-4.22,42.85
CVGI,2024-08-26,Auto Parts,Consumer Cyclical,255347936.0,1.216,0.03425,3.925532,3.69,3.03,9.37,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30,-153.93,17.89
CVLT,2024-08-26,Software—Application,Technology,6395411456.0,6.585,0.20191,39.33505,152.62,63.7,155.33,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30,-1.78,58.26
CWCO,2024-08-26,Utilities—Regulated Water,Utilities,339405568.0,6.105,0.23261999,14.189473,26.96,23.7,38.29,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30,-42.03,12.09
CWST,2024-08-26,Waste Management,Industrials,7130961408.0,3.711,0.013459999,315.0,107.1,72.97,108.59,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30,-1.39,31.87
CXDO,2024-08-26,Telecom Services,Communication Services,121852688.0,0.509,0.04889,50.100002,5.01,1.54,7.59,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30,-51.5,69.26
DAKT,2024-08-26,Electronic Components,Technology,710741632.0,1.756,0.04232,21.405405,15.84,7.2,15.85,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30,-0.06,54.55
DAVE,2024-08-26,Software—Application,Technology,489129600.0,6.935,0.09814999,19.333334,39.44,4.72,63.5,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30,-61.0,88.03
DBX,2024-08-26,Software—Infrastructure,Technology,8861309952.0,3.265,0.23056,14.145349,24.33,20.68,33.43,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30,-37.4,15.0
DCBO,2024-08-26,Software—Application,Technology,1256368000.0,2.715,0.08558,83.39623,44.2,33.81,56.41,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30,-27.62,23.51
DCGO,2024-08-26,Medical Care Facilities,Healthcare,370606016.0,0.646,0.040510003,13.285714,3.72,2.75,9.11,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30,-144.89,26.08
DDOG,2024-08-26,Software—Application,Technology,37526626304.0,8.78,0.06813,249.42554,117.23,77.81,138.61,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30,-18.24,33.63
DENN,2024-08-26,Restaurants,Consumer Cyclical,706648320.0,0.077,0.041869998,17.857143,6.25,5.59,11.16,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30,-78.56,10.56
DERM,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,99007552.0,1.154,0.01085,37.153847,4.83,1.92,8.11,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30,-67.91,60.25
DGII,2024-08-26,Communication Equipment,Technology,1211413504.0,0.778,0.03945,64.065216,29.47,20.17,33.8,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30,-14.69,31.56
DHIL,2024-08-26,Asset Management,Financial Services,419823232.0,8.524,0.28966,11.10069,160.96,135.44,173.98,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30,-8.09,15.85
DIOD,2024-08-26,Semiconductors,Technology,3185897216.0,5.912,0.0712,34.26923,71.28,58.96,86.74,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30,-21.69,17.28
DJCO,2024-08-26,Software—Application,Technology,366739488.0,243.216,0.62702,14.990794,488.55,286.05,490.02,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30,-0.3,41.45
DLHC,2024-08-26,Specialty Business Services,Industrials,333186464.0,0.03,0.00617,64.82353,11.02,9.55,17.58,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30,-59.53,13.34
DLO,2024-08-26,Software—Infrastructure,Technology,1798280064.0,2.271,0.18763,19.363638,8.52,6.575,23.0,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30,-169.95,22.83
DMLP,2024-08-26,Oil & Gas E&P,Energy,1198876416.0,0.877,0.67038,11.615094,30.78,27.16,35.74,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30,-16.11,11.76
DOCU,2024-08-26,Software—Application,Technology,10808994816.0,5.309,0.03815,110.46154,57.44,38.11,64.76,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30,-12.74,33.65
DOOO,2024-08-26,Recreational Vehicles,Consumer Cyclical,7913425920.0,5.63,0.05834,13.062044,71.58,57.15,81.19,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30,-13.43,20.16
DORM,2024-08-26,Auto Parts,Consumer Cyclical,4009145088.0,1.553,0.08753,20.492674,111.89,60.01,113.38,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30,-1.33,46.37
DOX,2024-08-26,Software—Infrastructure,Technology,10094473216.0,4.398,0.10208999,19.63908,85.43,74.41,94.04,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30,-10.08,12.9
DRS,2024-08-26,Aerospace & Defense,Industrials,7814433792.0,0.565,0.061240003,40.02817,28.42,15.81,29.85,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30,-5.03,44.37
DSGX,2024-08-26,Software—Application,Technology,8264806912.0,2.798,0.20628001,71.07143,99.5,69.59,104.71,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30,-5.24,30.06
DTI,2024-08-26,Oil & Gas Equipment & Services,Energy,178961120.0,0.242,0.07848,13.566667,4.07,2.43,6.36,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30,-56.27,40.29
DUOL,2024-08-26,Software—Application,Technology,8424023040.0,20.401,0.10438,151.83572,212.57,133.21,251.3,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30,-18.22,37.33
DXCM,2024-08-26,Medical Devices,Healthcare,29155436544.0,7.788,0.16949,46.00621,74.07,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-91.71,15.84
DXLG,2024-08-26,Apparel Retail,Consumer Cyclical,287780768.0,0.914,0.04822,7.7631583,2.95,2.75,4.94,376627000.0,86954000.0,37783000.0,37783000.0,2024-04-30,-67.46,6.78
DXPE,2024-08-26,Industrial Distribution,Industrials,1345794816.0,3.163,0.03574,14.646893,51.85,28.82,57.38,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30,-10.67,44.42
EA,2024-08-26,Electronic Gaming & Multimedia,Communication Services,38420193280.0,10.469,0.15771,34.734116,147.62,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-3.99,20.42
EBAY,2024-08-26,Internet Retail,Consumer Cyclical,31803320320.0,10.564,0.26408002,11.455254,58.88,37.17,59.36,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-0.82,36.87
EEFT,2024-08-26,Software—Infrastructure,Technology,5097034752.0,46.03,0.07433,18.450262,105.72,73.84,117.66,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30,-11.29,30.16
EGAN,2024-08-26,Software—Application,Technology,147397680.0,2.782,0.093439996,27.107143,7.59,5.5,8.52,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31,-12.25,27.54
ELTK,2024-08-26,Electronic Components,Technology,58772164.0,2.724,0.12853,11.020834,10.58,8.0,22.8,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30,-115.5,24.39
ELVA,2024-08-26,Electrical Equipment & Parts,Industrials,91624088.0,0.016,0.01196,105.5,2.11,1.67,4.58,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30,-117.06,20.85
EMBC,2024-08-26,Medical Instruments & Supplies,Healthcare,2185425664.0,4.768,0.06229,11.666666,14.0,9.925,19.79,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30,-41.36,29.11
EML,2024-08-26,Tools & Accessories,Industrials,238861072.0,2.206,0.04397,16.192709,31.09,16.1,35.78,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30,-15.09,48.21
ENLT,2024-08-26,Utilities—Renewable,Utilities,4928401408.0,1.772,0.18614,36.08889,16.24,12.11,20.0,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30,-23.15,25.43
ENPH,2024-08-26,Solar,Technology,16331868160.0,12.158,0.091239996,132.25806,123.0,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-15.15,40.25
ENSG,2024-08-26,Medical Care Facilities,Healthcare,9857362944.0,8.844,0.056810003,38.06427,148.07,90.0,148.17,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30,-0.07,39.22
ENTG,2024-08-26,Semiconductor Equipment & Materials,Technology,21419253760.0,2.229,0.05607,96.132225,116.32,84.13,147.57,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30,-26.87,27.67
EPSN,2024-08-26,Oil & Gas E&P,Energy,110758096.0,0.391,0.17593001,21.64,5.41,4.7,5.85,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30,-8.13,13.12
EQIX,2024-08-26,REIT—Specialty,Real Estate,94617657344.0,20.991,0.12902,75.751144,827.96,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-10.5,18.14
ERII,2024-08-26,Pollution & Treatment Controls,Industrials,963640192.0,1.75,0.15401,52.085712,18.23,12.26,28.02,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30,-53.7,32.75
ESCA,2024-08-26,Leisure,Consumer Cyclical,246672416.0,0.026,0.045450002,16.761906,14.08,12.34,22.01,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30,-56.32,12.36
ESEA,2024-08-26,Marine Shipping,Industrials,460733024.0,9.936,0.57352,2.723204,46.24,22.5,48.5,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30,-4.89,51.34
ESLT,2024-08-26,Aerospace & Defense,Industrials,10315387904.0,3.121,0.03849,36.64825,199.0,175.3,225.64,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30,-13.39,11.91
ESOA,2024-08-26,Engineering & Construction,Industrials,186423376.0,0.877,0.06865,6.9310346,10.05,3.46,10.94,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30,-8.86,65.57
ETSY,2024-08-26,Internet Retail,Consumer Cyclical,7745959424.0,8.713,0.10357001,25.76744,55.4,51.45,89.58,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30,-61.7,7.13
EVRG,2024-08-26,Utilities—Regulated Electric,Utilities,27534266368.0,0.113,0.13118,18.290625,58.53,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-4.46,19.84
EWCZ,2024-08-26,Household & Personal Products,Consumer Defensive,658231296.0,1.166,0.0561,24.23077,6.3,4.8,18.28,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30,-190.16,23.81
EXC,2024-08-26,Utilities—Regulated Electric,Utilities,83070828544.0,0.934,0.10646,15.615703,37.79,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-11.56,11.75
EXEL,2024-08-26,Biotechnology,Healthcare,6578332672.0,3.513,0.17378001,22.310345,25.88,18.64,27.53,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30,-6.38,27.98
EXLS,2024-08-26,Information Technology Services,Technology,5994082304.0,1.711,0.104540005,33.583332,36.27,25.17,36.41,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30,-0.39,30.6
EXPE,2024-08-26,Travel Services,Consumer Cyclical,19496687616.0,48.187,0.06092,24.888288,138.13,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-15.87,33.05
EXPO,2024-08-26,Engineering & Construction,Industrials,5262675456.0,4.007,0.20618,52.34483,106.26,64.61,108.8,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30,-2.39,39.2
EZPW,2024-08-26,Credit Services,Financial Services,1041206656.0,3.983,0.0687,9.875,11.85,7.7,12.01,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30,-1.35,35.02
FA,2024-08-26,Specialty Business Services,Industrials,3054441728.0,1.885,0.032420002,111.70588,18.99,12.46,19.02,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30,-0.16,34.39
FANG,2024-08-26,Oil & Gas E&P,Energy,41157165056.0,38.723,0.3934,10.099328,195.22,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-9.88,26.71
FANH,2024-08-26,Insurance Brokers,Financial Services,651609536.0,1.278,0.08769,1.8630136,1.36,1.29,7.76,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31,-470.59,5.15
FAST,2024-08-26,Industrial Distribution,Industrials,39257899008.0,0.446,0.15538,33.880596,68.1,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-16.06,20.95
FCFS,2024-08-26,Credit Services,Financial Services,7187488256.0,2.54,0.07174,22.661568,118.52,88.05,133.64,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30,-12.76,25.71
FELE,2024-08-26,Specialty Industrial Machinery,Industrials,4829644288.0,1.272,0.09348,25.557213,102.74,82.61,108.39,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30,-5.5,19.59
FENC,2024-08-26,Biotechnology,Healthcare,144709712.0,1.573,0.05594,81.428566,5.7,5.0,11.92,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30,-109.12,12.28
FER,2024-08-26,Infrastructure Operations,Industrials,40675028992.0,4.999,0.08596,36.622807,41.75,29.5,48.29,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30,-15.66,29.34
FFIV,2024-08-26,Software—Infrastructure,Technology,10924175360.0,16.053,0.19940001,21.468176,199.01,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.47,26.91
FGI,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29925002.0,0.137,0.0057800002,13.5,0.81,0.761,1.85,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30,-128.4,6.05
FIVE,2024-08-26,Specialty Retail,Consumer Cyclical,6009713664.0,6.712,0.08096,15.52919,82.46,64.87,216.18,3947304000.0,741629000.0,379309000.0,379309000.0,2024-04-30,-162.16,21.33
FIZZ,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,4012479232.0,3.495,0.14829999,24.25397,45.84,42.85,53.58,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30,-16.88,6.52
FLEX,2024-08-26,Electronic Components,Technology,14510557184.0,5.649,0.03712,16.465,32.93,17.43783,34.12,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30,-3.61,47.05
FLXS,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,274645312.0,0.923,0.025510002,21.900524,41.83,15.67,42.74,273766000.0,53737000.0,13741000.0,16347000.0,2024-03-31,-2.18,62.54
FLYE,2024-08-26,Auto Manufacturers,Consumer Cyclical,32599998.0,0.182,0.03956,15.292,0.7646,0.605,7.62,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30,-896.6,20.87
FONR,2024-08-26,Diagnostics & Research,Healthcare,89423032.0,8.382,0.10682999,11.057693,17.25,12.13,24.05,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31,-39.42,29.68
FORM,2024-08-26,Semiconductor Equipment & Materials,Technology,3664500736.0,4.621,0.17196,33.383118,51.41,30.94,63.63,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30,-23.77,39.82
