ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ALHC,us,2025-03-10,Healthcare Plans,Healthcare,2717312512.0,2.453,-0.04736,28.579653,327.349,-0.98887,1.88,-0.67,120425000.0,309793000.0,-101555000.0,2024-12-31,-6648000.0,-0.3318,1.3143341584692945,14.890000343322754,9.0,-0.03737332366134558,-0.23605474433891654,-0.0024465349387093245,-18.5626870795862,-22.223881109436945,1.654444482591417,0.16474143340769087
ALKS,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,4909663232.0,4.622,0.23566,3.8027232,5.156,0.27899998,3.042,2.2,640212000.0,950156000.0,420636000.0,2024-12-31,405640000.0,0.1449,0.8766164931366016,34.349998474121094,26.989999771118164,0.0856751227372167,0.26448972816354455,0.0826207380897607,13.512726579145951,15.613635670055041,1.2726935444763812,0.13455604673409705
ALKT,us,2025-03-10,Software - Application,Technology,2693676800.0,1.132,-0.122320004,7.806691,5.168,-0.11976,3.98,-0.41,255900000.0,135807000.0,-44431000.0,2024-12-31,10742000.0,-0.1364,1.7023218660312587,27.299999237060547,28.8700008392334,-0.016494554951804165,-0.1134291702726783,0.00398785778605659,-63.824388383074506,-66.58536399283061,0.9456182349659211,0.041465202624008754
ALLK,us,2025-03-10,Biotechnology,Healthcare,-30483656.0,1.038,0.0,0.3194103,53.616,-1.21684,6.079,-2.03,27281000.0,81172000.0,-159088000.0,2024-09-30,-105473000.0,-0.6565,2.6826624478790375,0.25999999046325684,0.6000000238418579,5.218796590540189,-1.466884272449817,3.45998524586421,0.3832512362249967,-0.12807881303608712,0.4333333002196431,3.9923078387446713
ALLO,us,2025-03-10,Biotechnology,Healthcare,258045152.0,1.391,0.0,0.9846432,19.951,-0.54148996,9.346,-1.55,284705000.0,271844000.0,-268921000.0,2024-09-30,-217927000.0,-0.3409,1.996933838378795,2.180000066757202,2.8299999237060547,-1.0421470735478107,-0.48319375293100875,-0.844530495190237,-0.5090323011336788,-1.4064516559723885,0.7703180655575288,0.6380733749559664
ALLR,us,2025-03-10,Biotechnology,Healthcare,-12426398.0,4.164,0.0,0.2255799,10.313,-3.91946,2.747,5449.42,12000.0,12952000.0,-15100000.0,2024-09-30,-15818000.0,0.2823,0.42884182686901123,1.059999942779541,3.4200000762939453,1.2151550272251057,-1.1647639617402037,1.2729352464004453,-0.0005696019130880826,0.0001945161031411675,0.30994149682247996,3.928302098848348
ALLT,us,2025-03-10,Software - Infrastructure,Technology,200734176.0,1.469,-0.06366,4.2608695,93.047,-0.11788999,2.507,-0.15,50842000.0,50465000.0,-25240000.0,2024-09-30,-6722000.0,-0.256,1.3919078309899857,5.389999866485596,2.9000000953674316,-0.12573842931459764,-0.24914369194626235,-0.033487072973562806,-26.13999910990397,-35.933332443237305,1.8586205824943878,0.2725417507213821
ALNT,us,2025-03-10,Electronic Components,Technology,606523392.0,2.143,0.02484,1.4826099,94.063,0.05099,4.141,0.79,338201000.0,180203000.0,30038000.0,2024-12-31,32167000.0,0.0679,1.35805255966071,23.360000610351562,18.89717674255371,0.04952488295785301,0.05794322574671492,0.0530350526035441,26.85696279791337,29.56962102576147,1.236163524773953,0.09173801130169355
ALOT,us,2025-03-10,Computer Hardware,Technology,124092032.0,0.589,0.02489,0.8412971,55.306,0.042680003,1.833,0.51,83075000.0,37905000.0,7585000.0,2024-10-31,8094000.0,0.0523,1.4698337037982159,10.300000190734863,14.789999961853027,0.061123989008415945,0.06269631344023806,0.0652257833927645,19.04117684457816,20.196078805362475,0.6964165123259666,0.05718446496047853
ALRM,us,2025-03-10,Software - Application,Technology,2805954816.0,24.588,0.13206,4.0237656,137.005,0.16377,7.847,2.29,556616000.0,1292786000.0,108548000.0,2024-12-31,193206000.0,0.0528,0.9298026028918785,58.91999816894531,54.2400016784668,0.03868487096835703,0.05869356689351477,0.06885570604997227,14.992138938404066,25.7292568423342,1.0862831184670938,0.41731162193008153
ALT,us,2025-03-10,Biotechnology,Healthcare,298756064.0,1.713,0.0,3.2630346,1.361,-0.59860003,13.112,-1.34,2052000.0,126786000.0,-103172000.0,2024-12-31,-79848000.0,-0.5275,1.5637744866354852,5.570000171661377,6.960000038146973,-0.3453385970435064,-0.8007885872180568,-0.2672682151817343,-2.8783583370607286,-4.156716546015953,0.8002873765995454,0.3075403854950079
ALTI,us,2025-03-10,Asset Management,Financial Services,928137792.0,2.371,-0.3734,0.7960541,18.666,-0.17981,4.606,-1.57,1099726000.0,244077000.0,-60915000.0,2024-09-30,-57434000.0,-0.0182,0.8287380594392145,3.4700000286102295,3.9100000858306885,-0.06563141865900878,-0.04533030511168676,-0.06188089796046146,-0.7000000182230761,-2.210191101025624,0.8874680185264037,0.683285296959957
ALTO,us,2025-03-10,Specialty Chemicals,Basic Materials,182603120.0,0.438,-0.03613,0.43554008,39.224,-0.1289,3.218,-0.82,272261000.0,100048000.0,-24198000.0,2024-09-30,3357000.0,0.0047,0.16094880139526452,1.5,1.3600000143051147,-0.13251690332563867,-0.0649943998130585,0.018384132757424954,-1.2951219512195122,-1.829268292682927,1.1029411648693384,0.292
ALTR,us,2025-03-10,Software - Application,Technology,9241037824.0,6.549,0.021289999,11.105121,30.229,0.018070001,1.609,0.16,660669000.0,297209000.0,17685000.0,2024-12-31,139998000.0,0.0074,0.3259711415691454,111.23999786376953,86.16000366210938,0.001913746089651326,0.018462685227137485,0.01514959711953669,654.3187366485595,695.2499866485596,1.2910862713053666,0.05887270878969503
ALTS,us,2025-03-10,Software - Application,Technology,95190376.0,0.616,-2.83854,19.505703,46.85,-0.70248,0.754,-4.29,42991000.0,-10431000.0,-7766000.0,2024-09-30,3320000.0,-0.5365,1.1423223835168856,5.130000114440918,2.0299999713897705,-0.08158387776512196,-0.23851351351351352,0.03487747542881856,-1.052214478890657,-1.1958042224804004,2.527093688050073,0.12007797003083175
ALXO,us,2025-03-10,Biotechnology,Healthcare,-54191808.0,2.393,0.0,0.49486458,14.943,-0.88913,7.262,-2.58,13423000.0,115852000.0,-142467000.0,2024-12-31,-122359000.0,-0.6534,0.16328324078887124,1.059999942779541,2.1600000858306885,2.6289397836661954,-1.1020460259137497,2.257887391393179,0.516666688845139,-0.4108526909998221,0.4907406947495043,2.2575472916772568
AMBA,us,2025-03-10,Semiconductor Equipment & Materials,Technology,1974862080.0,5.983,-0.41116002,3.9539561,0.938,-0.20891,2.649,-2.84,367179000.0,196740000.0,-142956000.0,2024-10-31,-3752000.0,-0.1405,2.4448677045726592,53.06999969482422,50.83000183105469,-0.07238783986373368,-0.2535044926665,-0.0018998795095604853,-16.57992947000853,-18.686619610853597,1.0440684198913603,0.1127378939967001
AMCX,us,2025-03-10,Entertainment,Communication Services,2044733312.0,17.778,-0.09356,0.36406764,258.816,-0.19823,2.378,-5.1,2691417000.0,968136000.0,409377000.0,2024-12-31,330840000.0,0.1273,0.7547898039317456,7.059999942779541,7.829999923706055,0.20021046148046517,0.11186530158191452,0.16180105153977165,2.101568638670678,-1.3843137142704984,0.901660282448373,2.518130332023877
AMED,us,2025-03-10,Medical Care Facilities,Healthcare,3745541888.0,7.903,0.01841,2.6684964,38.925,0.03319,1.229,1.31,1506643000.0,117691000.0,209567000.0,2024-12-31,214292000.0,0.1332,0.11094381539032602,92.37000274658203,97.25,0.05595104961218365,0.12901718488931463,0.057212549320713936,64.47862805082598,70.5114524783069,0.9498200796563705,0.08555807908420177
AMIX,us,2025-03-10,Medical Devices,Healthcare,-4164095.0,4.8,0.0,0.6724182,11.662,-6.62792,5.315,-17.23,20000.0,9687000.0,-10752000.0,2024-12-31,-8049000.0,-1.9781,-0.24014792052670045,2.6500000953674316,17.600000381469727,2.582073655860397,-1.1076542701143504,1.9329530186030819,0.1247823508202303,-0.15380151453090143,0.1505681839733084,1.8113206895316973
AMKR,us,2025-03-10,Semiconductor Equipment & Materials,Technology,4926889472.0,6.673,0.05604,1.2329826,34.008,0.08695,2.112,1.43,3870856000.0,1618197000.0,438455000.0,2024-12-31,345072000.0,0.1291,1.8184069463478192,20.739999771118164,28.318357467651367,0.08899225413758176,0.07987807732955028,0.07003851049654722,9.837062777005709,14.503496343439275,0.7323871024232209,0.32174542302997505
AMLI,us,2025-03-10,Other Industrial Metals & Mining,Basic Materials,74003112.0,0.036,0.0,0.5104762,0.061,-0.18363,4.225,-0.1,153535304.0,7312285.0,-27059295.0,2024-08-31,-16082183.0,-0.3305,0.8716347630289158,0.3752000033855438,0.328000009059906,-0.3656507715513369,-0.16822941001621106,-0.2173176582087521,-3.3920000338554384,-3.7520000338554382,1.1439024177496813,0.0959488264263354
AMLX,us,2025-03-10,Biotechnology,Healthcare,166390544.0,1.992,0.0,1.6118283,1.202,-1.0088401,6.669,-4.43,4202000.0,161026000.0,-291880000.0,2024-12-31,-167804000.0,-0.7996,1.9841814370528779,3.869999885559082,2.6600000858306885,-1.754186223467122,-1.7665286755271503,-1.008494809656972,-0.42392773940385603,-0.8735891389523888,1.454887128077112,0.5147286973917377
AMPG,us,2025-03-10,Communication Equipment,Technology,22669932.0,0.097,-0.6809,0.87642896,28.901,-0.33470002,4.91,-0.82,14898413.0,10072061.0,-5011944.0,2024-09-30,-4819689.0,-0.193,2.2849055584424955,1.6100000143051147,0.7710000276565552,-0.22108332746653145,-0.20071481222182647,-0.2126027109388771,-1.8451219686647742,-1.9634146515916036,2.088197090211124,0.06024844666965159
AMPH,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,1801703936.0,4.652,0.21792999,1.8733338,88.837,0.23257999,3.074,3.06,1043399000.0,360312000.0,205419000.0,2024-12-31,172345000.0,0.1471,0.18961044532996915,28.809999465942383,44.36000061035156,0.11401373771545116,0.14633995174220335,0.09565667064180738,7.8947710673014315,9.415032505209929,0.6494589510717785,0.16147171420462336
AMPL,us,2025-03-10,Software - Application,Technology,1393768960.0,1.863,-0.31516,5.4834495,1.883,-0.31902,2.101,-0.76,142280000.0,159118000.0,-107383000.0,2024-12-31,11728000.0,-0.3065,1.9151499448051843,12.59000015258789,8.699999809265137,-0.07704505056562602,-0.35628305430029394,0.008414594051513387,-14.114473884984067,-16.56578967445775,1.4471264860465936,0.14797458120896512
AMRK,us,2025-03-10,Capital Markets,Financial Services,1479981824.0,1.641,0.00486,1.0395222,124.324,0.080690004,1.577,2.15,379605000.0,545088000.0,52947000.0,2024-12-31,128788000.0,0.2419,0.23407818215704446,27.670000076293945,43.22899627685547,0.035775439361071505,0.05725900379909873,0.08701998761844254,12.106511663392533,12.869767477346022,0.640079633102846,0.05930610753434417
AMRN,us,2025-03-10,Drug Manufacturers - General,Healthcare,-79507792.0,0.743,-0.16325001,0.4102167,1.546,-0.07256,3.226,-0.1,100399000.0,448662000.0,-43883000.0,2024-09-30,-18864000.0,-0.0603,1.2174692258713156,0.5299999713897705,0.6000000238418579,0.5519333249752427,-0.07992372432206986,0.23725976442661117,2.1300002861022946,-5.299999713897705,0.8833332505491077,1.4018868681288774
AMSC,us,2025-03-10,Specialty Industrial Machinery,Industrials,687796864.0,1.906,0.016390001,3.9422486,1.765,0.02387,1.967,0.09,104844000.0,101009000.0,3596000.0,2024-12-31,22555000.0,-0.1931,3.445378855820992,19.25,22.719999313354492,0.0052282878684366905,0.01746877626267288,0.03279311258970788,192.71111111111114,213.88888888888889,0.8472711523668544,0.09901298701298701
AMWD,us,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1378793472.0,2.931,0.057129998,0.99555427,56.407,0.110860005,2.006,6.48,1210516000.0,190399000.0,150582000.0,2025-01-31,40132000.0,0.0699,1.2636224834103902,60.90999984741211,83.41000366210938,0.10921287564668714,0.10748832013362696,0.029106607200414712,8.947376519662363,9.399691334477177,0.7302481377911948,0.04812017743133404
ANAB,us,2025-03-10,Biotechnology,Healthcare,485185216.0,12.566,-1.5910499,7.0249357,521.34,-1.8271401,9.507,-5.12,51958000.0,386448000.0,-114949000.0,2024-12-31,-135695000.0,-0.2321,2.2147293331957405,16.34000015258789,35.13999938964844,-0.23691777121255073,-0.26219759766061596,-0.27967669979457904,-0.7371094048023222,-3.1914062798023224,0.46499716665906765,0.7690330405541537
ANDE,us,2025-03-10,Food Distribution,Consumer Defensive,2024254464.0,16.828,0.01013,1.0660965,56.38,0.109560005,1.646,3.32,1271037000.0,1119105000.0,190306000.0,2024-12-31,182319000.0,0.0957,0.6573417215234002,43.130001068115234,45.7637825012207,0.094012883945405,0.07962121078998653,0.09006723376058713,7.922289478347963,12.990964177143143,0.9424483447574462,0.39016924607591663
ANGI,us,2025-03-10,Internet Content & Information,Communication Services,956151296.0,0.835,0.030380001,0.77751756,51.294,0.03497,2.137,0.07,1335650000.0,263407000.0,21885000.0,2024-12-31,105449000.0,-0.0221,1.2326146594432716,1.659999966621399,2.4000000953674316,0.022888637071930507,0.013686191298996847,0.11028484763984464,11.785713808877126,23.714285237448554,0.6916666252745539,0.5030120583071318
ANGO,us,2025-03-10,Medical Instruments & Supplies,Healthcare,319056960.0,1.337,-0.78436995,1.989506,2.628,-0.76435995,1.979,-5.59,116190000.0,86765000.0,-31184000.0,2024-11-30,-29617000.0,-0.0647,0.8144042833137421,9.100000381469727,7.389999866485596,-0.0977380339861572,-0.15364982385257817,-0.09282668524140643,-1.3887299430178404,-1.6279070449856399,1.2313938492393157,0.1469230707640985
ANIK,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,208575808.0,4.258,-0.59403,1.3577323,15.308,-0.43308997,5.339,-6.64,95299000.0,110613000.0,-31409000.0,2024-09-30,-1408000.0,-0.0672,1.2396199703110917,16.6200008392334,24.59000015258789,-0.15058793395636755,-0.1525360348109872,-0.0067505431885945275,-1.8617471143423796,-2.5030121745833434,0.675884535831704,0.25619733965045943
ANIP,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,1735411456.0,7.444,-0.030150002,2.9513142,147.173,-0.0418,2.725,-1.04,756013000.0,334004000.0,2218000.0,2024-12-31,47064000.0,-0.0032,1.0385825380403555,60.619998931884766,55.47999954223633,0.0012780830691946291,0.0020348306494302384,0.027119793313154204,-51.13076820373535,-58.28846051142766,1.092645988321168,0.12279775867967926
ANIX,us,2025-03-10,Biotechnology,Healthcare,70631408.0,0.619,0.0,4.573269,1.228,-0.60096,8.545,-0.39,229000.0,18862000.0,-13831000.0,2024-10-31,-7335000.0,-0.5144,1.172852561997619,2.8399999141693115,3.109999895095825,-0.1958194009101447,-0.7244775024880834,-0.10384898457637996,-5.6948715747931065,-7.282051061972593,0.913183282947283,0.21795775306600845
ANNX,us,2025-03-10,Biotechnology,Healthcare,19754120.0,2.844,0.0,1.0298507,9.885,-0.50841,10.372,-1.01,33610000.0,285949000.0,-154073000.0,2024-12-31,-118021000.0,-0.5107,1.5485781533286103,2.759999990463257,6.25,-7.799537514199569,-0.48214257773994784,-5.974500509260853,0.083168326274003,-2.7326732578844126,0.44159999847412107,1.0304347861691998
AOSL,us,2025-03-10,Semiconductors,Technology,949710208.0,6.881,-0.034590002,0.88904005,39.038,-0.02566,2.717,-0.8,723650000.0,259262000.0,-18163000.0,2024-12-31,30986000.0,0.0527,2.6735268021502847,27.450000762939453,32.61000061035156,-0.01912478127222573,-0.018478765138689932,0.032626794720100556,-25.711250953674316,-34.312500953674316,0.8417663369876128,0.2506739456739875
AOUT,us,2025-03-10,Leisure,Consumer Cyclical,212367360.0,1.114,-0.03703,1.0048192,19.0,-0.04093,4.086,-0.34,77849000.0,133136000.0,-4708000.0,2025-01-31,4223000.0,0.0014,1.7217029992216255,13.970000267028809,8.34000015258789,-0.022169131828921357,-0.02231438253904306,0.019885353380105115,-37.8117654912612,-41.08823607949649,1.6750599534094657,0.0797423034149254
APCX,us,2025-03-10,Software - Infrastructure,Technology,12569095.0,0.004,0.0,8.429412,56.326,-10.26727,0.061,-0.48,6302000.0,-4841000.0,-10654000.0,2024-09-30,-6704000.0,-10.6947,1.6152709964942842,0.4300000071525574,0.8669999837875366,-0.847634614902664,-7.292265571526352,-0.5333717344009254,-0.8875000149011613,-0.8958333482344946,0.49596310864283866,0.009302325426661822
APDN,us,2025-03-10,Diagnostics & Research,Healthcare,-1639139.0,0.168,-2.28181,0.5567797,4.839,-1.0345,4.725,-0.65,4694746.0,8889342.0,-13199700.0,2024-12-31,-13804575.0,-1.065,0.650446365870716,0.12999999523162842,1.2799999713897705,8.052825294255094,-0.97170306906139,8.421845249243658,0.058461545797494754,-0.19999999266404372,0.10156249854480845,1.2923077397092577
APEI,us,2025-03-10,Education & Training Services,Consumer Defensive,531287200.0,7.331,0.025799999,1.575595,66.02,0.05408,3.292,0.55,333087000.0,147093000.0,34375000.0,2024-09-30,22012000.0,0.0472,1.8869764170441656,23.5,14.670000076293945,0.06470135173593491,0.07158773793160898,0.04143145176469525,29.39818181818182,42.72727272727273,1.6019086487923702,0.3119574468085107
APGE,us,2025-03-10,Biotechnology,Healthcare,1590455040.0,8.963,0.0,2.927501,1.651,-0.33216998,18.547,-3.3,224238000.0,501153000.0,-216870000.0,2024-12-31,-172326000.0,-0.2531,1.4596399503580093,36.13999938964844,49.5099983215332,-0.13635720252739744,-0.29896979697845716,-0.1083501234967321,-8.235454360499526,-10.951514966560133,0.7299535571571651,0.24800775183652235
API,us,2025-03-10,Software - Application,Technology,1785100032.0,0.722,-0.32064,0.87516296,8.756,-0.07258,5.624,-1.84,328173000.0,304214000.0,-56787000.0,2024-09-30,-45979000.0,-0.0832,0.7421424602807296,5.369999885559082,1.9900000095367432,-0.031811662641883814,-0.08979786111985225,-0.025757099980826172,-2.526086894325588,-2.918478198673414,2.698492391871484,0.13445065463438666
APLD,us,2025-03-10,Information Technology Services,Technology,2187234304.0,1.284,-1.2802901,3.6173394,163.027,-0.83879,0.774,-1.9,1214781000.0,-95965000.0,-100987000.0,2024-11-30,-445242000.0,-0.192,3.722834453353244,7.260000228881836,6.440000057220459,-0.04617109370281713,-0.09026238452077912,-0.2035639250837207,-3.145263278358861,-3.8210527520430717,1.1273292180707362,0.17685949855648392
APLS,us,2025-03-10,Biotechnology,Healthcare,3196562944.0,3.315,-0.25325,13.638345,205.56,-0.93546,4.253,-1.6,96097000.0,603445000.0,-164977000.0,2024-12-31,-88269000.0,-0.7275,1.182422291207135,25.040000915527344,39.18000030517578,-0.05161074657067663,-0.2358357325221359,-0.02761372184636074,-13.578125572204588,-15.65000057220459,0.6391016008292244,0.13238817407328302
APOG,us,2025-03-10,Building Products & Equipment,Industrials,1347924608.0,2.03,0.07138,2.0125232,65.345,0.20107001,1.634,4.47,749199000.0,167412000.0,133841000.0,2024-11-30,129112000.0,0.1553,1.7783646563206872,47.88999938964844,62.78852081298828,0.09929412906749159,0.14601723086456522,0.09578577261199463,10.259507693433655,10.713646395894505,0.7627190252225535,0.04238880822451608
APP,us,2025-03-10,Software - Application,Technology,94766899200.0,2.181,0.33546,84.39314,326.33,1.3467,2.187,4.52,3557069000.0,1254718000.0,1873459000.0,2024-12-31,2094235000.0,0.1386,3.2626131079222107,270.4800109863281,86.2300033569336,0.019769128417362,0.38934786597993637,0.02209880261651528,59.35818827131154,59.84071039520534,3.1367273623627816,0.008063442440891657
APPF,us,2025-03-10,Software - Application,Technology,7804946944.0,7.643,0.25695,15.484753,8.04,0.4998,5.3,5.55,291276000.0,272122000.0,135644000.0,2024-12-31,180973000.0,-0.004,1.2182853796452766,220.88999938964844,220.77000427246094,0.017379234090024842,0.24076052808139184,0.02318696094905831,38.42288277290963,39.79999989002675,1.000543529985348,0.0346009326864898
APPS,us,2025-03-10,Software - Application,Technology,688444992.0,0.336,-0.64059997,1.8858243,253.688,-1.0169001,1.058,-3.04,585590000.0,13883000.0,-60763000.0,2024-12-31,-38812000.0,0.1167,2.531234110768676,2.940000057220459,2.7200000286102295,-0.08826122741263255,-0.10136069514390139,-0.056376327013792846,-0.8565789661909405,-0.9671052819804141,1.0808823626088848,0.11428571206140106
