ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLL,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,1076585088.0,1364411520.0,33.42,8.432,0.17322999,12.286764,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
COLM,2024-11-06,Apparel Manufacturing,Consumer Cyclical,4865085440.0,4849185792.0,83.09,6.471,0.06424,23.27451,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-11-06,Medical Instruments & Supplies,Healthcare,20953202688.0,23753060352.0,105.21,0.551,0.09445,58.45,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-11-06,Biotechnology,Healthcare,5462968320.0,5089430528.0,52.14,3.63,0.22563,39.80153,317279000.0,340762000.0,143359000.0,143359000.0,2024-09-30,0.5931,5.0,0.2508
COST,2024-11-06,Discount Stores,Consumer Defensive,394411147264.0,393215770624.0,890.17,25.152,0.02895,53.463665,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-11-06,Gambling,Consumer Cyclical,96652856.0,73093320.0,19.3,4.746,0.06179,24.74359,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPRT,2024-11-06,Specialty Business Services,Industrials,50952900608.0,47669387264.0,52.89,3.553,0.32171002,37.51064,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-11-06,Biotechnology,Healthcare,2606388480.0,2234069248.0,21.96,3.165,0.15685001,39.214283,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-11-06,Consulting Services,Industrials,1275941376.0,1419498368.0,188.2,3.611,0.06412,30.50243,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2024-11-06,Computer Hardware,Technology,1421537792.0,1133904640.0,6.57,1.384,0.09161,20.531252,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-11-06,Communication Equipment,Technology,210382720.0,228822672.0,2.45,0.306,0.02871,22.272728,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-11-06,Footwear & Accessories,Consumer Cyclical,6132453376.0,7720333312.0,105.22,3.193,0.20497999,7.6468024,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2024-11-06,Advertising Agencies,Communication Services,1923651584.0,1844553344.0,34.86,4.2,0.05214,20.15029,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2024-11-06,Semiconductors,Technology,5914217984.0,5136599552.0,102.79,9.0,0.17192,20.558,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWD,2024-11-06,Software—Infrastructure,Technology,73256017920.0,72187092992.0,307.58,16.475,0.0484,433.21127,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,47016792.0,62259880.0,4.56,0.107,0.048499998,11.121951,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-11-06,Communication Equipment,Technology,223854886912.0,237758660608.0,56.16,4.662,0.19181,21.9375,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-11-06,Real Estate Services,Real Estate,30886385664.0,27054649344.0,75.34,12.044,0.06577,175.20929,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-11-06,Software—Infrastructure,Technology,1443291648.0,1863896448.0,48.92,3.908,0.05528,21.45614,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-11-06,Solar,Technology,1080636160.0,4834298368.0,16.33,24.39,0.00563,33.32653,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-11-06,Specialty Industrial Machinery,Industrials,6369097728.0,6179263488.0,378.75,16.248,0.13766,49.77004,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2024-11-06,Railroads,Industrials,65955934208.0,83087818752.0,34.02,0.859,0.24971001,17.71875,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-11-06,Specialty Business Services,Industrials,84285464576.0,87022043136.0,208.99,0.251,0.16795,52.37845,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-11-06,Information Technology Services,Technology,672932800.0,664059520.0,9.22,0.807,0.044650003,61.466667,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-11-06,Biotechnology,Healthcare,77570776.0,-47865224.0,0.993,1.756,0.09272,6.6199994,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-11-06,Marine Shipping,Industrials,37779788.0,-163665248.0,3.91,30.439,0.76755995,1.2904291,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-11-06,Information Technology Services,Technology,37380169728.0,37218189312.0,75.39,4.084,0.116009995,16.56923,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2024-11-06,Residential Construction,Consumer Cyclical,3710423040.0,3362074880.0,457.7,47.947,0.08,25.120749,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2024-11-06,Auto Parts,Consumer Cyclical,82804320.0,178173200.0,2.4,0.923,0.03739,3.2876713,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2024-11-06,Software—Application,Technology,6970361856.0,6679789056.0,159.41,6.931,0.19749,39.95238,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2024-11-06,Waste Management,Industrials,6446600704.0,7101213184.0,101.82,8.244,0.0046,925.63635,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2024-11-06,Telecom Services,Communication Services,155480720.0,143491760.0,5.82,0.509,0.04889,58.2,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-11-06,Electronic Components,Technology,632085824.0,611255104.0,13.55,2.075,0.01291,64.52381,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-11-06,Software—Application,Technology,477122080.0,466490112.0,37.66,6.935,0.09814999,18.460785,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-11-06,Software—Infrastructure,Technology,8309734912.0,9619532800.0,26.66,3.265,0.23056,15.234285,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-11-06,Software—Application,Technology,1496127232.0,1416289536.0,49.49,2.715,0.08558,91.64815,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-11-06,Medical Care Facilities,Healthcare,355040000.0,345026688.0,3.47,0.646,0.040510003,11.965518,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-11-06,Electronic Gaming & Multimedia,Communication Services,735868032.0,-259448576.0,14.85,136.885,0.34852,6.3191495,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-11-06,Software—Application,Technology,42332803072.0,40163155968.0,125.05,8.78,0.06813,271.84784,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-11-06,Restaurants,Consumer Cyclical,362383456.0,762478400.0,7.06,0.085,0.03902,21.393938,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DERM,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,109439624.0,108334808.0,5.28,1.154,0.01085,40.615387,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-11-06,Communication Equipment,Technology,1069514432.0,1207771904.0,29.37,0.778,0.03945,63.847828,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-11-06,Semiconductors,Technology,2832713984.0,2716094976.0,61.14,5.912,0.0712,29.394232,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-11-06,Software—Application,Technology,702268928.0,396064864.0,509.84,243.216,0.62702,15.624885,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-11-06,Specialty Business Services,Industrials,123249392.0,300140320.0,8.69,0.03,0.00617,45.73684,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-11-06,Software—Infrastructure,Technology,2372533760.0,1743728768.0,8.33,2.271,0.18763,18.511112,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-11-06,Software—Application,Technology,14664798208.0,13860148224.0,72.25,4.624,0.34564,14.805327,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-11-06,Recreational Vehicles,Consumer Cyclical,3698935808.0,6578639872.0,50.87,2.266,0.02773,21.284517,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-11-06,Auto Parts,Consumer Cyclical,4202870016.0,4787582976.0,137.72,1.479,0.09432,22.429968,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2024-11-06,Software—Infrastructure,Technology,10270649344.0,10537534464.0,89.31,4.398,0.10208999,20.343964,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-11-06,Aerospace & Defense,Industrials,8735676416.0,8997679104.0,33.04,0.749,0.062280003,42.35898,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DSGR,2024-11-06,Industrial Distribution,Industrials,1645415424.0,2425468672.0,35.13,1.31,0.00131,1756.5001,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2024-11-06,Software—Application,Technology,9210534912.0,8965130240.0,107.75,2.956,0.21028,72.804054,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-11-06,Software—Application,Technology,13192225792.0,12361232384.0,303.0,20.401,0.10438,204.72972,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-11-06,Medical Devices,Healthcare,27224502272.0,27049981952.0,69.0,6.381,0.17218,42.07317,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-11-06,Apparel Retail,Consumer Cyclical,163121552.0,276548640.0,2.8,1.085,0.031070001,10.769231,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-11-06,Industrial Distribution,Industrials,972426048.0,1506263808.0,61.59,2.23,0.037469998,17.398306,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-11-06,Electronic Gaming & Multimedia,Communication Services,40783450112.0,40439422976.0,155.5,9.772,0.14118,39.168766,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2024-11-06,Internet Retail,Consumer Cyclical,29463289856.0,32431290368.0,61.51,10.211,0.19677,15.187654,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2024-11-06,Software—Infrastructure,Technology,4551165952.0,4914808320.0,101.33,48.986,0.08464,14.728198,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2024-11-06,Software—Application,Technology,148028336.0,81457848.0,5.18,2.455,0.08383001,20.72,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-11-06,Electronic Components,Technology,72854600.0,59308844.0,10.66,2.724,0.12853,11.3404255,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-11-06,Electrical Equipment & Parts,Industrials,70999136.0,90600064.0,2.08,0.016,0.01196,104.0,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-11-06,Medical Instruments & Supplies,Healthcare,863795968.0,2241396480.0,14.97,4.768,0.06229,12.07258,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-11-06,Tools & Accessories,Industrials,196320112.0,241539296.0,31.52,2.206,0.04397,16.416668,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-11-06,Solar,Technology,12151524352.0,11717107712.0,89.94,13.076,0.04912,187.37502,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-11-06,Medical Care Facilities,Healthcare,8787441664.0,10177994752.0,153.37,10.035,0.05841,37.13559,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-11-06,Semiconductor Equipment & Materials,Technology,15568851968.0,19357966336.0,103.12,2.858,0.071329996,68.29139,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2024-11-06,REIT—Specialty,Real Estate,87706804224.0,104142798848.0,908.99,28.77,0.12571,80.655716,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2024-11-06,Pollution & Treatment Controls,Industrials,1103457664.0,996657728.0,19.06,2.049,0.14352,56.058823,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2024-11-06,Leisure,Consumer Cyclical,198029072.0,235307104.0,14.27,0.031,0.051960003,15.180852,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-11-06,Marine Shipping,Industrials,292115616.0,428537248.0,41.65,9.936,0.57352,2.3923035,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-11-06,Aerospace & Defense,Industrials,10583387136.0,11971674112.0,236.24,3.121,0.03849,43.42647,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-11-06,Engineering & Construction,Industrials,194540016.0,214427824.0,11.74,0.877,0.06865,7.8791943,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-11-06,Internet Retail,Consumer Cyclical,5931703296.0,7274909184.0,52.73,9.289,0.091709994,26.631313,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EWCZ,2024-11-06,Household & Personal Products,Consumer Defensive,452847360.0,726535168.0,7.73,1.166,0.0561,28.62963,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-11-06,Biotechnology,Healthcare,9929582592.0,8934866944.0,34.77,4.164,0.22431,22.146496,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2024-11-06,Information Technology Services,Technology,6930797056.0,7029024256.0,43.08,2.025,0.10609999,36.820515,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2024-11-06,Travel Services,Consumer Cyclical,20975749120.0,22977685504.0,164.87,48.187,0.06092,29.0776,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-11-06,Engineering & Construction,Industrials,4985581568.0,4846731264.0,98.21,4.328,0.20909001,47.67476,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2024-11-06,Specialty Business Services,Industrials,2985235712.0,2808703232.0,17.3,1.885,0.032420002,101.7647,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-11-06,Industrial Distribution,Industrials,44736278528.0,44971307008.0,78.09,0.51,0.15439999,38.850746,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2024-11-06,Specialty Industrial Machinery,Industrials,4605289984.0,4652684288.0,100.8,2.326,0.092209995,25.454546,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FENC,2024-11-06,Biotechnology,Healthcare,131348648.0,120081808.0,4.8,1.573,0.05594,68.571434,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-11-06,Infrastructure Operations,Industrials,28970887168.0,39051853824.0,39.52,4.999,0.08596,35.285713,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-11-06,Software—Infrastructure,Technology,13531254784.0,12672437248.0,232.92,18.498,0.20126,24.212059,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9915840.0,31646506.0,0.99,0.137,0.0057800002,16.5,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-11-06,Specialty Retail,Consumer Cyclical,5226843648.0,6720187904.0,93.69,5.958,0.07569,18.738,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,4486813696.0,4456756736.0,47.93,0.823,0.15363,24.207071,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-11-06,Electronic Components,Technology,14111423488.0,15695439872.0,36.39,6.707,0.037130002,16.925581,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,312481792.0,373975744.0,60.0,1.102,0.03296,22.14022,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FLYE,2024-11-06,Auto Manufacturers,Consumer Cyclical,17238296.0,31038692.0,0.7011,0.182,0.03956,14.021999,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-11-06,Diagnostics & Research,Healthcare,99937952.0,75957008.0,15.48,8.748,0.10271,10.117647,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-11-06,Semiconductor Equipment & Materials,Technology,3035986176.0,2723999488.0,39.23,4.579,0.18289,22.6763,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-11-06,Consulting Services,Industrials,285137600.0,254252608.0,14.96,5.814,0.00318,187.0,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-11-06,Information Technology Services,Technology,1327198464.0,2128307968.0,86.56,30.898,0.025290001,20.037035,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-11-06,Entertainment,Communication Services,18925846528.0,22315239424.0,40.66,8.733,0.13399,9.774038,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2024-11-06,Entertainment,Communication Services,18925844480.0,23679399936.0,43.6,8.733,0.13399,10.506023,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2024-11-06,Auto Parts,Consumer Cyclical,1426822784.0,2216991744.0,34.23,2.141,0.00782,131.65385,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2024-11-06,Real Estate Services,Real Estate,574340480.0,628205696.0,30.18,8.246,0.23912,73.60976,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-11-06,Packaged Foods,Consumer Defensive,7357723648.0,7507503616.0,151.59,5.657,0.047519997,170.32584,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2024-11-06,Solar,Technology,23112751104.0,22537015296.0,215.89,11.861,0.32412997,18.28027,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2024-11-06,Railroads,Industrials,214846864.0,307924096.0,19.62,0.472,0.01351,28.434784,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-11-06,Real Estate Services,Real Estate,8483889664.0,10256532480.0,187.87,4.823,0.02194,78.60669,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-11-06,Personal Services,Consumer Cyclical,4156688384.0,4239169536.0,54.82,4.948,0.12808,17.570513,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2024-11-06,Packaged Foods,Consumer Defensive,146325200.0,158006224.0,31.822,0.8,0.13124,19.40366,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-11-06,Software—Infrastructure,Technology,60320673792.0,57338531840.0,77.92,4.366,0.23709999,46.658684,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-11-06,Entertainment,Communication Services,19709046784.0,19178364928.0,75.17,6.312,0.07557,68.9633,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-11-06,Entertainment,Communication Services,19708975104.0,20650074112.0,81.4,6.312,0.07557,74.6789,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-11-06,Restaurants,Consumer Cyclical,1056653120.0,1760153472.0,17.49,0.747,0.02506,43.725,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-11-06,Gambling,Consumer Cyclical,350012032.0,364998144.0,9.64,0.214,0.22132,14.176471,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
