ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CPRX,2025-01-31,Biotechnology,Healthcare,2765940992.0,2326902016.0,23.19,3.709,0.3101,19.652544,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2025-01-31,Consulting Services,Industrials,1269704064.0,1413261056.0,187.28,3.611,0.06412,30.304207,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2025-01-31,Computer Hardware,Technology,1175169664.0,938688640.0,5.48,1.152,0.084680006,18.896553,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
CREX,2025-01-31,Software - Application,Technology,26012284.0,37047180.0,2.49,0.083,0.013789999,16.599998,51597000.0,-11552000.0,3132000.0,3628000.0,2024-09-30,3.9471,5.0,-0.1207
CRNT,2025-01-31,Communication Equipment,Technology,395004288.0,260594752.0,4.6,0.306,0.02871,21.904762,83342000.0,101862000.0,32447000.0,37005000.0,2024-09-30,3.0774,5.0,0.0134
CROX,2025-01-31,Footwear & Accessories,Consumer Cyclical,6236778496.0,7824658432.0,107.01,3.193,0.20497999,7.7768893,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2025-01-31,Advertising Agencies,Communication Services,2095819904.0,2016721664.0,37.98,4.2,0.05214,22.210526,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2025-01-31,Semiconductors,Technology,5276260864.0,4950609920.0,99.29,9.0,0.17192,16.886055,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWS,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,46771648.0,80050000.0,4.5,0.191,0.03727,14.0625,38150000.0,42761000.0,4851000.0,4851000.0,2024-09-30,-3.582,5.0,0.1549
CSCO,2025-01-31,Communication Equipment,Technology,240837492736.0,254591303680.0,60.47,4.679,0.17731,25.952791,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
CSGP,2025-01-31,Real Estate Services,Real Estate,31370137600.0,27538401280.0,76.52,12.044,0.06577,182.19048,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2025-01-31,Software - Infrastructure,Technology,1688540288.0,2085433216.0,58.04,4.254,0.05523,25.45614,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSWI,2025-01-31,Specialty Industrial Machinery,Industrials,5506535424.0,5617942016.0,328.1,16.248,0.13766,39.387756,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2025-01-31,Railroads,Industrials,63367880704.0,82412871680.0,32.86,0.859,0.24971001,18.357542,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2025-01-31,Specialty Business Services,Industrials,81588518912.0,85166866432.0,202.18,0.251,0.16795,48.835747,6196138000.0,1162624000.0,2227578000.0,2220815000.0,2024-11-30,3.862,5.0,0.2461
CTLP,2025-01-31,Information Technology Services,Technology,614543808.0,631611584.0,8.42,0.454,0.04899,49.52941,188390000.0,46557000.0,18078000.0,15314000.0,2024-09-30,3.6654,5.0,0.0046
CTMX,2025-01-31,Biotechnology,Healthcare,68476536.0,-38514480.0,0.875,1.503,0.109230004,5.46875,14801000.0,4952000.0,6710000.0,6710000.0,2024-09-30,2.7708,5.0,-0.4495
CTRM,2025-01-31,Marine Shipping,Industrials,25991722.0,-155903536.0,2.69,24.16,0.95542,0.7231183,324213612.0,231576682.0,79007455.0,15070951.0,2024-09-30,-0.2016,5.0,0.0723
CTSH,2025-01-31,Information Technology Services,Technology,41034395648.0,40872415232.0,82.76,4.084,0.116009995,18.309734,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2025-01-31,Residential Construction,Consumer Cyclical,3865422336.0,3517074432.0,476.82,47.947,0.08,26.95421,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2025-01-31,Auto Parts,Consumer Cyclical,75206952.0,199466432.0,2.18,0.955,0.03739,2.6585367,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVGW,2025-01-31,Food Distribution,Consumer Defensive,416324928.0,491028032.0,23.34,0.063,-0.00874,61.421055,142540000.0,85374000.0,12544000.0,18127000.0,2024-10-31,3.464,5.0,0.0383
CVLT,2025-01-31,Software - Application,Technology,6947220992.0,6631253504.0,157.9,6.931,0.19749,41.44357,447023000.0,64995000.0,75892000.0,84359000.0,2024-12-31,3.3009,5.0,0.1271
CWST,2025-01-31,Waste Management,Industrials,6895495168.0,7550106624.0,108.91,8.244,0.0046,990.09094,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2025-01-31,Telecom Services,Communication Services,156105216.0,143099488.0,5.76,0.57,0.02095,115.200005,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2025-01-31,Electronic Components,Technology,795366976.0,740938944.0,16.89,2.075,0.01291,26.809523,129094000.0,242695000.0,89141000.0,65949000.0,2024-10-31,3.0599,5.0,0.1132
DAVE,2025-01-31,Software - Application,Technology,1231855360.0,1237141632.0,96.94,5.891,0.12915,31.783607,17572000.0,217254000.0,52074000.0,15391000.0,2024-09-30,0.4239,5.0,-0.313
DBX,2025-01-31,Software - Infrastructure,Technology,9686038528.0,11083930624.0,32.13,2.876,0.22712,18.572254,1531200000.0,-156600000.0,508300000.0,508300000.0,2024-09-30,4.1529,5.0,0.1636
DCBO,2025-01-31,Software - Application,Technology,1302875776.0,1214983168.0,42.84,2.714,0.08628,75.1579,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2025-01-31,Medical Care Facilities,Healthcare,492405952.0,462162912.0,4.85,0.877,0.044359997,16.724138,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2025-01-31,Electronic Gaming & Multimedia,Communication Services,495534016.0,-305237280.0,10.0,150.404,0.33283,4.3290043,463927000.0,396352000.0,150749000.0,138085000.0,2024-09-30,3.7379,5.0,0.1317
DDOG,2025-01-31,Software - Application,Technology,48447897600.0,46218194944.0,142.61,9.416,0.07576,254.66072,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2025-01-31,Restaurants,Consumer Cyclical,329532832.0,729627776.0,6.42,0.085,0.03902,19.454544,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DGII,2025-01-31,Communication Equipment,Technology,1142514560.0,1225663360.0,30.99,0.754,0.05307,50.803276,660628000.0,65110000.0,38273000.0,48089000.0,2024-09-30,3.1581,5.0,0.0511
DIOD,2025-01-31,Semiconductors,Technology,2706304768.0,2548385536.0,58.41,6.892,0.04718,44.25,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2025-01-31,Software - Application,Technology,582776832.0,459715712.0,423.09,243.216,0.62702,7.456644,9268000.0,356052000.0,107365000.0,3985000.0,2024-09-30,0.1736,5.0,0.0132
DLHC,2025-01-31,Specialty Business Services,Industrials,109337400.0,299289344.0,7.6,0.03,0.00617,14.901961,261424000.0,-285000.0,23105000.0,24901000.0,2024-09-30,0.8679,5.0,0.143
DLO,2025-01-31,Software - Infrastructure,Technology,3852727808.0,3351735808.0,13.51,2.261,0.16347,33.775,79637000.0,381630000.0,123426000.0,138482000.0,2024-09-30,3.5334,5.0,0.4186
DNUT,2025-01-31,Grocery Stores,Consumer Defensive,1550400000.0,2872673024.0,9.12,0.149,0.01644,57.0,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2025-01-31,Software - Application,Technology,19363905536.0,16179828736.0,95.85,4.624,0.34564,19.885891,2438331000.0,-266893000.0,212655000.0,179203000.0,2024-10-31,4.0148,5.0,-0.0549
DOOO,2025-01-31,Recreational Vehicles,Consumer Cyclical,3702953728.0,6407084032.0,50.47,2.266,0.02773,24.500002,3078000000.0,923300000.0,500800000.0,679000000.0,2024-10-31,0.2136,5.0,0.3453
DORM,2025-01-31,Auto Parts,Consumer Cyclical,4060658432.0,4645371392.0,133.06,1.479,0.09432,22.288107,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2025-01-31,Software - Infrastructure,Technology,9867149312.0,10265747456.0,87.46,4.522,0.09854,20.578823,4614960000.0,300273000.0,592803000.0,759696000.0,2024-09-30,3.4893,5.0,0.1355
DRS,2025-01-31,Aerospace & Defense,Industrials,9335858176.0,9597859840.0,35.31,0.749,0.062280003,47.716217,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,2757115136.0,6630275072.0,16.8,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2025-01-31,Industrial Distribution,Industrials,1544713984.0,2324767232.0,32.98,1.31,0.00131,1649.0,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2025-01-31,Software - Application,Technology,10103569408.0,9672054784.0,117.46,2.956,0.21028,73.874214,1325619000.0,74746000.0,184110000.0,184554000.0,2024-10-31,3.9744,5.0,0.1073
DUOL,2025-01-31,Software - Application,Technology,15978725376.0,15155214336.0,363.28,20.024,0.12587,199.60439,161112000.0,716304000.0,53508000.0,53508000.0,2024-09-30,2.4214,5.0,-0.0978
DXCM,2025-01-31,Medical Devices,Healthcare,34223935488.0,34322868224.0,87.62,6.381,0.17218,53.10303,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2025-01-31,Apparel Retail,Consumer Cyclical,148801728.0,263731920.0,2.74,1.085,0.031070001,18.266666,241064000.0,50690000.0,13647000.0,13647000.0,2024-10-31,1.3769,5.0,0.1035
DXPE,2025-01-31,Industrial Distribution,Industrials,1617516416.0,2157130752.0,103.06,2.23,0.037469998,26.561853,676864000.0,305218000.0,140798000.0,136078000.0,2024-09-30,3.1384,5.0,0.0912
EA,2025-01-31,Electronic Gaming & Multimedia,Communication Services,31126558720.0,30782537728.0,118.68,9.772,0.14118,30.430769,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2025-01-31,Internet Retail,Consumer Cyclical,32342077440.0,35310080000.0,67.52,10.211,0.19677,17.007555,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2025-01-31,Software - Infrastructure,Technology,4352303616.0,4446806528.0,99.07,53.026,0.08464,14.399709,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2025-01-31,Software - Application,Technology,177418656.0,113841472.0,6.22,2.356,0.06454,32.736843,20199000.0,41817000.0,5064000.0,5064000.0,2024-09-30,0.5666,5.0,0.0557
ELSE,2025-01-31,Scientific & Technical Instruments,Technology,16831578.0,4213726.0,4.91,2.901,0.02377,37.76923,1198000.0,12900000.0,394000.0,58000.0,2024-09-30,0.1535,5.0,0.0032
ELTK,2025-01-31,Electronic Components,Technology,75913176.0,63199788.0,11.31,2.724,0.12853,13.305882,20818000.0,25184000.0,6542000.0,6036000.0,2024-09-30,2.9076,5.0,0.1236
EMBC,2025-01-31,Medical Instruments & Supplies,Healthcare,1067299904.0,2209083392.0,18.36,4.768,0.06229,13.701492,524300000.0,387000000.0,156500000.0,285000000.0,2024-09-30,-3.4649,5.0,0.4862
EML,2025-01-31,Tools & Accessories,Industrials,171521408.0,224949584.0,27.74,1.57,-0.02224,13.87,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2025-01-31,Solar,Technology,8383389696.0,7948983808.0,62.05,13.076,0.04912,134.8913,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2025-01-31,Medical Care Facilities,Healthcare,8181826048.0,9576522752.0,142.8,10.035,0.05841,34.57627,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2025-01-31,Semiconductor Equipment & Materials,Technology,15361027072.0,19121360896.0,101.73,2.903,0.071329996,67.370865,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2025-01-31,REIT - Specialty,Real Estate,88974663680.0,105410650112.0,922.13,28.77,0.12571,83.29991,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2025-01-31,Pollution & Treatment Controls,Industrials,842935232.0,736135168.0,14.56,2.049,0.14352,44.121212,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2025-01-31,Leisure,Consumer Cyclical,213849184.0,251127216.0,15.41,0.031,0.051960003,16.393618,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2025-01-31,Marine Shipping,Industrials,220156272.0,433096576.0,31.39,9.936,0.57352,1.9281325,493417897.0,34480260.0,122723799.0,115381218.0,2024-09-30,3.2436,5.0,0.2629
ESLT,2025-01-31,Aerospace & Defense,Industrials,13561362432.0,11922750464.0,304.31,3.121,0.03849,52.107876,4482367000.0,816814000.0,364731000.0,408638000.0,2024-09-30,2.2795,5.0,0.0736
ESOA,2025-01-31,Engineering & Construction,Industrials,198628400.0,331416864.0,11.89,0.877,0.06865,7.8741727,47820071.0,36178377.0,35708986.0,19835246.0,2024-09-30,3.5563,5.0,0.1376
ETSY,2025-01-31,Internet Retail,Consumer Cyclical,6306301440.0,7649508864.0,56.06,9.289,0.091709994,28.602041,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2025-01-31,Internet Content & Information,Communication Services,735664704.0,656915008.0,20.81,2.343,0.03309,57.805553,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2025-01-31,Household & Personal Products,Consumer Defensive,393476128.0,651305344.0,6.91,1.166,0.0561,30.043476,620513000.0,59865000.0,46991000.0,47793000.0,2024-09-30,3.5282,5.0,0.0406
EXEL,2025-01-31,Biotechnology,Healthcare,9404116992.0,8409401344.0,32.93,4.164,0.22431,21.245163,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2025-01-31,Information Technology Services,Technology,8122932224.0,8222711296.0,50.49,2.025,0.10609999,44.289474,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2025-01-31,Travel Services,Consumer Cyclical,22069094400.0,24949176320.0,171.95,38.318,0.07966,22.360207,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2025-01-31,Engineering & Construction,Industrials,4682517504.0,4543667712.0,92.24,4.328,0.20909001,44.7767,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2025-01-31,Specialty Business Services,Industrials,3237224960.0,3501576192.0,18.75,1.78,0.00649,625.0,1190159000.0,345623000.0,47671000.0,47671000.0,2024-09-30,-1.1454,4.0,0.0472
FAST,2025-01-31,Industrial Distribution,Industrials,42987536384.0,43069321216.0,74.98,0.51,0.15439999,37.49,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2025-01-31,Specialty Industrial Machinery,Industrials,4539043328.0,4586437632.0,99.35,2.326,0.092209995,25.088383,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FER,2025-01-31,Infrastructure Operations,Industrials,31411156992.0,42007048192.0,43.58,4.999,0.08596,41.113213,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2025-01-31,Software - Infrastructure,Technology,17490393088.0,14810296320.0,301.48,18.498,0.20126,30.02789,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
FIVE,2025-01-31,Specialty Retail,Consumer Cyclical,5288623104.0,7340643840.0,96.14,5.958,0.07569,19.904762,2973100000.0,336831000.0,345495000.0,345495000.0,2024-10-31,2.452,5.0,0.1242
FIZZ,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,3948663808.0,4609344000.0,42.18,0.823,0.15363,21.30303,232549000.0,196780000.0,228488000.0,228488000.0,2024-10-31,0.4155,5.0,0.495
FLEX,2025-01-31,Electronic Components,Technology,16317910016.0,17324130304.0,42.08,6.707,0.037130002,19.572092,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,267953152.0,329447104.0,51.45,1.102,0.03296,20.498009,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FONR,2025-01-31,Diagnostics & Research,Healthcare,101301080.0,76021568.0,15.83,8.748,0.10271,11.307143,73188000.0,124677000.0,17522382.0,14570364.0,2024-09-30,-2.1692,5.0,0.0964
FORM,2025-01-31,Semiconductor Equipment & Materials,Technology,3084857600.0,2772220672.0,39.83,4.577,0.18289,23.023123,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2025-01-31,Information Technology Services,Technology,1415361536.0,2069692288.0,92.31,30.898,0.025290001,19.111801,1468978000.0,400059000.0,260327000.0,258998000.0,2024-09-30,3.9866,5.0,0.1185
FOX,2025-01-31,Entertainment,Communication Services,22678370304.0,26478329856.0,48.37,8.872,0.13399,11.826406,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2025-01-31,Entertainment,Communication Services,22678390784.0,27688679424.0,51.02,8.872,0.13399,12.474327,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2025-01-31,Auto Parts,Consumer Cyclical,1177972864.0,1968141824.0,28.26,2.141,0.00782,108.692314,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2025-01-31,Real Estate Services,Real Estate,586329664.0,666682880.0,30.81,7.603,0.24148001,77.024994,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2025-01-31,Packaged Foods,Consumer Defensive,7891598336.0,8041374720.0,162.59,5.657,0.047519997,182.6854,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2025-01-31,Solar,Technology,17920438272.0,17344714752.0,167.39,11.861,0.32412997,14.405335,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2025-01-31,Railroads,Industrials,302051488.0,377521344.0,27.89,0.331,0.07956,7.2067184,171090000.0,97065000.0,18384000.0,14585000.0,2024-09-30,0.2313,5.0,0.0298
FSV,2025-01-31,Real Estate Services,Real Estate,8364129280.0,10089995264.0,184.18,4.823,0.02194,77.06275,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2025-01-31,Personal Services,Consumer Cyclical,4695040512.0,4922042880.0,61.92,4.985,0.12808,20.503311,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2025-01-31,Packaged Foods,Consumer Defensive,140292304.0,163790816.0,30.51,0.8,0.13124,17.947058,40488000.0,6044000.0,12429000.0,12385000.0,2024-09-30,3.7724,5.0,0.2967
FTNT,2025-01-31,Software - Infrastructure,Technology,77358104576.0,74734272512.0,100.93,4.828,0.26790002,50.718594,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
FWONA,2025-01-31,Entertainment,Communication Services,23686459392.0,21113970688.0,88.27,11.286,0.07495,76.75652,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWONK,2025-01-31,Entertainment,Communication Services,23686443008.0,22956560384.0,96.07,11.286,0.07495,83.53913,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWRG,2025-01-31,Restaurants,Consumer Cyclical,1284685440.0,2012452864.0,21.21,0.844,0.02093,64.27272,1411948000.0,-61006000.0,44485000.0,45401000.0,2024-09-30,3.366,5.0,0.008
GAMB,2025-01-31,Gambling,Consumer Cyclical,507597472.0,466298336.0,14.47,0.214,0.22132,18.551283,152136000.0,1149000.0,33703000.0,34849000.0,2024-09-30,3.0816,5.0,0.1948
GASS,2025-01-31,Marine Shipping,Industrials,207956320.0,249514528.0,5.66,2.025,0.44792,3.19774,640715782.0,49687904.0,58448173.0,55366637.0,2024-09-30,3.5733,5.0,0.0401
GCT,2025-01-31,Software - Infrastructure,Technology,930467264.0,1175178240.0,22.71,6.34,0.1175,7.164037,545621000.0,280390000.0,153411000.0,144027000.0,2024-09-30,2.9528,5.0,0.2725
GDEN,2025-01-31,Resorts & Casinos,Consumer Cyclical,905979840.0,1324903296.0,33.03,2.499,0.05234,25.213741,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
GDEV,2025-01-31,Electronic Gaming & Multimedia,Communication Services,290428480.0,302883936.0,16.0401,5.97,0.10840999,6.5469794,119966000.0,-118181000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-2.245
GENK,2025-01-31,Restaurants,Consumer Cyclical,208280000.0,191848640.0,6.35,6.011,0.0055400003,3.0528846,196225000.0,-2744000.0,5979000.0,889000.0,2024-09-30,-0.1365,5.0,0.1948
GFS,2025-01-31,Semiconductors,Technology,22935181312.0,22360166400.0,41.5,6.284,0.10954001,31.439392,11647000000.0,3446000000.0,811000000.0,826000000.0,2024-09-30,3.0435,5.0,0.0014
GIFI,2025-01-31,Metal Fabrication,Industrials,116433360.0,71874704.0,7.12,3.996,0.10543,6.5925922,28285000.0,80230000.0,13042000.0,13042000.0,2024-09-30,1.6106,5.0,-0.15
GIII,2025-01-31,Apparel Manufacturing,Consumer Cyclical,1442994688.0,1601255936.0,32.88,9.452,0.06043,8.675462,1202391000.0,980899000.0,264190000.0,274144000.0,2024-10-31,2.4303,5.0,0.1087
GILD,2025-01-31,Drug Manufacturers - General,Healthcare,120825864192.0,137293471744.0,96.95,5.374,0.00445,1077.2222,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
