ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CDW,2024-09-23,Information Technology Services,Technology,35623473152.0,4.981,0.05294,27.610294,225.3,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-16.9,17.87
CECO,2024-09-23,Pollution & Treatment Controls,Industrials,1104462976.0,1.045,0.02329,76.675674,28.37,15.27,31.55,598133000.0,207323000.0,365865000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0765,-11.21,46.18
CEG,2024-09-23,Utilities—Renewable,Utilities,88898461696.0,0.995,0.10155,33.906914,254.98,102.405,255.24,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-0.1,59.84
CELH,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,7653911552.0,3.875,0.19576,32.841583,33.17,31.55,99.62,1718888000.0,312984000.0,415754000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,-0.7178,-200.33,4.88
CENT,2024-09-23,Packaged Foods,Consumer Defensive,3393960704.0,8.46,0.044180002,17.552996,38.09,30.1018,47.48,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-24.65,20.97
CENTA,2024-09-23,Packaged Foods,Consumer Defensive,3039311872.0,8.46,0.044180002,15.129032,32.83,27.88,41.03,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-24.98,15.08
CENX,2024-09-23,Aluminum,Basic Materials,1744551296.0,0.445,0.104040004,6.763034,14.27,5.7,21.37,1805200000.0,428100000.0,1070600000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0077,-49.75,60.06
CGNX,2024-09-23,Scientific & Technical Instruments,Technology,6600551424.0,1.686,0.09287,88.31112,39.74,34.28,53.13,2004084000.0,168783000.0,1506730000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.163,-33.69,13.74
CHCI,2024-09-23,Real Estate—Diversified,Real Estate,73693264.0,1.768,0.17944999,10.313253,8.56,3.9,8.99,48580000.0,3203000.0,39167000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.2498,-5.02,54.44
CHDN,2024-09-23,Gambling,Consumer Cyclical,14843095040.0,1.911,0.15612,25.216116,137.68,106.45,146.64,7170100000.0,763200000.0,5890200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0891,-6.51,22.68
CHEF,2024-09-23,Food Distribution,Consumer Defensive,2494535168.0,0.963,0.01114,39.466022,40.65,17.29,44.58,1715421000.0,399534000.0,1179264000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0109,-9.67,57.47
CHK,2024-09-23,Oil & Gas E&P,Energy,11349848064.0,7.762,0.10691,25.89439,78.46,69.12,93.58,13608000000.0,931000000.0,12391000000.0,636000000.0,506000000.0,2024-06-30,1.2548,5.0,0.1812,-19.27,11.9
CHKP,2024-09-23,Software—Infrastructure,Technology,19939299328.0,14.942,0.33608,26.808012,194.09,126.57,195.29,5581400000.0,1786900000.0,2828500000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.29,-0.62,34.79
CHRD,2024-09-23,Oil & Gas E&P,Energy,9395892224.0,3.19,0.22253999,6.653528,136.73,129.75,190.23,13147338000.0,1678115000.0,9872959000.0,1246778000.0,1246869000.0,2024-06-30,3.0652,5.0,0.2555,-39.13,5.1
CHRW,2024-09-23,Integrated Freight & Logistics,Industrials,14090500096.0,0.965,0.019019999,37.482014,104.2,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-1.16,37.62
CHTR,2024-09-23,Telecom Services,Communication Services,147959693312.0,4.217,0.08507,10.54917,330.4,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-38.71,28.55
CHUY,2024-09-23,Restaurants,Consumer Cyclical,773712704.0,3.163,0.05843,24.109678,37.37,22.52,39.41,478075000.0,44045000.0,257740000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.1351,-5.46,39.74
CHX,2024-09-23,Oil & Gas Equipment & Services,Energy,6110344704.0,2.065,0.086619996,18.736197,30.54,25.46,39.95,3289340000.0,727705000.0,2344226000.0,503652000.0,487987000.0,2024-06-30,3.6417,5.0,0.1006,-30.81,16.63
CIGI,2024-09-23,Real Estate Services,Real Estate,10394796032.0,3.235,0.03202,49.53156,149.09,83.38,150.38,5671766000.0,1441313000.0,2691988000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1867,-0.87,44.07
CLMB,2024-09-23,Electronics & Computer Distribution,Technology,396321248.0,10.835,0.03727,32.827816,99.14,40.63,103.62,302770000.0,215602000.0,80854000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2236,-4.52,59.02
CMCO,2024-09-23,Farm & Heavy Construction Machinery,Industrials,1443495680.0,2.571,0.04518,20.320755,32.31,29.26,45.84,1781657000.0,231505000.0,1396236000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0656,-41.88,9.44
CMCSA,2024-09-23,Telecom Services,Communication Services,248110039040.0,1.566,0.1246,10.667553,40.11,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-17.45,9.17
CME,2024-09-23,Financial Data & Stock Exchanges,Financial Services,78696628224.0,5.309,0.57071996,23.47577,213.16,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-4.99,10.54
CMPO,2024-09-23,Metal Fabrication,Industrials,1219784320.0,1.18,0.06884,12.942308,13.46,4.61,13.91,213355000.0,48988000.0,-397836000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,0.1814,-3.34,65.75
CMPR,2024-09-23,Specialty Business Services,Industrials,3669748736.0,8.309,0.05276,13.169518,84.68,57.01,104.92,1892157000.0,663963000.0,1054149000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.122,-23.9,32.68
CNDT,2024-09-23,Information Technology Services,Technology,1471993472.0,1.847,0.00881,20.833332,3.75,2.4,4.2,2780000000.0,819000000.0,1573000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0444,-12.0,36.0
CNXC,2024-09-23,Information Technology Services,Technology,9742516224.0,3.174,0.030769998,14.8779335,63.38,53.89,106.1,12078811000.0,1766323000.0,9008892000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.1149,-67.4,14.97
CNXN,2024-09-23,Electronics & Computer Distribution,Technology,1614310016.0,14.673,0.03216,22.656717,75.9,51.64,76.65,1283485000.0,388642000.0,874928000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1349,-0.99,31.96
COCO,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,1467642496.0,2.643,0.110530004,30.30851,28.49,19.41,31.425,323036000.0,90814000.0,232024000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.1849,-10.3,31.87
CODA,2024-09-23,Aerospace & Defense,Industrials,57167380.0,2.254,0.1593,28.307693,7.36,5.21,7.8274,55945114.0,3018699.0,52805037.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864,-6.35,29.21
COIN,2024-09-23,Financial Data & Stock Exchanges,Financial Services,39503532032.0,29.079,0.33003,30.211367,170.09,69.63,283.48,286959173000.0,274353719000.0,12598788000.0,1623837000.0,1094493000.0,2024-06-30,-0.701,5.0,0.1309,-66.66,59.06
COKE,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,11085200384.0,216.657,0.07525,23.368763,1264.25,614.22,1376.84,5656072000.0,1539613000.0,2980296000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.3126,-8.91,51.42
COLL,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,1546419200.0,8.432,0.17322999,14.687969,39.07,20.95,40.95,1053388000.0,461717000.0,769411000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1017,-4.81,46.38
COLM,2024-09-23,Apparel Manufacturing,Consumer Cyclical,4515061760.0,12.145,0.06716,22.10484,82.23,66.01,87.23,2760821000.0,544441000.0,1823962000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1739,-6.08,19.73
COO,2024-09-23,Medical Instruments & Supplies,Healthcare,24804601856.0,0.551,0.09445,61.383335,110.49,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-1.71,31.27
COOP,2024-09-23,Mortgage Finance,Financial Services,15102973952.0,9.956,0.33224,8.590909,90.72,52.46,96.0,15783000000.0,6609000000.0,13660000000.0,886000000.0,886000000.0,2024-06-30,-0.1746,5.0,0.0841,-5.82,42.17
CORT,2024-09-23,Biotechnology,Healthcare,3947319808.0,4.528,0.22117001,37.38938,42.25,20.84,43.74,714555000.0,100750000.0,596243000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2531,-3.53,50.67
COST,2024-09-23,Discount Stores,Consumer Defensive,399893987328.0,25.937,0.028269999,56.15975,906.98,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-1.86,40.44
CPHC,2024-09-23,Gambling,Consumer Cyclical,70338960.0,4.746,0.06179,24.671053,18.75,14.27,30.25,111408058.0,14721337.0,83159329.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.1142,-61.33,23.89
CPLP,2024-09-23,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,3808381000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0559,-12.4,24.27
CPRT,2024-09-23,Specialty Business Services,Industrials,46232891392.0,3.555,0.32171002,36.742855,51.44,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-13.88,17.55
CPRX,2024-09-23,Biotechnology,Healthcare,2095204352.0,3.165,0.15685001,37.125,20.79,11.55,21.67,706360000.0,92318000.0,608655000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2649,-4.23,44.44
CRAI,2024-09-23,Consulting Services,Industrials,1296224000.0,3.636,0.061750002,29.150087,167.03,81.29,187.1,546012000.0,252671000.0,278749000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.2467,-12.02,51.33
CRCT,2024-09-23,Computer Hardware,Technology,1120922624.0,1.384,0.09161,21.0,6.51,4.43,9.495,742111000.0,276262000.0,448544000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3528,-45.85,31.95
CRNT,2024-09-23,Communication Equipment,Technology,241703248.0,0.306,0.02871,23.636362,2.6,1.56,3.38,299035000.0,127323000.0,171951000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0129,-30.0,40.0
CROX,2024-09-23,Footwear & Accessories,Consumer Cyclical,9960365056.0,2.825,0.20019,10.478523,139.05,74.0,165.32,4719798000.0,686416000.0,3182777000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.4939,-18.89,46.78
CRTO,2024-09-23,Advertising Agencies,Communication Services,2262462720.0,4.165,0.052210003,24.418604,42.0,22.1,49.93,2167866000.0,955892000.0,1042787000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0807,-18.88,47.38
CRUS,2024-09-23,Semiconductors,Technology,6212496384.0,9.68,0.16309999,22.882898,123.11,65.02,147.46,2265625000.0,201742000.0,1847630000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.1996,-19.78,47.19
CRVL,2024-09-23,Insurance Brokers,Financial Services,5334267392.0,7.7,0.09553,70.35476,317.3,187.92,325.0,486172000.0,200585000.0,263873000.0,97708000.0,97708000.0,2024-06-30,3.6406,5.0,0.3672,-2.43,40.78
CRWD,2024-09-23,Software—Infrastructure,Technology,70292267008.0,16.475,0.0484,434.56522,299.85,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-32.84,47.44
CRWS,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,65146880.0,0.107,0.048499998,11.804878,4.84,4.11,5.97,76359000.0,12618000.0,52122000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1704,-23.35,15.08
CSCO,2024-09-23,Communication Equipment,Technology,221037494272.0,4.662,0.19181,20.46063,51.97,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-5.04,14.37
CSGP,2024-09-23,Real Estate Services,Real Estate,27885729792.0,12.004,0.081920005,148.78847,77.37,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-29.74,12.95
CSGS,2024-09-23,Software—Infrastructure,Technology,1826598400.0,3.908,0.05528,21.44144,47.6,39.56,55.64,1353288000.0,476444000.0,813811000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1593,-16.89,16.89
CSIQ,2024-09-23,Solar,Technology,4682875392.0,24.39,0.00563,29.270834,14.05,11.41,26.85,12136937000.0,5578890000.0,7456735000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.0527,-91.1,18.79
CSWI,2024-09-23,Specialty Industrial Machinery,Industrials,5747777024.0,1.291,0.1344,51.004265,358.56,167.27,366.45,1050526000.0,121485000.0,765158000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1518,-2.2,53.35
CSX,2024-09-23,Railroads,Industrials,85615173632.0,0.641,0.246,19.087431,34.93,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-14.86,16.89
CTAS,2024-09-23,Specialty Business Services,Industrials,84618002432.0,0.849,0.16377,53.72632,204.16,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-2.43,41.87
CTLP,2024-09-23,Information Technology Services,Technology,483053792.0,0.807,0.044650003,44.93333,6.74,5.75,7.92,335568000.0,105895000.0,219296000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0049,-17.51,14.69
CTSH,2024-09-23,Information Technology Services,Technology,36523569152.0,4.449,0.11394,17.230068,75.64,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-6.12,17.85
CVCO,2024-09-23,Residential Construction,Consumer Cyclical,3263896320.0,46.038,0.08121,25.364958,435.77,233.84,444.9,1380682000.0,296005000.0,1038540000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2121,-2.1,46.34
CVGI,2024-09-23,Auto Parts,Consumer Cyclical,244344752.0,1.216,0.03425,3.5638297,3.35,3.03,8.03,503196000.0,167867000.0,311565000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.1013,-139.7,9.55
CVLT,2024-09-23,Software—Application,Technology,6374428672.0,6.585,0.20191,39.312664,152.14,63.7,157.13,934932000.0,446541000.0,281809000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.2164,-3.28,58.13
CWCO,2024-09-23,Utilities—Regulated Water,Utilities,318820768.0,6.105,0.23261999,13.505263,25.66,23.7,38.29,235161960.0,19530591.0,206962563.0,37001306.0,35842862.0,2024-06-30,2.7816,5.0,0.0865,-49.22,7.64
CWST,2024-09-23,Waste Management,Industrials,6708327936.0,3.711,0.013459999,293.61765,99.83,72.97,109.09,2511865000.0,269688000.0,2079469000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.0751,-9.28,26.91
CXDO,2024-09-23,Telecom Services,Communication Services,113571064.0,0.509,0.04889,46.999996,4.7,1.54,7.59,59639000.0,10441000.0,49011000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.0371,-61.49,67.23
DAKT,2024-09-23,Electronic Components,Technology,545013696.0,2.075,0.01291,57.761906,12.13,7.2,15.97,553886000.0,196946000.0,314183000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1313,-31.66,40.64
DAVE,2024-09-23,Software—Application,Technology,511514688.0,6.935,0.09814999,20.19608,41.2,4.72,63.5,247164000.0,26462000.0,216757000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.2453,-54.13,88.54
DBX,2024-09-23,Software—Infrastructure,Technology,8981714944.0,3.265,0.23056,14.360465,24.7,20.68,33.43,2718500000.0,1184000000.0,1008400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.3246,-35.34,16.28
DCBO,2024-09-23,Software—Application,Technology,1328015232.0,2.715,0.08558,87.86793,46.57,33.81,56.41,173708000.0,127130000.0,42460000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.03,-21.13,27.4
DCGO,2024-09-23,Medical Care Facilities,Healthcare,346049856.0,0.646,0.040510003,12.428572,3.48,2.75,6.9,488165687.0,154116875.0,345208444.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0169,-98.28,20.98
DDOG,2024-09-23,Software—Application,Technology,36693860352.0,8.78,0.06813,244.17021,114.76,77.81,138.61,4412391000.0,1790879000.0,3151278000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0148,-20.78,32.2
DENN,2024-09-23,Restaurants,Consumer Cyclical,722060480.0,0.077,0.041869998,18.714287,6.55,5.59,11.16,459938000.0,96127000.0,204257000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.3115,-70.38,14.66
DERM,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,103567544.0,1.154,0.01085,38.846157,5.05,2.55,8.11,65189000.0,34146000.0,31043000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.1867,-60.59,49.5
DGII,2024-09-23,Communication Equipment,Technology,1118918912.0,0.778,0.03945,58.543476,26.93,20.17,32.9,820426000.0,82353000.0,714672000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0421,-22.17,25.1
DHIL,2024-09-23,Asset Management,Financial Services,419878240.0,8.524,0.28966,11.102069,160.98,135.44,173.98,213051263.0,19840254.0,156536315.0,37211674.0,37211674.0,2024-06-30,-1.8381,5.0,0.3188,-8.08,15.87
DIOD,2024-09-23,Semiconductors,Technology,2668836608.0,5.912,0.0712,28.903847,60.12,58.62,86.74,2361057000.0,360955000.0,1821030000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1629,-44.28,2.5
DJCO,2024-09-23,Software—Application,Technology,384315424.0,243.216,0.62702,15.368179,501.31,286.05,512.49,369861000.0,42011000.0,280513000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0105,-2.23,42.94
DLHC,2024-09-23,Specialty Business Services,Industrials,315599680.0,0.03,0.00617,57.52941,9.78,9.55,17.58,324957000.0,58438000.0,269509000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.1634,-79.75,2.35
DLO,2024-09-23,Software—Infrastructure,Technology,1694919680.0,2.271,0.18763,18.545454,8.16,6.575,19.99,1195684000.0,747877000.0,442287000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4212,-144.98,19.42
DMLP,2024-09-23,Oil & Gas E&P,Energy,1202484480.0,0.877,0.67038,11.649056,30.87,27.16,35.74,176031000.0,4578000.0,170546000.0,108038000.0,108038000.0,2024-06-30,3.1004,5.0,0.532,-15.78,12.02
DOCU,2024-09-23,Software—Application,Technology,10962068480.0,4.624,0.34564,12.28178,57.97,38.11,64.76,3753941000.0,1607304000.0,1961406000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0547,-11.71,34.26
DOOO,2024-09-23,Recreational Vehicles,Consumer Cyclical,7356117504.0,2.266,0.02773,25.421488,61.52,57.15,79.41,6378400000.0,2333900000.0,3372400000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.433,-29.08,7.1
DORM,2024-09-23,Auto Parts,Consumer Cyclical,4107587840.0,1.553,0.08753,21.082418,115.11,60.01,119.28,2285715000.0,514119000.0,1747593000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1305,-3.62,47.87
DOX,2024-09-23,Software—Infrastructure,Technology,10183541760.0,4.398,0.10208999,19.818392,86.21,74.41,94.04,6396242000.0,1422274000.0,4150602000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1528,-9.08,13.69
DRS,2024-09-23,Aerospace & Defense,Industrials,7811796992.0,0.565,0.061240003,40.014084,28.41,15.81,29.85,3819000000.0,896000000.0,2779000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1309,-5.07,44.35
DSGX,2024-09-23,Software—Application,Technology,8519776256.0,2.956,0.21028,69.28378,102.54,69.59,104.71,1565420000.0,203733000.0,1311764000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1118,-2.12,32.13
DTI,2024-09-23,Oil & Gas Equipment & Services,Energy,180349296.0,0.242,0.07848,13.7,4.11,2.43,6.36,166874000.0,30866000.0,116967000.0,15577000.0,19025000.0,2024-06-30,1.7762,4.0,0.2117,-54.74,40.88
DUOL,2024-09-23,Software—Application,Technology,10852178944.0,20.401,0.10438,188.97183,268.34,140.16,270.28,1139443000.0,317724000.0,766944000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0148,-0.72,47.77
DXCM,2024-09-23,Medical Devices,Healthcare,27696789504.0,7.788,0.16949,43.745342,70.43,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-101.62,11.49
DXLG,2024-09-23,Apparel Retail,Consumer Cyclical,277131200.0,1.085,0.031070001,11.24,2.81,2.19,4.9,383768000.0,83236000.0,156954000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.2707,-74.38,22.06
DXPE,2024-09-23,Industrial Distribution,Industrials,1360004608.0,3.163,0.03574,14.90113,52.75,28.82,57.38,1189146000.0,227703000.0,909900000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0964,-8.78,45.36
EA,2024-09-23,Electronic Gaming & Multimedia,Communication Services,36288102400.0,10.469,0.15771,32.758213,139.55,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-10.0,15.82
EBAY,2024-09-23,Internet Retail,Consumer Cyclical,33681080320.0,10.564,0.26408002,12.202335,62.72,37.17,64.96,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-3.57,40.74
EEFT,2024-09-23,Software—Infrastructure,Technology,4869768704.0,46.03,0.07433,17.56719,100.66,73.84,117.66,6060800000.0,3571600000.0,3480200000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.1025,-16.89,26.64
EGAN,2024-09-23,Software—Application,Technology,82598304.0,2.455,0.08383001,20.88,5.22,4.81,8.52,127852000.0,62613000.0,58496000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0616,-63.22,7.85
ELTK,2024-09-23,Electronic Components,Technology,61723912.0,2.724,0.12853,11.479167,11.02,8.5,22.8,54907000.0,11250000.0,37952000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1606,-106.9,22.87
ELVA,2024-09-23,Electrical Equipment & Parts,Industrials,96402872.0,0.016,0.01196,112.5,2.25,1.67,4.58,37810000.0,27944000.0,25784000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,-0.4435,-103.56,25.78
EMBC,2024-09-23,Medical Instruments & Supplies,Healthcare,2278325504.0,4.768,0.06229,13.008332,15.61,9.925,19.79,1267500000.0,370700000.0,836600000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.6199,-26.78,36.42
EML,2024-09-23,Tools & Accessories,Industrials,243906096.0,2.206,0.04397,16.614584,31.9,16.1,35.78,255902501.0,45454922.0,178916486.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0871,-12.16,49.53
ENLT,2024-09-23,Utilities—Renewable,Utilities,4858884608.0,1.772,0.18614,34.77778,15.65,12.11,20.0,4800627000.0,763061000.0,3943448000.0,177169000.0,106223000.0,2024-06-30,3.3263,5.0,0.0231,-27.8,22.62
