ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CHRW,2024-09-16,Integrated Freight & Logistics,Industrials,13606120448.0,0.965,0.019019999,35.996403,100.07,65.0,105.41,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-5.34,35.05
CHTR,2024-09-16,Telecom Services,Communication Services,149354266624.0,4.217,0.08507,10.857645,340.17,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,-34.73,30.6
CHUY,2024-09-16,Restaurants,Consumer Cyclical,772851200.0,3.163,0.05843,24.07742,37.32,22.52,39.41,478075000.0,44045000.0,257740000.0,38686000.0,38686000.0,2024-06-30,-5.6,39.66
CHX,2024-09-16,Oil & Gas Equipment & Services,Energy,5740854272.0,2.065,0.086619996,17.546013,28.6,25.46,39.95,3289340000.0,727705000.0,2344226000.0,503652000.0,487987000.0,2024-06-30,-39.69,10.98
CIGI,2024-09-16,Real Estate Services,Real Estate,10271115264.0,3.235,0.03202,48.714287,146.63,83.38,147.53,5671766000.0,1441313000.0,2691988000.0,364900000.0,357283000.0,2024-06-30,-0.61,43.14
CLMB,2024-09-16,Electronics & Computer Distribution,Technology,363558080.0,10.835,0.03727,30.397352,91.8,40.42,96.29,302770000.0,215602000.0,80854000.0,19687000.0,19687000.0,2024-06-30,-4.89,55.97
CMCO,2024-09-16,Farm & Heavy Construction Machinery,Industrials,1402818304.0,2.571,0.04518,19.433962,30.9,29.26,45.84,1781657000.0,231505000.0,1396236000.0,98475000.0,106847000.0,2024-06-30,-48.35,5.31
CMCSA,2024-09-16,Telecom Services,Communication Services,245941436416.0,1.566,0.1246,10.518617,39.55,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,-19.12,7.89
CME,2024-09-16,Financial Data & Stock Exchanges,Financial Services,80075800576.0,5.309,0.57071996,23.923927,216.99,190.7,223.8,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,-3.14,12.12
CMPO,2024-09-16,Metal Fabrication,Industrials,1187683456.0,1.18,0.06884,11.913463,12.39,4.61,12.6,213355000.0,48988000.0,-397836000.0,150903000.0,122257000.0,2024-06-30,-1.69,62.79
CMPR,2024-09-16,Specialty Business Services,Industrials,3617611264.0,8.309,0.05276,12.846034,82.6,57.01,104.92,1892157000.0,663963000.0,1054149000.0,248268000.0,247774000.0,2024-06-30,-27.02,30.98
CNDT,2024-09-16,Information Technology Services,Technology,1499601152.0,1.847,0.00881,21.777777,3.92,2.4,4.2,2780000000.0,819000000.0,1573000000.0,213000000.0,34000000.0,2024-06-30,-7.14,38.78
CNXC,2024-09-16,Information Technology Services,Technology,10018856960.0,3.174,0.030769998,15.870892,67.61,53.89,106.1,12078811000.0,1766323000.0,9008892000.0,628564000.0,641323000.0,2024-05-31,-56.93,20.29
CNXN,2024-09-16,Electronics & Computer Distribution,Technology,1532012288.0,14.673,0.03216,21.722387,72.77,51.64,76.4,1283485000.0,388642000.0,874928000.0,104861000.0,104861000.0,2024-06-30,-4.99,29.04
COCO,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,1405749760.0,2.643,0.110530004,29.148935,27.4,19.41,31.425,323036000.0,90814000.0,232024000.0,70663000.0,77884000.0,2024-06-30,-14.69,29.16
CODA,2024-09-16,Aerospace & Defense,Industrials,55062496.0,2.123,0.15149,29.375002,7.05,5.21,7.8274,53997156.0,2817833.0,51066370.0,2934014.0,2441479.0,2024-04-30,-11.03,26.1
COIN,2024-09-16,Financial Data & Stock Exchanges,Financial Services,37754249216.0,29.079,0.33003,28.960924,163.05,69.63,283.48,286959173000.0,274353719000.0,12598788000.0,1623837000.0,1094493000.0,2024-06-30,-73.86,57.3
COKE,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,11371762688.0,216.657,0.07525,23.982246,1296.96,614.22,1376.84,5656072000.0,1539613000.0,2980296000.0,887438000.0,796254000.0,2024-06-30,-6.16,52.64
COLL,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,1495843712.0,8.432,0.17322999,14.097744,37.5,20.95,40.95,1053388000.0,461717000.0,769411000.0,214187000.0,203646000.0,2024-06-30,-9.2,44.13
COLM,2024-09-16,Apparel Manufacturing,Consumer Cyclical,4540824576.0,12.145,0.06716,22.223118,82.67,66.01,87.23,2760821000.0,544441000.0,1823962000.0,293507000.0,293507000.0,2024-06-30,-5.52,20.15
COO,2024-09-16,Medical Instruments & Supplies,Healthcare,24812568576.0,0.551,0.09445,61.405556,110.53,75.935,110.69,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,-0.14,31.3
COOP,2024-09-16,Mortgage Finance,Financial Services,15348657152.0,9.956,0.33224,8.951704,94.53,52.46,95.74,15783000000.0,6609000000.0,13660000000.0,886000000.0,886000000.0,2024-06-30,-1.28,44.5
CORT,2024-09-16,Biotechnology,Healthcare,3514721024.0,4.528,0.22117001,33.725666,38.11,20.84,39.75,714555000.0,100750000.0,596243000.0,127938000.0,127938000.0,2024-06-30,-4.3,45.32
COST,2024-09-16,Discount Stores,Consumer Defensive,403892895744.0,25.937,0.028269999,56.82382,916.0,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,-0.85,41.02
CPHC,2024-09-16,Gambling,Consumer Cyclical,70839752.0,4.746,0.06179,24.802633,18.85,14.27,30.25,111408058.0,14721337.0,83159329.0,5435858.0,5435858.0,2024-06-30,-60.48,24.3
CPLP,2024-09-16,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,3808381000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-09-16,Specialty Business Services,Industrials,45068247040.0,3.555,0.32171002,35.87857,50.23,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,-16.62,15.57
CPRX,2024-09-16,Biotechnology,Healthcare,2027552256.0,3.165,0.15685001,36.10714,20.22,11.55,20.87,706360000.0,92318000.0,608655000.0,85876000.0,85876000.0,2024-06-30,-3.21,42.88
CRAI,2024-09-16,Consulting Services,Industrials,1286189952.0,3.636,0.061750002,28.891798,165.55,81.29,187.1,546012000.0,252671000.0,278749000.0,58280000.0,58844000.0,2024-06-30,-13.02,50.9
CRCT,2024-09-16,Computer Hardware,Technology,1025720640.0,1.384,0.09161,19.580647,6.07,4.43,9.495,742111000.0,276262000.0,448544000.0,108570000.0,91843000.0,2024-06-30,-56.43,27.02
CRNT,2024-09-16,Communication Equipment,Technology,251148992.0,0.306,0.02871,24.636364,2.71,1.56,3.38,299035000.0,127323000.0,171951000.0,24488000.0,29329000.0,2024-06-30,-24.72,42.44
CROX,2024-09-16,Footwear & Accessories,Consumer Cyclical,9349885952.0,2.825,0.20019,9.696537,128.77,74.0,165.32,4719798000.0,686416000.0,3182777000.0,1033093000.0,1044820000.0,2024-06-30,-28.38,42.53
CRTO,2024-09-16,Advertising Agencies,Communication Services,2346440448.0,4.165,0.052210003,25.290697,43.5,22.1,49.93,2167866000.0,955892000.0,1042787000.0,144086000.0,147044000.0,2024-06-30,-14.78,49.2
CRUS,2024-09-16,Semiconductors,Technology,6749813248.0,9.68,0.16309999,24.752787,133.17,65.02,147.46,2265625000.0,201742000.0,1847630000.0,398684000.0,374424000.0,2024-06-30,-10.73,51.18
CRVL,2024-09-16,Insurance Brokers,Financial Services,5327928832.0,7.7,0.09553,70.42889,316.93,187.92,323.34,486172000.0,200585000.0,263873000.0,97708000.0,97708000.0,2024-06-30,-2.02,40.71
CRWD,2024-09-16,Software—Infrastructure,Technology,60310720512.0,16.475,0.0484,370.18573,259.13,157.59,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,-53.72,39.18
CRWS,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,63909592.0,0.107,0.048499998,11.512195,4.72,4.11,5.97,76359000.0,12618000.0,52122000.0,5902000.0,5902000.0,2024-06-30,-26.48,12.92
CSCO,2024-09-16,Communication Equipment,Technology,212377600000.0,4.662,0.19181,19.606298,49.8,44.5,56.28,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-13.01,10.64
CSGP,2024-09-16,Real Estate Services,Real Estate,28500455424.0,12.004,0.081920005,151.67308,78.87,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-27.27,14.61
CSGS,2024-09-16,Software—Infrastructure,Technology,1807666816.0,3.908,0.05528,21.139639,46.93,39.56,55.64,1353288000.0,476444000.0,813811000.0,122315000.0,132859000.0,2024-06-30,-18.56,15.7
CSIQ,2024-09-16,Solar,Technology,4678226432.0,24.39,0.00563,29.125,13.98,11.41,27.36,12136937000.0,5578890000.0,7456735000.0,257918000.0,175217000.0,2024-06-30,-95.71,18.38
CSWI,2024-09-16,Specialty Industrial Machinery,Industrials,5407809024.0,1.291,0.1344,47.822445,336.67,167.27,338.295,1050526000.0,121485000.0,765158000.0,163003000.0,168972000.0,2024-06-30,-0.48,50.32
CSX,2024-09-16,Railroads,Industrials,82881552384.0,0.641,0.246,18.31694,33.52,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,-19.69,13.39
CTAS,2024-09-16,Specialty Business Services,Industrials,86073106432.0,0.849,0.16377,54.96561,207.77,118.685,209.12,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,-0.65,42.88
CTLP,2024-09-16,Information Technology Services,Technology,452399616.0,0.807,0.044650003,42.13333,6.32,5.75,7.92,335568000.0,105895000.0,219296000.0,16533000.0,13843000.0,2024-06-30,-25.32,9.02
CTSH,2024-09-16,Information Technology Services,Technology,37301751808.0,4.449,0.11394,17.5877,77.21,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,-3.96,19.52
CVCO,2024-09-16,Residential Construction,Consumer Cyclical,3195889408.0,46.038,0.08121,24.870853,427.53,233.84,435.5612,1380682000.0,296005000.0,1038540000.0,183837000.0,161334000.0,2024-06-30,-1.88,45.3
CVGI,2024-09-16,Auto Parts,Consumer Cyclical,243050256.0,1.216,0.03425,3.5212765,3.31,3.03,8.18,503196000.0,167867000.0,311565000.0,23295000.0,24804000.0,2024-06-30,-147.13,8.46
CVLT,2024-09-16,Software—Application,Technology,6185149952.0,6.585,0.20191,38.193798,147.81,63.7,157.13,934932000.0,446541000.0,281809000.0,85185000.0,84530000.0,2024-06-30,-6.31,56.9
CWCO,2024-09-16,Utilities—Regulated Water,Utilities,321512608.0,6.105,0.23261999,13.594737,25.83,23.7,38.29,235161960.0,19530591.0,206962563.0,37001306.0,35842862.0,2024-06-30,-48.24,8.25
CWST,2024-09-16,Waste Management,Industrials,7186769920.0,3.711,0.013459999,327.45453,108.06,72.97,108.62,2511865000.0,269688000.0,2079469000.0,94076000.0,98997000.0,2024-06-30,-0.52,32.47
CXDO,2024-09-16,Telecom Services,Communication Services,109296680.0,0.509,0.04889,45.399998,4.54,1.54,7.59,59639000.0,10441000.0,49011000.0,2955000.0,1465000.0,2024-06-30,-67.18,66.08
DAKT,2024-09-16,Electronic Components,Technology,565072704.0,2.075,0.01291,59.80953,12.56,7.2,15.97,553886000.0,196946000.0,314183000.0,80854000.0,69615000.0,2024-07-31,-27.15,42.68
DAVE,2024-09-16,Software—Application,Technology,447284736.0,6.935,0.09814999,17.720589,36.15,4.72,63.5,247164000.0,26462000.0,216757000.0,40284000.0,2267000.0,2024-06-30,-75.66,86.94
DBX,2024-09-16,Software—Infrastructure,Technology,8945918976.0,3.265,0.23056,14.296512,24.59,20.68,33.43,2718500000.0,1184000000.0,1008400000.0,511200000.0,511200000.0,2024-06-30,-35.95,15.9
DCBO,2024-09-16,Software—Application,Technology,1204068480.0,2.715,0.08558,80.13208,42.47,33.81,56.41,173708000.0,127130000.0,42460000.0,18582000.0,12061000.0,2024-06-30,-32.82,20.39
DCGO,2024-09-16,Medical Care Facilities,Healthcare,363443808.0,0.646,0.040510003,13.035714,3.65,2.75,6.9,488165687.0,154116875.0,345208444.0,46554148.0,46406129.0,2024-06-30,-89.04,24.66
DDOG,2024-09-16,Software—Application,Technology,34839523328.0,8.78,0.06813,232.4681,109.26,77.81,138.61,4412391000.0,1790879000.0,3151278000.0,180922000.0,48126000.0,2024-06-30,-26.86,28.78
DENN,2024-09-16,Restaurants,Consumer Cyclical,712813184.0,0.077,0.041869998,18.2,6.37,5.59,11.16,459938000.0,96127000.0,204257000.0,47161000.0,51167000.0,2024-06-30,-75.2,12.24
DERM,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,105847544.0,1.154,0.01085,39.692307,5.16,2.329,8.11,65189000.0,34146000.0,31043000.0,2467000.0,2124000.0,2024-06-30,-57.17,54.86
DGII,2024-09-16,Communication Equipment,Technology,1106901888.0,0.778,0.03945,57.826088,26.6,20.17,32.9,820426000.0,82353000.0,714672000.0,36859000.0,46673000.0,2024-06-30,-23.68,24.17
DHIL,2024-09-16,Asset Management,Financial Services,400676128.0,8.524,0.28966,10.61337,154.0,135.44,173.98,213051263.0,19840254.0,156536315.0,37211674.0,37211674.0,2024-06-30,-12.97,12.05
DIOD,2024-09-16,Semiconductors,Technology,2762889728.0,5.912,0.0712,29.87981,62.15,58.96,86.74,2361057000.0,360955000.0,1821030000.0,122758000.0,94067000.0,2024-06-30,-39.57,5.13
DJCO,2024-09-16,Software—Application,Technology,356932192.0,243.216,0.62702,14.772323,481.43,286.05,509.97,369861000.0,42011000.0,280513000.0,62585000.0,5296000.0,2024-06-30,-5.93,40.58
DLHC,2024-09-16,Specialty Business Services,Industrials,320421856.0,0.03,0.00617,59.52941,10.12,9.55,17.58,324957000.0,58438000.0,269509000.0,16719000.0,26368000.0,2024-06-30,-73.72,5.63
DLO,2024-09-16,Software—Infrastructure,Technology,1806893440.0,2.271,0.18763,19.431818,8.55,6.575,20.62,1195684000.0,747877000.0,442287000.0,169071000.0,146360000.0,2024-06-30,-141.17,23.1
DMLP,2024-09-16,Oil & Gas E&P,Energy,1161594112.0,0.877,0.67038,11.264151,29.85,27.16,35.74,176031000.0,4578000.0,170546000.0,108038000.0,108038000.0,2024-06-30,-19.73,9.01
DOCU,2024-09-16,Software—Application,Technology,10690120704.0,4.624,0.34564,11.997882,56.63,38.11,64.76,3753941000.0,1607304000.0,1961406000.0,178030000.0,140621000.0,2024-07-31,-14.36,32.7
DOOO,2024-09-16,Recreational Vehicles,Consumer Cyclical,7437150208.0,2.266,0.02773,25.773663,62.63,57.15,79.41,6378400000.0,2333900000.0,3372400000.0,553300000.0,844300000.0,2024-07-31,-26.79,8.75
DORM,2024-09-16,Auto Parts,Consumer Cyclical,4111562240.0,1.553,0.08753,21.106226,115.24,60.01,115.62,2285715000.0,514119000.0,1747593000.0,269485000.0,268338000.0,2024-06-30,-0.33,47.93
DOX,2024-09-16,Software—Infrastructure,Technology,10215515136.0,4.398,0.10208999,19.88276,86.49,74.41,94.04,6396242000.0,1422274000.0,4150602000.0,635787000.0,749099000.0,2024-06-30,-8.73,13.97
DRS,2024-09-16,Aerospace & Defense,Industrials,7722137600.0,0.565,0.061240003,39.535213,28.07,15.81,29.85,3819000000.0,896000000.0,2779000000.0,258000000.0,262000000.0,2024-06-30,-6.34,43.68
DSGX,2024-09-16,Software—Application,Technology,8153064448.0,2.956,0.21028,66.38513,98.25,69.59,104.71,1565420000.0,203733000.0,1311764000.0,170560000.0,179019000.0,2024-07-31,-6.58,29.17
DTI,2024-09-16,Oil & Gas Equipment & Services,Energy,173061312.0,0.242,0.07848,13.0,3.9,2.43,6.36,166874000.0,30866000.0,116967000.0,15577000.0,19025000.0,2024-06-30,-63.08,37.69
DUOL,2024-09-16,Software—Application,Technology,9127609344.0,20.401,0.10438,161.07747,228.73,140.16,251.3,1139443000.0,317724000.0,766944000.0,35264000.0,35264000.0,2024-06-30,-9.87,38.72
DXCM,2024-09-16,Medical Devices,Healthcare,27328120832.0,7.788,0.16949,43.173916,69.51,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,-104.29,10.32
DXLG,2024-09-16,Apparel Retail,Consumer Cyclical,275966048.0,1.085,0.031070001,11.16,2.79,2.19,4.9,383768000.0,83236000.0,156954000.0,21442000.0,21442000.0,2024-07-31,-75.63,21.51
DXPE,2024-09-16,Industrial Distribution,Industrials,1314848896.0,3.163,0.03574,14.093221,49.89,28.82,57.38,1189146000.0,227703000.0,909900000.0,135972000.0,132326000.0,2024-06-30,-15.01,42.23
EA,2024-09-16,Electronic Gaming & Multimedia,Communication Services,37947277312.0,10.469,0.15771,34.39387,145.83,117.47,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,-5.27,19.45
EBAY,2024-09-16,Internet Retail,Consumer Cyclical,34033160192.0,10.564,0.26408002,12.342413,63.44,37.17,63.9,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-0.73,41.41
EEFT,2024-09-16,Software—Infrastructure,Technology,4794312704.0,46.03,0.07433,17.273996,98.98,73.84,117.66,6060800000.0,3571600000.0,3480200000.0,476200000.0,462700000.0,2024-06-30,-18.87,25.4
EGAN,2024-09-16,Software—Application,Technology,82313192.0,2.455,0.08383001,20.84,5.21,4.81,8.52,120324000.0,49616000.0,63861000.0,7137000.0,7137000.0,2024-03-31,-63.53,7.68
ELTK,2024-09-16,Electronic Components,Technology,60851804.0,2.724,0.12853,11.343751,10.89,8.04,22.8,54907000.0,11250000.0,37952000.0,6944000.0,6438000.0,2024-06-30,-109.37,26.17
ELVA,2024-09-16,Electrical Equipment & Parts,Industrials,96402872.0,0.016,0.01196,112.5,2.25,1.67,4.58,37810000.0,27944000.0,25784000.0,1454000.0,1732000.0,2024-06-30,-103.56,25.78
EMBC,2024-09-16,Medical Instruments & Supplies,Healthcare,2301983232.0,4.768,0.06229,13.349999,16.02,9.925,19.79,1267500000.0,370700000.0,836600000.0,167100000.0,168900000.0,2024-06-30,-23.53,38.05
EML,2024-09-16,Tools & Accessories,Industrials,241165584.0,2.206,0.04397,16.385416,31.46,16.1,35.78,255902501.0,45454922.0,178916486.0,18990248.0,19306232.0,2024-06-30,-13.73,48.82
ENLT,2024-09-16,Utilities—Renewable,Utilities,4986136064.0,1.772,0.18614,37.177776,16.73,12.11,20.0,4800627000.0,763061000.0,3943448000.0,177169000.0,106223000.0,2024-06-30,-19.55,27.62
ENPH,2024-09-16,Solar,Technology,14559192064.0,12.158,0.091239996,118.1828,109.91,73.49,141.63,3166576000.0,529632000.0,2182547000.0,158169000.0,98350000.0,2024-06-30,-28.86,33.14
ENSG,2024-09-16,Medical Care Facilities,Healthcare,10121602048.0,8.844,0.056810003,39.262207,152.73,90.0,153.64,4437338000.0,730769000.0,1804941000.0,303021000.0,270807000.0,2024-06-30,-0.6,41.07
ENTG,2024-09-16,Semiconductor Equipment & Materials,Technology,20566224896.0,2.229,0.05607,91.46281,110.67,84.13,147.57,8336586000.0,439858000.0,7624623000.0,437996000.0,579466000.0,2024-06-30,-33.34,23.98
EPSN,2024-09-16,Oil & Gas E&P,Energy,101314000.0,0.391,0.17593001,19.92,4.98,4.7,5.85,121144956.0,6056119.0,99645617.0,7482781.0,5019959.0,2024-06-30,-17.47,5.62
EQIX,2024-09-16,REIT—Specialty,Real Estate,98755362816.0,20.991,0.12902,80.03122,871.54,677.8,914.93,32854000000.0,3068000000.0,26619000000.0,1609615000.0,1514904000.0,2024-06-30,-4.98,22.23
ERII,2024-09-16,Pollution & Treatment Controls,Industrials,836645248.0,1.75,0.15401,45.800003,16.03,12.26,23.1,249043000.0,20029000.0,218513000.0,16799000.0,16799000.0,2024-06-30,-44.1,23.52
ESCA,2024-09-16,Leisure,Consumer Cyclical,255553888.0,0.026,0.045450002,17.523811,14.72,12.34,22.01,243066000.0,30240000.0,209149000.0,18933000.0,18921000.0,2024-06-30,-49.52,16.17
ESEA,2024-09-16,Marine Shipping,Industrials,440040768.0,9.936,0.57352,2.5494702,43.29,22.5,48.5,547535762.0,53617718.0,525704235.0,125865074.0,115808615.0,2024-06-30,-12.04,48.02
ESLT,2024-09-16,Aerospace & Defense,Industrials,10286478336.0,3.121,0.03849,36.52855,198.35,175.3,225.64,10519587000.0,5407201000.0,4099371000.0,336119000.0,388879000.0,2024-06-30,-13.76,11.62
ESOA,2024-09-16,Engineering & Construction,Industrials,187914736.0,0.877,0.06865,6.9931035,10.14,3.46,11.16,148847920.0,73654477.0,83975185.0,35564264.0,19808506.0,2024-06-30,-10.06,65.88
ETSY,2024-09-16,Internet Retail,Consumer Cyclical,7774647296.0,8.713,0.10357001,25.88372,55.65,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-60.97,9.02
EVRG,2024-09-16,Utilities—Regulated Electric,Utilities,28116062208.0,0.113,0.13118,19.08125,61.06,46.92,61.14,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,-0.13,23.16
EWCZ,2024-09-16,Household & Personal Products,Consumer Defensive,695010304.0,1.166,0.0561,27.192308,7.07,4.8,18.14,727909000.0,28847000.0,461437000.0,50252000.0,50807000.0,2024-06-30,-156.58,32.11
EXC,2024-09-16,Utilities—Regulated Electric,Utilities,85512044544.0,0.934,0.10646,16.623966,40.23,33.35,41.82,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,-3.95,17.1
EXEL,2024-09-16,Biotechnology,Healthcare,6743778816.0,3.513,0.17378001,22.810345,26.46,18.64,27.53,2773121000.0,345703000.0,2119734000.0,402851000.0,402851000.0,2024-06-30,-4.04,29.55
EXLS,2024-09-16,Information Technology Services,Technology,6011836928.0,1.711,0.104540005,33.685184,36.38,25.17,36.89,1503767000.0,286862000.0,1187606000.0,251487000.0,237469000.0,2024-06-30,-1.4,30.81
EXPE,2024-09-16,Travel Services,Consumer Cyclical,19189463040.0,48.187,0.06092,24.463062,135.77,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,-17.88,31.88
EXPO,2024-09-16,Engineering & Construction,Industrials,5314928128.0,4.007,0.20618,52.85222,107.29,64.61,108.8,709177000.0,131824000.0,393213000.0,118784000.0,118784000.0,2024-06-30,-1.41,39.78
EZPW,2024-09-16,Credit Services,Financial Services,995273728.0,3.983,0.0687,9.166666,11.0,7.7,12.23,1510163000.0,286040000.0,1162779000.0,116324000.0,102359000.0,2024-06-30,-11.18,30.0
FA,2024-09-16,Specialty Business Services,Industrials,3137324032.0,1.885,0.032420002,115.05882,19.56,12.46,19.71,1635950000.0,99098000.0,1472683000.0,61769000.0,61769000.0,2024-06-30,-0.77,36.3
