ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CRWS,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,47083464.0,80567696.0,4.53,0.191,0.03727,14.156251,38150000.0,42761000.0,4851000.0,4851000.0,2024-09-30,-3.582,5.0,0.1549
CSCO,2024-12-25,Communication Equipment,Technology,238368178176.0,246810804224.0,59.85,4.679,0.17731,25.686695,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
CSGP,2024-12-25,Real Estate Services,Real Estate,29906581504.0,25455808512.0,72.95,12.044,0.06577,173.69048,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-12-25,Software—Infrastructure,Technology,1503219712.0,1895525760.0,51.67,4.254,0.05523,22.662281,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSWI,2024-12-25,Specialty Industrial Machinery,Industrials,6058840576.0,5837223936.0,360.3,16.248,0.13766,49.02041,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2024-12-25,Railroads,Industrials,62808637440.0,78903148544.0,32.57,0.859,0.24971001,17.324469,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-12-25,Specialty Business Services,Industrials,75998470144.0,85166866432.0,188.35,0.251,0.16795,45.49517,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-12-25,Information Technology Services,Technology,710155712.0,716275520.0,9.73,0.454,0.04899,57.23529,188390000.0,46557000.0,18078000.0,15314000.0,2024-09-30,3.6654,5.0,0.0046
CTMX,2024-12-25,Biotechnology,Healthcare,83737024.0,-21688822.0,1.07,1.503,0.109230004,6.6875005,14801000.0,4952000.0,6710000.0,6710000.0,2024-09-30,2.7708,5.0,-0.4495
CTRM,2024-12-25,Marine Shipping,Industrials,27634320.0,-154357568.0,2.86,24.16,0.95542,0.7688172,324213612.0,231576682.0,79007455.0,15070951.0,2024-09-30,-0.2016,5.0,0.0723
CTSH,2024-12-25,Information Technology Services,Technology,39413047296.0,39122157568.0,79.49,4.084,0.116009995,17.586283,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2024-12-25,Residential Construction,Consumer Cyclical,3653027584.0,3342618880.0,450.62,47.947,0.08,25.444384,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2024-12-25,Auto Parts,Consumer Cyclical,75206952.0,198172400.0,2.18,0.955,0.03739,2.6585367,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2024-12-25,Software—Application,Technology,6896027648.0,6650055680.0,157.71,6.931,0.19749,40.02792,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2024-12-25,Waste Management,Industrials,6726447104.0,7363964928.0,106.24,8.244,0.0046,965.8182,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2024-12-25,Telecom Services,Communication Services,142283392.0,128193584.0,5.25,0.57,0.02095,105.0,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2024-12-25,Electronic Components,Technology,812862976.0,740938944.0,17.3,2.075,0.01291,27.460316,129094000.0,242695000.0,89141000.0,65949000.0,2024-10-31,3.0599,5.0,0.1132
DAVE,2024-12-25,Software—Application,Technology,1228678528.0,1121053184.0,96.69,5.891,0.12915,31.701641,17572000.0,217254000.0,52074000.0,15391000.0,2024-09-30,0.4239,5.0,-0.313
DBX,2024-12-25,Software—Infrastructure,Technology,9273032704.0,10501638144.0,30.76,2.876,0.22712,17.780346,1531200000.0,-156600000.0,508300000.0,508300000.0,2024-09-30,4.1529,5.0,0.1636
DCBO,2024-12-25,Software—Application,Technology,1403509248.0,1316248576.0,46.43,2.714,0.08628,81.45614,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2024-12-25,Medical Care Facilities,Healthcare,428443904.0,427465760.0,4.22,0.877,0.044359997,14.5517235,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2024-12-25,Electronic Gaming & Multimedia,Communication Services,525275936.0,-303304704.0,10.6002,150.404,0.33283,4.588831,463927000.0,396352000.0,150749000.0,138085000.0,2024-09-30,3.7379,5.0,0.1317
DDOG,2024-12-25,Software—Application,Technology,50414891008.0,48545296384.0,148.4,9.416,0.07576,269.81818,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2024-12-25,Restaurants,Consumer Cyclical,301301824.0,701396800.0,5.87,0.085,0.03902,17.787878,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DGII,2024-12-25,Communication Equipment,Technology,1134035072.0,1216547584.0,30.76,0.754,0.05307,50.426228,660628000.0,65110000.0,38273000.0,48089000.0,2024-09-30,3.1581,5.0,0.0511
DIOD,2024-12-25,Semiconductors,Technology,2942139136.0,2694334208.0,63.5,6.892,0.04718,48.10606,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2024-12-25,Software—Application,Technology,785396800.0,448090240.0,570.19,243.216,0.62702,17.485126,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-12-25,Specialty Business Services,Industrials,110488320.0,299289344.0,7.68,0.03,0.00617,15.058824,261424000.0,-285000.0,23105000.0,24901000.0,2024-09-30,0.8679,5.0,0.143
DLO,2024-12-25,Software—Infrastructure,Technology,3310893312.0,2750628608.0,11.61,2.261,0.16347,29.025,79637000.0,381630000.0,123426000.0,138482000.0,2024-09-30,3.5334,5.0,0.4186
DNUT,2024-12-25,Grocery Stores,Consumer Defensive,1647299968.0,2930472960.0,9.69,0.149,0.01644,60.5625,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2024-12-25,Software—Application,Technology,19161882624.0,16179828736.0,94.85,4.624,0.34564,19.678423,2438331000.0,-266893000.0,212655000.0,179203000.0,2024-10-31,4.0148,5.0,-0.0549
DOOO,2024-12-25,Recreational Vehicles,Consumer Cyclical,3676382464.0,6407084032.0,50.48,2.266,0.02773,24.504854,3078000000.0,923300000.0,500800000.0,679000000.0,2024-10-31,0.2136,5.0,0.3453
DORM,2024-12-25,Auto Parts,Consumer Cyclical,4042958336.0,4593491456.0,132.48,1.479,0.09432,22.190954,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2024-12-25,Software—Infrastructure,Technology,9800587264.0,10214562816.0,86.87,4.522,0.09854,20.44,4614960000.0,300273000.0,592803000.0,759696000.0,2024-09-30,3.4893,5.0,0.1355
DRS,2024-12-25,Aerospace & Defense,Industrials,8730388480.0,8981815296.0,33.02,0.749,0.062280003,44.62162,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,2648799744.0,6508830208.0,16.14,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2024-12-25,Industrial Distribution,Industrials,1645415424.0,2459192064.0,35.13,1.31,0.00131,1756.5001,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2024-12-25,Software—Application,Technology,9919438848.0,9672054784.0,115.73,2.956,0.21028,72.78616,1325619000.0,74746000.0,184110000.0,184554000.0,2024-10-31,3.9744,5.0,0.1073
DUOL,2024-12-25,Software—Application,Technology,14971918336.0,14224500736.0,340.39,20.024,0.12587,184.99457,161112000.0,716304000.0,53508000.0,53508000.0,2024-09-30,2.4214,5.0,-0.0978
DXCM,2024-12-25,Medical Devices,Healthcare,31341342720.0,31362154496.0,80.24,6.381,0.17218,48.630302,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-12-25,Apparel Retail,Consumer Cyclical,151517088.0,263731920.0,2.79,1.085,0.031070001,18.599998,241064000.0,50690000.0,13647000.0,13647000.0,2024-10-31,1.3769,5.0,0.1035
DXPE,2024-12-25,Industrial Distribution,Industrials,1282116480.0,1777628416.0,81.69,2.23,0.037469998,21.054123,676864000.0,305218000.0,140798000.0,136078000.0,2024-09-30,3.1384,5.0,0.0912
EA,2024-12-25,Electronic Gaming & Multimedia,Communication Services,39125884928.0,38419922944.0,149.18,9.772,0.14118,38.349613,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2024-12-25,Internet Retail,Consumer Cyclical,30550620160.0,34107789312.0,63.78,10.211,0.19677,16.06549,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2024-12-25,Software—Infrastructure,Technology,4645327360.0,4648891904.0,105.74,53.026,0.08464,15.369185,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2024-12-25,Software—Application,Technology,154029056.0,98153344.0,5.4,2.356,0.06454,28.421053,20199000.0,41817000.0,5064000.0,5064000.0,2024-09-30,0.5666,5.0,0.0557
ELSE,2024-12-25,Scientific & Technical Instruments,Technology,17791424.0,4213726.0,5.19,2.901,0.02377,39.92308,1198000.0,12900000.0,394000.0,58000.0,2024-09-30,0.1535,5.0,0.0032
ELTK,2024-12-25,Electronic Components,Technology,73832440.0,63199788.0,11.0,2.724,0.12853,12.941176,20818000.0,25184000.0,6542000.0,6036000.0,2024-09-30,2.9076,5.0,0.1236
EMBC,2024-12-25,Medical Instruments & Supplies,Healthcare,1178912896.0,2209083392.0,20.28,4.768,0.06229,15.134329,524300000.0,387000000.0,156500000.0,285000000.0,2024-09-30,-3.4649,5.0,0.4862
EML,2024-12-25,Tools & Accessories,Industrials,169480960.0,224022112.0,27.41,1.57,-0.02224,13.705,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2024-12-25,Solar,Technology,9900641280.0,9218985984.0,73.28,13.076,0.04912,159.30434,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-12-25,Medical Care Facilities,Healthcare,7718876672.0,9109343232.0,134.72,10.035,0.05841,32.541065,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-12-25,Semiconductor Equipment & Materials,Technology,15530143744.0,18778595328.0,102.85,2.903,0.071329996,68.11258,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2024-12-25,REIT—Specialty,Real Estate,91664752640.0,105901776896.0,950.01,28.77,0.12571,85.432556,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2024-12-25,Pollution & Treatment Controls,Industrials,853356096.0,769713600.0,14.74,2.049,0.14352,44.666664,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2024-12-25,Leisure,Consumer Cyclical,202747344.0,239192752.0,14.61,0.031,0.051960003,15.542553,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-12-25,Marine Shipping,Industrials,249192496.0,433096576.0,35.53,9.936,0.57352,2.1824322,493417897.0,34480260.0,122723799.0,115381218.0,2024-09-30,3.2436,5.0,0.2629
ESLT,2024-12-25,Aerospace & Defense,Industrials,11678147584.0,11922750464.0,262.29,3.121,0.03849,44.8359,4482367000.0,816814000.0,364731000.0,408638000.0,2024-09-30,2.2795,5.0,0.0736
ESOA,2024-12-25,Engineering & Construction,Industrials,237693168.0,331416864.0,14.3,0.877,0.06865,9.470199,47820071.0,36178377.0,35708986.0,19835246.0,2024-09-30,3.5563,5.0,0.1376
ETSY,2024-12-25,Internet Retail,Consumer Cyclical,6201683968.0,7733878272.0,55.13,9.289,0.091709994,28.12755,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2024-12-25,Internet Content & Information,Communication Services,647639488.0,540255168.0,18.32,2.343,0.03309,50.888885,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2024-12-25,Household & Personal Products,Consumer Defensive,304075616.0,651305344.0,5.34,1.166,0.0561,23.217392,620513000.0,59865000.0,46991000.0,47793000.0,2024-09-30,3.5282,5.0,0.0406
EXEL,2024-12-25,Biotechnology,Healthcare,9658281984.0,8512209408.0,33.82,4.164,0.22431,21.819355,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2024-12-25,Information Technology Services,Technology,7284736512.0,7291202048.0,45.28,2.025,0.10609999,39.7193,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2024-12-25,Travel Services,Consumer Cyclical,24344668160.0,26592010240.0,189.68,38.318,0.07966,24.697916,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2024-12-25,Engineering & Construction,Industrials,4591648768.0,4463967232.0,90.45,4.328,0.20909001,43.90777,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2024-12-25,Specialty Business Services,Industrials,3218233088.0,3454959872.0,18.64,1.78,0.00649,621.3333,1190159000.0,345623000.0,47671000.0,47671000.0,2024-09-30,-2.1077,5.0,0.0472
FAST,2024-12-25,Industrial Distribution,Industrials,43029467136.0,43097968640.0,75.11,0.51,0.15439999,37.36816,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FFIV,2024-12-25,Software—Infrastructure,Technology,15017138176.0,13795394560.0,256.2,18.498,0.20126,26.799164,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
FIVE,2024-12-25,Specialty Retail,Consumer Cyclical,5913531904.0,7340643840.0,107.5,5.958,0.07569,22.25673,2973100000.0,336831000.0,345495000.0,345495000.0,2024-10-31,2.452,5.0,0.1242
FIZZ,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,4121850624.0,4609344000.0,44.03,0.823,0.15363,22.237373,232549000.0,196780000.0,228488000.0,228488000.0,2024-10-31,0.4155,5.0,0.495
FLEX,2024-12-25,Electronic Components,Technology,15181705216.0,16567952384.0,39.15,6.707,0.037130002,18.822117,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,297691008.0,365122080.0,57.16,1.102,0.03296,22.77291,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FONR,2024-12-25,Diagnostics & Research,Healthcare,96629584.0,76021568.0,15.1,8.748,0.10271,10.785715,73188000.0,124677000.0,17522382.0,14570364.0,2024-09-30,-2.1692,5.0,0.0964
FORM,2024-12-25,Semiconductor Equipment & Materials,Technology,3702138624.0,3008445184.0,47.8,4.577,0.18289,27.630056,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2024-12-25,Information Technology Services,Technology,1431307520.0,2069692288.0,93.35,30.898,0.025290001,19.327122,1468978000.0,400059000.0,260327000.0,258998000.0,2024-09-30,3.9866,5.0,0.1185
FOX,2024-12-25,Entertainment,Communication Services,22163187712.0,25692743680.0,47.15,8.872,0.13399,11.528117,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2024-12-25,Entertainment,Communication Services,22163216384.0,27008143360.0,49.99,8.872,0.13399,12.222494,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2024-12-25,Auto Parts,Consumer Cyclical,1215904768.0,2035252096.0,29.17,2.141,0.00782,112.192314,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2024-12-25,Real Estate Services,Real Estate,574530816.0,652219712.0,30.19,7.603,0.24148001,75.475,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2024-12-25,Packaged Foods,Consumer Defensive,7046087168.0,7125000704.0,145.17,5.657,0.047519997,163.11237,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2024-12-25,Solar,Technology,19935270912.0,18950582272.0,186.21,11.861,0.32412997,16.052586,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2024-12-25,Railroads,Industrials,295986624.0,361276192.0,27.33,0.331,0.07956,7.0620155,171090000.0,97065000.0,18384000.0,14585000.0,2024-09-30,0.2313,5.0,0.0298
FSV,2024-12-25,Real Estate Services,Real Estate,8331891200.0,10066977792.0,184.48,4.823,0.02194,76.86666,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-12-25,Personal Services,Consumer Cyclical,4282556672.0,4479987200.0,56.48,4.985,0.12808,18.701986,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2024-12-25,Packaged Foods,Consumer Defensive,147465552.0,163790816.0,32.07,0.8,0.13124,18.864706,40488000.0,6044000.0,12429000.0,12385000.0,2024-09-30,3.7724,5.0,0.2967
FTNT,2024-12-25,Software—Infrastructure,Technology,74966761472.0,71867736064.0,97.81,4.828,0.26790002,49.150753,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
FWONA,2024-12-25,Entertainment,Communication Services,23360903168.0,20407644160.0,85.62,11.286,0.07495,74.45218,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWONK,2024-12-25,Entertainment,Communication Services,23360919552.0,22521896960.0,94.96,11.286,0.07495,82.57391,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWRG,2024-12-25,Restaurants,Consumer Cyclical,1167785728.0,1854971392.0,19.28,0.844,0.02093,58.424244,1411948000.0,-61006000.0,44485000.0,45401000.0,2024-09-30,3.366,5.0,0.008
GAMB,2024-12-25,Gambling,Consumer Cyclical,505843520.0,466298336.0,14.42,0.214,0.22132,18.48718,152136000.0,1149000.0,33703000.0,34849000.0,2024-09-30,3.0816,5.0,0.1948
GASS,2024-12-25,Marine Shipping,Industrials,187013728.0,249514528.0,5.09,2.025,0.44792,2.8757064,640715782.0,49687904.0,58448173.0,55366637.0,2024-09-30,3.5733,5.0,0.0401
GCT,2024-12-25,Software—Infrastructure,Technology,739539136.0,979333760.0,18.05,6.34,0.1175,5.694006,545621000.0,280390000.0,153411000.0,144027000.0,2024-09-30,2.9528,5.0,0.2725
GDEN,2024-12-25,Resorts & Casinos,Consumer Cyclical,856059072.0,1272513920.0,31.21,2.499,0.05234,23.824429,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
GDEV,2024-12-25,Electronic Gaming & Multimedia,Communication Services,357601408.0,302883936.0,19.75,5.97,0.10840999,8.061224,119966000.0,-118181000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-2.245
GEHC,2024-12-25,Health Information Services,Healthcare,36257439744.0,43429847040.0,79.36,7.77,0.08564,21.742466,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
GEN,2024-12-25,Software—Infrastructure,Technology,17163843584.0,24999985152.0,27.85,1.196,0.16153,28.131313,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
GENK,2024-12-25,Restaurants,Consumer Cyclical,245016000.0,191848640.0,7.47,6.011,0.0055400003,3.5913463,196225000.0,-2744000.0,5979000.0,889000.0,2024-09-30,-0.1365,5.0,0.1948
GFS,2024-12-25,Semiconductors,Technology,24670517248.0,22481750016.0,44.64,6.284,0.10954001,33.81818,11647000000.0,3446000000.0,811000000.0,826000000.0,2024-09-30,3.0435,5.0,0.0014
GIFI,2024-12-25,Metal Fabrication,Industrials,113816880.0,67622912.0,6.96,3.996,0.10543,6.444444,28285000.0,80230000.0,13042000.0,13042000.0,2024-09-30,1.6106,5.0,-0.15
GIII,2024-12-25,Apparel Manufacturing,Consumer Cyclical,1455721728.0,1601255936.0,33.17,9.452,0.06043,8.751979,1202391000.0,980899000.0,264190000.0,274144000.0,2024-10-31,2.4303,5.0,0.1087
GILD,2024-12-25,Drug Manufacturers—General,Healthcare,117087059968.0,131834830848.0,93.95,5.374,0.00445,1043.8888,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
GILT,2024-12-25,Communication Equipment,Technology,335830112.0,197458816.0,5.89,1.643,0.06797,20.310345,175726000.0,138932000.0,18147000.0,8953000.0,2024-09-30,3.3308,5.0,0.0144
GLBS,2024-12-25,Marine Shipping,Industrials,24287112.0,34489680.0,1.18,3.438,0.21320999,8.428571,214249000.0,52268000.0,7584000.0,3118000.0,2024-09-30,-0.0041,5.0,0.0287
GLDD,2024-12-25,Engineering & Construction,Industrials,783047232.0,1258556672.0,11.64,0.179,0.0797,13.227273,930607000.0,37010000.0,94097000.0,84021000.0,2024-09-30,-1.2669,5.0,0.0588
GLPI,2024-12-25,REIT—Specialty,Real Estate,13179047936.0,20464211968.0,48.03,1.801,0.51537,16.793707,9160127000.0,3176132000.0,1155734000.0,1113965000.0,2024-09-30,3.573,5.0,0.0886
GMAB,2024-12-25,Biotechnology,Healthcare,13003362304.0,-15041038336.0,20.47,272.666,0.23695,20.267326,15961000000.0,19114000000.0,6538000000.0,6406000000.0,2024-09-30,1.0281,5.0,0.2073
GNTX,2024-12-25,Auto Parts,Consumer Cyclical,6647837184.0,6434894848.0,29.23,0.88,0.18374,15.465609,1689612625.0,762519565.0,502732975.0,502732975.0,2024-09-30,2.6959,5.0,0.1995
GO,2024-12-25,Grocery Stores,Consumer Defensive,1530869632.0,3138094336.0,15.76,0.707,0.01202,30.901962,2624545000.0,161688000.0,92974000.0,85880000.0,2024-09-30,-0.2371,5.0,0.0428
GOGL,2024-12-25,Marine Shipping,Industrials,1797341952.0,3497100288.0,9.01,0.497,0.22009,7.446281,3138832000.0,54531000.0,344931000.0,345176000.0,2024-09-30,1.0531,5.0,0.0905
GOGO,2024-12-25,Telecom Services,Communication Services,978226944.0,1430534400.0,7.48,1.497,0.13942,17.39535,463323000.0,250400000.0,129911000.0,100302000.0,2024-09-30,1.3325,5.0,0.2432
GOOD,2024-12-25,REIT—Diversified,Real Estate,713725056.0,1559200768.0,16.09,0.328,0.1443,76.61905,1059148000.0,-58580000.0,59143000.0,51296000.0,2024-09-30,3.1103,5.0,0.04
