ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CDW,2024-10-02,Information Technology Services,Technology,34622992384.0,4.981,0.05294,27.093252,220.81,185.04,263.37,13638700000.0,6208100000.0,7803200000.0,1671100000.0,1674500000.0,2024-06-30,3.1534,5.0,0.2091,-19.27,16.2
CECO,2024-10-02,Pollution & Treatment Controls,Industrials,1080689792.0,1.045,0.02329,74.4054,27.53,15.27,31.55,598133000.0,207323000.0,365865000.0,36082000.0,43232000.0,2024-06-30,3.3559,5.0,0.0765,-14.6,44.53
CEG,2024-10-02,Utilities—Renewable,Utilities,92222349312.0,0.995,0.10155,35.591087,267.645,104.225,271.85,51340000000.0,5801000000.0,20549000000.0,3540000000.0,3463000000.0,2024-06-30,3.001,5.0,0.0354,-1.57,61.06
CELH,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,7194768384.0,3.875,0.19576,30.960398,31.27,30.53,99.62,1718888000.0,312984000.0,415754000.0,334078000.0,334078000.0,2024-06-30,2.7073,5.0,-0.7178,-218.58,2.37
CENT,2024-10-02,Packaged Foods,Consumer Defensive,3229446912.0,8.46,0.044180002,16.235022,35.23,30.1018,47.48,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-34.77,14.56
CENTA,2024-10-02,Packaged Foods,Consumer Defensive,2907835648.0,8.46,0.044180002,13.990783,30.36,27.88,41.03,3607878000.0,521445000.0,2783304000.0,243617000.0,227164000.0,2024-06-30,0.3097,5.0,0.1001,-35.14,8.17
CENX,2024-10-02,Aluminum,Basic Materials,1930122496.0,0.445,0.104040004,7.7440763,16.34,5.7,21.37,1805200000.0,428100000.0,1070600000.0,252000000.0,13300000.0,2024-06-30,1.9058,5.0,0.0077,-30.78,65.12
CGNX,2024-10-02,Scientific & Technical Instruments,Technology,6591975936.0,1.686,0.09287,88.85556,39.985,34.28,53.13,2004084000.0,168783000.0,1506730000.0,90527000.0,90527000.0,2024-06-30,-2.6444,5.0,0.163,-32.87,14.27
CHCI,2024-10-02,Real Estate—Diversified,Real Estate,88831176.0,1.768,0.17944999,12.108435,10.05,3.9,10.2399,48580000.0,3203000.0,39167000.0,10009000.0,9577000.0,2024-06-30,3.5706,5.0,0.2498,-1.89,61.19
CHDN,2024-10-02,Gambling,Consumer Cyclical,14714615808.0,1.911,0.15612,25.010988,136.56,106.45,146.64,7170100000.0,763200000.0,5890200000.0,832200000.0,684100000.0,2024-06-30,3.9561,5.0,0.0891,-7.38,22.05
CHEF,2024-10-02,Food Distribution,Consumer Defensive,2541928704.0,0.963,0.01114,40.26214,41.47,17.29,44.58,1715421000.0,399534000.0,1179264000.0,113574000.0,113574000.0,2024-06-30,3.4868,5.0,0.0109,-7.5,58.31
CHK,2024-10-02,Oil & Gas E&P,Energy,11743674368.0,7.762,0.10691,26.88449,81.46,69.12,93.58,13608000000.0,931000000.0,12391000000.0,636000000.0,506000000.0,2024-06-30,1.2548,5.0,0.1812,-14.88,15.15
CHKP,2024-10-02,Software—Infrastructure,Technology,19372689408.0,14.942,0.33608,26.46058,191.31,126.57,196.56,5581400000.0,1786900000.0,2828500000.0,959900000.0,881100000.0,2024-06-30,-2.5507,5.0,0.29,-2.74,33.84
CHRD,2024-10-02,Oil & Gas E&P,Energy,9015951360.0,3.19,0.22253999,6.363504,130.77,126.97,190.23,13147338000.0,1678115000.0,9872959000.0,1246778000.0,1246869000.0,2024-06-30,3.0652,5.0,0.2555,-45.47,2.91
CHRW,2024-10-02,Integrated Freight & Logistics,Industrials,14747286528.0,0.965,0.019019999,39.03597,108.52,65.0,110.51,5512346000.0,2244213000.0,3119507000.0,526174000.0,526174000.0,2024-06-30,-1.3815,5.0,0.2633,-1.83,40.1
CHTR,2024-10-02,Telecom Services,Communication Services,147752714240.0,4.217,0.08507,10.567145,331.28,236.08,458.3,148611000000.0,10726000000.0,110444000000.0,12285000000.0,12823000000.0,2024-06-30,3.5108,5.0,0.103,-38.34,28.74
CHUY,2024-10-02,Restaurants,Consumer Cyclical,774229632.0,3.163,0.05843,24.141935,37.42,22.52,39.41,478075000.0,44045000.0,257740000.0,38686000.0,38686000.0,2024-06-30,2.0304,5.0,0.1351,-5.32,39.82
CHX,2024-10-02,Oil & Gas Equipment & Services,Energy,6203670016.0,2.065,0.086619996,19.11043,31.15,25.46,39.95,3289340000.0,727705000.0,2344226000.0,503652000.0,487987000.0,2024-06-30,3.6417,5.0,0.1006,-28.25,18.27
CIGI,2024-10-02,Real Estate Services,Real Estate,10545124352.0,3.235,0.03202,50.77907,152.845,83.38,153.415,5671766000.0,1441313000.0,2691988000.0,364900000.0,357283000.0,2024-06-30,1.8495,5.0,0.1867,-0.37,45.45
CLMB,2024-10-02,Electronics & Computer Distribution,Technology,384135488.0,10.835,0.03727,31.607286,95.454,40.63,103.62,302770000.0,215602000.0,80854000.0,19687000.0,19687000.0,2024-06-30,3.6015,5.0,0.2236,-8.55,57.43
CMCO,2024-10-02,Farm & Heavy Construction Machinery,Industrials,1524562176.0,2.571,0.04518,22.261005,35.395,29.26,45.84,1781657000.0,231505000.0,1396236000.0,98475000.0,106847000.0,2024-06-30,3.4203,5.0,0.0656,-29.51,17.33
CMCSA,2024-10-02,Telecom Services,Communication Services,254267310080.0,1.566,0.1246,11.006648,41.385,36.43,47.11,262555000000.0,35342000000.0,181347000000.0,23896000000.0,23401000000.0,2024-06-30,3.4257,5.0,0.1122,-13.83,11.97
CME,2024-10-02,Financial Data & Stock Exchanges,Financial Services,83060998144.0,5.309,0.57071996,24.536343,222.79,190.7,225.95,123379300000.0,86974000000.0,31062500000.0,4407500000.0,3643600000.0,2024-06-30,3.3852,5.0,0.0969,-1.42,14.4
CMPO,2024-10-02,Metal Fabrication,Industrials,1230584704.0,1.18,0.06884,13.377885,13.913,4.61,14.199,213355000.0,48988000.0,-397836000.0,150903000.0,122257000.0,2024-06-30,2.9335,5.0,0.1814,-2.06,66.87
CMPR,2024-10-02,Specialty Business Services,Industrials,3617109760.0,8.309,0.05276,12.771385,82.12,57.01,104.92,1892157000.0,663963000.0,1054149000.0,248268000.0,247774000.0,2024-06-30,2.7598,5.0,0.122,-27.76,30.58
CNDT,2024-10-02,Information Technology Services,Technology,1499601152.0,1.847,0.00881,21.638887,3.895,2.4,4.2,2780000000.0,819000000.0,1573000000.0,213000000.0,34000000.0,2024-06-30,0.2026,5.0,0.0444,-7.83,38.38
CNXC,2024-10-02,Information Technology Services,Technology,7945712128.0,3.824,0.02181,17.149008,51.79,50.23,106.1,12078811000.0,1766323000.0,9008892000.0,628564000.0,641323000.0,2024-05-31,3.0745,5.0,0.1149,-104.87,3.01
CNXN,2024-10-02,Electronics & Computer Distribution,Technology,1542529536.0,14.673,0.03216,21.841791,73.17,51.64,77.19,1283485000.0,388642000.0,874928000.0,104861000.0,104861000.0,2024-06-30,2.8436,5.0,0.1349,-5.49,29.42
COCO,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,1447200896.0,2.643,0.110530004,29.861702,28.07,19.41,31.425,323036000.0,90814000.0,232024000.0,70663000.0,77884000.0,2024-06-30,2.7985,5.0,0.1849,-11.95,30.85
CODA,2024-10-02,Aerospace & Defense,Industrials,57391292.0,2.254,0.1593,28.23077,7.34,5.21,7.8274,55945114.0,3018699.0,52805037.0,3258085.0,2980102.0,2024-07-31,-0.4554,5.0,0.0864,-6.64,29.02
COIN,2024-10-02,Financial Data & Stock Exchanges,Financial Services,38241267712.0,29.079,0.33003,29.872112,168.18,70.41,283.48,286959173000.0,274353719000.0,12598788000.0,1623837000.0,1094493000.0,2024-06-30,-0.701,5.0,0.1309,-68.56,58.13
COKE,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,11473473536.0,216.657,0.07525,23.977245,1296.21,614.22,1376.84,5656072000.0,1539613000.0,2980296000.0,887438000.0,796254000.0,2024-06-30,3.7333,5.0,0.3126,-6.22,52.61
COLL,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,1566713856.0,8.432,0.17322999,15.022555,39.96,20.95,40.95,1053388000.0,461717000.0,769411000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1017,-2.48,47.57
COLM,2024-10-02,Apparel Manufacturing,Consumer Cyclical,4637435392.0,12.145,0.06716,22.050402,82.0275,66.01,87.23,2760821000.0,544441000.0,1823962000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1739,-6.34,19.53
COO,2024-10-02,Medical Instruments & Supplies,Healthcare,24380401664.0,0.551,0.09445,60.18889,108.34,75.935,112.38,12108000000.0,969500000.0,10553600000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549,-3.73,29.91
COOP,2024-10-02,Mortgage Finance,Financial Services,15117804544.0,9.956,0.33224,8.573863,90.54,52.5,96.0,15783000000.0,6609000000.0,13660000000.0,886000000.0,886000000.0,2024-06-30,-0.1746,5.0,0.0841,-6.03,42.01
CORT,2024-10-02,Biotechnology,Healthcare,4417536000.0,4.528,0.22117001,41.150444,46.5,20.84,47.71,714555000.0,100750000.0,596243000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2531,-2.6,55.18
COST,2024-10-02,Discount Stores,Consumer Defensive,385917878272.0,25.149,0.02895,52.935165,878.1944,540.23,923.83,67911000000.0,35361000000.0,28682000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554,-5.2,38.48
CPHC,2024-10-02,Gambling,Consumer Cyclical,71440704.0,4.746,0.06179,24.960526,18.97,14.27,30.25,111408058.0,14721337.0,83159329.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.1142,-59.46,24.78
CPLP,2024-10-02,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,3808381000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0559,-12.4,24.27
CPRT,2024-10-02,Specialty Business Services,Industrials,47274438656.0,3.553,0.32171002,37.57857,52.61,42.41,58.58,8010632000.0,563419000.0,7171680000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793,-11.35,19.39
CPRX,2024-10-02,Biotechnology,Healthcare,2027552256.0,3.165,0.15685001,35.75,20.02,11.78,21.67,706360000.0,92318000.0,608655000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2649,-8.24,41.16
CRAI,2024-10-02,Consulting Services,Industrials,1360360064.0,3.636,0.061750002,30.139374,173.0,81.29,187.1,546012000.0,252671000.0,278749000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.2467,-8.15,53.01
CRCT,2024-10-02,Computer Hardware,Technology,1123086208.0,1.384,0.09161,21.16129,6.56,4.43,9.495,742111000.0,276262000.0,448544000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3528,-44.74,32.47
CRNT,2024-10-02,Communication Equipment,Technology,240844544.0,0.306,0.02871,23.636362,2.6,1.56,3.38,299035000.0,127323000.0,171951000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0129,-30.0,40.0
CROX,2024-10-02,Footwear & Accessories,Consumer Cyclical,10113577984.0,2.825,0.20019,10.658251,141.435,74.0,165.32,4719798000.0,686416000.0,3182777000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.4939,-16.89,47.68
CRTO,2024-10-02,Advertising Agencies,Communication Services,2159450112.0,4.165,0.052210003,22.82157,39.2531,22.1,49.93,2167866000.0,955892000.0,1042787000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0807,-27.2,43.7
CRUS,2024-10-02,Semiconductors,Technology,5994044416.0,9.68,0.16309999,22.701674,122.135,65.02,147.46,2265625000.0,201742000.0,1847630000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.1996,-20.74,46.76
CRVL,2024-10-02,Insurance Brokers,Financial Services,5373669376.0,7.7,0.09553,70.67111,318.02,187.92,329.23,486172000.0,200585000.0,263873000.0,97708000.0,97708000.0,2024-06-30,3.6406,5.0,0.3672,-3.52,40.91
CRWD,2024-10-02,Software—Infrastructure,Technology,64237645824.0,16.475,0.0484,406.13766,280.235,160.92,398.327,7202474000.0,2728319000.0,3596153000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563,-42.14,42.58
CRWS,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64617940.0,0.107,0.048499998,11.658537,4.78,4.11,5.97,76359000.0,12618000.0,52122000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1704,-24.9,14.02
CSCO,2024-10-02,Communication Equipment,Technology,224110346240.0,4.662,0.19181,20.683071,52.535,44.5,54.59,124413000000.0,40584000000.0,76419000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252,-3.91,15.29
CSGP,2024-10-02,Real Estate Services,Real Estate,26771027968.0,12.004,0.081920005,142.46155,74.08,67.35,100.38,9067300000.0,561700000.0,8386900000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503,-35.5,9.08
CSGS,2024-10-02,Software—Infrastructure,Technology,1847507840.0,3.908,0.05528,21.592342,47.935,39.56,55.64,1353288000.0,476444000.0,813811000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1593,-16.07,17.47
CSIQ,2024-10-02,Solar,Technology,4823672320.0,24.39,0.00563,32.8125,15.75,11.41,26.85,12136937000.0,5578890000.0,7456735000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.0527,-70.48,27.56
CSWI,2024-10-02,Specialty Industrial Machinery,Industrials,5840961536.0,1.291,0.1344,51.93608,365.63,167.27,377.38,1050526000.0,121485000.0,765158000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1518,-3.21,54.25
CSX,2024-10-02,Railroads,Industrials,84820295680.0,0.641,0.246,18.71858,34.255,29.03,40.12,42362000000.0,2739000000.0,31124000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733,-17.12,15.25
CTAS,2024-10-02,Specialty Business Services,Industrials,84944928768.0,0.251,0.16795,51.807594,204.64,119.855,211.57,9168817000.0,1828519000.0,6791901000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677,-3.39,41.43
CTLP,2024-10-02,Information Technology Services,Technology,565528192.0,0.807,0.044650003,51.43333,7.715,5.75,8.21,335568000.0,105895000.0,219296000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0049,-6.42,25.47
CTSH,2024-10-02,Information Technology Services,Technology,36746616832.0,4.449,0.11394,17.336742,76.1083,62.14,80.27,18580000000.0,2946000000.0,14521000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162,-5.47,18.35
CVCO,2024-10-02,Residential Construction,Consumer Cyclical,3302686720.0,46.038,0.08121,25.319162,434.73,233.84,444.9,1380682000.0,296005000.0,1038540000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2121,-2.34,46.21
CVGI,2024-10-02,Auto Parts,Consumer Cyclical,235283296.0,1.216,0.03425,3.3297873,3.13,3.02,7.91,503196000.0,167867000.0,311565000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.1013,-152.72,3.51
CVLT,2024-10-02,Software—Application,Technology,6271702528.0,6.585,0.20191,39.028324,151.4299,63.7,157.13,934932000.0,446541000.0,281809000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.2164,-3.76,57.93
CWCO,2024-10-02,Utilities—Regulated Water,Utilities,305678144.0,6.105,0.23261999,13.173685,25.03,23.7,38.29,235161960.0,19530591.0,206962563.0,37001306.0,35842862.0,2024-06-30,2.7816,5.0,0.0865,-52.98,5.31
CWST,2024-10-02,Waste Management,Industrials,6632172544.0,3.711,0.013459999,288.17648,97.98,72.97,109.09,2511865000.0,269688000.0,2079469000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.0751,-11.34,25.53
CXDO,2024-10-02,Telecom Services,Communication Services,109029528.0,0.509,0.04889,45.399998,4.54,1.54,7.59,59639000.0,10441000.0,49011000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.0371,-67.18,66.08
DAKT,2024-10-02,Electronic Components,Technology,597726912.0,2.075,0.01291,62.76191,13.18,7.2,15.97,553886000.0,196946000.0,314183000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1313,-21.17,45.37
DAVE,2024-10-02,Software—Application,Technology,496252128.0,6.935,0.09814999,19.686275,40.16,4.72,63.5,247164000.0,26462000.0,216757000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.2453,-58.12,88.25
DBX,2024-10-02,Software—Infrastructure,Technology,9095610368.0,3.265,0.23056,14.683139,25.255,20.68,33.43,2718500000.0,1184000000.0,1008400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.3246,-32.37,18.12
DCBO,2024-10-02,Software—Application,Technology,1239438592.0,2.715,0.08558,81.01887,42.94,33.81,56.41,173708000.0,127130000.0,42460000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.03,-31.37,21.26
DCGO,2024-10-02,Medical Care Facilities,Healthcare,332748640.0,0.646,0.040510003,11.553571,3.235,2.75,6.9,488165687.0,154116875.0,345208444.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0169,-113.29,14.99
DDOG,2024-10-02,Software—Application,Technology,36430880768.0,8.78,0.06813,245.73405,115.495,77.81,138.61,4412391000.0,1790879000.0,3151278000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0148,-20.01,32.63
DENN,2024-10-02,Restaurants,Consumer Cyclical,723601728.0,0.077,0.041869998,18.47143,6.465,5.59,11.16,459938000.0,96127000.0,204257000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.3115,-72.62,13.53
DERM,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,119320248.0,1.154,0.01085,45.923077,5.97,2.55,8.11,65189000.0,34146000.0,31043000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.1867,-35.85,57.29
DGII,2024-10-02,Communication Equipment,Technology,1145501952.0,0.778,0.03945,62.72826,28.855,20.17,32.9,820426000.0,82353000.0,714672000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0421,-14.02,30.1
DHIL,2024-10-02,Asset Management,Financial Services,416920896.0,8.524,0.28966,11.027931,159.905,135.44,173.98,213051263.0,19840254.0,156536315.0,37211674.0,37211674.0,2024-06-30,-1.8381,5.0,0.3188,-8.8,15.3
DIOD,2024-10-02,Semiconductors,Technology,2792078592.0,5.912,0.0712,30.721155,63.9,58.5,86.74,2361057000.0,360955000.0,1821030000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1629,-35.74,8.45
DJCO,2024-10-02,Software—Application,Technology,344645568.0,243.216,0.62702,14.631903,477.0,286.05,512.49,369861000.0,42011000.0,280513000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0105,-7.44,40.03
DLHC,2024-10-02,Specialty Business Services,Industrials,306522624.0,0.03,0.00617,53.764706,9.14,9.0,17.58,324957000.0,58438000.0,269509000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.1634,-92.34,1.53
DLO,2024-10-02,Software—Infrastructure,Technology,1677693056.0,2.271,0.18763,18.875,8.305,6.575,19.94,1195684000.0,747877000.0,442287000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4212,-140.1,20.83
DMLP,2024-10-02,Oil & Gas E&P,Energy,1197272960.0,0.877,0.67038,11.607547,30.76,27.16,35.74,176031000.0,4578000.0,170546000.0,108038000.0,108038000.0,2024-06-30,3.1004,5.0,0.532,-16.19,11.7
DOCU,2024-10-02,Software—Application,Technology,11662234624.0,4.624,0.34564,13.102756,61.845,38.11,64.76,3753941000.0,1607304000.0,1961406000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0547,-4.71,38.38
DOOO,2024-10-02,Recreational Vehicles,Consumer Cyclical,7129079296.0,2.266,0.02773,23.934425,58.4,57.15,79.41,6378400000.0,2333900000.0,3372400000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.433,-35.98,2.14
DORM,2024-10-02,Auto Parts,Consumer Cyclical,4040940288.0,1.553,0.08753,20.540293,112.15,60.01,119.28,2285715000.0,514119000.0,1747593000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1305,-6.36,46.49
DOX,2024-10-02,Software—Infrastructure,Technology,10317145088.0,4.398,0.10208999,20.210346,87.915,74.41,94.04,6396242000.0,1422274000.0,4150602000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1528,-6.97,15.36
DRS,2024-10-02,Aerospace & Defense,Industrials,8151973376.0,0.565,0.061240003,42.02817,29.84,15.81,30.19,3819000000.0,896000000.0,2779000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1309,-1.17,47.02
DSGX,2024-10-02,Software—Application,Technology,8468487680.0,2.956,0.21028,68.90554,101.9802,69.59,105.12,1565420000.0,203733000.0,1311764000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1118,-3.08,31.76
DTI,2024-10-02,Oil & Gas Equipment & Services,Energy,164038096.0,0.242,0.07848,12.099999,3.63,2.43,6.36,166874000.0,30866000.0,116967000.0,15577000.0,19025000.0,2024-06-30,1.7762,4.0,0.2117,-75.21,33.06
DUOL,2024-10-02,Software—Application,Technology,11388576768.0,20.401,0.10438,201.70715,282.39,140.16,297.56,1139443000.0,317724000.0,766944000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0148,-5.37,50.37
DXCM,2024-10-02,Medical Devices,Healthcare,25921570816.0,7.788,0.16949,40.757767,65.62,62.34,142.0,6799200000.0,1722200000.0,4872100000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095,-116.4,5.0
DXLG,2024-10-02,Apparel Retail,Consumer Cyclical,273635744.0,1.085,0.031070001,10.88,2.72,2.19,4.9,383768000.0,83236000.0,156954000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.2707,-80.15,19.49
DXPE,2024-10-02,Industrial Distribution,Industrials,1366793856.0,3.163,0.03574,14.875707,52.66,28.82,57.38,1189146000.0,227703000.0,909900000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0964,-8.96,45.27
EA,2024-10-02,Electronic Gaming & Multimedia,Communication Services,37001441280.0,10.469,0.15771,33.68,143.14,118.71,153.51,12708000000.0,2468000000.0,9282000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138,-7.24,17.07
EBAY,2024-10-02,Internet Retail,Consumer Cyclical,35201871872.0,10.564,0.26408002,12.781129,65.695,37.17,66.215,20378000000.0,5799000000.0,13250000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733,-0.79,43.42
EEFT,2024-10-02,Software—Infrastructure,Technology,4785779200.0,46.03,0.07433,17.03316,97.6,73.84,117.66,6060800000.0,3571600000.0,3480200000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.1025,-20.55,24.34
EGAN,2024-10-02,Software—Application,Technology,75470416.0,2.455,0.08383001,19.68,4.92,4.81,8.52,127852000.0,62613000.0,58496000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0616,-73.17,2.24
ELTK,2024-10-02,Electronic Components,Technology,61858084.0,2.724,0.12853,10.9375,10.5,8.5,22.8,54907000.0,11250000.0,37952000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1606,-117.14,19.05
ELVA,2024-10-02,Electrical Equipment & Parts,Industrials,97426896.0,0.016,0.01196,115.0,2.3,1.67,4.58,37810000.0,27944000.0,25784000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,-0.4435,-99.13,27.39
EMBC,2024-10-02,Medical Instruments & Supplies,Healthcare,2191772928.0,4.768,0.06229,11.616666,13.94,9.925,19.79,1267500000.0,370700000.0,836600000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.6199,-41.97,28.8
EML,2024-10-02,Tools & Accessories,Industrials,246086048.0,2.206,0.04397,17.057293,32.75,16.1,35.78,255902501.0,45454922.0,178916486.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0871,-9.25,50.84
