ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COO,2024-09-27,Medical Instruments & Supplies,Healthcare,22094366720.0,24615405568.0,110.94,0.551,0.09445,61.633335,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0549
CORT,2024-09-27,Biotechnology,Healthcare,4524503552.0,4054947072.0,43.3,4.528,0.22117001,38.318584,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2531
COST,2024-09-27,Discount Stores,Consumer Defensive,392354234368.0,396579504128.0,885.0062,25.149,0.02895,53.345764,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2554
CPHC,2024-09-27,Gambling,Consumer Cyclical,95150480.0,71490784.0,19.0,4.746,0.06179,25.0,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.1142
CPLP,2024-09-27,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0559
CPRT,2024-09-27,Specialty Business Services,Industrials,49933643776.0,46877773824.0,51.89,3.555,0.32171002,37.064285,3861503000.0,3585710000.0,1603096000.0,1603096000.0,2024-04-30,3.8645,5.0,0.2793
CPRX,2024-09-27,Biotechnology,Healthcare,2339340288.0,1995506560.0,19.71,3.165,0.15685001,35.196426,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2649
CRAI,2024-09-27,Consulting Services,Industrials,1144008320.0,1312834304.0,168.74,3.636,0.061750002,29.448517,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.2467
CRCT,2024-09-27,Computer Hardware,Technology,1509166720.0,1211797120.0,6.975,1.384,0.09161,22.5,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3528
CRNT,2024-09-27,Communication Equipment,Technology,232279680.0,246855472.0,2.705,0.306,0.02871,24.590908,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0129
CROX,2024-09-27,Footwear & Accessories,Consumer Cyclical,8631624704.0,10456230912.0,145.35,2.825,0.20019,10.961538,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.4939
CRTO,2024-09-27,Advertising Agencies,Communication Services,2259558656.0,2100665856.0,40.36,4.165,0.052210003,23.465117,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0807
CRUS,2024-09-27,Semiconductors,Technology,6543406080.0,6148403200.0,122.51,9.68,0.16309999,22.771376,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.1996
CRWD,2024-09-27,Software—Infrastructure,Technology,69436841984.0,65789296640.0,283.27,16.475,0.0484,404.67142,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0563
CRWS,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49594468.0,64837560.0,4.81,0.107,0.048499998,11.731708,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1704
CSCO,2024-09-27,Communication Equipment,Technology,211768082432.0,224549339136.0,53.065,4.662,0.19181,20.891731,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.252
CSGP,2024-09-27,Real Estate Services,Real Estate,31105110016.0,26803812352.0,75.9,12.004,0.081920005,145.96155,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.0503
CSGS,2024-09-27,Software—Infrastructure,Technology,1422344448.0,1839313664.0,48.21,3.908,0.05528,21.716215,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1593
CSIQ,2024-09-27,Solar,Technology,1055635264.0,4739326976.0,15.9522,24.39,0.00563,33.23375,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.0527
CSWI,2024-09-27,Specialty Industrial Machinery,Industrials,6206672384.0,5935388160.0,373.3,1.291,0.1344,53.32857,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1518
CSX,2024-09-27,Railroads,Industrials,67380908032.0,83618275328.0,34.755,0.641,0.246,18.991804,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1733
CTAS,2024-09-27,Specialty Business Services,Industrials,82232369152.0,86215188480.0,203.92,0.251,0.16795,51.625317,5983610000.0,1356688000.0,2074375000.0,2068633000.0,2024-05-31,3.5075,5.0,0.2677
CTLP,2024-09-27,Information Technology Services,Technology,539368000.0,512248256.0,7.39,0.807,0.044650003,49.266663,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0049
CTMX,2024-09-27,Biotechnology,Healthcare,95694064.0,-31694878.0,1.225,1.756,0.09272,8.166666,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,66.1233
CTRM,2024-09-27,Marine Shipping,Industrials,39378908.0,-162215888.0,4.0755,30.439,0.76755995,1.3909556,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0703
CTSH,2024-09-27,Information Technology Services,Technology,38289580032.0,37296795648.0,77.25,4.449,0.11394,17.596811,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.2162
CVCO,2024-09-27,Residential Construction,Consumer Cyclical,3604203008.0,3184499968.0,436.7,46.038,0.08121,25.433897,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2121
CVGI,2024-09-27,Auto Parts,Consumer Cyclical,121791352.0,245962864.0,3.53,1.216,0.03425,3.755319,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.1013
CVLT,2024-09-27,Software—Application,Technology,6685512192.0,6386668544.0,152.94,6.585,0.20191,39.316196,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.2164
CWST,2024-09-27,Waste Management,Industrials,6262199808.0,6617057792.0,98.915,3.711,0.013459999,290.92648,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.0751
CXDO,2024-09-27,Telecom Services,Communication Services,120217048.0,110098128.0,4.5,0.509,0.04889,45.0,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.0371
DAKT,2024-09-27,Electronic Components,Technology,606895680.0,567871680.0,13.01,2.075,0.01291,61.952385,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1313
DAVE,2024-09-27,Software—Application,Technology,511138880.0,495870560.0,40.345,6.935,0.09814999,19.776962,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.2453
DBX,2024-09-27,Software—Infrastructure,Technology,8007988224.0,9072831488.0,25.2775,3.265,0.23056,14.69622,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.3246
DCBO,2024-09-27,Software—Application,Technology,1353739648.0,1284180480.0,44.78,2.715,0.08558,84.49057,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.03
DCGO,2024-09-27,Medical Care Facilities,Healthcare,339180864.0,331725472.0,3.315,0.646,0.040510003,11.839286,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0169
DDI,2024-09-27,Electronic Gaming & Multimedia,Communication Services,721497536.0,-261257264.0,14.56,136.885,0.34852,6.195745,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1332
DDOG,2024-09-27,Software—Application,Technology,38772482048.0,36508426240.0,115.0,8.78,0.06813,244.68085,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0148
DENN,2024-09-27,Restaurants,Consumer Cyclical,347031360.0,728225344.0,6.755,0.077,0.041869998,19.300001,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.3115
DERM,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,112445064.0,112272984.0,5.425,1.154,0.01085,41.730774,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.1867
DGII,2024-09-27,Communication Equipment,Technology,982300032.0,1112000000.0,26.975,0.778,0.03945,58.641304,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0421
DIOD,2024-09-27,Semiconductors,Technology,2937886720.0,2769376256.0,63.41,5.912,0.0712,30.485579,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1629
DJCO,2024-09-27,Software—Application,Technology,670808384.0,363585152.0,487.0,243.216,0.62702,14.934069,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0105
DLHC,2024-09-27,Specialty Business Services,Industrials,135021216.0,310635648.0,9.52,0.03,0.00617,56.000004,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.1634
DLO,2024-09-27,Software—Infrastructure,Technology,2348324352.0,1631755136.0,8.245,2.271,0.18763,18.738636,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4212
DOCU,2024-09-27,Software—Application,Technology,12628979712.0,11887506432.0,62.22,4.624,0.34564,13.182204,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0547
DOOO,2024-09-27,Recreational Vehicles,Consumer Cyclical,4501139456.0,7280194560.0,61.71,2.266,0.02773,25.085365,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.433
DORM,2024-09-27,Auto Parts,Consumer Cyclical,3519483136.0,4063869696.0,115.12,1.553,0.08753,21.08425,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1305
DOX,2024-09-27,Software—Infrastructure,Technology,10105050112.0,10312578048.0,87.87,4.398,0.10208999,20.2,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1528
DRS,2024-09-27,Aerospace & Defense,Industrials,7296662016.0,7643026944.0,27.67,0.565,0.061240003,38.971832,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1309
DSGX,2024-09-27,Software—Application,Technology,8902804480.0,8721510400.0,104.15,2.956,0.21028,70.37162,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1118
DUOL,2024-09-27,Software—Application,Technology,12012981248.0,11271021568.0,275.915,20.401,0.10438,194.30635,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0148
DXCM,2024-09-27,Medical Devices,Healthcare,27165284352.0,26534682624.0,67.79,7.788,0.16949,42.10559,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.095
DXLG,2024-09-27,Apparel Retail,Consumer Cyclical,167490880.0,277131200.0,2.875,1.085,0.031070001,11.5,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.2707
DXPE,2024-09-27,Industrial Distribution,Industrials,829696192.0,1347373696.0,52.55,3.163,0.03574,14.844633,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0964
EA,2024-09-27,Electronic Gaming & Multimedia,Communication Services,38315601920.0,37360750592.0,145.025,10.469,0.15771,34.123528,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.138
EBAY,2024-09-27,Internet Retail,Consumer Cyclical,31437809664.0,34277660672.0,64.29,10.564,0.26408002,12.507783,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1733
EEFT,2024-09-27,Software—Infrastructure,Technology,4521747456.0,4796109312.0,100.675,46.03,0.07433,17.569809,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.1025
EGAN,2024-09-27,Software—Application,Technology,145124048.0,78321576.0,5.09,2.455,0.08383001,20.36,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0616
ELTK,2024-09-27,Electronic Components,Technology,72317840.0,59845528.0,10.78,2.724,0.12853,11.229167,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1606
ELVA,2024-09-27,Electrical Equipment & Parts,Industrials,76440128.0,93672136.0,2.2394,0.016,0.01196,111.97,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,-0.4435
EMBC,2024-09-27,Medical Instruments & Supplies,Healthcare,835522048.0,2216007680.0,14.48,4.768,0.06229,12.066666,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.6199
EML,2024-09-27,Tools & Accessories,Industrials,205226768.0,249573968.0,32.95,2.206,0.04397,17.161459,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0871
ENPH,2024-09-27,Solar,Technology,15719786496.0,15060254720.0,116.08,12.158,0.091239996,124.81721,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1979
ENSG,2024-09-27,Medical Care Facilities,Healthcare,8177539072.0,9821073408.0,143.18,8.844,0.056810003,36.807194,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.2069
ENTG,2024-09-27,Semiconductor Equipment & Materials,Technology,17480988672.0,21463035904.0,115.785,2.229,0.05607,95.69009,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1206
EQIX,2024-09-27,REIT—Specialty,Real Estate,84042465280.0,99461750784.0,885.17,20.991,0.12902,81.13382,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0521
ERII,2024-09-27,Pollution & Treatment Controls,Industrials,999219712.0,901297216.0,17.31,1.75,0.15401,49.45714,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1235
ESCA,2024-09-27,Leisure,Consumer Cyclical,194143424.0,245423456.0,13.99,0.026,0.045450002,16.654762,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.1345
ESEA,2024-09-27,Marine Shipping,Industrials,346767520.0,483178912.0,49.4423,9.936,0.57352,2.9117963,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2442
ESLT,2024-09-27,Aerospace & Defense,Industrials,8715967488.0,10162835456.0,195.96,3.121,0.03849,36.02206,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.103
ESOA,2024-09-27,Engineering & Construction,Industrials,154107520.0,173995360.0,9.3,0.877,0.06865,6.413793,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.0812
ETSY,2024-09-27,Internet Retail,Consumer Cyclical,6621190656.0,7786122240.0,57.7,8.713,0.10357001,26.837208,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046
EWCZ,2024-09-27,Household & Personal Products,Consumer Defensive,424057184.0,690711424.0,7.07,1.166,0.0561,27.192308,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0631
EXEL,2024-09-27,Biotechnology,Healthcare,7425109504.0,6681023488.0,26.03,3.513,0.17378001,22.439657,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0862
EXLS,2024-09-27,Information Technology Services,Technology,6196337664.0,6281382912.0,38.39,1.711,0.104540005,35.546295,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1724
EXPE,2024-09-27,Travel Services,Consumer Cyclical,19464364032.0,20844044288.0,149.52,48.187,0.06092,26.94054,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049
EXPO,2024-09-27,Engineering & Construction,Industrials,5799026176.0,5584815104.0,114.31,4.007,0.20618,56.310345,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.3108
FA,2024-09-27,Specialty Business Services,Industrials,2864518144.0,3143140352.0,19.7,1.885,0.032420002,115.882355,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0498
FAST,2024-09-27,Industrial Distribution,Industrials,41253421056.0,41290792960.0,72.04,0.446,0.15538,35.840797,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833
FELE,2024-09-27,Specialty Industrial Machinery,Industrials,4872310272.0,4955242496.0,106.68,1.272,0.09348,26.537313,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.178
FENC,2024-09-27,Biotechnology,Healthcare,141396816.0,129385680.0,5.1672,1.573,0.05594,73.81715,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-09-27,Infrastructure Operations,Industrials,31230910464.0,41766850560.0,43.38,4.999,0.08596,38.05263,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0257
FFIV,2024-09-27,Software—Infrastructure,Technology,12870943744.0,12225667072.0,220.83,16.053,0.19940001,23.796337,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588
FGI,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7268571.0,29446806.0,0.76,0.137,0.0057800002,12.666667,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.2692
FIVE,2024-09-27,Specialty Retail,Consumer Cyclical,5310723072.0,6791144448.0,96.55,5.958,0.07569,19.043392,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.2528
FIZZ,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,4392733696.0,4257363456.0,46.925,0.823,0.15363,23.819796,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.576
FLEX,2024-09-27,Electronic Components,Technology,13393205248.0,14935422976.0,33.73,5.649,0.03712,16.865,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.1083
FLXS,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,224692752.0,290346624.0,43.18,0.915,0.025510002,22.60733,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0892
FLYE,2024-09-27,Auto Manufacturers,Consumer Cyclical,14309925.0,27815270.0,0.582,0.182,0.03956,11.64,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.5194
FONR,2024-09-27,Diagnostics & Research,Healthcare,114722056.0,92780128.0,17.77,8.382,0.10682999,11.3910265,73804000.0,121324000.0,20346718.0,17682262.0,2024-03-31,1.1548,5.0,0.1175
FORM,2024-09-27,Semiconductor Equipment & Materials,Technology,3597833216.0,3315474432.0,46.49,4.621,0.17196,30.188314,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0754
FORR,2024-09-27,Consulting Services,Industrials,329737984.0,292182016.0,17.3,5.814,0.00318,216.25,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.1105
FORTY,2024-09-27,Information Technology Services,Technology,1216036352.0,2017351424.0,79.31,30.898,0.025290001,18.358795,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1865
FOX,2024-09-27,Entertainment,Communication Services,18638761984.0,21971994624.0,38.72,9.384,0.107370004,12.370607,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448
FOXA,2024-09-27,Entertainment,Communication Services,18579511296.0,23642619904.0,42.23,9.384,0.107370004,13.492012,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448
FOXF,2024-09-27,Auto Parts,Consumer Cyclical,1795712384.0,2508735488.0,43.08,1.973,0.03066,43.959187,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1315
FRPH,2024-09-27,Real Estate Services,Real Estate,563397952.0,617548608.0,29.605,8.246,0.23912,74.0125,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0121
FRPT,2024-09-27,Packaged Foods,Consumer Defensive,6588210176.0,6761706496.0,135.88,5.191,0.0286,261.3077,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0281
FSLR,2024-09-27,Solar,Technology,27864332288.0,26249205760.0,260.3,16.258,0.31975,23.24107,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506
FSTR,2024-09-27,Railroads,Industrials,217036928.0,306281536.0,19.82,0.472,0.01351,29.582088,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.0366
FSV,2024-09-27,Real Estate Services,Real Estate,8199718912.0,9940813824.0,182.15,4.685,0.01726,101.75977,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.1357
FTDR,2024-09-27,Personal Services,Consumer Cyclical,3723413248.0,3883961344.0,48.793,5.554,0.113809995,18.766539,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.3023
FTLF,2024-09-27,Packaged Foods,Consumer Defensive,151695952.0,163790816.0,32.99,0.8,0.13124,20.364199,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2963
FTNT,2024-09-27,Software—Infrastructure,Technology,58943811584.0,56795447296.0,77.06,4.366,0.23709999,45.59763,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596
FWONA,2024-09-27,Entertainment,Communication Services,19153563648.0,18408257536.0,72.04,6.312,0.07557,67.3271,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0026
FWONK,2024-09-27,Entertainment,Communication Services,19169191936.0,19759489024.0,77.78,6.312,0.07557,72.69158,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0026
FWRG,2024-09-27,Restaurants,Consumer Cyclical,957572992.0,1651406976.0,15.85,0.747,0.02506,40.64103,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.0143
GAMB,2024-09-27,Gambling,Consumer Cyclical,368347712.0,382426112.0,10.145,0.214,0.22132,15.141791,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.2041
GASS,2024-09-27,Marine Shipping,Industrials,252597120.0,280174304.0,6.875,2.025,0.44792,3.716216,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0389
GCT,2024-09-27,Software—Infrastructure,Technology,1010495680.0,1209121280.0,24.43,5.024,0.11569,8.78777,561653000.0,244362000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.4226
