ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CREX,2024-12-04,Software—Application,Technology,31026700.0,42061576.0,2.97,0.083,0.013789999,19.8,51597000.0,-11552000.0,3132000.0,3628000.0,2024-09-30,3.9471,5.0,-0.1207
CRNT,2024-12-04,Communication Equipment,Technology,376971456.0,260594752.0,4.39,0.306,0.02871,20.904762,83342000.0,101862000.0,32447000.0,37005000.0,2024-09-30,3.0774,5.0,0.0134
CROX,2024-12-04,Footwear & Accessories,Consumer Cyclical,6483894784.0,8071774720.0,111.25,3.193,0.20497999,8.085029,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2024-12-04,Advertising Agencies,Communication Services,2276265728.0,2197167360.0,41.25,4.2,0.05214,24.122807,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2024-12-04,Semiconductors,Technology,5730605568.0,5285922816.0,105.6,9.0,0.17192,17.959183,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWS,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,47914960.0,81188944.0,4.61,0.191,0.03727,14.406251,38150000.0,42761000.0,4851000.0,4851000.0,2024-09-30,-3.582,5.0,0.1549
CSCO,2024-12-04,Communication Equipment,Technology,236894552064.0,250641203200.0,59.48,4.679,0.17731,25.527897,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
CSGP,2024-12-04,Real Estate Services,Real Estate,32858294272.0,29026555904.0,80.15,12.044,0.06577,190.83334,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-12-04,Software—Infrastructure,Technology,1591952640.0,1992985600.0,54.72,4.254,0.05523,24.0,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSIQ,2024-12-04,Solar,Technology,841745408.0,4585246720.0,12.58,24.39,0.00563,26.208334,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-12-04,Specialty Industrial Machinery,Industrials,7052504576.0,6862670336.0,419.39,16.248,0.13766,56.90502,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2024-12-04,Railroads,Industrials,70078676992.0,86906093568.0,36.0,0.859,0.24971001,19.148935,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-12-04,Specialty Business Services,Industrials,89794519040.0,92531097600.0,222.65,0.251,0.16795,56.224747,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-12-04,Information Technology Services,Technology,661254976.0,678322688.0,9.06,0.454,0.04899,53.29412,188390000.0,46557000.0,18078000.0,15314000.0,2024-09-30,3.6654,5.0,0.0046
CTMX,2024-12-04,Biotechnology,Healthcare,96258440.0,-10732579.0,1.23,1.503,0.109230004,7.6875005,14801000.0,4952000.0,6710000.0,6710000.0,2024-09-30,2.7708,5.0,-0.4495
CTRM,2024-12-04,Marine Shipping,Industrials,33431744.0,-148656768.0,3.44,24.16,0.95542,0.9247312,324213612.0,231576682.0,79007455.0,15070951.0,2024-09-30,-0.2016,5.0,0.0723
CTSH,2024-12-04,Information Technology Services,Technology,40072540160.0,39494025216.0,79.98,4.084,0.116009995,17.69469,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2024-12-04,Residential Construction,Consumer Cyclical,4148426240.0,3800078336.0,511.73,47.947,0.08,28.894978,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2024-12-04,Auto Parts,Consumer Cyclical,82796640.0,206583568.0,2.4,0.955,0.03739,2.9268293,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2024-12-04,Software—Application,Technology,7470579200.0,7159900160.0,170.39,6.931,0.19749,43.246193,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2024-12-04,Waste Management,Industrials,7213329920.0,7867941376.0,113.93,8.244,0.0046,1035.7273,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2024-12-04,Telecom Services,Communication Services,148516768.0,135511024.0,5.48,0.57,0.02095,109.6,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2024-12-04,Electronic Components,Technology,761776512.0,740938944.0,16.33,2.075,0.01291,77.76191,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-12-04,Software—Application,Technology,1139091328.0,1144015744.0,89.64,5.891,0.12915,29.390163,17572000.0,217254000.0,52074000.0,15391000.0,2024-09-30,0.4239,5.0,-0.313
DBX,2024-12-04,Software—Infrastructure,Technology,8552519168.0,10030848000.0,28.73,2.876,0.22712,16.606936,1531200000.0,-156600000.0,508300000.0,508300000.0,2024-09-30,4.1529,5.0,0.1636
DCBO,2024-12-04,Software—Application,Technology,1497217536.0,1417211648.0,49.53,2.714,0.08628,86.89474,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2024-12-04,Medical Care Facilities,Healthcare,430474464.0,399912128.0,4.24,0.877,0.044359997,14.620689,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2024-12-04,Electronic Gaming & Multimedia,Communication Services,694739200.0,-297011424.0,13.32,150.404,0.33283,5.766234,463927000.0,396352000.0,150749000.0,138085000.0,2024-09-30,3.7379,5.0,0.1317
DDOG,2024-12-04,Software—Application,Technology,51936874496.0,50430758912.0,155.01,9.416,0.07576,287.05554,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2024-12-04,Restaurants,Consumer Cyclical,334665824.0,725008192.0,6.33,0.085,0.03902,19.181818,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DGII,2024-12-04,Communication Equipment,Technology,1224794368.0,1307705088.0,33.24,0.754,0.05307,54.491806,660628000.0,65110000.0,38273000.0,48089000.0,2024-09-30,3.1581,5.0,0.0511
DIOD,2024-12-04,Semiconductors,Technology,3058433536.0,2791170048.0,63.65,6.892,0.04718,48.219696,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2024-12-04,Software—Application,Technology,801688448.0,486603072.0,575.57,243.216,0.62702,17.639288,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-12-04,Specialty Business Services,Industrials,120838312.0,297729216.0,8.52,0.03,0.00617,50.11765,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-12-04,Software—Infrastructure,Technology,3238173440.0,2710455552.0,11.355,2.261,0.16347,28.387499,79637000.0,381630000.0,123426000.0,138482000.0,2024-09-30,3.5334,5.0,0.4186
DNUT,2024-12-04,Grocery Stores,Consumer Defensive,1851300096.0,3173573120.0,10.89,0.149,0.01644,68.0625,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2024-12-04,Software—Application,Technology,16329177088.0,15524311040.0,80.45,4.624,0.34564,17.04449,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-12-04,Recreational Vehicles,Consumer Cyclical,3632414208.0,6472786432.0,49.42,2.266,0.02773,21.029787,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-12-04,Auto Parts,Consumer Cyclical,4225453312.0,4810165760.0,138.46,1.479,0.09432,23.153847,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2024-12-04,Software—Infrastructure,Technology,10034899968.0,10242998272.0,87.26,4.522,0.09854,20.531765,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-12-04,Aerospace & Defense,Industrials,9227455488.0,9489457152.0,34.9,0.749,0.062280003,47.162163,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,2786654208.0,6641762816.0,16.87,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2024-12-04,Industrial Distribution,Industrials,1848223488.0,2628276736.0,39.46,1.31,0.00131,1973.0,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2024-12-04,Software—Application,Technology,9931461632.0,9672054784.0,116.02,2.956,0.21028,77.86577,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-12-04,Software—Application,Technology,15877561344.0,15054049280.0,360.98,20.024,0.12587,196.18478,161112000.0,716304000.0,53508000.0,53508000.0,2024-09-30,2.4214,5.0,-0.0978
DXCM,2024-12-04,Medical Devices,Healthcare,31603044352.0,31701972992.0,80.91,6.381,0.17218,49.036366,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-12-04,Apparel Retail,Consumer Cyclical,134681856.0,263731920.0,2.48,1.085,0.031070001,16.533333,241064000.0,50690000.0,13647000.0,13647000.0,2024-10-31,1.3769,5.0,0.1035
DXPE,2024-12-04,Industrial Distribution,Industrials,1156400256.0,1696014976.0,73.68,2.23,0.037469998,18.98969,676864000.0,305218000.0,140798000.0,136078000.0,2024-09-30,3.1384,5.0,0.0912
EA,2024-12-04,Electronic Gaming & Multimedia,Communication Services,43983179776.0,43639152640.0,167.7,9.772,0.14118,42.890022,9164000000.0,1185000000.0,1451000000.0,1459000000.0,2024-09-30,3.2021,5.0,0.1265
EBAY,2024-12-04,Internet Retail,Consumer Cyclical,30148259840.0,33116260352.0,62.94,10.211,0.19677,15.853904,12854000000.0,1422000000.0,3098000000.0,2185000000.0,2024-09-30,-3.1443,5.0,0.1401
EEFT,2024-12-04,Software—Infrastructure,Technology,4633465856.0,4727968768.0,105.47,53.026,0.08464,15.329942,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2024-12-04,Software—Application,Technology,164012272.0,89025704.0,5.35,2.356,0.06454,28.157894,20199000.0,41817000.0,5064000.0,5064000.0,2024-09-30,0.5666,5.0,0.0557
ELSE,2024-12-04,Scientific & Technical Instruments,Technology,15393524.0,4213726.0,4.4905,2.901,0.02377,34.54231,1198000.0,12900000.0,394000.0,58000.0,2024-09-30,0.1535,5.0,0.0032
ELTK,2024-12-04,Electronic Components,Technology,71818824.0,63199788.0,10.7,2.724,0.12853,12.588235,20818000.0,25184000.0,6542000.0,6036000.0,2024-09-30,2.9076,5.0,0.1236
ELVA,2024-12-04,Electrical Equipment & Parts,Industrials,96258440.0,115859344.0,2.82,0.016,0.01196,141.0,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-12-04,Medical Instruments & Supplies,Healthcare,1189924992.0,2209083392.0,20.43,4.768,0.06229,15.246268,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-12-04,Tools & Accessories,Industrials,183825872.0,236573968.0,29.62,1.57,-0.02224,14.81,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2024-12-04,Solar,Technology,10149220352.0,9463529472.0,73.26,13.076,0.04912,159.26086,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-12-04,Medical Care Facilities,Healthcare,8316463104.0,9670414336.0,144.45,10.035,0.05841,34.975784,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-12-04,Semiconductor Equipment & Materials,Technology,16433079296.0,20093788160.0,108.17,2.903,0.071329996,71.63576,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2024-12-04,REIT—Specialty,Real Estate,93095624704.0,109416841216.0,963.65,28.77,0.12571,86.97202,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ERII,2024-12-04,Pollution & Treatment Controls,Industrials,944249472.0,837449472.0,16.31,2.049,0.14352,49.42424,72791000.0,171043000.0,14723000.0,14723000.0,2024-09-30,-2.4029,5.0,0.1142
ESCA,2024-12-04,Leisure,Consumer Cyclical,218983792.0,256261824.0,15.78,0.031,0.051960003,16.787233,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-12-04,Marine Shipping,Industrials,277667648.0,433096576.0,39.59,9.936,0.57352,2.431818,493417897.0,34480260.0,122723799.0,115381218.0,2024-09-30,3.2436,5.0,0.2629
ESLT,2024-12-04,Aerospace & Defense,Industrials,11119130624.0,11922750464.0,249.99,3.121,0.03849,42.733334,4482367000.0,816814000.0,364731000.0,408638000.0,2024-09-30,2.2795,5.0,0.0736
ESOA,2024-12-04,Engineering & Construction,Industrials,238452384.0,258340144.0,14.39,0.877,0.06865,9.924138,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-12-04,Internet Retail,Consumer Cyclical,6437917184.0,7781125120.0,57.23,9.289,0.091709994,29.198978,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2024-12-04,Internet Content & Information,Communication Services,687939584.0,578788224.0,18.6,2.343,0.03309,51.666664,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2024-12-04,Household & Personal Products,Consumer Defensive,331977248.0,651305344.0,6.1,1.166,0.0561,26.521738,620513000.0,59865000.0,46991000.0,47793000.0,2024-09-30,3.5282,5.0,0.0406
EXEL,2024-12-04,Biotechnology,Healthcare,10163765248.0,9074800640.0,35.26,4.164,0.22431,22.748386,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2024-12-04,Information Technology Services,Technology,7415053312.0,7495522816.0,45.97,2.025,0.10609999,40.324562,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2024-12-04,Travel Services,Consumer Cyclical,23745423360.0,26455963648.0,183.69,38.318,0.07966,23.855844,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2024-12-04,Engineering & Construction,Industrials,5008424960.0,4839624192.0,98.07,4.328,0.20909001,47.606796,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2024-12-04,Specialty Business Services,Industrials,3434048256.0,3698400000.0,19.89,1.78,0.00649,663.0,1190159000.0,345623000.0,47671000.0,47671000.0,2024-09-30,-2.1077,5.0,0.0472
FAST,2024-12-04,Industrial Distribution,Industrials,47440691200.0,47675330560.0,82.81,0.51,0.15439999,41.199005,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2024-12-04,Specialty Industrial Machinery,Industrials,4950686720.0,4963358208.0,107.6,2.326,0.092209995,27.171717,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FER,2024-12-04,Infrastructure Operations,Industrials,30690117632.0,41490255872.0,42.87,4.999,0.08596,40.06542,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-12-04,Software—Infrastructure,Technology,14779151360.0,13730329600.0,251.13,18.498,0.20126,26.3239,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
FIVE,2024-12-04,Specialty Retail,Consumer Cyclical,5676505600.0,7243284992.0,103.2,5.958,0.07569,20.355028,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,4672167424.0,4605599744.0,49.52,0.823,0.15363,25.137056,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-12-04,Electronic Components,Technology,15208871936.0,16579586048.0,38.67,6.707,0.037130002,18.591347,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,323522816.0,385016768.0,62.12,1.102,0.03296,24.749004,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FONR,2024-12-04,Diagnostics & Research,Healthcare,102836984.0,76021568.0,16.09,8.748,0.10271,11.492857,73188000.0,124677000.0,17522382.0,14570364.0,2024-09-30,-2.1692,5.0,0.0964
FORM,2024-12-04,Semiconductor Equipment & Materials,Technology,3296299008.0,2977465088.0,42.48,4.577,0.18289,24.554913,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2024-12-04,Information Technology Services,Technology,1371648000.0,2069692288.0,89.3,30.898,0.025290001,18.488613,1468978000.0,400059000.0,260327000.0,258998000.0,2024-09-30,3.9866,5.0,0.1185
FOX,2024-12-04,Entertainment,Communication Services,20805562368.0,24505229312.0,44.05,8.872,0.13399,10.77017,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2024-12-04,Entertainment,Communication Services,20805556224.0,25583126528.0,46.41,8.872,0.13399,11.347188,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2024-12-04,Auto Parts,Consumer Cyclical,1373050368.0,2103196032.0,31.5,2.141,0.00782,121.153854,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2024-12-04,Real Estate Services,Real Estate,607166912.0,685523072.0,31.8,7.603,0.24148001,79.5,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2024-12-04,Packaged Foods,Consumer Defensive,7595524096.0,7745300480.0,156.49,5.657,0.047519997,175.83147,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2024-12-04,Solar,Technology,22259390464.0,21639872512.0,207.51,11.861,0.32412997,17.888792,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2024-12-04,Railroads,Industrials,318946464.0,394416288.0,29.45,0.331,0.07956,7.6098194,171090000.0,97065000.0,18384000.0,14585000.0,2024-09-30,0.2313,5.0,0.0298
FSV,2024-12-04,Real Estate Services,Real Estate,8704004096.0,10436157440.0,191.85,4.823,0.02194,79.9375,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-12-04,Personal Services,Consumer Cyclical,4429655552.0,4656657408.0,58.42,4.985,0.12808,19.34437,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2024-12-04,Packaged Foods,Consumer Defensive,153351392.0,163790816.0,32.98,0.8,0.13124,19.4,40488000.0,6044000.0,12429000.0,12385000.0,2024-09-30,3.7724,5.0,0.2967
FTNT,2024-12-04,Software—Infrastructure,Technology,73058271232.0,70411476992.0,95.29,4.828,0.26790002,47.884422,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
GAMB,2024-12-04,Gambling,Consumer Cyclical,478481664.0,466298336.0,13.64,0.214,0.22132,17.48718,152136000.0,1149000.0,33703000.0,34849000.0,2024-09-30,3.0816,5.0,0.1948
GASS,2024-12-04,Marine Shipping,Industrials,200975232.0,249514528.0,5.42,2.025,0.44792,3.062147,640715782.0,49687904.0,58448173.0,55366637.0,2024-09-30,3.5733,5.0,0.0401
GCT,2024-12-04,Software—Infrastructure,Technology,968568832.0,1220656768.0,23.82,6.34,0.1175,7.5141954,545621000.0,280390000.0,153411000.0,144027000.0,2024-09-30,2.9528,5.0,0.2725
GDEN,2024-12-04,Resorts & Casinos,Consumer Cyclical,931213696.0,1334777728.0,33.39,2.499,0.05234,25.48855,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
GDEV,2024-12-04,Electronic Gaming & Multimedia,Communication Services,425500000.0,310488640.0,23.0,5.97,0.10840999,9.387755,119966000.0,-118181000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-2.245
GEHC,2024-12-04,Health Information Services,Healthcare,37957017600.0,45102002176.0,82.57,7.77,0.08564,22.621918,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
GEN,2024-12-04,Software—Infrastructure,Technology,19003762688.0,26854760448.0,30.84,1.196,0.16153,31.151514,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
GENK,2024-12-04,Restaurants,Consumer Cyclical,286015552.0,191848640.0,8.68,6.011,0.0055400003,4.173077,196225000.0,-2744000.0,5979000.0,889000.0,2024-09-30,-0.1365,5.0,0.1948
GFS,2024-12-04,Semiconductors,Technology,24935761920.0,24089974784.0,44.63,6.284,0.10954001,33.810604,11647000000.0,3446000000.0,811000000.0,826000000.0,2024-09-30,3.0435,5.0,0.0014
GIFI,2024-12-04,Metal Fabrication,Industrials,115942776.0,71384112.0,7.09,3.996,0.10543,6.5648146,28285000.0,80230000.0,13042000.0,13042000.0,2024-09-30,1.6106,5.0,-0.15
GIII,2024-12-04,Apparel Manufacturing,Consumer Cyclical,1393771776.0,1609155072.0,31.76,9.452,0.06043,7.9798994,1102229000.0,1047653000.0,284072000.0,298319000.0,2024-07-31,2.6126,5.0,0.1087
GILD,2024-12-04,Drug Manufacturers—General,Healthcare,117173731328.0,131735126016.0,92.49,5.374,0.00445,1027.6666,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
GILT,2024-12-04,Communication Equipment,Technology,347233536.0,197458816.0,6.09,1.643,0.06797,21.000002,175726000.0,138932000.0,18147000.0,8953000.0,2024-09-30,3.3308,5.0,0.0144
GLBS,2024-12-04,Marine Shipping,Industrials,30461760.0,34489680.0,1.4,3.438,0.21320999,10.0,214249000.0,52268000.0,7584000.0,3118000.0,2024-09-30,-0.0041,5.0,0.0287
GLDD,2024-12-04,Engineering & Construction,Industrials,842246272.0,1309010688.0,12.47,0.179,0.0797,14.170455,930607000.0,37010000.0,94097000.0,84021000.0,2024-09-30,-1.2669,5.0,0.0588
