ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CMCSA,2024-08-27,Telecom Services,Communication Services,248652185600.0,1.566,0.1246,10.704787,40.25,36.43,47.3,262555000000.0,35342000000.0,23896000000.0,23401000000.0,2024-06-30,-17.52,9.49
CME,2024-08-27,Financial Data & Stock Exchanges,Financial Services,76993372160.0,5.309,0.57071996,22.829134,208.43,190.7,223.8,123379300000.0,86974000000.0,4407500000.0,3643600000.0,2024-06-30,-7.37,8.51
CMPO,2024-08-27,Metal Fabrication,Industrials,1169982976.0,1.18,0.06884,11.346154,11.8,4.61,11.9,213355000.0,48988000.0,150903000.0,122257000.0,2024-06-30,-0.85,60.93
CMPR,2024-08-27,Specialty Business Services,Industrials,3836438528.0,8.309,0.05276,14.203733,91.33,57.01,104.92,1892157000.0,663963000.0,248268000.0,247774000.0,2024-06-30,-14.88,37.58
CNDT,2024-08-27,Information Technology Services,Technology,1478489344.0,1.847,0.00881,21.055555,3.79,2.4,4.2,2780000000.0,819000000.0,213000000.0,34000000.0,2024-06-30,-10.82,36.68
CNXC,2024-08-27,Information Technology Services,Technology,10288012288.0,3.174,0.030769998,16.838028,71.73,53.89,106.1,12078811000.0,1766323000.0,628564000.0,641323000.0,2024-05-31,-47.92,24.87
CNXN,2024-08-27,Electronics & Computer Distribution,Technology,1491783680.0,14.673,0.03216,21.26567,71.24,51.64,76.4,1283485000.0,388642000.0,104861000.0,104861000.0,2024-06-30,-7.24,27.51
COCO,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,1295024256.0,2.643,0.110530004,26.510418,25.45,19.41,33.29,323036000.0,90814000.0,70663000.0,77884000.0,2024-06-30,-30.81,23.73
CODA,2024-08-27,Aerospace & Defense,Industrials,60314832.0,2.123,0.15149,31.333334,7.52,5.21,7.8274,53997156.0,2817833.0,2934014.0,2441479.0,2024-04-30,-4.09,30.72
COIN,2024-08-27,Financial Data & Stock Exchanges,Financial Services,47929413632.0,29.079,0.33003,37.56906,204.0,69.63,283.48,286959173000.0,274353719000.0,1623837000.0,1094493000.0,2024-06-30,-38.96,65.87
COKE,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,11746631680.0,216.657,0.07525,24.9395,1339.75,614.22,1374.25,5656072000.0,1539613000.0,887438000.0,796254000.0,2024-06-30,-2.58,54.15
COLL,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1497776512.0,8.432,0.17322999,13.608696,37.56,20.95,40.95,1053388000.0,461717000.0,214187000.0,203646000.0,2024-06-30,-9.03,44.22
COLM,2024-08-27,Apparel Manufacturing,Consumer Cyclical,4581225472.0,12.145,0.06716,22.52973,83.36,66.01,87.23,2760821000.0,544441000.0,293507000.0,293507000.0,2024-06-30,-4.64,20.81
COO,2024-08-27,Medical Instruments & Supplies,Healthcare,21685573632.0,0.564,0.09109,55.88757,94.45,75.935,104.07,12047400000.0,952500000.0,587100000.0,602100000.0,2024-04-30,-10.19,19.6
COOP,2024-08-27,Mortgage Finance,Financial Services,15193250816.0,9.956,0.33224,8.723485,92.12,52.46,95.74,15783000000.0,6609000000.0,886000000.0,886000000.0,2024-06-30,-3.93,43.05
CORT,2024-08-27,Biotechnology,Healthcare,3189749504.0,4.528,0.22117001,30.701756,35.0,20.84,39.75,714555000.0,100750000.0,127938000.0,127938000.0,2024-06-30,-13.57,40.46
COST,2024-08-27,Discount Stores,Consumer Defensive,393478930432.0,25.937,0.028269999,54.654625,892.51,534.34,896.67,67911000000.0,35361000000.0,9766000000.0,9024000000.0,2024-05-31,-0.47,40.13
CPHC,2024-08-27,Gambling,Consumer Cyclical,74094904.0,4.746,0.06179,25.657894,19.5,14.27,30.25,111408058.0,14721337.0,5435858.0,5435858.0,2024-06-30,-55.13,26.82
CPLP,2024-08-27,Marine Shipping,Industrials,3410576128.0,1.609,0.24679,6.628459,16.77,12.7,18.85,3988526000.0,208710000.0,218981000.0,187520000.0,2024-06-30,-12.4,24.27
CPRT,2024-08-27,Specialty Business Services,Industrials,47624998912.0,3.211,0.33328,37.014088,52.56,42.41,58.58,8010632000.0,563419000.0,1603096000.0,1603096000.0,2024-04-30,-11.45,19.31
CPRX,2024-08-27,Biotechnology,Healthcare,2066719232.0,3.165,0.15685001,36.05263,20.55,11.55,20.87,706360000.0,92318000.0,85876000.0,85876000.0,2024-06-30,-1.56,43.8
CRAI,2024-08-27,Consulting Services,Industrials,1278393344.0,3.636,0.061750002,28.4922,164.4,81.29,187.1,546012000.0,252671000.0,58280000.0,58844000.0,2024-06-30,-13.81,50.55
CRCT,2024-08-27,Computer Hardware,Technology,991101760.0,1.384,0.09161,18.46875,5.91,4.43,9.92,742111000.0,276262000.0,108570000.0,91843000.0,2024-06-30,-67.85,25.04
CRNT,2024-08-27,Communication Equipment,Technology,276910144.0,0.306,0.02871,27.363636,3.01,1.56,3.38,299035000.0,127323000.0,24488000.0,29329000.0,2024-06-30,-12.29,48.17
CROX,2024-08-27,Footwear & Accessories,Consumer Cyclical,10021234688.0,2.825,0.20019,10.909267,140.075,74.0,165.32,4719798000.0,686416000.0,1033093000.0,1044820000.0,2024-06-30,-18.02,47.17
CRTO,2024-08-27,Advertising Agencies,Communication Services,2691308800.0,4.165,0.052210003,28.705202,49.66,22.1,49.93,2167866000.0,955892000.0,144086000.0,147044000.0,2024-06-30,-0.54,55.5
CRUS,2024-08-27,Semiconductors,Technology,7207012864.0,9.68,0.16309999,26.893738,141.73,65.02,145.1,2265625000.0,201742000.0,398684000.0,374424000.0,2024-06-30,-2.38,54.12
CRVL,2024-08-27,Insurance Brokers,Financial Services,5253408256.0,7.7,0.09553,69.3082,312.58,187.92,321.46,486172000.0,200585000.0,97708000.0,97708000.0,2024-06-30,-2.84,39.88
CRWD,2024-08-27,Software—Infrastructure,Technology,61826072576.0,15.214,0.04009,501.64154,265.87,141.971,398.327,6841985000.0,2683686000.0,197720000.0,24397000.0,2024-04-30,-49.82,46.6
CRWS,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64425128.0,0.107,0.048499998,11.634147,4.77,4.11,5.97,76359000.0,12618000.0,5902000.0,5902000.0,2024-06-30,-25.16,13.84
CSCO,2024-08-27,Communication Equipment,Technology,217182224384.0,4.444,0.19181,19.996063,50.79,44.5,58.19,122998000000.0,40108000000.0,15008000000.0,14696000000.0,2024-04-30,-14.57,12.38
CSGP,2024-08-27,Real Estate Services,Real Estate,28082442240.0,12.004,0.081920005,146.8868,77.85,67.35,100.38,9067300000.0,561700000.0,66933000.0,66933000.0,2024-06-30,-28.94,13.49
CSGS,2024-08-27,Software—Infrastructure,Technology,1826598400.0,3.908,0.05528,21.44144,47.6,39.56,55.74,1353288000.0,476444000.0,122315000.0,132859000.0,2024-06-30,-17.1,16.89
CSIQ,2024-08-27,Solar,Technology,4648339968.0,24.39,0.00563,28.1875,13.53,12.18,28.72,12136937000.0,5578890000.0,257918000.0,175217000.0,2024-06-30,-112.27,9.98
CSWI,2024-08-27,Specialty Industrial Machinery,Industrials,5249240576.0,1.291,0.1344,46.504272,326.46,167.27,329.015,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30,-0.78,48.76
CSX,2024-08-27,Railroads,Industrials,83172368384.0,0.641,0.246,18.398905,33.67,29.03,40.12,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30,-19.16,13.78
CTAS,2024-08-27,Specialty Business Services,Industrials,82302337024.0,3.394,0.16377,52.077427,793.66,474.74,794.82,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31,-0.15,40.18
CTLP,2024-08-27,Information Technology Services,Technology,506420512.0,0.689,0.04851,43.4375,6.95,5.75,8.23,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31,-18.42,17.27
CTSH,2024-08-27,Information Technology Services,Technology,37103489024.0,4.449,0.11394,17.456818,76.81,62.14,80.27,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30,-4.5,19.1
CVCO,2024-08-27,Residential Construction,Consumer Cyclical,3004083456.0,46.038,0.08121,23.532597,404.29,233.84,426.41,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30,-5.47,42.16
CVGI,2024-08-27,Auto Parts,Consumer Cyclical,256642432.0,1.216,0.03425,3.968085,3.73,3.03,9.37,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30,-151.21,18.77
CVLT,2024-08-27,Software—Application,Technology,6363063296.0,6.585,0.20191,39.347153,151.88,63.7,156.0,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30,-2.71,58.06
CWCO,2024-08-27,Utilities—Regulated Water,Utilities,340355616.0,6.105,0.23261999,14.221053,27.02,23.7,38.29,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30,-41.71,12.29
CWST,2024-08-27,Waste Management,Industrials,7158865408.0,3.711,0.013459999,316.41177,107.58,72.97,108.62,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30,-0.97,32.17
CXDO,2024-08-27,Telecom Services,Communication Services,120784088.0,0.509,0.04889,49.699997,4.97,1.54,7.59,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30,-52.72,69.01
DAKT,2024-08-27,Electronic Components,Technology,698704576.0,1.756,0.04232,21.342464,15.58,7.2,15.97,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30,-2.5,53.79
DAVE,2024-08-27,Software—Application,Technology,494725856.0,6.935,0.09814999,19.54902,39.88,4.72,63.5,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30,-59.23,88.16
DBX,2024-08-27,Software—Infrastructure,Technology,8841785344.0,3.265,0.23056,14.11628,24.28,20.68,33.43,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30,-37.69,14.83
DCBO,2024-08-27,Software—Application,Technology,1276018048.0,2.715,0.08558,84.62264,44.85,33.81,56.41,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30,-25.77,24.62
DCGO,2024-08-27,Medical Care Facilities,Healthcare,372652352.0,0.646,0.040510003,13.357142,3.74,2.75,9.11,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30,-143.58,26.47
DDOG,2024-08-27,Software—Application,Technology,37361422336.0,8.78,0.06813,248.38298,116.74,77.81,138.61,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30,-18.73,33.35
DENN,2024-08-27,Restaurants,Consumer Cyclical,707675776.0,0.077,0.041869998,17.914286,6.27,5.59,11.16,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30,-77.99,10.85
DERM,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,99629368.0,1.154,0.01085,37.384617,4.86,1.92,8.11,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30,-66.87,60.49
DGII,2024-08-27,Communication Equipment,Technology,1216875776.0,0.778,0.03945,64.391304,29.62,20.17,33.8,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30,-14.11,31.9
DHIL,2024-08-27,Asset Management,Financial Services,420868608.0,8.524,0.28966,11.096286,161.34,135.44,173.98,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30,-7.83,16.05
DIOD,2024-08-27,Semiconductors,Technology,3118716416.0,5.912,0.0712,34.230392,69.83,58.96,86.74,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30,-24.22,15.57
DJCO,2024-08-27,Software—Application,Technology,388447712.0,243.216,0.62702,14.99138,504.31,286.05,509.97,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30,-1.12,43.28
DLHC,2024-08-27,Specialty Business Services,Industrials,337299488.0,0.03,0.00617,66.52941,11.31,9.55,17.58,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30,-55.44,15.56
DLO,2024-08-27,Software—Infrastructure,Technology,1801151232.0,2.271,0.18763,19.386364,8.53,6.575,23.0,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30,-169.64,22.92
DMLP,2024-08-27,Oil & Gas E&P,Energy,1208898688.0,0.877,0.67038,11.709434,31.03,27.16,35.74,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30,-15.18,12.47
DOCU,2024-08-27,Software—Application,Technology,11070998528.0,5.309,0.03815,110.79246,58.72,38.11,64.76,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30,-10.29,35.1
DOOO,2024-08-27,Recreational Vehicles,Consumer Cyclical,7922322432.0,5.63,0.05834,13.012703,71.7,57.15,81.19,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30,-13.24,20.29
DORM,2024-08-27,Auto Parts,Consumer Cyclical,4035131648.0,1.553,0.08753,20.648352,112.74,60.01,114.51,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30,-1.57,46.77
DOX,2024-08-27,Software—Infrastructure,Technology,10064783360.0,4.398,0.10208999,19.57931,85.17,74.41,94.04,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30,-10.41,12.63
DRS,2024-08-27,Aerospace & Defense,Industrials,7732685824.0,0.565,0.061240003,40.157143,28.11,15.81,29.85,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30,-6.19,43.76
DSGX,2024-08-27,Software—Application,Technology,8354466816.0,2.798,0.20628001,70.80986,100.55,69.59,104.71,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30,-4.14,30.79
DTI,2024-08-27,Oil & Gas Equipment & Services,Energy,185902048.0,0.242,0.07848,14.233333,4.27,2.43,6.36,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30,-48.95,43.09
DUOL,2024-08-27,Software—Application,Technology,8311692800.0,20.401,0.10438,148.9291,209.99,133.21,251.3,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30,-19.67,36.56
DXCM,2024-08-27,Medical Devices,Healthcare,28995145728.0,7.788,0.16949,46.043747,73.67,62.34,142.0,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30,-92.75,15.38
DXLG,2024-08-27,Apparel Retail,Consumer Cyclical,286616192.0,0.914,0.04822,7.7105265,2.93,2.75,4.94,376627000.0,86954000.0,37783000.0,37783000.0,2024-04-30,-68.6,6.14
DXPE,2024-08-27,Industrial Distribution,Industrials,1356057472.0,3.163,0.03574,14.623956,52.5,28.82,57.38,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30,-9.3,45.1
EA,2024-08-27,Electronic Gaming & Multimedia,Communication Services,38668541952.0,10.469,0.15771,34.710278,148.56,117.47,153.51,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30,-3.33,20.93
EBAY,2024-08-27,Internet Retail,Consumer Cyclical,31861999616.0,10.564,0.26408002,11.4786,59.0,37.17,59.47,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30,-0.8,37.0
EEFT,2024-08-27,Software—Infrastructure,Technology,5075924992.0,46.03,0.07433,18.432575,105.25,73.84,117.66,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30,-11.79,29.84
EGAN,2024-08-27,Software—Application,Technology,146502880.0,2.782,0.093439996,27.0,7.56,5.5,8.52,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31,-12.7,27.25
ELTK,2024-08-27,Electronic Components,Technology,58705076.0,2.724,0.12853,11.010417,10.57,8.0,22.8,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30,-115.7,24.31
ELVA,2024-08-27,Electrical Equipment & Parts,Industrials,89234696.0,0.016,0.01196,102.0,2.04,1.67,4.58,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30,-124.51,18.14
EMBC,2024-08-27,Medical Instruments & Supplies,Healthcare,2196388864.0,4.768,0.06229,11.631147,14.19,9.925,19.79,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30,-39.46,30.06
EML,2024-08-27,Tools & Accessories,Industrials,234376592.0,2.206,0.04397,16.240643,30.37,16.1,35.78,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30,-17.81,46.99
ENLT,2024-08-27,Utilities—Renewable,Utilities,4975531520.0,1.772,0.18614,36.977776,16.64,12.11,20.0,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30,-20.19,27.22
ENPH,2024-08-27,Solar,Technology,16276345856.0,12.158,0.091239996,131.8172,122.59,73.49,141.63,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30,-15.53,40.05
ENSG,2024-08-27,Medical Care Facilities,Healthcare,9798391808.0,8.844,0.056810003,37.699997,147.03,90.0,148.84,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30,-1.23,38.79
ENTG,2024-08-27,Semiconductor Equipment & Materials,Technology,20847044608.0,2.229,0.05607,96.17949,112.53,84.13,147.57,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30,-31.14,25.24
EPSN,2024-08-27,Oil & Gas E&P,Energy,113174032.0,0.391,0.17593001,21.23077,5.52,4.7,5.85,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30,-5.98,14.86
EQIX,2024-08-27,REIT—Specialty,Real Estate,93757456384.0,20.991,0.12902,75.82407,818.9,677.8,914.93,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30,-11.73,17.23
ERII,2024-08-27,Pollution & Treatment Controls,Industrials,951517952.0,1.75,0.15401,51.485718,18.02,12.26,28.02,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30,-55.49,31.96
ESCA,2024-08-27,Leisure,Consumer Cyclical,240427632.0,0.026,0.045450002,16.621952,13.63,12.34,22.01,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30,-61.48,9.46
ESEA,2024-08-27,Marine Shipping,Industrials,457366176.0,9.936,0.57352,2.7352061,45.76,22.5,48.5,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30,-5.99,50.83
ESLT,2024-08-27,Aerospace & Defense,Industrials,10378098688.0,3.121,0.03849,36.638027,200.41,175.3,225.64,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30,-12.59,12.53
ESOA,2024-08-27,Engineering & Construction,Industrials,192554528.0,0.877,0.06865,6.9466667,10.42,3.46,11.16,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30,-7.1,66.79
ETSY,2024-08-27,Internet Retail,Consumer Cyclical,7718418432.0,8.713,0.10357001,25.7757,55.16,51.45,89.58,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30,-62.4,6.73
EVRG,2024-08-27,Utilities—Regulated Electric,Utilities,27704436736.0,0.113,0.13118,18.521875,59.27,46.92,61.14,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30,-3.16,20.84
EWCZ,2024-08-27,Household & Personal Products,Consumer Defensive,667306624.0,1.166,0.0561,24.037035,6.49,4.8,18.28,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30,-181.66,26.04
EXC,2024-08-27,Utilities—Regulated Electric,Utilities,83250913280.0,0.934,0.10646,15.625514,37.97,33.35,42.16,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30,-11.04,12.17
EXEL,2024-08-27,Biotechnology,Healthcare,6535544832.0,3.513,0.17378001,22.373913,25.73,18.64,27.53,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30,-7.0,27.56
EXLS,2024-08-27,Information Technology Services,Technology,6013451264.0,1.711,0.104540005,33.694443,36.39,25.17,36.72,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30,-0.91,30.83
EXPE,2024-08-27,Travel Services,Consumer Cyclical,19365206016.0,48.187,0.06092,24.88566,137.12,92.48,160.05,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30,-16.72,32.56
EXPO,2024-08-27,Engineering & Construction,Industrials,5266226688.0,4.007,0.20618,52.37931,106.33,64.61,108.8,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30,-2.32,39.24
EZPW,2024-08-27,Credit Services,Financial Services,1039065664.0,3.983,0.0687,9.833333,11.8,7.7,12.01,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30,-1.78,34.75
FA,2024-08-27,Specialty Business Services,Industrials,3073344768.0,1.885,0.032420002,112.47059,19.12,12.46,19.28,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30,-0.84,34.83
FANG,2024-08-27,Oil & Gas E&P,Energy,41524658176.0,38.723,0.3934,10.101382,197.28,143.08,214.5,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30,-8.73,27.47
FANH,2024-08-27,Insurance Brokers,Financial Services,708314944.0,1.278,0.08769,1.9315068,1.41,1.29,7.76,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31,-450.35,8.51
FAST,2024-08-27,Industrial Distribution,Industrials,39160549376.0,0.446,0.15538,33.965,67.93,53.83,79.04,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30,-16.36,20.76
FCFS,2024-08-27,Credit Services,Financial Services,7171377664.0,2.54,0.07174,22.679462,118.16,88.05,133.64,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30,-13.1,25.48
FELE,2024-08-27,Specialty Industrial Machinery,Industrials,4828273664.0,1.272,0.09348,25.549751,102.71,82.61,108.39,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30,-5.53,19.57
FENC,2024-08-27,Biotechnology,Healthcare,148540720.0,1.573,0.05594,83.42857,5.84,5.0,11.92,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30,-104.11,14.38
FER,2024-08-27,Infrastructure Operations,Industrials,40180068352.0,4.999,0.08596,36.026318,41.07,29.5,48.29,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30,-17.58,28.17
FFIV,2024-08-27,Software—Infrastructure,Technology,10947488768.0,16.053,0.19940001,21.441935,199.41,145.45,205.92,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30,-3.26,27.06
FGI,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29542444.0,0.137,0.0057800002,12.833333,0.77,0.75,1.85,69878729.0,34005829.0,1274889.0,955799.0,2024-06-30,-140.26,2.6
FIVE,2024-08-27,Specialty Retail,Consumer Cyclical,6077450752.0,6.712,0.08096,15.498148,83.69,64.87,216.18,3947304000.0,741629000.0,379309000.0,379309000.0,2024-04-30,-158.31,22.49
FIZZ,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,3986276864.0,3.495,0.14829999,24.234043,45.56,42.85,53.58,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30,-17.6,5.95
FLEX,2024-08-27,Electronic Components,Technology,14319963136.0,5.649,0.03712,16.472082,32.45,17.43783,34.12,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30,-5.15,46.26
FLXS,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,272891936.0,0.923,0.025510002,21.836843,41.49,15.67,43.6,273766000.0,53737000.0,13741000.0,16347000.0,2024-03-31,-5.09,62.23
FLYE,2024-08-27,Auto Manufacturers,Consumer Cyclical,32681136.0,0.182,0.03956,15.358,0.7679,0.605,7.62,35198708.0,6170550.0,2434758.0,2447514.0,2024-06-30,-892.32,21.21
