ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AVNW,us,2025-03-20,Communication Equipment,Technology,279101472.0,4.146,-0.00453,1.013874,31.508,-0.0078100003,1.676,-0.16,0.0,171204000.0,170617000.0,3900000.0,2024-12-31,8003000.0,0.1115,0.254236916266942,19.950000762939453,22.57999992370605,0.0139734125085517,0.0114094804005605,0.0286741590528049,-98.77500476837156,-124.68750476837158,0.8835252803519523,0.2078195409246252,142.0,576.0,718.0,0
AVO,us,2025-03-20,Food Distribution,Consumer Defensive,927956864.0,0.564,0.030989999,1.3069282,37.056,0.08253,1.751,0.58,0.0,700600000.0,127500000.0,67000000.0,2025-01-31,45600000.0,0.0455,0.970520561374008,10.130000114440918,13.300000190734863,0.0722016319931009,0.0809081028861248,0.0491402152072448,16.49310364558779,17.46551743869124,0.7616541330200692,0.0556762086503813,1039.0,598.0,1637.0,1
AVPT,us,2025-03-20,Software - Infrastructure,Technology,2777095168.0,1.441,-0.08802,10.894016,6.102,-0.11756,1.771,-0.16,0.0,124260000.0,171840000.0,7166000.0,2024-12-31,84639000.0,-0.0942,1.531800620924745,15.109999656677246,11.9399995803833,0.0025803941048087,0.0242012833502195,0.0304775295334783,-85.43124785423278,-94.4374978542328,1.265494153073679,0.0953673085864836,22.0,31.0,53.0,0
AVT,us,2025-03-20,Electronics & Computer Distribution,Technology,6885289984.0,1.99,0.01413,0.8793128,57.584,0.06448,2.395,3.54,1.32,1870575000.0,5866296000.0,722303000.0,2024-12-31,1088186000.0,0.121,0.8813238802817195,49.34000015258789,52.13041687011719,0.1049052402554553,0.0933585424908855,0.1580450500311128,13.375706257793189,13.937853150448555,0.9464723881936028,0.0403323873904695,1323.0,1007.0,2330.0,1
AZN,us,2025-03-20,Drug Manufacturers - General,Healthcare,143357689856.0,3.563,0.1301,2.9014597,74.527,0.17593999,0.927,2.25,1.55,78208000000.0,-2039000000.0,10003000000.0,2024-12-31,7275000000.0,0.0739,0.2155939741663125,76.31999969482422,77.27619934082031,0.0697765150236992,0.1313263926269217,0.0507471905225844,32.33644430881076,33.91999986436632,0.9876262076272818,0.0466850106688565,1004.0,969.0,1973.0,1
BAER,us,2025-03-20,Security & Protection Services,Industrials,640768384.0,0.745,-0.15786,-0.27044964,397.543,-0.3872,2.728,-0.81,0.0,227000000.0,40417000.0,5318000.0,2024-12-31,4115000.0,-0.0698,0.8579798890187819,1.6299999952316284,2.5299999713897705,0.0082994107274805,0.0198865442361555,0.0064219772740847,-1.092592586705714,-2.012345673125467,0.6442687801044688,0.4570552160609872,76.0,36.0,112.0,0
BBCP,us,2025-03-20,Engineering & Construction,Industrials,693306048.0,1.605,0.041950002,1.1924174,155.07,0.05623,1.512,0.28,0.0,771972000.0,47687000.0,51376000.0,2025-01-31,40748000.0,0.0624,0.8303014870847026,5.849999904632568,5.262691020965576,0.074102916234765,0.0626797241291805,0.0587734668081245,15.160713945116312,20.89285680225917,1.111598587362865,0.2743589788316087,1071.0,592.0,1663.0,1
BBGI,us,2025-03-20,Broadcasting,Communication Services,285774560.0,15.691,0.0107,0.062083416,207.861,0.01773,1.601,1.86,0.0,483903425.0,32882642.0,14983356.0,2024-09-30,-5670884.0,0.0194,-0.8820078834483431,5.900000095367432,9.800000190734863,0.0524306852226454,0.0289933435840869,-0.0198439077292254,-5.263978443350843,3.1720430620255007,0.6020408143405367,2.6594914824357847,736.0,195.0,931.0,0
BBSI,us,2025-03-20,Staffing & Employment Services,Industrials,166641200.0,22.209,0.0463,1.474651,12.132,0.25202,1.325,1.98,0.32,270066000.0,116546000.0,59781000.0,2024-12-31,-4073000.0,0.146,0.8481518633327707,41.09999847412109,37.01465606689453,0.3587408155966232,0.1546278956680082,-0.0244417346970617,9.54090832026318,20.757574986929846,1.1103709406307425,0.540364983565244,1569.0,1275.0,2844.0,1
BCG,us,2025-03-20,Asset Management,Financial Services,68709576.0,0.413,-0.02684,25.135136,162.509,-0.36806,0.728,-0.31,0.0,47776000.0,-1871000.0,37858.0,2024-09-30,-240259.0,0.0263,-0.0371465132110679,1.8600000143051147,3.299999952316284,0.0005509857898118,0.0008247031913734,-0.0034967323914209,-4.667741981629402,-6.000000046145532,0.5636363761155732,0.2220430090449727,7.0,123.0,130.0,0
BCPC,us,2025-03-20,Specialty Chemicals,Basic Materials,5534236160.0,1.522,0.13471,4.6741343,18.092,0.11659,1.99,3.93,0.87,1261601000.0,156085000.0,182909000.0,2024-12-31,146338000.0,0.1144,0.7146498462288795,165.24000549316406,173.82064819335938,0.0330504508141553,0.1290194020396618,0.0264423121401454,41.65852557077966,42.04580292446923,0.9506350782293128,0.0092108445255587,418.0,1112.0,1530.0,1
BECN,us,2025-03-20,Industrial Distribution,Industrials,10863136768.0,1.345,0.037049998,3.7511575,173.742,0.18957001,1.971,5.68,0.0,3773800000.0,1566500000.0,665400000.0,2024-12-31,292800000.0,0.1435,0.7296280550284543,121.52999877929688,85.83999633789062,0.0612530261020092,0.1245997415875512,0.0269535407915063,21.15933077100297,21.39612654565086,1.4157735783319498,0.0110672263104566,885.0,1182.0,2067.0,1
BELFA,us,2025-03-20,Electronic Components,Technology,1278966656.0,5.519,0.07659,2.6292908,72.454,0.12586,2.917,3.1,0.24,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.1108627082327045,75.5999984741211,101.87002563476562,0.0532898959329867,0.0829430949715231,0.0468784699888219,22.606773701329384,24.387096281974543,0.742122111023802,0.0730026469761005,754.0,998.0,1752.0,1
BELFB,us,2025-03-20,Electronic Components,Technology,1297524352.0,5.519,0.07659,2.6807637,72.454,0.12586,2.917,3.1,0.28,576259000.0,245461000.0,68156000.0,2024-12-31,59956000.0,0.1298,1.393576533642847,77.08000183105469,79.65279388427734,0.0525277231945162,0.0829430949715231,0.0462079959482718,23.08419413904989,24.86451671969506,0.9676999144943929,0.0716009323935492,737.0,998.0,1735.0,1
BGC,us,2025-03-20,Capital Markets,Financial Services,5170746880.0,1.904,0.05847,4.9434576,136.82,0.124639995,1.559,0.25,0.08,1738289000.0,879975000.0,185101000.0,2024-12-31,243295000.0,0.0524,1.1735545461488095,9.18000030517578,9.720749855041504,0.0357977298629632,0.0706960795397255,0.0470521968385348,29.104001220703125,36.720001220703125,0.9443716217442556,0.2074074005124493,472.0,579.0,1051.0,0
BIDU,us,2025-03-20,Internet Content & Information,Communication Services,244491993088.0,45.924,0.17848,0.12926553,27.969,0.088520005,2.086,8.72,0.0,245198000000.0,93689000000.0,22745000000.0,2024-09-30,18201000000.0,0.0515,0.3707098412258302,98.23999786376952,86.23999786376953,0.0930296314113378,0.0671167675360813,0.0744441556965381,5.999541039423111,11.266054800891,1.1391465711647628,0.467467436875185,1243.0,549.0,1792.0,1
BIOX,us,2025-03-20,Agricultural Inputs,Basic Materials,579069696.0,0.497,0.00368,0.9299028,82.477,0.00617,1.325,0.03,0.0,451400000.0,94900000.0,33025089.0,2024-12-31,12215195.0,0.122,0.486668374504709,4.590000152587891,8.239999771118164,0.05703128522892,0.0604522954420648,0.0210945160563194,136.43333841959637,153.00000508626303,0.5570388689422293,0.1082788635028227,818.0,872.0,1690.0,1
BJRI,us,2025-03-20,Restaurants,Consumer Cyclical,1212173696.0,1.149,0.01229,1.9917802,135.294,0.04536,0.405,0.7,0.0,961499000.0,-116744000.0,32494000.0,2024-12-31,24572000.0,0.0124,0.9510973134599804,32.470001220703125,32.83000183105469,0.0268063893047882,0.0384655906150303,0.020271022280952,44.744287458147326,46.385716029575896,0.9890344017583628,0.0353865092948437,318.0,210.0,528.0,0
BL,us,2025-03-20,Software - Application,Technology,3217936896.0,14.104,0.24669,7.05386,189.713,0.43345,2.587,1.45,0.0,732632000.0,670161000.0,20256000.0,2024-12-31,163996000.0,-0.0068,0.9692891555844207,50.15999984741211,51.97999954223633,0.0062947163523246,0.0144397640991935,0.0509630876242018,24.866206791318696,34.593103343042834,0.9649865388447074,0.2811802241408432,53.0,90.0,143.0,0
BLBD,us,2025-03-20,Farm & Heavy Construction Machinery,Industrials,1103874304.0,4.239,0.08048,6.3759828,52.458,0.84706,1.442,3.28,0.0,204364000.0,101431000.0,134417000.0,2024-12-31,120352000.0,0.1457,0.8353601337020704,35.68000030517578,54.5099983215332,0.1217683929347086,0.4395657221341094,0.1090269060199085,9.585670824748714,10.878048873529202,0.6545588223047336,0.1188060527954952,1400.0,1543.0,2943.0,1
BMRN,us,2025-03-20,Biotechnology,Healthcare,13102482432.0,5.964,0.14957,2.4045854,11.205,0.080469996,5.325,2.21,0.0,3756513000.0,2625439000.0,474158000.0,2024-12-31,475423000.0,0.0259,0.3918166217405188,71.31999969482422,70.69000244140625,0.0361884095216926,0.0742967042058605,0.0362849561117427,29.57285054064445,32.271493074581095,1.0089121124863472,0.083623107480647,478.0,440.0,918.0,0
BOOM,us,2025-03-20,Conglomerates,Industrials,462933504.0,0.706,-0.14693,0.69352496,26.541,-0.29333,2.533,-8.2,0.0,382315000.0,174920000.0,12993000.0,2024-12-31,29312000.0,0.0371,0.6880393044892362,8.59000015258789,12.90999984741211,0.0280666659201231,0.0233169129720853,0.0633179490072077,-0.9614634332424258,-1.0475609942180355,0.66537569745284,0.0821885899253802,342.0,260.0,602.0,0
BPYPN,us,2025-03-20,Real Estate Services,Real Estate,99033292800.0,5.113,-0.05491,0.6148856,116.352,-0.055040002,0.887,2.196,1.44,92874000000.0,-5105000000.0,3650000000.0,2024-09-30,323000000.0,0.0342,0.1758400750455409,13.95400047302246,14.5,0.0368562924325989,0.0415864371247251,0.0032615294399258,4.025956499554854,6.354280725420064,0.9623448602084456,0.3664182189104166,490.0,321.0,811.0,0
BPYPO,us,2025-03-20,Real Estate Services,Real Estate,99339739136.0,5.113,-0.05491,0.6543868,116.352,-0.055040002,0.887,2.196,1.59,92874000000.0,-5105000000.0,3650000000.0,2024-09-30,323000000.0,0.0342,0.2737561026405554,14.850000381469728,16.25,0.0367425969883311,0.0415864371247251,0.0032514681718441,4.433971029813172,6.7622952556783815,0.913846177321214,0.3443097554650675,488.0,321.0,809.0,0
BPYPP,us,2025-03-20,Real Estate Services,Real Estate,99519217664.0,5.113,-0.05491,0.6775217,116.352,-0.055040002,0.887,2.196,1.63,92874000000.0,-5105000000.0,3650000000.0,2024-09-30,323000000.0,0.0342,0.2306326582087166,15.375,16.209999084472656,0.0366763333321534,0.0415864371247251,0.003245604292133,4.67304189435337,7.001366120218579,0.9484886408616464,0.3325528455284553,486.0,321.0,807.0,0
BRKR,us,2025-03-20,Medical Devices,Healthcare,9166796800.0,1.279,0.0336,3.9751341,123.694,0.0705,1.602,0.76,0.2,3753500000.0,771900000.0,375200000.0,2024-12-31,136000000.0,0.1412,0.5701821308527466,46.68000030517578,67.4083251953125,0.0409303280290886,0.0829097980289035,0.0148361530169404,59.73815829628393,61.42105303312603,0.6924960703284445,0.0273993143024505,556.0,1055.0,1611.0,1
BRLT,us,2025-03-20,Luxury Goods,Consumer Cyclical,49863720.0,11.696,0.0012800001,1.3098465,89.285,0.03862,2.705,0.03,0.0,69832000.0,133244000.0,3350000.0,2024-12-31,12688000.0,0.1212,1.2920071239528594,1.4500000476837158,2.220000028610229,0.067183114296326,0.0164962871043353,0.254453538564712,-341.53333174387615,48.33333492279053,0.653153166214799,8.066206631291928,971.0,643.0,1614.0,1
BRY,us,2025-03-20,Oil & Gas E&P,Energy,684691840.0,0.199,0.02456,0.3612047,59.561,0.02586,0.796,0.25,0.12,1368043000.0,-38237000.0,153207000.0,2024-12-31,106830000.0,0.1217,0.8522689992204919,3.430000066757202,5.373691082000732,0.2237605168479881,0.1152100381559415,0.1560263957578346,12.92400026702881,13.720000267028809,0.638294984660738,0.0580174915821908,1536.0,1093.0,2629.0,1
BSY,us,2025-03-20,Software - Application,Technology,14630874112.0,0.203,0.17352,12.699515,137.029,0.24355,0.543,0.72,0.28,2957734000.0,-372261000.0,302150000.0,2024-12-31,421246000.0,0.0837,0.8917165498493528,42.0099983215332,49.94635391235352,0.0206515343982203,0.116864496361014,0.0287915811984535,58.06527544657389,58.34721989101834,0.8411024034958162,0.0048321830066807,226.0,948.0,1174.0,0
BTBT,us,2025-03-20,Capital Markets,Financial Services,369147616.0,0.522,0.26331,0.9538826,2.979,0.09187,5.395,0.19,0.0,241390729.0,241830331.0,27563264.0,2024-12-31,-106989802.0,-0.1121,3.6922097638960136,2.4200000762939453,3.1700000762939453,0.0746673222454184,0.0570406927214637,-0.2898293185780726,9.989474085757609,12.736842506810238,0.7634069457572926,0.2157024725385154,1082.0,34.0,1116.0,0
BTSG,us,2025-03-20,Health Information Services,Healthcare,6045829632.0,0.411,-0.0016,1.9393042,175.89,-0.018129999,1.325,-0.09,0.0,4033086000.0,464721000.0,206374000.0,2024-12-31,-57139000.0,0.0454,1.4571432938614537,18.34000015258789,14.729999542236328,0.0341349347503413,0.0458832493257269,-0.0094509775296294,-199.2111128065321,-203.7777794731988,1.2450781210142174,0.0224100325289258,436.0,394.0,830.0,0
BVS,us,2025-03-20,Medical Devices,Healthcare,1009074688.0,0.629,-0.058509998,4.4133334,191.836,-0.21554,1.31,-0.52,0.0,452346000.0,65212000.0,26041000.0,2024-12-31,37789000.0,0.0103,0.8730763654951763,9.93000030517578,11.850000381469728,0.0258068112397246,0.050315133762786,0.0374491605521275,-17.886539048414964,-19.09615443303035,0.8379746823218404,0.0633434018800733,303.0,261.0,564.0,0
BWEN,us,2025-03-20,Specialty Industrial Machinery,Industrials,63282692.0,0.038,0.00805,0.54866594,58.278,0.019960001,1.535,0.05,0.0,61422000.0,23311000.0,4225000.0,2024-12-31,10188000.0,-0.0174,0.8350307916161033,1.4600000381469729,2.180000066757202,0.0667639107388162,0.0498625092938996,0.1609918870075881,28.44000076293945,29.200000762939453,0.6697247676321197,0.0260273965802285,967.0,145.0,1112.0,0
BWIN,us,2025-03-20,Insurance Brokers,Financial Services,4725704704.0,2.173,-0.01765,5.0460424,148.488,-0.04052,0.972,-0.39,0.0,2508241000.0,-29944000.0,55699000.0,2024-12-31,61102000.0,0.0091,1.2485471920980329,43.290000915527344,48.709999084472656,0.0117863902822481,0.0224747074301425,0.0129297118265305,-105.42820747571112,-111.000002347506,0.8887292492133704,0.0501963491347625,112.0,142.0,254.0,0
BYRN,us,2025-03-20,Aerospace & Defense,Industrials,400854464.0,1.136,0.14917,7.745138,4.85,0.26459998,3.301,0.43,0.0,20964000.0,35520000.0,6670000.0,2024-11-30,9368000.0,-0.0675,2.419778196701169,18.71999931335449,17.0,0.0166394554608228,0.1180865377806104,0.0233700777746608,40.89302165896394,43.53488212408021,1.101176430197323,0.0606837629096278,176.0,208.0,384.0,0
BZ,us,2025-03-20,Internet Content & Information,Communication Services,3592502528.0,16.796,0.21542999,0.6005374,2.019,0.11038,3.602,0.48,0.0,3666303000.0,11157391000.0,1014637000.0,2024-09-30,2557713000.0,-0.0862,0.4428074625549662,20.559999465942383,12.550000190734863,0.2824318123903628,0.0684469741482791,0.7119585804227443,7.841665554046632,42.8333322207133,1.6382469444997272,0.8169260912590273,1551.0,51.0,1602.0,1
CAAS,us,2025-03-20,Auto Parts,Consumer Cyclical,137025376.0,3.257,0.051170003,0.38972238,15.348,0.103549995,1.361,1.05,0.0,238910000.0,156615000.0,47172000.0,2024-09-30,-2000.0,0.0368,0.431080842969002,4.519999980926514,3.5899999141693115,0.3442574023661136,0.1192642690095442,-1.4595836613504348e-05,1.2028571246919175,4.30476188659668,1.259052949579915,0.7205752242796198,1567.0,750.0,2317.0,1
CACC,us,2025-03-20,Credit Services,Financial Services,12050867200.0,28.566,0.26708,3.456999,363.197,0.14152001,5.172,20.53,0.0,145700000.0,8275900000.0,325100000.0,2024-12-31,1136100000.0,0.0938,1.3596721032130636,502.0199890136719,453.55999755859375,0.0269773116411074,0.0386031157974731,0.094275372978967,23.061567901299167,24.452995081036136,1.1068436187404682,0.0569021166988273,326.0,624.0,950.0,0
CAKE,us,2025-03-20,Restaurants,Consumer Cyclical,3940635136.0,1.92,0.04377,5.5874524,430.307,0.41175997,0.469,3.2,1.08,2708447000.0,-378107000.0,221888000.0,2024-12-31,106907000.0,0.0712,1.2125078870300796,48.27000045776367,38.30525588989258,0.0563076743575987,0.0952170069603577,0.0271293830335476,14.484375143051146,15.084375143051147,1.260140399440601,0.0397762581684664,803.0,791.0,1594.0,1
CARG,us,2025-03-20,Auto & Truck Dealerships,Consumer Cyclical,3011628032.0,2.913,0.02345,5.741985,35.582,0.036199998,4.204,0.2,0.0,433330000.0,298155000.0,147913000.0,2024-12-31,161545000.0,0.1422,1.493828417332601,29.90999984741211,30.350000381469727,0.0491139670730757,0.2022092045633198,0.0536404224836223,134.98499923706055,149.54999923706055,0.9855024537552804,0.0973921770264415,679.0,1360.0,2039.0,1
CART,us,2025-03-20,Internet Retail,Consumer Cyclical,9359884288.0,5.173,0.13529,3.3530207,0.793,0.12684,3.38,1.56,0.0,1418000000.0,1899000000.0,489000000.0,2024-12-31,623000000.0,-0.1009,1.166558138931267,39.7400016784668,42.13999938964844,0.0522442356073707,0.1474223696110943,0.0665606519087771,22.158334409273586,25.47436005029923,0.9430470397260804,0.1301711067315581,733.0,190.0,923.0,0
CASY,us,2025-03-20,Specialty Retail,Consumer Cyclical,17655508992.0,10.636,0.03442,4.368931,91.298,0.16819,0.92,14.92,2.0,7120522000.0,-95982000.0,767508000.0,2025-01-31,523572000.0,0.1213,1.0821048360266965,402.2300109863281,367.0973205566406,0.0434713040755591,0.1092609622836513,0.0296548799718682,26.246247385142635,26.95911601785041,1.0957040230541992,0.0264425818797531,600.0,1073.0,1673.0,1
CBAT,us,2025-03-20,Electrical Equipment & Parts,Industrials,94008080.0,0.123,0.06676,0.62823355,25.161,0.08209,0.824,0.13,0.0,160821284.0,-30304120.0,9263369.0,2024-12-31,22517588.0,-0.0119,0.6196378396531527,0.8500000238418579,1.0099999904632568,0.0985380086477673,0.0709743356053921,0.2395282192764707,5.592307875706599,6.538461721860445,0.8415841899681487,0.1447058782940506,1279.0,252.0,1531.0,1
CCCS,us,2025-03-20,Software - Application,Technology,6510156800.0,0.607,0.02767,2.894488,42.171,0.01636,3.647,0.04,0.0,2618568000.0,409804000.0,80106000.0,2024-12-31,230874000.0,0.004,0.7433886911442409,9.1899995803833,10.979999542236328,0.0123047727514028,0.0264518361680797,0.0354636619505078,214.5749895095825,229.7499895095825,0.836976317260533,0.066050057422819,122.0,136.0,258.0,0
CDXC,us,2025-03-20,Packaged Foods,Consumer Defensive,571353280.0,0.571,0.08585,13.22689,5.751,0.22938,3.572,0.11,0.0,4176000.0,46154000.0,7726000.0,2024-12-31,11946000.0,-0.2993,2.586863768028927,7.739999771118164,3.630000114440918,0.0135222816958362,0.1535068547585933,0.0209082548716618,65.17272519198332,70.3636342828924,2.132231274684204,0.0737726120006732,138.0,12.0,150.0,0
CECO,us,2025-03-20,Pollution & Treatment Controls,Industrials,1063745472.0,1.081,0.02322,3.420421,99.215,0.05894,1.353,0.37,0.0,428728000.0,86309000.0,40385000.0,2024-12-31,7460000.0,0.0737,1.0845245964644243,24.21999931335449,28.3700008392334,0.0379649089589732,0.0784118422559932,0.0070129558210707,62.53783598203917,65.4594576036608,0.8537186674968372,0.0446325363603109,505.0,726.0,1231.0,0
CELH,us,2025-03-20,Beverages - Non-Alcoholic,Consumer Defensive,7455186432.0,3.786,0.10702,18.742655,1.654,0.12545,3.624,0.47,0.0,442301000.0,959045000.0,155728000.0,2024-12-31,239508000.0,0.0388,0.4859806855659683,31.89999961853028,33.16999816894531,0.0208885453664265,0.111127444613964,0.0321263595732437,59.81702046495803,67.8723396138942,0.9617124323026328,0.1186833869991886,233.0,715.0,948.0,0
CENT,us,2025-03-20,Packaged Foods,Consumer Defensive,3179489792.0,9.434,0.037720002,1.568222,92.927,0.08271,3.472,1.85,0.0,1648028000.0,1344162000.0,204967000.0,2024-12-31,356736000.0,0.0809,0.7757763722312945,36.400001525878906,38.09000015258789,0.0644653744496123,0.0685006633937016,0.112199133614957,14.576217041015626,19.675676500475085,0.9556314355489924,0.2591758133112388,938.0,710.0,1648.0,1
CENTA,us,2025-03-20,Packaged Foods,Consumer Defensive,2914841600.0,9.434,0.037720002,1.3941666,92.927,0.08271,3.472,1.85,0.0,1648028000.0,1344162000.0,204967000.0,2024-12-31,356736000.0,0.0809,0.7819107470376323,32.36000061035156,32.83000183105469,0.0703184008352289,0.0685006633937016,0.1223860672223149,12.392432762352197,17.491892221811653,0.9856837893850332,0.2915327509908074,1009.0,710.0,1719.0,1
