ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLL,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,1224124416.0,1511950592.0,38.0,8.432,0.17322999,14.285714,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
COLM,2024-10-15,Apparel Manufacturing,Consumer Cyclical,4691770880.0,4380391936.0,79.93,12.145,0.06716,21.544474,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-10-15,Medical Instruments & Supplies,Healthcare,21445117952.0,24244975616.0,107.68,0.551,0.09445,59.491714,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-10-15,Biotechnology,Healthcare,4747077632.0,4266021888.0,45.3,4.528,0.22117001,40.088493,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-10-15,Discount Stores,Consumer Defensive,394229514240.0,393034104832.0,889.76,25.152,0.02895,53.72947,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-10-15,Gambling,Consumer Cyclical,94699768.0,71140232.0,18.91,4.746,0.06179,24.881578,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPLP,2024-10-15,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0574
CPRT,2024-10-15,Specialty Business Services,Industrials,53857259520.0,49942745088.0,55.25,3.553,0.32171002,40.036232,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-10-15,Biotechnology,Healthcare,2449720320.0,2077401216.0,20.64,3.165,0.15685001,36.210526,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-10-15,Consulting Services,Industrials,1303195904.0,1467004800.0,192.22,3.636,0.061750002,32.85812,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-10-15,Computer Hardware,Technology,1384764800.0,1103613184.0,6.43,1.384,0.09161,20.741934,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-10-15,Communication Equipment,Technology,225900736.0,236551024.0,2.54,0.306,0.02871,23.090908,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-10-15,Footwear & Accessories,Consumer Cyclical,8288388096.0,9982930944.0,139.43,2.825,0.20019,10.515082,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-10-15,Advertising Agencies,Communication Services,2277474048.0,2185763072.0,40.63,4.165,0.052210003,23.622093,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-10-15,Semiconductors,Technology,6586135040.0,6223178752.0,123.31,9.68,0.16309999,22.29837,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-10-15,Software—Infrastructure,Technology,78492000256.0,72907767808.0,310.52,16.475,0.0484,456.64703,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49800680.0,65043772.0,4.83,0.107,0.048499998,11.780488,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-10-15,Communication Equipment,Technology,216576917504.0,230216171520.0,54.27,4.662,0.19181,21.366142,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-10-15,Real Estate Services,Real Estate,31695245312.0,27873435648.0,77.34,12.004,0.081920005,145.92453,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
CSGS,2024-10-15,Software—Infrastructure,Technology,1433260672.0,1854289408.0,48.58,3.908,0.05528,21.882883,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-10-15,Solar,Technology,925125632.0,4636385792.0,13.35,24.39,0.00563,29.02174,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-10-15,Specialty Industrial Machinery,Industrials,6551173120.0,6298497024.0,394.02,1.291,0.1344,56.20827,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-10-15,Railroads,Industrials,68418134016.0,86313123840.0,35.29,0.641,0.246,19.075676,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CTAS,2024-10-15,Specialty Business Services,Industrials,85297741824.0,88034320384.0,211.5,0.251,0.16795,52.611942,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-10-15,Information Technology Services,Technology,672203008.0,643623360.0,8.94,0.807,0.044650003,59.599995,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-10-15,Biotechnology,Healthcare,89835288.0,-40287816.0,1.09,1.756,0.09272,7.7857146,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-10-15,Marine Shipping,Industrials,39616860.0,-162312512.0,4.05,30.439,0.76755995,1.3822526,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-10-15,Information Technology Services,Technology,38164590592.0,37083664384.0,76.77,4.449,0.11394,17.290539,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-10-15,Residential Construction,Consumer Cyclical,3590750208.0,3258119168.0,435.07,46.038,0.08121,25.324215,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-10-15,Auto Parts,Consumer Cyclical,112128480.0,240461264.0,3.23,1.216,0.03425,3.4361703,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-10-15,Software—Application,Technology,7165047296.0,6888934912.0,163.91,6.585,0.20191,42.028206,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-10-15,Waste Management,Industrials,6397966848.0,6844361216.0,102.17,3.711,0.013459999,300.5,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-10-15,Telecom Services,Communication Services,148000544.0,136011584.0,5.54,0.509,0.04889,55.399998,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-10-15,Electronic Components,Technology,630453632.0,609389120.0,13.51,2.075,0.01291,64.333336,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-10-15,Software—Application,Technology,554660928.0,544710784.0,43.81,6.935,0.09814999,21.47549,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-10-15,Software—Infrastructure,Technology,8205185024.0,9385232384.0,25.94,3.265,0.23056,15.081395,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-10-15,Software—Application,Technology,1353134976.0,1273297280.0,44.76,2.715,0.08558,84.452835,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-10-15,Medical Care Facilities,Healthcare,335599744.0,325586432.0,3.28,0.646,0.040510003,11.714286,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-10-15,Electronic Gaming & Multimedia,Communication Services,728930496.0,-259795440.0,14.71,136.885,0.34852,6.053498,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-10-15,Software—Application,Technology,43765735424.0,41535365120.0,129.12,8.78,0.06813,280.69565,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-10-15,Restaurants,Consumer Cyclical,325711168.0,711271936.0,6.34,0.077,0.041869998,18.114286,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,120839528.0,119942064.0,5.84,1.154,0.01085,44.92308,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-10-15,Communication Equipment,Technology,1077532416.0,1209228544.0,29.41,0.778,0.03945,63.93478,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-10-15,Semiconductors,Technology,3027770112.0,2911150848.0,65.35,5.912,0.0712,31.11905,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-10-15,Software—Application,Technology,652695232.0,346491296.0,473.85,243.216,0.62702,14.393987,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-10-15,Specialty Business Services,Industrials,125518672.0,302409600.0,8.85,0.03,0.00617,52.058826,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-10-15,Software—Infrastructure,Technology,2645957376.0,1913124864.0,8.92,2.271,0.18763,20.272728,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-10-15,Software—Application,Technology,13982780416.0,13172158464.0,68.86,4.624,0.34564,14.588984,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-10-15,Recreational Vehicles,Consumer Cyclical,4270329088.0,7138569728.0,58.54,2.266,0.02773,24.290457,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-10-15,Auto Parts,Consumer Cyclical,3545163776.0,4133574400.0,115.96,1.553,0.08753,21.238094,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-10-15,Software—Infrastructure,Technology,10259149824.0,10526114816.0,89.21,4.398,0.10208999,20.508047,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-10-15,Aerospace & Defense,Industrials,7694833664.0,7844759552.0,28.535,0.565,0.061240003,40.190144,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-10-15,Software—Application,Technology,9044497408.0,8665093120.0,104.24,2.956,0.21028,71.397255,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-10-15,Software—Application,Technology,12614489088.0,11719471104.0,288.26,20.401,0.10438,204.43973,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-10-15,Medical Devices,Healthcare,27734331392.0,27195881472.0,69.18,7.788,0.16949,42.968945,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
DXLG,2024-10-15,Apparel Retail,Consumer Cyclical,167782160.0,276548640.0,2.8,1.085,0.031070001,11.2,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-10-15,Industrial Distribution,Industrials,866168064.0,1393318912.0,54.86,3.163,0.03574,15.453522,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-10-15,Electronic Gaming & Multimedia,Communication Services,38089711616.0,37508702208.0,144.17,10.469,0.15771,33.684578,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-10-15,Internet Retail,Consumer Cyclical,32704319488.0,35715321856.0,66.88,10.564,0.26408002,13.011673,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-10-15,Software—Infrastructure,Technology,4447863296.0,4796558336.0,99.03,46.03,0.07433,17.162912,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-10-15,Software—Application,Technology,141719920.0,72619264.0,4.87,2.455,0.08383001,20.291666,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-10-15,Electronic Components,Technology,70956016.0,58752036.0,10.577,2.724,0.12853,10.904123,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-10-15,Electrical Equipment & Parts,Industrials,80215368.0,99816288.0,2.35,0.016,0.01196,117.5,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-10-15,Medical Instruments & Supplies,Healthcare,755316544.0,2132916992.0,13.09,4.768,0.06229,10.642277,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-10-15,Tools & Accessories,Industrials,202976096.0,246397472.0,32.3,2.206,0.04397,17.0,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-10-15,Solar,Technology,13741270016.0,13416229888.0,101.47,12.158,0.091239996,109.10753,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
ENSG,2024-10-15,Medical Care Facilities,Healthcare,8443118592.0,9843753984.0,147.83,8.844,0.056810003,37.90513,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.1005
ENTG,2024-10-15,Semiconductor Equipment & Materials,Technology,16826498048.0,20683988992.0,111.45,2.229,0.05607,89.87903,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-10-15,REIT—Specialty,Real Estate,82752192512.0,98231263232.0,866.02,20.991,0.12902,79.96491,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-10-15,Pollution & Treatment Controls,Industrials,1076570240.0,971721664.0,18.37,1.75,0.15401,52.485718,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-10-15,Leisure,Consumer Cyclical,191373296.0,238623584.0,13.5,0.026,0.045450002,16.463415,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.132
ESEA,2024-10-15,Marine Shipping,Industrials,303547232.0,438918464.0,43.13,9.936,0.57352,2.5400472,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-10-15,Aerospace & Defense,Industrials,9361792000.0,10825972736.0,210.48,3.121,0.03849,37.788147,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-10-15,Engineering & Construction,Industrials,172003872.0,191891696.0,10.38,0.877,0.06865,7.0135136,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-10-15,Internet Retail,Consumer Cyclical,5704356352.0,7081543680.0,49.61,8.713,0.10357001,23.074417,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-10-15,Household & Personal Products,Consumer Defensive,406663392.0,667306624.0,6.49,1.166,0.0561,25.96,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-10-15,Biotechnology,Healthcare,7485012480.0,6681023488.0,26.24,3.513,0.17378001,22.62069,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-10-15,Information Technology Services,Technology,6441673216.0,6581596160.0,39.91,1.711,0.104540005,36.614677,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-10-15,Travel Services,Consumer Cyclical,19591956480.0,21095290880.0,150.41,48.187,0.06092,27.1009,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-10-15,Engineering & Construction,Industrials,5735612928.0,5607644160.0,113.06,4.007,0.20618,55.69458,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-10-15,Specialty Business Services,Industrials,2908140032.0,3201303296.0,20.0,1.885,0.032420002,117.64706,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-10-15,Industrial Distribution,Industrials,44008714240.0,44168855552.0,76.69,0.51,0.15439999,38.154232,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
FELE,2024-10-15,Specialty Industrial Machinery,Industrials,4859522048.0,4996804096.0,106.4,1.272,0.09348,26.206898,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-10-15,Biotechnology,Healthcare,124233920.0,112967080.0,4.54,1.573,0.05594,64.85714,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-10-15,Infrastructure Operations,Industrials,30017155072.0,40303808512.0,41.24,4.999,0.08596,36.82143,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-10-15,Software—Infrastructure,Technology,12973512704.0,12114343936.0,219.43,16.053,0.19940001,23.98142,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8413372.0,30591606.0,0.8797,0.137,0.0057800002,12.5671425,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-10-15,Specialty Retail,Consumer Cyclical,5136323584.0,6543622144.0,90.48,5.958,0.07569,18.4277,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,4278059264.0,4248002304.0,45.7,0.823,0.15363,22.964825,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-10-15,Electronic Components,Technology,14060283904.0,15495293952.0,35.41,5.649,0.03712,17.529703,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,218812640.0,284466528.0,42.05,0.915,0.025510002,21.675257,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0716
FLYE,2024-10-15,Auto Manufacturers,Consumer Cyclical,16623629.0,29418376.0,0.6352,0.182,0.03956,12.704,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-10-15,Diagnostics & Research,Healthcare,98130376.0,75246856.0,15.37,8.748,0.10271,9.916129,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-10-15,Semiconductor Equipment & Materials,Technology,3770411776.0,3456323072.0,48.72,4.621,0.17196,31.43226,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-10-15,Consulting Services,Industrials,308194112.0,274265600.0,16.01,5.814,0.00318,200.125,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-10-15,Information Technology Services,Technology,1137992960.0,1939452288.0,74.22,30.898,0.025290001,17.180555,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-10-15,Entertainment,Communication Services,18165415936.0,21760290816.0,38.21,9.384,0.107370004,12.130158,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-10-15,Entertainment,Communication Services,18165409792.0,23297449984.0,41.55,9.384,0.107370004,13.232484,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-10-15,Auto Parts,Consumer Cyclical,1678998400.0,2434122496.0,39.82,1.973,0.03066,41.051544,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-10-15,Real Estate Services,Real Estate,569582272.0,620974144.0,29.8,8.246,0.23912,74.5,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-10-15,Packaged Foods,Consumer Defensive,6988700160.0,7160237056.0,144.14,5.191,0.0286,277.19232,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-10-15,Solar,Technology,22650064896.0,21357160448.0,209.96,16.258,0.31975,18.881296,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-10-15,Railroads,Industrials,220431536.0,313508800.0,20.13,0.472,0.01351,29.60294,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-10-15,Real Estate Services,Real Estate,8365138432.0,10098821120.0,184.78,4.685,0.01726,103.80899,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.104
FTDR,2024-10-15,Personal Services,Consumer Cyclical,3898698240.0,4093638400.0,51.09,5.554,0.113809995,19.650002,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-10-15,Packaged Foods,Consumer Defensive,147957904.0,158548816.0,31.94,0.8,0.13124,19.838509,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-10-15,Software—Infrastructure,Technology,63387893760.0,61094227968.0,82.83,4.366,0.23709999,49.011833,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-10-15,Entertainment,Communication Services,19409473536.0,18637400064.0,72.88,6.312,0.07557,67.481476,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-10-15,Entertainment,Communication Services,19409475584.0,20123281408.0,79.17,6.312,0.07557,73.30555,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-10-15,Restaurants,Consumer Cyclical,868159232.0,1571659520.0,14.37,0.747,0.02506,35.925,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-10-15,Gambling,Consumer Cyclical,358726016.0,373712128.0,9.88,0.214,0.22132,14.529411,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
