ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLL,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,1156151936.0,1405645184.0,34.7,8.432,0.17322999,13.045113,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
COLM,2024-10-28,Apparel Manufacturing,Consumer Cyclical,4563546112.0,4102270208.0,75.18,12.145,0.06716,20.209677,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-10-28,Medical Instruments & Supplies,Healthcare,21472999424.0,24272857088.0,107.82,0.551,0.09445,59.9,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-10-28,Biotechnology,Healthcare,5021892096.0,4472916992.0,47.28,4.528,0.22117001,41.840706,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-10-28,Discount Stores,Consumer Defensive,398398488576.0,393681010688.0,891.22,25.152,0.02895,53.752712,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-10-28,Gambling,Consumer Cyclical,94562552.0,71003008.0,18.8826,4.746,0.06179,24.845528,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPRT,2024-10-28,Specialty Business Services,Industrials,49816117248.0,46532710400.0,51.71,3.553,0.32171002,36.935715,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-10-28,Biotechnology,Healthcare,2547044352.0,2174725376.0,21.46,3.165,0.15685001,38.321426,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-10-28,Consulting Services,Industrials,1286653312.0,1447140352.0,189.29,3.636,0.061750002,32.977352,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-10-28,Computer Hardware,Technology,1406392064.0,1118758912.0,6.5,1.384,0.09161,20.967741,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-10-28,Communication Equipment,Technology,212958704.0,230540080.0,2.47,0.306,0.02871,22.454546,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-10-28,Footwear & Accessories,Consumer Cyclical,7942757376.0,9645623296.0,133.75,2.825,0.20019,10.079125,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-10-28,Advertising Agencies,Communication Services,2312744448.0,2223833088.0,41.31,4.165,0.052210003,24.017443,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-10-28,Semiconductors,Technology,6527917056.0,6164960256.0,122.22,9.68,0.16309999,22.717472,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-10-28,Software - Infrastructure,Technology,73366306816.0,70481018880.0,300.62,16.475,0.0484,435.68115,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49491460.0,63950836.0,4.724,0.107,0.048499998,11.521952,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-10-28,Communication Equipment,Technology,224332890112.0,236082561024.0,55.74,4.662,0.19181,21.944883,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-10-28,Real Estate Services,Real Estate,30533822464.0,26702084096.0,74.48,12.044,0.06577,177.33334,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2024-10-28,Software - Infrastructure,Technology,1408771328.0,1813883136.0,47.15,3.908,0.05528,21.238739,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-10-28,Solar,Technology,887405376.0,4640370176.0,13.41,24.39,0.00563,27.9375,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-10-28,Specialty Industrial Machinery,Industrials,6341999616.0,5879632896.0,367.05,1.291,0.1344,52.36091,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-10-28,Railroads,Industrials,64775692288.0,81641504768.0,33.27,0.859,0.24971001,17.696808,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2024-10-28,Specialty Business Services,Industrials,84575789056.0,86384828416.0,207.41,0.251,0.16795,52.376263,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-10-28,Information Technology Services,Technology,676581504.0,640703936.0,8.9,0.807,0.044650003,59.33333,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-10-28,Biotechnology,Healthcare,84366984.0,-44974872.0,1.03,1.756,0.09272,6.8666663,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-10-28,Marine Shipping,Industrials,39422400.0,-162409136.0,4.04,30.439,0.76755995,1.3788395,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-10-28,Information Technology Services,Technology,37816569856.0,36117131264.0,74.82,4.449,0.11394,17.043282,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-10-28,Residential Construction,Consumer Cyclical,3408848128.0,3076216832.0,413.03,46.038,0.08121,24.041327,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-10-28,Auto Parts,Consumer Cyclical,104540232.0,231076208.0,2.94,1.216,0.03425,3.1276596,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-10-28,Software - Application,Technology,5867198976.0,5591085568.0,134.22,6.585,0.20191,34.59278,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-10-28,Waste Management,Industrials,6529682944.0,6718792192.0,100.01,3.711,0.013459999,294.14706,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-10-28,Telecom Services,Communication Services,152008000.0,137881632.0,5.61,0.509,0.04889,56.100002,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-10-28,Electronic Components,Technology,606429184.0,585598208.0,13.0,2.075,0.01291,61.904762,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-10-28,Software - Application,Technology,510318176.0,480226432.0,38.74,6.935,0.09814999,18.990198,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-10-28,Software - Infrastructure,Technology,8170343936.0,9404758016.0,26.0,3.265,0.23056,15.116279,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-10-28,Software - Application,Technology,1392435328.0,1312597504.0,46.06,2.715,0.08558,86.90567,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-10-28,Medical Care Facilities,Healthcare,349924160.0,339910848.0,3.42,0.646,0.040510003,12.214286,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-10-28,Electronic Gaming & Multimedia,Communication Services,718029120.0,-262000576.0,13.82,136.885,0.34852,5.8808513,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-10-28,Software - Application,Technology,40970797056.0,40685740032.0,126.6,8.78,0.06813,269.3617,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-10-28,Restaurants,Consumer Cyclical,337013440.0,742185856.0,6.56,0.084,0.03902,19.878786,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,123326792.0,118283888.0,5.76,1.154,0.01085,44.307697,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-10-28,Communication Equipment,Technology,1092455040.0,1225615360.0,29.86,0.778,0.03945,64.91304,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-10-28,Semiconductors,Technology,2995801344.0,2879182080.0,64.66,5.912,0.0712,31.086542,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-10-28,Software - Application,Technology,663370304.0,357166368.0,481.6,243.216,0.62702,14.773007,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-10-28,Specialty Business Services,Industrials,118285200.0,293899840.0,8.25,0.03,0.00617,48.52941,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-10-28,Software - Infrastructure,Technology,2512090880.0,1887284736.0,8.83,2.271,0.18763,20.068182,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-10-28,Software - Application,Technology,14321771520.0,13198541824.0,68.99,4.624,0.34564,14.616526,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-10-28,Recreational Vehicles,Consumer Cyclical,3737219328.0,6564769792.0,50.68,2.266,0.02773,21.20502,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-10-28,Auto Parts,Consumer Cyclical,3513063168.0,4101473536.0,114.91,1.553,0.08753,21.045788,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-10-28,Software - Infrastructure,Technology,10309720064.0,10487289856.0,88.87,4.398,0.10208999,20.429886,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-10-28,Aerospace & Defense,Industrials,7449609728.0,7769604096.0,28.25,0.565,0.061240003,39.788734,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-10-28,Software - Application,Technology,9051424768.0,8659109888.0,104.17,2.956,0.21028,70.38513,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-10-28,Software - Application,Technology,12187809792.0,11865325568.0,291.61,20.401,0.10438,208.29285,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-10-28,Medical Devices,Healthcare,29044713472.0,28784226304.0,73.44,6.381,0.17218,44.509094,2091000000.0,2528300000.0,762900000.0,628000000.0,2024-09-30,3.1805,5.0,0.0954
DXLG,2024-10-28,Apparel Retail,Consumer Cyclical,156713376.0,268392544.0,2.66,1.085,0.031070001,10.64,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-10-28,Industrial Distribution,Industrials,774437888.0,1293060480.0,48.51,3.163,0.03574,13.703389,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-10-28,Electronic Gaming & Multimedia,Communication Services,38361837568.0,37780828160.0,145.2,10.469,0.15771,34.164703,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-10-28,Internet Retail,Consumer Cyclical,31134611456.0,33866899456.0,63.1,10.564,0.26408002,12.276264,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-10-28,Software - Infrastructure,Technology,4513887232.0,4875337728.0,100.5,48.986,0.08464,17.539267,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-10-28,Software - Application,Technology,140847072.0,70338336.0,4.79,2.455,0.08383001,19.16,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-10-28,Electronic Components,Technology,70305256.0,57832968.0,10.44,2.724,0.12853,10.875,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-10-28,Electrical Equipment & Parts,Industrials,72705848.0,92306768.0,2.13,0.016,0.01196,106.50001,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-10-28,Medical Instruments & Supplies,Healthcare,808979968.0,2179655424.0,13.9,4.768,0.06229,11.583333,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-10-28,Tools & Accessories,Industrials,201489728.0,239234768.0,31.15,2.206,0.04397,16.223959,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-10-28,Solar,Technology,11326020608.0,10891606016.0,83.83,13.076,0.04912,182.23914,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2024-10-28,Medical Care Facilities,Healthcare,8755929088.0,10146697216.0,152.82,10.035,0.05841,37.002422,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2024-10-28,Semiconductor Equipment & Materials,Technology,15854199808.0,19711686656.0,105.01,2.229,0.05607,86.785126,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-10-28,REIT - Specialty,Real Estate,86811066368.0,102818054144.0,914.33,20.991,0.12902,84.03768,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-10-28,Pollution & Treatment Controls,Industrials,1032121920.0,939972928.0,17.82,1.75,0.15401,50.914288,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-10-28,Leisure,Consumer Cyclical,187898176.0,221291024.0,13.26,0.031,0.051960003,14.106383,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2024-10-28,Marine Shipping,Industrials,294149536.0,430571424.0,41.94,9.936,0.57352,2.4699647,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-10-28,Aerospace & Defense,Industrials,9534595072.0,10819301376.0,210.33,3.121,0.03849,38.592663,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-10-28,Engineering & Construction,Industrials,179460672.0,199348512.0,10.83,0.877,0.06865,7.468965,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-10-28,Internet Retail,Consumer Cyclical,5696279040.0,6970233856.0,48.64,8.713,0.10357001,22.623255,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-10-28,Household & Personal Products,Consumer Defensive,412060992.0,683069056.0,6.82,1.166,0.0561,26.23077,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-10-28,Biotechnology,Healthcare,8078342144.0,7145983488.0,27.87,3.513,0.17378001,24.025864,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-10-28,Information Technology Services,Technology,6339972608.0,6370155520.0,38.6,1.711,0.104540005,35.740738,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-10-28,Travel Services,Consumer Cyclical,20615249920.0,22134122496.0,158.39,48.187,0.06092,28.590252,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-10-28,Engineering & Construction,Industrials,5432743936.0,4821229056.0,96.92,4.293,0.20909001,47.048546,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-10-28,Specialty Business Services,Industrials,2682767104.0,2872682496.0,17.74,1.885,0.032420002,104.352936,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-10-28,Industrial Distribution,Industrials,43499290624.0,43688042496.0,75.85,0.51,0.15439999,37.736317,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2024-10-28,Specialty Industrial Machinery,Industrials,4659934720.0,4777577984.0,101.6,1.272,0.09348,25.273632,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-10-28,Biotechnology,Healthcare,122976528.0,104757784.0,4.24,1.573,0.05594,60.571426,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-10-28,Infrastructure Operations,Industrials,29682276352.0,39641436160.0,40.33,4.999,0.08596,36.66364,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-10-28,Software - Infrastructure,Technology,12640137216.0,11965135872.0,216.87,16.053,0.19940001,23.369612,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9341071.0,31519306.0,0.9767,0.137,0.0057800002,16.278334,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-10-28,Specialty Retail,Consumer Cyclical,4864639488.0,6372556800.0,87.37,5.958,0.07569,17.232742,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,4255594240.0,4214302208.0,45.34,0.823,0.15363,23.015228,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-10-28,Electronic Components,Technology,13980869632.0,15415879680.0,35.21,5.649,0.03712,17.605,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,306389824.0,358351648.0,57.0,1.102,0.03296,22.709164,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FLYE,2024-10-28,Auto Manufacturers,Consumer Cyclical,16227767.0,29880620.0,0.654,0.182,0.03956,13.08,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-10-28,Diagnostics & Research,Healthcare,100260840.0,74278464.0,15.22,8.748,0.10271,9.947713,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-10-28,Semiconductor Equipment & Materials,Technology,3466271232.0,3152182784.0,44.79,4.621,0.17196,29.084417,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-10-28,Consulting Services,Industrials,296574176.0,247391008.0,14.6,5.814,0.00318,182.50002,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-10-28,Information Technology Services,Technology,1266872704.0,2058826240.0,82.02,30.898,0.025290001,18.986109,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-10-28,Entertainment,Communication Services,18366619648.0,21824720896.0,38.35,9.384,0.107370004,12.252396,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-10-28,Entertainment,Communication Services,18366621696.0,23371085824.0,41.71,9.384,0.107370004,13.325878,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-10-28,Auto Parts,Consumer Cyclical,1549364480.0,2323662080.0,37.17,1.973,0.03066,37.92857,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-10-28,Real Estate Services,Real Estate,567107840.0,609555840.0,29.2,8.246,0.23912,73.0,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-10-28,Packaged Foods,Consumer Defensive,6479602176.0,6651165184.0,133.64,5.191,0.0286,262.0392,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-10-28,Solar,Technology,21245618176.0,20127191040.0,198.47,16.258,0.31975,17.736372,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-10-28,Railroads,Industrials,216160896.0,309238144.0,19.74,0.472,0.01351,29.462685,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-10-28,Real Estate Services,Real Estate,8539142144.0,10322563072.0,189.69,4.832,0.02194,78.70954,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2024-10-28,Personal Services,Consumer Cyclical,3816284160.0,4007931136.0,49.97,5.554,0.113809995,19.219233,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-10-28,Packaged Foods,Consumer Defensive,149718768.0,157491216.0,31.71,0.8,0.13124,19.574074,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-10-28,Software - Infrastructure,Technology,61475680256.0,59189608448.0,80.34,4.366,0.23709999,47.538456,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-10-28,Entertainment,Communication Services,19526649856.0,18779138048.0,73.48,6.312,0.07557,68.6729,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-10-28,Entertainment,Communication Services,19526621184.0,20118558720.0,79.15,6.312,0.07557,73.97196,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-10-28,Restaurants,Consumer Cyclical,1023425024.0,1726925440.0,16.94,0.747,0.02506,43.4359,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-10-28,Gambling,Consumer Cyclical,355821696.0,353016384.0,9.31,0.214,0.22132,13.895523,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
GASS,2024-10-28,Marine Shipping,Industrials,224489856.0,250219360.0,6.07,2.025,0.44792,3.2810812,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0401
GCT,2024-10-28,Software - Infrastructure,Technology,1026212288.0,1309629568.0,24.17,5.024,0.11569,8.694244,561653000.0,244362000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.2725
