ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CPHC,2025-01-14,Gambling,Consumer Cyclical,105913776.0,74094904.0,21.1,4.746,0.06179,22.44681,80215573.0,18810873.0,5562662.0,5562662.0,2024-09-30,0.2073,5.0,0.0999
CPRT,2025-01-14,Specialty Business Services,Industrials,53601062912.0,51532169216.0,55.63,3.553,0.32171002,38.9021,4136370000.0,4018262000.0,1583014000.0,1583014000.0,2024-10-31,3.5801,5.0,0.2491
CPRX,2025-01-14,Biotechnology,Healthcare,2649053184.0,2210013952.0,22.21,3.709,0.3101,18.822035,233012000.0,433603000.0,173973000.0,173973000.0,2024-09-30,3.622,5.0,0.2582
CRAI,2025-01-14,Consulting Services,Industrials,1215059584.0,1358616576.0,179.22,3.611,0.06412,29.000002,296803000.0,17283000.0,64219000.0,66442000.0,2024-09-30,3.682,5.0,0.1543
CRCT,2025-01-14,Computer Hardware,Technology,1213769984.0,977289152.0,5.66,1.152,0.084680006,19.51724,123008000.0,369446000.0,99129000.0,78752000.0,2024-09-30,-2.7392,5.0,0.3427
CREX,2025-01-14,Software - Application,Technology,26325684.0,37360580.0,2.52,0.083,0.013789999,16.8,51597000.0,-11552000.0,3132000.0,3628000.0,2024-09-30,3.9471,5.0,-0.1207
CRNT,2025-01-14,Communication Equipment,Technology,380406272.0,260594752.0,4.43,0.306,0.02871,21.095238,83342000.0,101862000.0,32447000.0,37005000.0,2024-09-30,3.0774,5.0,0.0134
CROX,2025-01-14,Footwear & Accessories,Consumer Cyclical,6164508160.0,7752388608.0,105.77,3.193,0.20497999,7.686773,3722730000.0,297894000.0,1031581000.0,1040797000.0,2024-09-30,3.5603,5.0,0.3401
CRTO,2025-01-14,Advertising Agencies,Communication Services,2043948800.0,1964850432.0,37.04,4.2,0.05214,21.660818,1068043000.0,165700000.0,147067000.0,145212000.0,2024-09-30,-0.0218,5.0,0.0709
CRUS,2025-01-14,Semiconductors,Technology,5310270464.0,4984619520.0,99.93,9.0,0.17192,16.994898,1131234000.0,995629000.0,429282000.0,398208000.0,2024-09-30,3.2995,5.0,0.175
CRWS,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,46355904.0,79635840.0,4.46,0.191,0.03727,13.9375,38150000.0,42761000.0,4851000.0,4851000.0,2024-09-30,-3.582,5.0,0.1549
CSCO,2025-01-14,Communication Equipment,Technology,234026975232.0,247768399872.0,58.76,4.679,0.17731,25.218884,87581000000.0,-4790000000.0,11372000000.0,11594000000.0,2024-10-31,-2.4769,5.0,0.1931
CSGP,2025-01-14,Real Estate Services,Real Estate,28406128640.0,24574394368.0,69.29,12.044,0.06577,164.9762,3943600000.0,4655700000.0,29039000.0,29039000.0,2024-09-30,-2.4789,5.0,0.049
CSGS,2025-01-14,Software - Infrastructure,Technology,1477618304.0,1883552128.0,50.79,4.254,0.05523,22.276316,600206000.0,287731000.0,119153000.0,133741000.0,2024-09-30,3.4417,5.0,0.1554
CSWI,2025-01-14,Specialty Industrial Machinery,Industrials,6152002048.0,5962167808.0,365.84,16.248,0.13766,49.77415,749799000.0,450047000.0,169956000.0,178528000.0,2024-09-30,3.8519,5.0,0.1264
CSX,2025-01-14,Railroads,Industrials,61497311232.0,78980284416.0,31.89,0.859,0.24971001,16.962765,39492000000.0,1008000000.0,5614000000.0,5489000000.0,2024-09-30,2.9917,5.0,0.1355
CTAS,2025-01-14,Specialty Business Services,Industrials,76915490816.0,85166866432.0,190.6,0.251,0.16795,45.81731,6196138000.0,1162624000.0,2227578000.0,2220815000.0,2024-11-30,3.862,5.0,0.2461
CTLP,2025-01-14,Information Technology Services,Technology,594837504.0,611905280.0,8.15,0.454,0.04899,47.941174,188390000.0,46557000.0,18078000.0,15314000.0,2024-09-30,3.6654,5.0,0.0046
CTMX,2025-01-14,Biotechnology,Healthcare,69446944.0,-37544072.0,0.8874,1.503,0.109230004,5.54625,14801000.0,4952000.0,6710000.0,6710000.0,2024-09-30,2.7708,5.0,-0.4495
CTRM,2025-01-14,Marine Shipping,Industrials,26776304.0,-155118768.0,2.7712,24.16,0.95542,0.74494624,324213612.0,231576682.0,79007455.0,15070951.0,2024-09-30,-0.2016,5.0,0.0723
CTSH,2025-01-14,Information Technology Services,Technology,38019784704.0,37857804288.0,76.68,4.084,0.116009995,16.964602,12616000000.0,4160000000.0,2993000000.0,2990000000.0,2024-09-30,3.1096,5.0,0.1921
CVCO,2025-01-14,Residential Construction,Consumer Cyclical,3572852736.0,3224504576.0,440.73,47.947,0.08,24.871899,496238000.0,590485000.0,186994000.0,165008000.0,2024-09-30,1.1932,5.0,0.2044
CVGI,2025-01-14,Auto Parts,Consumer Cyclical,71412096.0,195907856.0,2.07,0.955,0.03739,2.5243902,149078000.0,196125000.0,11203000.0,11296000.0,2024-09-30,0.242,5.0,0.0936
CVLT,2025-01-14,Software - Application,Technology,6826065920.0,6535493632.0,156.11,6.931,0.19749,39.722645,395521000.0,94638000.0,83101000.0,85340000.0,2024-09-30,3.3323,5.0,0.1271
CWST,2025-01-14,Waste Management,Industrials,6881566208.0,7536177664.0,108.69,8.244,0.0046,988.09094,2380178000.0,451797000.0,81024000.0,99828000.0,2024-09-30,3.138,5.0,0.065
CXDO,2025-01-14,Telecom Services,Communication Services,139031216.0,126025456.0,5.13,0.57,0.02095,102.6,38388000.0,12714000.0,1383000.0,1236000.0,2024-09-30,0.3727,5.0,-0.037
DAKT,2025-01-14,Electronic Components,Technology,763997248.0,740938944.0,16.26,2.075,0.01291,25.809525,129094000.0,242695000.0,89141000.0,65949000.0,2024-10-31,3.0599,5.0,0.1132
DAVE,2025-01-14,Software - Application,Technology,1040354880.0,1044894144.0,81.87,5.891,0.12915,26.842625,17572000.0,217254000.0,52074000.0,15391000.0,2024-09-30,0.4239,5.0,-0.313
DBX,2025-01-14,Software - Infrastructure,Technology,8926349312.0,10303410176.0,29.61,2.876,0.22712,17.115606,1531200000.0,-156600000.0,508300000.0,508300000.0,2024-09-30,4.1529,5.0,0.1636
DCBO,2025-01-14,Software - Application,Technology,1265667200.0,1185661440.0,41.87,2.714,0.08628,73.45614,33321000.0,15969000.0,18847000.0,17027000.0,2024-09-30,3.3759,5.0,-0.0291
DCGO,2025-01-14,Medical Care Facilities,Healthcare,408138528.0,377460992.0,4.02,0.877,0.044359997,13.862069,165556522.0,178095304.0,47983590.0,47835571.0,2024-09-30,3.9297,5.0,-0.0025
DDI,2025-01-14,Electronic Gaming & Multimedia,Communication Services,514364288.0,-304295776.0,10.38,150.404,0.33283,4.4935064,463927000.0,396352000.0,150749000.0,138085000.0,2024-09-30,3.7379,5.0,0.1317
DDOG,2025-01-14,Software - Application,Technology,46881775616.0,44652072960.0,138.0,9.416,0.07576,250.90909,842037000.0,2009171000.0,212965000.0,72634000.0,2024-09-30,2.114,5.0,-0.0141
DENN,2025-01-14,Restaurants,Consumer Cyclical,288469536.0,688564480.0,5.62,0.085,0.03902,17.030302,427772000.0,-53841000.0,45861000.0,47016000.0,2024-09-30,2.1732,5.0,0.1284
DGII,2025-01-14,Communication Equipment,Technology,1047765824.0,1131953408.0,28.42,0.754,0.05307,46.590164,660628000.0,65110000.0,38273000.0,48089000.0,2024-09-30,3.1581,5.0,0.0511
DIOD,2025-01-14,Semiconductors,Technology,2748931072.0,2591011840.0,59.33,6.892,0.04718,44.946968,1126938000.0,909661000.0,80611000.0,58722000.0,2024-09-30,-0.8607,5.0,0.1491
DJCO,2025-01-14,Software - Application,Technology,713357248.0,459715712.0,517.89,243.216,0.62702,9.132252,9268000.0,356052000.0,107365000.0,3985000.0,2024-09-30,0.1736,5.0,0.0132
DLHC,2025-01-14,Specialty Business Services,Industrials,110200584.0,299289344.0,7.66,0.03,0.00617,15.019608,261424000.0,-285000.0,23105000.0,24901000.0,2024-09-30,0.8679,5.0,0.143
DLO,2025-01-14,Software - Infrastructure,Technology,3122677248.0,2589936640.0,10.95,2.261,0.16347,27.375,79637000.0,381630000.0,123426000.0,138482000.0,2024-09-30,3.5334,5.0,0.4186
DNUT,2025-01-14,Grocery Stores,Consumer Defensive,1558899968.0,2881172992.0,9.17,0.149,0.01644,57.3125,2900798000.0,-311145000.0,82674000.0,3479000.0,2024-09-30,-1.0329,5.0,0.0083
DOCU,2025-01-14,Software - Application,Technology,18186110976.0,16179828736.0,90.02,4.624,0.34564,18.676348,2438331000.0,-266893000.0,212655000.0,179203000.0,2024-10-31,4.0148,5.0,-0.0549
DOOO,2025-01-14,Recreational Vehicles,Consumer Cyclical,3774909696.0,6407084032.0,51.8,2.266,0.02773,25.145632,3078000000.0,923300000.0,500800000.0,679000000.0,2024-10-31,0.2136,5.0,0.3453
DORM,2025-01-14,Auto Parts,Consumer Cyclical,3759145728.0,4343858688.0,123.18,1.479,0.09432,20.633167,1048021000.0,754753000.0,285558000.0,283401000.0,2024-09-30,3.9233,5.0,0.1361
DOX,2025-01-14,Software - Infrastructure,Technology,9428283392.0,9823280128.0,83.57,4.522,0.09854,19.663528,4614960000.0,300273000.0,592803000.0,759696000.0,2024-09-30,3.4893,5.0,0.1355
DRS,2025-01-14,Aerospace & Defense,Industrials,8944550912.0,9206552576.0,33.83,0.749,0.062280003,45.716217,2001000000.0,980000000.0,274000000.0,278000000.0,2024-09-30,0.7842,5.0,0.1247
DRVN,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,2530637824.0,6403797504.0,15.42,1.244,0.0027200002,Infinity,5012641000.0,353519000.0,221186000.0,302833000.0,2024-09-30,3.1012,5.0,0.0467
DSGR,2025-01-14,Industrial Distribution,Industrials,1577500544.0,2357553920.0,33.68,1.31,0.00131,1684.0,1014230000.0,496605000.0,34819000.0,35599000.0,2024-09-30,2.5205,5.0,0.061
DSGX,2025-01-14,Software - Application,Technology,9490595840.0,9672054784.0,110.95,2.956,0.21028,70.22151,1325619000.0,74746000.0,184110000.0,184554000.0,2024-10-31,3.9744,5.0,0.1073
EEFT,2025-01-14,Software - Infrastructure,Technology,4315401216.0,4409904128.0,98.23,53.026,0.08464,14.2776165,1903300000.0,914600000.0,546600000.0,477900000.0,2024-09-30,3.5697,5.0,0.0972
EGAN,2025-01-14,Software - Application,Technology,187116784.0,123539584.0,6.56,2.356,0.06454,34.526318,20199000.0,41817000.0,5064000.0,5064000.0,2024-09-30,0.5666,5.0,0.0557
ELSE,2025-01-14,Scientific & Technical Instruments,Technology,18477028.0,4213726.0,5.39,2.901,0.02377,41.46154,1198000.0,12900000.0,394000.0,58000.0,2024-09-30,0.1535,5.0,0.0032
ELTK,2025-01-14,Electronic Components,Technology,71953072.0,63199788.0,10.72,2.724,0.12853,12.611765,20818000.0,25184000.0,6542000.0,6036000.0,2024-09-30,2.9076,5.0,0.1236
EMBC,2025-01-14,Medical Instruments & Supplies,Healthcare,1157404160.0,2209083392.0,19.91,4.768,0.06229,14.858209,524300000.0,387000000.0,156500000.0,285000000.0,2024-09-30,-3.4649,5.0,0.4862
EML,2025-01-14,Tools & Accessories,Industrials,164287088.0,217715264.0,26.57,1.57,-0.02224,13.285,118153377.0,78242584.0,20588470.0,20851318.0,2024-09-30,2.1167,5.0,0.0717
ENPH,2025-01-14,Solar,Technology,9034605568.0,8600198144.0,66.87,13.076,0.04912,145.36957,903310000.0,1793403000.0,71608000.0,30826000.0,2024-09-30,-0.2072,5.0,0.1894
ENSG,2025-01-14,Medical Care Facilities,Healthcare,7582512640.0,8981310464.0,132.34,10.035,0.05841,32.043583,3432229000.0,427990000.0,319650000.0,280353000.0,2024-09-30,2.5997,5.0,0.1005
ENTG,2025-01-14,Semiconductor Equipment & Materials,Technology,14837063680.0,18597398528.0,98.26,2.903,0.071329996,65.07285,6757668000.0,1128398000.0,466652000.0,572859000.0,2024-09-30,2.8896,5.0,0.1171
EQIX,2025-01-14,REIT - Specialty,Real Estate,86805610496.0,103241596928.0,899.65,28.77,0.12571,81.2692,30383000000.0,685000000.0,1679485000.0,1571261000.0,2024-09-30,3.3719,5.0,0.0449
ESCA,2025-01-14,Leisure,Consumer Cyclical,200249440.0,237527472.0,14.43,0.031,0.051960003,15.351064,100266000.0,102704000.0,20464000.0,16545000.0,2024-09-30,-3.2751,5.0,0.132
ESEA,2025-01-14,Marine Shipping,Industrials,241687968.0,433096576.0,34.46,9.936,0.57352,2.1167076,493417897.0,34480260.0,122723799.0,115381218.0,2024-09-30,3.2436,5.0,0.2629
ESLT,2025-01-14,Aerospace & Defense,Industrials,12831851520.0,11922750464.0,288.03,3.121,0.03849,49.235897,4482367000.0,816814000.0,364731000.0,408638000.0,2024-09-30,2.2795,5.0,0.0736
ESOA,2025-01-14,Engineering & Construction,Industrials,191151856.0,331416864.0,11.5,0.877,0.06865,7.6158943,47820071.0,36178377.0,35708986.0,19835246.0,2024-09-30,3.5563,5.0,0.1376
ETSY,2025-01-14,Internet Retail,Consumer Cyclical,6012697600.0,7355903488.0,53.45,9.289,0.091709994,27.270409,1121525000.0,767721000.0,299464000.0,340534000.0,2024-09-30,-3.2181,5.0,0.1828
EVER,2025-01-14,Internet Content & Information,Communication Services,640215680.0,561466048.0,18.11,2.343,0.03309,50.305553,40648000.0,79913000.0,12941000.0,12941000.0,2024-09-30,1.2668,5.0,-0.2361
EWCZ,2025-01-14,Household & Personal Products,Consumer Defensive,359310336.0,651305344.0,6.31,1.166,0.0561,27.434782,620513000.0,59865000.0,46991000.0,47793000.0,2024-09-30,3.5282,5.0,0.0406
EXEL,2025-01-14,Biotechnology,Healthcare,10080939008.0,9086223360.0,35.3,4.164,0.22431,22.774193,1410558000.0,1155372000.0,608277000.0,608277000.0,2024-09-30,2.8369,5.0,0.0808
EXLS,2025-01-14,Information Technology Services,Technology,7440792576.0,7540569600.0,46.25,2.025,0.10609999,40.570175,842143000.0,513504000.0,264127000.0,246644000.0,2024-09-30,3.7021,5.0,0.1748
EXPE,2025-01-14,Travel Services,Consumer Cyclical,23269130240.0,26149214208.0,181.3,38.318,0.07966,23.576073,12573000000.0,-3955000000.0,1623000000.0,1528000000.0,2024-09-30,3.3876,5.0,0.0414
EXPO,2025-01-14,Engineering & Construction,Industrials,4591648768.0,4452798976.0,90.45,4.328,0.20909001,43.90777,331484000.0,274843000.0,110698000.0,110698000.0,2024-09-30,1.9816,5.0,0.236
FA,2025-01-14,Specialty Business Services,Industrials,3017956864.0,3282307584.0,17.48,1.78,0.00649,582.6667,1190159000.0,345623000.0,47671000.0,47671000.0,2024-09-30,-1.1454,4.0,0.0472
FAST,2025-01-14,Industrial Distribution,Industrials,41757663232.0,41992298496.0,72.89,0.51,0.15439999,36.263683,1477900000.0,2518900000.0,1525500000.0,1519000000.0,2024-09-30,3.1786,5.0,0.3665
FELE,2025-01-14,Specialty Industrial Machinery,Industrials,4375025664.0,4422419968.0,95.76,2.326,0.092209995,24.181818,864807000.0,549318000.0,244725000.0,251934000.0,2024-09-30,3.1423,5.0,0.1674
FER,2025-01-14,Infrastructure Operations,Industrials,30692624384.0,39837966336.0,40.6,4.999,0.08596,39.03846,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2025-01-14,Software - Infrastructure,Technology,14956178432.0,13964447744.0,255.16,18.498,0.20126,26.746332,3503533000.0,619818000.0,667246000.0,667246000.0,2024-09-30,3.1275,5.0,0.1333
FIVE,2025-01-14,Specialty Retail,Consumer Cyclical,5495459328.0,7340643840.0,99.9,5.958,0.07569,20.683231,2973100000.0,336831000.0,345495000.0,345495000.0,2024-10-31,2.452,5.0,0.1242
FIZZ,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,4089085696.0,4609344000.0,43.68,0.823,0.15363,22.060606,232549000.0,196780000.0,228488000.0,228488000.0,2024-10-31,0.4155,5.0,0.495
FLEX,2025-01-14,Electronic Components,Technology,15325185024.0,16909201408.0,39.52,6.707,0.037130002,19.0,5235000000.0,4045000000.0,762000000.0,741000000.0,2024-09-30,-0.9689,5.0,0.0977
FLXS,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,258474528.0,319968480.0,49.63,1.102,0.03296,19.77291,117112000.0,98278000.0,21229000.0,20929000.0,2024-09-30,-0.3066,5.0,0.0716
FONR,2025-01-14,Diagnostics & Research,Healthcare,96821560.0,76021568.0,15.13,8.748,0.10271,10.807143,73188000.0,124677000.0,17522382.0,14570364.0,2024-09-30,-2.1692,5.0,0.0964
FORM,2025-01-14,Semiconductor Equipment & Materials,Technology,3317983744.0,3005347328.0,42.84,4.577,0.18289,24.763006,539001000.0,485606000.0,123364000.0,43479000.0,2024-09-30,-3.0965,5.0,0.0725
FORTY,2025-01-14,Information Technology Services,Technology,1272460800.0,2069692288.0,82.99,30.898,0.025290001,17.182194,1468978000.0,400059000.0,260327000.0,258998000.0,2024-09-30,3.9866,5.0,0.1185
FOX,2025-01-14,Entertainment,Communication Services,21480073216.0,25368459264.0,45.94,8.872,0.13399,11.232273,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXA,2025-01-14,Entertainment,Communication Services,21480065024.0,26396116992.0,48.19,8.872,0.13399,11.782395,14745000000.0,4788000000.0,3072000000.0,2662000000.0,2024-09-30,-1.4044,5.0,0.1378
FOXF,2025-01-14,Auto Parts,Consumer Cyclical,1137123200.0,1927292032.0,27.28,2.141,0.00782,104.92308,1477090000.0,558455000.0,55551000.0,57519000.0,2024-09-30,-1.3291,5.0,0.1288
FRPH,2025-01-14,Real Estate Services,Real Estate,556832448.0,637185664.0,29.26,7.603,0.24148001,73.15,578035000.0,139178000.0,13565000.0,11968000.0,2024-09-30,3.1862,5.0,0.0103
FRPT,2025-01-14,Packaged Foods,Consumer Defensive,7175195136.0,7324972032.0,147.83,5.657,0.047519997,166.10114,1110404000.0,332052000.0,56438000.0,33517000.0,2024-09-30,1.3211,5.0,-0.0278
FSLR,2025-01-14,Solar,Technology,19656919040.0,19081191424.0,183.61,11.861,0.32412997,15.828447,7618535000.0,2035938000.0,1371724000.0,1328196000.0,2024-09-30,2.6852,5.0,0.0441
FSTR,2025-01-14,Railroads,Industrials,276167552.0,351637408.0,25.5,0.331,0.07956,6.5891476,171090000.0,97065000.0,18384000.0,14585000.0,2024-09-30,0.2313,5.0,0.0298
FSV,2025-01-14,Real Estate Services,Real Estate,7913879040.0,9691480064.0,175.35,4.823,0.02194,73.0625,2594800000.0,681855000.0,298930000.0,303314000.0,2024-09-30,4.0471,5.0,0.104
FTDR,2025-01-14,Personal Services,Consumer Cyclical,4221897216.0,4448899072.0,55.68,4.985,0.12808,18.437086,734000000.0,143000000.0,355000000.0,348000000.0,2024-09-30,2.8163,5.0,0.2812
FTLF,2025-01-14,Packaged Foods,Consumer Defensive,137027552.0,163790816.0,29.8,0.8,0.13124,17.529411,40488000.0,6044000.0,12429000.0,12385000.0,2024-09-30,3.7724,5.0,0.2967
FTNT,2025-01-14,Software - Infrastructure,Technology,71916281856.0,69292457984.0,93.83,4.828,0.26790002,47.150753,3631400000.0,1336700000.0,1876200000.0,1614700000.0,2024-09-30,3.8352,5.0,0.2698
FWONA,2025-01-14,Entertainment,Communication Services,22696161280.0,20202125312.0,84.41,11.286,0.07495,73.4,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWONK,2025-01-14,Entertainment,Communication Services,22696202240.0,22018727936.0,92.1,11.286,0.07495,80.08696,8689000000.0,2073000000.0,505000000.0,409000000.0,2024-09-30,3.814,5.0,0.0025
FWRG,2025-01-14,Restaurants,Consumer Cyclical,1135078016.0,1862845440.0,18.74,0.844,0.02093,56.787876,1411948000.0,-61006000.0,44485000.0,45401000.0,2024-09-30,3.366,5.0,0.008
GAMB,2025-01-14,Gambling,Consumer Cyclical,471465792.0,466298336.0,13.44,0.214,0.22132,17.23077,152136000.0,1149000.0,33703000.0,34849000.0,2024-09-30,3.0816,5.0,0.1948
GASS,2025-01-14,Marine Shipping,Industrials,218611328.0,249514528.0,5.95,2.025,0.44792,3.3615818,640715782.0,49687904.0,58448173.0,55366637.0,2024-09-30,3.5733,5.0,0.0401
GCT,2025-01-14,Software - Infrastructure,Technology,762483392.0,1007194496.0,18.61,6.34,0.1175,5.8706627,545621000.0,280390000.0,153411000.0,144027000.0,2024-09-30,2.9528,5.0,0.2725
GDEN,2025-01-14,Resorts & Casinos,Consumer Cyclical,861682048.0,1280605440.0,31.415,2.499,0.05234,23.980917,996092000.0,10740000.0,101745000.0,53515000.0,2024-09-30,0.8628,5.0,0.0709
GDEV,2025-01-14,Electronic Gaming & Multimedia,Communication Services,326965376.0,302883936.0,18.058,5.97,0.10840999,7.370612,119966000.0,-118181000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-2.245
GEHC,2025-01-14,Health Information Services,Healthcare,38998679552.0,46376677376.0,85.36,7.77,0.08564,23.386301,23216000000.0,1968000000.0,2887000000.0,2513000000.0,2024-09-30,-2.9878,5.0,0.1311
GEN,2025-01-14,Software - Infrastructure,Technology,16547548160.0,24396103680.0,26.85,1.196,0.16153,27.121212,14249000000.0,-2600000000.0,1558000000.0,1579000000.0,2024-09-30,3.2831,5.0,0.1765
GENK,2025-01-14,Restaurants,Consumer Cyclical,239768000.0,191848640.0,7.31,6.011,0.0055400003,3.5144231,196225000.0,-2744000.0,5979000.0,889000.0,2024-09-30,-0.1365,5.0,0.1948
GFS,2025-01-14,Semiconductors,Technology,22542796800.0,21967781888.0,40.79,6.284,0.10954001,30.901514,11647000000.0,3446000000.0,811000000.0,826000000.0,2024-09-30,3.0435,5.0,0.0014
GIFI,2025-01-14,Metal Fabrication,Industrials,117087480.0,72528824.0,7.16,3.996,0.10543,6.629629,28285000.0,80230000.0,13042000.0,13042000.0,2024-09-30,1.6106,5.0,-0.15
GIII,2025-01-14,Apparel Manufacturing,Consumer Cyclical,1342494208.0,1601255936.0,30.59,9.452,0.06043,8.07124,1202391000.0,980899000.0,264190000.0,274144000.0,2024-10-31,2.4303,5.0,0.1087
GILD,2025-01-14,Drug Manufacturers - General,Healthcare,112089522176.0,128557154304.0,89.94,5.374,0.00445,999.3333,39744000000.0,3055000000.0,1157000000.0,7641000000.0,2024-09-30,-2.7481,5.0,0.1879
GILT,2025-01-14,Communication Equipment,Technology,366334240.0,197458816.0,6.425,1.643,0.06797,22.155174,175726000.0,138932000.0,18147000.0,8953000.0,2024-09-30,3.3308,5.0,0.0144
GLBS,2025-01-14,Marine Shipping,Industrials,25933698.0,34489680.0,1.26,3.438,0.21320999,9.0,214249000.0,52268000.0,7584000.0,3118000.0,2024-09-30,-0.0041,5.0,0.0287
GLDD,2025-01-14,Engineering & Construction,Industrials,755465600.0,1225593344.0,11.23,0.179,0.0797,12.761363,930607000.0,37010000.0,94097000.0,84021000.0,2024-09-30,-1.2669,5.0,0.0588
GLPI,2025-01-14,REIT - Specialty,Real Estate,12737275904.0,20283113472.0,46.42,1.801,0.51537,16.23077,9160127000.0,3176132000.0,1155734000.0,1113965000.0,2024-09-30,3.573,5.0,0.0886
