ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
CSWI,2024-08-18,Specialty Industrial Machinery,Industrials,4989721600.0,1.291,1050526000.0,121485000.0,163003000.0,168972000.0,2024-06-30
CSX,2024-08-18,Railroads,Industrials,82687860736.0,0.641,42362000000.0,2739000000.0,5553000000.0,5423000000.0,2024-06-30
CTAS,2024-08-18,Specialty Business Services,Industrials,79400189952.0,3.394,9168817000.0,1828519000.0,2074375000.0,2068633000.0,2024-05-31
CTLP,2024-08-18,Information Technology Services,Technology,507148608.0,0.689,319901000.0,92295000.0,16559000.0,15606000.0,2024-03-31
CTSH,2024-08-18,Information Technology Services,Technology,36632612864.0,4.449,18580000000.0,2946000000.0,2955000000.0,2977000000.0,2024-06-30
CVCO,2024-08-18,Residential Construction,Consumer Cyclical,2860311296.0,46.038,1380682000.0,296005000.0,183837000.0,161334000.0,2024-06-30
CVGI,2024-08-18,Auto Parts,Consumer Cyclical,253082576.0,1.216,503196000.0,167867000.0,23295000.0,24804000.0,2024-06-30
CVGW,2024-08-18,Food Distribution,Consumer Defensive,508493344.0,0.24,411369000.0,133182000.0,14588000.0,13579000.0,2024-04-30
CVLT,2024-08-18,Software—Application,Technology,6293559296.0,6.585,934932000.0,446541000.0,85185000.0,84530000.0,2024-06-30
CWCO,2024-08-18,Utilities—Regulated Water,Utilities,348431200.0,6.105,235161960.0,19530591.0,37001306.0,35842862.0,2024-06-30
CWST,2024-08-18,Waste Management,Industrials,7015856128.0,3.711,2511865000.0,269688000.0,94076000.0,98997000.0,2024-06-30
CXDO,2024-08-18,Telecom Services,Communication Services,129332856.0,0.509,59639000.0,10441000.0,2955000.0,1465000.0,2024-06-30
CZR,2024-08-18,Resorts & Casinos,Consumer Cyclical,33323177984.0,3.837,33084000000.0,2611000000.0,2235000000.0,2421000000.0,2024-06-30
DAKT,2024-08-18,Electronic Components,Technology,687130432.0,1.756,527884000.0,192296000.0,98354000.0,87115000.0,2024-04-30
DAVE,2024-08-18,Software—Application,Technology,447920672.0,6.935,247164000.0,26462000.0,40284000.0,2267000.0,2024-06-30
DBX,2024-08-18,Software—Infrastructure,Technology,8386200576.0,3.265,2718500000.0,1184000000.0,511200000.0,511200000.0,2024-06-30
DCBO,2024-08-18,Software—Application,Technology,1194092288.0,2.715,173708000.0,127130000.0,18582000.0,12061000.0,2024-06-30
DCGO,2024-08-18,Medical Care Facilities,Healthcare,348096224.0,0.646,488165687.0,154116875.0,46554148.0,46406129.0,2024-06-30
DDOG,2024-08-18,Software—Application,Technology,36768030720.0,8.78,4412391000.0,1790879000.0,180922000.0,48126000.0,2024-06-30
DENN,2024-08-18,Restaurants,Consumer Cyclical,701510912.0,0.077,459938000.0,96127000.0,47161000.0,51167000.0,2024-06-30
DERM,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,90716656.0,1.154,65189000.0,34146000.0,2467000.0,2124000.0,2024-06-30
DGII,2024-08-18,Communication Equipment,Technology,1195754880.0,0.778,820426000.0,82353000.0,36859000.0,46673000.0,2024-06-30
DHIL,2024-08-18,Asset Management,Financial Services,406178144.0,8.524,213051263.0,19840254.0,37211674.0,37211674.0,2024-06-30
DIOD,2024-08-18,Semiconductors,Technology,2998717440.0,5.912,2361057000.0,360955000.0,122758000.0,94067000.0,2024-06-30
DJCO,2024-08-18,Software—Application,Technology,311862816.0,243.216,369861000.0,42011000.0,62585000.0,5296000.0,2024-06-30
DLHC,2024-08-18,Specialty Business Services,Industrials,326945984.0,0.03,324957000.0,58438000.0,16719000.0,26368000.0,2024-06-30
DLO,2024-08-18,Software—Infrastructure,Technology,1755213312.0,2.271,1195684000.0,747877000.0,169071000.0,146360000.0,2024-06-30
DMLP,2024-08-18,Oil & Gas E&P,Energy,1221326080.0,0.877,176031000.0,4578000.0,108038000.0,108038000.0,2024-06-30
DNUT,2024-08-18,Grocery Stores,Consumer Defensive,3409982976.0,0.169,3223486000.0,493574000.0,8059000.0,16268000.0,2024-06-30
DOCU,2024-08-18,Software—Application,Technology,10677993472.0,5.309,2926689000.0,1604961000.0,129666000.0,89646000.0,2024-04-30
DOOO,2024-08-18,Recreational Vehicles,Consumer Cyclical,7725859328.0,5.63,6642900000.0,2492500000.0,949400000.0,1138600000.0,2024-04-30
DORM,2024-08-18,Auto Parts,Consumer Cyclical,3811953920.0,1.553,2285715000.0,514119000.0,269485000.0,268338000.0,2024-06-30
DOX,2024-08-18,Software—Infrastructure,Technology,9983071232.0,4.368,6396242000.0,1422274000.0,635787000.0,749099000.0,2024-06-30
DRS,2024-08-18,Aerospace & Defense,Industrials,7650937856.0,0.565,3819000000.0,896000000.0,258000000.0,262000000.0,2024-06-30
DSGR,2024-08-18,Industrial Distribution,Industrials,2263591168.0,1.001,1607552000.0,264544000.0,29062000.0,29435000.0,2024-06-30
DSGX,2024-08-18,Software—Application,Technology,8315187200.0,2.798,1543231000.0,228680000.0,160838000.0,172308000.0,2024-04-30
DTI,2024-08-18,Oil & Gas Equipment & Services,Energy,186249104.0,0.242,166874000.0,30866000.0,15577000.0,19025000.0,2024-06-30
DUOL,2024-08-18,Software—Application,Technology,8014323200.0,20.401,1139443000.0,317724000.0,35264000.0,35264000.0,2024-06-30
DXCM,2024-08-18,Medical Devices,Healthcare,29387857920.0,7.788,6799200000.0,1722200000.0,826100000.0,681500000.0,2024-06-30
DXLG,2024-08-18,Apparel Retail,Consumer Cyclical,289527584.0,0.914,376627000.0,86954000.0,37783000.0,37783000.0,2024-04-30
DXPE,2024-08-18,Industrial Distribution,Industrials,1309165056.0,3.163,1189146000.0,227703000.0,135972000.0,132326000.0,2024-06-30
EA,2024-08-18,Electronic Gaming & Multimedia,Communication Services,38615703552.0,10.469,12708000000.0,2468000000.0,1443000000.0,1403000000.0,2024-06-30
EBAY,2024-08-18,Internet Retail,Consumer Cyclical,30150500352.0,10.564,20378000000.0,5799000000.0,3905000000.0,2045000000.0,2024-06-30
ECPG,2024-08-18,Mortgage Finance,Financial Services,4424463360.0,10.729,4816844000.0,207325000.0,53569000.0,300681000.0,2024-06-30
EDRY,2024-08-18,Marine Shipping,Industrials,159628800.0,1.581,219864630.0,19442598.0,4917033.0,5164315.0,2024-06-30
EEFT,2024-08-18,Software—Infrastructure,Technology,4975317504.0,46.03,6060800000.0,3571600000.0,476200000.0,462700000.0,2024-06-30
EGAN,2024-08-18,Software—Application,Technology,142923664.0,2.782,120324000.0,49616000.0,7137000.0,7137000.0,2024-03-31
ELTK,2024-08-18,Electronic Components,Technology,61604096.0,2.964,54907000.0,11250000.0,6944000.0,6438000.0,2024-06-30
ELVA,2024-08-18,Electrical Equipment & Parts,Industrials,89234696.0,0.016,37810000.0,27944000.0,1454000.0,1732000.0,2024-06-30
EMBC,2024-08-18,Medical Instruments & Supplies,Healthcare,2196965888.0,4.768,1267500000.0,370700000.0,167100000.0,168900000.0,2024-06-30
EML,2024-08-18,Tools & Accessories,Industrials,227899024.0,2.206,255902501.0,45454922.0,18990248.0,19306232.0,2024-06-30
ENLT,2024-08-18,Utilities—Renewable,Utilities,4929580032.0,1.772,4800627000.0,763061000.0,177169000.0,106223000.0,2024-06-30
ENPH,2024-08-18,Solar,Technology,15436728320.0,12.158,3166576000.0,529632000.0,158169000.0,98350000.0,2024-06-30
ENSG,2024-08-18,Medical Care Facilities,Healthcare,9470644224.0,8.844,4437338000.0,730769000.0,303021000.0,270807000.0,2024-06-30
ENTG,2024-08-18,Semiconductor Equipment & Materials,Technology,20889319424.0,2.229,8336586000.0,439858000.0,437996000.0,579466000.0,2024-06-30
EPSN,2024-08-18,Oil & Gas E&P,Energy,98892112.0,0.664,121144956.0,6056119.0,7482781.0,5019959.0,2024-06-30
EQIX,2024-08-18,REIT—Specialty,Real Estate,94684119040.0,20.991,32854000000.0,3068000000.0,1609615000.0,1514904000.0,2024-06-30
ERII,2024-08-18,Pollution & Treatment Controls,Industrials,919191936.0,1.75,249043000.0,20029000.0,16799000.0,16799000.0,2024-06-30
ESCA,2024-08-18,Leisure,Consumer Cyclical,244174496.0,0.026,243066000.0,30240000.0,18933000.0,18921000.0,2024-06-30
ESEA,2024-08-18,Marine Shipping,Industrials,450632416.0,9.936,547535762.0,53617718.0,125865074.0,115808615.0,2024-06-30
ESLT,2024-08-18,Aerospace & Defense,Industrials,10367424512.0,3.121,10519587000.0,5407201000.0,336119000.0,388879000.0,2024-06-30
ESOA,2024-08-18,Engineering & Construction,Industrials,172006880.0,0.877,148847920.0,73654477.0,35564264.0,19808506.0,2024-06-30
ETSY,2024-08-18,Internet Retail,Consumer Cyclical,7574978560.0,8.713,2448088000.0,564485000.0,301203000.0,342273000.0,2024-06-30
EVCM,2024-08-18,Software—Infrastructure,Technology,2325563392.0,0.471,1467076000.0,116742000.0,8201000.0,26206000.0,2024-06-30
EVRG,2024-08-18,Utilities—Regulated Electric,Utilities,27550363648.0,0.113,31831000000.0,3310800000.0,1297000000.0,1231100000.0,2024-06-30
EWCZ,2024-08-18,Household & Personal Products,Consumer Defensive,641513536.0,1.166,727909000.0,28847000.0,50252000.0,50807000.0,2024-06-30
EXC,2024-08-18,Utilities—Regulated Electric,Utilities,82890735616.0,0.934,105113000000.0,8275000000.0,4539000000.0,4223000000.0,2024-06-30
EXEL,2024-08-18,Biotechnology,Healthcare,6712400896.0,3.513,2773121000.0,345703000.0,402851000.0,402851000.0,2024-06-30
EXLS,2024-08-18,Information Technology Services,Technology,5829449728.0,1.711,1503767000.0,286862000.0,251487000.0,237469000.0,2024-06-30
EXPE,2024-08-18,Travel Services,Consumer Cyclical,18573715456.0,48.187,25893000000.0,17756000000.0,1194000000.0,1587000000.0,2024-06-30
EXPO,2024-08-18,Engineering & Construction,Industrials,5211944960.0,4.007,709177000.0,131824000.0,118784000.0,118784000.0,2024-06-30
EXTR,2024-08-18,Communication Equipment,Technology,1974628736.0,1.203,1085468000.0,528302000.0,26895000.0,48498000.0,2024-03-31
EZPW,2024-08-18,Credit Services,Financial Services,1038469696.0,3.983,1510163000.0,286040000.0,116324000.0,102359000.0,2024-06-30
FA,2024-08-18,Specialty Business Services,Industrials,2868320256.0,1.885,1635950000.0,99098000.0,61769000.0,61769000.0,2024-06-30
FANG,2024-08-18,Oil & Gas E&P,Energy,41085808640.0,38.723,35637000000.0,2137000000.0,4890000000.0,4834000000.0,2024-06-30
FANH,2024-08-18,Insurance Brokers,Financial Services,696973888.0,1.278,4050884000.0,1023778000.0,175324000.0,195825000.0,2023-12-31
FAST,2024-08-18,Industrial Distribution,Industrials,38885679104.0,0.446,4603500000.0,717000000.0,1523600000.0,1517600000.0,2024-06-30
FCFS,2024-08-18,Credit Services,Financial Services,7228212736.0,2.54,4322408000.0,315575000.0,419055000.0,426571000.0,2024-06-30
FELE,2024-08-18,Specialty Industrial Machinery,Industrials,4684406784.0,1.272,1784346000.0,346090000.0,247190000.0,256835000.0,2024-06-30
FENC,2024-08-18,Biotechnology,Healthcare,140878704.0,1.573,63161000.0,7749000.0,6584000.0,5707000.0,2024-06-30
FER,2024-08-18,Infrastructure Operations,Industrials,39539535872.0,4.999,26626000000.0,6786000000.0,1308000000.0,775000000.0,2024-06-30
FFIV,2024-08-18,Software—Infrastructure,Technology,10723677184.0,16.053,5414450000.0,1455582000.0,647962000.0,647962000.0,2024-06-30
FGI,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,30977032.0,0.137,68635114.0,31815131.0,1865263.0,1986436.0,2024-03-31
FIVE,2024-08-18,Specialty Retail,Consumer Cyclical,5706822656.0,6.712,3947304000.0,741629000.0,379309000.0,379309000.0,2024-04-30
FIZZ,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,4019965696.0,3.495,770153000.0,137927000.0,218509000.0,218509000.0,2024-04-30
FLEX,2024-08-18,Electronic Components,Technology,13990393856.0,5.649,17737000000.0,8969000000.0,823000000.0,818000000.0,2024-06-30
FLL,2024-08-18,Resorts & Casinos,Consumer Cyclical,659446464.0,0.893,673918000.0,69988000.0,5894000.0,13486000.0,2024-06-30
FLWS,2024-08-18,Specialty Retail,Consumer Cyclical,739925056.0,2.865,1039982000.0,210269000.0,9117000.0,21374000.0,2024-03-31
FLXS,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,264809840.0,0.886,273766000.0,53737000.0,13741000.0,16347000.0,2024-03-31
FLYE,2024-08-18,Auto Manufacturers,Consumer Cyclical,38633768.0,0.182,28976334.0,7794816.0,3230205.0,3260557.0,2024-03-31
FONR,2024-08-18,Diagnostics & Research,Healthcare,87034336.0,8.382,209631000.0,14503000.0,20346718.0,17682262.0,2024-03-31
FORD,2024-08-18,Footwear & Accessories,Consumer Cyclical,5187215.0,2.248,15191460.0,10797779.0,638418.0,550640.0,2024-03-31
FORM,2024-08-18,Semiconductor Equipment & Materials,Technology,3548416512.0,4.621,1156265000.0,139041000.0,108216000.0,28331000.0,2024-06-30
FORR,2024-08-18,Consulting Services,Industrials,326871200.0,5.814,524167000.0,211594000.0,9444000.0,13497000.0,2024-06-30
FORTY,2024-08-18,Information Technology Services,Technology,1987212800.0,33.727,2808185000.0,1036336000.0,242488000.0,241159000.0,2024-03-31
FOX,2024-08-18,Entertainment,Communication Services,21092960256.0,9.384,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOXA,2024-08-18,Entertainment,Communication Services,22372392960.0,9.384,21972000000.0,2952000000.0,2509000000.0,2478000000.0,2024-06-30
FOXF,2024-08-18,Auto Parts,Consumer Cyclical,2440791808.0,1.973,2265621000.0,252827000.0,78536000.0,80082000.0,2024-06-30
FPAY,2024-08-18,Rental & Leasing Services,Industrials,179331680.0,0.226,172212388.0,8394171.0,19930542.0,18615583.0,2024-06-30
FRHC,2024-08-18,Capital Markets,Financial Services,3910871296.0,67.702,8483560000.0,6216742000.0,944175000.0,921865000.0,2024-06-30
FRPH,2024-08-18,Real Estate Services,Real Estate,614313472.0,8.246,711856000.0,10650000.0,13699000.0,11781000.0,2024-06-30
FRPT,2024-08-18,Packaged Foods,Consumer Defensive,6583288832.0,5.191,1506331000.0,90000000.0,38618000.0,14530000.0,2024-06-30
FSLR,2024-08-18,Solar,Technology,23009966080.0,16.258,11014255000.0,1772629000.0,1329573000.0,1278951000.0,2024-06-30
FSTR,2024-08-18,Railroads,Industrials,300039776.0,0.472,333261000.0,80429000.0,12641000.0,10073000.0,2024-06-30
FSV,2024-08-18,Real Estate Services,Real Estate,9498754048.0,4.685,4046185000.0,849737000.0,246908000.0,265281000.0,2024-06-30
FTAI,2024-08-18,Rental & Leasing Services,Industrials,14511308800.0,1.658,3449252000.0,128708000.0,95028000.0,128212000.0,2024-06-30
FTAIM,2024-08-18,Rental & Leasing Services,Industrials,5577520640.0,1.658,3449252000.0,128708000.0,95028000.0,128212000.0,2024-06-30
FTAIN,2024-08-18,Rental & Leasing Services,Industrials,5503417344.0,1.658,3449252000.0,128708000.0,95028000.0,128212000.0,2024-06-30
FTAIO,2024-08-18,Rental & Leasing Services,Industrials,5520793600.0,1.658,3449252000.0,128708000.0,95028000.0,128212000.0,2024-06-30
FTAIP,2024-08-18,Rental & Leasing Services,Industrials,5515682816.0,1.658,3449252000.0,128708000.0,95028000.0,128212000.0,2024-06-30
FTDR,2024-08-18,Personal Services,Consumer Cyclical,3752338944.0,5.554,1200000000.0,365000000.0,317000000.0,314000000.0,2024-06-30
FTLF,2024-08-18,Packaged Foods,Consumer Defensive,153766640.0,0.8,57311000.0,12323000.0,11586000.0,11646000.0,2024-06-30
FTNT,2024-08-18,Software—Infrastructure,Technology,54890823680.0,4.366,8052900000.0,3725300000.0,1578000000.0,1444800000.0,2024-06-30
FUTU,2024-08-18,Capital Markets,Financial Services,19513022464.0,47.493,107331348000.0,81543556000.0,4795237000.0,4795237000.0,2024-03-31
FWONA,2024-08-18,Entertainment,Communication Services,17925021696.0,6.344,10810000000.0,1214000000.0,541000000.0,403000000.0,2024-06-30
FWONK,2024-08-18,Entertainment,Communication Services,19518545920.0,6.344,10810000000.0,1214000000.0,541000000.0,403000000.0,2024-06-30
FWRG,2024-08-18,Restaurants,Consumer Cyclical,1701551232.0,0.747,1436654000.0,118834000.0,46057000.0,47068000.0,2024-06-30
FYBR,2024-08-18,Telecom Services,Communication Services,17119052800.0,4.808,20194000000.0,2019000000.0,747000000.0,470000000.0,2024-06-30
GAMB,2024-08-18,Gambling,Consumer Cyclical,401669536.0,0.214,175147000.0,28636000.0,29421000.0,30031000.0,2024-06-30
GASS,2024-08-18,Marine Shipping,Industrials,298899488.0,2.195,752935752.0,38000244.0,57289644.0,48645210.0,2024-03-31
GCMG,2024-08-18,Asset Management,Financial Services,831525952.0,1.658,543919000.0,85011000.0,49285000.0,52071000.0,2024-06-30
GCT,2024-08-18,Software—Infrastructure,Technology,1236419840.0,5.024,1055023000.0,249008000.0,135456000.0,135015000.0,2024-06-30
GDEN,2024-08-18,Resorts & Casinos,Consumer Cyclical,1260817920.0,3.13,1181221000.0,169322000.0,418726000.0,64734000.0,2024-06-30
GEHC,2024-08-18,Health Information Services,Healthcare,46581960704.0,4.375,31852000000.0,8318000000.0,2873000000.0,2454000000.0,2024-06-30
GEN,2024-08-18,Software—Infrastructure,Technology,23246262272.0,1.046,15428000000.0,3752000000.0,1183000000.0,1216000000.0,2024-06-30
GENK,2024-08-18,Restaurants,Consumer Cyclical,193599040.0,6.011,218805000.0,31329000.0,8484000.0,3266000.0,2024-06-30
GEOS,2024-08-18,Oil & Gas Equipment & Services,Energy,83538272.0,3.294,151953000.0,14138000.0,11102000.0,9892000.0,2024-06-30
GFS,2024-08-18,Semiconductors,Technology,24610605056.0,6.102,17927000000.0,2834000000.0,903000000.0,918000000.0,2024-06-30
GIII,2024-08-18,Apparel Manufacturing,Consumer Cyclical,1290632448.0,11.302,2565399000.0,408065000.0,277239000.0,288342000.0,2024-04-30
GILD,2024-08-18,Drug Manufacturers—General,Healthcare,111340519424.0,3.037,53579000000.0,10780000000.0,2513000000.0,7211000000.0,2024-06-30
GILT,2024-08-18,Communication Equipment,Technology,179783536.0,1.643,416929000.0,112224000.0,24146000.0,14952000.0,2024-06-30
GLDD,2024-08-18,Engineering & Construction,Industrials,1078796928.0,0.344,1127667000.0,165764000.0,72002000.0,62169000.0,2024-06-30
GLPI,2024-08-18,REIT—Specialty,Real Estate,20681965568.0,0.344,11777168000.0,343338000.0,1138991000.0,1114593000.0,2024-06-30
GMGI,2024-08-18,Electronic Gaming & Multimedia,Communication Services,291855968.0,0.272,191537719.0,51313201.0,1190869.0,697757.0,2024-06-30
GNTX,2024-08-18,Auto Parts,Consumer Cyclical,6553397760.0,1.198,2738285062.0,304728500.0,499421352.0,499421352.0,2024-06-30
GO,2024-08-18,Grocery Stores,Consumer Defensive,3307171584.0,0.684,3080676000.0,368679000.0,90820000.0,83151000.0,2024-06-30
GOGL,2024-08-18,Marine Shipping,Industrials,3721751552.0,0.723,3501865000.0,250662000.0,292028000.0,257265000.0,2024-03-31
GOGO,2024-08-18,Telecom Services,Communication Services,1407295488.0,1.422,802677000.0,87365000.0,145716000.0,114547000.0,2024-06-30
GOOD,2024-08-18,REIT—Diversified,Real Estate,1493611136.0,0.53,1105546000.0,127108000.0,49851000.0,50085000.0,2024-06-30
GOODN,2024-08-18,REIT—Diversified,Real Estate,1853443072.0,0.53,1105546000.0,127108000.0,49851000.0,50085000.0,2024-06-30
GOOG,2024-08-18,Internet Content & Information,Communication Services,1955943415808.0,8.182,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GOOGL,2024-08-18,Internet Content & Information,Communication Services,1934031585280.0,8.182,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30
GRFS,2024-08-18,Drug Manufacturers—General,Healthcare,16746076160.0,3.325,22291454000.0,4111962000.0,933263000.0,810878000.0,2024-06-30
GSM,2024-08-18,Other Industrial Metals & Mining,Basic Materials,930067904.0,0.763,1670585000.0,549239000.0,133388000.0,161406000.0,2024-06-30
GT,2024-08-18,Auto Parts,Consumer Cyclical,11301920768.0,2.771,22025000000.0,7709000000.0,244000000.0,895000000.0,2024-06-30
GTIM,2024-08-18,Restaurants,Consumer Cyclical,71573568.0,0.448,90077000.0,16543000.0,84000.0,1746000.0,2024-06-30
GTX,2024-08-18,Auto Parts,Consumer Cyclical,3184157440.0,0.448,2229000000.0,1274000000.0,504000000.0,469000000.0,2024-06-30
GWRS,2024-08-18,Utilities—Regulated Water,Utilities,394696000.0,0.749,384460000.0,14434000.0,13828000.0,9563000.0,2024-06-30
