ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLL,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,1241197696.0,1529023872.0,38.53,8.432,0.17322999,14.4849615,543190000.0,48481000.0,214187000.0,203646000.0,2024-06-30,2.8921,5.0,0.1204
COLM,2024-10-16,Apparel Manufacturing,Consumer Cyclical,4781356544.0,4481687040.0,81.66,12.145,0.06716,21.951614,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-10-16,Medical Instruments & Supplies,Healthcare,21618384896.0,24418240512.0,108.55,0.551,0.09445,60.305557,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-10-16,Biotechnology,Healthcare,4894405120.0,4426940416.0,46.84,4.528,0.22117001,41.45133,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-10-16,Discount Stores,Consumer Defensive,396378406912.0,395183030272.0,894.61,25.152,0.02895,54.022343,35585000000.0,-1218000000.0,9909000000.0,9285000000.0,2024-08-31,3.6081,5.0,0.2416
CPHC,2024-10-16,Gambling,Consumer Cyclical,94649688.0,71090152.0,18.9,4.746,0.06179,24.868422,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPLP,2024-10-16,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0574
CPRT,2024-10-16,Specialty Business Services,Industrials,52836290560.0,49557430272.0,54.85,3.553,0.32171002,39.17857,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-10-16,Biotechnology,Healthcare,2513811968.0,2141492608.0,21.18,3.165,0.15685001,37.82143,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-10-16,Consulting Services,Industrials,1295534720.0,1459343744.0,191.09,3.636,0.061750002,33.34904,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-10-16,Computer Hardware,Technology,1430192512.0,1142559360.0,6.61,1.384,0.09161,21.32258,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-10-16,Communication Equipment,Technology,219828464.0,238268432.0,2.56,0.306,0.02871,23.272726,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-10-16,Footwear & Accessories,Consumer Cyclical,8340637184.0,10043503616.0,140.45,2.825,0.20019,10.584023,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-10-16,Advertising Agencies,Communication Services,2274114816.0,2185203456.0,40.62,4.165,0.052210003,23.616278,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-10-16,Semiconductors,Technology,6623522816.0,6260566528.0,124.01,9.68,0.16309999,23.007421,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-10-16,Software - Infrastructure,Technology,74104037376.0,70895280128.0,302.31,16.475,0.0484,444.57352,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,50006896.0,65249988.0,4.85,0.107,0.048499998,11.829268,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-10-16,Communication Equipment,Technology,215818682368.0,229457936384.0,54.08,4.662,0.19181,21.29134,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-10-16,Real Estate Services,Real Estate,32055885824.0,28234074112.0,78.22,12.004,0.081920005,150.42308,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
CSGS,2024-10-16,Software - Infrastructure,Technology,1448897280.0,1869265024.0,49.11,3.908,0.05528,22.121622,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-10-16,Solar,Technology,834465472.0,4587239424.0,12.61,24.39,0.00563,26.270834,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-10-16,Specialty Industrial Machinery,Industrials,6545520640.0,6293216768.0,393.68,1.291,0.1344,56.159767,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-10-16,Railroads,Industrials,68825268224.0,86739648512.0,35.5,0.641,0.246,19.398907,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CTAS,2024-10-16,Specialty Business Services,Industrials,84975099904.0,87711678464.0,210.7,0.251,0.16795,53.20707,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-10-16,Information Technology Services,Technology,660525120.0,651651840.0,9.05,0.807,0.044650003,60.333332,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-10-16,Biotechnology,Healthcare,87491712.0,-37944288.0,1.12,1.756,0.09272,7.466666,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-10-16,Marine Shipping,Industrials,38649400.0,-162795632.0,4.0,30.439,0.76755995,1.3651876,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-10-16,Information Technology Services,Technology,38467842048.0,37386014720.0,77.38,4.449,0.11394,17.626423,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-10-16,Residential Construction,Consumer Cyclical,3625661440.0,3293030400.0,439.3,46.038,0.08121,25.570429,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-10-16,Auto Parts,Consumer Cyclical,106610560.0,235930544.0,3.09,1.216,0.03425,3.287234,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-10-16,Software - Application,Technology,6462574080.0,6186461696.0,147.84,6.585,0.20191,38.103092,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-10-16,Waste Management,Industrials,6577161728.0,6944351744.0,103.89,3.711,0.013459999,305.5588,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-10-16,Telecom Services,Communication Services,144794768.0,132805792.0,5.42,0.509,0.04889,54.2,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-10-16,Electronic Components,Technology,635351232.0,614520512.0,13.62,2.075,0.01291,64.85715,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-10-16,Software - Application,Technology,580629440.0,570402752.0,45.83,6.935,0.09814999,22.465687,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-10-16,Software - Infrastructure,Technology,8322415104.0,9492620288.0,26.27,3.265,0.23056,15.273256,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-10-16,Software - Application,Technology,1356460416.0,1276622720.0,44.87,2.715,0.08558,84.66038,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-10-16,Medical Care Facilities,Healthcare,327414400.0,317401056.0,3.2,0.646,0.040510003,11.428572,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-10-16,Electronic Gaming & Multimedia,Communication Services,731903744.0,-259646784.0,14.77,136.885,0.34852,6.2851067,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-10-16,Software - Application,Technology,42777845760.0,40780144640.0,126.88,8.78,0.06813,275.82608,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-10-16,Restaurants,Consumer Cyclical,332389760.0,717950592.0,6.47,0.077,0.041869998,18.485714,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,119388680.0,118283888.0,5.76,1.154,0.01085,44.307697,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-10-16,Communication Equipment,Technology,1080439040.0,1218696448.0,29.67,0.778,0.03945,64.5,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-10-16,Semiconductors,Technology,2923523840.0,2806904832.0,63.1,5.912,0.0712,30.336538,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-10-16,Software - Application,Technology,663921280.0,357717344.0,482.0,243.216,0.62702,14.789813,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-10-16,Specialty Business Services,Industrials,125660488.0,302551424.0,8.86,0.03,0.00617,52.117645,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-10-16,Software - Infrastructure,Technology,2532032000.0,1904511488.0,8.89,2.271,0.18763,20.204546,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-10-16,Software - Application,Technology,14216228864.0,13411636224.0,70.04,4.624,0.34564,14.838984,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-10-16,Recreational Vehicles,Consumer Cyclical,4108870144.0,6987454464.0,56.47,2.266,0.02773,23.627615,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-10-16,Auto Parts,Consumer Cyclical,3573901824.0,4162312448.0,116.9,1.553,0.08753,21.410257,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-10-16,Software - Infrastructure,Technology,10203950080.0,10471303168.0,88.73,4.398,0.10208999,20.397703,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-10-16,Aerospace & Defense,Industrials,7441698816.0,7761693184.0,28.22,0.565,0.061240003,39.74648,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-10-16,Software - Application,Technology,9293276160.0,8933502976.0,107.38,2.956,0.21028,72.554054,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-10-16,Software - Application,Technology,12651911168.0,11820915712.0,290.59,20.401,0.10438,206.0922,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-10-16,Medical Devices,Healthcare,26888781824.0,26362370048.0,67.1,7.788,0.16949,41.677017,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
DXLG,2024-10-16,Apparel Retail,Consumer Cyclical,164286704.0,277713792.0,2.82,1.085,0.031070001,11.28,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-10-16,Industrial Distribution,Industrials,862378752.0,1389529600.0,54.62,3.163,0.03574,15.4293785,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-10-16,Electronic Gaming & Multimedia,Communication Services,38684164096.0,38103154688.0,146.42,10.469,0.15771,34.451763,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-10-16,Internet Retail,Consumer Cyclical,32758108160.0,35769110528.0,66.99,10.564,0.26408002,13.033073,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-10-16,Software - Infrastructure,Technology,4449659904.0,4798354944.0,99.07,46.03,0.07433,17.289703,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-10-16,Software - Application,Technology,142558000.0,76325768.0,5.0,2.455,0.08383001,20.0,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-10-16,Electronic Components,Technology,71714072.0,59510100.0,10.69,2.724,0.12853,11.135416,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-10-16,Electrical Equipment & Parts,Industrials,77655312.0,97256224.0,2.275,0.016,0.01196,113.75001,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-10-16,Medical Instruments & Supplies,Healthcare,781282368.0,2158882816.0,13.54,4.768,0.06229,11.283333,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-10-16,Tools & Accessories,Industrials,198749200.0,243968384.0,31.91,2.206,0.04397,16.619791,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-10-16,Solar,Technology,12464240640.0,12139198464.0,92.04,12.158,0.091239996,98.96774,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
ENSG,2024-10-16,Medical Care Facilities,Healthcare,8516794880.0,9916902400.0,149.12,8.844,0.056810003,38.334187,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.1005
ENTG,2024-10-16,Semiconductor Equipment & Materials,Technology,15494872064.0,19352358912.0,102.63,2.229,0.05607,84.81818,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-10-16,REIT - Specialty,Real Estate,83364560896.0,99371556864.0,878.03,20.991,0.12902,80.47938,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-10-16,Pollution & Treatment Controls,Industrials,1041359040.0,952672448.0,18.04,1.75,0.15401,51.542862,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-10-16,Leisure,Consumer Cyclical,187482320.0,238762352.0,13.51,0.026,0.045450002,16.083334,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.132
ESEA,2024-10-16,Marine Shipping,Industrials,297305664.0,433727872.0,42.39,9.936,0.57352,2.4964664,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-10-16,Aerospace & Defense,Industrials,9342160896.0,10769043456.0,209.2,3.121,0.03849,38.455883,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-10-16,Engineering & Construction,Industrials,169186848.0,189074672.0,10.21,0.877,0.06865,7.041379,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-10-16,Internet Retail,Consumer Cyclical,5887925248.0,7276622336.0,51.31,8.713,0.10357001,23.865116,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-10-16,Household & Personal Products,Consumer Defensive,399465472.0,675426624.0,6.66,1.166,0.0561,25.615385,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-10-16,Biotechnology,Healthcare,8129681920.0,7325692416.0,28.5,3.513,0.17378001,24.568966,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-10-16,Information Technology Services,Technology,6407778304.0,6547700736.0,39.7,1.711,0.104540005,36.75926,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-10-16,Travel Services,Consumer Cyclical,19683063808.0,21198133248.0,151.2,48.187,0.06092,27.243242,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-10-16,Engineering & Construction,Industrials,5772646400.0,5644677632.0,113.79,4.007,0.20618,56.054188,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-10-16,Specialty Business Services,Industrials,2951762176.0,3244925440.0,20.3,1.885,0.032420002,119.41176,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-10-16,Industrial Distribution,Industrials,44060282880.0,44294889472.0,76.91,0.51,0.15439999,38.263683,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
FELE,2024-10-16,Specialty Industrial Machinery,Industrials,4803802112.0,4941084160.0,105.18,1.272,0.09348,26.164179,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-10-16,Biotechnology,Healthcare,127244000.0,115977160.0,4.65,1.573,0.05594,66.42857,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-10-16,Infrastructure Operations,Industrials,29966788608.0,40609517568.0,41.66,4.999,0.08596,37.196426,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-10-16,Software - Infrastructure,Technology,12647714816.0,11972712448.0,217.0,16.053,0.19940001,23.383621,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8493709.0,30671944.0,0.8881,0.137,0.0057800002,14.801667,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-10-16,Specialty Retail,Consumer Cyclical,5148458496.0,6715237376.0,93.6,5.958,0.07569,18.461538,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-10-16,Beverages—Non-Alcoholic,Consumer Defensive,4304270336.0,4274213632.0,45.98,0.823,0.15363,23.340101,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-10-16,Electronic Components,Technology,13651301376.0,15086310400.0,34.38,5.649,0.03712,17.19,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,221518528.0,287172416.0,42.57,0.915,0.025510002,22.287958,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0716
FLYE,2024-10-16,Auto Manufacturers,Consumer Cyclical,14614810.0,28415204.0,0.5944,0.182,0.03956,11.888,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-10-16,Diagnostics & Research,Healthcare,100970904.0,76989960.0,15.64,8.748,0.10271,10.222222,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-10-16,Semiconductor Equipment & Materials,Technology,3463175680.0,3149087232.0,44.75,4.621,0.17196,29.058443,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-10-16,Consulting Services,Industrials,308962592.0,278077600.0,16.21,5.814,0.00318,202.625,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-10-16,Information Technology Services,Technology,1204115584.0,1939452288.0,74.22,30.898,0.025290001,17.180555,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-10-16,Entertainment,Communication Services,18369880064.0,21875347456.0,38.46,9.384,0.107370004,12.2875395,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-10-16,Entertainment,Communication Services,18373492736.0,23426314240.0,41.83,9.384,0.107370004,13.364218,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-10-16,Auto Parts,Consumer Cyclical,1650237952.0,2424535296.0,39.59,1.973,0.03066,40.397957,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-10-16,Real Estate Services,Real Estate,564444608.0,618309888.0,29.66,8.246,0.23912,74.15,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-10-16,Packaged Foods,Consumer Defensive,6984336384.0,7155873280.0,144.05,5.191,0.0286,288.1,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-10-16,Solar,Technology,21621352448.0,20502927360.0,201.98,16.258,0.31975,18.017841,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-10-16,Railroads,Industrials,218131968.0,311209216.0,19.92,0.472,0.01351,29.731342,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-10-16,Real Estate Services,Real Estate,8444134400.0,10198757376.0,187.0,4.685,0.01726,104.46928,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.104
FTDR,2024-10-16,Personal Services,Consumer Cyclical,3920065280.0,4115065344.0,51.37,5.554,0.113809995,19.757692,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-10-16,Packaged Foods,Consumer Defensive,147281616.0,158962656.0,32.03,0.8,0.13124,19.771605,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-10-16,Software—Infrastructure,Technology,63211999232.0,60948897792.0,82.64,4.366,0.23709999,48.899406,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-10-16,Entertainment,Communication Services,19766462464.0,18875992064.0,73.89,6.312,0.07557,69.05607,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-10-16,Entertainment,Communication Services,19676094464.0,20295729152.0,79.9,6.312,0.07557,74.6729,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-10-16,Restaurants,Consumer Cyclical,892325120.0,1595825408.0,14.77,0.747,0.02506,37.871796,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-10-16,Gambling,Consumer Cyclical,359452160.0,374438304.0,9.9,0.214,0.22132,14.776118,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
