ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COLM,2024-10-09,Apparel Manufacturing,Consumer Cyclical,4728659456.0,4428990464.0,80.76,12.145,0.06716,21.709679,913011000.0,1303369000.0,293507000.0,293507000.0,2024-06-30,0.986,5.0,0.1443
COO,2024-10-09,Medical Instruments & Supplies,Healthcare,21032865792.0,23832723456.0,105.61,0.551,0.09445,58.672226,10181300000.0,957200000.0,633700000.0,643000000.0,2024-07-31,4.0037,5.0,0.0527
CORT,2024-10-09,Biotechnology,Healthcare,4783643648.0,4316178432.0,45.78,4.528,0.22117001,40.513275,153709000.0,460096000.0,127938000.0,127938000.0,2024-06-30,-1.0123,5.0,0.2508
COST,2024-10-09,Discount Stores,Consumer Defensive,394568269824.0,391696252928.0,890.42,25.149,0.02895,53.769325,34623000000.0,-2073000000.0,9766000000.0,9024000000.0,2024-05-31,4.0321,5.0,0.2183
CPHC,2024-10-09,Gambling,Consumer Cyclical,94649688.0,71090152.0,18.9,4.746,0.06179,24.868422,75168180.0,21518541.0,5435858.0,5435858.0,2024-06-30,0.1833,5.0,0.0999
CPLP,2024-10-09,Marine Shipping,Industrials,979155072.0,3410576128.0,16.77,1.609,0.24679,6.628459,3878549000.0,-98733000.0,218981000.0,187520000.0,2024-06-30,3.6568,5.0,0.0574
CPRT,2024-10-09,Specialty Business Services,Industrials,52441341952.0,49162485760.0,54.44,3.553,0.32171002,38.885715,4009580000.0,3789617000.0,1572023000.0,1572023000.0,2024-07-31,3.5055,5.0,0.2491
CPRX,2024-10-09,Biotechnology,Healthcare,2383255040.0,2010935936.0,20.08,3.165,0.15685001,35.857143,231931000.0,382111000.0,85876000.0,85876000.0,2024-06-30,2.8597,5.0,0.2582
CRAI,2024-10-09,Consulting Services,Industrials,1237229312.0,1401038336.0,182.49,3.636,0.061750002,31.84817,274832000.0,18509000.0,58280000.0,58844000.0,2024-06-30,2.8135,5.0,0.1543
CRCT,2024-10-09,Computer Hardware,Technology,1391246208.0,1103613184.0,6.43,1.384,0.09161,20.741934,130960000.0,334889000.0,108570000.0,91843000.0,2024-06-30,-2.7071,5.0,0.3427
CRNT,2024-10-09,Communication Equipment,Technology,224121984.0,242561952.0,2.61,0.306,0.02871,23.727272,82746000.0,88966000.0,24488000.0,29329000.0,2024-06-30,2.8614,5.0,0.0134
CROX,2024-10-09,Footwear & Accessories,Consumer Cyclical,8053213696.0,9756080128.0,135.61,2.825,0.20019,10.2115965,3692894000.0,340488000.0,1033093000.0,1044820000.0,2024-06-30,3.5576,5.0,0.3401
CRTO,2024-10-09,Advertising Agencies,Communication Services,2278313728.0,2189402112.0,40.695,4.165,0.052210003,23.659883,1028780000.0,183194000.0,144086000.0,147044000.0,2024-06-30,0.0202,5.0,0.0709
CRUS,2024-10-09,Semiconductors,Technology,6331363840.0,5968407040.0,118.54,9.68,0.16309999,22.033457,1163884000.0,899999000.0,398684000.0,374424000.0,2024-06-30,2.8265,5.0,0.175
CRWD,2024-10-09,Software - Infrastructure,Technology,71824367616.0,68615606272.0,293.01,16.475,0.0484,418.58572,2020826000.0,2453329000.0,242342000.0,53428000.0,2024-07-31,2.6368,5.0,-0.0449
CRWS,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,49285148.0,64528236.0,4.78,0.107,0.048499998,11.658537,27321000.0,36420000.0,5902000.0,5902000.0,2024-06-30,-3.3037,5.0,0.1549
CSCO,2024-10-09,Communication Equipment,Technology,210431197184.0,224070451200.0,52.73,4.662,0.19181,20.759842,87551000000.0,-3722000000.0,13240000000.0,12970000000.0,2024-07-31,-1.4379,5.0,0.1931
CSGP,2024-10-09,Real Estate Services,Real Estate,30797748224.0,26975936512.0,75.15,12.004,0.081920005,144.51924,3860100000.0,4645500000.0,66933000.0,66933000.0,2024-06-30,-2.4046,5.0,0.049
CSGS,2024-10-09,Software - Infrastructure,Technology,1433850624.0,1854854528.0,48.6,3.908,0.05528,21.891891,594247000.0,282597000.0,122315000.0,132859000.0,2024-06-30,3.4043,5.0,0.1554
CSIQ,2024-10-09,Solar,Technology,1034313664.0,4787808768.0,15.63,24.39,0.00563,32.5625,6357008000.0,201039000.0,257918000.0,175217000.0,2024-06-30,0.8453,5.0,0.074
CSWI,2024-10-09,Specialty Industrial Machinery,Industrials,6161781248.0,5934767104.0,370.6,1.291,0.1344,52.94286,719307000.0,209734000.0,163003000.0,168972000.0,2024-06-30,3.6812,5.0,0.1264
CSX,2024-10-09,Railroads,Industrials,65665122304.0,83560112128.0,33.87,0.641,0.246,18.508196,39182000000.0,441000000.0,5553000000.0,5423000000.0,2024-06-30,2.8883,5.0,0.1355
CTAS,2024-10-09,Specialty Business Services,Industrials,83490963456.0,86227542016.0,207.02,0.251,0.16795,52.410126,6025315000.0,1058503000.0,2135678000.0,2129108000.0,2024-08-31,3.6837,5.0,0.2461
CTLP,2024-10-09,Information Technology Services,Technology,586079168.0,577205952.0,8.03,0.807,0.044650003,53.53333,177774000.0,51899000.0,16533000.0,13843000.0,2024-06-30,3.5375,5.0,0.0046
CTMX,2024-10-09,Biotechnology,Healthcare,89054064.0,-36381936.0,1.14,1.756,0.09272,7.5999994,16139000.0,222000.0,5722000.0,5722000.0,2024-06-30,2.7579,5.0,-0.4495
CTRM,2024-10-09,Marine Shipping,Industrials,39808880.0,-161636144.0,4.12,30.439,0.76755995,1.4061433,300199158.0,271947659.0,71422673.0,14712223.0,2024-06-30,-0.2147,5.0,0.0723
CTSH,2024-10-09,Information Technology Services,Technology,37846429696.0,36766441472.0,76.13,4.449,0.11394,17.341686,11335000000.0,4299000000.0,2955000000.0,2977000000.0,2024-06-30,3.0393,5.0,0.1921
CVCO,2024-10-09,Residential Construction,Consumer Cyclical,3490968320.0,3158337024.0,422.98,46.038,0.08121,24.634829,503108000.0,581569000.0,183837000.0,161334000.0,2024-06-30,1.1168,5.0,0.2044
CVGI,2024-10-09,Auto Parts,Consumer Cyclical,104195432.0,233665184.0,3.02,1.216,0.03425,3.212766,156976000.0,178353000.0,23295000.0,24804000.0,2024-06-30,1.1235,5.0,0.0936
CVLT,2024-10-09,Software - Application,Technology,6972708352.0,6696595968.0,159.51,6.585,0.20191,41.11082,383820000.0,104571000.0,85185000.0,84530000.0,2024-06-30,3.3066,5.0,0.1271
CWST,2024-10-09,Waste Management,Industrials,6223265280.0,6619383296.0,98.3,3.711,0.013459999,289.11765,2086061000.0,156116000.0,94076000.0,98997000.0,2024-06-30,3.125,5.0,0.065
CXDO,2024-10-09,Telecom Services,Communication Services,136513136.0,124524176.0,5.11,0.509,0.04889,51.100002,37754000.0,11444000.0,2955000.0,1465000.0,2024-06-30,0.4741,5.0,-0.037
DAKT,2024-10-09,Electronic Components,Technology,607362176.0,586531200.0,13.02,2.075,0.01291,62.000004,126474000.0,230466000.0,80854000.0,69615000.0,2024-07-31,3.0589,5.0,0.1132
DAVE,2024-10-09,Software - Application,Technology,563779392.0,553486720.0,44.5,6.935,0.09814999,21.813726,17652000.0,203050000.0,40284000.0,2267000.0,2024-06-30,0.1348,5.0,-0.313
DBX,2024-10-09,Software - Infrastructure,Technology,8072140288.0,9235539968.0,25.48,3.265,0.23056,14.813953,1487100000.0,47400000.0,511200000.0,511200000.0,2024-06-30,4.1595,5.0,0.1636
DCBO,2024-10-09,Software - Application,Technology,1315479296.0,1232485504.0,43.41,2.715,0.08558,81.90566,32179000.0,14399000.0,18582000.0,12061000.0,2024-06-30,3.4161,5.0,-0.0291
DCGO,2024-10-09,Medical Care Facilities,Healthcare,321275392.0,311262016.0,3.14,0.646,0.040510003,11.214286,159457846.0,174590966.0,46554148.0,46406129.0,2024-06-30,3.9223,5.0,-0.0025
DDI,2024-10-09,Electronic Gaming & Multimedia,Communication Services,725957312.0,-259944112.0,14.65,136.885,0.34852,6.2340426,471713000.0,360535000.0,151524000.0,132526000.0,2024-06-30,3.7318,5.0,0.1317
DDOG,2024-10-09,Software - Application,Technology,41712447488.0,39714742272.0,123.72,8.78,0.06813,263.23404,820301000.0,1801211000.0,180922000.0,48126000.0,2024-06-30,1.8704,5.0,-0.0141
DENN,2024-10-09,Restaurants,Consumer Cyclical,310812704.0,696373504.0,6.05,0.077,0.041869998,17.285715,424732000.0,-60921000.0,47161000.0,51167000.0,2024-06-30,2.3794,5.0,0.1284
DERM,2024-10-09,Drug Manufacturers - Specialty & Generic,Healthcare,126435920.0,125331144.0,6.1,1.154,0.01085,46.923077,18719000.0,12324000.0,2467000.0,2124000.0,2024-06-30,0.4736,5.0,-0.2282
DGII,2024-10-09,Communication Equipment,Technology,1086993792.0,1225251200.0,29.85,0.778,0.03945,64.891304,655907000.0,82166000.0,36859000.0,46673000.0,2024-06-30,3.3375,5.0,0.0406
DIOD,2024-10-09,Semiconductors,Technology,2949932800.0,2833313792.0,63.67,5.912,0.0712,30.610577,1140593000.0,859509000.0,122758000.0,94067000.0,2024-06-30,-0.5475,5.0,0.1491
DJCO,2024-10-09,Software - Application,Technology,647116608.0,340912736.0,469.8,243.216,0.62702,14.402207,9322000.0,318528000.0,62585000.0,5296000.0,2024-06-30,3.4316,5.0,0.0093
DLHC,2024-10-09,Specialty Business Services,Industrials,123816712.0,300707648.0,8.73,0.03,0.00617,51.35294,263451000.0,3068000.0,16719000.0,26368000.0,2024-06-30,2.7039,5.0,0.144
DLO,2024-10-09,Software - Infrastructure,Technology,2637414656.0,2010742912.0,9.26,2.271,0.18763,21.045456,76764000.0,371043000.0,169071000.0,146360000.0,2024-06-30,3.5849,5.0,0.4186
DOCU,2024-10-09,Software - Application,Technology,13576863744.0,12772354048.0,66.89,4.624,0.34564,14.171611,2410561000.0,-263924000.0,178030000.0,140621000.0,2024-07-31,3.9779,5.0,-0.0549
DOOO,2024-10-09,Recreational Vehicles,Consumer Cyclical,4285788928.0,7137839616.0,58.53,2.266,0.02773,24.086418,3301900000.0,742600000.0,553300000.0,844300000.0,2024-07-31,0.9078,5.0,0.3453
DORM,2024-10-09,Auto Parts,Consumer Cyclical,3329934848.0,3918345472.0,108.92,1.553,0.08753,19.948717,1052680000.0,718916000.0,269485000.0,268338000.0,2024-06-30,3.9722,5.0,0.1361
DOX,2024-10-09,Software - Infrastructure,Technology,10046400512.0,10314861568.0,87.36,4.398,0.10208999,20.08276,4632473000.0,341495000.0,635787000.0,749099000.0,2024-06-30,3.3594,5.0,0.1258
DRS,2024-10-09,Aerospace & Defense,Industrials,8082497024.0,8402490880.0,30.65,0.565,0.061240003,43.169014,2014000000.0,909000000.0,258000000.0,262000000.0,2024-06-30,0.6456,5.0,0.1247
DSGX,2024-10-09,Software - Application,Technology,8742551552.0,8477890560.0,102.05,2.956,0.21028,68.952705,1200263000.0,161424000.0,170560000.0,179019000.0,2024-07-31,3.897,5.0,0.1073
DUOL,2024-10-09,Software - Application,Technology,12406352896.0,11575357440.0,284.95,20.401,0.10438,203.53572,97879000.0,723840000.0,35264000.0,35264000.0,2024-06-30,2.2436,5.0,-0.0978
DXCM,2024-10-09,Medical Devices,Healthcare,27822475264.0,27296063488.0,69.43,7.788,0.16949,43.12422,1950800000.0,3126200000.0,826100000.0,681500000.0,2024-06-30,3.3645,5.0,0.0954
DXLG,2024-10-09,Apparel Retail,Consumer Cyclical,163704128.0,277131200.0,2.81,1.085,0.031070001,11.24,232074000.0,68458000.0,21442000.0,21442000.0,2024-07-31,1.6182,5.0,0.1035
DXPE,2024-10-09,Industrial Distribution,Industrials,830643520.0,1357794304.0,52.61,3.163,0.03574,14.861582,645051000.0,316392000.0,135972000.0,132326000.0,2024-06-30,3.1658,5.0,0.0912
EA,2024-10-09,Electronic Gaming & Multimedia,Communication Services,37867786240.0,37286776832.0,143.33,10.469,0.15771,33.80425,9121000000.0,1119000000.0,1443000000.0,1403000000.0,2024-06-30,3.0924,5.0,0.1265
EBAY,2024-10-09,Internet Retail,Consumer Cyclical,32846129152.0,35857129472.0,67.17,10.564,0.26408002,13.068093,13109000000.0,1470000000.0,3905000000.0,2045000000.0,2024-06-30,-3.1897,5.0,0.1401
EEFT,2024-10-09,Software - Infrastructure,Technology,4313120256.0,4661815808.0,96.03,46.03,0.07433,16.759163,1794300000.0,694900000.0,476200000.0,462700000.0,2024-06-30,3.4676,5.0,0.0972
EGAN,2024-10-09,Software - Application,Technology,137140800.0,70908568.0,4.81,2.455,0.08383001,19.24,20728000.0,44511000.0,5971000.0,5971000.0,2024-06-30,0.8085,5.0,0.0557
ELTK,2024-10-09,Electronic Components,Technology,72787448.0,60583464.0,10.85,2.724,0.12853,11.302084,19653000.0,24004000.0,6944000.0,6438000.0,2024-06-30,2.897,5.0,0.1236
ELVA,2024-10-09,Electrical Equipment & Parts,Industrials,80215368.0,99816288.0,2.35,0.016,0.01196,117.5,10220000.0,-354000.0,1454000.0,1732000.0,2024-06-30,1.6266,5.0,3.1507
EMBC,2024-10-09,Medical Instruments & Supplies,Healthcare,788206592.0,2165807104.0,13.66,4.768,0.06229,11.383333,486400000.0,410400000.0,167100000.0,168900000.0,2024-06-30,-3.3241,5.0,0.5818
EML,2024-10-09,Tools & Accessories,Industrials,195572704.0,240791872.0,31.4,2.206,0.04397,16.354166,137633834.0,72813745.0,18990248.0,19306232.0,2024-06-30,1.7999,5.0,0.0717
ENPH,2024-10-09,Solar,Technology,14106909696.0,13781869568.0,104.17,12.158,0.091239996,112.01075,924927000.0,1712017000.0,158169000.0,98350000.0,2024-06-30,0.2336,5.0,0.1894
ENSG,2024-10-09,Medical Care Facilities,Healthcare,8297478144.0,9699160064.0,145.28,8.844,0.056810003,37.347042,3322258000.0,384311000.0,303021000.0,270807000.0,2024-06-30,2.3372,5.0,0.1005
ENTG,2024-10-09,Semiconductor Equipment & Materials,Technology,16616638464.0,20474128384.0,110.06,2.229,0.05607,90.95867,6759800000.0,1136928000.0,437996000.0,579466000.0,2024-06-30,2.6856,5.0,0.1142
EQIX,2024-10-09,REIT - Specialty,Real Estate,82840461312.0,98847457280.0,872.51,20.991,0.12902,79.97342,29125000000.0,661000000.0,1609615000.0,1514904000.0,2024-06-30,3.2336,5.0,0.0449
ERII,2024-10-09,Pollution & Treatment Controls,Industrials,1075416704.0,986730176.0,18.63,1.75,0.15401,53.22857,90014000.0,139000000.0,16799000.0,16799000.0,2024-06-30,-2.2978,5.0,0.1142
ESCA,2024-10-09,Leisure,Consumer Cyclical,181931392.0,233211424.0,13.11,0.026,0.045450002,15.607143,104014000.0,108812000.0,18933000.0,18921000.0,2024-06-30,-3.2091,5.0,0.132
ESEA,2024-10-09,Marine Shipping,Industrials,295973088.0,432395136.0,42.2,9.936,0.57352,2.485277,469006657.0,24911387.0,125865074.0,115808615.0,2024-06-30,3.255,5.0,0.2629
ESLT,2024-10-09,Aerospace & Defense,Industrials,9332436992.0,10796618752.0,209.82,3.121,0.03849,38.64089,4423412000.0,688974000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.0736
ESOA,2024-10-09,Engineering & Construction,Industrials,155598880.0,175486720.0,9.39,0.877,0.06865,6.475862,47494091.0,27699352.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.1019
ETSY,2024-10-09,Internet Retail,Consumer Cyclical,5832844288.0,7221541376.0,50.83,8.713,0.10357001,23.641861,1089082000.0,794521000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.1828
EWCZ,2024-10-09,Household & Personal Products,Consumer Defensive,412061216.0,685457280.0,6.87,1.166,0.0561,26.423077,627336000.0,71726000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0406
EXEL,2024-10-09,Biotechnology,Healthcare,7242548224.0,6438559232.0,25.39,3.513,0.17378001,21.887932,1295677000.0,1131741000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0808
EXLS,2024-10-09,Information Technology Services,Technology,6267356160.0,6407278592.0,38.83,1.711,0.104540005,35.953705,800055000.0,416850000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1748
EXPE,2024-10-09,Travel Services,Consumer Cyclical,19780698112.0,21295767552.0,151.95,48.187,0.06092,27.378376,12378000000.0,-4241000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.0414
EXPO,2024-10-09,Engineering & Construction,Industrials,5689955328.0,5561986560.0,112.16,4.007,0.20618,55.251236,317850000.0,259503000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.236
FA,2024-10-09,Specialty Business Services,Industrials,2870334208.0,3163497472.0,19.74,1.885,0.032420002,116.117645,1208725000.0,328127000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0472
FAST,2024-10-09,Industrial Distribution,Industrials,40182571008.0,40443277312.0,70.17,0.446,0.15538,34.910446,1456800000.0,2429700000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3665
FELE,2024-10-09,Specialty Industrial Machinery,Industrials,4746254848.0,4883537408.0,103.92,1.272,0.09348,25.850746,865632000.0,572606000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.1674
FENC,2024-10-09,Biotechnology,Healthcare,124549520.0,112146152.0,4.51,1.573,0.05594,64.42857,989000.0,54423000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848
FER,2024-10-09,Infrastructure Operations,Industrials,29425997824.0,40049049600.0,40.89,4.999,0.08596,36.508926,20288000000.0,-448000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0199
FFIV,2024-10-09,Software—Infrastructure,Technology,12794008576.0,12119006208.0,219.51,16.053,0.19940001,23.628632,3428283000.0,530585000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1224
FGI,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,7459849.0,29638084.0,0.78,0.137,0.0057800002,13.0,22373913.0,13498987.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.3521
FIVE,2024-10-09,Specialty Retail,Consumer Cyclical,5064301056.0,6631079936.0,92.07,5.958,0.07569,18.159763,2894505000.0,433434000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.1242
FIZZ,2024-10-09,Beverages—Non-Alcoholic,Consumer Defensive,4183511296.0,4153454336.0,44.69,0.823,0.15363,22.685278,229358000.0,145732000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.495
FLEX,2024-10-09,Electronic Components,Technology,13321732096.0,14756741120.0,33.55,5.649,0.03712,16.775,5189000000.0,3579000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.0977
FLXS,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,220998176.0,286652032.0,42.47,0.915,0.025510002,22.235603,119081000.0,94975000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0716
FLYE,2024-10-09,Auto Manufacturers,Consumer Cyclical,14410733.0,28211128.0,0.5861,0.182,0.03956,11.721999,21327741.0,7700417.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.1391
FONR,2024-10-09,Diagnostics & Research,Healthcare,102326648.0,78345712.0,15.85,8.748,0.10271,10.359478,73921684.0,122467205.0,19343382.0,16535364.0,2024-06-30,-1.607,5.0,0.0964
FORM,2024-10-09,Semiconductor Equipment & Materials,Technology,3596285440.0,3282196992.0,46.47,4.621,0.17196,30.175325,535647000.0,481577000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0725
FORR,2024-10-09,Consulting Services,Industrials,306484800.0,275599808.0,16.08,5.814,0.00318,201.0,330740000.0,-18167000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.0876
FORTY,2024-10-09,Information Technology Services,Technology,1203003648.0,2004342656.0,78.46,30.898,0.025290001,18.162037,1398975000.0,371944000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1185
FOX,2024-10-09,Entertainment,Communication Services,18330204160.0,21902960640.0,38.52,9.384,0.107370004,12.306709,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXA,2024-10-09,Entertainment,Communication Services,18330210304.0,23311255552.0,41.58,9.384,0.107370004,13.284345,14471000000.0,4549000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1378
FOXF,2024-10-09,Auto Parts,Consumer Cyclical,1627312128.0,2401609472.0,39.04,1.973,0.03066,39.836735,1473901000.0,538893000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1288
FRPH,2024-10-09,Real Estate Services,Real Estate,565205888.0,619071104.0,29.7,8.246,0.23912,74.25,549704000.0,151502000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0103
FRPT,2024-10-09,Packaged Foods,Consumer Defensive,6646877184.0,6818431488.0,137.09,5.191,0.0286,268.80392,1101111000.0,315220000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0278
FSLR,2024-10-09,Solar,Technology,24154085376.0,23035656192.0,225.64,16.258,0.31975,20.164433,7065332000.0,2176294000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0441
FSTR,2024-10-09,Railroads,Industrials,217584464.0,310661696.0,19.87,0.472,0.01351,29.656717,141792000.0,111040000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.031
FSV,2024-10-09,Real Estate Services,Real Estate,8137735680.0,9901649920.0,180.4,4.685,0.01726,101.34831,2564670000.0,631778000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.104
FTDR,2024-10-09,Personal Services,Consumer Cyclical,3652215808.0,3846464256.0,47.86,5.554,0.113809995,18.407694,736000000.0,98000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.2812
FTLF,2024-10-09,Packaged Foods,Consumer Defensive,150270480.0,161951520.0,32.68,0.8,0.13124,20.17284,40277000.0,4711000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2967
FTNT,2024-10-09,Software—Infrastructure,Technology,59494547456.0,57231441920.0,77.78,4.366,0.23709999,46.023666,3133600000.0,1194000000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,0.2642
FWONA,2024-10-09,Entertainment,Communication Services,18494857216.0,17763350528.0,69.18,6.312,0.07557,64.654205,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWONK,2024-10-09,Entertainment,Communication Services,18497323008.0,19154741248.0,75.07,6.312,0.07557,70.158875,8774000000.0,822000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0025
FWRG,2024-10-09,Restaurants,Consumer Cyclical,811973568.0,1515473920.0,13.44,0.747,0.02506,34.46154,1369255000.0,-51435000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.008
GAMB,2024-10-09,Gambling,Consumer Cyclical,358362912.0,373349056.0,9.87,0.214,0.22132,14.731342,146817000.0,-306000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.1948
GASS,2024-10-09,Marine Shipping,Industrials,252413408.0,278412256.0,6.87,2.025,0.44792,3.7135134,647236788.0,48288439.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0401
