ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ZBH,s&p500,2025-10-17,Medical Devices,Healthcare,26860679168.0,2.811,0.10512,1.5787643,61.603,0.06529,1.872,4.1,0.96,17811200000.0,2354400000.0,1474900000.0,2025-06-30,1384200000.0,0.0682,0.9246905303300268,99.91999816894533,97.42823028564452,0.0549092593964301,0.0731394057206331,0.0515325763485922,23.68512150462081,24.37073126071837,1.0255754197319946,0.0281325065203378,263.0,105.0,368.0,3
SW,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,35354980352.0,1.494,0.01143,1.1756672,78.384,0.02901,1.446,0.26,1.72,34767000000.0,3388000000.0,1909000000.0,2025-06-30,85000000.0,0.1152,1.2760373920296155,41.31999969482422,40.56393432617188,0.0539952216347932,0.0500327611060149,0.00240418744838,153.17692190317007,158.9230757493239,1.0186388569356433,0.03615682504923,256.0,128.0,384.0,3
TSN,s&p500,2025-10-17,Farm Products,Consumer Defensive,26435180544.0,4.351,0.014479999,1.0119313,49.085,0.04434,1.733,2.2,2.0,26605000000.0,4169000000.0,1808000000.0,2025-06-30,1298000000.0,0.0858,0.3634463604541592,52.15999984741211,60.12416076660156,0.0683937072792325,0.0587508936114902,0.0491012345400685,21.731363567005506,23.709090839732774,0.8675380942096497,0.0834164112869696,317.0,107.0,424.0,3
LYV,s&p500,2025-10-17,Entertainment,Communication Services,39313797120.0,30.425,0.03876,96.9393,365.185,0.59354997,0.878,2.34,0.0,11327182000.0,-1635421000.0,988860000.0,2025-06-30,1072469000.0,0.0569,0.7494794306457705,151.7100067138672,127.22000122070312,0.0251530015526518,0.1020309931291124,0.0272797103959822,51.8311994503706,64.83333620250735,1.1925012203912688,0.2005470875588523,48.0,121.0,169.0,0
AEE,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,48597499904.0,0.041,0.15113,2.3102765,160.58,0.102189995,0.801,4.55,2.84,44151000000.0,-613000000.0,1625000000.0,2025-06-30,-1623000000.0,0.0407,0.1922598106257159,105.20999908447266,97.22457122802734,0.0334379341161591,0.0373237172125499,-0.0333967797357084,23.11406573285113,23.123076721862123,1.0821338449281157,0.0003896968002735,95.0,28.0,123.0,2
WST,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,18706530304.0,7.088,0.16475001,6.5585804,10.522,0.17716,2.78,6.68,0.88,2271900000.0,1076300000.0,622000000.0,2025-06-30,344000000.0,0.235,0.6801080372131765,267.19000244140625,201.53392028808597,0.033250420569281,0.1857714592915596,0.0183893001219174,38.93742551518057,39.99850335949196,1.32578179424817,0.0265279386774749,94.0,322.0,416.0,3
WY,s&p500,2025-10-17,REIT - Specialty,Real Estate,21720455168.0,0.821,0.03965,1.7924814,54.504,0.02851,1.038,0.38,0.84,14720000000.0,64000000.0,621000000.0,2025-06-30,520000000.0,0.1322,0.9409959690881448,23.649999618530277,25.394672393798828,0.0285905610723525,0.0420048701298701,0.0239405664373966,60.07631478560598,62.236841101395456,0.931297685269821,0.0347145882977828,65.0,136.0,201.0,0
TER,s&p500,2025-10-17,Semiconductor Equipment & Materials,Technology,22140710912.0,2.313,0.16591999,7.8166213,2.624,0.16851999,2.345,2.88,0.48,2178255000.0,908342000.0,543581000.0,2025-06-30,568899000.0,0.2687,2.0178743633185325,139.3000030517578,71.07023620605469,0.0245511990179766,0.1761101303474344,0.0256947034023041,47.56493161519369,48.36805661519369,1.960032926412174,0.0166044504617892,44.0,329.0,373.0,3
INVH,s&p500,2025-10-17,REIT - Residential,Real Estate,25601845248.0,0.139,0.20586,1.8038296,84.594,0.05531,1.729,0.89,1.16,18141119000.0,-327461000.0,746954000.0,2025-06-30,898276000.0,0.0359,0.3497240884760794,28.450000762939453,32.99334716796875,0.0291757876342273,0.0419315336580504,0.0350863772239296,31.810113216785904,31.9662929920668,0.8622950747646435,0.0048857643681004,68.0,27.0,95.0,0
BF-B,s&p500,2025-10-17,Beverages - Wineries & Distilleries,Consumer Defensive,15069963264.0,0.996,0.21378,3.3522997,67.728,0.22649,2.791,1.79,0.91,3993000000.0,2681000000.0,1156000000.0,2025-07-31,584000000.0,0.1835,0.6606349740874907,28.280000686645508,33.25603485107422,0.0767088797596155,0.1732094695834582,0.0387525828543386,15.242458484159505,15.798883065165088,0.8503719945353624,0.0352192353542033,337.0,295.0,632.0,3
CBOE,s&p500,2025-10-17,Financial Data & Stock Exchanges,Financial Services,25420517376.0,13.997,0.19875,5.290333,34.314,0.20737,1.568,8.51,2.88,5305400000.0,1356300000.0,1316300000.0,2025-06-30,-113100000.0,0.1701,-0.31154186218712,235.97000122070312,216.46820068359372,0.0517810074645744,0.1975922061936142,-0.0044491620027678,26.08378392722716,27.728554785041496,1.0900908330901438,0.0593168620061521,243.0,299.0,542.0,3
DLTR,s&p500,2025-10-17,Discount Stores,Consumer Defensive,26251194368.0,3.267,-0.15799,5.3374577,203.675,0.20055,1.036,5.16,0.0,9771000000.0,127000000.0,1453400000.0,2025-07-31,1793300000.0,0.1157,0.4907830361866098,94.02999877929688,79.13999938964844,0.0553650999503353,0.1468377449989897,0.0683130822491649,17.58972844560017,18.22286798048389,1.1881475802942203,0.034744231015765,267.0,224.0,491.0,1
PTC,s&p500,2025-10-17,Software - Application,Technology,25506359296.0,1.664,0.20742,6.8879795,40.187,0.1571,0.888,4.26,0.0,5139328000.0,-137025000.0,747002000.0,2025-06-30,845791000.0,0.1126,1.1903531501151834,201.9900054931641,143.55999755859375,0.0292868923914651,0.1493316178568151,0.0331600049299329,47.02488391858312,47.415494247221616,1.4070075851786097,0.0082380313616869,70.0,223.0,293.0,0
MKC,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,21819129856.0,0.354,0.11462,3.1069226,75.356,0.1385,0.713,2.88,1.8,11024100000.0,-1019400000.0,1080000000.0,2025-05-31,551800000.0,0.1043,0.3337200705742055,66.5999984741211,74.353515625,0.0494978492326545,0.1079492638459923,0.0252897344505359,23.00208280351427,23.12499947018093,0.8957209072670677,0.005315315437095,228.0,180.0,408.0,3
MOH,s&p500,2025-10-17,Healthcare Plans,Healthcare,5181537792.0,162.528,0.0271,2.2120812,77.406,0.23924999,1.665,20.28,0.0,3097000000.0,5236000000.0,1653000000.0,2025-06-30,427000000.0,0.2263,0.6712824644199537,188.55999755859372,322.19000244140625,0.3190172621247958,0.1983679347173887,0.0824079678930961,1.283629070936576,9.297830254368527,0.5852447193574402,0.8619431592297062,391.0,323.0,714.0,1
CPAY,s&p500,2025-10-17,Software - Infrastructure,Technology,26460663808.0,31.307,0.25166,4.987688,209.504,0.31151,1.116,14.71,0.0,9675983000.0,1119474000.0,1831684000.0,2025-06-30,1928262000.0,0.1786,1.6670825113120362,277.5,308.7300109863281,0.069222904356852,0.1696717424746354,0.0728727749988274,16.736437797416723,18.86471787899388,0.8988436178052314,0.112818018018018,318.0,289.0,607.0,1
CCL,s&p500,2025-10-17,Travel Services,Consumer Cyclical,63968206848.0,1.343,0.10069,3.103069,233.568,0.25733998,0.338,1.94,0.0,46963000000.0,-7568000000.0,4308000000.0,2025-08-31,2914000000.0,-0.0297,2.1006568685088145,28.209999084472656,17.989999771118164,0.0673459553155301,0.1093539789313364,0.0455538797097156,13.848968600243635,14.54123664148075,1.5680933542735265,0.0476072330232443,312.0,31.0,343.0,3
WAT,s&p500,2025-10-17,Diagnostics & Research,Healthcare,21014431744.0,6.169,0.21712999,9.227356,73.86,0.37034,1.754,11.1,0.0,2935953000.0,765993000.0,844679000.0,2025-06-30,619355000.0,0.283,1.257771562156619,334.8699951171875,321.010009765625,0.0401951863505027,0.2281716156853719,0.0294728407384528,29.612702262809687,30.16846802857545,1.0431761780938915,0.0184220745063801,156.0,350.0,506.0,3
HUBB,s&p500,2025-10-17,Electrical Equipment & Parts,Industrials,24677621760.0,7.52,0.14762999,6.533703,57.182,0.25468,1.298,15.41,5.28,4672600000.0,568000000.0,1137200000.0,2025-06-30,785300000.0,0.1696,1.4293118789032424,428.8200073242188,336.8424072265625,0.0460822364107747,0.216998053657978,0.0318223533708946,27.339390481779283,27.82738529034515,1.2730582555057903,0.0175364951997548,200.0,308.0,508.0,3
ARE,s&p500,2025-10-17,REIT - Office,Real Estate,30881943552.0,3.01,-0.00331,0.7452647,62.825,0.00784,3.245,-0.13,5.28,36755500000.0,-2085494000.0,646153000.0,2025-06-30,1419760000.0,0.0194,0.8561456507160603,75.2300033569336,75.2443618774414,0.0209233268920392,0.0186372335787885,0.0459737903998614,-555.5384873610276,-578.6923335148738,0.999809174798622,0.0400106322701975,30.0,5.0,35.0,0
ATO,s&p500,2025-10-17,Utilities - Regulated Gas,Utilities,36933705728.0,5.178,0.25045002,2.1150017,67.241,0.09057,1.373,7.22,3.48,26160555000.0,421522000.0,1525486000.0,2025-06-30,-1373760000.0,0.0532,0.0974039635234176,176.3699951171875,155.85824584960938,0.0413033561060596,0.057387765448125,-0.0371952928340611,23.710802647809903,24.42797716304536,1.1316051592635676,0.0293587352914509,165.0,67.0,232.0,2
LDOS,s&p500,2025-10-17,Information Technology Services,Technology,28752433152.0,7.257,0.08221,5.0748525,121.139,0.30422002,1.622,10.6,1.6,8768000000.0,1833000000.0,2021000000.0,2025-06-30,1282000000.0,0.1416,0.4974054670300751,184.41000366210935,138.7436065673828,0.0702897034597373,0.1906423922271483,0.0445875308438313,16.712547515293338,17.397170156802773,1.3291423527508492,0.0393525289077964,320.0,281.0,601.0,1
CMS,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,40544952320.0,2.82,0.1276,2.7383962,201.148,0.11307,0.999,3.39,2.17,34506000000.0,-3000000.0,1603000000.0,2025-06-30,-1567000000.0,0.0431,0.0555191016976927,74.75,71.83746337890625,0.0395363641655899,0.046459728139582,-0.038648460790692,21.218289085545724,22.050147492625367,1.0405434223885606,0.0377257525083612,148.0,43.0,191.0,2
TDY,s&p500,2025-10-17,Scientific & Technical Instruments,Technology,28805838848.0,6.631,0.14536001,2.5369022,25.208,0.08732,1.662,18.14,0.0,12213200000.0,1164000000.0,1097800000.0,2025-06-30,953000000.0,0.0714,0.668539631517847,561.489990234375,462.1900024414063,0.0381103291521128,0.0820650061298328,0.033083570488216,30.587595933537763,30.953141688774807,1.214846680517624,0.0118096495312981,128.0,116.0,244.0,0
GPC,s&p500,2025-10-17,Auto Parts,Consumer Cyclical,24555548672.0,3.293,0.03403,3.9564047,136.085,0.17443001,1.137,5.81,4.12,9957317000.0,1260602000.0,1377127000.0,2025-06-30,251535000.0,0.1598,0.8914886983388977,133.77000427246094,112.34323120117188,0.0560821107438865,0.1227613606409531,0.0102435096588502,22.45731570954577,23.0240971209055,1.1907259818165667,0.0246168789326855,268.0,238.0,506.0,3
BALL,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,20085680128.0,1.106,0.044850003,2.5114968,139.757,0.09592,0.999,2.02,0.8,13356000000.0,-7000000.0,1337000000.0,2025-06-30,376000000.0,0.0928,0.7173282379814879,48.060001373291016,47.02379989624024,0.0665648358173435,0.1001573151546932,0.018719804238834,23.244555135292583,23.79207988776783,1.022035681491866,0.023012899883408,307.0,162.0,469.0,3
LH,s&p500,2025-10-17,Diagnostics & Research,Healthcare,29469224960.0,7.789,0.05662,2.7759185,77.783,0.092609994,1.504,9.08,2.88,13972700000.0,1370400000.0,1233800000.0,2025-06-30,1261800000.0,0.109,0.7156267562400171,283.7099914550781,215.92909240722656,0.0418674057995992,0.0804139971713669,0.0428175495525485,30.387774389325784,31.245593772585696,1.3139035055082884,0.0274540912713442,168.0,154.0,322.0,0
EQT,s&p500,2025-10-17,Oil & Gas E&P,Energy,46031855616.0,0.89,0.16102,1.4881485,33.13,0.06473,0.707,1.9,0.63,38035412000.0,-675071000.0,2130568000.0,2025-06-30,2121766000.0,0.1534,0.3957701647089248,53.2400016784668,50.67393112182617,0.046284642917142,0.0570275308782647,0.0460934275102849,27.552632462350942,28.02105351498253,1.0506388689377877,0.0167167537930406,203.0,178.0,381.0,3
HOLX,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,15541292032.0,8.467,0.13793,3.1433554,52.091,0.11377,3.555,2.41,0.0,5384700000.0,2458900000.0,768800000.0,2025-06-30,916700000.0,0.1845,0.6980455420282686,68.5,57.560001373291016,0.0494682165689324,0.0980162170431944,0.0589847998552814,24.909958506224065,28.42323651452282,1.1900625150399209,0.1236058394160584,227.0,237.0,464.0,1
OMC,s&p500,2025-10-17,Advertising Agencies,Communication Services,20182861824.0,17.037,0.08668,3.3336213,129.382,0.28959,0.922,6.99,2.8,13745400000.0,-1270700000.0,2211000000.0,2025-06-30,1767100000.0,0.1759,0.8372326433498376,77.20999908447266,71.87535095214844,0.1095483890877575,0.1772387311919324,0.0875544813916672,8.608440498493943,11.045779554287932,1.0742208289998585,0.2206579484784145,376.0,292.0,668.0,1
ESS,s&p500,2025-10-17,REIT - Residential,Real Estate,23516022784.0,0.959,0.42391998,2.9440336,116.679,0.1512,0.351,12.45,10.28,12845695000.0,-418963000.0,486210000.0,2025-06-30,892292000.0,0.0452,0.6213521802239105,257.6000061035156,270.177490234375,0.0206756901226856,0.0391261354956395,0.0379440013388277,20.613735430001256,20.69076354245105,0.9534473278290186,0.0037228259987487,27.0,37.0,64.0,0
BLDR,s&p500,2025-10-17,Building Products & Equipment,Industrials,19188463616.0,0.787,0.04744,3.2528174,127.199,0.17833,1.792,6.6,0.0,8176938000.0,1452986000.0,1227897000.0,2025-06-30,1188826000.0,0.2855,1.545706312915338,122.9499969482422,116.94000244140624,0.0639914182069343,0.1275084829329909,0.0619552468499206,18.509544992157902,18.62878741640033,1.0513938291548035,0.0064009761653861,303.0,320.0,623.0,1
COO,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,16023701504.0,0.628,0.1008,1.7031606,29.67,0.050100002,2.116,2.04,0.0,10238900000.0,1127700000.0,740900000.0,2025-07-31,411900000.0,0.0548,0.8043884128024307,71.55999755859375,79.51000213623047,0.0462377559776091,0.0651822004821142,0.0257056710584116,34.77058703852635,35.07843017578125,0.900012522147649,0.0087758527309309,201.0,80.0,281.0,0
BAX,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,19696879616.0,3.283,-0.01424,1.6113644,133.347,-0.03213,2.296,-0.48,0.68,14297000000.0,3810000000.0,398000000.0,2025-06-30,218000000.0,0.0249,1.030803727772444,22.96999931335449,28.52985382080078,0.0202062462562191,0.0219804495498978,0.0110677429242607,-41.01458190282186,-47.8541652361552,0.8051215213941032,0.142925559344327,26.0,6.0,32.0,0
BBY,s&p500,2025-10-17,Specialty Retail,Consumer Cyclical,18931040256.0,7.706,0.0187,6.0841274,150.074,0.26722,1.038,3.63,3.8,6376000000.0,324000000.0,1724000000.0,2025-07-31,1352000000.0,0.3064,1.5864070135708297,78.54000091552734,60.3423957824707,0.0910673674920529,0.2573134328358209,0.071417100260589,19.51349887480092,21.636363888575023,1.3015724665400672,0.0981156087365989,357.0,358.0,715.0,1
MAA,s&p500,2025-10-17,REIT - Residential,Real Estate,20650209280.0,0.465,0.25982,2.611728,83.591,0.09573,0.059,4.86,6.06,11767481000.0,-943938000.0,636044000.0,2025-06-30,756594000.0,0.0571,0.5198604456629842,131.42999267578125,153.7454071044922,0.030800850072547,0.0587648610071581,0.0366385633066087,26.947529357156636,27.043208369502317,0.8548547572966235,0.0035380052188474,78.0,73.0,151.0,0
J,s&p500,2025-10-17,Engineering & Construction,Industrials,21829695488.0,10.819,0.04161,4.888033,63.387,0.084230006,1.395,3.9,1.28,6942157000.0,1265391000.0,599000000.0,2025-06-30,412154000.0,0.0645,1.0854942356018396,156.07000732421875,115.51506805419922,0.0274396864733764,0.0729816018133552,0.0188804282783772,37.243848031850966,40.01795059595353,1.3510792137610248,0.0693214550667937,60.0,93.0,153.0,0
WBD,s&p500,2025-10-17,Entertainment,Communication Services,76293873664.0,1.986,0.01998,1.2557502,92.733,0.01759,1.044,0.31,0.0,88116000000.0,571000000.0,962000000.0,2025-06-30,4065000000.0,0.0066,1.4678345368370451,18.290000915527344,8.109999656677246,0.0126091382413831,0.0108471365589094,0.0532808180366139,52.593551340410784,59.00000295331401,2.255240652256816,0.1085839202071324,13.0,2.0,15.0,0
CLX,s&p500,2025-10-17,Household & Personal Products,Consumer Defensive,17386543104.0,1.365,0.114020005,44.95413,604.979,1.69199,0.838,6.52,4.96,3953000000.0,-311000000.0,1183000000.0,2025-06-30,761000000.0,0.2162,0.4371223216680281,117.5999984741211,137.1802215576172,0.0680411277229592,0.3248215266337177,0.0437694828378461,17.827453753699555,18.036809581920416,0.8572664276149154,0.0116071430077474,316.0,353.0,669.0,1
STLD,s&p500,2025-10-17,Steel,Basic Materials,24262127616.0,3.38,0.060700003,2.378372,42.752,0.11686,3.128,6.89,2.0,9858039000.0,3871518000.0,1398538000.0,2025-06-30,-107428000.0,0.3373,1.4802148724914406,142.64999389648438,117.41498565673828,0.057642842463565,0.101863301197555,-0.0044278062377825,20.21335179919948,20.703917836935325,1.214921528956452,0.0236943578311874,273.0,325.0,598.0,3
ULTA,s&p500,2025-10-17,Specialty Retail,Consumer Cyclical,26190092288.0,5.414,0.10308,9.259629,87.863,0.48521,1.395,26.06,0.0,3561600000.0,868280000.0,1595003000.0,2025-07-31,952124000.0,0.4113,0.7157045332592765,537.2899780273438,357.75,0.0609010072381765,0.3600555771262427,0.0363543583401671,20.409669149168987,20.61742049222348,1.5018587785530224,0.0100764954147804,291.0,381.0,672.0,3
ALGN,s&p500,2025-10-17,Medical Instruments & Supplies,Healthcare,8531287040.0,12.432,0.110369995,2.4053352,3.144,0.1141,1.227,5.92,0.0,3771036000.0,452575000.0,637767000.0,2025-06-30,631537000.0,0.1825,1.580638003789162,129.83999633789062,171.41000366210938,0.0747562468604971,0.1510004117329934,0.0740259936207702,19.83243181383288,21.93243181383288,0.7574820230086261,0.0957486163789426,332.0,284.0,616.0,1
CTRA,s&p500,2025-10-17,Oil & Gas E&P,Energy,21909848064.0,0.252,0.25289,1.1836243,30.136,0.1142,1.126,2.09,0.88,22460000000.0,170000000.0,2056000000.0,2025-06-30,1480000000.0,0.1353,0.8611131007207338,22.57999992370605,25.389598846435547,0.0938390806725039,0.090852850198851,0.067549532779818,10.683253552012468,10.803827714691892,0.8893405547790317,0.0111603189039621,359.0,195.0,554.0,1
ZBRA,s&p500,2025-10-17,Communication Equipment,Technology,16403171328.0,17.15,0.10559,4.131131,65.247,0.15875,1.464,10.59,0.0,5604000000.0,740000000.0,809000000.0,2025-06-30,853000000.0,0.1584,2.167602313794107,293.92999267578125,226.72999572753903,0.0493197311558312,0.1275220680958385,0.0520021392780273,26.135976645493983,27.755428958997285,1.2963877661295256,0.0583472269837983,224.0,241.0,465.0,3
HRL,s&p500,2025-10-17,Packaged Foods,Consumer Defensive,15243523072.0,1.147,0.06257,1.6159761,35.301,0.09442,2.469,1.37,1.16,10174237000.0,1976959000.0,956459000.0,2025-07-31,627737000.0,0.0958,0.232077017681225,23.75,29.916343688964844,0.0627452719087536,0.0787131571246155,0.0411805720393506,16.4985401459854,17.33576642335766,0.7938804369586312,0.0482947368421052,300.0,137.0,437.0,3
PKG,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,20666398720.0,9.85,0.10468,3.9617217,60.681,0.20653999,3.538,10.02,5.0,5704600000.0,2393600000.0,1289000000.0,2025-06-30,625400000.0,0.1737,0.8433488067137435,205.33999633789065,184.8990631103516,0.0623717764020765,0.1591711738411005,0.0302616826701773,19.509979674440185,20.49301360657591,1.1105518485798898,0.0479692226340145,297.0,282.0,579.0,3
FOXA,s&p500,2025-10-17,Entertainment,Communication Services,28147595264.0,12.01,0.13883,2.1268656,60.421,0.19589001,2.91,4.91,0.56,14766000000.0,5532000000.0,3229000000.0,2025-06-30,2993000000.0,0.1429,0.9128611955032246,57.0,47.74999237060547,0.1147167269429158,0.1590797122869248,0.1063323517312317,9.162932790224032,11.60896130346232,1.1937174682165763,0.2107017543859649,381.0,253.0,634.0,1
FOX,s&p500,2025-10-17,Entertainment,Communication Services,25496655872.0,12.01,0.13883,1.9130598,60.421,0.19589001,2.91,4.91,0.56,14766000000.0,5532000000.0,3229000000.0,2025-06-30,2993000000.0,0.1429,0.910180734601902,51.27000045776367,44.34562683105469,0.1266440593703911,0.1590797122869248,0.1173879435415239,7.99592677347529,10.44195528671358,1.15614558010622,0.2342500466699598,384.0,253.0,637.0,1
JBHT,s&p500,2025-10-17,Integrated Freight & Logistics,Industrials,15336754176.0,0.54,0.04753,4.5976357,54.419,0.15126,0.867,5.78,1.76,6554312000.0,-246372000.0,807101000.0,2025-06-30,600416000.0,0.1713,1.2089067749342144,169.57000732421875,128.41250610351562,0.0526252811212822,0.1279500122068377,0.0391488311744327,29.243945903844075,29.337371509380404,1.3205100692258536,0.0031845254271146,247.0,249.0,496.0,3
AVY,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,15738803200.0,3.279,0.08137,5.648552,161.255,0.3168,1.04,8.92,3.76,5384400000.0,121700000.0,1120800000.0,2025-06-30,602000000.0,0.1952,0.9068130938208756,159.33999633789062,169.01246643066406,0.0712125303148844,0.2035560560106064,0.0382494140342259,17.495627392140204,17.863228289001192,0.9427706707259876,0.0205786373500766,323.0,313.0,636.0,3
SWKS,s&p500,2025-10-17,Semiconductors,Technology,10906193920.0,8.879,0.09876,1.9551064,21.368,0.06609,2.387,2.51,2.84,4838200000.0,1671400000.0,603600000.0,2025-06-30,1325100000.0,0.1663,1.478780631678713,74.47000122070312,54.90270614624024,0.0553446971901999,0.0927245913727417,0.1214997651536348,26.131872996296067,29.669323195499256,1.3563994645790856,0.119229217865671,266.0,220.0,486.0,1
NRG,s&p500,2025-10-17,Utilities - Independent Power Producers,Utilities,44733497344.0,0.931,0.01778,20.191301,486.145,0.17662,0.933,2.31,1.76,15893000000.0,-586000000.0,1163000000.0,2025-06-30,1380000000.0,0.1165,2.242017775032895,169.92999267578125,97.2105712890625,0.0259984143662308,0.0759783105768602,0.0308493652840916,73.15973708908278,73.56276739211309,1.7480608376478153,0.005478726770596,51.0,161.0,212.0,0
EXPE,s&p500,2025-10-17,Travel Services,Consumer Cyclical,28099194880.0,53.922,0.0794,31.804914,311.457,0.52707,0.751,8.13,1.6,12243000000.0,-4881000000.0,1703000000.0,2025-06-30,1997000000.0,0.1194,1.5144811645388243,213.57000732421875,150.50521850585938,0.0606067187075219,0.2313230100516164,0.0710696519429954,19.6369012698916,26.26937359461485,1.4190206123377986,0.2524792721392825,287.0,291.0,578.0,1
DRI,s&p500,2025-10-17,Restaurants,Consumer Cyclical,29748459520.0,1.814,0.08898,9.803869,361.727,0.50411,0.397,9.32,6.0,11826800000.0,-1414000000.0,1469200000.0,2025-08-31,1067800000.0,0.1434,0.6231764224497317,187.4499969482422,197.23095703125,0.0493874312722731,0.1410955746773202,0.0358942956115799,19.918025423631136,20.11266061676418,0.950408595941366,0.0096772474234868,226.0,240.0,466.0,3
EXPD,s&p500,2025-10-17,Integrated Freight & Logistics,Industrials,15358884864.0,8.519,0.07565,7.2787147,26.694,0.39038,1.725,6.13,1.54,1134905000.0,1535302000.0,1116222000.0,2025-06-30,810153000.0,0.4321,1.092374894186796,118.25,105.97118377685548,0.0726759794011045,0.4180282652243814,0.0527481654543119,17.90065252854812,19.29037520391517,1.115869388125362,0.0720422832980972,328.0,386.0,714.0,1
DGX,s&p500,2025-10-17,Diagnostics & Research,Healthcare,27133122560.0,2.853,0.09029,2.8948183,86.904,0.1426,1.086,8.36,3.2,13771000000.0,174000000.0,1475000000.0,2025-06-30,1224000000.0,0.1317,0.2830518207086646,186.82000732421875,162.3384552001953,0.0543616016453065,0.1057726783793474,0.045110915534817,22.0056228856721,22.346890828255837,1.1508056245443068,0.0152713836213951,258.0,206.0,464.0,3
CNP,s&p500,2025-10-17,Utilities - Regulated Electric,Utilities,46845194240.0,1.219,0.10421,2.3502576,196.188,0.08759,0.793,1.43,0.88,41169000000.0,-765000000.0,1973000000.0,2025-06-30,-3028000000.0,0.0467,0.1451782136503131,39.66999816894531,36.72538375854492,0.0421174473072267,0.0488317988317988,-0.0646384340832653,26.88880990835337,27.74125746080092,1.0801792686431837,0.030728511627567,170.0,47.0,217.0,2
MAS,s&p500,2025-10-17,Building Products & Equipment,Industrials,17202139136.0,1.863,0.10505,-169.65088,2149.333,5.14458,1.818,3.77,1.24,2364000000.0,1316000000.0,1345000000.0,2025-06-30,809000000.0,0.3618,1.3863859055520644,68.02999877929688,61.00153732299805,0.0781879503105072,0.3654891304347826,0.0470290347964314,17.55092805816893,18.04509251440236,1.115217775891183,0.0273849777073192,339.0,374.0,713.0,1
TXT,s&p500,2025-10-17,Aerospace & Defense,Industrials,17438717952.0,7.587,0.058029998,1.9570011,54.985,0.114250004,1.837,4.44,0.08,9065000000.0,3651000000.0,828000000.0,2025-06-30,559000000.0,0.0728,1.13229414797308,81.6500015258789,66.00697326660156,0.0474805546072289,0.0651148159798678,0.032055108726378,16.680856199522275,18.389639983306058,1.2369905403190553,0.0929210025500771,212.0,94.0,306.0,0
IP,s&p500,2025-10-17,Packaging & Containers,Consumer Cyclical,34289479680.0,2.15,-0.00123,1.3225203,57.157,-0.00198,1.334,-0.06,1.85,32877000000.0,2378000000.0,274000000.0,2025-06-30,-118000000.0,0.0569,1.1197425784124686,46.63999938964844,45.39499282836914,0.007990789086246,0.007771947241526,-0.0034412887305731,-741.499989827474,-777.3333231608074,1.027426076835973,0.0460977707576296,5.0,18.0,23.0,0
APTV,s&p500,2025-10-17,Auto Parts,Consumer Cyclical,25398429696.0,6.65,0.05118,1.8762219,83.689,0.094639994,1.762,4.42,0.0,15569000000.0,3622000000.0,2089000000.0,2025-06-30,1657000000.0,0.0921,1.5927077299383148,83.48999786376953,51.709999084472656,0.082249179378558,0.1088531082278151,0.0652402538201391,17.384614901305323,18.88913978818315,1.6145813061683014,0.0796502595538544,343.0,167.0,510.0,1
LUV,s&p500,2025-10-17,Airlines,Industrials,19127300096.0,7.31,0.01427,2.1853871,66.763,0.04246,0.559,0.64,0.72,22620000000.0,-4800000000.0,318000000.0,2025-06-30,-273000000.0,0.0321,1.2524984036275204,33.290000915527344,24.46106719970703,0.016625451496236,0.0178451178451178,-0.0142727932656366,40.59375143051148,52.01562643051148,1.3609382061599526,0.2195854550604839,19.0,10.0,29.0,2
NWS,s&p500,2025-10-17,Entertainment,Communication Services,18048952320.0,4.266,0.13961,1.899607,31.313,0.07043,1.845,0.84,0.2,10693000000.0,2203000000.0,969000000.0,2025-06-30,571000000.0,0.0634,0.6729306259061003,29.479999542236328,29.907548904418945,0.0536873267112714,0.0751395781637717,0.0316361852963219,30.01666612170992,35.09523755028135,0.9857042994880988,0.1447082790448505,254.0,98.0,352.0,3
NWSA,s&p500,2025-10-17,Entertainment,Communication Services,16156297216.0,4.266,0.13961,1.6695663,31.313,0.07043,1.845,0.84,0.2,10693000000.0,2203000000.0,969000000.0,2025-06-30,571000000.0,0.0634,0.8168861201445007,25.90999984741211,25.7721004486084,0.0599766138890026,0.0751395781637717,0.0353422564815485,25.76666648501442,30.845237913585844,1.0053507240932378,0.1646468554659635,284.0,98.0,382.0,3
