ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
HPE,s&p500,2025-04-24,Communication Equipment,Technology,25489426432.0,9.632,0.09028,0.79927105,70.88,0.12060001,1.326,2.11,0.52,37315000000.0,8108000000.0,2420000000.0,2025-01-31,1648000000.0,0.0618,1.6251059438408777,15.350000381469728,19.12484741210937,0.0949413281799812,0.0532769742201087,0.0646542598514913,2.709952787426411,7.274881697379017,0.8026208027024827,0.6274918410834436,367.0,77.0,444.0,1
TROW,s&p500,2025-04-24,Asset Management,Financial Services,18086203392.0,11.902,0.29606,1.8677129,2.95,0.19646999,5.171,9.2,5.08,9944800000.0,3086600000.0,2476600000.0,2024-12-31,1262200000.0,0.2238,1.1865945687565778,86.66000366210938,109.33203887939452,0.1369331056564068,0.1900486517181576,0.0697880020833064,8.12586996327276,9.419565615446672,0.792631369087565,0.1373413281449461,397.0,327.0,724.0,1
DECK,s&p500,2025-04-24,Footwear & Accessories,Consumer Cyclical,14204281856.0,14.765,0.19137,6.1528707,9.77,0.39797002,3.17,6.18,0.0,690241000.0,2241230000.0,1149429000.0,2024-12-31,1003825000.0,0.3283,1.2529840618323982,106.66000366210938,152.0399932861328,0.080921303283944,0.3920997342289928,0.070670591458024,14.869741692897955,17.258900268949738,0.7015259692979582,0.1384305221549998,344.0,389.0,733.0,1
VTR,s&p500,2025-04-24,REIT - Healthcare Facilities,Real Estate,43216551936.0,2.054,0.0166,2.785262,123.346,0.00842,0.579,0.19,1.92,24835372000.0,46760000.0,681230000.0,2024-12-31,725779000.0,0.0212,0.3994761107873925,68.63999938964844,64.99579620361328,0.0157631733556356,0.0273782809286599,0.0167940052476841,350.4526283665707,361.2631546823602,1.0560682905494212,0.0299242426903308,15.0,12.0,27.0,2
FSLR,s&p500,2025-04-24,Solar,Technology,12972391424.0,16.747,0.30717,1.7593774,9.01,0.17621,2.45,11.64,0.0,7035328000.0,3011591000.0,1393735000.0,2024-12-31,-308077000.0,0.0658,0.6897218253603837,131.10000610351562,196.0399932861328,0.1074385558102629,0.1387226273049479,-0.0237486666822303,9.824141417827802,11.262887122295156,0.6687411272870574,0.1277421755936204,384.0,176.0,560.0,3
KEYS,s&p500,2025-04-24,Scientific & Technical Instruments,Technology,23685154816.0,11.921,0.121759996,4.5738935,38.944,0.122150004,2.953,3.56,0.0,4931000000.0,2947000000.0,830000000.0,2025-01-31,963000000.0,0.1693,1.2708457074770585,137.2899932861328,153.75,0.0350430472778379,0.1053566895151053,0.0406583789500698,35.21600935003731,38.56460485565528,0.8929430457634654,0.0868308003712612,98.0,239.0,337.0,2
HST,s&p500,2025-04-24,REIT - Hotel & Motel,Real Estate,14887196672.0,0.792,0.12247,1.4565263,83.267,0.10395,1.687,0.99,0.8,12137000000.0,-486000000.0,771000000.0,2024-12-31,950000000.0,0.046,1.051822938441567,13.770000457763672,17.118688583374023,0.0517894682919118,0.066174577289503,0.0638132229277772,13.109091371478456,13.909091371478455,0.8043840736221665,0.0575163379572338,224.0,74.0,298.0,2
ROL,s&p500,2025-04-24,Personal Services,Consumer Cyclical,27320375296.0,0.187,0.13763,19.99636,61.065,0.37518,0.686,0.94,0.66,2377072000.0,-202539000.0,657224000.0,2024-12-31,580081000.0,0.2973,0.3862328187263518,54.93000030517578,46.18060302734375,0.0240561849125192,0.3022368480956601,0.0212325414169888,58.23723436720828,58.43617053742105,1.189460438025278,0.0034043327682701,37.0,378.0,415.0,0
ES,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,50626424832.0,0.073,0.0682,1.412866,192.423,0.05549,0.755,2.27,3.01,54518478000.0,-1644884000.0,2705710000.0,2024-12-31,-2320792000.0,0.0485,0.3619920073237712,57.959999084472656,65.21467590332031,0.0534446192670862,0.0511731810778741,-0.0458415147366493,25.500880653952716,25.533039244261083,0.8887569903804691,0.0012594893228622,233.0,59.0,292.0,3
GDDY,s&p500,2025-04-24,Software - Infrastructure,Technology,27795765248.0,8.926,0.20487,36.32116,562.737,2.48416,0.723,6.44,0.0,6283600000.0,-746600000.0,932900000.0,2024-12-31,1261100000.0,0.1225,0.9041775484640698,178.00999450683594,161.4499969482422,0.0335626665312668,0.1684847390283547,0.0453702205623117,26.255278650129803,27.6413034948503,1.1025704420663605,0.0501432519265496,89.0,249.0,338.0,2
PPL,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,43414777856.0,0.414,0.104940005,1.8999687,120.516,0.06341,0.864,1.2,1.09,38189000000.0,-453000000.0,1740000000.0,2024-12-31,-465000000.0,0.0445,0.2369908544986212,36.2400016784668,32.35284423828125,0.0400785190188305,0.0461098155607377,-0.0107106387033081,29.85500139872233,30.20000139872233,1.120148862695234,0.0114238405305039,140.0,50.0,190.0,3
STE,s&p500,2025-04-24,Medical Devices,Healthcare,24172564480.0,1.579,0.086619996,3.4279633,36.087,0.096140005,2.13,6.25,2.28,8110509000.0,1006733000.0,952483000.0,2024-12-31,751410000.0,0.0753,0.5049783879635916,223.8699951171875,226.6433563232422,0.039403473338051,0.1044705186063943,0.0310852413123855,35.56655921875,35.81919921875,0.9877633244978102,0.0070532006719947,133.0,147.0,280.0,2
ZBH,s&p500,2025-04-24,Medical Devices,Healthcare,25898631168.0,2.648,0.1177,1.5881,53.067,0.07253,1.906,4.52,0.96,16693800000.0,2220600000.0,1528200000.0,2024-12-31,1142600000.0,0.0682,0.1917850654683443,99.4499969482422,103.54460144042967,0.0590069795614612,0.080795584316711,0.0441181617896385,21.416371006248276,22.00221171421288,0.9604556448600252,0.0266264462670433,265.0,116.0,381.0,0
SW,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,35581321216.0,1.644,0.01511,1.251829,84.051,0.02708,1.371,0.82,2.31,33704000000.0,2722000000.0,1109863729.403637,2024-12-31,591122230.382602,0.1152,1.1735760411959182,41.91999816894531,45.584022521972656,0.0311923135924632,0.0304689982266413,0.0166132737678327,49.11707093773819,51.121948986518674,0.9196204250894884,0.0392175589649211,72.0,111.0,183.0,2
TSN,s&p500,2025-04-24,Farm Products,Consumer Defensive,29731737600.0,6.437,0.01962,1.1941247,52.644,0.05819,2.109,2.99,2.0,27228000000.0,5302000000.0,1758000000.0,2024-12-31,1272000000.0,0.0858,0.2211829622162624,62.02999877929688,58.09186935424805,0.0591287338685512,0.0540424223793421,0.0427825651199074,18.592976180366847,20.745818989731397,1.0677914046978565,0.1037723702510923,266.0,102.0,368.0,0
LYV,s&p500,2025-04-24,Entertainment,Communication Services,34288863232.0,26.374,0.03871,175.74298,425.218,0.67384005,0.993,2.8,0.0,10348634000.0,-68142000.0,818378000.0,2024-12-31,1050019000.0,0.0569,1.0864058111017956,131.27999877929688,116.4499969482422,0.0238671662709497,0.0796049449773415,0.0306227416434171,37.466428135463175,46.88571384974889,1.127350813393719,0.2008988440374607,36.0,100.0,136.0,2
AEE,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,45536854016.0,0.026,0.16139,2.1974912,153.508,0.100080006,0.663,4.4,2.84,42334000000.0,-1149000000.0,1516000000.0,2024-12-31,-1647000000.0,0.0407,0.2933348703030085,98.62999725341795,87.72430419921875,0.0332917157489037,0.0368095180284084,-0.0361685064897391,22.40999937577681,22.4159084666859,1.1243178062653283,0.000263611484579,86.0,32.0,118.0,3
WST,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,15595935744.0,6.702,0.1703,5.8808627,11.382,0.17713,2.795,6.79,0.84,2105400000.0,987700000.0,590900000.0,2024-12-31,276400000.0,0.235,0.5485592200275428,218.17999267578125,330.2281188964844,0.0378880760795214,0.1910381170993501,0.0177225659644266,31.145507021469992,32.13254678582935,0.6606947748873362,0.0307177570124831,121.0,330.0,451.0,0
WY,s&p500,2025-04-24,REIT - Specialty,Real Estate,22914379776.0,0.943,0.05559,1.8897932,53.842,0.039690003,1.789,0.54,0.84,14788000000.0,771000000.0,724000000.0,2024-12-31,592000000.0,0.1322,0.7042208059266761,25.309999465942383,31.70946884155273,0.0315958802759436,0.0465325535060093,0.0258353054190036,45.12407308507848,46.87036938137478,0.7981842771448648,0.0372580015763697,73.0,145.0,218.0,2
TER,s&p500,2025-04-24,Semiconductor Equipment & Materials,Technology,11308300288.0,3.708,0.19233999,4.197786,2.718,0.20294,2.908,3.41,0.48,1892317000.0,1191818000.0,552240000.0,2024-12-31,474081000.0,0.2687,1.7037870113276892,73.18000030517578,110.47960662841795,0.0488349253146398,0.1790583097043417,0.0419232765248619,20.3730206173536,21.460410646679115,0.6623846928719255,0.0506695816416626,204.0,339.0,543.0,0
INVH,s&p500,2025-04-24,REIT - Residential,Real Estate,28833429504.0,0.385,0.17522,2.1316004,84.073,0.04558,2.882,0.74,1.16,18026747000.0,-143505000.0,741241000.0,2024-12-31,862411000.0,0.0359,0.5134199630867092,33.95000076293945,33.727882385253906,0.0257076946014059,0.0414489162535517,0.0299101083303448,45.35810913910737,45.87837940937764,1.006585601051036,0.0113402059307248,43.0,31.0,74.0,2
BF-B,s&p500,2025-04-24,Beverages - Wineries & Distilleries,Consumer Defensive,18608898048.0,1.267,0.24450001,4.27547,74.889,0.27985,3.487,2.08,0.91,3792000000.0,3052000000.0,1041000000.0,2025-01-31,534000000.0,0.1882,0.4839574303626537,34.58000183105469,48.42580032348633,0.0559409803479407,0.152104032729398,0.0286959495732952,16.015866264930136,16.625000880314754,0.7140821958554915,0.0366396741732432,251.0,292.0,543.0,0
CBOE,s&p500,2025-04-24,Financial Data & Stock Exchanges,Financial Services,22672203776.0,9.845,0.18681,5.171722,37.37,0.1851,1.777,7.12,2.52,5310000000.0,1083900000.0,1180700000.0,2024-12-31,1039700000.0,0.1701,-0.1210361742366243,211.4199981689453,214.9900054931641,0.0520769842960677,0.1846603794241386,0.0458579152812921,28.311095248447376,29.6938199675485,0.983394542848494,0.0465660774064186,226.0,297.0,523.0,0
DLTR,s&p500,2025-04-24,Discount Stores,Consumer Defensive,24516325376.0,5.842,-0.17238002,4.511437,196.877,0.18466999,1.061,4.91,0.0,9536800000.0,521300000.0,1462000000.0,2025-01-31,1562000000.0,0.1157,0.5432203929706197,83.43000030517578,66.94999694824219,0.0596337329341863,0.1453554846342748,0.0637126476355671,15.802036722031728,16.991853422642723,1.2461539075150965,0.0700227733265101,269.0,227.0,496.0,1
PTC,s&p500,2025-04-24,Software - Application,Technology,19293526016.0,1.632,0.16952999,5.497655,53.25,0.12994,0.695,3.34,0.0,4990824000.0,-476900000.0,584866000.0,2024-12-31,784500000.0,0.1126,0.9461352997292776,147.6999969482422,183.6300048828125,0.0303141063751112,0.1295693059962906,0.0406613078060184,43.732933218036585,44.2215559725276,0.8043347656745975,0.0110494247374418,67.0,209.0,276.0,2
MKC,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,24774727680.0,0.383,0.11667,3.7881408,79.045,0.14659001,0.649,2.93,1.8,10887100000.0,-1089200000.0,1057300000.0,2025-02-28,649000000.0,0.1043,0.3476518317119854,76.5999984741211,77.84906768798828,0.0426765538518322,0.1079108788617969,0.0261960497964997,26.01262746557034,26.143344189119823,0.983955245053501,0.0050000000996004,159.0,181.0,340.0,2
MOH,s&p500,2025-04-24,Healthcare Plans,Healthcare,12663000064.0,161.928,0.0301,4.135216,71.708,0.27069,1.618,20.43,0.0,2857000000.0,4877000000.0,1707000000.0,2024-12-31,544000000.0,0.2263,0.1431618319919851,332.0,323.5899963378906,0.134802178896996,0.2207137315748642,0.042959803936711,8.324620655898189,16.2506118453255,1.0259896899078662,0.4877349397590361,395.0,338.0,733.0,1
CPAY,s&p500,2025-04-24,Software - Infrastructure,Technology,28626561024.0,22.576,0.25254,7.069465,257.164,0.31228,0.996,14.28,0.0,9281162000.0,-32012000.0,1755847000.0,2024-12-31,1765389000.0,0.1786,1.4222454273830687,314.57000732421875,343.8900146484375,0.0613362882998041,0.1898387419384484,0.0616696151004631,20.44775961654193,22.028711997494312,0.9147401608790736,0.0717678083553958,273.0,302.0,575.0,1
CCL,s&p500,2025-04-24,Travel Services,Consumer Cyclical,52599861248.0,0.615,0.08071,2.638492,309.246,0.2587,0.257,1.59,0.0,45558000000.0,-8601000000.0,3841000000.0,2025-02-28,1985000000.0,-0.0297,1.7311242791175645,18.479999542236328,20.90999984741211,0.0730230063134633,0.1039315961793435,0.0377377421328364,11.235848768702091,11.622641221532282,0.883787645963253,0.0332792216035724,320.0,28.0,348.0,0
WAT,s&p500,2025-04-24,Diagnostics & Research,Healthcare,21271975936.0,5.476,0.2156,10.875962,93.135,0.42824,2.113,10.85,0.0,2884684000.0,879353000.0,837921000.0,2024-12-31,619642000.0,0.283,0.969026389648494,334.8599853515625,327.29998779296875,0.0393908399727892,0.2226123175728612,0.0291294989174624,30.35797100014401,30.862671460973505,1.0230980685626416,0.0163531035045912,132.0,358.0,490.0,0
HUBB,s&p500,2025-04-24,Electrical Equipment & Parts,Industrials,19955331072.0,6.428,0.13819,5.690529,52.384,0.25389,1.64,14.6,5.28,4589800000.0,815100000.0,1091600000.0,2024-12-31,810800000.0,0.1692,1.1480480889468752,345.95001220703125,447.2803649902344,0.0547021743744287,0.2019648837166275,0.0406307465947112,23.254932342947345,23.695206315550084,0.7734522668228114,0.0185807191015597,244.0,305.0,549.0,0
ARE,s&p500,2025-04-24,REIT - Office,Real Estate,30031646720.0,3.19,0.10339,0.74092966,56.93,0.02269,2.576,1.82,5.28,36743809000.0,-1174189000.0,861519000.0,2024-12-31,1504524000.0,0.0203,0.7464668803953277,76.97000122070312,113.19480895996094,0.0286870383110313,0.0242206410976558,0.0500979521378706,40.53846220917754,42.2912094619248,0.679978189175873,0.0414447180642887,55.0,8.0,63.0,2
ATO,s&p500,2025-04-24,Utilities - Regulated Gas,Utilities,33139875840.0,4.421,0.25902998,1.9820167,66.587,0.09009,1.556,6.97,3.48,24668966000.0,653279000.0,1415737000.0,2024-12-31,-1288177000.0,0.0532,0.2559200251215789,159.58999633789062,141.02142333984375,0.0427200453868688,0.0559088264093487,-0.0388709060413908,22.262409804575416,22.896699618061785,1.131672001021426,0.0277022376179498,161.0,72.0,233.0,3
LDOS,s&p500,2025-04-24,Information Technology Services,Technology,23144767488.0,7.189,0.07526,4.2215414,121.39,0.28699,1.212,9.22,1.6,8676000000.0,774000000.0,1815000000.0,2024-12-31,1243000000.0,0.1416,0.5472779672036951,142.0,167.8423309326172,0.0784194527312073,0.192063492063492,0.0537054433856147,14.621583514099784,15.401301518438176,0.8460321017408178,0.0506267605633802,335.0,289.0,624.0,1
CMS,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,39190405120.0,0.345,0.13347,2.7430491,189.643,0.11225,0.792,3.32,2.17,33130000000.0,-731000000.0,1487000000.0,2024-12-31,-808000000.0,0.0431,0.129388384634721,73.5,70.67329406738281,0.0379429606672052,0.0458964782863668,-0.0206172913376609,22.03463855421687,22.138554216867472,1.0399968045910255,0.0046938775510204,123.0,47.0,170.0,3
TDY,s&p500,2025-04-24,Scientific & Technical Instruments,Technology,23740530688.0,13.874,0.14448,2.1937344,29.186,0.0874,2.334,16.73,0.0,11255900000.0,1683000000.0,1041600000.0,2024-12-31,1108200000.0,0.0714,0.831275536786432,448.5199890136719,472.8599853515625,0.0438743351481393,0.0805014336612849,0.0466796641812289,25.980035207033584,26.80932390996245,0.948525996929526,0.0309328465616659,169.0,122.0,291.0,2
GPC,s&p500,2025-04-24,Auto Parts,Consumer Cyclical,21815416832.0,3.029,0.03605,3.6222436,136.683,0.19131,1.15,6.16,4.12,9602817000.0,1329188000.0,1382544000.0,2025-03-31,320629000.0,0.1598,0.5963905893034597,116.13999938964844,111.2846450805664,0.0633746313740845,0.1264675601593669,0.0146973584080082,18.36217522559228,18.85389600481306,1.0436300471243531,0.0260805925255582,282.0,247.0,529.0,0
BALL,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,18912909312.0,3.143,0.33980998,2.3942342,101.467,0.08805,0.999,1.37,0.8,12787000000.0,-6000000.0,1209000000.0,2024-12-31,-369000000.0,0.0928,0.5272940825556793,48.5,64.16758728027344,0.0639245914023869,0.0945935372819028,-0.019510483231994,33.10729927007299,35.4014598540146,0.7558333117335392,0.0648041237113402,284.0,156.0,440.0,3
LH,s&p500,2025-04-24,Diagnostics & Research,Healthcare,24605718528.0,18.145,0.057350002,2.3215153,91.113,0.09364,1.443,8.99,2.88,13572500000.0,1476300000.0,1138000000.0,2024-12-31,1095900000.0,0.109,0.6190009827454154,224.13999938964844,228.728271484375,0.0462494114408817,0.0756206474934878,0.0445384270633236,22.913793035556,24.932146761918624,0.9799400744606248,0.0809538683385844,189.0,153.0,342.0,2
HOLX,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,13618109440.0,8.817,0.1842,2.74785,53.221,0.15784,3.485,3.16,0.0,5235100000.0,2491200000.0,938000000.0,2024-12-31,1105300000.0,0.1845,0.1875353222574727,58.150001525878906,80.91000366210938,0.0688788707516804,0.1214035178546005,0.0811639827738085,15.611709343632564,18.40189921705029,0.7186997762195244,0.151625103501951,297.0,267.0,564.0,1
OMC,s&p500,2025-04-24,Advertising Agencies,Communication Services,18836664320.0,17.315,0.09205,3.2680469,129.051,0.31022,1.006,7.32,2.8,13478400000.0,89900000.0,2282100000.0,2025-03-31,1418200000.0,0.1759,0.7714217170494554,73.25,98.84405517578124,0.121152023587157,0.1681935098722758,0.0752893387017686,7.641393442622951,10.006830601092895,0.7410663177439901,0.2363822525597269,391.0,296.0,687.0,1
ESS,s&p500,2025-04-24,REIT - Residential,Real Estate,24619825152.0,1.124,0.40683997,3.2167776,115.698,0.14262,0.257,11.58,10.28,12575013000.0,-178136000.0,449792000.0,2024-12-31,931910000.0,0.0452,0.7600941360690909,277.0899963378906,296.65728759765625,0.0182695042398975,0.0362826863572172,0.0378520153675541,23.83126047822889,23.928324381510414,0.934040753159235,0.0040564438083479,21.0,37.0,58.0,2
BLDR,s&p500,2025-04-24,Building Products & Equipment,Industrials,17502443520.0,1.352,0.06572,3.0998204,100.846,0.23877001,1.767,9.15,0.0,7441847000.0,1363963000.0,1595249000.0,2024-12-31,1492123000.0,0.2855,0.9199618400927,117.26000213623048,181.66000366210935,0.0911443592534444,0.1811586895470149,0.0852522676787932,12.667541217074367,12.815300779915898,0.6454915764195184,0.0115299332711018,363.0,344.0,707.0,1
COO,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,18605678592.0,0.505,0.10574,1.9883413,31.251,0.05251,1.988,2.09,0.0,10235200000.0,987400000.0,734600000.0,2025-01-31,384700000.0,0.0548,0.7654417838190266,80.83999633789062,107.3000030517578,0.0394825696019418,0.0654572024308092,0.0206764831552777,38.43779729085677,38.67942408511514,0.7534016219822119,0.006246907754538,135.0,82.0,217.0,2
BAX,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,26889099264.0,3.448,-0.06102,2.1716802,191.472,-0.042090002,1.36,-0.66,0.68,16929000000.0,2342000000.0,570000000.0,2024-12-31,559000000.0,0.0249,0.7751272934581357,29.600000381469727,36.36555862426758,0.0211981812556709,0.0295781225675886,0.0207890935472281,-39.624243002226855,-44.84848542646928,0.8139569829601617,0.1164864849852679,28.0,15.0,43.0,2
BBY,s&p500,2025-04-24,Specialty Retail,Consumer Cyclical,15714631680.0,8.364,0.02232,4.7782884,144.836,0.31633,1.026,4.28,3.8,6558000000.0,208000000.0,1734000000.0,2025-01-31,1392000000.0,0.3064,1.2233460568188483,63.470001220703125,91.95189666748048,0.110343025233411,0.2562814070351759,0.0885798680074441,12.875233930070822,14.829439537547458,0.6902522244889137,0.1317787905961433,386.0,370.0,756.0,1
MAA,s&p500,2025-04-24,REIT - Residential,Real Estate,23795513344.0,0.368,0.24078,3.1378102,81.742,0.08731,0.059,4.53,6.06,11747844000.0,-792214000.0,656751000.0,2024-12-31,775920000.0,0.0571,0.5019044041528894,159.52000427246094,153.0304718017578,0.0275997828038283,0.0599464384978317,0.0326078277355443,35.13289277537769,35.2141289784682,1.0424067990792705,0.0023069207005,51.0,79.0,130.0,2
J,s&p500,2025-04-24,Engineering & Construction,Industrials,16559883264.0,15.485,0.05303,3.4839537,60.421,0.0817,1.255,3.68,1.28,6663885000.0,1003869000.0,696790000.0,2024-12-31,629627000.0,0.0645,0.7789509466275811,119.1999969482422,141.1121368408203,0.0420769874335268,0.0908727640453775,0.0380212221283445,28.18342308376146,32.39130351854407,0.8447182476068956,0.1299077214467022,155.0,125.0,280.0,2
WBD,s&p500,2025-04-24,Entertainment,Communication Services,59038461952.0,2.171,-0.28766,0.60057676,123.092,-0.28208,0.89,-4.84,0.0,90482000000.0,-1732000000.0,18000000.0,2024-12-31,4427000000.0,0.0066,1.8282026306885069,8.329999923706055,7.519999980926514,0.0003048859913497,0.0002028169014084,0.0749850157614078,-1.2725206453938132,-1.7210743644020774,1.1077127586215425,0.260624252086921,1.0,2.0,3.0,2
CLX,s&p500,2025-04-24,Household & Personal Products,Consumer Defensive,20100941824.0,2.354,0.063779995,-417.74774,2555.372,2.7610598,0.943,3.59,4.88,3945000000.0,-98000000.0,1031000000.0,2024-12-31,695000000.0,0.207,0.1762254186391839,139.11000061035156,157.76397705078125,0.0512911289942152,0.2680010397712503,0.0345754943268473,38.09359348477759,38.74930379118428,0.8817602294950683,0.0169218603240005,220.0,349.0,569.0,0
STLD,s&p500,2025-04-24,Steel,Basic Materials,21395286016.0,8.03,0.06798,2.0856817,47.5,0.13199,2.743,10.26,2.0,9503895000.0,3280755000.0,2107941000.0,2024-12-31,-23503000.0,0.3373,1.2440984435536122,122.48999786376952,129.28958129882812,0.0985236186337318,0.1648806185542819,-0.0010985130080721,11.155945210893716,11.938596283018471,0.947408110021312,0.0655563730920362,372.0,357.0,729.0,0
ULTA,s&p500,2025-04-24,Specialty Retail,Consumer Cyclical,18335238144.0,15.52,0.10633001,6.9776115,77.289,0.50386,1.702,25.27,0.0,2972885000.0,1249330000.0,1578661000.0,2025-01-31,964147000.0,0.4113,0.9697564294098548,377.739990234375,367.1799926757813,0.0860998361516563,0.373894034292427,0.0525843729123041,14.33399249047784,14.948159486916303,1.028759730293688,0.041086462649534,356.0,396.0,752.0,1
ALGN,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,12119101440.0,14.184,0.10537,3.3978143,3.097,0.112629995,1.223,5.72,0.0,3722159000.0,454414000.0,671764000.0,2024-12-31,622651000.0,0.1825,1.195412121979133,177.22999572753906,216.4199981689453,0.0554301821241294,0.1608409574069458,0.0513776539525359,28.504544707611725,30.984264987332004,0.8189169079891909,0.080031599288675,247.0,294.0,541.0,0
CTRA,s&p500,2025-04-24,Oil & Gas E&P,Energy,21150881792.0,2.667,0.21377,1.4204895,28.957,0.08565,2.923,1.52,0.88,18304000000.0,2185000000.0,1386000000.0,2024-12-31,1024000000.0,0.1353,0.7569710706278179,25.36000061035156,23.601049423217773,0.0655291828317169,0.0676460539801844,0.0484140571570549,14.929605664704974,16.68421092786287,1.0745285158974076,0.1051656126108834,287.0,173.0,460.0,0
ZBRA,s&p500,2025-04-24,Communication Equipment,Technology,13508397056.0,17.536,0.106000006,3.3678524,65.867,0.15946999,1.432,10.51,0.0,5528000000.0,736000000.0,765000000.0,2024-12-31,954000000.0,0.1584,1.5045836597993043,234.47999572753903,362.0499877929688,0.0566314416750291,0.1221264367816092,0.0706227390300364,20.64167418910933,22.31018037369544,0.6476453628873533,0.0747867635598922,255.0,242.0,497.0,1
HRL,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,18943883264.0,1.576,0.06352,2.1098404,35.547,0.09523,2.452,1.38,1.16,10137414000.0,1934258000.0,960716000.0,2025-01-31,890566000.0,0.0958,0.0740675360751398,30.809999465942383,30.495370864868164,0.0507137837903433,0.0795843359561127,0.0470107415459208,21.18405758401622,22.32608656952347,1.0103172577394912,0.0511522241907898,216.0,142.0,358.0,0
PKG,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,18606739456.0,8.826,0.09604,3.7393453,62.931,0.19166,3.228,8.85,5.0,5600200000.0,2231400000.0,1174800000.0,2024-12-31,521500000.0,0.1737,0.8226686248129316,184.69000244140625,224.78689575195312,0.0631384129808497,0.1500076612697277,0.0280274790343149,19.87163869394421,20.86892682953743,0.8216226387378345,0.0477881849766074,280.0,282.0,562.0,0
FOXA,s&p500,2025-04-24,Entertainment,Communication Services,27175266304.0,7.326,0.14393,1.9233962,68.766,0.20055,2.498,4.71,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.8492382916720427,48.65999984741211,41.50968170166016,0.1138167319282068,0.1568060836501901,0.0676350317762832,8.77579614594737,10.331210158686224,1.1722566363467437,0.1505548710023191,388.0,255.0,643.0,1
FOX,s&p500,2025-04-24,Entertainment,Communication Services,25540657152.0,7.326,0.14393,1.7807028,68.766,0.20055,2.498,4.69,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.8807223104044346,45.04999923706055,38.14323806762695,0.121101034385789,0.1568060836501901,0.0719636925965341,8.0434966390321,9.605543547347663,1.1810743271766306,0.1626193146297156,390.0,255.0,645.0,1
JBHT,s&p500,2025-04-24,Integrated Freight & Logistics,Industrials,14467119104.0,0.438,0.04651,3.3441935,40.848,0.13971,0.891,5.59,1.76,6541365000.0,92943000.0,831225000.0,2024-12-31,617783000.0,0.1713,0.9588605300818336,130.36000061035156,174.95236206054688,0.0574561523980386,0.1252918917843428,0.0427025585093296,23.241860574302606,23.320214778238206,0.7451171225984193,0.0033599263420471,258.0,258.0,516.0,0
AVY,s&p500,2025-04-24,Packaging & Containers,Consumer Cyclical,16821329920.0,4.648,0.08051,5.875552,146.084,0.31751,1.075,8.5,3.52,5325500000.0,216100000.0,1115400000.0,2024-12-31,699000000.0,0.1952,0.495423789420608,170.25,203.0905914306641,0.0663086691304845,0.201277609354699,0.0415543838284101,19.48258823529412,20.029411764705884,0.8382958501458894,0.0273010279001468,290.0,321.0,611.0,0
SWKS,s&p500,2025-04-24,Semiconductors,Technology,8878046208.0,10.82,0.13021,1.4727591,18.639,0.08342,5.942,3.3,2.8,4887300000.0,2864200000.0,695500000.0,2024-12-31,1224900000.0,0.1663,1.649274167103241,58.65999984741211,93.3454360961914,0.0783393084137459,0.0897245694381732,0.1379695454723184,14.496969650730945,17.77575752951882,0.6284185097915622,0.1844527792046583,334.0,223.0,557.0,1
NRG,s&p500,2025-04-24,Utilities - Independent Power Producers,Utilities,30888916992.0,4.877,0.03999,11.086484,443.664,0.4179,1.017,5.15,1.76,15058000000.0,151000000.0,2282000000.0,2024-12-31,1816000000.0,0.1165,1.6057682188722937,102.04000091552734,88.49530792236328,0.0738776306269015,0.1500427378525873,0.0587913134173765,18.86660211951987,19.813592410782007,1.1530554931233958,0.0477949819310308,324.0,229.0,553.0,1
EXPE,s&p500,2025-04-24,Travel Services,Consumer Cyclical,23486918656.0,34.79,0.090129994,12.926628,235.584,0.43832,0.721,9.14,1.6,12573000000.0,-3796000000.0,1670000000.0,2024-12-31,2329000000.0,0.1194,1.471568820704313,156.27000427246094,160.1139678955078,0.0711034097090202,0.1902700239261706,0.0991615815642564,13.291028913835987,17.09737464687756,0.9759923280050402,0.2226274975928374,311.0,268.0,579.0,1
