ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BR,s&p500,2025-03-05,Information Technology Services,Technology,31875028992.0,2.483,0.11359,12.697821,173.54,0.35341,1.354,6.38,6722200000.0,394100000.0,1089500000.0,2024-12-31,908100000.0,0.1299,0.5001599468138952,241.8300018310547,209.1883544921875,0.0341803610680148,0.1530992229107823,0.0284893858521011,37.515204048754654,37.90438900173271,1.1560395052492574,0.0102675432378098,110.0,250.0,360.0,3
HPE,s&p500,2025-03-05,Communication Equipment,Technology,30405892096.0,10.882,0.0856,0.98484063,79.879,0.11184,1.288,1.93,37805000000.0,7484000000.0,2494000000.0,2024-10-31,1974000000.0,0.0618,1.5337891252850924,18.84000015258789,17.40569305419922,0.0820235759610583,0.055068559694407,0.0649216274848152,4.123316141237249,9.761658110149169,1.0824044807593938,0.5776008445788272,358.0,81.0,439.0,0
TROW,s&p500,2025-03-05,Asset Management,Financial Services,21078411264.0,11.902,0.29606,2.1573741,2.95,0.19646999,5.171,9.15,9944800000.0,3086600000.0,2476600000.0,2024-12-31,1262200000.0,0.2238,1.205544423162057,100.0999984741211,101.83412170410156,0.1174946237162478,0.1900486517181576,0.0598811734049293,9.639125516297389,10.939890543619793,0.9829710984789628,0.1189011007135732,397.0,330.0,727.0,0
DECK,s&p500,2025-03-05,Footwear & Accessories,Consumer Cyclical,18320384000.0,14.765,0.19137,7.717335,9.77,0.39797002,3.17,6.15,690241000.0,2241230000.0,1149429000.0,2024-12-31,1003825000.0,0.3283,1.3744088448748828,133.77999877929688,146.56333923339844,0.0627404425584092,0.3920997342289928,0.0547927925528198,19.352032321836887,21.75284532996697,0.9127794131809156,0.1103677689843495,299.0,393.0,692.0,1
VTR,s&p500,2025-03-05,REIT - Healthcare Facilities,Real Estate,43728003072.0,2.054,0.0166,2.8327382,123.346,0.00842,0.579,0.19,24835372000.0,46760000.0,681230000.0,2024-12-31,725779000.0,0.0212,0.1724895875200476,69.80999755859375,61.8994369506836,0.0155788042476654,0.0273782809286599,0.0165975793316007,356.6105134662829,367.42103978207234,1.1277969719532772,0.0294227198371696,21.0,12.0,33.0,2
FSLR,s&p500,2025-03-05,Solar,Technology,12975602688.0,16.747,0.30717,1.7611219,9.01,0.17621,2.45,12.02,7035328000.0,3011591000.0,1393735000.0,2024-12-31,-308077000.0,0.0658,0.6054551887659578,131.22999572753906,214.7599945068359,0.107411966404377,0.1387226273049479,-0.0237427892490044,9.524375684487444,10.91763691576864,0.6110541957727696,0.1276156408232328,393.0,179.0,572.0,1
KEYS,s&p500,2025-03-05,Scientific & Technical Instruments,Technology,26461609984.0,11.901,0.121759996,5.1092944,38.944,0.122150004,2.953,3.51,5012000000.0,2830000000.0,833000000.0,2024-10-31,898000000.0,0.1693,1.3114236146844358,153.10000610351562,147.07000732421875,0.031479566077184,0.1062229023208365,0.0339359547866881,40.227637066528665,43.61823535712696,1.04100087359079,0.0777335044124908,86.0,242.0,328.0,2
HST,s&p500,2025-03-05,REIT - Hotel & Motel,Real Estate,16337843200.0,0.792,0.12247,1.676539,83.267,0.10395,1.687,0.99,12137000000.0,-486000000.0,771000000.0,2024-12-31,950000000.0,0.046,0.8803205627363352,15.850000381469728,16.266273498535156,0.0471910515091735,0.066174577289503,0.0581472100307585,15.210101395423967,16.010101395423966,0.9744088209814672,0.0499684530560598,216.0,76.0,292.0,2
ROL,s&p500,2025-03-05,Personal Services,Consumer Cyclical,26153392128.0,0.187,0.13763,19.11904,61.065,0.37518,0.686,0.96,2377072000.0,-202539000.0,657224000.0,2024-12-31,580081000.0,0.2973,0.3041600469624871,52.52000045776367,49.98593521118164,0.0251295891861144,0.3022368480956601,0.0221799526868624,54.51354214350383,54.708333810170494,1.0506955653800625,0.0035605483314948,50.0,382.0,432.0,0
ES,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,51279302656.0,0.073,0.0682,1.4562563,192.423,0.05549,0.755,2.27,54518478000.0,-1644884000.0,2705710000.0,2024-12-31,-2320792000.0,0.0485,0.1009909726252586,59.7400016784668,65.70784759521484,0.0527641730651228,0.0511731810778741,-0.045257869740716,26.285022765844403,26.317181356152773,0.9091760552938482,0.0012219618002841,250.0,60.0,310.0,2
GDDY,s&p500,2025-03-05,Software - Infrastructure,Technology,27571009536.0,8.926,0.20487,35.996735,562.737,2.48416,0.723,6.46,6283600000.0,-746600000.0,932900000.0,2024-12-31,1261100000.0,0.1225,1.0198514856835,176.4199981689453,153.0,0.0338362655448613,0.1684847390283547,0.0457400734040354,25.927863493644782,27.309597239774817,1.153071883457159,0.0505951711407013,106.0,253.0,359.0,3
PPL,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,42190569472.0,0.414,0.104940005,1.820279,119.791,0.06341,0.864,1.2,38189000000.0,-453000000.0,1740000000.0,2024-12-31,-465000000.0,0.0445,0.1070465671966842,34.720001220703125,31.646080017089844,0.0412414438054636,0.0461098155607377,-0.0110214203273221,28.58833435058594,28.933334350585938,1.097134343399033,0.0119239627144119,165.0,50.0,215.0,2
STE,s&p500,2025-03-05,Medical Devices,Healthcare,24363169792.0,1.579,0.086619996,3.4576693,36.087,0.096140005,2.13,6.21,8110509000.0,1006733000.0,952483000.0,2024-12-31,751410000.0,0.0753,0.22150468431774,225.80999755859372,238.42234802246097,0.0390952001784579,0.1044705186063943,0.030842045859186,36.10805113664956,36.36231844743861,0.9471008042304868,0.0069926044775332,144.0,151.0,295.0,2
ZBH,s&p500,2025-03-05,Medical Devices,Healthcare,26802378752.0,2.648,0.1177,1.6605984,53.067,0.07253,1.906,4.43,16693800000.0,2220600000.0,1528200000.0,2024-12-31,1142600000.0,0.0682,0.1568433615246894,103.98999786376952,104.00422668457033,0.0570173272357762,0.080795584316711,0.0426305444965305,22.876297486178228,23.474040149835112,0.9998631899755004,0.0254639874449172,274.0,119.0,393.0,0
TSN,s&p500,2025-03-05,Farm Products,Consumer Defensive,29186758656.0,6.437,0.01962,1.1646711,52.644,0.05819,2.109,2.96,27228000000.0,5302000000.0,1758000000.0,2024-12-31,1272000000.0,0.0858,-0.0997096931931515,60.5,64.09491729736328,0.0602327932580688,0.0540424223793421,0.0435814067259747,18.26452702702703,20.43918918918919,0.943912599486088,0.106396694214876,285.0,107.0,392.0,0
LYV,s&p500,2025-03-05,Entertainment,Communication Services,35876610048.0,26.374,0.03871,184.93976,425.218,0.67384005,0.993,2.74,10348634000.0,-68142000.0,818378000.0,2024-12-31,1050019000.0,0.0569,0.952655471137225,138.14999389648438,94.1999969482422,0.0228109065740903,0.0796049449773415,0.029267508791805,40.79415835638116,50.41970580163663,1.4665604922725246,0.1909084412972324,41.0,105.0,146.0,3
AEE,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,45906624512.0,0.026,0.16139,2.2280152,153.508,0.100080006,0.663,4.42,42334000000.0,-1149000000.0,1516000000.0,2024-12-31,-1647000000.0,0.0407,0.1644437050380196,100.0,82.46915435791016,0.0330235563192784,0.0368095180284084,-0.0358771749721976,22.61855203619909,22.624434389140276,1.2125745774718053,0.00026,99.0,32.0,131.0,3
WST,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,16129537024.0,6.702,0.1703,6.0797844,11.382,0.17713,2.795,6.7,2105400000.0,987700000.0,590900000.0,2024-12-31,276400000.0,0.235,0.128871382736045,225.55999755859372,299.9168395996094,0.0366346535006409,0.1910381170993501,0.0171362637122646,32.66537276993937,33.665671277402055,0.7520751347597473,0.0297127153419968,131.0,335.0,466.0,1
WY,s&p500,2025-03-05,REIT - Specialty,Real Estate,26890547200.0,0.943,0.05559,2.2989624,53.842,0.039690003,1.789,0.54,14788000000.0,771000000.0,724000000.0,2024-12-31,592000000.0,0.1322,0.3361131216700235,30.790000915527344,29.98347854614257,0.0269239593607079,0.0465325535060093,0.0220151711899711,55.27222391764322,57.01852021393952,1.0268988926065927,0.0306268259811725,58.0,149.0,207.0,2
TER,s&p500,2025-03-05,Semiconductor Equipment & Materials,Technology,16818058240.0,3.708,0.19233999,6.150978,2.718,0.20294,2.908,3.32,1892317000.0,1191818000.0,552240000.0,2024-12-31,474081000.0,0.2687,1.6156687386640918,107.2300033569336,125.82620239257812,0.0328361331682485,0.1790583097043417,0.0281888071283073,31.1813263123294,32.29819378220891,0.852207261428551,0.0345798739524168,98.0,344.0,442.0,1
INVH,s&p500,2025-03-05,REIT - Residential,Real Estate,28796667904.0,0.385,0.17522,2.1278331,84.073,0.04558,2.882,0.74,18026747000.0,-143505000.0,741241000.0,2024-12-31,862411000.0,0.0359,0.4903134496942056,33.88999938964844,36.65780258178711,0.0257405128423569,0.0414489162535517,0.0299482913396451,45.27702620222762,45.79729647249789,0.9244962055223186,0.0113602834739972,52.0,31.0,83.0,2
BF-B,s&p500,2025-03-05,Beverages - Wineries & Distilleries,Consumer Defensive,18238298112.0,0.88,0.24614,4.1696424,86.451,0.28049,2.702,2.12,4136000000.0,2643000000.0,1103000000.0,2024-10-31,458000000.0,0.1882,0.0970106398391201,32.689998626708984,44.99380111694336,0.0604771340629789,0.1627083640654963,0.025111992203848,15.004716333353294,15.419810672975936,0.726544497579665,0.0269195483930368,288.0,300.0,588.0,1
CBOE,s&p500,2025-03-05,Financial Data & Stock Exchanges,Financial Services,22691047424.0,9.845,0.18681,5.1692758,37.37,0.1851,1.777,7.21,5310000000.0,1083900000.0,1180700000.0,2024-12-31,1039700000.0,0.1701,-0.4235108028009771,211.32000732421875,210.6199951171875,0.0520337372681699,0.1846603794241386,0.0458198328429882,27.943829032485265,29.30929366494019,1.003323579067798,0.0465881111999738,246.0,302.0,548.0,0
DLTR,s&p500,2025-03-05,Discount Stores,Consumer Defensive,24190875648.0,3.244,-0.03344,1.877675,138.156,-0.12552,1.034,-4.7,16701300000.0,218200000.0,135100000.0,2024-10-31,853700000.0,0.0861,0.3251075914293467,66.68000030517578,68.47000122070312,0.0055847502986593,0.0079848695292414,0.0352901652847188,-13.49702134152676,-14.187234107484208,0.9738571508162016,0.048650269723352,3.0,53.0,56.0,2
PTC,s&p500,2025-03-05,Software - Application,Technology,20587606016.0,1.632,0.16952999,5.897417,53.25,0.12994,0.695,3.25,4990824000.0,-476900000.0,584866000.0,2024-12-31,784500000.0,0.1126,0.923482802863284,158.44000244140625,168.5,0.0284086454513196,0.1295693059962906,0.0381054504049821,48.24861613581731,48.75076998197115,0.9402967503941024,0.0103004290258297,66.0,213.0,279.0,2
MKC,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,26526986240.0,0.694,0.11727,4.171605,86.558,0.15163,0.742,2.92,10931300000.0,-743800000.0,1069800000.0,2024-11-30,647000000.0,0.1043,-0.093818147902321,82.36000061035156,82.1248779296875,0.0403287425989934,0.1050110429447852,0.0243902565540743,27.96780842820259,28.205479661079305,1.0028629897126344,0.0084264205300743,158.0,182.0,340.0,2
MOH,s&p500,2025-03-05,Healthcare Plans,Healthcare,11247195136.0,161.928,0.0301,3.8174772,71.708,0.27069,1.618,20.41,2857000000.0,4877000000.0,1707000000.0,2024-12-31,544000000.0,0.2263,0.363813173516046,306.489990234375,331.1199951171875,0.1517711731110841,0.2207137315748642,0.0483676146294257,7.082900060478932,15.016658022262371,0.925616074999954,0.5283304680722934,406.0,343.0,749.0,1
CPAY,s&p500,2025-03-05,Software - Infrastructure,Technology,31064233984.0,22.576,0.25254,7.8492928,257.164,0.31228,0.996,13.97,9281162000.0,-32012000.0,1755847000.0,2024-12-31,1765389000.0,0.1786,0.8851825265261088,349.2699890136719,304.7900085449219,0.0565231063126929,0.1898387419384484,0.0568302762884571,23.38539649346255,25.001430852804,1.145936478302222,0.0646376748937232,270.0,307.0,577.0,0
CCL,s&p500,2025-03-05,Travel Services,Consumer Cyclical,56399351808.0,0.924,0.07658,3.0976954,312.182,0.23753001,0.291,1.44,45680000000.0,-8239000000.0,3575000000.0,2024-11-30,1297000000.0,-0.0297,1.5343347784810155,21.90999984741211,16.149999618530273,0.0633872533175621,0.095483560802329,0.0229967181966092,14.5736110051473,15.215277671813965,1.356656369345848,0.0421725242553636,304.0,24.0,328.0,3
WAT,s&p500,2025-03-05,Diagnostics & Research,Healthcare,23243825152.0,5.476,0.2156,11.953944,93.135,0.42824,2.113,10.71,2884684000.0,879353000.0,837921000.0,2024-12-31,619642000.0,0.283,0.7071742139731008,368.0499877929687,331.3099975585937,0.0360491870215217,0.2226123175728612,0.0266583488710627,33.85378037282621,34.365078225300536,1.1108930925873357,0.014878413752537,125.0,362.0,487.0,0
HUBB,s&p500,2025-03-05,Electrical Equipment & Parts,Industrials,20268750848.0,6.428,0.13819,5.786591,52.384,0.25389,1.64,14.35,4589800000.0,815100000.0,1091600000.0,2024-12-31,810800000.0,0.1692,1.4829400092079326,351.7900085449219,368.0340881347656,0.0538563036363788,0.2019648837166275,0.0400024651780652,24.06703892299107,24.514983173862152,0.9558625678611176,0.0182722642595438,257.0,310.0,567.0,0
ARE,s&p500,2025-03-05,REIT - Office,Real Estate,34102765568.0,3.19,0.10339,0.9673382,56.93,0.02269,2.576,1.8,36743809000.0,-1174189000.0,861519000.0,2024-12-31,1504524000.0,0.0203,0.4115990131395663,100.48999786376952,114.55184936523438,0.0252624379768307,0.0242206410976558,0.0441173604234536,54.05555436876085,55.82777659098307,0.8772446575119851,0.0317444528591249,51.0,8.0,59.0,2
ATO,s&p500,2025-03-05,Utilities - Regulated Gas,Utilities,31577991168.0,4.421,0.25902998,1.8598095,66.587,0.09009,1.556,6.98,24668966000.0,653279000.0,1415737000.0,2024-12-31,-1288177000.0,0.0532,0.2865905197642338,149.75,129.9014129638672,0.0448330291964441,0.0559088264093487,-0.0407935068810011,20.820773638968483,21.454154727793696,1.1527973143883647,0.0295225375626043,199.0,73.0,272.0,3
LDOS,s&p500,2025-03-05,Information Technology Services,Technology,21861949440.0,7.189,0.07526,3.9307904,121.39,0.28699,1.212,9.22,8676000000.0,774000000.0,1815000000.0,2024-12-31,1243000000.0,0.1416,0.5264012544238285,132.22000122070312,155.00990295410156,0.0830209586286555,0.192063492063492,0.0568567777275035,13.560846119382118,14.340564123720512,0.8529777691677768,0.0543715015400736,365.0,293.0,658.0,1
CMS,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,39002165248.0,0.345,0.13347,2.7195373,189.643,0.11225,0.792,3.33,33130000000.0,-731000000.0,1487000000.0,2024-12-31,-808000000.0,0.0431,0.0072011752758854,72.87000274658203,67.26617431640625,0.0381260883990601,0.0458964782863668,-0.0207167985382922,21.779280104078687,21.882883707682293,1.0833082672996464,0.0047344584464995,139.0,47.0,186.0,2
TDY,s&p500,2025-03-05,Scientific & Technical Instruments,Technology,25232687104.0,13.874,0.14448,2.4110928,29.186,0.0874,2.334,17.2,11255900000.0,1683000000.0,1041600000.0,2024-12-31,1108200000.0,0.0714,0.7755866094102074,492.9599914550781,430.4700012207031,0.0412797890175906,0.0805014336612849,0.0439192225319642,27.853836712504545,28.66046461948129,1.1451668874884875,0.028144271828324,166.0,125.0,291.0,3
GPC,s&p500,2025-03-05,Auto Parts,Consumer Cyclical,22672613376.0,3.459,0.03849,3.9313369,139.849,0.2062,1.156,6.48,9430122000.0,1327204000.0,1442736000.0,2024-12-31,683912000.0,0.1598,0.5422321836914182,122.87000274658205,135.24595642089844,0.0636334231115678,0.1341166010958485,0.0301646743874683,18.427623880645378,18.96142017694167,0.9084929856549556,0.0281517044248314,306.0,257.0,563.0,1
BALL,s&p500,2025-03-05,Packaging & Containers,Consumer Cyclical,19628451840.0,3.143,0.33980998,2.519129,101.467,0.08805,0.999,1.37,12787000000.0,-6000000.0,1209000000.0,2024-12-31,-369000000.0,0.0928,0.5405947492760281,51.02999877929688,64.09808349609375,0.0615942617306286,0.0945935372819028,-0.018799241173368,34.95401370751596,37.24817429145757,0.7961236279772193,0.0615912223238212,291.0,160.0,451.0,1
LH,s&p500,2025-03-05,Diagnostics & Research,Healthcare,27340197888.0,18.145,0.057350002,2.6598928,91.113,0.09364,1.443,8.83,13572500000.0,1476300000.0,1138000000.0,2024-12-31,1095900000.0,0.109,0.380446678388817,256.8099975585937,226.01419067382807,0.0416236928738355,0.0756206474934878,0.0400838356945838,27.028878545707105,29.083804933023075,1.136256076633739,0.0706553489836782,169.0,157.0,326.0,3
EQT,s&p500,2025-03-05,Oil & Gas E&P,Energy,42775175168.0,0.338,0.04573,1.4488975,38.82,0.0124,0.697,0.45,38115576000.0,-746870000.0,276922000.0,2024-12-31,573264000.0,0.1534,1.1473332892501555,50.0,32.58522033691406,0.0064738951719633,0.0074105322244768,0.0134017919914646,110.36,111.11111111111111,1.5344379900772884,0.00676,6.0,133.0,139.0,3
HOLX,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,14541472768.0,8.817,0.1842,2.9439561,53.221,0.15784,3.485,3.16,5235100000.0,2491200000.0,938000000.0,2024-12-31,1105300000.0,0.1845,0.1450403625258018,62.29999923706055,80.98999786376953,0.0645051581064171,0.1214035178546005,0.0760101825746513,16.924999758563462,19.715189631981183,0.7692307801001947,0.1415248813479119,312.0,270.0,582.0,1
OMC,s&p500,2025-03-05,Advertising Agencies,Communication Services,19721340928.0,22.085,0.09437,3.785594,139.075,0.32075,0.995,7.46,13397700000.0,-77300000.0,2274600000.0,2024-12-31,1592900000.0,0.1759,0.6958795220634364,80.83000183105469,98.44651794433594,0.1153369848583959,0.1707606378186841,0.0807703698148856,7.874665124806258,10.835120888881326,0.8210549597778354,0.2732277557800945,395.0,299.0,694.0,1
ESS,s&p500,2025-03-05,REIT - Residential,Real Estate,26581739520.0,1.124,0.40683997,3.5708563,115.698,0.14262,0.257,11.53,12575013000.0,-178136000.0,449792000.0,2024-12-31,931910000.0,0.0452,0.5346979904719039,307.5899963378906,296.927734375,0.0169210897451454,0.0362826863572172,0.0350582774802542,26.57987826000786,26.67736308221081,1.0359086091615306,0.0036542150700027,24.0,37.0,61.0,2
BLDR,s&p500,2025-03-05,Building Products & Equipment,Industrials,18994292736.0,1.352,0.06572,3.4469178,100.846,0.23877001,1.767,9.06,7441847000.0,1363963000.0,1595249000.0,2024-12-31,1492123000.0,0.2855,1.0436527439847014,130.38999938964844,167.5500030517578,0.0839857015037214,0.1811586895470149,0.078556386422958,14.242604789144416,14.39183216221285,0.7782154402549889,0.0103688933685763,366.0,350.0,716.0,1
COO,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,20841857024.0,0.539,0.100710005,2.2388759,35.295,0.050180003,1.908,1.96,10363700000.0,928700000.0,705700000.0,2024-10-31,288100000.0,0.0548,0.4057739630433392,90.66999816894533,106.5,0.0338597467196596,0.062493358364918,0.0138231444380529,45.98520314742108,46.26020314742108,0.8513614851544161,0.0059446345084917,108.0,83.0,191.0,2
BAX,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,29544433664.0,3.448,-0.06102,2.5524578,191.472,-0.042090002,1.36,-0.64,16929000000.0,2342000000.0,570000000.0,2024-12-31,559000000.0,0.0249,0.1788130019464867,34.790000915527344,38.43482208251953,0.0192929743207278,0.0295781225675886,0.0189206537636611,-48.97187643051147,-54.35937643051148,0.9051687774391992,0.0991089367422552,33.0,15.0,48.0,2
BBY,s&p500,2025-03-05,Specialty Retail,Consumer Cyclical,21793630208.0,3.892,0.030079998,5.216788,132.414,0.43095002,1.001,4.28,7063000000.0,7000000.0,1779000000.0,2024-10-31,1030000000.0,0.3197,0.7162103033772579,75.19999694824219,97.42162322998048,0.0816293560559252,0.2516265912305516,0.0472615158727391,16.660746950523876,17.570092744916398,0.7719025248708871,0.0517553212492647,355.0,376.0,731.0,1
MAA,s&p500,2025-03-05,REIT - Residential,Real Estate,24804376576.0,0.368,0.24078,3.307565,81.742,0.08731,0.059,4.49,11747844000.0,-792214000.0,656751000.0,2024-12-31,775920000.0,0.0571,0.2125189484063949,168.14999389648438,158.00909423828125,0.0264772225977029,0.0599464384978317,0.0312815763630503,37.36792737115465,37.449887282067785,1.064179215171694,0.0021885222322787,56.0,82.0,138.0,2
J,s&p500,2025-03-05,Engineering & Construction,Industrials,16991237120.0,15.485,0.05303,3.5868359,60.421,0.0817,1.255,3.66,6663885000.0,1003869000.0,696790000.0,2024-12-31,629627000.0,0.0645,0.7123179685381476,122.72000122070312,119.70950317382812,0.0410087855921817,0.0908727640453775,0.0370559833609102,29.299180661394296,33.530054978334185,1.025148363054381,0.1261815502442127,164.0,127.0,291.0,2
WBD,s&p500,2025-03-05,Entertainment,Communication Services,66365931520.0,2.171,-0.28766,0.81614995,123.092,-0.28208,0.89,-4.62,90482000000.0,-1732000000.0,18000000.0,2024-12-31,4427000000.0,0.0066,0.9082294259374344,11.31999969482422,7.420000076293945,0.0002712234965703,0.0002028169014084,0.066705912184264,-1.9803029642476664,-2.4502163841610862,1.5256064121872892,0.1917844574671353,1.0,2.0,3.0,3
CLX,s&p500,2025-03-05,Household & Personal Products,Consumer Defensive,21537335296.0,2.354,0.063779995,-452.76276,2555.372,2.7610598,0.943,3.66,3945000000.0,-98000000.0,1031000000.0,2024-12-31,695000000.0,0.207,-0.1151594486099307,150.77000427246094,162.3056640625,0.0478703602757896,0.2680010397712503,0.0322695445118077,40.5508208394702,41.1939902383773,0.9289263264059784,0.0156131852045717,222.0,355.0,577.0,0
STLD,s&p500,2025-03-05,Steel,Basic Materials,21595246592.0,4.91,0.087629996,2.1374445,37.398,0.1743,2.526,9.84,9503895000.0,3280755000.0,2107941000.0,2024-12-31,-23503000.0,0.3373,1.190701998958973,126.37000274658205,110.4651870727539,0.0976113419691577,0.1648806185542819,-0.0010883413578943,12.34349621408354,12.842479953920938,1.143980344353674,0.0388541575792028,380.0,361.0,741.0,0
ULTA,s&p500,2025-03-05,Specialty Retail,Consumer Cyclical,17889867776.0,3.834,0.10581,6.867352,91.928,0.55179,1.627,24.97,3003624000.0,1138455000.0,1580812000.0,2024-10-31,995523000.0,0.3423,0.737712502564112,343.45001220703125,363.7799987792969,0.0883635373829159,0.3816469941785272,0.0556473089943982,13.600961642251953,13.754505895355678,0.9441146114671364,0.0111631965751361,374.0,394.0,768.0,1
ALGN,s&p500,2025-03-05,Medical Instruments & Supplies,Healthcare,11578158080.0,14.184,0.10537,3.256902,3.097,0.112629995,1.223,5.62,3722159000.0,454414000.0,671764000.0,2024-12-31,622651000.0,0.1825,1.4649696601433064,169.8800048828125,226.52000427246097,0.0580199367946442,0.1608409574069458,0.0537780703716216,27.70391545957517,30.227758875945284,0.7499558611983727,0.0834942288221882,280.0,297.0,577.0,1
CTRA,s&p500,2025-03-05,Oil & Gas E&P,Energy,21999089664.0,2.667,0.21377,1.4826639,28.957,0.08565,2.923,1.5,18304000000.0,2185000000.0,1386000000.0,2024-12-31,1024000000.0,0.1353,0.5777215493209042,26.46999931335449,23.29738426208496,0.0630026069791466,0.0676460539801844,0.0465473806252858,15.868666208902994,17.646666208902996,1.136179024030297,0.1007555749597039,301.0,176.0,477.0,0
ZBRA,s&p500,2025-03-05,Communication Equipment,Technology,16767893504.0,17.536,0.106000006,4.278615,65.867,0.15946999,1.432,10.18,5528000000.0,736000000.0,765000000.0,2024-12-31,954000000.0,0.1584,1.2005495307353369,297.9200134277344,329.0400085449219,0.0456229042614988,0.1221264367816092,0.0568944453143397,27.54263393199748,29.26522725223324,0.9054218505074624,0.0588614366595873,202.0,248.0,450.0,0
HRL,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,17893552128.0,1.576,0.06352,1.9728823,35.547,0.09523,2.452,1.38,10137414000.0,1934258000.0,960716000.0,2025-01-31,890566000.0,0.0958,-0.0388931517210517,28.899999618530277,31.51195335388184,0.0536906251552291,0.0795843359561127,0.0497702185474081,19.799999723572665,20.94202870907991,0.9171122873273164,0.0545328726921328,255.0,146.0,401.0,0
PKG,s&p500,2025-03-05,Packaging & Containers,Consumer Cyclical,20020013056.0,8.826,0.09604,4.0952806,62.931,0.19166,3.228,8.92,5600200000.0,2231400000.0,1174800000.0,2024-12-31,521500000.0,0.1737,0.6759367273758495,202.27000427246097,201.653076171875,0.0586812804124476,0.1500076612697277,0.0260489340611946,21.68654756417724,22.676009447585308,1.0030593537787649,0.0436347447153421,282.0,287.0,569.0,0
FOXA,s&p500,2025-03-05,Entertainment,Communication Services,30607714304.0,7.326,0.14393,2.223408,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.3528117621392375,56.220001220703125,40.41999816894531,0.1010529557770927,0.1568060836501901,0.0600502207301313,10.492274940065048,12.064377944356892,1.3908956894485205,0.1303094955697401,386.0,259.0,645.0,3
FOX,s&p500,2025-03-05,Entertainment,Communication Services,28970840064.0,7.326,0.14393,2.0700424,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.3569494112288072,52.61000061035156,37.369998931884766,0.1067625237365295,0.1568060836501901,0.0634431033390692,9.717596697500335,11.28969970179218,1.4078138109194258,0.139251091332596,391.0,259.0,650.0,3
JBHT,s&p500,2025-03-05,Integrated Freight & Logistics,Industrials,17506113536.0,0.47,0.04723,3.9270594,44.583,0.14064,1.055,5.56,6541365000.0,92943000.0,831225000.0,2024-12-31,617783000.0,0.1713,0.8326660996741011,157.6199951171875,168.47412109375,0.047481983838997,0.1252918917843428,0.0352895574868502,28.26438761100495,28.348919985105667,0.9355739272827396,0.0029818551869041,220.0,263.0,483.0,0
AVY,s&p500,2025-03-05,Packaging & Containers,Consumer Cyclical,17334794240.0,4.648,0.08051,6.257938,146.084,0.31751,1.075,8.72,5325500000.0,216100000.0,1115400000.0,2024-12-31,699000000.0,0.1952,0.4438797919490737,181.3300018310547,217.7919158935547,0.0643445768410805,0.201277609354699,0.040323524486207,20.26169745768976,20.79472498062553,0.832583712242466,0.0256328238739585,310.0,325.0,635.0,1
SWKS,s&p500,2025-03-05,Semiconductors,Technology,10065922048.0,10.82,0.13021,1.6623148,18.639,0.08342,5.942,3.25,4887300000.0,2864200000.0,695500000.0,2024-12-31,1224900000.0,0.1663,0.9386297440997524,66.0199966430664,99.54031372070312,0.0690945148078301,0.0897245694381732,0.1216878090411375,16.98461435171274,20.31384512094351,0.6632488303011554,0.1638897387180698,329.0,227.0,556.0,1
NRG,s&p500,2025-03-05,Utilities - Independent Power Producers,Utilities,30534375424.0,4.877,0.03999,10.7697735,443.664,0.4179,1.017,4.99,15058000000.0,151000000.0,2282000000.0,2024-12-31,1816000000.0,0.1165,1.4884609355675829,100.25,77.83979797363281,0.0747354405751607,0.1500427378525873,0.0594739527101191,19.112825651302604,20.09018036072144,1.2879015954532451,0.048648379052369,341.0,232.0,573.0,3
EXPE,s&p500,2025-03-05,Travel Services,Consumer Cyclical,27668330496.0,34.79,0.090129994,15.691952,235.584,0.43832,0.721,8.94,12573000000.0,-3796000000.0,1670000000.0,2024-12-31,2329000000.0,0.1194,0.8596584988369295,188.6999969482422,135.19000244140625,0.0603578159600714,0.1902700239261706,0.0841756607012014,17.21588332754387,21.10738220897564,1.3958132520193431,0.184366722642515,286.0,272.0,558.0,3
