ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CHD,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,27988928512.0,3.92,0.09584,6.0913444,55.162,0.14247,1.703,2.37,1.18,6642500000.0,924700000.0,1164200000.0,2024-12-31,976400000.0,0.1419,-0.0249498240440429,108.02999877929688,102.8448715209961,0.0415950185267313,0.1538481869119357,0.0348852225472431,43.92826952712948,45.582277965948045,1.0504169744355432,0.0362862172016541,164.0,253.0,417.0,1
FTV,s&p500,2025-03-20,Scientific & Technical Instruments,Technology,28677433344.0,2.39,0.13365,2.5200093,38.025,0.08118,1.158,2.36,0.32,14423800000.0,353900000.0,1143500000.0,2024-12-31,1406400000.0,0.0731,0.912953004013336,75.25,76.1864242553711,0.0398745587264784,0.0773801065118387,0.0490420458180317,30.872881355932204,31.885593220338983,0.9877087779808084,0.0317607973421926,147.0,117.0,264.0,0
BR,s&p500,2025-03-20,Information Technology Services,Technology,31105046528.0,2.483,0.11359,12.358624,173.54,0.35341,1.354,6.38,3.52,6722200000.0,394100000.0,1089500000.0,2024-12-31,908100000.0,0.1299,0.5996708475991414,235.3699951171875,206.63229370117188,0.0350264706731513,0.1530992229107823,0.0291946195670387,36.50266381147139,36.89184876444945,1.139076525267515,0.0105493480541721,111.0,242.0,353.0,0
HPE,s&p500,2025-03-20,Communication Equipment,Technology,26789867520.0,9.632,0.09028,0.8508201,70.88,0.12060001,1.326,2.08,0.52,37315000000.0,8108000000.0,2420000000.0,2025-01-31,1648000000.0,0.0618,1.5650363144092376,16.34000015258789,18.692943572998047,0.0903326602191424,0.0532769742201087,0.061515795058325,3.225000073359563,7.855769304128794,0.8741266504538653,0.5894736787058418,363.0,76.0,439.0,2
TROW,s&p500,2025-03-20,Asset Management,Financial Services,19731472384.0,11.902,0.29606,2.0269835,2.95,0.19646999,5.171,9.15,5.08,9944800000.0,3086600000.0,2476600000.0,2024-12-31,1262200000.0,0.2238,1.123424087251915,94.0500030517578,105.70098114013672,0.1255152150737744,0.1900486517181576,0.0639688704135177,8.977923830793204,10.278688858115608,0.8897741727398706,0.1265497034960229,389.0,323.0,712.0,1
DECK,s&p500,2025-03-20,Footwear & Accessories,Consumer Cyclical,16087793664.0,14.765,0.19137,6.8676095,9.77,0.39797002,3.17,6.16,0.0,690241000.0,2241230000.0,1149429000.0,2024-12-31,1003825000.0,0.3283,1.4470876105272643,119.0500030517578,150.72999572753906,0.0714472738777164,0.3920997342289928,0.062396685397966,16.929383612298345,19.32629919671393,0.7898229047054025,0.1240235163503592,327.0,383.0,710.0,1
VTR,s&p500,2025-03-20,REIT - Healthcare Facilities,Real Estate,42753183744.0,2.054,0.0166,2.7422497,123.346,0.00842,0.579,0.19,1.92,24835372000.0,46760000.0,681230000.0,2024-12-31,725779000.0,0.0212,0.3229239086206703,67.58000183105469,61.25895690917969,0.015934018015573,0.0273782809286599,0.0169760222851673,344.8736938476562,355.68422016344573,1.1031856440397174,0.0303936067527026,21.0,12.0,33.0,0
FSLR,s&p500,2025-03-20,Solar,Technology,12773255168.0,16.747,0.30717,1.7357578,9.01,0.17621,2.45,12.02,0.0,7035328000.0,3011591000.0,1393735000.0,2024-12-31,-308077000.0,0.0658,0.5377122231546798,129.33999633789062,240.1999969482422,0.1091135330555075,0.1387226273049479,-0.024118910641651,9.367137798493395,10.760399029774597,0.538467934975705,0.1294804428187068,381.0,173.0,554.0,3
KEYS,s&p500,2025-03-20,Scientific & Technical Instruments,Technology,26826850304.0,11.921,0.121759996,5.1795707,38.944,0.122150004,2.953,3.5,0.0,4931000000.0,2947000000.0,830000000.0,2025-01-31,963000000.0,0.1693,1.2251772325820964,155.47000122070312,152.4199981689453,0.0309391520284527,0.1053566895151053,0.0358968715703614,41.01400034877232,44.42000034877232,1.020010517572485,0.0766771718427988,79.0,234.0,313.0,0
HST,s&p500,2025-03-20,REIT - Hotel & Motel,Real Estate,15827495936.0,0.792,0.12247,1.5993229,83.267,0.10395,1.687,0.99,0.8,12137000000.0,-486000000.0,771000000.0,2024-12-31,950000000.0,0.046,0.9886740292400056,15.119999885559082,18.210838317871094,0.0487126961281565,0.066174577289503,0.0600221288219827,14.472727157130386,15.272727157130388,0.8302747859070916,0.0523809527774156,218.0,73.0,291.0,0
ROL,s&p500,2025-03-20,Personal Services,Consumer Cyclical,25916123136.0,0.187,0.13763,18.940662,61.065,0.37518,0.686,0.96,0.66,2377072000.0,-202539000.0,657224000.0,2024-12-31,580081000.0,0.2973,0.2723204135524275,52.02999877929688,49.82696533203125,0.0253596572508583,0.3022368480956601,0.0223830160458765,54.00312372843425,54.197915395100914,1.0442136789303804,0.0035940804225889,49.0,372.0,421.0,0
ES,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,51924844544.0,0.073,0.0682,1.4991591,192.423,0.05549,0.755,2.27,3.01,54518478000.0,-1644884000.0,2705710000.0,2024-12-31,-2320792000.0,0.0485,0.0555284469718206,61.5,64.82917022705078,0.0521081964474104,0.0511731810778741,-0.0446952132525579,27.06035242290749,27.09251101321586,0.948647033189056,0.0011869918699186,237.0,57.0,294.0,3
GDDY,s&p500,2025-03-20,Software - Infrastructure,Technology,28262240256.0,8.926,0.20487,37.021015,562.737,2.48416,0.723,6.57,0.0,6283600000.0,-746600000.0,932900000.0,2024-12-31,1261100000.0,0.1225,0.976175756013514,181.44000244140625,160.5500030517578,0.0330087067249365,0.1684847390283547,0.044621374263927,26.25783903217751,27.61643872776351,1.1301152226257758,0.0491953256167009,91.0,246.0,337.0,0
PPL,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,42491908096.0,0.414,0.104940005,1.8344345,120.516,0.06341,0.864,1.2,1.09,38189000000.0,-453000000.0,1740000000.0,2024-12-31,-465000000.0,0.0445,0.1476197670319869,34.9900016784668,31.949295043945312,0.0409489730625628,0.0461098155607377,-0.0109432600425814,28.813334732055665,29.158334732055664,1.0951728866110844,0.0118319514187042,157.0,47.0,204.0,3
STE,s&p500,2025-03-20,Medical Devices,Healthcare,24310114304.0,1.579,0.086619996,3.4494007,36.087,0.096140005,2.13,6.21,2.28,8110509000.0,1006733000.0,952483000.0,2024-12-31,751410000.0,0.0753,0.1920207437055261,225.2700042724609,236.35777282714844,0.0391805233035567,0.1044705186063943,0.0309093569287069,36.02109569604846,36.27536300683751,0.9530890462282527,0.0070093664049929,138.0,146.0,284.0,0
ZBH,s&p500,2025-03-20,Medical Devices,Healthcare,28578021376.0,2.648,0.1177,1.8030405,53.067,0.07253,1.906,4.42,0.96,16693800000.0,2220600000.0,1528200000.0,2024-12-31,1142600000.0,0.0682,0.0844174493587648,112.91000366210938,105.9455337524414,0.053474660820409,0.080795584316711,0.0399817742791515,24.94615467468538,25.545249697309814,1.0657363237787971,0.0234523063866361,246.0,113.0,359.0,0
SW,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,37702623232.0,1.644,0.01511,1.3736674,84.051,0.02708,1.371,0.82,2.31,33704000000.0,2722000000.0,1109863729.403637,2024-12-31,591122230.382602,0.1152,1.0896048085179455,46.0,47.12469482421875,0.0294373079181833,0.0304689982266413,0.0156785438176325,54.09268292682928,56.09756097560976,0.976133642277918,0.0357391304347826,68.0,109.0,177.0,0
TSN,s&p500,2025-03-20,Farm Products,Consumer Defensive,29290055680.0,6.437,0.01962,1.1702538,52.644,0.05819,2.109,2.96,2.0,27228000000.0,5302000000.0,1758000000.0,2024-12-31,1272000000.0,0.0858,-0.0220165016926318,60.790000915527344,59.184226989746094,0.0600203707089709,0.0540424223793421,0.0434277084993236,18.36250030929978,20.53716247146194,1.0271317884418674,0.1058891249063268,280.0,100.0,380.0,1
LYV,s&p500,2025-03-20,Entertainment,Communication Services,32294359040.0,26.374,0.03871,164.1901,425.218,0.67384005,0.993,2.74,0.0,10348634000.0,-68142000.0,818378000.0,2024-12-31,1050019000.0,0.0569,1.1223144966111496,122.6500015258789,103.63999938964844,0.0253412058429879,0.0796049449773415,0.0325140065080542,35.13722683426237,44.76277427951784,1.1834234103452648,0.2150346487719785,48.0,98.0,146.0,0
AEE,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,45943062528.0,0.026,0.16139,2.2293518,153.508,0.100080006,0.663,4.42,2.84,42334000000.0,-1149000000.0,1516000000.0,2024-12-31,-1647000000.0,0.0407,0.1945523743878716,100.05999755859376,84.3832778930664,0.0329973649248147,0.0368095180284084,-0.0358487203371833,22.632126144478224,22.6380084974194,1.185779932433929,0.0002598440998839,90.0,31.0,121.0,3
WST,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,16478765056.0,6.702,0.1703,6.2099733,11.382,0.17713,2.795,6.68,0.84,2105400000.0,987700000.0,590900000.0,2024-12-31,276400000.0,0.235,0.158412739962331,230.38999938964844,307.7568359375,0.0358582695967772,0.1910381170993501,0.0167731015680305,33.48622745354019,34.48952086671384,0.7486105018198088,0.0290898043220409,118.0,328.0,446.0,1
WY,s&p500,2025-03-20,REIT - Specialty,Real Estate,26252038144.0,0.943,0.05559,2.2332563,53.842,0.039690003,1.789,0.54,0.84,14788000000.0,771000000.0,724000000.0,2024-12-31,592000000.0,0.1322,0.430395312342836,29.90999984741211,32.80493927001953,0.027578811063303,0.0465325535060093,0.0225506300407118,53.642592310022415,55.38888860631872,0.9117529406538756,0.0315279172454288,56.0,144.0,200.0,0
TER,s&p500,2025-03-20,Semiconductor Equipment & Materials,Technology,13790683136.0,3.708,0.19233999,5.0771523,2.718,0.20294,2.908,3.32,0.48,1892317000.0,1191818000.0,552240000.0,2024-12-31,474081000.0,0.2687,1.6133270556162636,88.51000213623047,128.67001342773438,0.0400444267012705,0.1790583097043417,0.0343769047062238,25.542771727780263,26.659639197659786,0.6878836783983148,0.0418935703367492,148.0,336.0,484.0,1
INVH,s&p500,2025-03-20,REIT - Residential,Real Estate,28759906304.0,0.385,0.17522,2.1253216,84.073,0.04558,2.882,0.73,1.16,18026747000.0,-143505000.0,741241000.0,2024-12-31,862411000.0,0.0359,0.3974673502375131,33.849998474121094,35.438499450683594,0.0257734149814287,0.0414489162535517,0.0299865719618166,45.84246366317959,46.36986092345355,0.9551758398017652,0.011373708045935,51.0,30.0,81.0,0
BF-B,s&p500,2025-03-20,Beverages - Wineries & Distilleries,Consumer Defensive,18774333440.0,1.267,0.24450001,4.310089,74.889,0.27985,3.487,2.09,0.91,3792000000.0,3052000000.0,1041000000.0,2025-01-31,534000000.0,0.1882,0.1109408991119525,34.86000061035156,45.845333099365234,0.0554480404498451,0.152104032729398,0.028443087031909,16.073206033661034,16.679426129354816,0.7603827533501818,0.0363453808897458,258.0,290.0,548.0,1
CBOE,s&p500,2025-03-20,Financial Data & Stock Exchanges,Financial Services,23369414656.0,9.845,0.18681,5.3277884,37.37,0.1851,1.777,7.2,2.52,5310000000.0,1083900000.0,1180700000.0,2024-12-31,1039700000.0,0.1701,-0.4690948097555044,217.8000030517578,208.2100067138672,0.050523302246976,0.1846603794241386,0.0444897750031176,28.88263931274414,30.25000042385525,1.0460592480123672,0.045202019568661,229.0,295.0,524.0,1
DLTR,s&p500,2025-03-20,Discount Stores,Consumer Defensive,23679084544.0,3.244,-0.03344,1.8106556,138.156,-0.12552,1.034,-4.7,0.0,16701300000.0,218200000.0,135100000.0,2024-10-31,853700000.0,0.0861,0.2292507249760005,64.30000305175781,71.7300033569336,0.0057054570563722,0.0079848695292414,0.0360529140564396,-12.990638947182513,-13.68085171313996,0.8964171203477633,0.0504510084920021,3.0,50.0,53.0,0
PTC,s&p500,2025-03-20,Software - Application,Technology,20924510208.0,1.632,0.16952999,6.001638,53.25,0.12994,0.695,3.25,0.0,4990824000.0,-476900000.0,584866000.0,2024-12-31,784500000.0,0.1126,0.8285444776606136,161.24000549316406,175.89999389648438,0.0279512396795022,0.1295693059962906,0.0374919170007651,49.11015553635817,49.61230938251202,0.9166572546219212,0.0101215575812492,58.0,207.0,265.0,0
MKC,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,26253467648.0,0.694,0.11727,4.119941,86.558,0.15163,0.742,2.92,1.8,10931300000.0,-743800000.0,1069800000.0,2024-11-30,647000000.0,0.1043,-0.077225173117359,81.33999633789062,82.07543182373047,0.0407489027485288,0.1050110429447852,0.0246443635056068,27.618491896537886,27.8561631294146,0.9910395173135452,0.0085320879179424,155.0,176.0,331.0,0
MOH,s&p500,2025-03-20,Healthcare Plans,Healthcare,11712284672.0,161.928,0.0301,3.9218543,71.708,0.27069,1.618,20.42,0.0,2857000000.0,4877000000.0,1707000000.0,2024-12-31,544000000.0,0.2263,0.1660082939386801,314.8699951171875,351.4200134277344,0.1457444083544898,0.2207137315748642,0.0464469584914132,7.489813668814275,15.41968634266344,0.8959933500825986,0.5142693889893638,394.0,335.0,729.0,2
CPAY,s&p500,2025-03-20,Software - Infrastructure,Technology,31274280960.0,22.576,0.25254,7.9182863,257.164,0.31228,0.996,13.96,0.0,9281162000.0,-32012000.0,1755847000.0,2024-12-31,1765389000.0,0.1786,1.0340415937232723,352.3399963378906,307.2099914550781,0.0561434810362463,0.1898387419384484,0.0564485879709894,23.62206277492053,25.23925475199789,1.1469027900722155,0.0640744741858651,261.0,300.0,561.0,1
CCL,s&p500,2025-03-20,Travel Services,Consumer Cyclical,55317499904.0,0.924,0.07658,2.9761062,312.182,0.23753001,0.291,1.44,0.0,45680000000.0,-8239000000.0,3575000000.0,2024-11-30,1297000000.0,-0.0297,1.781533837482393,21.049999237060547,19.0,0.0646269264916922,0.095483560802329,0.0234464681565663,13.976388359069825,14.618055025736492,1.1078946966873973,0.0438954885268218,300.0,24.0,324.0,0
WAT,s&p500,2025-03-20,Diagnostics & Research,Healthcare,23439286272.0,5.476,0.2156,12.060801,93.135,0.42824,2.113,10.7,0.0,2884684000.0,879353000.0,837921000.0,2024-12-31,619642000.0,0.283,0.6994789052261672,371.3399963378906,336.5599975585937,0.035748571448652,0.2226123175728612,0.0264360438628291,34.192896854008474,34.70467255494305,1.1033396690979052,0.0147465935638596,116.0,353.0,469.0,1
HUBB,s&p500,2025-03-20,Electrical Equipment & Parts,Industrials,19759443968.0,6.428,0.13819,5.6290092,52.384,0.25389,1.64,14.36,5.28,4589800000.0,815100000.0,1091600000.0,2024-12-31,810800000.0,0.1692,1.4508298168855085,342.2099914550781,423.2660217285156,0.0552444695188702,0.2019648837166275,0.0410335433179735,23.383147037261708,23.830779349239425,0.8084986128996976,0.0187837882017065,256.0,303.0,559.0,1
ARE,s&p500,2025-03-20,REIT - Office,Real Estate,33602529280.0,3.19,0.10339,0.94038486,56.93,0.02269,2.576,1.8,5.28,36743809000.0,-1174189000.0,861519000.0,2024-12-31,1504524000.0,0.0203,0.501694910014577,97.69000244140624,118.32860565185548,0.0256385164587229,0.0242206410976558,0.0447741295740937,52.5000013563368,54.27222357855903,0.8255823002666677,0.0326543138527746,50.0,8.0,58.0,0
ATO,s&p500,2025-03-20,Utilities - Regulated Gas,Utilities,31752591360.0,4.421,0.25902998,1.872229,66.587,0.09009,1.556,6.99,3.48,24668966000.0,653279000.0,1415737000.0,2024-12-31,-1288177000.0,0.0532,0.2675722641085233,150.75,134.9820098876953,0.0445865026872565,0.0559088264093487,-0.0405691927753262,20.934048640915595,21.566523605150213,1.116815493601137,0.0293266998341625,187.0,70.0,257.0,3
LDOS,s&p500,2025-03-20,Information Technology Services,Technology,22698797056.0,7.189,0.07526,4.1204624,121.39,0.28699,1.212,9.22,1.6,8676000000.0,774000000.0,1815000000.0,2024-12-31,1243000000.0,0.1416,0.5419029466393922,138.60000610351562,156.17819213867188,0.079960184476835,0.192063492063492,0.0547606111871658,14.252820618602565,15.032538622940956,0.8874478837637688,0.0518686845845503,348.0,286.0,634.0,1
CMS,s&p500,2025-03-20,Utilities - Regulated Electric,Utilities,39271079936.0,0.345,0.13347,2.7508862,189.643,0.11225,0.792,3.33,2.17,33130000000.0,-731000000.0,1487000000.0,2024-12-31,-808000000.0,0.0431,0.0151539354096445,73.70999908447266,68.77278900146484,0.0378650142146169,0.0458964782863668,-0.0205749371119102,22.031531256598395,22.135134860202,1.0717901680983544,0.0046805047386396,133.0,44.0,177.0,3
TDY,s&p500,2025-03-20,Scientific & Technical Instruments,Technology,25596125184.0,13.874,0.14448,2.4490476,29.186,0.0874,2.334,17.2,0.0,11255900000.0,1683000000.0,1041600000.0,2024-12-31,1108200000.0,0.0714,0.6847507740532571,500.7200012207031,432.1300048828125,0.0406936593922856,0.0805014336612849,0.043295615724396,28.30500007097111,29.11162797794785,1.1587253732970737,0.0277081002679673,153.0,119.0,272.0,0
GPC,s&p500,2025-03-20,Auto Parts,Consumer Cyclical,22914093056.0,3.459,0.03849,3.9863696,139.849,0.2062,1.156,6.47,4.12,9430122000.0,1327204000.0,1442736000.0,2024-12-31,683912000.0,0.1598,0.447091270205949,124.58999633789062,134.8087921142578,0.062962823641943,0.1341166010958485,0.0298467846110505,18.72194688375435,19.25656821296609,0.9241978537445376,0.0277630636621829,294.0,249.0,543.0,1
BALL,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,19853295616.0,3.143,0.33980998,2.5591154,101.467,0.08805,0.999,1.37,0.8,12787000000.0,-6000000.0,1209000000.0,2024-12-31,-369000000.0,0.0928,0.5291127777831763,51.84000015258789,65.84574890136719,0.0608966905739142,0.0945935372819028,-0.0185863348401773,35.545255585830574,37.83941616977218,0.7872945636967539,0.0606288578462339,282.0,155.0,437.0,3
LH,s&p500,2025-03-20,Diagnostics & Research,Healthcare,25909764096.0,18.145,0.057350002,2.4828842,91.113,0.09364,1.443,8.84,2.88,13572500000.0,1476300000.0,1138000000.0,2024-12-31,1095900000.0,0.109,0.4718919370819531,239.72000122070312,220.924057006836,0.0439216658161579,0.0756206474934878,0.0422967957538906,25.065045386957365,27.11764719691212,1.0850787572368616,0.0756924741682044,181.0,152.0,333.0,0
EQT,s&p500,2025-03-20,Oil & Gas E&P,Energy,44925960192.0,0.338,0.04573,1.553218,38.82,0.0124,0.697,0.45,0.63,38115576000.0,-746870000.0,276922000.0,2024-12-31,573264000.0,0.1534,1.1165968416032956,53.59999847412109,34.580841064453125,0.0061639639713101,0.0074105322244768,0.0127601947192679,118.35999660915796,119.11110772026908,1.5499911750040816,0.0063059703287714,6.0,128.0,134.0,0
HOLX,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,14355229696.0,8.817,0.1842,2.9047348,53.221,0.15784,3.485,3.16,0.0,5235100000.0,2491200000.0,938000000.0,2024-12-31,1105300000.0,0.1845,0.1007173630397205,61.470001220703125,81.38999938964844,0.0653420404872635,0.1214035178546005,0.0769963297980516,16.662342158450354,19.45253203186808,0.7552525086825491,0.1434358195039441,309.0,263.0,572.0,1
OMC,s&p500,2025-03-20,Advertising Agencies,Communication Services,19851024384.0,22.085,0.09437,3.8165042,139.075,0.32075,0.995,7.46,2.8,13397700000.0,-77300000.0,2274600000.0,2024-12-31,1592900000.0,0.1759,0.5928849347431162,81.48999786376953,100.65445709228516,0.1145835074301423,0.1707606378186841,0.0802427103602715,7.963136442864548,10.923592206939617,0.8096014843044191,0.2710148555522174,384.0,294.0,678.0,1
ESS,s&p500,2025-03-20,REIT - Residential,Real Estate,26034333696.0,1.124,0.40683997,3.4740362,115.698,0.14262,0.257,11.54,10.28,12575013000.0,-178136000.0,449792000.0,2024-12-31,931910000.0,0.0452,0.5683854135333024,299.25,301.0570373535156,0.0172768777281635,0.0362826863572172,0.0357954234927541,25.834142114384747,25.9315424610052,0.99399769103755,0.0037560568086883,25.0,36.0,61.0,0
BLDR,s&p500,2025-03-20,Building Products & Equipment,Industrials,18725009408.0,1.352,0.06572,3.3914032,100.846,0.23877001,1.767,9.06,0.0,7441847000.0,1363963000.0,1595249000.0,2024-12-31,1492123000.0,0.2855,0.9762303839087588,128.2899932861328,197.7400054931641,0.0851934952469744,0.1811586895470149,0.0796861014853488,14.010816035996998,14.16004340906543,0.6487811758990157,0.0105386239828117,356.0,341.0,697.0,1
COO,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,18461691904.0,0.505,0.10574,1.9706323,31.251,0.05251,1.988,2.07,0.0,10235200000.0,987400000.0,734600000.0,2025-01-31,384700000.0,0.0548,0.545266664854615,80.12000274658203,110.48999786376952,0.0397905026158971,0.0654572024308092,0.0208377434744563,38.46135398385606,38.70531533651306,0.7251335351220417,0.0063030452157784,146.0,80.0,226.0,0
BAX,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,29165830144.0,3.448,-0.06102,2.5011005,191.472,-0.042090002,1.36,-0.64,0.68,16929000000.0,2342000000.0,570000000.0,2024-12-31,559000000.0,0.0249,0.1726617596904409,34.09000015258789,38.108097076416016,0.0195434176632637,0.0295781225675886,0.0191662639890604,-47.878125238418576,-53.26562523841858,0.8945605466530941,0.1011440300547564,33.0,15.0,48.0,0
BBY,s&p500,2025-03-20,Specialty Retail,Consumer Cyclical,18263244800.0,7.388,0.02232,5.6131144,144.338,0.31633,1.026,4.28,3.8,7063000000.0,7000000.0,1779000000.0,2024-10-31,1030000000.0,0.3197,0.6836796024286145,73.79000091552734,96.2672348022461,0.0974087583823001,0.2516265912305516,0.056397426157262,15.514486195216667,17.240654419515735,0.7665121062956478,0.1001219665040737,370.0,366.0,736.0,1
MAA,s&p500,2025-03-20,REIT - Residential,Real Estate,24060880896.0,0.368,0.24078,3.1824617,81.742,0.08731,0.059,4.5,6.06,11747844000.0,-792214000.0,656751000.0,2024-12-31,775920000.0,0.0571,0.2018413439805536,161.7899932861328,159.2935791015625,0.0272953846884791,0.0599464384978317,0.0322481958725373,35.87155406358507,35.953331841362846,1.0156717816163745,0.0022745535278512,55.0,78.0,133.0,0
J,s&p500,2025-03-20,Engineering & Construction,Industrials,17183631360.0,15.485,0.05303,3.6315544,60.421,0.0817,1.255,3.66,1.28,6663885000.0,1003869000.0,696790000.0,2024-12-31,629627000.0,0.0645,0.6919802720086493,124.25,123.61831665039062,0.0405496361858638,0.0908727640453775,0.036641090978339,29.7172131147541,33.948087431693985,1.005109949453493,0.1246277665995975,151.0,121.0,272.0,0
WBD,s&p500,2025-03-20,Entertainment,Communication Services,65384026112.0,2.171,-0.28766,0.7873108,123.092,-0.28208,0.89,-4.62,0.0,90482000000.0,-1732000000.0,18000000.0,2024-12-31,4427000000.0,0.0066,1.1557508641930594,10.920000076293944,8.239999771118164,0.0002752965987314,0.0002028169014084,0.0677076690324444,-1.8937229602367849,-2.3636363801502047,1.3252427645167406,0.1988095224205162,1.0,2.0,3.0,0
CLX,s&p500,2025-03-20,Household & Personal Products,Consumer Defensive,20830842880.0,2.354,0.063779995,-435.91592,2555.372,2.7610598,0.943,3.67,4.88,3945000000.0,-98000000.0,1031000000.0,2024-12-31,695000000.0,0.207,0.0290691794522523,145.16000366210938,160.83840942382812,0.0494939165898984,0.2680010397712503,0.0333639883898927,38.91171761910337,39.55313451283634,0.9025207609433372,0.016216588182785,222.0,346.0,568.0,1
STLD,s&p500,2025-03-20,Steel,Basic Materials,21918099456.0,4.91,0.087629996,2.17381,37.398,0.1743,2.526,9.84,2.0,9503895000.0,3280755000.0,2107941000.0,2024-12-31,-23503000.0,0.3373,1.1819740709495932,128.52000427246094,118.90985107421876,0.0961735302019062,0.1648806185542819,-0.0010723101264861,12.561992304111884,13.060976043949282,1.080818814517259,0.0382041692870695,369.0,352.0,721.0,1
ULTA,s&p500,2025-03-20,Specialty Retail,Consumer Cyclical,17123957760.0,15.198,0.10633001,6.3913426,77.289,0.50386,1.702,25.34,0.0,3003624000.0,1138455000.0,1580812000.0,2024-10-31,995523000.0,0.3423,1.0486913743738764,343.7200012207031,402.010009765625,0.092315808188492,0.3816469941785272,0.0581362681427217,12.96456200555261,13.564325225757818,0.8550035891422072,0.0442162223496599,365.0,384.0,749.0,1
ALGN,s&p500,2025-03-20,Medical Instruments & Supplies,Healthcare,11302902784.0,14.184,0.10537,3.1851995,3.097,0.112629995,1.223,5.63,0.0,3722159000.0,454414000.0,671764000.0,2024-12-31,622651000.0,0.1825,1.5169671166574872,166.13999938964844,252.8500061035156,0.0594328742657971,0.1608409574069458,0.0550877072818323,26.990408417344305,29.50976898572797,0.6570693904655532,0.0853737814620682,278.0,292.0,570.0,1
CTRA,s&p500,2025-03-20,Oil & Gas E&P,Energy,24111968256.0,2.667,0.21377,1.6372597,28.957,0.08565,2.923,1.5,0.88,18304000000.0,2185000000.0,1386000000.0,2024-12-31,1024000000.0,0.1353,0.509595840570246,29.229999542236328,23.27639961242676,0.0574818275009593,0.0676460539801844,0.0424685363354851,17.708666361490884,19.486666361490887,1.255778386217045,0.0912418762150946,266.0,171.0,437.0,1
ZBRA,s&p500,2025-03-20,Communication Equipment,Technology,16141632512.0,17.536,0.106000006,4.105396,65.867,0.15946999,1.432,10.17,0.0,5528000000.0,736000000.0,765000000.0,2024-12-31,954000000.0,0.1584,1.1939240115666852,285.8299865722656,366.760009765625,0.0473929758611023,0.1221264367816092,0.059101828720904,26.380922966791115,28.105210085768498,0.7793379293312893,0.0613511556652801,209.0,240.0,449.0,1
HRL,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,18369224704.0,1.576,0.06352,2.0386224,35.547,0.09523,2.452,1.38,1.16,10137414000.0,1934258000.0,960716000.0,2025-01-31,890566000.0,0.0958,-0.018040412393118,29.770000457763672,31.178285598754883,0.0523003020258551,0.0795843359561127,0.0484814146677662,20.4304351143215,21.57246409982875,0.9548312194225506,0.0529391997234248,238.0,141.0,379.0,1
PKG,s&p500,2025-03-20,Packaging & Containers,Consumer Cyclical,19682967552.0,8.826,0.09604,4.0187488,62.931,0.19166,3.228,8.93,5.0,5600200000.0,2231400000.0,1174800000.0,2024-12-31,521500000.0,0.1737,0.7725505104763029,198.4900054931641,210.35177612304688,0.0596861218663457,0.1500076612697277,0.0264949885540511,21.23897037997358,22.22732424335544,0.9436098384881516,0.044465714926407,279.0,280.0,559.0,1
FOXA,s&p500,2025-03-20,Entertainment,Communication Services,29120471040.0,7.326,0.14393,2.0925727,68.766,0.20055,2.498,4.66,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.5883484031460554,52.93999862670898,40.01688766479492,0.1062139412426207,0.1568060836501901,0.0631171108968435,9.78841172246974,11.360514726761584,1.322941430882023,0.1383830787691771,380.0,251.0,631.0,1
FOX,s&p500,2025-03-20,Entertainment,Communication Services,27370240000.0,7.326,0.14393,1.9399977,68.766,0.20055,2.498,4.66,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.616354461971184,49.08000183105469,37.08867645263672,0.1130059509891034,0.1568060836501901,0.0671532292007669,8.960086229840062,10.532189234131907,1.3233149986824475,0.1492664980987139,383.0,251.0,634.0,1
JBHT,s&p500,2025-03-20,Integrated Freight & Logistics,Industrials,16449026048.0,0.47,0.04723,3.6833405,44.583,0.14064,1.055,5.56,1.76,6541365000.0,92943000.0,831225000.0,2024-12-31,617783000.0,0.1713,0.7705231767071317,147.0500030517578,168.18551635742188,0.050533387057349,0.1252918917843428,0.0375574212234355,26.363309901395294,26.44784227549601,0.8743321436743243,0.003196191705175,230.0,255.0,485.0,1
