ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
FSLR,s&p500,2025-07-29,Solar,Technology,19427573760.0,8.306,0.29716998,2.4046736,7.7,0.16766001,1.929,11.77,0.0,7542562000.0,2202391000.0,1372953000.0,2025-03-31,-976292000.0,0.0658,1.1068140577309598,183.5800018310547,166.00999450683594,0.0706703274922992,0.1408886220385054,-0.050252904045595,14.891588940616373,15.59728137901909,1.1058370453924402,0.0452445795683336,334.0,175.0,509.0,0
KEYS,s&p500,2025-07-29,Scientific & Technical Instruments,Technology,28320335872.0,18.116,0.14526,5.225519,50.484,0.14297,3.387,4.26,0.0,5069000000.0,3852000000.0,860000000.0,2025-04-30,1346000000.0,0.1693,1.2981783287451412,166.60000610351562,168.3300018310547,0.0303668714907534,0.096401748682883,0.0475276849145978,34.855400493783016,39.10798265340743,0.9897225942569918,0.1087394918145667,73.0,230.0,303.0,2
HST,s&p500,2025-07-29,REIT - Hotel & Motel,Real Estate,16728916992.0,0.617,0.1164,1.7108282,83.171,0.09996,2.092,0.96,0.8,12139000000.0,-480000000.0,786000000.0,2025-03-31,847000000.0,0.046,1.1364730880718183,16.399999618530273,16.14990234375,0.0469845119308007,0.0674157303370786,0.0506308926277204,16.4406246026357,17.083332935969036,1.0154859930083144,0.0376219520946119,219.0,72.0,291.0,2
ROL,s&p500,2025-07-29,Personal Services,Consumer Cyclical,28594632704.0,0.254,0.13705,19.221214,66.985,0.36518002,0.683,1.01,0.66,2642133000.0,-250173000.0,683404000.0,2025-06-30,631557000.0,0.2973,0.3711362835669126,57.2599983215332,48.45220565795898,0.0238997299624135,0.2857087911169083,0.0220865575206935,56.44158249656753,56.69306764508238,1.1817831106751155,0.0044359065219266,42.0,372.0,414.0,1
ES,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,53425115136.0,0.303,0.06626,1.5605623,189.941,0.05617,0.754,2.28,3.01,55282636000.0,-1604917000.0,2786151000.0,2025-03-31,-1429450000.0,0.0485,0.4526292218114879,65.18000030517578,55.90083312988281,0.0521505848496071,0.0519051675798667,-0.0267561426187134,28.45482469525254,28.587719432094644,1.1659933610243929,0.0046486652129693,253.0,56.0,309.0,0
GDDY,s&p500,2025-07-29,Software - Infrastructure,Technology,26739138560.0,5.652,0.16203,118.43081,1945.769,2.45696,0.556,5.2,0.0,6285200000.0,-1239200000.0,984000000.0,2025-03-31,1369400000.0,0.1225,0.7798662777293156,166.0399932861328,213.91000366210935,0.0367999888175903,0.1950059453032104,0.0512133177711466,30.84384486271785,31.930767939640923,0.776214251056759,0.0340399917401829,129.0,268.0,397.0,1
PPL,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,43431112704.0,0.422,0.114870004,1.845955,121.312,0.07018,0.809,1.34,1.09,38713000000.0,-731000000.0,1873000000.0,2025-03-31,-431000000.0,0.0445,0.2173839886743301,35.709999084472656,32.206424713134766,0.0431257659172866,0.049312832394292,-0.0099237614043516,26.334327674979598,26.64925304811392,1.1087849521499051,0.0118174183931439,184.0,46.0,230.0,0
STE,s&p500,2025-07-29,Medical Devices,Healthcare,24327471104.0,1.745,0.11258,3.3722365,33.292,0.09458999,1.957,6.16,2.28,8146046000.0,978592000.0,960840000.0,2025-03-31,777996000.0,0.0788,0.5897133686450401,226.52999877929688,219.71286010742188,0.0394960904852134,0.1053017116953023,0.0319801428053933,36.49107123040533,36.77435045118456,1.031027490464336,0.0077031740140523,153.0,145.0,298.0,2
ZBH,s&p500,2025-07-29,Medical Devices,Healthcare,24939040768.0,6.998,0.11865,1.5324191,59.058,0.07318,2.436,4.5,0.96,16593600000.0,3295300000.0,1476400000.0,2025-03-31,1348800000.0,0.0682,0.3312049777607603,95.9800033569336,110.5259780883789,0.0592003523204634,0.0742323607640442,0.0540838764629104,19.77377852376302,21.32888963487413,0.8683931598432538,0.0729110205797306,296.0,105.0,401.0,1
SW,s&p500,2025-07-29,Packaging & Containers,Consumer Cyclical,38709035008.0,1.531,0.01982,1.4140443,79.485,0.04226,1.428,0.82,1.72,34019000000.0,3185000000.0,1356987700.0,2025-03-31,-391000000.0,0.1152,1.344030301980038,48.52999877929688,53.13759994506836,0.0350560973612375,0.0364742420169874,-0.0101010009657743,57.31585216987424,59.18292534060595,0.913289249598502,0.0315474971875155,116.0,118.0,234.0,0
TSN,s&p500,2025-07-29,Farm Products,Consumer Defensive,27237728256.0,2.813,0.01705,1.0348299,48.934,0.051149998,1.669,2.57,2.0,27112000000.0,3674000000.0,1546000000.0,2025-03-31,1284000000.0,0.0858,0.30388929252853,53.45000076293945,55.63584518432617,0.056759505986313,0.0502176313908919,0.047140495269357,19.70311313733053,20.797665666513407,0.9607115805620488,0.052628624131853,283.0,94.0,377.0,1
LYV,s&p500,2025-07-29,Entertainment,Communication Services,38618685440.0,30.887,0.04283,329.2043,393.218,0.68505996,0.961,2.95,0.0,10757928000.0,-448402000.0,968103000.0,2025-03-31,1336530000.0,0.0569,1.0326599648241896,153.0800018310547,142.47000122070312,0.0250682535920104,0.0939037352444719,0.0346083763538896,41.42135655289989,51.89152604442531,1.074471822274469,0.2017703137610891,50.0,117.0,167.0,2
AEE,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,46302822400.0,0.085,0.15929,2.1749806,158.916,0.10159001,0.857,4.51,2.84,43210000000.0,-408000000.0,1575000000.0,2025-03-31,-1888000000.0,0.0407,0.2719986284684985,98.31999969482422,91.44436645507812,0.0340152050860726,0.036797345918415,-0.0407750521920668,21.781596384661693,21.80044339131357,1.0751892490077422,0.000864524005938,107.0,28.0,135.0,0
WST,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,18333331456.0,7.088,0.16475001,6.327107,10.522,0.17716,2.78,6.68,0.88,2271900000.0,1076300000.0,622000000.0,2025-06-30,344000000.0,0.235,0.5620044076863209,257.760009765625,339.0203552246094,0.0339272762014258,0.1857714592915596,0.0187636382850329,37.52574996491393,38.5868278092253,0.7603083584608146,0.0274984471270192,106.0,325.0,431.0,1
WY,s&p500,2025-07-29,REIT - Specialty,Real Estate,23271704576.0,0.821,0.03965,1.9614975,54.504,0.02851,1.038,0.38,0.84,14749000000.0,903000000.0,701000000.0,2025-03-31,520000000.0,0.1322,0.7650364208990937,25.8799991607666,30.08319664001465,0.0301224174495124,0.0447866087400971,0.0223447319168993,65.94473463359631,68.1052609493858,0.8602808893767215,0.0317233395140373,72.0,137.0,209.0,2
TER,s&p500,2025-07-29,Semiconductor Equipment & Materials,Technology,14181691392.0,3.165,0.19860001,5.234622,2.458,0.21551001,2.705,3.53,0.48,1950236000.0,1106535000.0,605360000.0,2025-03-31,608441000.0,0.2687,1.8137127995656064,91.13999938964844,121.7349624633789,0.0426860226518176,0.1980390418516794,0.0429032745941169,24.92209614437633,25.81869671094857,0.7486756273249418,0.0347267941759441,179.0,342.0,521.0,1
INVH,s&p500,2025-07-29,REIT - Residential,Real Estate,27188568064.0,0.196,0.18225999,1.9688464,83.399,0.048070002,2.409,0.78,1.16,17995763000.0,-138172000.0,743224000.0,2025-03-31,890916000.0,0.0359,0.4472298140371875,31.21999931335449,30.143644332885746,0.0273359008187007,0.0416194995170401,0.0327680368419125,39.77435809404422,40.02564014532627,1.035707526554594,0.006278027043907,60.0,29.0,89.0,2
BF-B,s&p500,2025-07-29,Beverages - Wineries & Distilleries,Consumer Defensive,16726861824.0,0.939,0.21862,3.5890152,71.049,0.23142,3.884,1.84,0.91,3891000000.0,3115000000.0,1165000000.0,2025-04-30,431000000.0,0.1835,0.6637470228352275,30.31999969482422,32.15129852294922,0.0696484500355253,0.1662860405366828,0.0257669373092801,15.967934616752292,16.478260703708813,0.943041217236752,0.0309696573037991,330.0,295.0,625.0,1
CBOE,s&p500,2025-07-29,Financial Data & Stock Exchanges,Financial Services,25742960640.0,11.012,0.18604,5.6823583,36.019,0.19018,1.603,7.61,2.52,5305400000.0,1264000000.0,1251800000.0,2025-03-31,1049600000.0,0.1701,-0.0911651901416324,241.5399932861328,204.0200042724609,0.0486268855204993,0.1905501263433494,0.0407723111058604,30.292771785299973,31.73981514929472,1.183903481168275,0.0455907936825806,230.0,301.0,531.0,1
DLTR,s&p500,2025-07-29,Discount Stores,Consumer Defensive,30989758464.0,4.827,-0.16548,6.2122602,202.505,0.19404,1.044,5.07,0.0,9694500000.0,359900000.0,1425500000.0,2025-04-30,1417100000.0,0.1157,0.658506502072515,115.43000030517578,74.19999694824219,0.0459990677776971,0.1417787237428389,0.0457280104859871,21.8151874369183,22.76725844283546,1.555660445453837,0.0418175516524152,211.0,224.0,435.0,1
PTC,s&p500,2025-07-29,Software - Application,Technology,25801691136.0,1.961,0.18766001,7.2243075,46.287,0.13915,0.988,3.63,0.0,5029622000.0,-13441000.0,632995000.0,2025-03-31,815910000.0,0.1126,1.0415012212406671,204.0,189.0800018310547,0.0245330818303149,0.1261906219093768,0.0316223458260685,55.65812672176308,56.19834710743802,1.078908388113284,0.0096127450980392,46.0,209.0,255.0,2
MKC,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,23577696256.0,0.462,0.115030006,3.4309123,79.122,0.14122,0.68,2.87,1.8,11024100000.0,-1019400000.0,1080000000.0,2025-05-31,551800000.0,0.1043,0.4220357625810522,71.61000061035156,76.019287109375,0.0458060019212082,0.1079492638459923,0.023403473944558,24.79024411510507,24.95121972486117,0.941997792051385,0.0064516128482369,207.0,181.0,388.0,1
MOH,s&p500,2025-07-29,Healthcare Plans,Healthcare,3653097984.0,162.528,0.0271,1.9261858,77.406,0.23924999,1.665,20.28,0.0,3097000000.0,5236000000.0,1653000000.0,2025-06-30,427000000.0,0.2263,0.0900377770383004,164.19000244140625,304.2799987792969,0.4524926534245406,0.1983679347173887,0.1168870919614512,0.0819527831068174,8.09615396653877,0.5396016928490197,0.9898775661325704,400.0,326.0,726.0,3
CPAY,s&p500,2025-07-29,Software - Infrastructure,Technology,30206359552.0,22.469,0.25147,6.8039174,235.922,0.30040002,1.102,14.24,0.0,9470219000.0,840891000.0,1785633000.0,2025-03-31,1337476000.0,0.1786,1.564999526513983,333.4599914550781,381.2200012207031,0.0591144721337918,0.1731756328853052,0.0442779606624739,21.83925501791279,23.41713423139593,0.8747179853819504,0.0673813967965236,294.0,296.0,590.0,1
CCL,s&p500,2025-07-29,Travel Services,Consumer Cyclical,66817376256.0,1.583,0.09722,3.897994,286.33,0.30021998,0.337,1.91,0.0,46816000000.0,-8571000000.0,4215000000.0,2025-05-31,2806000000.0,-0.0297,1.9337043688186293,29.729999542236328,27.90999984741211,0.0630823931764532,0.1102104850307229,0.0419950641169935,14.736648974992844,15.565444786511168,1.065209591715314,0.0532458804027591,310.0,31.0,341.0,1
WAT,s&p500,2025-07-29,Diagnostics & Research,Healthcare,19152394240.0,6.434,0.22024,9.167146,78.582,0.40822,1.811,11.01,0.0,2851693000.0,778914000.0,845578000.0,2025-03-31,619238000.0,0.283,1.100766078529329,302.3599853515625,404.1700134277344,0.0441499892600372,0.2329026523663949,0.0323321456440529,26.87792782484673,27.462305663175524,0.7481009854918999,0.0212792707755922,192.0,356.0,548.0,1
HUBB,s&p500,2025-07-29,Electrical Equipment & Parts,Industrials,25054742528.0,6.751,0.14294,7.1729455,61.442,0.25917,1.167,14.77,5.28,4660300000.0,323500000.0,1102100000.0,2025-03-31,770300000.0,0.1696,1.10934885964139,438.30999755859375,414.8327331542969,0.0439876801275584,0.2211364822023355,0.0307446783433974,29.21861865664142,29.67569380897724,1.056594532031696,0.0154023408948081,191.0,314.0,505.0,1
ARE,s&p500,2025-07-29,REIT - Office,Real Estate,31385253888.0,3.01,-0.00331,0.78380096,62.825,0.00784,1.62,-0.13,5.28,36755500000.0,-2085494000.0,646153000.0,2025-06-30,1419760000.0,0.0194,0.8495669697510784,79.12000274658203,92.76781463623048,0.0205877894856556,0.0186372335787885,0.0452365306671244,-585.4615595890925,-608.6154057429387,0.8528820373405855,0.0380434769402233,32.0,5.0,37.0,2
ATO,s&p500,2025-07-29,Utilities - Regulated Gas,Utilities,32416849920.0,4.146,0.25346002,1.8700583,64.747,0.09186,1.328,7.16,3.48,25389098000.0,392774000.0,1493686000.0,2025-03-31,-1305623000.0,0.0532,0.1979350696197851,154.67999267578125,139.43772888183594,0.046077456745063,0.0579355137594353,-0.0402760602347879,21.02430065304208,21.603350932371683,1.1093123354502,0.0268037250860896,213.0,68.0,281.0,0
LDOS,s&p500,2025-07-29,Information Technology Services,Technology,25576071168.0,6.565,0.07873,4.848366,133.333,0.30945998,1.536,9.93,1.6,8648000000.0,1588000000.0,1930000000.0,2025-03-31,1183000000.0,0.1416,0.5010231523807367,160.35000610351562,139.47267150878906,0.0754611600555271,0.1885502149277061,0.0462541721998386,15.48690897316371,16.148036868430577,1.1496876367884796,0.0409416884946165,340.0,282.0,622.0,3
CMS,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,38652489728.0,1.555,0.131,2.630725,190.138,0.11234,1.059,3.38,2.17,33513000000.0,155000000.0,1569000000.0,2025-03-31,-949000000.0,0.0431,0.1408518800607139,71.33999633789062,64.7704086303711,0.0405924692313781,0.0466021147677319,-0.0245521053540967,20.6464486206777,21.10650779227533,1.1014288445362537,0.0217970294340216,157.0,43.0,200.0,0
TDY,s&p500,2025-07-29,Scientific & Technical Instruments,Technology,28712804352.0,6.559,0.14536001,2.5441027,25.208,0.08732,1.662,18.16,0.0,12066800000.0,1617300000.0,1066600000.0,2025-03-31,1057700000.0,0.0714,0.8125591478356988,556.9600219726562,508.75,0.0371471900453954,0.0779444757053807,0.0368372238055641,30.30842632008019,30.669604734177103,1.0947617139511672,0.0117764287224227,133.0,113.0,246.0,2
GPC,s&p500,2025-07-29,Auto Parts,Consumer Cyclical,24488783872.0,3.293,0.03403,3.9357016,136.085,0.17443001,1.137,5.82,4.12,9957317000.0,1260602000.0,1377127000.0,2025-06-30,251535000.0,0.1598,0.6625328914292292,133.07000732421875,114.44638061523438,0.0562350097578581,0.1227613606409531,0.0102714369694609,22.29845486670425,22.86426242684171,1.1627279657851,0.0247463727267765,278.0,242.0,520.0,1
BALL,s&p500,2025-07-29,Packaging & Containers,Consumer Cyclical,22955859968.0,1.633,0.04177,2.9811015,126.809,0.08219,1.04,1.76,0.8,12999000000.0,195000000.0,1292000000.0,2025-03-31,286000000.0,0.0928,0.5623969897525443,58.68000030517578,54.91423416137695,0.0562819254778963,0.097923298469001,0.0124586924819491,32.41306835521351,33.34090926430442,1.0685754103887224,0.0278289023774248,279.0,153.0,432.0,1
LH,s&p500,2025-07-29,Diagnostics & Research,Healthcare,27625252864.0,7.808,0.05662,2.5623264,77.108,0.092609994,1.504,9.06,2.88,13814100000.0,1725100000.0,1141600000.0,2025-03-31,1152000000.0,0.109,0.7076673595513644,261.8800048828125,244.80111694335935,0.0413245086160888,0.0734658154859967,0.0417009757583517,28.04326764710955,28.90507780163493,1.069766380777604,0.029815181970437,161.0,143.0,304.0,2
EQT,s&p500,2025-07-29,Oil & Gas E&P,Energy,43828932608.0,0.89,0.16102,1.4509727,33.13,0.06473,0.707,1.9,0.63,38035412000.0,-675071000.0,2130568000.0,2025-06-30,2121766000.0,0.1534,0.8206024213166533,51.90999984741211,50.32111358642578,0.0486109944555462,0.0570275308782647,0.0484101682095885,26.852631498637955,27.32105255126953,1.031574942360078,0.0171450588059358,229.0,179.0,408.0,1
HOLX,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,15544004608.0,7.295,0.13826,3.169449,54.799,0.11766,3.242,2.38,0.0,5336400000.0,2219000000.0,758500000.0,2025-03-31,970100000.0,0.1845,0.3838952478791826,65.69000244140625,71.41000366210938,0.0487969489927727,0.1003917727717923,0.0624099145918112,24.535715311515236,27.6008413619354,0.9198991607986964,0.1110519063613515,232.0,245.0,477.0,3
OMC,s&p500,2025-07-29,Advertising Agencies,Communication Services,19276238848.0,17.037,0.08668,3.222227,129.382,0.28959,0.922,6.99,2.8,13745400000.0,-1270700000.0,2211000000.0,2025-06-30,1767100000.0,0.1759,0.823599000511241,74.62999725341797,85.25701141357422,0.1147007991255203,0.1772387311919324,0.0916724478221198,8.23934152409413,10.67668057988812,0.8753531940193687,0.2282862203806355,387.0,297.0,684.0,3
ESS,s&p500,2025-07-29,REIT - Residential,Real Estate,25183522816.0,1.586,0.36101002,3.2717485,118.416,0.12810999,0.383,10.45,10.28,12756486000.0,2180000.0,470709000.0,2025-03-31,897032000.0,0.0452,0.7748628177409949,283.1600036621094,271.8268127441406,0.0186911499014324,0.0368932770871186,0.0356197981733549,26.94488073321621,27.09665106814444,1.0416926895605263,0.0056010735255271,24.0,34.0,58.0,2
BLDR,s&p500,2025-07-29,Building Products & Equipment,Industrials,19982979072.0,1.044,0.05662,3.5263376,116.805,0.19621,1.821,7.8,0.0,8167210000.0,1478949000.0,1406093000.0,2025-03-31,1300502000.0,0.2855,1.076797577030508,135.6300048828125,168.6199951171875,0.0703645334829083,0.1457671390239369,0.0650804865137577,17.254616010616985,17.388462164463142,0.8043530352883261,0.0076974117998597,332.0,328.0,660.0,3
COO,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,17015857152.0,0.582,0.10386,1.7550491,31.194,0.05148,2.099,2.07,0.0,10287900000.0,1113200000.0,757700000.0,2025-04-30,365900000.0,0.0548,0.8528232888431713,72.91000366210938,98.0,0.0445290527083992,0.0664584996184578,0.0215034715401917,34.941064571067336,35.22222399135719,0.7439796292051977,0.007982443708235,195.0,82.0,277.0,2
BAX,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,22623739904.0,4.47,-0.05199,2.066517,146.144,-0.03506,2.021,-0.52,0.68,14269000000.0,3554000000.0,444000000.0,2025-03-31,191000000.0,0.0249,0.9338473927430072,28.520000457763672,32.44059753417969,0.0196254024261257,0.0249116310385456,0.0084424591517793,-46.25000088031475,-54.8461547264686,0.8791453495181387,0.1567321152964141,27.0,9.0,36.0,2
BBY,s&p500,2025-07-29,Specialty Retail,Consumer Cyclical,17047192576.0,6.336,0.021300001,5.184307,146.906,0.30214,1.023,4.1,3.8,6543000000.0,173000000.0,1735000000.0,2025-04-30,1256000000.0,0.3064,1.4944521992188755,67.79000091552734,82.87141418457031,0.1017762891024432,0.2583382966051221,0.0736778208142182,14.988780711104232,16.534146564762768,0.8180142885524578,0.0934651115862241,375.0,368.0,743.0,3
MAA,s&p500,2025-07-29,REIT - Residential,Real Estate,22678403072.0,0.476,0.25742,2.9348767,82.626,0.09368,0.063,4.81,6.06,11742503000.0,-852442000.0,650386000.0,2025-03-31,751746000.0,0.0571,0.5353162382155445,149.35000610351562,145.6656494140625,0.0286786506940165,0.0597228977872575,0.0331481011962498,30.95093681985772,31.04989731881822,1.0252932431515145,0.003187144161682,64.0,76.0,140.0,2
J,s&p500,2025-07-29,Engineering & Construction,Industrials,19780931584.0,11.489,0.03935,4.463273,66.356,0.06804,1.502,3.02,1.28,6766510000.0,1484725000.0,624450000.0,2025-03-31,586551000.0,0.0645,0.861926093040689,143.27999877929688,135.2213592529297,0.0315682806620236,0.0756795800871021,0.0296523446082002,43.6394035693036,47.44370820506519,1.059595906821892,0.0801856511577531,84.0,100.0,184.0,2
WBD,s&p500,2025-07-29,Entertainment,Communication Services,68751826944.0,1.578,-0.28162,1.0013156,106.412,-0.27281,0.836,-4.4,0.0,88897000000.0,-2504000000.0,345000000.0,2025-03-31,4339000000.0,0.0066,1.939992698014408,13.699999809265137,10.43000030517578,0.005018048469912,0.0039933790932135,0.0631110501766624,-2.754999956651168,-3.113636320287531,1.313518639349095,0.1151824833554244,4.0,3.0,7.0,2
CLX,s&p500,2025-07-29,Household & Personal Products,Consumer Defensive,18563686400.0,1.834,0.09887,581.0046,1549.474,3.18652,0.738,5.57,4.88,3922000000.0,-565000000.0,1051000000.0,2025-03-31,801000000.0,0.207,0.2968592205316075,127.23999786376952,156.45445251464844,0.0566159100813079,0.3130771522192433,0.0431487573502642,22.514541806780883,22.84380572060494,0.8132718233241484,0.0144137066236325,281.0,359.0,640.0,3
STLD,s&p500,2025-07-29,Steel,Basic Materials,22587088896.0,3.354,0.060700003,2.180009,42.752,0.11686,3.128,6.89,2.0,9713723000.0,3950247000.0,1592153000.0,2025-03-31,-157313000.0,0.3373,1.2547956595218783,130.22999572753906,128.15878295898438,0.0704895175881633,0.1165219917783777,-0.0069647310781983,18.414513168002767,18.90130562083296,1.0161613017909006,0.0257544353070323,333.0,338.0,671.0,1
ULTA,s&p500,2025-07-29,Specialty Retail,Consumer Cyclical,24859478016.0,10.115,0.104490004,9.623953,81.274,0.50435,1.667,25.55,0.0,3046999000.0,1175840000.0,1578400000.0,2025-04-30,1036821000.0,0.4113,1.0042479818788534,519.27001953125,410.6600036621094,0.06349288585159,0.3737769779998716,0.041707271541771,19.927789414138942,20.323679825097848,1.264476732334773,0.0194792682410798,311.0,393.0,704.0,3
ALGN,s&p500,2025-07-29,Medical Instruments & Supplies,Healthcare,14263657472.0,12.044,0.10288,3.9894097,3.124,0.108430006,1.206,5.49,0.0,3700791000.0,411081000.0,652907000.0,2025-03-31,630743000.0,0.1825,1.2652831831748543,207.19000244140625,224.4499969482422,0.0457741642549729,0.1587858279635163,0.0442202851013611,35.545719934682374,37.73952685635815,0.9231009367720504,0.0581302179549231,206.0,289.0,495.0,1
CTRA,s&p500,2025-07-29,Oil & Gas E&P,Energy,22517237760.0,0.244,0.22148001,1.2788699,31.773,0.09404001,0.899,1.71,0.88,22505000000.0,-162000000.0,1647000000.0,2025-03-31,1261000000.0,0.1353,0.8092777385044395,23.809999465942383,27.765138626098636,0.0731439627522057,0.0737143624401378,0.0560015403949796,13.781286237393209,13.92397629587274,0.857550174216004,0.0102477952739568,339.0,178.0,517.0,3
ZBRA,s&p500,2025-07-29,Communication Equipment,Technology,18502434816.0,17.285,0.10735,4.720193,65.113,0.16159001,1.449,10.58,0.0,5608000000.0,710000000.0,793000000.0,2025-03-31,1001000000.0,0.1584,1.6824889911482677,334.69000244140625,399.5899963378906,0.0428592240905641,0.125514403292181,0.0541009877864498,30.000472820548797,31.634215731701914,0.8375835368971415,0.0516448052643163,181.0,244.0,425.0,1
HRL,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,17868058624.0,1.271,0.06269,1.9545423,35.538,0.09373,2.472,1.36,1.16,10139737000.0,1954405000.0,956579000.0,2025-04-30,695741000.0,0.0958,0.1108907443445514,28.549999237060547,29.607126235961918,0.053535698540587,0.0790944078546456,0.0389376940517474,20.058087674309224,20.992646497838635,0.9642948460962976,0.0445183899812552,268.0,135.0,403.0,1
FOXA,s&p500,2025-07-29,Entertainment,Communication Services,28990466048.0,10.709,0.1158,2.2046752,68.321,0.16621,2.453,4.04,0.54,14618000000.0,5182000000.0,3064000000.0,2025-03-31,2386000000.0,0.1378,0.9601683337086654,56.400001525878906,50.18780517578125,0.1056899187107542,0.1547474747474747,0.0823029197271082,11.309653843039332,13.960396417296758,1.1237790002639014,0.1898758813878084,381.0,252.0,633.0,3
FOX,s&p500,2025-07-29,Entertainment,Communication Services,26976176128.0,10.709,0.1158,2.029552,68.321,0.16621,2.453,4.04,0.54,14618000000.0,5182000000.0,3064000000.0,2025-03-31,2386000000.0,0.1378,1.001338921329798,51.91999816894531,47.60442733764648,0.1135817020715442,0.1547474747474747,0.0884484142110654,10.200742121026067,12.851484695283492,1.0906548208360862,0.2062596374744352,386.0,252.0,638.0,3
JBHT,s&p500,2025-07-29,Integrated Freight & Logistics,Industrials,16350904320.0,0.526,0.04591,3.9296117,55.748,0.14328,0.873,5.51,1.76,6554312000.0,-246372000.0,807101000.0,2025-06-30,600416000.0,0.1713,1.1150865643656342,148.38999938964844,170.93360900878906,0.0493612453601587,0.1279500122068377,0.036720660108419,26.83557157706868,26.93103437198701,0.8681148210122828,0.0035447132701901,235.0,256.0,491.0,1
AVY,s&p500,2025-07-29,Packaging & Containers,Consumer Cyclical,16986687488.0,2.757,0.08137,6.2012305,161.255,0.3168,1.04,8.93,3.76,5324300000.0,77600000.0,1122900000.0,2025-03-31,575000000.0,0.1952,0.6438918254420098,174.36000061035156,190.9693298339844,0.0661047070415145,0.2078713045409948,0.0338500370013989,19.21646143452985,19.525196036993457,0.9130261951588152,0.0158121128145735,320.0,320.0,640.0,1
SWKS,s&p500,2025-07-29,Semiconductors,Technology,10410210304.0,10.035,0.104270004,1.844133,20.363,0.06701,4.95,2.56,2.8,4850200000.0,2422300000.0,623500000.0,2025-03-31,1323100000.0,0.1663,1.7879018632033303,71.31999969482422,88.3209228515625,0.0598931224050706,0.085733929185287,0.1270963757083384,23.93945300579071,27.85937488079071,0.807509674855741,0.1407038704842879,298.0,217.0,515.0,3
NRG,s&p500,2025-07-29,Utilities - Independent Power Producers,Utilities,41942224896.0,3.545,0.04658,14.643022,395.715,0.44912997,1.062,6.29,1.76,15116000000.0,575000000.0,2546000000.0,2025-03-31,2260000000.0,0.1165,1.8011660256977424,158.5399932861328,99.73594665527344,0.0607025499079523,0.1622586195908482,0.0538836460298398,24.641493368224616,25.20508637299409,1.5895973177465217,0.0223602885714898,300.0,238.0,538.0,3
EXPE,s&p500,2025-07-29,Travel Services,Consumer Cyclical,25370947584.0,48.277,0.08477,22.302193,278.63,0.52188,0.732,8.38,1.6,12527000000.0,-4986000000.0,1668000000.0,2025-03-31,2383000000.0,0.1194,1.5224275615502547,187.16000366210935,170.50363159179688,0.0657444896166161,0.2211908234982098,0.0939263301896859,16.57315079500112,22.334129315287512,1.09768925104299,0.257945068686562,318.0,288.0,606.0,3
DRI,s&p500,2025-07-29,Restaurants,Consumer Cyclical,31344240640.0,2.051,0.08691,10.284571,338.057,0.46159,0.417,8.88,6.0,11649300000.0,-1309800000.0,1436300000.0,2025-05-31,1026600000.0,0.1434,0.682524505821817,203.1100006103516,191.08090209960935,0.0458234103195042,0.1389138739784322,0.0327524284856945,22.64177934801256,22.87274781648103,1.0629529083156175,0.0100979764356096,208.0,241.0,449.0,1
EXPD,s&p500,2025-07-29,Integrated Freight & Logistics,Industrials,15069877248.0,9.628,0.07637,6.90076,25.721,0.37695,1.829,6.02,1.54,1116046000.0,1650360000.0,1092405000.0,2025-03-31,765642000.0,0.4321,0.8288417715657511,115.36000061035156,113.51927947998048,0.0724893097682649,0.3948823853042539,0.0508061205410025,17.563455250888964,19.16279079906172,1.0162150529742895,0.0834604711256915,338.0,395.0,733.0,3
DGX,s&p500,2025-07-29,Diagnostics & Research,Healthcare,24952563712.0,2.853,0.09029,2.600874,86.904,0.1426,1.086,8.34,3.2,13771000000.0,174000000.0,1475000000.0,2025-06-30,1224000000.0,0.1317,0.3421884754640197,167.85000610351562,153.98313903808594,0.0591121624625149,0.1057726783793474,0.0490530758333005,19.78381368147669,20.125900012411947,1.0900544511045451,0.0169973184167804,293.0,207.0,500.0,1
CNP,s&p500,2025-07-29,Utilities - Regulated Electric,Utilities,45173858304.0,1.219,0.10421,2.2098465,196.188,0.08759,0.793,1.43,0.88,41169000000.0,-765000000.0,1973000000.0,2025-06-30,-3028000000.0,0.0467,0.2348417003402394,37.29999923706055,31.89849090576172,0.0436757025871597,0.0488317988317988,-0.0670299176046222,25.23146799794444,26.083915550391996,1.1693342906802895,0.0326809658159141,188.0,50.0,238.0,0
