ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
PPL,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,42552336384.0,0.414,0.104940005,1.8656286,119.791,0.06341,0.864,1.2,38189000000.0,-453000000.0,1854000000.0,1740000000.0,2024-12-31,-123500000.0,0.0445,0.0973962061009452,35.209999084472656,31.606704711914062,0.04089082170008068,0.04610981556073776,-0.0029023083218160713,28.996665903727212,29.341665903727215,1.114004114171394,0.0117580235945695
STE,s&p500,2025-03-03,Medical Devices,Healthcare,23719628800.0,1.579,0.086619996,3.3955014,36.087,0.096140005,2.13,6.23,8110509000.0,1006733000.0,919598000.0,952483000.0,2024-12-31,196220000.0,0.0753,0.30149783926837165,219.25999450683594,241.93658447265625,0.0401558982238373,0.10447051860639435,0.008272473471422959,34.940769583761785,35.19422062710047,0.9062705211977429,0.007201496121312595
ZBH,s&p500,2025-03-03,Medical Devices,Healthcare,26868068352.0,2.648,0.1177,1.701319,53.067,0.07253,1.906,4.43,16693800000.0,2220600000.0,1254600000.0,1528200000.0,2024-12-31,395000000.0,0.0682,0.2137802056172957,104.31999969482422,115.65206146240234,0.05687792587018055,0.08079558431671108,0.014701466247036589,22.950789998831656,23.548532662488537,0.90201591200117,0.025383435657078315
SW,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,39760437248.0,1.649,0.01511,1.5647864,78.191,0.02708,1.371,0.82,34484000000.0,3419000000.0,638945750.074614,1034863729.4036369,2024-09-30,122676559.9955785,0.138,0.7258230290957655,52.06999969482422,45.424983978271484,0.02602747356496166,0.027302950410353716,0.003085392628617264,61.48902401807832,63.49999962783442,1.1462854828904574,0.03166890742586102
TSN,s&p500,2025-03-03,Farm Products,Consumer Defensive,29485963264.0,6.437,0.01962,1.1924883,52.644,0.05819,2.109,2.96,27228000000.0,5302000000.0,1905000000.0,1758000000.0,2024-12-31,564500000.0,0.0858,-0.12142095978106643,61.34000015258789,63.780006408691406,0.059621589576704694,0.05404242237934215,0.019144702682622184,18.548310862360776,20.722973024522936,0.9617433990133464,0.10493968020846879
LYV,s&p500,2025-03-03,Entertainment,Communication Services,37080707072.0,26.374,0.03871,193.80188,425.218,0.67384005,0.993,2.74,10348634000.0,-68142000.0,1070283000.0,818378000.0,2024-12-31,-5928000.0,0.0569,0.9398703266252832,143.36000061035156,95.33999633789062,0.022070183246801277,0.07960494497734155,-0.0001598675016765333,42.69562066071225,52.32116810596772,1.5036711361124369,0.18397042332389343
AEE,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,46327676928.0,0.026,0.16139,2.2932959,153.508,0.100080006,0.663,4.42,42334000000.0,-1149000000.0,1933000000.0,1516000000.0,2024-12-31,-383500000.0,0.0407,0.15783041063079034,101.55999755859375,82.0161361694336,0.03272341935806723,0.0368095180284084,-0.008277988999880465,22.97149266031533,22.977375013256506,1.2382928811567682,0.00025600630784772943
WST,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,16619756544.0,6.702,0.1703,6.216577,11.382,0.17713,2.795,6.69,2105400000.0,987700000.0,588500000.0,590900000.0,2024-12-31,92000000.0,0.235,0.08530554174313178,232.33999633789062,303.7619323730469,0.03555407074920868,0.19103811709935017,0.005535580485576576,33.72765266635136,34.729446388324455,0.7648752907344436,0.02884565768113951
WY,s&p500,2025-03-03,REIT - Specialty,Real Estate,26389897216.0,0.943,0.05559,2.2970955,53.842,0.039690003,1.789,0.54,14788000000.0,771000000.0,696000000.0,724000000.0,2024-12-31,129500000.0,0.1322,0.4259157291072566,30.100000381469727,30.092798233032227,0.027434741184253045,0.046532553506009385,0.004907180916244157,53.99444515086986,55.74074144716616,1.0002393312972004,0.03132890325744092
TER,s&p500,2025-03-03,Semiconductor Equipment & Materials,Technology,17243377664.0,3.708,0.19233999,6.320197,2.718,0.20294,2.908,3.32,1892317000.0,1191818000.0,612674000.0,552240000.0,2024-12-31,169801000.0,0.2687,1.6501129591801214,109.86000061035156,124.15194702148438,0.032026208017988465,0.17905830970434172,0.00984731665156899,31.973494159744448,33.09036162962396,0.8848834291043409,0.03375204787365178
INVH,s&p500,2025-03-03,REIT - Residential,Real Estate,28870189056.0,0.385,0.17522,2.1507504,84.073,0.04558,2.882,0.74,18026747000.0,-143505000.0,821435000.0,741241000.0,2024-12-31,163080500.0,0.0359,0.5235487741539187,34.0099983215332,36.64796829223633,0.025674961759419107,0.041448916253551786,0.0056487506778590876,45.43918692099082,45.95945719126109,0.9280186571417122,0.011320200499870058
BF-B,s&p500,2025-03-03,Beverages - Wineries & Distilleries,Consumer Defensive,18436814848.0,0.88,0.24614,4.255102,86.451,0.28049,2.702,2.12,4136000000.0,2643000000.0,1386000000.0,1103000000.0,2024-10-31,28500000.0,0.1882,0.09220775383575477,33.11000061035156,45.62064743041992,0.059825951992984946,0.16270836406549638,0.0015458201557570907,15.202830476580925,15.617924816203567,0.7257678808888135,0.026578072599759344
CBOE,s&p500,2025-03-03,Financial Data & Stock Exchanges,Financial Services,22636609536.0,9.845,0.18681,5.2111053,37.37,0.1851,1.777,7.21,5310000000.0,1083900000.0,1135300000.0,1180700000.0,2024-12-31,-662350000.0,0.1701,-0.42867855417305806,210.8000030517578,212.83999633789062,0.052158871147301486,0.18466037942413863,-0.029260123913284607,27.871706387206356,29.23717101966128,0.9904153668425447,0.04670303537700971
DLTR,s&p500,2025-03-03,Discount Stores,Consumer Defensive,25519814656.0,3.244,-0.03344,2.029314,138.156,-0.12552,1.034,-4.7,16701300000.0,218200000.0,-934000000.0,135100000.0,2024-10-31,80700000.0,0.0861,0.18947745230580063,72.86000061035156,81.6500015258789,0.005293925595507272,0.007984869529241408,0.003162248671779695,-14.811915023479056,-15.502127789436502,0.8923453674064984,0.04452374379391798
PTC,s&p500,2025-03-03,Software - Application,Technology,21212084224.0,1.632,0.16952999,6.099345,53.25,0.12994,0.695,3.26,4990824000.0,-476900000.0,582884000.0,584866000.0,2024-12-31,162624500.0,0.1126,0.9256024917661809,163.6300048828125,173.6199951171875,0.02757230236424692,0.1295693059962906,0.007666596939870796,49.692639534605064,50.19325303153758,0.9424606006489512,0.00997372090264738
MKC,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,26594023424.0,0.694,0.11727,4.2296004,86.558,0.15163,0.742,2.92,10931300000.0,-743800000.0,1107700000.0,1069800000.0,2024-11-30,237900000.0,0.1043,-0.0946544832524622,82.61000061035156,80.30516052246094,0.0402270834669774,0.10501104294478528,0.008945618953817463,28.053424866558753,28.291096099435467,1.0287010208670957,0.008400919923404979
MOH,s&p500,2025-03-03,Healthcare Plans,Healthcare,10949159936.0,161.928,0.0301,3.770022,71.708,0.27069,1.618,20.42,2857000000.0,4877000000.0,1707000000.0,1707000000.0,2024-12-31,301500000.0,0.2263,0.4405467616364682,301.1199951171875,356.0299987792969,0.15590237150409272,0.22071373157486424,0.027536359114519012,6.8164542172961555,14.746326891145323,0.8457714129416715,0.5377523997932523
CPAY,s&p500,2025-03-03,Software - Infrastructure,Technology,32139763712.0,22.212,0.25254,8.324672,254.167,0.31228,0.997,13.98,9281162000.0,-32012000.0,1768156000.0,1755847000.0,2024-12-31,479786500.0,0.1786,0.8656277748595921,367.04998779296875,314.3699951171875,0.05463160886103281,0.1898387419384484,0.014928127795191676,24.666522731972012,26.255363933688752,1.1675732210262106,0.06051491823650047
CCL,s&p500,2025-03-03,Travel Services,Consumer Cyclical,59048247296.0,0.924,0.07658,3.4476178,312.182,0.23753001,0.291,1.44,45680000000.0,-8239000000.0,3669000000.0,3575000000.0,2024-11-30,473500000.0,-0.0297,1.4600839190630726,23.93000030517578,16.34000015258789,0.06054371067237714,0.095483560802329,0.008018866294649112,15.976389100816515,16.61805576748318,1.4645042889663502,0.03861261964965999
WAT,s&p500,2025-03-03,Diagnostics & Research,Healthcare,23795752960.0,5.476,0.2156,12.0869465,93.135,0.42824,2.113,10.72,2884684000.0,879353000.0,844545000.0,837921000.0,2024-12-31,183498500.0,0.283,0.7028031274477203,377.3399963378906,339.75,0.035213048370796335,0.22261231757286126,0.0077113970845325164,34.688805628534574,35.19962652405696,1.1106401658216059,0.014512111234284567
HUBB,s&p500,2025-03-03,Electrical Equipment & Parts,Industrials,21331369984.0,6.428,0.13819,6.016301,52.384,0.25389,1.64,14.38,4589800000.0,815100000.0,1079100000.0,1091600000.0,2024-12-31,276600000.0,0.1692,1.4628310488815826,371.5899963378906,376.5190734863281,0.051173459595833526,0.2019648837166275,0.012966818362227513,25.393741052704492,25.84075078844858,0.9869088248231428,0.01729863576347452
ARE,s&p500,2025-03-03,REIT - Office,Real Estate,34409136128.0,3.19,0.10339,0.9828846,56.93,0.02269,2.576,1.8,36743809000.0,-1174189000.0,696545000.0,861519000.0,2024-12-31,375785000.0,0.0203,0.4087604884388816,102.26000213623047,115.57655334472656,0.025037507387433357,0.024220641097655808,0.010921082081285083,55.0388900756836,56.811112297905815,0.884781551074834,0.031194992503034487
ATO,s&p500,2025-03-03,Utilities - Regulated Gas,Utilities,31955763200.0,4.421,0.25902998,1.9022218,66.587,0.09009,1.556,6.98,24668966000.0,653279000.0,1493531000.0,1415737000.0,2024-12-31,-543237000.0,0.0532,0.2834468316499286,152.1300048828125,130.3264617919922,0.04430302575280067,0.05590882640934878,-0.016999656575249624,21.161748550546204,21.795129639371417,1.1672994324484915,0.02906067086112005
LDOS,s&p500,2025-03-03,Information Technology Services,Technology,21566822400.0,7.189,0.07526,3.833576,121.39,0.28699,1.212,9.21,8676000000.0,774000000.0,1832000000.0,1815000000.0,2024-12-31,423000000.0,0.1416,0.587436321355282,129.97000122070312,155.00990295410156,0.08415704299581936,0.19206349206349208,0.01961345960729013,13.331270490847244,14.111835094538883,0.8384625675121367,0.05531276396460365
CMS,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,39055949824.0,0.345,0.13347,2.7490206,189.643,0.11225,0.792,3.33,33130000000.0,-731000000.0,1831000000.0,1487000000.0,2024-12-31,-550500000.0,0.0431,0.015009524400796049,73.05000305175781,67.63052368164062,0.03807358435016818,0.045896478286366865,-0.014095163540529644,21.83333424977712,21.936937853380723,1.080133630128734,0.00472279241050214
TDY,s&p500,2025-03-03,Scientific & Technical Instruments,Technology,26265864192.0,13.874,0.14448,2.5213616,29.186,0.0874,2.334,17.2,11255900000.0,1683000000.0,995800000.0,1041600000.0,2024-12-31,266050000.0,0.0714,0.7373514492402311,515.02001953125,420.0,0.03965603386913301,0.08050143366128497,0.010129116561907486,29.136396484375,29.943024391351745,1.2262381417410715,0.02693875863821283
GPC,s&p500,2025-03-03,Auto Parts,Consumer Cyclical,22951565312.0,3.459,0.03849,4.0503616,139.849,0.2062,1.156,6.47,9430122000.0,1327204000.0,1272795000.0,1442736000.0,2024-12-31,165621000.0,0.1598,0.5622411063610598,124.87999725341797,141.00677490234375,0.0628600263375361,0.13411660109584855,0.007216109130186719,18.76676928182658,19.301390611038325,0.8856311857349081,0.027698591256217594
BALL,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,20097937408.0,3.143,0.33980998,2.6232908,101.467,0.08805,0.999,1.37,12787000000.0,-6000000.0,828000000.0,1209000000.0,2024-12-31,443000000.0,0.0928,0.5261264937067025,52.689998626708984,63.694400787353516,0.06015542667173183,0.09459353728190283,0.02204206287475368,36.16569242825473,38.459853012196334,0.8272312475725583,0.05965078918044966
LH,s&p500,2025-03-03,Diagnostics & Research,Healthcare,26857248768.0,18.145,0.057350002,2.6278884,91.113,0.09364,1.443,8.84,13572500000.0,1476300000.0,1167800000.0,1138000000.0,2024-12-31,413300000.0,0.109,0.4501645974127228,251.0399932861328,228.37037658691406,0.04237217333131715,0.07562064749348785,0.0153887691017868,26.34558747580688,28.39818928576163,1.0992668884556096,0.07227931997001974
EQT,s&p500,2025-03-03,Oil & Gas E&P,Energy,41681858560.0,0.338,0.04573,1.4031122,38.82,0.0124,0.697,0.45,38115576000.0,-746870000.0,719019000.0,276922000.0,2024-12-31,94094500.0,0.1534,1.2761026940200009,48.16999816894531,32.68450164794922,0.006643705668771407,0.007410532224476812,0.0022574449233004642,106.2933292643229,107.04444037543402,1.4737871388645674,0.007016815712023528
HOLX,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,14786057216.0,8.817,0.1842,3.006332,53.221,0.15784,3.485,3.16,5235100000.0,2491200000.0,1047900000.0,938000000.0,2024-12-31,239500000.0,0.1845,0.13607694706303683,63.38999938964844,82.16000366210938,0.06343814218336648,0.12140351785460052,0.016197691954068522,17.26993651571153,20.060126389129252,0.7715432882688964,0.13909134066721277
OMC,s&p500,2025-03-03,Advertising Agencies,Communication Services,20100567040.0,22.085,0.09437,3.868256,139.075,0.32075,0.995,7.46,13397700000.0,-77300000.0,2372800000.0,2274600000.0,2024-12-31,1207700000.0,0.1759,0.6835699391918174,82.76000213623047,97.87500762939453,0.11316098672607397,0.1707606378186841,0.0600828821195285,8.133378302443763,11.093834066518829,0.8455682828613684,0.2668559621790015
ESS,s&p500,2025-03-03,REIT - Residential,Real Estate,26837753856.0,1.124,0.40683997,3.6506112,115.698,0.14262,0.257,11.53,12575013000.0,-178136000.0,968114000.0,449792000.0,2024-12-31,229555000.0,0.0452,0.5507543313334633,311.57000732421875,297.5962829589844,0.016759673794364202,0.03628268635721722,0.008553435627724091,26.92506568293311,27.02255050513606,1.0469553054436513,0.0036075359424129977
BLDR,s&p500,2025-03-03,Building Products & Equipment,Industrials,19971436544.0,1.352,0.06572,3.673998,100.846,0.23877001,1.767,9.06,7441847000.0,1363963000.0,1595249000.0,1595249000.0,2024-12-31,452085500.0,0.2855,0.9918333386750429,138.99000549316406,168.64999389648438,0.07987652748391097,0.18115868954701497,0.022636603982091594,15.191832835890072,15.341060208958504,0.8241328818456685,0.009727318127680018
COO,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,20783978496.0,0.539,0.100710005,2.275174,35.295,0.050180003,1.908,1.96,10363700000.0,928700000.0,696600000.0,705700000.0,2024-10-31,123300000.0,0.0548,0.4471596102863079,90.37999725341797,106.05999755859375,0.03395403820956686,0.062493358364918,0.005932454174917946,45.83724349664182,46.112243496641824,0.8521591489146204,0.005963708966362203
BAX,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,29401178112.0,3.448,-0.06102,2.5696993,191.472,-0.042090002,1.36,-0.64,16929000000.0,2342000000.0,-185000000.0,570000000.0,2024-12-31,290000000.0,0.0249,0.1987439219820781,34.5099983215332,37.47444534301758,0.019386978230214395,0.029578122567588603,0.009863550327652938,-48.53437237739563,-53.92187237739563,0.920894172165867,0.09991307353522969
BBY,s&p500,2025-03-03,Specialty Retail,Consumer Cyclical,22471362560.0,3.892,0.030079998,6.2455773,132.414,0.43095002,1.001,5.84,7063000000.0,7000000.0,1708000000.0,1779000000.0,2024-10-31,14500000.0,0.3197,0.46692305762466374,89.91000366210938,98.9210205078125,0.0791674289999084,0.25162659123055164,0.000645265722596218,14.72911021611462,15.395548572279003,0.908906956282447,0.04328773041347566
MAA,s&p500,2025-03-03,REIT - Residential,Real Estate,24800868352.0,0.368,0.24078,3.3457255,81.742,0.08731,0.059,4.49,11747844000.0,-792214000.0,713409000.0,656751000.0,2024-12-31,184034000.0,0.0571,0.2423838093896983,168.1199951171875,160.38194274902344,0.02648096795155312,0.05994643849783171,0.007420465984819402,37.36124612854955,37.443206039462694,1.048247653292697,0.002188912744991973
J,s&p500,2025-03-03,Engineering & Construction,Industrials,17651746816.0,15.485,0.05303,3.7321708,60.421,0.0817,1.255,3.66,6663885000.0,1003869000.0,825208000.0,696790000.0,2024-12-31,127656500.0,0.0645,0.6782190174998963,128.11000061035156,122.37913513183594,0.03947428020939047,0.09087276404537756,0.007231947145553258,30.77185809025999,35.00273240719988,1.0468287790426196,0.12087268695827934
WBD,s&p500,2025-03-03,Entertainment,Communication Services,66709598208.0,2.171,-0.28766,0.8355011,123.092,-0.28208,0.89,-4.62,90482000000.0,-1732000000.0,-9371000000.0,18000000.0,2024-12-31,1530500000.0,0.0066,0.9010584569756697,11.460000038146973,7.360000133514404,0.00026982623915491357,0.0002028169014084507,0.02294272550147751,-2.010606068862981,-2.480519488776401,1.5570651943283071,0.18944153514601908
CLX,s&p500,2025-03-03,Household & Personal Products,Consumer Defensive,22229663744.0,2.354,0.063779995,-468.3033,2555.372,2.7610598,0.943,3.68,3945000000.0,-98000000.0,733000000.0,1031000000.0,2024-12-31,154500000.0,0.207,-0.19015417420491934,156.38999938964844,158.662109375,0.046379468977720224,0.26800103977125034,0.006950172606263603,41.85760852979577,42.49728244283925,0.9856795677663569,0.015052113365222079
STLD,s&p500,2025-03-03,Steel,Basic Materials,23048298496.0,4.847,0.087629996,2.2944791,36.12,0.1743,2.526,9.83,9503895000.0,3280755000.0,2039228000.0,2107941000.0,2024-12-31,16097500.0,0.3373,1.1364991626076268,135.07000732421875,113.08491516113281,0.09145755381317325,0.1648806185542819,0.000698424658236429,13.24750837479336,13.740590775607197,1.194412244389623,0.03588509467068718
ULTA,s&p500,2025-03-03,Specialty Retail,Consumer Cyclical,18952263680.0,3.834,0.10581,7.261457,91.928,0.55179,1.627,24.99,3003624000.0,1138455000.0,1580812000.0,1580812000.0,2024-10-31,-33405500.0,0.3423,0.639272336310632,366.3599853515625,358.79998779296875,0.08341019451244781,0.38164699417852727,-0.001762612665380561,14.50684215092287,14.66026351947029,1.0210702280261947,0.010465116697504115
ALGN,s&p500,2025-03-03,Medical Instruments & Supplies,Healthcare,12962912256.0,14.027,0.10537,3.5458164,2.29,0.112629995,1.223,5.61,3722159000.0,454414000.0,671764000.0,671764000.0,2024-12-31,248489500.0,0.1825,1.3579163592383008,187.02999877929688,226.5,0.0518219969967835,0.16084095740694584,0.019169264984030453,30.83832420308322,33.33868070932208,0.8257395089593681,0.07499866380554511
CTRA,s&p500,2025-03-03,Oil & Gas E&P,Energy,22396448768.0,2.667,0.21377,1.5073097,28.957,0.08565,2.923,1.5,18304000000.0,2185000000.0,1463000000.0,1386000000.0,2024-12-31,274500000.0,0.1353,0.5644344773120259,26.989999771118164,23.723857879638672,0.061884811041128716,0.06764605398018449,0.012256407381522245,16.215333180745443,17.99333318074544,1.1376733037286784,0.09881437653267194
ZBRA,s&p500,2025-03-03,Communication Equipment,Technology,17648019456.0,17.536,0.106000006,4.50986,65.867,0.15946999,1.432,10.18,5528000000.0,736000000.0,765000000.0,765000000.0,2024-12-31,282500000.0,0.1584,1.167585728382252,315.04998779296875,330.45001220703125,0.04334764033478636,0.1221264367816092,0.016007461953695616,29.22534261227591,30.947935932511665,0.9533968108785719,0.05566100834615353
HRL,s&p500,2025-03-03,Packaged Foods,Consumer Defensive,17745074176.0,1.576,0.06352,1.9701432,35.547,0.09523,2.452,1.38,10137414000.0,1934258000.0,1049991000.0,960716000.0,2025-01-31,280937500.0,0.0958,-0.00010905007945421397,28.6299991607666,32.522769927978516,0.0541398694911829,0.07958433595611279,0.01583185830690776,19.604347217946813,20.746376203454062,0.8803062969165163,0.0550471549492634
PKG,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,20984784896.0,8.826,0.09604,4.32923,62.931,0.19166,3.228,8.93,5600200000.0,2231400000.0,1105800000.0,1174800000.0,2024-12-31,152250000.0,0.1737,0.6229452547753946,213.08999633789062,203.72914123535156,0.055983418739923976,0.15000766126972778,0.0072552566421122105,22.873907764601416,23.862261627983273,1.0459475509776248,0.04141911939406517
FOXA,s&p500,2025-03-03,Entertainment,Communication Services,31233443840.0,7.326,0.14393,2.311356,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3454000000.0,3093000000.0,2024-12-31,-171000000.0,0.1378,0.3241516262035968,57.599998474121094,40.7599983215332,0.09902846499555266,0.1568060836501901,-0.005474900586563048,10.788411689725557,12.360514694017402,1.4131501679599296,0.1271875033693182
FOX,s&p500,2025-03-03,Entertainment,Communication Services,29632843776.0,7.326,0.14393,2.164117,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3454000000.0,3093000000.0,2024-12-31,-171000000.0,0.1378,0.3231315697693651,54.06999969482422,37.7599983215332,0.10437742740388144,0.1568060836501901,-0.005770624017479381,10.030901222065282,11.603004226357129,1.4319386148910391,0.13549103091083006
JBHT,s&p500,2025-03-03,Integrated Freight & Logistics,Industrials,17863141376.0,0.47,0.04723,4.0330133,44.583,0.14064,1.055,5.56,6541365000.0,92943000.0,838536000.0,831225000.0,2024-12-31,128231000.0,0.1713,0.8437315568990278,161.19000244140625,172.24562072753906,0.04653296878211977,0.12529189178434286,0.0071785246111462,28.90647525924573,28.99100763334645,0.935814807717981,0.0029158135919183227
AVY,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,17859319808.0,4.648,0.08051,6.5202236,146.084,0.31751,1.075,8.72,5325500000.0,216100000.0,1070500000.0,1115400000.0,2024-12-31,245350000.0,0.1952,0.409405195524968,187.97000122070312,218.0906524658203,0.06245478618398231,0.20127760935469902,0.013737925219867365,21.023165277603567,21.556192800539346,0.8618893065587129,0.024727349948477133
SWKS,s&p500,2025-03-03,Semiconductors,Technology,10168796160.0,10.82,0.13021,1.6944513,18.639,0.08342,5.942,3.25,4887300000.0,2864200000.0,602500000.0,695500000.0,2024-12-31,357900000.0,0.1663,0.9816271200340356,66.66000366210938,99.98210906982422,0.06839551005416161,0.08972456943817325,0.035195906611623924,17.181539588341344,20.510770357572117,0.6667193189089082,0.16231622270597418
NRG,s&p500,2025-03-03,Utilities - Independent Power Producers,Utilities,31615830016.0,4.877,0.03999,11.274445,443.664,0.4179,1.017,4.99,15058000000.0,151000000.0,2099000000.0,2282000000.0,2024-12-31,338000000.0,0.1165,1.4557029334260239,105.70999908447266,79.049072265625,0.07217903179657581,0.1500427378525873,0.010690846953217627,20.2070138445837,21.184368554002535,1.3372705846472197,0.04613565454771027
EXPE,s&p500,2025-03-03,Travel Services,Consumer Cyclical,28861546496.0,34.79,0.090129994,16.346266,235.584,0.43832,0.721,8.95,12573000000.0,-3796000000.0,1788000000.0,1670000000.0,2024-12-31,-840000000.0,0.1194,0.811207379329989,197.9600067138672,136.74000549316406,0.05786245723982427,0.19027002392617068,-0.029104469509851728,18.231285666353877,22.118436504342704,1.447710975291453,0.17574256829706877
DRI,s&p500,2025-03-03,Restaurants,Consumer Cyclical,31359444992.0,1.855,0.090100005,11.373763,390.82,0.50926995,0.366,8.74,11639600000.0,-1521400000.0,1339000000.0,1346900000.0,2024-11-30,167250000.0,0.1258,0.7441899969031243,200.4600067138672,155.6575469970703,0.042950377480966355,0.13311656223438953,0.005333321429721303,22.72368497870334,22.935927541632402,1.2878270959623956,0.009253716142231761
EXPD,s&p500,2025-03-03,Integrated Freight & Logistics,Industrials,15622827008.0,8.319,0.07642,7.391048,25.561,0.35157,1.771,5.72,1094683000.0,1593302000.0,1041323000.0,1041323000.0,2024-12-31,158673000.0,0.4321,0.34855065016068876,117.36000061035156,122.61968231201172,0.06665394166284812,0.3873991112301594,0.010156484477409123,19.06311199481671,20.517482624187338,0.957105730479087,0.07088445770906239
DGX,s&p500,2025-03-03,Diagnostics & Research,Healthcare,25878108160.0,4.947,0.08823,2.9045413,103.263,0.13835,1.103,7.69,13761000000.0,223000000.0,1401000000.0,1346000000.0,2024-12-31,295500000.0,0.1317,0.28723564484619485,172.89999389648438,155.43553161621094,0.05201307575027927,0.09625286041189932,0.011418918190347342,21.84044133894465,22.48374432984192,1.11235823687595,0.028611915411412798
CNP,s&p500,2025-03-03,Utilities - Regulated Electric,Utilities,42790453248.0,0.931,0.1179,2.1208603,196.803,0.10023,1.083,1.58,39387000000.0,336000000.0,2052000000.0,1990000000.0,2024-12-31,-915500000.0,0.0467,0.14743764968335657,34.380001068115234,27.13091278076172,0.04650570042963991,0.05009692117916572,-0.021394959167505195,21.170253840579264,21.759494346908376,1.2671892518298824,0.027079696657235704
TXT,s&p500,2025-03-03,Aerospace & Defense,Industrials,16216662016.0,7.591,0.06014,1.9053242,54.956,0.11627,1.754,4.34,9087000000.0,3357000000.0,1040000000.0,855000000.0,2024-12-31,215000000.0,0.0728,0.8018484341925537,74.7300033569336,88.89761352539062,0.05272355057757405,0.06870781099324975,0.013257968858688213,15.46981644168977,17.218894782703593,0.8406300281119411,0.10157901323439045
IP,s&p500,2025-03-03,Packaging & Containers,Consumer Cyclical,34486177792.0,2.224,0.02992,2.421254,73.523,0.0674,1.509,1.57,16376000000.0,2166000000.0,577000000.0,476000000.0,2024-12-31,223000000.0,0.0569,0.10031968682329857,56.349998474121094,46.98665237426758,0.013802631386723902,0.02567144860317118,0.006466358821931576,34.47515826377139,35.891718773325536,1.1992767227865202,0.039467614200937
APTV,s&p500,2025-03-03,Auto Parts,Consumer Cyclical,22545547264.0,6.856,0.09064999,1.7739953,97.832,0.17297001,1.525,6.96,15632000000.0,2695000000.0,2488000000.0,2035000000.0,2024-12-31,610000000.0,0.0921,0.944743673360983,65.12000274658203,70.11000061035156,0.0902617255713913,0.11103835870573471,0.02705634034326717,8.371264762439948,9.356322233704315,0.9288261614558769,0.1052825508420276
LUV,s&p500,2025-03-03,Airlines,Industrials,17741053952.0,14.722,0.01692,1.7817014,77.855,0.04457,0.918,0.76,22476000000.0,-1002000000.0,812000000.0,321000000.0,2024-12-31,-199000000.0,0.0321,0.43423241815095653,31.059999465942383,29.24593734741211,0.018093626278827293,0.014948309583682593,-0.011216920964132808,21.497367718345238,40.868420349924186,1.0620278330279196,0.4739858420198245
NWS,s&p500,2025-03-03,Entertainment,Communication Services,20355540992.0,3.1,0.04038,2.269986,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,866000000.0,909000000.0,2024-12-31,60500000.0,0.0564,0.5635253576113601,32.279998779296875,27.878143310546875,0.04465614548673745,0.07312364250663664,0.002972163698512229,38.906665039062496,43.039998372395836,1.1578962924365443,0.0960347000380997
NWSA,s&p500,2025-03-03,Entertainment,Communication Services,18278871040.0,3.1,0.04038,2.016028,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,866000000.0,909000000.0,2024-12-31,60500000.0,0.0564,0.557662912928926,28.6200008392334,26.86776351928711,0.04972954828615061,0.07312364250663664,0.0033098324216854916,34.02666778564453,38.16000111897787,1.0652170888242498,0.10831585985666363
ENPH,s&p500,2025-03-03,Solar,Technology,7303182848.0,12.249,0.07716,8.962475,159.81,0.11302,3.525,0.75,922592000.0,1666993000.0,129064000.0,90446000.0,2024-12-31,160416500.0,0.1282,0.4660478723107183,57.33000183105469,112.91000366210938,0.012384463306265012,0.03492683190549837,0.021965286004571358,60.10800244140625,76.44000244140625,0.5077495347765508,0.21365776397664313
UDR,s&p500,2025-03-03,REIT - Residential,Real Estate,22026174464.0,0.014,0.05269,4.4545546,134.709,0.02037,0.341,0.26,10614310000.0,-443436000.0,304804000.0,282881000.0,2024-12-31,164944500.0,0.0228,0.46021893704363753,45.18000030517578,44.0287971496582,0.012842947397077331,0.02781285069503368,0.007488567761487063,173.7153857891376,173.76923194298377,1.0261465956384075,0.0003098716225195814
GEN,s&p500,2025-03-03,Software - Infrastructure,Technology,24491515904.0,1.433,0.16431999,8.045532,396.606,0.28059,0.351,1.02,14043000000.0,-2444000000.0,1561000000.0,1618000000.0,2024-12-31,237000000.0,0.1765,0.6975818337668498,27.329999923706055,25.85393524169922,0.06606369349868398,0.1394947840331063,0.009676820370326392,25.389215611476523,26.794117572260838,1.0570924568429383,0.05243322371022091
