ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
MKC,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,26596706304.0,0.694,0.11727,4.1847744,86.558,0.15163,0.742,2.92,10931300000.0,-743800000.0,1069800000.0,2024-11-30,647000000.0,0.1043,-0.07156594956933114,82.62000274658203,82.86661529541016,0.040223025654838616,0.10501104294478528,0.024326320432492603,28.05685025567878,28.294521488555493,0.9970239818779978,0.008399902891902416
MOH,s&p500,2025-03-10,Healthcare Plans,Healthcare,12403815424.0,161.928,0.0301,4.0770493,71.708,0.27069,1.618,20.43,2857000000.0,4877000000.0,1707000000.0,2024-12-31,544000000.0,0.2263,0.28632927694367233,327.3299865722656,332.3999938964844,0.13761894559452612,0.22071373157486424,0.04385747299556076,8.096034585035028,16.022025774462342,0.9847472701043501,0.49469344894330564
CPAY,s&p500,2025-03-10,Software - Infrastructure,Technology,30111643648.0,22.576,0.25254,7.5445533,257.164,0.31228,0.996,13.97,9281162000.0,-32012000.0,1755847000.0,2024-12-31,1765389000.0,0.1786,0.9436956646640611,335.7099914550781,309.4100036621094,0.0583112307161161,0.1898387419384484,0.05862811810066224,22.41474527237495,24.0307796317164,1.0850004443349854,0.06724851977788374
CCL,s&p500,2025-03-10,Travel Services,Consumer Cyclical,54733955072.0,0.924,0.07658,2.9181392,312.182,0.23753001,0.291,1.44,45680000000.0,-8239000000.0,3575000000.0,2024-11-30,1297000000.0,-0.0297,1.5968777120696704,20.639999389648438,16.139999389648438,0.06531594501616504,0.095483560802329,0.023696442149920578,13.691666242811415,14.333332909478083,1.2788104194654508,0.04476744318429646
WAT,s&p500,2025-03-10,Diagnostics & Research,Healthcare,24725534720.0,5.476,0.2156,12.763974,93.135,0.42824,2.113,10.73,2884684000.0,879353000.0,837921000.0,2024-12-31,619642000.0,0.283,0.6872711299329507,392.989990234375,328.1600036621094,0.03388889298002611,0.22261231757286126,0.02506081292142021,36.11500374970876,36.625348577294965,1.1975560270867682,0.013934197145159276
HUBB,s&p500,2025-03-10,Electrical Equipment & Parts,Industrials,20412579840.0,6.428,0.13819,5.830674,52.384,0.25389,1.64,14.36,4589800000.0,815100000.0,1091600000.0,2024-12-31,810800000.0,0.1692,1.5230599978963102,354.4700012207031,377.71136474609375,0.053476826964366696,0.2019648837166275,0.039720603978296555,24.236908163001612,24.68454047497933,0.9384679263198394,0.018134115659614716
ARE,s&p500,2025-03-10,REIT - Office,Real Estate,34448949248.0,3.19,0.10339,0.9865906,56.93,0.02269,2.576,1.8,36743809000.0,-1174189000.0,861519000.0,2024-12-31,1504524000.0,0.0203,0.4521575514898261,102.48999786376953,116.87451171875,0.025008571199019,0.024220641097655808,0.04367401714255038,55.16666547987196,56.938887702094185,0.876923431435626,0.031124988452435835
ATO,s&p500,2025-03-10,Utilities - Regulated Gas,Utilities,31395452928.0,4.421,0.25902998,1.8455273,66.587,0.09009,1.556,6.98,24668966000.0,653279000.0,1415737000.0,2024-12-31,-1288177000.0,0.0532,0.25832723751999903,148.60000610351562,134.62619018554688,0.045093695677738625,0.05590882640934878,-0.041030686926358716,20.65601806640625,21.289399155231465,1.103797157883689,0.029751008199288404
LDOS,s&p500,2025-03-10,Information Technology Services,Technology,22782744576.0,7.189,0.07526,4.139489,121.39,0.28699,1.212,9.22,8676000000.0,774000000.0,1815000000.0,2024-12-31,1243000000.0,0.1416,0.5312802764660747,139.24000549316406,153.27871704101562,0.07966555539195104,0.19206349206349208,0.05455883490479071,14.322234869106731,15.101952873445125,0.9084105620215038,0.05163027661869018
CMS,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,39064911872.0,0.345,0.13347,2.7273746,189.643,0.11225,0.792,3.33,33130000000.0,-731000000.0,1487000000.0,2024-12-31,-808000000.0,0.0431,-0.0008201332305905609,73.08000183105469,68.44783782958984,0.03806484972684185,0.045896478286366865,-0.020683522918149438,21.842342892208613,21.94594649581222,1.0676743655949694,0.004720853740501623
TDY,s&p500,2025-03-10,Scientific & Technical Instruments,Technology,24763402240.0,13.874,0.14448,2.3620846,29.186,0.0874,2.334,17.19,11255900000.0,1683000000.0,1041600000.0,2024-12-31,1108200000.0,0.0714,0.7440746667575021,482.94000244140625,427.7099914550781,0.04206207167759514,0.08050143366128497,0.044751524417349205,27.2871438302156,28.09424097972113,1.1291295786624822,0.02872820625722197
GPC,s&p500,2025-03-10,Auto Parts,Consumer Cyclical,23269376000.0,3.459,0.03849,4.068919,139.849,0.2062,1.156,6.47,9430122000.0,1327204000.0,1442736000.0,2024-12-31,683912000.0,0.1598,0.46614354809057923,127.16999816894531,133.56912231445312,0.06200149071466291,0.13411660109584855,0.029391076064953354,19.120710690717978,19.655332019929723,0.9520912915004205,0.02719981166788034
BALL,s&p500,2025-03-10,Packaging & Containers,Consumer Cyclical,20541970432.0,3.143,0.33980998,2.6785803,101.467,0.08805,0.999,1.37,12787000000.0,-6000000.0,1209000000.0,2024-12-31,-369000000.0,0.0928,0.5617504196741413,54.2599983215332,64.1377944946289,0.05885511343725022,0.09459353728190283,-0.01796322320789523,37.31167760695854,39.605838190900144,0.8459910221277892,0.057924808279116606
LH,s&p500,2025-03-10,Diagnostics & Research,Healthcare,27023810560.0,18.145,0.057350002,2.6207416,91.113,0.09364,1.443,8.83,13572500000.0,1476300000.0,1138000000.0,2024-12-31,1095900000.0,0.109,0.3296798550719696,253.02999877929688,219.04507446289062,0.04211101160117073,0.07562064749348785,0.040553126198350616,26.600792613736903,28.655719001052873,1.1551503698484842,0.07171086467034611
EQT,s&p500,2025-03-10,Oil & Gas E&P,Energy,40982851584.0,0.338,0.04573,1.3619636,38.82,0.0124,0.697,0.45,38115576000.0,-746870000.0,276922000.0,2024-12-31,573264000.0,0.1534,1.320412387728652,47.0,31.89022445678711,0.006757021273456539,0.007410532224476812,0.013987899275993924,103.69333333333333,104.44444444444444,1.4738058699990466,0.007191489361702128
HOLX,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,15044105216.0,8.817,0.1842,3.049806,53.221,0.15784,3.485,3.16,5235100000.0,2491200000.0,938000000.0,2024-12-31,1105300000.0,0.1845,0.14641003424282145,64.54000091552734,81.95999908447266,0.06235000264438459,0.12140351785460052,0.0734706374443905,17.63386104921751,20.424050922635235,0.7874573162087122,0.13661295126940048
OMC,s&p500,2025-03-10,Advertising Agencies,Communication Services,20540706816.0,22.085,0.09437,3.980892,139.075,0.32075,0.995,7.46,13397700000.0,-77300000.0,2274600000.0,2024-12-31,1592900000.0,0.1759,0.692678553563226,85.0,98.07207489013672,0.11073620885471286,0.1707606378186841,0.07754845119347231,8.433646112600536,11.394101876675604,0.8667095102782271,0.25982352941176473
ESS,s&p500,2025-03-10,REIT - Residential,Real Estate,26205437952.0,1.124,0.40683997,3.5029428,115.698,0.14262,0.257,11.53,12575013000.0,-178136000.0,449792000.0,2024-12-31,931910000.0,0.0452,0.5365692259598648,301.739990234375,303.08233642578125,0.01716407109180451,0.03628268635721722,0.035561702945280355,26.07250565779488,26.169990479997832,0.9955710180697549,0.003725061431621771
BLDR,s&p500,2025-03-10,Building Products & Equipment,Industrials,19462412288.0,1.352,0.06572,3.5558317,100.846,0.23877001,1.767,9.07,7441847000.0,1363963000.0,1595249000.0,2024-12-31,1492123000.0,0.2855,1.0828929446566147,134.50999450683594,170.9600067138672,0.08196563593422526,0.18115868954701497,0.07666690942108974,14.681146031624689,14.830208876167138,0.786792169071232,0.010051297711794123
COO,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,19437600768.0,0.505,0.10574,2.0906608,31.251,0.05251,1.988,2.07,10363700000.0,928700000.0,705700000.0,2024-10-31,288100000.0,0.0548,0.3641562121611247,85.0,108.33999633789062,0.03630592110739251,0.062493358364918,0.014821788112568771,40.81884057971015,41.06280193236715,0.7845671300828009,0.005941176470588235
BAX,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,30455126016.0,3.448,-0.06102,2.683052,191.472,-0.042090002,1.36,-0.64,16929000000.0,2342000000.0,570000000.0,2024-12-31,559000000.0,0.0249,0.19293474320150875,36.56999969482422,38.82094955444336,0.018716061122207903,0.029578122567588603,0.01835487397774424,-51.75312452316284,-57.14062452316284,0.9420171354525381,0.09428493379200105
BBY,s&p500,2025-03-10,Specialty Retail,Consumer Cyclical,19436976128.0,7.388,0.02232,6.040621,144.338,0.31633,1.026,4.28,7063000000.0,7000000.0,1779000000.0,2024-10-31,1030000000.0,0.3197,0.6308755563449748,79.41000366210938,94.44242858886719,0.09152658254476403,0.25162659123055164,0.05299178191180829,16.827570949090973,18.55373917339004,0.8408297504483083,0.09303613725338734
MAA,s&p500,2025-03-10,REIT - Residential,Real Estate,24595122176.0,0.368,0.24078,3.2723553,81.742,0.08731,0.059,4.49,11747844000.0,-792214000.0,656751000.0,2024-12-31,775920000.0,0.0571,0.22950260083504437,166.36000061035156,160.35252380371094,0.02670248983926007,0.05994643849783171,0.03154771887074199,36.96926516934333,37.05122508025647,1.0374641861826537,0.002212070201069124
J,s&p500,2025-03-10,Engineering & Construction,Industrials,17213040640.0,15.485,0.05303,3.639738,60.421,0.0817,1.255,3.66,6663885000.0,1003869000.0,696790000.0,2024-12-31,629627000.0,0.0645,0.6957691362779133,124.52999877929688,119.04417419433594,0.040480355247682724,0.09087276404537756,0.036578487971315216,29.793715513469092,34.02458983040898,1.0460822599853186,0.12434754799479193
WBD,s&p500,2025-03-10,Entertainment,Communication Services,65752240128.0,2.171,-0.28766,0.79812545,123.092,-0.28208,0.89,-4.62,90482000000.0,-1732000000.0,18000000.0,2024-12-31,4427000000.0,0.0066,1.0276658046287244,11.069999694824219,7.019999980926514,0.0002737549316184417,0.0002028169014084507,0.06732850457082452,-1.9261904101351124,-2.3961038300485322,1.576923037735276,0.1961156332294256
CLX,s&p500,2025-03-10,Household & Personal Products,Consumer Defensive,21569366016.0,2.354,0.063779995,-453.54355,2555.372,2.7610598,0.943,3.67,3945000000.0,-98000000.0,1031000000.0,2024-12-31,695000000.0,0.207,-0.10179090114494717,151.02999877929688,164.42286682128906,0.04779927232145867,0.26800103977125034,0.032221623921836834,40.511171329508684,41.15258822324166,0.9185461955449976,0.015586307482131063
STLD,s&p500,2025-03-10,Steel,Basic Materials,21394026496.0,4.91,0.087629996,2.1147795,37.398,0.1743,2.526,9.84,9503895000.0,3280755000.0,2107941000.0,2024-12-31,-23503000.0,0.3373,1.2493999159108224,125.02999877929688,107.9050064086914,0.0985294189662763,0.1648806185542819,-0.0010985776802882015,12.207316949115537,12.706300688952934,1.158704335790912,0.03927057544539482
ULTA,s&p500,2025-03-10,Specialty Retail,Consumer Cyclical,18445410304.0,3.834,0.10581,7.106894,91.928,0.55179,1.627,24.99,3003624000.0,1138455000.0,1580812000.0,2024-10-31,995523000.0,0.3423,0.7277921774222459,355.42999267578125,373.5,0.08570218682840529,0.38164699417852727,0.053971312298979585,14.069467494028862,14.222888862576282,0.9516197929739793,0.01078693435839931
ALGN,s&p500,2025-03-10,Medical Instruments & Supplies,Healthcare,11862981632.0,14.184,0.10537,3.3310966,3.097,0.112629995,1.223,5.61,3722159000.0,454414000.0,671764000.0,2024-12-31,622651000.0,0.1825,1.463423127652758,173.75,227.14999389648438,0.05662691057262863,0.16084095740694584,0.052486888989225065,28.44313725490196,30.971479500891263,0.7649130736018441,0.08163453237410072
CTRA,s&p500,2025-03-10,Oil & Gas E&P,Energy,21708711936.0,2.667,0.21377,1.461379,28.957,0.08565,2.923,1.5,18304000000.0,2185000000.0,1386000000.0,2024-12-31,1024000000.0,0.1353,0.5810582756391004,26.09000015258789,22.434518814086914,0.06384533564617291,0.06764605398018449,0.04717000267076555,15.615333435058593,17.393333435058594,1.1629400375730659,0.10222307337684924
ZBRA,s&p500,2025-03-10,Communication Equipment,Technology,16499180544.0,17.536,0.106000006,4.203927,65.867,0.15946999,1.432,10.18,5528000000.0,736000000.0,765000000.0,2024-12-31,954000000.0,0.1584,1.19446751019804,292.69000244140625,334.8500061035156,0.046365939081634916,0.1221264367816092,0.05782105344298001,27.02888039699472,28.75147371723048,0.8740928687662141,0.059913218264127564
HRL,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,18465460224.0,1.576,0.06352,2.0502636,35.547,0.09523,2.452,1.38,10137414000.0,1934258000.0,960716000.0,2025-01-31,890566000.0,0.0958,-0.002920299536100192,29.940000534057617,31.619905471801758,0.05202773114483951,0.07958433595611279,0.048228746491923886,20.55362357540407,21.69565256091132,0.9468719177784305,0.05263860961549598
PKG,s&p500,2025-03-10,Packaging & Containers,Consumer Cyclical,20410558464.0,8.826,0.09604,4.1839604,62.931,0.19166,3.228,8.93,5600200000.0,2231400000.0,1174800000.0,2024-12-31,521500000.0,0.1737,0.6774878917416516,206.64999389648438,202.70098876953125,0.05755844466833693,0.15000766126972778,0.025550501272163524,22.152742877545844,23.1410967409277,1.019481923353828,0.04270989722081067
FOXA,s&p500,2025-03-10,Entertainment,Communication Services,30358329344.0,7.326,0.14393,2.2004821,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.40723710665856266,55.66999816894531,39.69842529296875,0.10188307679754777,0.1568060836501901,0.060543516053634915,10.374248534108435,11.94635153840028,1.4023225797524366,0.131596914693033
FOX,s&p500,2025-03-10,Entertainment,Communication Services,28512876544.0,7.326,0.14393,2.0396063,68.766,0.20055,2.498,4.66,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.42058052237598353,51.599998474121094,36.66088104248047,0.10847730481444054,0.1568060836501901,0.06446210353991003,9.500858041656887,11.072961045948732,1.4074947739070989,0.14197674838448304
JBHT,s&p500,2025-03-10,Integrated Freight & Logistics,Industrials,18089160704.0,0.47,0.04723,4.094131,44.583,0.14064,1.055,5.56,6541365000.0,92943000.0,831225000.0,2024-12-31,617783000.0,0.1713,0.776237858732239,163.4499969482422,169.718017578125,0.045951551517599915,0.12529189178434286,0.034152109658873865,29.312949091410466,29.397481465511188,0.9630680306114375,0.002875497147600617
AVY,s&p500,2025-03-10,Packaging & Containers,Consumer Cyclical,17540970496.0,4.648,0.08051,6.3480124,146.084,0.31751,1.075,8.74,5325500000.0,216100000.0,1115400000.0,2024-12-31,699000000.0,0.1952,0.4359234340461751,183.94000244140625,217.4583282470703,0.06358827182648492,0.20127760935469902,0.03984956249481169,20.51395908940575,21.045766869726116,0.8458632231938183,0.025269109156832874
SWKS,s&p500,2025-03-10,Semiconductors,Technology,11125206016.0,10.82,0.13021,1.8229977,18.639,0.08342,5.942,3.25,4887300000.0,2864200000.0,695500000.0,2024-12-31,1224900000.0,0.1663,0.9636983300353005,72.61000061035156,97.63570404052734,0.06251569624865813,0.08972456943817325,0.11010133189788833,19.012307880108175,22.341538649338943,0.7436828701538535,0.14901528589792437
NRG,s&p500,2025-03-10,Utilities - Independent Power Producers,Utilities,28125859840.0,4.877,0.03999,9.570838,443.664,0.4179,1.017,4.99,15058000000.0,151000000.0,2282000000.0,2024-12-31,1816000000.0,0.1165,1.5337436687614994,88.08999633789062,77.25498962402344,0.08113529730225663,0.1500427378525873,0.06456691494342595,16.675951169917962,17.6533058793368,1.1402499277599787,0.05536383474569665
EXPE,s&p500,2025-03-10,Travel Services,Consumer Cyclical,27105224704.0,34.79,0.090129994,15.247746,235.584,0.43832,0.721,8.96,12573000000.0,-3796000000.0,1670000000.0,2024-12-31,2329000000.0,0.1194,0.9038817877305745,184.3300018310547,130.825439453125,0.06161173789323182,0.19027002392617068,0.08592439374451312,16.689732347215923,20.572544847215923,1.4089767449021295,0.1887375883166666
DRI,s&p500,2025-03-10,Restaurants,Consumer Cyclical,30681165824.0,1.855,0.090100005,11.016977,390.82,0.50926995,0.366,8.74,11639600000.0,-1521400000.0,1346900000.0,2024-11-30,1033500000.0,0.1258,0.8296198535679669,194.6699981689453,153.060791015625,0.04389989636399026,0.13311656223438953,0.033685160659428275,22.061212605142487,22.273455168071546,1.2718475899492294,0.009528946511779022
EXPD,s&p500,2025-03-10,Integrated Freight & Logistics,Industrials,16881678336.0,8.319,0.07642,7.8519993,25.561,0.35157,1.771,5.72,1094683000.0,1593302000.0,1041323000.0,2024-12-31,682895000.0,0.4321,0.24288111883411623,126.4800033569336,121.02928161621094,0.061683618137622596,0.3873991112301594,0.04045184290377892,20.657518069393987,22.111888698764616,1.0450363884502523,0.06577324303608152
DGX,s&p500,2025-03-10,Diagnostics & Research,Healthcare,26173308928.0,4.947,0.08823,2.8750634,103.263,0.13835,1.103,7.69,13761000000.0,223000000.0,1346000000.0,2024-12-31,909000000.0,0.1317,0.20313898271891387,175.55999755859375,151.36570739746094,0.05142643613395247,0.09625286041189932,0.03473003747827845,22.186345586293076,22.829648577190344,1.1598399702093862,0.0281784009386815
CNP,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,42712244224.0,0.931,0.1179,2.0933642,196.803,0.10023,1.083,1.58,39387000000.0,336000000.0,1990000000.0,2024-12-31,-2374000000.0,0.0467,0.17723648070123785,34.2599983215332,27.190128326416016,0.04659085552994238,0.05009692117916572,-0.05558125177290614,21.094302735147597,21.68354324147671,1.2600160584107505,0.027174548908685876
TXT,s&p500,2025-03-10,Aerospace & Defense,Industrials,16342637568.0,7.591,0.06014,1.9158664,54.956,0.11627,1.754,4.34,9087000000.0,3357000000.0,855000000.0,2024-12-31,650000000.0,0.0728,0.815921743206104,75.41999816894531,86.48876190185547,0.05231713647460116,0.06870781099324975,0.03977326164735761,15.628801421415973,17.377879762429796,0.8720207864060927,0.10064969748468709
IP,s&p500,2025-03-10,Packaging & Containers,Consumer Cyclical,32355368960.0,2.224,0.02992,2.223167,73.523,0.0674,1.509,1.57,16376000000.0,2166000000.0,476000000.0,2024-12-31,757000000.0,0.0569,0.2953825194231226,52.29999923706055,46.28829574584961,0.014711623303955054,0.02567144860317118,0.02339642613675205,31.895540915325185,33.31210142487933,1.1298752393956948,0.042523901193941914
APTV,s&p500,2025-03-10,Auto Parts,Consumer Cyclical,22937901056.0,6.856,0.09064999,1.7857525,97.832,0.17297001,1.525,6.96,15632000000.0,2695000000.0,2035000000.0,2024-12-31,1616000000.0,0.0921,0.9616254005649891,66.83000183105469,65.37999725341797,0.08871779484233555,0.11103835870573471,0.07045108425809055,8.616954286071076,9.602011757335443,1.022178107044214,0.10258865497762326
LUV,s&p500,2025-03-10,Airlines,Industrials,16638703616.0,14.722,0.01692,1.673928,77.855,0.04457,0.918,0.76,22476000000.0,-1002000000.0,321000000.0,2024-12-31,-1617000000.0,0.0321,0.5503773111720616,29.200000762939453,29.096723556518555,0.01929236840851724,0.014948309583682593,-0.09718305207654947,19.050001003867703,38.42105363544665,1.003549444535234,0.5041780690185842
NWS,s&p500,2025-03-10,Entertainment,Communication Services,20094539776.0,3.1,0.04038,2.2174215,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.5433959488307918,31.81999969482422,27.369998931884766,0.04523616913514327,0.07312364250663664,0.031152741340593718,38.29333292643229,42.426666259765625,1.1625868080599524,0.0974230053341025
NWSA,s&p500,2025-03-10,Entertainment,Communication Services,17904390144.0,3.1,0.04038,1.948432,32.388,0.0619,1.73,0.75,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.5192883102847629,27.959999084472656,26.279998779296875,0.050769671163841235,0.07312364250663664,0.03496349191261233,33.14666544596354,37.279998779296875,1.0639269552211421,0.1108726788807929
ENPH,s&p500,2025-03-10,Solar,Technology,7872806400.0,12.249,0.07716,9.79965,159.81,0.11302,3.525,0.75,922592000.0,1666993000.0,90446000.0,2024-12-31,480089000.0,0.1282,0.48777673426350227,61.630001068115234,104.61000061035156,0.011488406472182524,0.03492683190549837,0.06098066885018283,65.84133475748698,82.17333475748698,0.5891406243048689,0.1987506050253359
UDR,s&p500,2025-03-10,REIT - Residential,Real Estate,21794381824.0,0.014,0.05269,4.328532,134.709,0.02037,0.341,0.26,10614310000.0,-443436000.0,282881000.0,2024-12-31,605161000.0,0.0228,0.410512065757461,44.47999954223633,44.685508728027344,0.012979537675553206,0.02781285069503368,0.027766834814906105,171.0230751624474,171.07692131629355,0.9954009881135779,0.00031474820467806416
GEN,s&p500,2025-03-10,Software - Infrastructure,Technology,25033861120.0,1.433,0.16431999,8.0784645,396.606,0.28059,0.351,1.02,14043000000.0,-2444000000.0,1618000000.0,2024-12-31,2131000000.0,0.1765,0.6343464282888838,28.209999084472656,25.675495147705078,0.06463245890212879,0.1394947840331063,0.08512470328827965,26.251959886737897,27.65686184752221,1.0987129526494883,0.05079759115585196
AKAM,s&p500,2025-03-10,Software - Infrastructure,Technology,16193812480.0,10.621,0.12651,2.6915152,95.003,0.10657,1.233,3.27,7790688000.0,486774000.0,636354000.0,2024-12-31,833904000.0,0.0893,1.2541142864618515,87.5199966430664,94.72000122070312,0.03929612009438311,0.07687791257755094,0.051495223933826856,23.516512734882696,26.764524967298595,0.9239864391380201,0.12135512348470168
UHS,s&p500,2025-03-10,Medical Care Facilities,Healthcare,16149296128.0,1.938,0.07216,1.6829609,73.275,0.17943001,1.274,16.82,11653461000.0,605882000.0,1681814000.0,2024-12-31,1123291000.0,0.1112,0.2551611191471485,172.66000366210938,225.1981964111328,0.10414162863011933,0.13718630761860567,0.06955665380687483,10.149940764691403,10.265160740910188,0.7667024266344161,0.011224371359290655
AMCR,s&p500,2025-03-10,Packaging & Containers,Consumer Cyclical,21909291008.0,0.308,0.05894,3.9274812,197.441,0.20721,1.259,0.55,11260000000.0,1008000000.0,1395000000.0,2024-12-31,762000000.0,0.1122,0.2890275999856845,10.289999961853027,10.758345603942871,0.06367161764799359,0.11371046625366808,0.03477976533890403,18.149090839732775,18.709090839732774,0.9564667599153723,0.02993197290007912
KIM,s&p500,2025-03-10,REIT - Retail,Real Estate,22643453952.0,1.015,0.20166,1.3669708,79.094,0.04078,3.574,0.55,19277406000.0,744214000.0,657536000.0,2024-12-31,1005621000.0,0.0305,0.4328539151196066,21.43000030517578,22.86963653564453,0.029038679407914384,0.03284129855626068,0.04441111334568187,37.11818237304687,38.963636918501415,0.9370503231118282,0.047363508424909204
DOC,s&p500,2025-03-10,REIT - Healthcare Facilities,Real Estate,23872749568.0,0.221,0.09004,1.7076014,99.621,0.03345,0.865,0.36,18952110000.0,110803000.0,471221000.0,2024-12-31,1070497000.0,0.0265,0.44209756724770566,20.510000228881836,21.581823348999023,0.019738865800010056,0.024719254607100186,0.04484179742055928,56.35833396911621,56.972222858005104,0.9503367670662127,0.01077523147409777
SWK,s&p500,2025-03-10,Tools & Accessories,Industrials,20042508288.0,1.881,0.01915,1.5750805,75.629,0.03221,1.297,1.89,15471200000.0,1460800000.0,1181700000.0,2024-12-31,753000000.0,0.0634,0.7020253874673166,88.97000122070312,94.82335662841797,0.058959686233859075,0.0697909284195606,0.037570147866713956,46.078836624710654,47.07407471994875,0.938270953319526,0.021141957673282523
IEX,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,15688134656.0,8.192,0.15449001,3.7535005,55.03,0.13758,2.529,6.64,5152600000.0,963000000.0,686500000.0,2024-12-31,603000000.0,0.1381,0.8256886367333471,187.66000366210938,196.27078247070312,0.04375918584670262,0.11225390803845903,0.03843669201101482,27.028313804534545,28.262048744293583,0.956128066031025,0.0436534149000129
RVTY,s&p500,2025-03-10,Diagnostics & Research,Healthcare,16291625984.0,9.68,0.09814,1.8499111,43.379,0.036429998,3.598,2.3,10042870000.0,1696508000.0,346741000.0,2024-12-31,541651000.0,0.0512,0.7163550211239464,117.55999755859375,120.94792175292969,0.021283388186086164,0.029536573402781645,0.03324720322771682,46.90434676460598,51.1130424167799,0.9719885704091987,0.08234093399989512
LNT,s&p500,2025-03-10,Utilities - Regulated Electric,Utilities,26576707584.0,0.316,0.17332001,2.2901855,151.585,0.10014,0.436,2.69,21530000000.0,-1531000000.0,886000000.0,2024-12-31,-867000000.0,0.0486,-0.004422943591275142,62.4900016784668,58.366451263427734,0.03333746278389274,0.044302215110755536,-0.03262255105376412,23.113011776381708,23.230483895340818,1.0706493255248306,0.005056808953629606
CPB,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,19678984192.0,2.78,0.05149,3.186495,205.496,0.13423,0.932,1.73,12729000000.0,-232000000.0,1281000000.0,2025-01-31,773000000.0,0.1235,-0.02087881012849847,41.810001373291016,50.23276901245117,0.06509482336597225,0.10250460110426503,0.03928048279617217,22.56069443542833,24.167630851613303,0.8323252369967419,0.06649126784712124
CF,s&p500,2025-03-10,Agricultural Inputs,Basic Materials,17315373056.0,9.52,0.20518999,2.628476,42.756,0.18503,3.081,6.74,10946000000.0,1702000000.0,1711000000.0,2024-12-31,1750000000.0,0.2383,0.3265699319186361,77.12999725341797,75.86372375488281,0.09881392647252936,0.13527830487033524,0.10106626027289678,10.031156862524922,11.44361977053679,1.0166914229339243,0.12342798313243979
CAG,s&p500,2025-03-10,Packaged Foods,Consumer Defensive,21423636480.0,0.078,0.041300002,1.4768413,96.17,0.055159997,0.703,1.03,17812700000.0,-1354300000.0,719500000.0,2024-11-30,1525700000.0,0.0687,-0.1610193509935227,27.229999542236328,31.96016502380371,0.033584401073631365,0.0437162786176056,0.07121573414598939,26.36116460411294,26.436892759452746,0.851998089557911,0.0028644877455475002
SNA,s&p500,2025-03-10,Tools & Accessories,Industrials,17877905408.0,25.965,0.20435,3.3216155,23.893,0.2034,4.149,19.5,3907400000.0,3027900000.0,1075800000.0,2024-12-31,1134000000.0,0.154,0.7883312213996373,342.04998779296875,272.3446350097656,0.06017483454849254,0.15511946130664858,0.06343024946829387,16.20948655348558,17.54102501502404,1.2559453861857923,0.07590995739405122
NI,s&p500,2025-03-10,Utilities - Regulated Gas,Utilities,33907775488.0,0.333,0.13939,2.0828826,131.114,0.081199996,0.506,1.62,29707900000.0,-2033200000.0,1451000000.0,2024-12-31,-861500000.0,0.0512,0.36337952217366876,38.5,33.007568359375,0.042792544751675335,0.05243055931952289,-0.025407151828785873,23.559876543209874,23.76543209876543,1.1663991597570988,0.00864935064935065
CE,s&p500,2025-03-10,Chemicals,Basic Materials,18472263680.0,8.799,-0.14805001,1.1686913,230.915,-0.22885999,1.335,-13.86,17712000000.0,1292000000.0,1039000000.0,2024-12-31,531000000.0,0.0939,0.15409277378119907,55.31999969482422,118.43543243408203,0.056246490305621274,0.05467270048410861,0.028745800146568717,-3.356493484475052,-3.991341969323537,0.46708994561753164,0.1590564000097643
PNR,s&p500,2025-03-10,Specialty Industrial Machinery,Industrials,16209997824.0,0.72,0.15318,4.087061,49.597,0.18454,1.604,3.74,5010400000.0,541000000.0,844500000.0,2024-12-31,692300000.0,0.1439,0.8367960341703647,88.3499984741211,86.879150390625,0.05209747769056826,0.15212378859386821,0.04270821054491463,23.430480875433446,23.622994244417402,1.0169298166117289,0.008149405913242858
VTRS,s&p500,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,24735096832.0,0.913,-0.04303,0.61811423,76.767,-0.03244,1.647,-0.53,31980200000.0,3741300000.0,389300000.0,2024-12-31,1943800000.0,0.0205,0.5746916920087664,9.649999618530273,11.06883716583252,0.01573877000135125,0.010898198563890094,0.0785846933691923,-16.484904940623156,-18.20754645005712,0.8718169283687777,0.09461140270377057
