ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ES,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,51015217152.0,0.073,0.0682,1.4387052,192.423,0.05549,0.755,2.27,3.01,54518478000.0,-1644884000.0,2705710000.0,2024-12-31,-2320792000.0,0.0485,0.0456357852433429,59.02000045776367,64.40461730957031,0.0530373122187901,0.0511731810778741,-0.0454921517453349,25.967841611349638,26.000000201658004,0.916393931417608,0.0012368688484209,240.0,60.0,300.0,3
GDDY,s&p500,2025-03-26,Software - Infrastructure,Technology,28669343744.0,8.926,0.20487,37.582127,562.737,2.48416,0.723,6.45,0.0,6283600000.0,-746600000.0,932900000.0,2024-12-31,1261100000.0,0.1225,0.9936189530262084,184.19000244140625,155.6300048828125,0.0325399844632034,0.1684847390283547,0.0439877526064379,27.17271355680717,28.556589525799417,1.1835121548707723,0.0484608278499779,88.0,244.0,332.0,1
PPL,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,41820061696.0,0.414,0.104940005,1.7867255,120.516,0.06341,0.864,1.2,1.09,38189000000.0,-453000000.0,1740000000.0,2024-12-31,-465000000.0,0.0445,0.141558230346759,34.08000183105469,32.087093353271484,0.0416068252755932,0.0461098155607377,-0.011119065375374,28.055001525878907,28.400001525878903,1.0621093489473086,0.0121478866712604,160.0,50.0,210.0,3
STE,s&p500,2025-03-26,Medical Devices,Healthcare,23967219712.0,1.579,0.086619996,3.3959606,36.087,0.096140005,2.13,6.21,2.28,8110509000.0,1006733000.0,952483000.0,2024-12-31,751410000.0,0.0753,0.2014084455359006,221.77999877929688,236.1283721923828,0.0397410718241593,0.1044705186063943,0.0313515713974859,35.459098032092896,35.71336534288194,0.9392348607671942,0.0071196681787852,144.0,148.0,292.0,1
ZBH,s&p500,2025-03-26,Medical Devices,Healthcare,28074391552.0,2.648,0.1177,1.7626393,53.067,0.07253,1.906,4.43,0.96,16693800000.0,2220600000.0,1528200000.0,2024-12-31,1142600000.0,0.0682,0.0794168187715528,110.37999725341795,107.2297821044922,0.0544339490731058,0.080795584316711,0.0406990120474615,24.318735271651917,24.9164779353088,1.029378173554955,0.0239898538312203,251.0,115.0,366.0,0
SW,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,37479055360.0,1.644,0.01511,1.3608266,84.051,0.02708,1.371,0.82,2.31,33704000000.0,2722000000.0,1109863729.403637,2024-12-31,591122230.382602,0.1152,1.07821908497531,45.56999969482422,49.21205520629883,0.0296129056280365,0.0304689982266413,0.0157720685514791,53.56829231076125,55.57317035954173,0.9259926150979272,0.0360763662718813,74.0,111.0,185.0,1
TSN,s&p500,2025-03-26,Farm Products,Consumer Defensive,28990853120.0,6.437,0.01962,1.1540831,52.644,0.05819,2.109,2.96,2.0,27228000000.0,5302000000.0,1758000000.0,2024-12-31,1272000000.0,0.0858,-0.0427905614275368,59.95000076293945,58.37726211547852,0.0606398160386388,0.0540424223793421,0.0438759078504827,18.078716473966036,20.253378636128197,1.026940945677614,0.1073728093091083,276.0,102.0,378.0,0
LYV,s&p500,2025-03-26,Entertainment,Communication Services,33304322048.0,26.374,0.03871,170.04016,425.218,0.67384005,0.993,2.74,0.0,10348634000.0,-68142000.0,818378000.0,2024-12-31,1050019000.0,0.0569,1.1326679206383443,127.0199966430664,108.1500015258789,0.0245727265914769,0.0796049449773415,0.0315280100428603,36.73211556316292,46.35766300841839,1.1744798414327544,0.207636598150073,49.0,100.0,149.0,1
AEE,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,45145489408.0,0.026,0.16139,2.165185,153.508,0.100080006,0.663,4.42,2.84,42334000000.0,-1149000000.0,1516000000.0,2024-12-31,-1647000000.0,0.0407,0.1864819593459467,97.18000030517578,84.81690979003906,0.0335803204235805,0.0368095180284084,-0.0364820499588635,21.980543055469635,21.98642540841081,1.1457620956215109,0.0002675447614565,96.0,32.0,128.0,3
WST,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,16146890752.0,6.702,0.1703,6.0862536,11.382,0.17713,2.795,6.68,0.84,2105400000.0,987700000.0,590900000.0,2024-12-31,276400000.0,0.235,0.1694292213431274,225.8000030517578,306.7481384277344,0.036595280730862,0.1910381170993501,0.0171178466644275,32.79910225325716,33.80239566643081,0.7361087966470354,0.0296811333455286,123.0,323.0,446.0,0
WY,s&p500,2025-03-26,REIT - Specialty,Real Estate,25736878080.0,0.943,0.05559,2.1802435,53.842,0.039690003,1.789,0.54,0.84,14788000000.0,771000000.0,724000000.0,2024-12-31,592000000.0,0.1322,0.4247713019222727,29.200000762939453,32.72598648071289,0.0281308400245567,0.0465325535060093,0.023002012837759,52.32777919062861,54.07407548692491,0.8922573130117413,0.0322945197041519,61.0,146.0,207.0,1
TER,s&p500,2025-03-26,Semiconductor Equipment & Materials,Technology,14023558144.0,3.708,0.19233999,5.1597543,2.718,0.20294,2.908,3.32,0.48,1892317000.0,1191818000.0,552240000.0,2024-12-31,474081000.0,0.2687,1.6135641752038647,89.94999694824219,137.1116485595703,0.0393794495184003,0.1790583097043417,0.0338060423133651,25.976505104892222,27.093372574771745,0.6560346833636239,0.0412229030105871,136.0,332.0,468.0,0
INVH,s&p500,2025-03-26,REIT - Residential,Real Estate,28906950656.0,0.385,0.17522,2.139135,84.073,0.04558,2.882,0.74,1.16,18026747000.0,-143505000.0,741241000.0,2024-12-31,862411000.0,0.0359,0.409815044415505,34.06999969482422,34.69874954223633,0.0256423103502321,0.0414489162535517,0.0298340357744027,45.52026985787057,46.04054012814084,0.9818797548699334,0.0113002642632394,52.0,31.0,83.0,1
BF-B,s&p500,2025-03-26,Beverages - Wineries & Distilleries,Consumer Defensive,18192949248.0,1.267,0.24450001,4.1666665,74.889,0.27985,3.487,2.09,0.91,3792000000.0,3052000000.0,1041000000.0,2025-01-31,534000000.0,0.1882,0.0451025613648436,33.70000076293945,47.03175735473633,0.057219969440328,0.152104032729398,0.0293520304333671,15.51818218322462,16.1244022789184,0.7165371369978311,0.0375964383179879,265.0,286.0,551.0,0
CBOE,s&p500,2025-03-26,Financial Data & Stock Exchanges,Financial Services,22994636800.0,9.845,0.18681,5.2402153,37.37,0.1851,1.777,7.22,2.52,5310000000.0,1083900000.0,1180700000.0,2024-12-31,1039700000.0,0.1701,-0.4801893926606889,214.22000122070312,205.4499969482422,0.0513467557791562,0.1846603794241386,0.0452148911523577,28.306786872673563,29.67036027987578,1.0426868065355597,0.0459574266823808,229.0,290.0,519.0,0
DLTR,s&p500,2025-03-26,Discount Stores,Consumer Defensive,24289794048.0,3.244,-0.03344,1.8906285,138.156,-0.12552,1.034,-4.7,0.0,16701300000.0,218200000.0,135100000.0,2024-10-31,853700000.0,0.0861,0.2857414209287571,67.13999938964844,72.87999725341797,0.0055620068137681,0.0079848695292414,0.0351464486818196,-13.594893487159242,-14.285106253116687,0.9212404215135952,0.0483169500966685,4.0,53.0,57.0,1
PTC,s&p500,2025-03-26,Software - Application,Technology,21112215552.0,1.632,0.16952999,6.059704,53.25,0.12994,0.695,3.26,0.0,4990824000.0,-476900000.0,584866000.0,2024-12-31,784500000.0,0.1126,0.8104257993342078,162.8000030517578,181.00999450683597,0.0277027296618613,0.1295693059962906,0.0371585823414768,49.43803774593798,49.9386512428705,0.8993978674785805,0.010024569836655,57.0,206.0,263.0,1
MKC,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,25757308928.0,0.383,0.11667,3.9694242,79.045,0.14659001,0.649,2.9,1.8,10931300000.0,-743800000.0,1069800000.0,2024-11-30,647000000.0,0.1043,-0.0726977767675773,80.2300033569336,82.33256530761719,0.0415338420248185,0.1050110429447852,0.0251190837446789,27.53344943342538,27.66551839894262,0.9744625720961342,0.0047737751959959,159.0,177.0,336.0,0
MOH,s&p500,2025-03-26,Healthcare Plans,Healthcare,11471415296.0,161.928,0.0301,3.8677974,71.708,0.27069,1.618,20.43,0.0,2857000000.0,4877000000.0,1707000000.0,2024-12-31,544000000.0,0.2263,0.1847531897801315,310.5299987792969,338.5199890136719,0.1488046553937611,0.2207137315748642,0.047422221754075,7.273715065065926,15.19970625449324,0.917316580577921,0.5214568661209674,390.0,331.0,721.0,2
CPAY,s&p500,2025-03-26,Software - Infrastructure,Technology,31723880448.0,22.576,0.25254,8.060318,257.164,0.31228,0.996,13.99,0.0,9281162000.0,-32012000.0,1755847000.0,2024-12-31,1765389000.0,0.1786,1.053006722433996,358.6600036621094,306.57000732421875,0.05534780030703,0.1898387419384484,0.0556485831830606,24.02315966133734,25.63688374997208,1.169912238945155,0.062945407264504,258.0,295.0,553.0,2
CCL,s&p500,2025-03-26,Travel Services,Consumer Cyclical,55429861376.0,0.635,0.08071,3.0354083,309.203,0.2587,0.257,1.55,0.0,45680000000.0,-8239000000.0,3575000000.0,2024-11-30,1297000000.0,-0.0297,1.7492732768503914,21.26000022888184,18.68000030517578,0.0644959217153644,0.095483560802329,0.0233989399901615,13.306451760568924,13.716129179923763,1.138115625350991,0.0298682969503146,297.0,24.0,321.0,1
WAT,s&p500,2025-03-26,Diagnostics & Research,Healthcare,23272341504.0,5.476,0.2156,11.969535,93.135,0.42824,2.113,10.72,0.0,2884684000.0,879353000.0,837921000.0,2024-12-31,619642000.0,0.283,0.6935824483571729,368.5299987792969,355.67999267578125,0.0360050147878751,0.2226123175728612,0.0266256835348302,33.866977498068735,34.37779839359112,1.0361279981110127,0.0148590345918608,119.0,350.0,469.0,0
HUBB,s&p500,2025-03-26,Electrical Equipment & Parts,Industrials,20366962688.0,6.428,0.13819,5.8166924,52.384,0.25389,1.64,14.36,5.28,4589800000.0,815100000.0,1091600000.0,2024-12-31,810800000.0,0.1692,1.4697563736421655,353.6199951171875,425.1935424804688,0.0535966023369385,0.2019648837166275,0.0398095686833911,24.1777155374086,24.62534784938632,0.8316683105163363,0.0181777051319448,242.0,298.0,540.0,0
ARE,s&p500,2025-03-26,REIT - Office,Real Estate,33322121216.0,3.19,0.10339,0.923924,56.93,0.02269,2.576,1.8,5.28,36743809000.0,-1174189000.0,861519000.0,2024-12-31,1504524000.0,0.0203,0.512991909144059,95.9800033569336,118.66040802001952,0.0258542664320641,0.0242206410976558,0.0451509071180494,51.55000186496311,53.322224087185326,0.8088629135738395,0.0332360896898171,53.0,8.0,61.0,1
ATO,s&p500,2025-03-26,Utilities - Regulated Gas,Utilities,31354183680.0,4.421,0.25902998,1.8422982,66.587,0.09009,1.556,6.99,3.48,24668966000.0,653279000.0,1415737000.0,2024-12-31,-1288177000.0,0.0532,0.2679924798460684,148.33999633789062,135.18960571289062,0.0451530492532982,0.0559088264093487,-0.0410846926568748,20.58926986235917,21.221744826593795,1.0972736813281947,0.0298031556501443,192.0,72.0,264.0,3
LDOS,s&p500,2025-03-26,Information Technology Services,Technology,22390554624.0,7.189,0.07526,4.050599,121.39,0.28699,1.212,9.22,1.6,8676000000.0,774000000.0,1815000000.0,2024-12-31,1243000000.0,0.1416,0.5550460418010995,136.25,157.54049682617188,0.0810609665762605,0.192063492063492,0.0555144801401057,13.997939262472883,14.777657266811278,0.8648569907097378,0.0527633027522935,345.0,282.0,627.0,2
CMS,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,38754164736.0,0.345,0.13347,2.6885614,189.643,0.11225,0.792,3.33,2.17,33130000000.0,-731000000.0,1487000000.0,2024-12-31,-808000000.0,0.0431,0.0003351147817874,72.04000091552734,68.881103515625,0.0383700696461837,0.0458964782863668,-0.0208493720740527,21.53003030496317,21.633633908566768,1.045860145071366,0.0047890060468563,133.0,47.0,180.0,3
TDY,s&p500,2025-03-26,Scientific & Technical Instruments,Technology,26136131584.0,13.874,0.14448,2.5054412,29.186,0.0874,2.334,17.21,0.0,11255900000.0,1683000000.0,1041600000.0,2024-12-31,1108200000.0,0.0714,0.6817493615593754,512.25,436.1900024414063,0.0398528755738912,0.0805014336612849,0.0424010721111619,28.958512492736777,29.764671702498543,1.17437354623645,0.0270844314299658,145.0,122.0,267.0,1
GPC,s&p500,2025-03-26,Auto Parts,Consumer Cyclical,21981478912.0,3.459,0.03849,3.7719972,139.849,0.2062,1.156,6.47,4.12,9430122000.0,1327204000.0,1442736000.0,2024-12-31,683912000.0,0.1598,0.4501975927704309,117.88999938964844,139.21649169921875,0.0656341643697317,0.1341166010958485,0.0311131022047221,17.68639866918832,18.221019998400067,0.8468105893973624,0.0293409111706529,301.0,247.0,548.0,0
BALL,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,19444617216.0,3.143,0.33980998,2.4870415,101.467,0.08805,0.999,1.37,0.8,12787000000.0,-6000000.0,1209000000.0,2024-12-31,-369000000.0,0.0928,0.5083591484170176,50.380001068115234,66.53092193603516,0.0621765903936218,0.0945935372819028,-0.0189769742392443,34.479562823441775,36.77372340738338,0.7572418899673763,0.0623858660850477,281.0,157.0,438.0,3
LH,s&p500,2025-03-26,Diagnostics & Research,Healthcare,25468665856.0,18.145,0.057350002,2.4283006,91.113,0.09364,1.443,8.84,2.88,13572500000.0,1476300000.0,1138000000.0,2024-12-31,1095900000.0,0.109,0.4731219876905876,234.4499969482422,218.95559692382807,0.0446823562111285,0.0756206474934878,0.0430293446149172,24.468891057493455,26.521492867448213,1.0707650329203704,0.0773939016258794,186.0,154.0,340.0,0
EQT,s&p500,2025-03-26,Oil & Gas E&P,Energy,45314297856.0,0.338,0.04573,1.5720537,38.82,0.0124,0.697,0.45,0.63,38115576000.0,-746870000.0,276922000.0,2024-12-31,573264000.0,0.1534,1.1034158015709097,54.25,35.255977630615234,0.006111139598367,0.0074105322244768,0.0126508415030885,119.80444444444444,120.55555555555556,1.5387461544362602,0.0062304147465437,6.0,131.0,137.0,1
HOLX,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,14204888064.0,8.817,0.1842,2.8730743,53.221,0.15784,3.485,3.16,0.0,5235100000.0,2491200000.0,938000000.0,2024-12-31,1105300000.0,0.1845,0.1079858412164406,60.79999923706055,80.0999984741211,0.0660336072888325,0.1214035178546005,0.0778112432157212,16.450316214259665,19.24050608767739,0.759051190952319,0.1450164491881376,303.0,260.0,563.0,2
OMC,s&p500,2025-03-26,Advertising Agencies,Communication Services,19634884608.0,22.085,0.09437,3.764987,139.075,0.32075,0.995,7.46,2.8,13397700000.0,-77300000.0,2274600000.0,2024-12-31,1592900000.0,0.1759,0.5336910135583246,80.38999938964844,101.33335876464844,0.1158448366471805,0.1707606378186841,0.081126017891187,7.815683564296037,10.776139328371103,0.7933221633002223,0.2747232263674307,382.0,289.0,671.0,2
ESS,s&p500,2025-03-26,REIT - Residential,Real Estate,26287130624.0,1.124,0.40683997,3.5176866,115.698,0.14262,0.257,11.54,10.28,12575013000.0,-178136000.0,449792000.0,2024-12-31,931910000.0,0.0452,0.5860699394602873,303.010009765625,289.2196655273437,0.0171107302061086,0.0362826863572172,0.0354511876297815,26.159966184196275,26.257366530816725,1.0476812121787669,0.0037094484135009,25.0,37.0,62.0,1
BLDR,s&p500,2025-03-26,Building Products & Equipment,Industrials,19046557696.0,1.352,0.06572,3.459078,100.846,0.23877001,1.767,9.05,0.0,7441847000.0,1363963000.0,1595249000.0,2024-12-31,1492123000.0,0.2855,1.032083743899983,130.85000610351562,190.07000732421875,0.0837552394223456,0.1811586895470149,0.0783408227258494,14.309171945139846,14.458564210333217,0.6884305837917579,0.0103324412452104,352.0,338.0,690.0,2
COO,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,19177625600.0,0.505,0.10574,2.058686,31.251,0.05251,1.988,2.07,0.0,10235200000.0,987400000.0,734600000.0,2025-01-31,384700000.0,0.0548,0.5785969510028012,83.69999694824219,109.54000091552734,0.0383050548238881,0.0654572024308092,0.0200598347274023,40.19081978175952,40.43478113441652,0.7641044024893529,0.00603345302763,132.0,83.0,215.0,1
BAX,s&p500,2025-03-26,Medical Instruments & Supplies,Healthcare,28597927936.0,3.448,-0.06102,2.4167278,191.472,-0.042090002,1.36,-0.64,0.68,16929000000.0,2342000000.0,570000000.0,2024-12-31,559000000.0,0.0249,0.1807685184972068,32.939998626708984,38.32591247558594,0.0199315139640751,0.0295781225675886,0.0195468707121369,-46.08124785423279,-51.46874785423279,0.8594706948645294,0.104675171334228,34.0,15.0,49.0,1
BBY,s&p500,2025-03-26,Specialty Retail,Consumer Cyclical,18071404544.0,8.364,0.02232,5.6177073,144.836,0.31633,1.026,4.28,3.8,6558000000.0,208000000.0,1734000000.0,2025-01-31,1392000000.0,0.3064,0.7025876672159552,74.62000274658203,97.69644927978516,0.0959526967468456,0.2562814070351759,0.0770277703988518,15.480374473500472,17.43458008097711,0.7637944193128625,0.1120879079622268,366.0,363.0,729.0,2
MAA,s&p500,2025-03-26,REIT - Residential,Real Estate,24207007744.0,0.368,0.24078,3.2070496,81.742,0.08731,0.059,4.48,6.06,11747844000.0,-792214000.0,656751000.0,2024-12-31,775920000.0,0.0571,0.225248206800813,163.0399932861328,155.62646484375,0.0271306146941182,0.0599464384978317,0.0320535279785797,36.31071278708321,36.39285564422608,1.0476366821660188,0.0022571149113957,55.0,81.0,136.0,1
J,s&p500,2025-03-26,Engineering & Construction,Industrials,17101527040.0,15.485,0.05303,3.6131408,60.421,0.0817,1.255,3.66,1.28,6663885000.0,1003869000.0,696790000.0,2024-12-31,629627000.0,0.0645,0.7054346074174769,123.62000274658205,128.58334350585938,0.0407443147252422,0.0908727640453775,0.036817004617618,29.545082717645364,33.775957034585254,0.9613998156841274,0.1252628996598865,154.0,124.0,278.0,1
WBD,s&p500,2025-03-26,Entertainment,Communication Services,65531314176.0,2.171,-0.28766,0.7916366,123.092,-0.28208,0.89,-4.62,0.0,90482000000.0,-1732000000.0,18000000.0,2024-12-31,4427000000.0,0.0066,1.153490952425724,10.979999542236328,8.300000190734863,0.0002746778425907,0.0002028169014084,0.0675554893971794,-1.906709857626911,-2.37662327754033,1.3228914807126269,0.1977231412122469,1.0,2.0,3.0,1
CLX,s&p500,2025-03-26,Household & Personal Products,Consumer Defensive,20427395072.0,2.354,0.063779995,-425.7057,2555.372,2.7610598,0.943,3.67,4.88,3945000000.0,-98000000.0,1031000000.0,2024-12-31,695000000.0,0.207,0.0130867775781979,141.75999450683594,159.4400634765625,0.0504714378101591,0.2680010397712503,0.0340229381940452,37.98528460676728,38.62670150050025,0.8891115031930132,0.0166055311175007,223.0,343.0,566.0,0
STLD,s&p500,2025-03-26,Steel,Basic Materials,21840013312.0,4.91,0.087629996,2.1650147,37.398,0.1743,2.526,9.84,2.0,9503895000.0,3280755000.0,2107941000.0,2024-12-31,-23503000.0,0.3373,1.189116260172039,128.0,124.27830505371094,0.0965173862253001,0.1648806185542819,-0.0010761440327092,12.509146341463415,13.008130081300813,1.029946457225021,0.038359375,368.0,349.0,717.0,0
ULTA,s&p500,2025-03-26,Specialty Retail,Consumer Cyclical,18374635520.0,15.198,0.10633001,6.8939548,77.289,0.50386,1.702,25.32,0.0,3003624000.0,1138455000.0,1580812000.0,2024-10-31,995523000.0,0.3423,1.10141935516098,370.75,406.1099853515625,0.0860322915401154,0.3816469941785272,0.0541791971283684,14.042338072669828,14.64257503949447,0.9129300272660078,0.040992582602832,356.0,381.0,737.0,2
HRL,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,17844060160.0,1.576,0.06352,1.9728823,35.547,0.09523,2.452,1.38,1.16,10137414000.0,1934258000.0,960716000.0,2025-01-31,890566000.0,0.0958,-0.0627171878485515,28.809999465942383,30.982009887695312,0.0538395405185632,0.0795843359561127,0.0499082603406779,19.73478222169738,20.87681120720463,0.929894463605618,0.0547032290598638,246.0,143.0,389.0,0
PKG,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,19707041792.0,8.826,0.09604,4.0242147,62.931,0.19166,3.228,8.92,5.0,5600200000.0,2231400000.0,1174800000.0,2024-12-31,521500000.0,0.1737,0.8041174084174247,198.75999450683597,212.2487945556641,0.0596132089432573,0.1500076612697277,0.0264626221177295,21.29304871152869,22.282510594936763,0.9364481665157792,0.0444053141674666,272.0,276.0,548.0,0
FOXA,s&p500,2025-03-26,Entertainment,Communication Services,30036396032.0,7.326,0.14393,2.1724179,68.766,0.20055,2.498,4.66,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.5536224433518768,54.959999084472656,42.09685134887695,0.1029750705345873,0.1568060836501901,0.0611924279478084,10.221888215552072,11.793991219843916,1.3055608037996138,0.1332969454519104,375.0,249.0,624.0,2
FOX,s&p500,2025-03-26,Entertainment,Communication Services,28177340416.0,7.326,0.14393,2.0103562,68.766,0.20055,2.498,4.66,0.54,14785000000.0,4940000000.0,3093000000.0,2024-12-31,1838000000.0,0.1378,0.583215676254054,50.86000061035156,38.47154235839844,0.1097690539396576,0.1568060836501901,0.0652297190886164,9.34206021681364,10.914163221105484,1.3220161577236242,0.144042467795585,378.0,249.0,627.0,2
JBHT,s&p500,2025-03-26,Integrated Freight & Logistics,Industrials,16739049472.0,0.47,0.04723,3.7559803,44.583,0.14064,1.055,5.56,1.76,6541365000.0,92943000.0,831225000.0,2024-12-31,617783000.0,0.1713,0.7780500214834549,149.9499969482422,170.67332458496094,0.0496578375845306,0.1252918917843428,0.0369066953911204,26.884891537453637,26.96942391155435,0.8785789889128063,0.0031343781898323,220.0,253.0,473.0,0
AVY,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,16889265152.0,4.648,0.08051,6.063294,146.084,0.31751,1.075,8.73,3.52,5325500000.0,216100000.0,1115400000.0,2024-12-31,699000000.0,0.1952,0.323960776106139,175.69000244140625,219.73733520507807,0.0660419497214132,0.201277609354699,0.0413872358394009,19.59244014220003,20.124857095235537,0.7995455222820326,0.0264556886300353,304.0,313.0,617.0,2
SWKS,s&p500,2025-03-26,Semiconductors,Technology,10419552256.0,10.82,0.13021,1.7127793,18.639,0.08342,5.942,3.25,2.8,4887300000.0,2864200000.0,695500000.0,2024-12-31,1224900000.0,0.1663,0.8913452269902717,68.22000122070312,98.24440002441406,0.0667495092794897,0.0897245694381732,0.1175578345311962,17.661538837139425,20.990769606370197,0.6943907357951214,0.1586045119670328,310.0,220.0,530.0,2
NRG,s&p500,2025-03-26,Utilities - Independent Power Producers,Utilities,30934472704.0,4.877,0.03999,11.111472,443.664,0.4179,1.017,4.99,1.76,15058000000.0,151000000.0,2282000000.0,2024-12-31,1816000000.0,0.1165,1.5959685949309586,102.2699966430664,89.78388977050781,0.0737688345890222,0.1500427378525873,0.0587047342741737,19.5176345978089,20.494989307227737,1.139068455426399,0.047687495454031,329.0,225.0,554.0,2
EXPE,s&p500,2025-03-26,Travel Services,Consumer Cyclical,26142662656.0,34.79,0.090129994,14.629829,235.584,0.43832,0.721,8.95,1.6,12573000000.0,-3796000000.0,1670000000.0,2024-12-31,2329000000.0,0.1194,1.1125798166675305,176.86000061035156,148.16903686523438,0.0638802566507784,0.1902700239261706,0.0890880944548879,15.873743084955484,19.76089392294431,1.1936367027290105,0.1967092608839658,292.0,262.0,554.0,2
DRI,s&p500,2025-03-26,Restaurants,Consumer Cyclical,31888324608.0,1.913,0.0896,11.021439,355.524,0.48222,0.386,8.89,5.6,11639600000.0,-1521400000.0,1346900000.0,2024-11-30,1033500000.0,0.1258,0.7343071384465388,207.1699981689453,165.19862365722656,0.0422380296411714,0.1331165622343895,0.0324099811672363,23.088526228227817,23.30371183002759,1.254066127081094,0.0092339625279137,164.0,221.0,385.0,0
EXPD,s&p500,2025-03-26,Integrated Freight & Logistics,Industrials,15755337728.0,8.319,0.07642,7.3454185,25.561,0.35157,1.771,5.71,1.46,1094683000.0,1593302000.0,1041323000.0,2024-12-31,682895000.0,0.4321,0.2903958472768618,118.31999969482422,126.9535140991211,0.0660933467741149,0.3873991112301594,0.0433437233647093,19.26462341415485,20.721541102421053,0.9319946795836144,0.0703093308101479,306.0,390.0,696.0,2
DGX,s&p500,2025-03-26,Diagnostics & Research,Healthcare,25074626560.0,4.947,0.08823,2.712936,103.263,0.13835,1.103,7.69,3.2,13761000000.0,223000000.0,1346000000.0,2024-12-31,909000000.0,0.1317,0.2078019337096343,165.66000366210938,152.91046142578125,0.0536797625591437,0.0962528604118993,0.0362517861562122,20.89896016412345,21.542263155020724,1.0833791365054275,0.0298623680468474,243.0,192.0,435.0,0
CNP,s&p500,2025-03-26,Utilities - Regulated Electric,Utilities,43344420864.0,0.931,0.1179,2.1526337,196.803,0.10023,1.083,1.58,0.88,39387000000.0,336000000.0,1990000000.0,2024-12-31,-2374000000.0,0.0467,0.1653971568336188,35.22999954223633,28.561973571777344,0.0459113297705358,0.0500969211791657,-0.0547706014448503,21.708227558377423,22.297468064706536,1.2334581661068336,0.0264263415298614,196.0,56.0,252.0,3
TXT,s&p500,2025-03-26,Aerospace & Defense,Industrials,16200230912.0,7.591,0.06014,1.8960524,54.956,0.11627,1.754,4.34,0.08,9087000000.0,3357000000.0,855000000.0,2024-12-31,650000000.0,0.0728,0.7517946022326756,74.63999938964844,86.51460266113281,0.0527770255031782,0.0687078109932497,0.0401228848854571,15.449078200379828,17.19815654139365,0.8627445205060266,0.1017015013675464,239.0,105.0,344.0,0
IP,s&p500,2025-03-26,Packaging & Containers,Consumer Cyclical,34438828032.0,2.224,0.02992,2.3914983,73.523,0.0674,1.509,1.57,1.85,16376000000.0,2166000000.0,476000000.0,2024-12-31,757000000.0,0.0569,0.462580373509943,56.2599983215332,48.24565887451172,0.0138216085506077,0.0256714486031711,0.0219810035143068,34.41783332581732,35.834393835371465,1.1661152450600167,0.0395307512682377,19.0,39.0,58.0,1
APTV,s&p500,2025-03-26,Auto Parts,Consumer Cyclical,22400995328.0,6.856,0.09064999,1.7232257,97.832,0.17297001,1.525,6.96,0.0,15632000000.0,2695000000.0,2035000000.0,2024-12-31,1616000000.0,0.0921,0.9571500019408088,64.48999786376953,72.30999755859375,0.0908441776895673,0.1110383587057347,0.0721396516689635,8.280746819507117,9.265804290771484,0.891854515850487,0.1063110594992235,363.0,172.0,535.0,2
LUV,s&p500,2025-03-26,Airlines,Industrials,19880560640.0,14.722,0.01692,1.9875027,77.855,0.04457,0.918,0.76,0.72,22476000000.0,-1002000000.0,321000000.0,2024-12-31,-1617000000.0,0.0321,0.5226930290260734,34.66999816894531,29.59762191772461,0.0161464259390222,0.0149483095836825,-0.0813357344031118,26.247366011770147,45.618418643349095,1.1713778311420049,0.4246322693257833,22.0,11.0,33.0,3
NWS,s&p500,2025-03-26,Entertainment,Communication Services,19561187328.0,3.1,0.04038,2.1519163,32.388,0.0619,1.73,0.75,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.6488699855013357,30.8799991607666,27.659786224365234,0.0464695718494987,0.0731236425066366,0.0320021473903038,37.039998881022136,41.17333221435547,1.1164221917798016,0.1003886037645553,198.0,92.0,290.0,1
NWSA,s&p500,2025-03-26,Entertainment,Communication Services,17620692992.0,3.1,0.04038,1.9135888,32.388,0.0619,1.73,0.75,0.2,9709000000.0,2722000000.0,909000000.0,2024-12-31,626000000.0,0.0564,0.6391975956068022,27.459999084472656,26.28207778930664,0.0515870743796907,0.0731236425066366,0.0355264120590609,32.47999877929687,36.61333211263021,1.0448184235892215,0.1128914822780494,231.0,92.0,323.0,1
